open,high,low,close,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
21941.75,21941.75,21907.55,21914.0,21940.59,21936.38,21948.34,21943.91,21945.51,21958.06,22018.93,21997.69,22046.53,22020.63,22027.62,22022.82,-21.3,-23.29,1.99,29.58,31.48,32.86,43.15,-90.15,-243.49,38.86,11.35,34.24,-40.2,-0.18,-0.01,17.99,21968.67,21945.51,21922.36,0.21,-18.05,21973.0,21907.55,0.27,0.03,0.08,0.0,1,0,0,0,0,-0.13,0.13,0.16,0.13,0.0,0.03,0.0,0.01,-1,-1,-0.14,-0.2,0.07,0.05
21914.7,21914.7,21881.0,21886.2,21926.87,21919.65,21942.15,21933.42,21942.28,21951.22,22014.25,21993.31,22044.74,22017.97,22027.25,22021.46,-24.52,-23.53,-0.99,24.53,27.66,18.97,32.11,-94.35,-307.83,40.38,9.92,39.85,-61.95,-0.28,-0.01,19.11,21976.81,21942.28,21907.75,0.31,-31.21,21973.0,21881.0,0.4,0.02,-0.69,0.05,-1,0,0,0,0,-0.13,0.13,0.15,0.13,0.0,0.02,0.0,0.0,-1,-1,-0.26,-0.3,0.11,0.08
21884.75,21894.7,21880.8,21886.45,21915.19,21908.59,21935.66,21924.88,21939.84,21945.05,22009.61,21989.12,22042.97,22015.37,22026.8,22020.12,-26.74,-24.17,-2.57,24.66,27.74,7.21,19.68,-93.87,-208.91,41.8,9.39,37.82,-64.95,-0.3,-0.01,18.74,21982.05,21939.84,21897.62,0.38,-13.23,21973.0,21880.8,0.4,0.03,-1.59,0.19,-1,0,0,0,0,0.0,0.0,0.06,0.01,0.04,0.02,0.0,0.01,-1,-1,-0.24,-0.27,0.14,0.1
21886.95,21887.8,21876.9,21878.1,21901.58,21898.42,21926.25,21916.37,21936.77,21938.68,22005.06,21984.77,22041.13,22012.65,22026.39,22018.7,-28.85,-25.11,-3.74,23.28,26.67,4.34,10.18,-98.75,-160.5,43.21,8.99,37.73,-94.0,-0.43,-0.01,18.18,21986.84,21936.77,21886.7,0.46,-8.59,21973.0,21876.9,0.43,0.01,-2.48,0.33,-1,0,0,0,1,-0.04,0.04,0.05,0.04,0.0,0.01,0.0,0.0,-1,-1,-0.27,-0.28,0.14,0.12
21877.1,21885.4,21866.9,21880.35,21889.02,21892.4,21918.63,21909.82,21933.28,21933.12,22000.46,21980.67,22039.23,22010.03,22025.94,22017.33,-29.99,-26.08,-3.9,24.5,27.46,6.68,6.08,-87.32,-129.12,44.74,8.34,38.91,-76.25,-0.35,-0.01,18.2,21988.59,21933.28,21877.97,0.5,2.15,21973.0,21866.9,0.42,0.06,-3.07,0.41,-1,0,0,0,0,0.01,0.01,0.08,0.01,0.02,0.05,0.0,0.0,-1,-1,-0.24,-0.24,0.15,0.13
21880.05,21881.55,21862.05,21863.55,21878.93,21882.78,21909.76,21901.41,21929.43,21926.49,21995.62,21976.08,22037.26,22007.13,22025.43,22015.8,-31.88,-27.24,-4.64,21.71,25.31,5.09,5.37,-98.65,-119.09,46.27,7.7,37.84,-88.7,-0.4,-0.01,18.29,21992.37,21929.43,21866.49,0.57,-2.33,21973.0,21862.05,0.5,0.01,-3.96,0.53,-1,0,0,0,0,-0.08,0.08,0.09,0.08,0.01,0.01,0.0,0.0,-1,-1,-0.3,-0.29,0.16,0.15
21862.75,21882.85,21856.7,21880.1,21877.71,21881.89,21902.29,21897.54,21927.12,21922.08,21991.18,21972.32,22035.46,22004.61,22025.02,22014.45,-31.68,-28.13,-3.55,30.15,30.9,11.38,7.72,-79.88,-92.07,47.81,6.94,36.12,-74.7,-0.34,-0.01,18.86,21993.64,21927.12,21860.6,0.61,14.66,21973.0,21856.7,0.42,0.11,-4.71,0.67,-1,0,0,1,0,0.08,0.08,0.12,0.08,0.01,0.03,0.0,0.0,-1,-1,-0.21,-0.19,0.15,0.16
21880.05,21887.25,21875.4,21882.1,21876.84,21881.96,21896.02,21894.73,21924.02,21918.27,21986.69,21968.78,22033.61,22002.19,22024.73,22013.13,-31.0,-28.7,-2.3,31.12,31.55,14.49,10.32,-78.0,-64.48,48.76,8.33,34.46,-62.75,-0.29,-0.01,18.36,21992.84,21924.02,21855.21,0.63,19.54,21973.0,21856.7,0.42,0.12,-5.09,0.73,-1,0,0,0,0,0.01,0.01,0.05,0.01,0.02,0.02,0.0,0.0,-1,-1,-0.19,-0.17,0.13,0.16
21881.85,21890.75,21881.25,21890.75,21879.37,21884.89,21890.48,21894.01,21921.33,21915.65,21982.51,21965.72,22031.82,21999.98,22024.33,22011.91,-29.43,-28.85,-0.58,35.29,34.36,25.2,17.02,-66.52,-44.68,49.25,9.42,33.14,-55.4,-0.25,-0.01,17.72,21990.92,21921.33,21851.74,0.63,28.03,21973.0,21856.7,0.38,0.16,-5.24,0.75,-1,0,0,0,0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,-1,-1,-0.14,-0.11,0.1,0.16
21891.2,21891.2,21869.75,21873.15,21877.93,21880.98,21883.48,21890.21,21917.92,21911.6,21978.04,21962.09,22029.85,21997.47,22023.77,22010.53,-29.26,-28.93,-0.33,31.16,31.59,23.98,21.22,-83.55,-59.08,50.05,8.62,34.88,-70.0,-0.32,-0.01,17.99,21989.89,21917.92,21845.95,0.66,18.9,21973.0,21856.7,0.46,0.08,-5.61,0.81,-1,0,0,0,1,-0.08,0.08,0.1,0.08,0.0,0.02,0.0,0.0,-1,-1,-0.2,-0.18,0.06,0.17
21872.45,21878.6,21870.5,21876.9,21880.6,21879.62,21879.77,21887.79,21914.06,21908.3,21973.76,21958.75,22027.9,21995.08,22023.23,22009.2,-28.5,-28.84,0.35,32.96,32.8,23.54,24.24,-79.32,-61.16,50.78,8.33,33.71,-37.1,-0.17,-0.01,17.28,21986.12,21914.06,21841.99,0.66,24.22,21973.0,21856.7,0.44,0.09,-5.62,0.81,-1,0,0,0,0,0.02,0.02,0.04,0.02,0.01,0.01,0.0,0.0,-1,-1,-0.17,-0.14,0.04,0.17
21877.5,21881.75,21870.25,21872.05,21878.99,21877.09,21878.35,21884.93,21910.25,21904.84,21969.63,21955.35,22025.85,21992.65,22022.55,22007.84,-27.96,-28.67,0.7,31.8,32.03,17.95,21.82,-83.26,-60.07,51.1,9.26,32.07,-14.15,-0.06,-0.01,16.87,21982.75,21910.25,21837.75,0.66,23.66,21973.0,21856.7,0.46,0.07,-5.68,0.82,-1,0,0,0,1,-0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,-1,-1,-0.17,-0.15,0.04,0.17
21871.15,21873.05,21841.0,21850.85,21872.74,21868.35,21874.79,21878.73,21905.22,21899.7,21964.98,21951.25,22023.67,21989.84,22021.74,22006.28,-28.92,-28.72,-0.2,27.28,28.92,15.53,19.01,-90.83,-136.37,52.17,8.08,39.62,-35.6,-0.16,-0.01,17.95,21979.53,21905.22,21830.91,0.68,13.42,21973.0,21841.0,0.56,0.05,-5.88,0.83,-1,0,0,0,0,-0.1,0.1,0.15,0.09,0.01,0.05,0.0,0.0,-1,-1,-0.25,-0.22,0.05,0.17
21851.0,21864.35,21848.8,21856.7,21865.93,21864.46,21872.65,21874.73,21899.45,21895.61,21960.53,21947.54,22021.54,21987.2,22021.03,22004.79,-28.87,-28.75,-0.12,30.23,30.87,13.83,15.77,-84.42,-140.15,53.17,7.57,37.14,-21.4,-0.1,-0.01,17.78,21969.92,21899.45,21828.99,0.64,19.66,21972.15,21841.0,0.53,0.07,-5.52,0.82,-1,0,0,0,0,0.03,0.03,0.07,0.03,0.04,0.01,0.0,0.0,-1,-1,-0.2,-0.18,0.06,0.17
21856.05,21857.6,21852.0,21854.95,21862.29,21861.29,21870.11,21871.13,21894.37,21891.73,21955.98,21943.91,22019.43,21984.58,22020.22,22003.3,-28.64,-28.73,0.09,29.84,30.6,14.56,14.64,-81.07,-142.97,54.09,7.4,36.27,-25.4,-0.12,-0.01,16.91,21962.23,21894.37,21826.51,0.62,20.95,21958.4,21841.0,0.47,0.06,-5.25,0.8,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,-1,-1,-0.18,-0.17,0.06,0.16
21854.85,21867.1,21854.85,21862.55,21859.42,21861.71,21870.01,21869.57,21889.88,21888.95,21951.85,21940.72,22017.32,21982.17,22019.46,22001.9,-27.53,-28.49,0.96,33.83,33.2,24.88,17.76,-59.87,-78.2,53.88,11.1,34.35,-1.0,-0.0,-0.01,16.58,21953.58,21889.88,21826.19,0.58,28.54,21956.7,21841.0,0.43,0.1,-4.79,0.75,-1,0,0,1,0,0.03,0.03,0.06,0.04,0.02,0.0,0.0,0.0,-1,-1,-0.12,-0.12,0.06,0.15
21862.35,21863.2,21833.25,21842.05,21853.42,21855.16,21866.2,21864.57,21884.25,21884.49,21947.46,21936.85,22015.05,21979.39,22018.62,22000.3,-27.98,-28.39,0.41,29.03,30.02,24.75,21.4,-84.81,-147.83,54.32,9.74,38.96,-38.05,-0.17,-0.01,17.53,21943.78,21884.25,21824.71,0.54,14.56,21954.4,21833.25,0.51,0.04,-4.45,0.74,-1,0,0,0,0,-0.09,0.09,0.14,0.09,0.0,0.04,0.0,0.0,-1,-1,-0.19,-0.19,0.07,0.14
21843.25,21868.8,21842.85,21866.7,21856.59,21859.01,21864.66,21864.96,21880.34,21882.79,21943.89,21934.1,22012.99,21977.16,22018.01,21998.98,-26.05,-27.92,1.87,40.03,37.57,37.68,29.1,-42.28,-53.39,54.18,10.92,34.87,-15.4,-0.07,-0.01,18.19,21933.36,21880.34,21827.32,0.48,37.14,21948.4,21833.25,0.37,0.15,-3.75,0.66,-1,0,0,0,0,0.11,0.11,0.12,0.11,0.01,0.0,0.01,0.0,-1,-1,-0.06,-0.07,0.07,0.12
21867.25,21894.6,21861.45,21879.5,21861.15,21865.84,21863.54,21867.6,21877.01,21882.48,21940.35,21931.96,22011.06,21975.23,22017.57,21997.79,-23.22,-26.98,3.76,44.82,41.04,49.43,37.29,-24.61,66.29,51.95,19.14,30.58,-11.25,-0.05,-0.01,19.26,21920.6,21877.01,21833.42,0.4,52.86,21948.4,21833.25,0.31,0.21,-2.72,0.52,-1,0,0,0,0,0.06,0.06,0.15,0.06,0.07,0.03,0.0,0.0,-1,-1,0.01,-0.01,0.06,0.1
21879.15,21895.1,21878.4,21881.45,21866.45,21871.04,21864.37,21870.12,21873.92,21882.38,21936.95,21929.98,22009.1,21973.37,22017.09,21996.63,-20.58,-25.7,5.12,45.53,41.56,70.35,52.49,-22.07,91.38,49.85,18.14,28.67,8.3,0.04,-0.01,19.08,21905.4,21873.92,21842.44,0.29,61.96,21941.75,21833.25,0.28,0.22,-1.61,0.35,-1,0,0,0,0,0.01,0.01,0.08,0.01,0.06,0.0,0.0,0.0,-1,-1,0.03,-0.0,0.06,0.07
21879.9,21882.7,21872.7,21878.7,21869.68,21873.59,21864.55,21871.68,21872.16,21882.03,21933.4,21927.97,22007.08,21971.49,22016.6,21995.46,-18.5,-24.26,5.76,44.65,41.03,75.6,65.13,-26.52,48.17,48.15,17.43,29.77,1.8,0.01,-0.01,18.43,21897.89,21872.16,21846.43,0.24,62.71,21914.7,21833.25,0.16,0.21,-0.91,0.17,-1,0,0,0,0,-0.01,0.01,0.05,0.01,0.01,0.03,0.0,0.01,-1,-1,0.03,-0.02,0.06,0.06
21878.0,21883.2,21868.8,21871.2,21875.51,21872.8,21864.46,21871.59,21871.41,21881.0,21929.53,21925.74,22005.13,21969.51,22015.93,21994.22,-17.25,-22.86,5.6,42.27,39.57,70.92,72.29,-38.64,31.84,46.76,16.44,29.62,-0.85,-0.0,-0.01,18.14,21896.32,21871.41,21846.5,0.23,49.58,21895.1,21833.25,0.11,0.17,-0.7,0.11,-1,0,0,0,0,-0.03,0.03,0.07,0.03,0.02,0.01,0.0,0.0,1,-1,-0.0,-0.04,0.06,0.06
21870.65,21873.5,21866.45,21866.45,21875.46,21870.68,21866.02,21870.66,21870.41,21879.61,21925.74,21923.42,22003.23,21967.47,22015.08,21992.95,-16.46,-21.58,5.12,40.78,38.65,62.84,69.79,-46.32,7.81,45.57,15.97,29.72,15.6,0.07,-0.01,17.35,21894.41,21870.41,21846.41,0.22,41.76,21895.1,21833.25,0.13,0.15,-0.54,0.07,-1,0,0,0,0,-0.02,0.02,0.03,0.02,0.01,0.0,0.0,0.0,1,-1,-0.02,-0.06,0.06,0.06
21866.6,21877.9,21864.55,21875.65,21874.69,21872.34,21867.92,21871.56,21870.28,21879.24,21922.47,21921.54,22001.33,21965.65,22014.36,21991.78,-14.92,-20.25,5.33,44.83,41.41,61.2,64.99,-31.45,36.71,44.08,16.92,28.06,18.95,0.09,-0.01,17.06,21894.15,21870.28,21846.42,0.22,61.24,21895.1,21833.25,0.09,0.19,-0.34,0.03,-1,0,0,0,0,0.04,0.04,0.06,0.04,0.01,0.01,0.0,0.0,1,-1,0.02,-0.02,0.06,0.06
21875.8,21876.2,21867.15,21869.7,21872.34,21871.46,21869.4,21871.23,21869.75,21878.33,21919.04,21919.51,21999.38,21963.75,22013.57,21990.57,-14.01,-19.0,4.99,42.79,40.18,60.39,61.47,-41.07,28.26,42.7,16.25,26.96,14.75,0.07,-0.01,16.49,21893.17,21869.75,21846.33,0.21,49.89,21895.1,21833.25,0.12,0.17,-0.19,0.01,-1,0,0,0,0,-0.03,0.03,0.04,0.03,0.0,0.01,0.0,0.0,1,-1,-0.0,-0.04,0.05,0.05
21869.95,21870.9,21864.7,21865.15,21869.63,21869.36,21869.66,21870.12,21869.83,21877.07,21915.38,21917.38,21997.4,21961.8,22012.8,21989.32,-13.51,-17.9,4.39,41.25,39.25,59.69,60.42,-48.42,4.09,41.56,15.8,27.32,2.6,0.01,-0.01,15.76,21893.18,21869.83,21846.49,0.21,39.97,21895.1,21833.25,0.14,0.15,-0.35,0.03,-1,0,0,0,0,-0.02,0.02,0.03,0.02,0.0,0.0,0.0,0.0,-1,-1,-0.02,-0.05,0.05,0.05
21863.9,21869.65,21857.05,21858.05,21867.0,21865.59,21871.25,21867.93,21868.73,21875.26,21911.58,21915.05,21995.47,21959.74,22011.97,21988.01,-13.53,-17.03,3.5,38.89,37.81,50.2,56.76,-59.9,-40.24,40.92,14.88,29.25,16.0,0.07,-0.01,15.53,21892.11,21868.73,21845.35,0.21,27.16,21895.1,21833.25,0.17,0.11,-0.36,0.03,-1,0,0,0,0,-0.03,0.03,0.06,0.03,0.03,0.0,0.0,0.01,-1,-1,-0.05,-0.08,0.03,0.05
21857.7,21870.85,21856.7,21869.3,21867.57,21866.82,21871.52,21868.18,21868.09,21874.69,21907.81,21913.26,21993.68,21957.95,22011.17,21986.83,-12.49,-16.12,3.63,44.32,41.38,49.99,53.29,-41.71,-15.37,40.2,14.46,27.33,2.6,0.01,-0.01,15.43,21890.66,21868.09,21845.52,0.21,52.68,21895.1,21833.25,0.12,0.16,-0.14,0.01,-1,0,0,1,0,0.05,0.05,0.06,0.05,0.01,0.0,0.0,0.0,-1,-1,0.01,-0.02,0.03,0.05
21868.75,21871.7,21860.35,21861.65,21864.77,21865.1,21869.73,21866.99,21866.64,21873.45,21904.01,21911.23,21991.69,21956.04,22010.32,21985.59,-12.14,-15.32,3.18,41.61,39.75,48.1,49.43,-54.08,-32.68,39.43,14.09,25.87,-17.85,-0.08,-0.01,15.14,21886.8,21866.64,21846.47,0.18,37.64,21895.1,21833.25,0.15,0.13,0.13,0.01,1,0,0,0,0,-0.03,0.03,0.05,0.03,0.01,0.01,0.0,0.0,-1,-1,-0.02,-0.05,0.03,0.05
21862.2,21866.0,21857.5,21858.15,21862.46,21862.78,21867.4,21865.38,21865.88,21871.99,21902.08,21909.15,21989.71,21954.11,22009.52,21984.32,-12.01,-14.66,2.65,40.39,39.02,48.15,48.75,-59.74,-67.95,38.9,13.51,26.19,-23.3,-0.11,-0.01,14.67,21886.14,21865.88,21845.63,0.19,30.9,21895.1,21833.25,0.17,0.11,0.11,0.0,1,0,0,0,0,-0.02,0.02,0.04,0.02,0.02,0.0,0.0,0.0,-1,-1,-0.04,-0.06,0.03,0.05
21857.65,21863.0,21857.25,21858.5,21861.13,21861.36,21865.38,21864.13,21864.97,21870.71,21900.14,21907.17,21987.67,21952.21,22008.71,21983.07,-11.75,-14.08,2.33,40.58,39.13,38.71,44.99,-70.05,-97.44,38.42,13.11,25.55,-20.2,-0.09,-0.01,14.03,21884.8,21864.97,21845.13,0.18,33.7,21895.1,21833.25,0.17,0.12,0.18,0.01,1,0,0,0,0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,-1,-1,-0.03,-0.06,0.03,0.05
21858.75,21871.25,21858.75,21865.1,21862.54,21862.6,21864.77,21864.31,21864.62,21870.17,21898.43,21905.52,21985.54,21950.49,22008.04,21981.89,-10.88,-13.44,2.56,44.14,41.39,30.7,39.19,-78.13,-47.99,36.98,16.48,23.88,-6.1,-0.03,-0.01,13.94,21884.19,21864.62,21845.05,0.18,51.23,21895.1,21833.25,0.14,0.15,0.29,0.03,1,0,0,0,0,0.03,0.03,0.06,0.03,0.03,0.0,0.0,0.0,-1,-1,0.0,-0.02,0.03,0.05
21863.85,21863.9,21846.0,21846.4,21857.96,21857.2,21862.76,21861.05,21864.4,21867.91,21896.65,21903.2,21983.24,21948.43,22007.28,21980.54,-11.56,-13.06,1.5,37.32,37.28,17.55,28.98,-99.19,-161.96,36.52,14.91,27.97,-20.05,-0.09,-0.01,14.31,21884.67,21864.4,21844.12,0.19,5.63,21895.1,21833.25,0.22,0.06,-0.19,0.01,-1,0,0,0,0,-0.09,0.09,0.08,0.08,0.0,0.0,0.0,0.01,-1,-1,-0.08,-0.1,0.04,0.05
21846.1,21851.75,21842.05,21851.75,21855.98,21855.38,21860.38,21859.36,21864.15,21866.37,21894.9,21901.18,21981.0,21946.51,22006.56,21979.26,-11.54,-12.76,1.22,40.17,39.1,15.42,21.22,-76.43,-179.06,36.32,14.17,28.6,-23.9,-0.11,-0.01,13.98,21884.91,21864.15,21843.39,0.19,20.14,21895.1,21833.25,0.2,0.08,-0.49,0.07,-1,0,0,0,0,0.02,0.02,0.04,0.03,0.0,0.02,0.0,0.0,-1,-1,-0.06,-0.07,0.03,0.05
21851.7,21858.5,21850.45,21853.85,21855.12,21854.87,21858.79,21858.36,21864.09,21865.18,21892.97,21899.32,21978.81,21944.68,22005.85,21978.01,-11.23,-12.45,1.22,41.3,39.82,17.69,16.89,-71.32,-97.69,35.37,17.13,27.39,-15.85,-0.07,-0.01,13.55,21884.96,21864.09,21843.23,0.19,25.46,21895.1,21833.25,0.19,0.09,-0.78,0.19,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.02,0.01,0.0,0.0,-1,-1,-0.05,-0.05,0.03,0.05
21853.95,21854.35,21843.8,21844.65,21852.35,21851.47,21856.74,21855.87,21863.2,21863.22,21891.05,21897.18,21976.51,21942.7,22005.07,21976.69,-11.59,-12.28,0.69,37.92,37.76,19.83,17.65,-92.75,-141.11,34.92,16.16,29.4,-20.5,-0.09,-0.01,13.34,21885.72,21863.2,21840.67,0.21,8.83,21895.1,21833.25,0.23,0.05,-1.08,0.31,-1,0,0,0,1,-0.04,0.04,0.05,0.04,0.0,0.0,0.0,0.0,-1,-1,-0.08,-0.08,0.04,0.05
21847.45,21852.2,21841.05,21851.85,21849.7,21851.59,21856.12,21855.14,21863.69,21862.14,21889.56,21895.4,21974.35,21940.9,22004.24,21975.44,-11.16,-12.06,0.89,41.92,40.29,21.75,19.76,-70.69,-109.97,34.67,15.18,29.11,-6.2,-0.03,-0.01,13.18,21884.73,21863.69,21842.65,0.19,21.87,21895.1,21841.05,0.2,0.05,-1.58,0.75,-1,0,0,0,0,0.03,0.03,0.05,0.02,0.0,0.03,0.01,0.0,-1,-1,-0.05,-0.05,0.04,0.05
21851.3,21852.35,21847.95,21851.4,21850.7,21851.53,21854.33,21854.46,21862.92,21861.12,21887.71,21893.68,21972.2,21939.13,22003.53,21974.21,-10.74,-11.79,1.05,41.74,40.19,22.0,21.19,-70.55,-74.59,34.42,14.89,28.39,-17.9,-0.08,-0.01,12.56,21884.57,21862.92,21841.27,0.2,23.39,21895.1,21841.05,0.2,0.05,-1.71,0.83,-1,1,0,0,0,-0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,-1,-1,-0.05,-0.04,0.03,0.05
21852.65,21861.8,21848.85,21861.8,21852.71,21854.95,21854.34,21855.79,21862.04,21861.18,21886.06,21892.43,21970.01,21937.59,22002.82,21973.09,-9.45,-11.32,1.87,47.39,43.81,42.15,28.63,-32.3,1.58,33.09,19.16,26.3,0.15,0.0,-0.01,12.58,21882.31,21862.04,21841.77,0.19,49.41,21895.1,21841.05,0.15,0.09,-1.46,0.69,-1,0,0,0,0,0.05,0.05,0.06,0.04,0.0,0.02,0.01,0.0,-1,-1,-0.0,0.0,0.03,0.05
