open,high,low,close,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
46403.0,46408.25,46310.6,46342.15,46412.71,46408.23,46483.83,46445.99,46481.66,46442.99,46297.18,46386.74,46356.16,46378.95,46425.22,46431.36,22.55,52.64,-30.09,42.37,46.71,8.68,15.56,-90.85,-150.43,27.15,22.36,28.83,-290.45,-0.62,0.01,72.8,46632.16,46481.66,46331.15,0.65,3.65,46655.55,46310.6,0.68,0.07,-1.03,0.01,-1,0,0,0,0,-0.12,0.12,0.21,0.13,0.01,0.07,0.01,0.0,-1,1,-0.3,-0.22,0.19,0.17
46343.6,46417.55,46319.35,46400.2,46395.03,46405.55,46464.98,46437.66,46480.02,46438.91,46301.4,46387.27,46355.96,46379.38,46425.18,46431.05,16.85,45.48,-28.63,47.9,50.15,14.7,12.35,-74.03,-112.98,25.97,21.15,26.12,-188.45,-0.4,0.01,74.61,46633.29,46480.02,46326.74,0.66,23.96,46655.55,46310.6,0.55,0.19,-2.97,0.05,-1,0,0,0,0,0.13,0.13,0.21,0.12,0.04,0.05,0.0,0.0,-1,1,-0.17,-0.08,0.18,0.17
46400.9,46404.7,46229.5,46249.95,46356.89,46353.68,46437.12,46403.53,46469.42,46420.92,46303.66,46381.88,46354.04,46376.81,46424.56,46429.24,0.21,36.42,-36.22,37.79,42.66,13.31,12.23,-95.2,-146.48,25.91,17.91,29.97,-278.6,-0.6,0.01,81.8,46652.63,46469.42,46286.22,0.79,-9.9,46655.55,46229.5,0.88,0.04,-6.54,0.17,-1,0,0,0,1,-0.32,0.32,0.38,0.33,0.01,0.04,0.0,0.0,-1,1,-0.47,-0.37,0.22,0.2
46251.5,46283.55,46213.75,46264.0,46330.71,46323.79,46407.36,46378.16,46459.67,46405.97,46305.45,46377.26,46352.22,46374.58,46423.6,46427.6,-11.71,26.8,-38.51,39.08,43.49,14.05,14.02,-88.63,-141.57,26.02,16.81,29.52,-297.7,-0.64,0.01,80.94,46663.64,46459.67,46255.71,0.88,2.03,46655.55,46213.75,0.85,0.11,-9.64,0.3,-1,0,0,0,0,0.03,0.03,0.15,0.03,0.04,0.08,0.0,0.0,-1,1,-0.42,-0.31,0.23,0.23
46272.5,46272.55,46204.15,46214.0,46294.06,46287.19,46369.64,46348.32,46446.65,46387.69,46307.4,46370.86,46350.21,46371.4,46422.32,46425.48,-24.91,16.46,-41.36,36.2,41.26,6.13,11.16,-97.79,-131.56,26.22,15.78,28.57,-377.15,-0.81,0.01,80.04,46676.76,46446.65,46216.54,0.99,-0.55,46655.55,46204.15,0.96,0.02,-12.91,0.42,-1,0,0,0,1,-0.11,0.11,0.15,0.13,0.0,0.02,0.02,0.0,-1,1,-0.5,-0.37,0.22,0.25
46216.9,46256.3,46200.0,46233.2,46272.27,46269.2,46342.49,46327.39,46438.29,46372.97,46309.84,46365.46,46348.12,46368.66,46421.24,46423.56,-33.43,6.48,-39.91,38.09,42.45,7.1,9.09,-92.28,-115.31,26.45,14.97,27.48,-271.5,-0.58,0.01,78.35,46685.99,46438.29,46190.59,1.07,8.6,46655.55,46200.0,0.91,0.07,-16.69,0.6,-1,0,0,0,0,0.04,0.04,0.12,0.04,0.05,0.04,0.01,0.0,-1,1,-0.44,-0.3,0.21,0.27
46242.05,46302.0,46214.95,46283.95,46249.02,46274.11,46322.02,46319.49,46431.92,46364.5,46313.54,46362.26,46346.58,46366.98,46420.49,46422.17,-35.68,-1.95,-33.73,42.91,45.51,9.82,7.68,-80.49,-79.69,25.78,17.93,25.32,-204.65,-0.44,0.01,78.97,46688.46,46431.92,46175.38,1.11,21.16,46655.55,46200.0,0.8,0.18,-19.32,0.75,-1,0,0,0,0,0.11,0.11,0.19,0.09,0.04,0.06,0.02,0.0,-1,1,-0.32,-0.17,0.18,0.28
46288.0,46315.45,46246.65,46286.9,46256.41,46278.38,46306.65,46313.56,46423.82,46357.11,46317.15,46359.31,46345.14,46365.4,46419.86,46420.83,-36.8,-8.92,-27.88,43.18,45.69,15.81,10.91,-79.8,-59.89,24.92,18.03,23.73,-153.75,-0.33,0.01,78.24,46687.82,46423.82,46159.81,1.14,24.07,46655.55,46200.0,0.8,0.19,-21.13,0.85,-1,1,0,0,0,0.01,0.01,0.15,0.0,0.06,0.09,0.01,0.0,-1,-1,-0.29,-0.15,0.15,0.29
46291.3,46305.5,46251.45,46271.45,46257.9,46276.07,46294.3,46305.91,46410.26,46348.95,46324.31,46355.86,46343.34,46363.54,46419.11,46419.34,-38.49,-14.83,-23.65,42.03,44.89,18.77,14.8,-83.39,-55.83,24.11,17.12,22.53,-123.45,-0.27,0.0,76.51,46676.3,46410.26,46144.21,1.15,23.91,46655.55,46200.0,0.83,0.15,-21.43,0.86,-1,0,0,0,0,-0.03,0.03,0.12,0.04,0.03,0.04,0.01,0.0,-1,-1,-0.3,-0.17,0.14,0.29
46275.15,46325.35,46242.5,46316.65,46278.43,46289.59,46286.24,46307.86,46399.56,46345.87,46333.14,46354.32,46341.96,46362.61,46418.5,46418.32,-35.77,-19.02,-16.75,46.52,47.7,24.22,19.6,-64.14,-32.35,22.98,17.65,20.8,-80.6,-0.17,0.0,76.97,46662.58,46399.56,46136.54,1.13,34.24,46655.55,46200.0,0.73,0.25,-20.86,0.84,-1,0,0,0,0,0.1,0.1,0.18,0.09,0.02,0.07,0.01,0.0,-1,-1,-0.18,-0.06,0.12,0.29
46320.4,46366.0,46255.0,46333.45,46298.48,46304.21,46285.37,46312.51,46384.6,46344.69,46340.82,46353.5,46340.89,46362.03,46417.9,46417.47,-31.89,-21.59,-10.29,48.12,48.72,32.3,25.1,-55.56,0.46,21.49,19.54,18.72,-8.7,-0.02,0.0,79.4,46626.05,46384.6,46143.15,1.04,39.41,46649.1,46200.0,0.68,0.29,-18.13,0.75,-1,0,0,0,0,0.04,0.04,0.24,0.03,0.07,0.14,0.01,0.0,-1,-1,-0.11,-0.02,0.12,0.27
46340.9,46343.15,46240.0,46282.55,46298.2,46296.99,46273.61,46307.06,46369.3,46338.77,46344.81,46350.72,46339.38,46360.46,46417.05,46416.13,-32.55,-23.78,-8.76,43.83,45.87,37.74,31.42,-67.09,-23.93,20.07,17.77,18.34,-117.65,-0.25,0.0,81.09,46595.39,46369.3,46143.21,0.98,30.82,46630.2,46200.0,0.75,0.18,-16.37,0.7,-1,0,0,0,1,-0.11,0.11,0.22,0.13,0.0,0.09,0.02,0.0,-1,-1,-0.19,-0.12,0.08,0.25
46278.8,46318.25,46236.6,46316.95,46304.21,46303.64,46280.31,46308.86,46358.72,46336.69,46348.56,46349.4,46338.01,46359.6,46416.46,46415.14,-29.95,-25.02,-4.93,47.25,48.03,43.53,37.86,-46.74,-11.21,18.81,16.49,17.32,67.0,0.14,0.0,81.13,46573.53,46358.72,46143.9,0.93,40.28,46630.2,46200.0,0.68,0.25,-14.6,0.61,-1,0,0,0,0,0.07,0.07,0.18,0.08,0.0,0.09,0.0,0.01,-1,-1,-0.09,-0.04,0.08,0.24
46314.85,46384.65,46271.5,46378.75,46325.67,46328.68,46291.78,46321.57,46349.57,46340.7,46352.63,46350.55,46337.47,46359.98,46416.28,46414.78,-22.64,-24.54,1.9,52.82,51.66,56.11,45.79,-17.83,106.8,18.44,20.58,15.64,114.75,0.25,0.0,83.42,46543.61,46349.57,46155.53,0.84,57.52,46630.2,46200.0,0.54,0.39,-11.11,0.44,-1,0,0,0,0,0.13,0.13,0.24,0.14,0.01,0.09,0.0,0.0,-1,-1,0.06,0.08,0.1,0.21
46374.7,46412.0,46304.4,46342.1,46330.76,46333.15,46304.6,46325.3,46337.12,46340.83,46356.72,46350.22,46336.53,46359.62,46416.95,46414.06,-19.58,-23.55,3.97,49.49,49.5,66.91,55.52,-34.68,123.4,18.5,21.01,14.23,128.1,0.28,0.0,85.15,46496.39,46337.12,46177.84,0.69,51.56,46630.2,46200.0,0.62,0.31,-7.4,0.29,-1,0,0,0,0,-0.08,0.08,0.23,0.07,0.08,0.08,0.0,0.01,-1,-1,0.01,0.0,0.09,0.18
46338.45,46386.3,46309.6,46370.2,46338.11,46345.5,46318.3,46333.47,46330.39,46343.63,46361.04,46351.0,46336.02,46359.83,46417.84,46413.62,-14.72,-21.78,7.07,51.99,51.14,75.92,66.31,-19.72,140.54,18.55,19.65,13.31,137.0,0.3,0.0,84.54,46471.07,46330.39,46189.71,0.61,64.15,46525.3,46200.0,0.33,0.37,-4.28,0.12,-1,0,0,0,0,0.06,0.06,0.17,0.07,0.03,0.06,0.0,0.01,1,-1,0.09,0.06,0.08,0.16
46674.85,46795.25,46674.85,46767.75,46435.15,46486.25,46366.68,46412.43,46344.35,46384.02,46374.97,46367.34,46339.59,46367.91,46420.69,46417.15,20.97,-13.23,34.21,72.64,67.04,80.33,74.39,-4.62,390.63,21.66,41.0,9.6,483.8,1.05,0.0,108.87,46572.96,46344.35,46115.74,0.99,142.6,46795.25,46200.0,0.06,1.21,4.46,0.05,1,0,0,0,0,0.86,0.86,0.26,0.2,0.06,0.0,0.66,0.0,1,-1,0.91,0.83,0.31,0.25
46767.45,46840.5,46712.85,46760.95,46523.95,46577.82,46414.08,46475.79,46360.36,46419.92,46387.59,46382.78,46342.74,46375.69,46423.49,46420.57,48.16,-0.95,49.11,72.07,66.65,87.75,81.33,-12.42,240.8,24.7,40.54,8.8,474.05,1.02,0.0,110.21,46650.35,46360.36,46070.38,1.25,119.07,46840.5,46200.0,0.17,1.2,11.94,0.23,1,1,0,0,0,-0.01,0.01,0.27,0.01,0.16,0.1,0.0,0.0,1,1,0.86,0.73,0.4,0.32
46762.0,46849.55,46729.7,46771.15,46602.43,46642.26,46464.05,46529.5,46379.18,46453.37,46401.12,46398.01,46346.07,46383.52,46426.41,46424.06,69.72,13.18,56.54,72.42,66.95,90.3,86.12,-12.07,162.56,27.57,38.0,8.12,499.7,1.08,0.0,110.9,46720.04,46379.18,46038.32,1.47,107.5,46849.55,46200.0,0.17,1.22,18.35,0.39,1,1,0,0,0,0.02,0.02,0.26,0.02,0.17,0.07,0.0,0.0,1,1,0.85,0.68,0.45,0.38
46769.75,46808.95,46709.85,46718.15,46677.64,46667.56,46504.2,46563.8,46395.22,46478.59,46413.16,46410.56,46348.93,46390.15,46428.73,46426.98,81.59,26.86,54.72,67.67,63.8,84.93,87.66,-20.71,110.93,29.88,35.55,8.89,401.5,0.87,0.0,110.05,46766.8,46395.22,46023.64,1.6,93.45,46849.55,46200.0,0.28,1.11,23.48,0.53,1,0,0,0,0,-0.11,0.11,0.21,0.11,0.08,0.02,0.0,0.0,1,1,0.7,0.52,0.47,0.41
46720.95,46850.3,46720.95,46824.2,46768.44,46719.77,46553.28,46611.14,46419.32,46511.5,46424.66,46426.79,46353.06,46398.74,46431.34,46430.93,98.42,41.17,57.24,71.68,67.06,87.66,87.63,-4.25,102.69,32.21,35.19,8.14,490.75,1.06,0.0,111.63,46834.04,46419.32,46004.61,1.79,98.81,46850.3,46200.0,0.06,1.33,28.77,0.64,1,0,0,0,0,0.23,0.23,0.28,0.22,0.06,0.0,0.01,0.0,1,1,0.87,0.67,0.49,0.46
46823.45,46828.6,46780.05,46809.25,46776.74,46749.6,46605.94,46647.16,46439.78,46539.86,46436.02,46441.78,46356.92,46406.87,46433.82,46434.7,109.29,54.8,54.49,70.35,66.18,89.45,87.35,-6.69,86.89,34.37,34.05,7.88,526.7,1.14,0.0,107.13,46887.72,46439.78,45991.84,1.93,91.24,46850.3,46200.0,0.09,1.3,34.04,0.77,1,0,0,0,0,-0.03,0.03,0.1,0.03,0.01,0.06,0.0,0.0,1,1,0.8,0.58,0.47,0.49
46809.7,46832.6,46751.2,46768.5,46778.25,46755.9,46651.1,46669.22,46465.7,46561.63,46445.53,46454.6,46360.52,46414.03,46436.14,46438.02,113.31,66.5,46.81,66.74,63.77,91.91,89.67,-13.33,68.91,35.82,32.17,9.4,451.55,0.97,0.01,105.29,46926.54,46465.7,46004.87,1.98,82.85,46850.3,46200.0,0.17,1.22,35.74,0.8,1,0,0,0,0,-0.09,0.09,0.17,0.09,0.05,0.04,0.0,0.0,1,1,0.65,0.44,0.43,0.51
46773.6,46815.2,46756.5,46802.4,46784.5,46771.4,46693.46,46693.44,46492.62,46584.56,46456.08,46468.24,46364.98,46421.72,46438.84,46441.65,117.87,76.77,41.1,68.2,64.89,90.73,90.7,-7.81,62.26,37.18,30.85,9.01,423.65,0.91,0.01,101.96,46965.92,46492.62,46019.33,2.04,82.73,46850.3,46200.0,0.1,1.29,37.36,0.83,1,0,0,0,0,0.07,0.07,0.13,0.06,0.03,0.04,0.01,0.0,1,1,0.67,0.47,0.39,0.52
46800.35,46822.85,46766.65,46782.0,46797.27,46774.93,46737.46,46709.54,46521.02,46603.37,46466.3,46480.54,46369.2,46428.86,46440.24,46445.03,118.48,85.11,33.36,66.31,63.65,89.25,90.63,-11.13,55.33,38.48,30.15,8.64,439.9,0.95,0.01,98.69,46992.19,46521.02,46049.86,2.03,77.69,46850.3,46200.0,0.15,1.24,37.1,0.82,1,0,0,0,0,-0.04,0.04,0.12,0.04,0.05,0.03,0.0,0.0,1,1,0.56,0.38,0.28,0.52
46782.05,46809.9,46777.25,46809.9,46794.41,46786.59,46781.42,46727.79,46549.86,46623.04,46476.57,46493.46,46373.97,46436.4,46441.2,46448.66,119.83,92.06,27.77,67.63,64.62,91.49,90.49,-6.58,53.05,39.69,29.4,8.43,439.7,0.95,0.01,93.98,47017.61,46549.86,46082.11,2.01,77.8,46850.3,46214.95,0.09,1.27,36.68,0.82,1,0,0,0,0,0.06,0.06,0.07,0.06,0.0,0.01,0.0,0.0,1,1,0.56,0.4,0.07,0.52
46814.6,46938.05,46803.9,46929.55,46818.47,46834.24,46797.6,46764.47,46582.14,46652.23,46489.51,46510.56,46380.31,46446.17,46442.9,46453.45,129.06,99.46,29.61,72.6,68.41,93.67,91.47,-1.28,86.93,41.51,35.94,7.6,161.8,0.35,0.01,96.84,47061.01,46582.14,46103.27,2.06,86.27,46938.05,46236.6,0.02,1.48,37.9,0.83,1,0,0,0,0,0.26,0.26,0.29,0.24,0.02,0.02,0.01,0.0,1,1,0.75,0.59,0.12,0.53
46928.75,46979.35,46915.15,46951.45,46855.06,46873.31,46816.66,46798.47,46615.37,46680.73,46500.98,46527.85,46386.21,46456.18,46444.55,46458.4,136.58,106.88,29.69,73.4,69.04,96.0,93.72,-4.13,125.94,43.37,37.32,7.23,190.5,0.41,0.01,94.51,47099.87,46615.37,46130.86,2.08,84.68,46979.35,46236.6,0.06,1.52,38.52,0.84,1,0,0,0,0,0.05,0.05,0.14,0.05,0.06,0.03,0.0,0.0,1,1,0.72,0.58,0.15,0.53
46947.45,46990.25,46947.45,46954.3,46885.44,46900.31,46834.97,46826.8,46649.51,46706.78,46512.08,46544.57,46392.22,46466.04,46445.83,46463.34,141.13,113.73,27.4,73.51,69.13,96.44,95.37,-5.28,162.39,45.14,36.92,6.98,183.15,0.39,0.01,90.82,47128.47,46649.51,46170.55,2.05,81.82,46990.25,46236.6,0.08,1.53,37.93,0.83,1,0,0,0,0,0.01,0.01,0.09,0.01,0.08,0.0,0.0,0.01,1,1,0.65,0.53,0.17,0.53
46954.6,46977.8,46864.0,46929.85,46915.01,46910.16,46856.14,46845.54,46680.17,46728.03,46523.13,46559.68,46397.61,46475.22,46447.04,46467.98,141.14,119.21,21.93,70.83,67.46,90.48,94.31,-19.15,108.1,45.12,33.68,12.82,211.7,0.45,0.01,92.46,47148.36,46680.17,46211.98,2.01,76.66,46990.25,46236.6,0.13,1.48,36.68,0.82,1,0,0,0,1,-0.05,0.05,0.24,0.05,0.05,0.14,0.0,0.0,1,1,0.53,0.43,0.16,0.51
46929.55,46930.7,46842.8,46848.9,46922.81,46889.74,46858.61,46846.15,46705.94,46739.54,46532.11,46571.02,46402.41,46482.62,46448.2,46471.77,133.09,121.99,11.1,62.68,62.23,75.05,87.32,-50.41,43.64,44.73,31.38,13.59,24.7,0.05,0.01,92.14,47151.13,46705.94,46260.75,1.91,66.06,46990.25,46236.6,0.3,1.31,33.61,0.76,1,0,0,0,0,-0.17,0.17,0.19,0.17,0.0,0.01,0.0,0.0,1,1,0.31,0.23,0.16,0.49
46838.3,46889.25,46825.25,46852.6,46907.42,46877.36,46862.94,46847.32,46734.44,46750.31,46540.51,46582.06,46407.2,46489.95,46449.55,46475.56,125.55,122.7,2.85,62.89,62.37,60.45,75.33,-49.09,17.86,44.04,29.79,14.29,43.35,0.09,0.01,90.13,47138.67,46734.44,46330.22,1.73,64.62,46990.25,46236.6,0.29,1.31,29.02,0.69,1,0,0,0,0,0.01,0.01,0.14,0.03,0.08,0.03,0.0,0.02,1,1,0.25,0.22,0.15,0.44
46848.0,46892.95,46837.55,46867.45,46890.62,46874.06,46872.84,46850.98,46761.97,46761.46,46548.62,46593.26,46412.08,46497.42,46451.1,46479.46,119.4,122.04,-2.64,63.77,62.95,52.23,62.58,-43.79,23.59,43.44,28.75,13.64,98.95,0.21,0.01,87.65,47121.19,46761.97,46402.75,1.54,64.68,46990.25,46271.5,0.26,1.27,24.33,0.61,1,0,0,0,0,0.03,0.03,0.12,0.04,0.05,0.02,0.0,0.01,1,1,0.23,0.23,0.14,0.39
46873.95,46882.25,46760.3,46793.5,46858.46,46847.2,46871.95,46840.53,46782.71,46764.51,46555.31,46601.11,46416.32,46503.29,46452.36,46482.58,107.33,119.1,-11.77,56.56,58.27,44.69,52.46,-73.06,-48.2,41.55,25.97,18.45,-8.9,-0.02,0.02,90.1,47096.0,46782.71,46469.42,1.34,51.72,46990.25,46304.4,0.42,1.05,18.73,0.48,1,0,0,0,1,-0.16,0.16,0.26,0.17,0.02,0.07,0.01,0.0,1,1,0.02,0.06,0.14,0.34
46796.9,46857.2,46776.35,46839.15,46840.32,46844.52,46877.66,46840.28,46807.56,46771.62,46562.6,46610.44,46420.7,46509.94,46453.65,46486.13,100.28,115.34,-15.05,59.6,60.19,39.98,45.63,-63.21,-36.4,39.79,24.29,17.26,57.15,0.12,0.02,89.43,47047.33,46807.56,46567.79,1.02,56.59,46990.25,46309.6,0.32,1.13,12.58,0.37,1,0,0,0,0,0.1,0.1,0.17,0.09,0.04,0.04,0.01,0.0,1,1,0.07,0.14,0.13,0.26
46842.7,46851.95,46817.3,46834.95,46837.53,46841.33,46880.17,46839.31,46830.8,46777.65,46571.29,46619.25,46424.8,46516.37,46454.87,46489.6,93.29,110.93,-17.64,59.19,59.92,32.92,39.2,-64.97,-26.45,38.16,23.59,16.76,25.05,0.05,0.02,85.52,46962.03,46830.8,46699.56,0.56,51.58,46990.25,46674.85,0.33,0.34,6.07,0.28,1,0,0,0,0,-0.01,0.01,0.07,0.02,0.02,0.04,0.01,0.0,1,1,0.01,0.12,0.12,0.14
46830.8,46845.7,46802.9,46824.45,46831.9,46835.7,46869.66,46836.61,46833.63,46782.11,46579.56,46627.3,46428.92,46522.47,46456.06,46492.93,85.9,105.92,-20.02,58.11,59.24,33.63,35.51,-70.93,-47.04,36.38,22.71,17.38,-105.1,-0.22,0.02,82.47,46961.71,46833.63,46705.56,0.55,46.42,46990.25,46709.85,0.35,0.24,4.98,0.2,1,0,0,0,0,-0.02,0.02,0.09,0.01,0.03,0.05,0.0,0.01,-1,1,-0.02,0.09,0.12,0.14
46825.95,46870.6,46816.9,46867.1,46831.83,46846.17,46861.22,46842.15,46838.94,46790.2,46587.92,46636.7,46433.85,46529.3,46457.4,46496.66,82.54,101.25,-18.7,61.2,61.14,36.85,34.47,-53.56,-15.36,35.07,23.84,16.55,-84.35,-0.18,0.02,80.42,46963.27,46838.94,46714.61,0.53,61.32,46990.25,46709.85,0.26,0.34,4.31,0.16,1,0,0,0,0,0.09,0.09,0.11,0.09,0.01,0.02,0.0,0.0,-1,1,0.06,0.16,0.1,0.14
46871.05,46901.75,46860.0,46887.75,46850.68,46860.03,46854.57,46850.44,46844.77,46799.49,46594.82,46646.54,46439.21,46536.4,46458.73,46500.55,80.62,97.12,-16.5,62.64,62.04,43.65,38.04,-44.57,25.62,34.25,25.79,15.92,-66.55,-0.14,0.02,77.65,46966.75,46844.77,46722.79,0.52,67.62,46990.25,46709.85,0.22,0.38,3.94,0.14,1,0,0,0,0,0.04,0.04,0.09,0.04,0.03,0.02,0.01,0.0,1,1,0.09,0.19,0.08,0.13
46890.95,46898.8,46864.35,46875.7,46857.99,46865.25,46849.16,46855.03,46852.65,46806.75,46601.72,46655.53,46444.53,46543.12,46460.03,46504.28,77.23,93.14,-15.91,61.21,61.17,50.68,43.73,-49.82,11.05,33.5,24.94,15.39,-54.15,-0.12,0.02,74.57,46960.43,46852.65,46744.87,0.46,60.69,46990.25,46720.95,0.24,0.33,2.38,0.06,1,0,0,0,0,-0.03,0.03,0.07,0.03,0.02,0.02,0.01,0.0,1,1,0.05,0.15,0.06,0.12
46873.55,46882.8,46847.4,46848.3,46860.66,46859.6,46849.09,46853.81,46853.85,46810.71,46606.04,46663.09,46449.68,46549.16,46461.18,46507.7,71.51,88.82,-17.31,57.99,59.19,47.96,47.43,-61.73,-23.0,32.43,24.06,16.54,-0.6,-0.0,0.02,71.77,46960.87,46853.85,46746.84,0.46,47.41,46990.25,46751.2,0.3,0.21,1.87,0.04,1,0,0,0,0,-0.06,0.06,0.08,0.05,0.02,0.0,0.0,0.0,1,1,-0.01,0.08,0.06,0.12
