,datetime,open,high,low,close,volume
48,1736745900,48445.85,48445.85,48349.05,48353.9,0
49,1736746500,48350.5,48510.85,48339.9,48482.3,0
50,1736747100,48483.0,48573.05,48468.35,48517.6,0
51,1736747700,48518.1,48525.4,48376.2,48412.25,0
52,1736748300,48410.05,48416.85,48290.35,48349.1,0
53,1736748900,48349.05,48388.4,48272.5,48288.95,0
54,1736749500,48288.6,48333.85,48260.65,48303.0,0
55,1736750100,48308.0,48320.85,48251.45,48282.35,0
56,1736750700,48279.75,48301.35,48242.15,48280.05,0
57,1736751300,48278.35,48301.2,48253.6,48284.1,0
58,1736751900,48283.85,48334.7,48251.9,48273.35,0
59,1736752500,48266.95,48276.8,48232.9,48250.55,0
60,1736753100,48251.0,48264.4,48154.65,48175.65,0
61,1736753700,48182.9,48220.2,48159.0,48180.4,0
62,1736754300,48183.65,48200.85,48145.55,48155.45,0
63,1736754900,48157.4,48212.95,48152.9,48199.65,0
64,1736755500,48198.2,48198.2,48109.8,48123.75,0
65,1736756100,48120.35,48152.0,48062.85,48078.45,0
66,1736756700,48073.05,48117.5,48064.6,48085.0,0
67,1736757300,48081.8,48111.75,48015.95,48049.85,0
68,1736757900,48048.1,48082.95,48008.65,48039.6,0
69,1736758500,48041.05,48079.65,47976.45,47984.85,0
70,1736759100,47990.15,47997.5,47898.35,47976.4,0
71,1736759700,47978.7,48056.1,47950.15,48021.65,0
72,1736760300,48021.7,48072.65,47966.6,47978.8,0
73,1736760900,47979.1,48060.9,47976.35,48036.2,0
74,1736761500,48037.45,48118.85,48034.7,48061.55,0
75,1736762100,48061.25,48069.95,48021.4,48050.6,0
76,1736826300,48266.9,48566.6,48235.2,48553.0,0
77,1736826900,48553.4,48617.9,48499.35,48564.15,0
78,1736827500,48567.1,48610.5,48501.9,48589.4,0
79,1736828100,48587.9,48709.45,48563.3,48600.35,0
80,1736828700,48600.35,48600.35,48498.55,48538.0,0
81,1736829300,48538.3,48583.6,48509.95,48555.4,0
82,1736829900,48556.05,48562.15,48433.0,48497.45,0
83,1736830500,48497.7,48618.9,48473.0,48579.55,0
84,1736831100,48580.55,48703.95,48580.55,48677.45,0
85,1736831700,48677.4,48768.1,48662.7,48733.55,0
86,1736832300,48733.55,48766.2,48685.8,48746.2,0
87,1736832900,48745.25,48806.5,48736.25,48784.5,0
88,1736833500,48782.9,48788.75,48683.6,48758.1,0
89,1736834100,48764.6,48780.1,48676.4,48676.4,0
90,1736834700,48673.7,48681.6,48600.0,48616.5,0
91,1736835300,48612.5,48614.15,48533.85,48550.5,0
92,1736835900,48553.75,48612.0,48541.55,48546.9,0
93,1736836500,48552.2,48569.05,48496.95,48531.4,0
94,1736837100,48530.55,48530.55,48430.65,48449.1,0
95,1736837700,48450.45,48491.25,48433.1,48479.8,0
96,1736838300,48476.55,48535.45,48455.25,48505.5,0
97,1736838900,48507.05,48592.6,48507.05,48548.3,0
98,1736839500,48544.8,48583.7,48530.25,48546.7,0
99,1736840100,48543.25,48575.2,48535.0,48571.15,0
100,1736840700,48571.1,48618.35,48555.25,48600.25,0
101,1736841300,48597.9,48615.4,48582.3,48595.25,0
102,1736841900,48593.25,48629.25,48559.1,48611.3,0
103,1736842500,48611.55,48656.85,48576.5,48655.3,0
104,1736843100,48653.85,48729.15,48643.9,48718.7,0
105,1736843700,48716.55,48927.9,48703.05,48907.35,0
106,1736844300,48907.45,49007.35,48907.45,48977.95,0
107,1736844900,48972.8,48983.55,48793.8,48803.55,0
108,1736845500,48803.6,48803.6,48693.25,48720.55,0
109,1736846100,48720.95,48738.55,48629.95,48674.85,0
110,1736846700,48670.1,48724.2,48588.4,48630.1,0
111,1736847300,48629.9,48736.6,48615.15,48727.45,0
112,1736847900,48728.15,48839.5,48717.3,48832.55,0
113,1736848500,48831.5,48910.75,48811.95,48884.6,0
114,1736912700,48832.75,49013.5,48787.3,48800.2,0
115,1736913300,48799.7,48859.05,48713.55,48723.1,0
116,1736913900,48726.15,48791.1,48653.0,48783.1,0
117,1736914500,48783.45,48885.8,48749.0,48872.4,0
118,1736915100,48872.4,48884.95,48800.35,48845.55,0
119,1736915700,48846.85,48917.95,48832.3,48917.85,0
120,1736916300,48914.15,48952.5,48893.7,48924.25,0
121,1736916900,48924.25,48946.75,48868.0,48927.15,0
122,1736917500,48926.5,48999.8,48925.25,48997.5,0
123,1736918100,48999.15,49057.3,48997.15,49041.35,0
124,1736918700,49038.4,49083.65,48943.4,48945.8,0
125,1736919300,48948.0,48997.05,48921.95,48997.05,0
126,1736919900,48996.35,49023.05,48962.8,48969.15,0
127,1736920500,48971.55,48981.0,48849.35,48868.75,0
128,1736921100,48868.0,48924.65,48833.8,48891.05,0
129,1736921700,48890.45,48954.85,48875.1,48947.75,0
130,1736922300,48948.2,48978.15,48920.35,48953.9,0
131,1736922900,48955.05,48974.85,48911.0,48920.4,0
132,1736923500,48918.8,48933.9,48849.4,48849.4,0
133,1736924100,48848.25,48899.0,48838.7,48874.9,0
134,1736924700,48874.65,48928.75,48865.35,48910.7,0
135,1736925300,48910.3,48925.45,48886.45,48892.6,0
136,1736925900,48891.6,48892.0,48813.9,48831.3,0
137,1736926500,48830.05,48841.3,48792.0,48798.2,0
138,1736927100,48796.25,48797.75,48667.05,48701.8,0
139,1736927700,48698.6,48735.6,48571.0,48587.6,0
140,1736928300,48587.8,48613.3,48539.9,48554.4,0
141,1736928900,48549.55,48598.8,48522.4,48573.9,0
142,1736929500,48576.7,48648.2,48570.95,48629.05,0
143,1736930100,48629.75,48663.4,48615.15,48636.1,0
144,1736930700,48636.2,48701.05,48612.5,48643.55,0
145,1736931300,48642.4,48691.3,48631.55,48678.9,0
146,1736931900,48679.55,48783.35,48667.7,48767.65,0
147,1736932500,48770.95,48791.6,48746.1,48787.3,0
148,1736933100,48785.55,48819.6,48738.35,48769.95,0
149,1736933700,48773.15,48786.2,48714.9,48735.7,0
150,1736934300,48737.3,48779.1,48699.6,48770.65,0
151,1736934900,48772.7,48784.05,48745.4,48783.35,0
152,1736999100,49082.9,49365.45,49038.45,49280.4,0
153,1736999700,49280.4,49428.1,49251.6,49401.7,0
154,1737000300,49399.1,49404.8,49252.75,49262.2,0
155,1737000900,49256.05,49303.45,49227.65,49258.25,0
156,1737001500,49253.9,49325.85,49211.75,49264.45,0
157,1737002100,49265.2,49270.0,49202.1,49231.2,0
158,1737002700,49231.3,49340.85,49229.0,49330.25,0
159,1737003300,49332.75,49337.65,49253.95,49302.4,0
160,1737003900,49302.6,49356.85,49278.9,49309.4,0
161,1737004500,49308.95,49314.2,49170.95,49190.95,0
162,1737005100,49190.1,49305.7,49183.1,49271.0,0
163,1737005700,49274.35,49279.55,49216.45,49238.3,0
164,1737006300,49234.3,49246.85,49197.95,49227.25,0
165,1737006900,49225.7,49246.85,49195.35,49244.75,0
166,1737007500,49244.65,49357.65,49242.3,49342.7,0
167,1737008100,49339.45,49344.5,49271.45,49282.2,0
168,1737008700,49281.65,49326.85,49267.1,49321.95,0
169,1737009300,49320.2,49335.1,49256.15,49282.0,0
170,1737009900,49284.95,49305.65,49240.75,49275.0,0
171,1737010500,49280.05,49354.7,49257.45,49354.35,0
172,1737011100,49352.0,49357.5,49282.85,49323.2,0
173,1737011700,49320.45,49352.45,49319.15,49340.7,0
174,1737012300,49339.05,49459.0,49333.05,49411.65,0
175,1737012900,49412.15,49446.4,49362.65,49445.3,0
176,1737013500,49445.2,49450.35,49381.55,49404.55,0
177,1737014100,49392.4,49416.5,49386.35,49406.65,0
178,1737014700,49405.65,49409.15,49354.7,49387.05,0
179,1737015300,49384.7,49392.55,49333.75,49351.4,0
180,1737015900,49350.75,49397.75,49337.55,49359.05,0
181,1737016500,49357.6,49372.75,49334.45,49349.75,0
182,1737017100,49345.25,49347.95,49197.85,49226.95,0
183,1737017700,49226.5,49245.5,49207.4,49219.05,0
184,1737018300,49219.65,49219.65,49136.5,49186.6,0
185,1737018900,49181.6,49199.35,49134.35,49141.0,0
186,1737019500,49141.65,49231.65,49135.95,49223.4,0
187,1737020100,49224.25,49307.75,49199.1,49304.9,0
188,1737020700,49305.95,49350.9,49289.0,49340.3,0
189,1737021300,49343.0,49390.75,49304.9,49386.4,0
190,1737085500,48959.5,49047.2,48782.45,48810.95,0
191,1737086100,48817.05,48845.0,48763.9,48834.65,0
192,1737086700,48833.0,48833.2,48593.75,48610.65,0
193,1737087300,48610.55,48680.9,48564.05,48655.15,0
194,1737087900,48654.0,48702.75,48608.15,48628.6,0
195,1737088500,48631.0,48652.35,48571.45,48591.1,0
196,1737089100,48591.85,48672.4,48572.7,48629.4,0
197,1737089700,48618.4,48684.9,48573.2,48576.45,0
198,1737090300,48573.8,48587.6,48477.5,48480.65,0
199,1737090900,48486.5,48518.3,48362.45,48398.4,0
200,1737091500,48397.95,48398.75,48313.25,48335.5,0
201,1737092100,48335.25,48435.3,48309.5,48400.05,0
202,1737092700,48403.9,48457.85,48389.75,48449.95,0
203,1737093300,48450.9,48541.35,48423.2,48531.55,0
204,1737093900,48532.55,48535.4,48471.4,48482.1,0
205,1737094500,48479.7,48495.85,48424.35,48470.45,0
206,1737095100,48471.7,48578.5,48462.4,48508.25,0
207,1737095700,48510.15,48539.35,48474.55,48513.35,0
208,1737096300,48512.95,48610.1,48487.25,48529.4,0
209,1737096900,48529.55,48555.3,48439.2,48536.8,0
210,1737097500,48536.5,48591.85,48514.4,48538.85,0
211,1737098100,48539.05,48573.85,48518.65,48573.85,0
212,1737098700,48574.75,48594.55,48527.75,48533.2,0
213,1737099300,48532.95,48542.5,48456.35,48461.55,0
214,1737099900,48462.95,48470.55,48423.95,48427.5,0
215,1737100500,48425.5,48486.85,48408.85,48440.15,0
216,1737101100,48438.55,48464.05,48375.1,48414.7,0
217,1737101700,48415.7,48439.75,48393.25,48414.65,0
218,1737102300,48414.45,48506.8,48411.15,48473.15,0
219,1737102900,48471.4,48474.45,48401.65,48474.0,0
220,1737103500,48472.65,48519.15,48452.3,48507.85,0
221,1737104100,48506.8,48559.8,48490.1,48539.35,0
222,1737104700,48539.1,48599.9,48527.85,48592.8,0
223,1737105300,48594.65,48607.5,48533.0,48542.65,0
224,1737105900,48543.6,48603.75,48499.85,48518.3,0
225,1737106500,48520.85,48535.95,48484.15,48521.9,0
226,1737107100,48527.05,48580.8,48521.05,48567.4,0
227,1737107700,48571.25,48585.35,48536.0,48553.85,0
228,1737344700,48834.15,48889.75,48683.6,48811.4,0
229,1737345300,48809.65,48912.4,48793.3,48816.35,0
230,1737345900,48811.55,48929.4,48790.8,48900.75,0
231,1737346500,48900.35,48951.15,48869.75,48913.05,0
232,1737347100,48910.5,48967.7,48888.8,48961.0,0
233,1737347700,48962.0,48993.45,48910.9,48945.15,0
234,1737348300,48943.4,49045.45,48938.0,49023.55,0
235,1737348900,49027.6,49064.8,48991.25,49029.95,0
236,1737349500,49031.15,49063.25,48973.6,49001.4,0
237,1737350100,49001.05,49048.85,48946.75,49032.35,0
238,1737350700,49031.95,49044.45,48991.9,49009.0,0
239,1737351300,49008.4,49056.9,49006.35,49054.7,0
240,1737351900,49052.45,49348.35,49051.05,49255.9,0
241,1737352500,49254.1,49343.95,49243.15,49316.2,0
242,1737353100,49317.45,49369.0,49294.2,49358.65,0
243,1737353700,49359.05,49374.85,49306.3,49345.95,0
244,1737354300,49345.1,49349.5,49298.25,49315.35,0
245,1737354900,49316.0,49329.0,49271.8,49311.3,0
246,1737355500,49315.9,49414.85,49291.75,49408.6,0
247,1737356100,49408.25,49416.75,49317.85,49323.1,0
248,1737356700,49323.75,49448.25,49323.5,49409.8,0
249,1737357300,49413.25,49492.8,49406.2,49421.65,0
250,1737357900,49419.1,49442.05,49382.9,49434.6,0
251,1737358500,49434.35,49562.05,49434.35,49541.85,0
252,1737359100,49545.3,49650.6,49530.2,49530.65,0
253,1737359700,49535.75,49541.55,49491.8,49519.4,0
254,1737360300,49518.35,49528.05,49468.2,49476.2,0
255,1737360900,49481.9,49505.7,49459.95,49500.35,0
256,1737361500,49504.1,49516.55,49399.1,49427.1,0
257,1737362100,49426.3,49463.95,49422.25,49463.95,0
258,1737362700,49463.95,49489.6,49441.55,49444.65,0
259,1737363300,49445.2,49458.35,49363.9,49394.2,0
260,1737363900,49398.65,49446.75,49397.15,49414.5,0
261,1737364500,49417.0,49456.1,49404.1,49425.2,0
262,1737365100,49430.95,49440.15,49369.25,49382.2,0
263,1737365700,49380.95,49412.6,49359.7,49386.95,0
264,1737366300,49389.35,49389.35,49295.9,49317.2,0
265,1737366900,49317.7,49348.9,49303.0,49334.55,0
266,1737431100,49532.0,49543.15,49281.65,49353.3,0
267,1737431700,49351.55,49353.2,49198.45,49208.55,0
268,1737432300,49210.0,49294.05,49184.55,49197.9,0
269,1737432900,49197.5,49259.95,49145.0,49211.05,0
270,1737433500,49211.15,49225.75,49021.3,49081.1,0
271,1737434100,49074.65,49111.15,48983.6,49034.45,0
272,1737434700,49035.7,49036.2,48797.1,48804.15,0
273,1737435300,48809.75,48874.8,48771.0,48840.65,0
274,1737435900,48840.35,48937.3,48825.9,48864.8,0
275,1737436500,48859.05,48903.45,48829.55,48869.15,0
276,1737437100,48867.5,48875.3,48733.85,48759.8,0
277,1737437700,48757.9,48799.65,48695.1,48745.1,0
278,1737438300,48745.8,48791.5,48725.45,48746.6,0
279,1737438900,48746.65,48795.75,48692.6,48752.65,0
280,1737439500,48752.4,48867.6,48732.2,48842.1,0
281,1737440100,48846.1,49280.7,48846.1,49175.9,0
282,1737440700,49175.0,49214.0,49097.65,49102.75,0
283,1737441300,49113.95,49122.85,48928.1,48934.6,0
284,1737441900,48934.35,48945.9,48674.15,48688.75,0
285,1737442500,48690.0,48733.45,48655.3,48688.2,0
286,1737443100,48688.85,48708.35,48624.45,48681.65,0
287,1737443700,48675.45,48758.55,48659.25,48707.5,0
288,1737444300,48705.75,48961.8,48693.85,48915.35,0
289,1737444900,48916.3,48916.3,48813.1,48857.25,0
290,1737445500,48852.7,48868.7,48636.9,48741.65,0
291,1737446100,48743.05,48916.4,48726.45,48819.05,0
292,1737446700,48810.3,48883.15,48779.4,48855.7,0
293,1737447300,48851.6,48877.7,48753.15,48765.6,0
294,1737447900,48764.45,48837.25,48699.2,48830.4,0
295,1737448500,48831.95,48841.35,48742.5,48742.5,0
296,1737449100,48741.5,48767.1,48662.8,48700.55,0
297,1737449700,48697.3,48769.75,48607.65,48626.8,0
298,1737450300,48628.45,48642.7,48430.95,48469.25,0
299,1737450900,48462.8,48559.1,48437.3,48494.25,0
300,1737451500,48487.75,48565.5,48487.75,48543.45,0
301,1737452100,48543.45,48618.5,48508.05,48580.95,0
302,1737452700,48581.1,48638.75,48578.4,48600.35,0
303,1737453300,48600.95,48639.3,48589.1,48626.1,0
304,1737517500,48689.55,48741.75,48529.6,48583.5,0
305,1737518100,48581.5,48696.95,48550.9,48682.9,0
306,1737518700,48681.4,48722.1,48544.05,48549.65,0
307,1737519300,48550.25,48600.8,48459.55,48543.45,0
308,1737519900,48543.45,48635.75,48523.8,48599.2,0
309,1737520500,48598.9,48695.2,48587.1,48675.15,0
310,1737521100,48673.95,48685.4,48588.45,48663.55,0
311,1737521700,48669.45,48727.8,48616.0,48636.65,0
312,1737522300,48638.15,48641.05,48495.4,48552.4,0
313,1737522900,48553.25,48673.55,48552.7,48579.8,0
314,1737523500,48579.8,48600.6,48526.95,48526.95,0
315,1737524100,48528.5,48541.35,48442.9,48471.85,0
316,1737524700,48471.75,48478.4,48390.3,48420.35,0
317,1737525300,48418.85,48478.05,48355.35,48387.2,0
318,1737525900,48383.55,48436.05,48370.45,48370.45,0
319,1737526500,48372.8,48383.3,48325.1,48358.35,0
320,1737527100,48356.35,48385.3,48281.35,48320.0,0
321,1737527700,48318.35,48350.5,48279.95,48321.65,0
322,1737528300,48323.2,48354.1,48206.1,48210.35,0
323,1737528900,48208.95,48247.95,48185.8,48234.1,0
324,1737529500,48233.1,48302.2,48226.85,48288.15,0
325,1737530100,48285.6,48298.25,48223.35,48227.0,0
326,1737530700,48226.95,48259.05,48162.8,48177.0,0
327,1737531300,48175.2,48266.2,48109.4,48258.1,0
328,1737531900,48259.95,48260.55,48168.65,48173.95,0
329,1737532500,48172.25,48215.45,48149.0,48149.8,0
330,1737533100,48152.8,48215.8,48100.7,48109.7,0
331,1737533700,48108.95,48172.8,48074.05,48126.9,0
332,1737534300,48132.8,48170.15,48098.6,48130.55,0
333,1737534900,48131.15,48422.7,48103.3,48385.2,0
334,1737535500,48388.0,48547.7,48353.3,48490.85,0
335,1737536100,48493.75,48558.85,48412.05,48449.25,0
336,1737536700,48458.05,48607.9,48392.3,48567.7,0
337,1737537300,48566.05,48600.95,48505.35,48552.65,0
338,1737537900,48555.0,48752.15,48553.9,48708.3,0
339,1737538500,48708.0,48781.75,48648.9,48768.65,0
340,1737539100,48762.5,48772.5,48677.7,48741.7,0
341,1737539700,48739.4,48775.8,48736.8,48766.4,0
342,1737603900,48770.15,48781.9,48540.5,48601.35,0
343,1737604500,48602.45,48625.85,48493.0,48502.9,0
344,1737605100,48502.45,48628.85,48498.1,48589.15,0
345,1737605700,48583.1,48755.25,48569.7,48724.45,0
346,1737606300,48729.05,48762.9,48631.2,48738.75,0
347,1737606900,48735.15,48808.9,48717.85,48786.65,0
348,1737607500,48788.85,48892.7,48777.6,48853.3,0
349,1737608100,48853.95,48884.1,48782.4,48848.7,0
350,1737608700,48849.8,48865.6,48780.1,48814.05,0
351,1737609300,48814.85,48844.35,48633.45,48644.4,0
352,1737609900,48647.1,48726.05,48630.5,48677.2,0
353,1737610500,48673.5,48777.05,48655.35,48717.8,0
354,1737611100,48715.55,48749.8,48677.5,48719.25,0
355,1737611700,48711.75,48740.4,48674.2,48685.35,0
356,1737612300,48683.35,48687.5,48598.45,48616.4,0
357,1737612900,48614.85,48638.05,48559.6,48596.9,0
358,1737613500,48595.15,48655.9,48571.45,48579.75,0
359,1737614100,48582.2,48624.35,48577.9,48613.45,0
360,1737614700,48613.0,48710.25,48590.85,48691.8,0
361,1737615300,48693.75,48764.3,48663.6,48744.75,0
362,1737615900,48744.9,48747.2,48678.05,48687.3,0
363,1737616500,48687.7,48700.5,48613.35,48615.7,0
364,1737617100,48617.4,48684.6,48612.45,48668.1,0
365,1737617700,48669.75,48732.25,48663.65,48719.05,0
366,1737618300,48714.75,48753.95,48695.45,48729.2,0
367,1737618900,48726.8,48743.25,48664.85,48675.75,0
368,1737619500,48672.55,48785.25,48665.1,48777.0,0
369,1737620100,48778.3,48802.4,48736.2,48739.05,0
370,1737620700,48741.0,48753.65,48626.8,48643.55,0
371,1737621300,48643.3,48681.95,48618.9,48663.35,0
372,1737621900,48670.85,48676.4,48597.4,48609.7,0
373,1737622500,48610.75,48658.0,48604.15,48648.8,0
374,1737623100,48648.8,48658.2,48585.55,48597.9,0
375,1737623700,48598.9,48621.9,48551.0,48558.65,0
376,1737624300,48559.3,48623.3,48557.45,48599.65,0
377,1737624900,48597.85,48611.6,48586.0,48591.3,0
378,1737625500,48593.3,48604.0,48572.55,48590.75,0
379,1737626100,48591.05,48600.15,48563.05,48595.85,0
380,1737690300,48546.05,48720.25,48498.8,48623.8,0
381,1737690900,48623.55,48633.8,48551.0,48605.2,0
382,1737691500,48604.6,48622.05,48468.8,48518.7,0
383,1737692100,48523.9,48546.0,48349.05,48375.4,0
384,1737692700,48375.05,48445.55,48368.8,48400.0,0
385,1737693300,48399.15,48461.3,48393.2,48451.15,0
386,1737693900,48441.1,48490.5,48347.85,48486.85,0
387,1737694500,48479.95,48599.05,48479.95,48489.75,0
388,1737695100,48486.1,48621.6,48484.75,48587.4,0
389,1737695700,48585.05,48600.8,48536.05,48584.6,0
390,1737696300,48583.4,48701.8,48543.55,48693.4,0
391,1737696900,48689.95,48816.7,48657.25,48796.3,0
392,1737697500,48790.35,48813.25,48692.65,48736.2,0
393,1737698100,48732.85,48775.55,48692.9,48694.5,0
394,1737698700,48689.45,48826.7,48653.9,48814.6,0
395,1737699300,48813.25,48833.8,48776.95,48779.85,0
396,1737699900,48778.65,48791.7,48742.25,48761.45,0
397,1737700500,48757.8,48806.75,48727.35,48804.95,0
398,1737701100,48803.0,48843.35,48794.7,48826.8,0
399,1737701700,48824.4,48858.65,48703.85,48707.7,0
400,1737702300,48706.6,48716.8,48610.75,48623.05,0
401,1737702900,48630.1,48674.3,48586.45,48623.8,0
402,1737703500,48622.9,48646.8,48536.2,48550.9,0
403,1737704100,48553.6,48620.45,48505.45,48590.55,0
404,1737704700,48583.2,48590.55,48485.15,48499.15,0
405,1737705300,48493.25,48545.3,48445.75,48493.9,0
406,1737705900,48491.15,48525.55,48443.25,48487.85,0
407,1737706500,48487.3,48576.3,48462.05,48560.0,0
408,1737707100,48557.4,48567.7,48466.3,48537.95,0
409,1737707700,48535.9,48579.05,48393.75,48399.65,0
410,1737708300,48398.3,48401.7,48320.05,48323.6,0
411,1737708900,48324.6,48420.35,48310.95,48397.8,0
412,1737709500,48398.15,48398.8,48203.0,48238.95,0
413,1737710100,48242.15,48307.0,48222.4,48299.0,0
414,1737710700,48301.3,48369.6,48258.95,48308.6,0
415,1737711300,48308.85,48382.7,48306.05,48352.95,0
416,1737711900,48352.0,48399.95,48352.0,48359.05,0
417,1737712500,48359.6,48372.75,48340.15,48349.4,0
418,1737949500,47881.65,48013.9,47844.15,47999.35,0
419,1737950100,47999.35,48057.05,47918.8,47976.4,0
420,1737950700,47974.55,48179.8,47963.25,48149.7,0
421,1737951300,48154.55,48203.6,48104.3,48118.15,0
422,1737951900,48113.15,48196.85,48085.4,48166.85,0
423,1737952500,48166.75,48248.75,48117.0,48129.2,0
424,1737953100,48127.45,48148.7,47952.95,48015.85,0
425,1737953700,48016.3,48027.55,47924.75,47995.8,0
426,1737954300,47994.25,48084.35,47950.2,48076.25,0
427,1737954900,48077.8,48141.4,48044.25,48066.85,0
428,1737955500,48067.1,48146.2,48032.1,48034.1,0
429,1737956100,48034.6,48103.9,48022.15,48076.25,0
430,1737956700,48076.0,48209.7,48073.05,48144.5,0
431,1737957300,48140.25,48177.1,48115.0,48148.2,0
432,1737957900,48147.35,48165.8,48083.0,48125.1,0
433,1737958500,48124.05,48193.95,48124.05,48135.25,0
434,1737959100,48136.85,48273.05,48098.95,48263.05,0
435,1737959700,48264.0,48268.0,48134.8,48161.2,0
436,1737960300,48160.05,48319.2,48159.0,48311.05,0
437,1737960900,48313.6,48313.6,48231.45,48237.5,0
438,1737961500,48237.65,48251.25,48146.95,48164.15,0
439,1737962100,48163.0,48220.85,48124.25,48160.9,0
440,1737962700,48159.6,48199.65,48137.7,48162.4,0
441,1737963300,48162.15,48234.3,48153.0,48234.0,0
442,1737963900,48228.75,48254.1,48191.95,48201.9,0
443,1737964500,48201.2,48231.1,48136.35,48192.45,0
444,1737965100,48189.3,48213.95,48123.3,48194.2,0
445,1737965700,48201.0,48208.55,48081.9,48116.2,0
446,1737966300,48116.15,48202.5,48113.65,48130.65,0
447,1737966900,48126.35,48163.1,48086.35,48122.1,0
448,1737967500,48118.55,48195.4,48114.6,48144.3,0
449,1737968100,48142.7,48158.35,48061.2,48080.65,0
450,1737968700,48081.0,48098.35,48044.95,48054.25,0
451,1737969300,48058.2,48087.65,47981.35,48073.4,0
452,1737969900,48074.3,48088.25,48037.2,48078.9,0
453,1737970500,48078.2,48139.35,48067.65,48111.2,0
454,1737971100,48109.15,48111.1,47997.15,48000.35,0
455,1737971700,48002.0,48045.35,48001.35,48026.3,0
456,1738035900,48642.5,48663.65,48449.05,48563.35,0
457,1738036500,48563.35,48610.45,48513.25,48549.75,0
458,1738037100,48545.4,48631.15,48511.7,48574.4,0
459,1738037700,48570.55,48716.5,48570.25,48651.7,0
460,1738038300,48648.85,48785.95,48607.0,48755.1,0
461,1738038900,48760.3,48790.75,48721.8,48725.4,0
462,1738039500,48724.2,48802.15,48720.6,48788.55,0
463,1738040100,48783.25,48879.95,48743.4,48772.8,0
464,1738040700,48771.5,48814.8,48732.0,48758.5,0
465,1738041300,48757.25,48794.4,48725.5,48756.85,0
466,1738041900,48757.3,48904.7,48745.85,48878.85,0
467,1738042500,48881.3,48909.8,48853.45,48897.75,0
468,1738043100,48899.65,48925.0,48832.75,48907.65,0
469,1738043700,48897.25,48976.0,48897.25,48936.45,0
470,1738044300,48936.65,49053.75,48926.45,49000.75,0
471,1738044900,49007.8,49051.75,48942.8,49028.35,0
472,1738045500,49030.95,49111.15,48999.25,49108.9,0
473,1738046100,49109.0,49125.7,49068.75,49116.75,0
474,1738046700,49119.7,49138.25,49038.05,49078.5,0
475,1738047300,49082.95,49094.95,49049.85,49066.3,0
476,1738047900,49064.3,49109.1,49045.4,49061.9,0
477,1738048500,49062.1,49176.45,49056.9,49169.95,0
478,1738049100,49167.85,49181.6,49127.4,49143.15,0
479,1738049700,49140.35,49184.15,49120.1,49176.9,0
480,1738050300,49172.1,49184.3,49087.95,49101.5,0
