,datetime,open,high,low,close,volume
130,1737690300,76455.35,76802.73,76454.18,76607.97,0
131,1737692100,76607.96,76663.66,76321.82,76382.99,0
132,1737693900,76381.47,76609.98,76225.26,76569.11,0
133,1737695700,76568.86,76823.37,76526.04,76796.15,0
134,1737697500,76797.4,76914.8,76708.66,76914.8,0
135,1737699300,76915.79,76985.95,76810.02,76834.04,0
136,1737701100,76832.0,76909.76,76584.84,76584.84,0
137,1737702900,76588.53,76638.9,76434.23,76589.01,0
138,1737704700,76594.14,76594.14,76368.68,76414.03,0
139,1737706500,76413.16,76586.55,76355.91,76355.91,0
140,1737708300,76359.27,76427.65,76118.7,76166.38,0
141,1737710100,76170.38,76247.15,76091.75,76159.17,0
142,1737711900,76159.25,76239.36,76159.25,76216.65,0
143,1737949500,75700.43,75925.72,75545.93,75889.64,0
144,1737951300,75889.52,75909.72,75783.77,75824.02,0
145,1737953100,75818.07,75818.07,75348.06,75463.17,0
146,1737954900,75464.48,75538.91,75396.38,75485.85,0
147,1737956700,75484.41,75610.35,75464.93,75491.36,0
148,1737958500,75493.68,75701.3,75469.97,75505.3,0
149,1737960300,75505.88,75709.73,75470.6,75475.88,0
150,1737962100,75479.8,75528.18,75405.84,75528.18,0
151,1737963900,75523.62,75547.19,75352.53,75464.7,0
152,1737965700,75463.97,75504.97,75335.17,75377.35,0
153,1737967500,75377.04,75440.89,75284.52,75312.67,0
154,1737969300,75314.38,75422.75,75267.59,75391.01,0
155,1737971100,75391.36,75398.09,75325.09,75352.03,0
156,1738035900,75659.0,75847.91,75622.88,75658.89,0
157,1738037700,75657.56,75850.87,75646.84,75718.35,0
158,1738039500,75719.53,75824.96,75652.0,75726.91,0
159,1738041300,75725.02,76075.07,75709.98,75976.94,0
160,1738043100,75975.95,76181.29,75923.76,76093.32,0
161,1738044900,76092.72,76193.59,76016.81,76175.17,0
162,1738046700,76173.27,76213.85,76092.73,76128.73,0
163,1738048500,76129.41,76287.55,76119.21,76284.7,0
164,1738050300,76283.89,76306.66,76165.56,76201.28,0
165,1738052100,76201.07,76293.65,76196.52,76209.71,0
166,1738053900,76210.29,76512.96,76210.29,76461.36,0
167,1738055700,76464.11,76467.68,75765.23,75959.33,0
168,1738057500,75957.36,76008.16,75897.67,75969.75,0
169,1738122300,76138.24,76257.28,75983.53,76158.08,0
170,1738124100,76155.04,76324.61,76103.53,76241.76,0
171,1738125900,76241.33,76361.9,76187.98,76270.9,0
172,1738127700,76269.96,76420.97,76241.54,76265.29,0
173,1738129500,76270.88,76416.73,75975.8,76299.68,0
174,1738131300,76305.1,76424.56,76305.1,76398.07,0
175,1738133100,76397.82,76549.63,76385.21,76409.28,0
176,1738134900,76409.67,76471.64,76295.09,76369.17,0
177,1738136700,76368.37,76544.86,76368.37,76479.09,0
178,1738138500,76478.91,76585.14,76469.99,76574.86,0
179,1738140300,76574.96,76589.93,76400.69,76491.84,0
180,1738142100,76493.71,76556.62,76441.02,76542.0,0
181,1738143900,76538.83,76599.73,76512.84,76557.89,0
182,1738208700,76598.84,76604.28,76426.83,76577.35,0
183,1738210500,76572.93,76874.4,76562.7,76782.61,0
184,1738212300,76782.58,76898.63,76764.3,76874.22,0
185,1738214100,76873.23,76877.78,76635.64,76836.75,0
186,1738215900,76838.51,76863.5,76648.12,76701.74,0
187,1738217700,76703.41,76834.78,76697.42,76753.26,0
188,1738219500,76752.7,76847.77,76677.67,76815.58,0
189,1738221300,76815.22,76827.31,76740.34,76789.75,0
190,1738223100,76789.27,76794.99,76651.81,76686.89,0
191,1738224900,76690.02,76690.02,76430.66,76507.84,0
192,1738226700,76506.55,76565.84,76401.13,76509.57,0
193,1738228500,76508.37,76778.12,76435.53,76755.9,0
194,1738230300,76757.97,76962.88,76738.65,76887.85,0
195,1738295100,76888.89,77020.19,76833.87,77008.34,0
196,1738296900,77012.51,77195.53,76919.45,77005.37,0
197,1738298700,77006.06,77221.09,76962.6,77202.69,0
198,1738300500,77204.11,77284.17,77167.66,77209.83,0
199,1738302300,77210.44,77290.49,77110.69,77151.08,0
200,1738304100,77154.05,77294.01,77143.98,77268.25,0
201,1738305900,77267.38,77380.14,77202.61,77352.99,0
202,1738307700,77351.0,77475.18,77319.39,77460.53,0
203,1738309500,77460.28,77549.92,77443.95,77486.17,0
204,1738311300,77486.23,77495.99,77246.49,77294.89,0
205,1738313100,77299.34,77416.75,77233.3,77412.16,0
206,1738314900,77413.42,77517.4,77388.38,77504.32,0
207,1738316700,77502.88,77605.96,77437.83,77565.79,0
208,1738381500,77637.01,77832.05,77434.85,77690.91,0
209,1738383300,77689.21,77786.4,77627.05,77674.54,0
210,1738385100,77675.74,77785.65,77654.96,77746.15,0
211,1738386900,77745.82,77792.05,77588.52,77744.72,0
212,1738388700,77746.28,77899.05,77689.48,77847.24,0
213,1738390500,77848.34,77854.56,77006.47,77271.03,0
214,1738392300,77279.72,77630.49,77015.39,77277.37,0
215,1738394100,77287.45,77356.15,77028.56,77206.65,0
216,1738395900,77208.78,77535.48,77095.37,77524.54,0
217,1738397700,77528.6,77650.07,77447.46,77606.36,0
218,1738399500,77605.64,77715.14,77440.13,77500.88,0
219,1738401300,77490.47,77612.43,77489.32,77506.29,0
220,1738403100,77506.17,77605.62,77448.39,77584.54,0
221,1738554300,77063.94,77128.57,76774.05,76893.12,0
222,1738556100,76892.09,76908.18,76756.09,76877.34,0
223,1738557900,76873.21,77054.69,76801.75,77040.47,0
224,1738559700,77040.67,77090.18,76975.01,77075.96,0
225,1738561500,77076.05,77138.19,76873.8,76922.35,0
226,1738563300,76922.74,77042.81,76906.11,77036.31,0
227,1738565100,77035.73,77035.73,76948.45,76964.77,0
228,1738566900,76966.16,77247.47,76918.69,77246.49,0
229,1738568700,77244.82,77260.37,77119.1,77199.39,0
230,1738570500,77200.47,77224.26,77058.53,77180.1,0
231,1738572300,77178.83,77222.01,77147.2,77167.87,0
232,1738574100,77167.91,77235.52,77088.76,77196.51,0
233,1738575900,77200.62,77207.81,77146.66,77186.29,0
234,1738640700,77687.6,77931.68,77516.99,77930.09,0
235,1738642500,77927.65,77951.81,77709.17,77717.13,0
236,1738644300,77716.88,77793.99,77402.37,77531.8,0
237,1738646100,77533.64,77671.52,77460.51,77670.19,0
238,1738647900,77670.54,77843.47,77654.09,77776.25,0
239,1738649700,77773.54,78048.66,77747.32,77874.87,0
240,1738651500,77873.96,78034.98,77870.51,77987.25,0
241,1738653300,77988.01,78149.97,77946.9,78149.33,0
242,1738655100,78149.49,78343.41,78102.72,78278.6,0
243,1738656900,78277.24,78424.26,78123.43,78213.81,0
244,1738658700,78198.01,78413.97,78168.71,78383.38,0
245,1738660500,78384.36,78658.59,78330.86,78564.28,0
246,1738662300,78563.2,78573.79,78376.92,78398.67,0
247,1738727100,78704.6,78735.41,78526.53,78673.59,0
248,1738728900,78677.32,78680.95,78423.38,78474.04,0
249,1738730700,78476.71,78558.98,78406.55,78546.54,0
250,1738732500,78547.73,78567.71,78375.89,78383.5,0
251,1738734300,78390.54,78469.24,78328.04,78414.25,0
252,1738736100,78415.07,78475.7,78360.82,78386.24,0
253,1738737900,78386.76,78450.51,78368.92,78394.21,0
254,1738739700,78394.26,78477.33,78333.53,78474.62,0
255,1738741500,78477.11,78488.17,78390.32,78405.37,0
256,1738743300,78404.02,78518.14,78389.95,78419.0,0
257,1738745100,78419.02,78461.17,78395.99,78417.72,0
258,1738746900,78420.73,78421.25,78226.26,78284.11,0
259,1738748700,78279.03,78291.43,78216.25,78264.59,0
260,1738813500,78513.36,78551.66,78121.42,78158.77,0
261,1738815300,78158.1,78210.98,78064.46,78078.06,0
262,1738817100,78078.71,78144.39,78057.37,78122.19,0
263,1738818900,78123.13,78126.04,77968.43,78006.04,0
264,1738820700,78006.31,78017.85,77926.58,77996.56,0
265,1738822500,77996.35,78042.09,77976.25,78032.81,0
266,1738824300,78035.75,78061.34,77952.38,77976.17,0
267,1738826100,77975.98,77989.83,77876.92,77898.57,0
268,1738827900,77900.56,77966.46,77887.04,77918.16,0
269,1738829700,77920.18,77932.78,77845.67,77899.93,0
270,1738831500,77896.92,77948.57,77843.99,77920.69,0
271,1738833300,77919.07,78068.01,77882.47,78020.65,0
272,1738835100,78020.69,78149.6,78004.91,78133.8,0
273,1738899900,78119.6,78356.98,77948.31,78082.22,0
274,1738901700,78080.58,78284.93,77983.06,78109.74,0
275,1738903500,78110.46,78143.08,77730.37,77944.0,0
276,1738905300,77943.65,78107.58,77871.22,78072.45,0
277,1738907100,78069.04,78304.65,78045.98,78275.48,0
278,1738908900,78276.83,78285.46,77910.72,77915.33,0
279,1738910700,77909.46,78021.73,77853.94,77904.82,0
280,1738912500,77909.26,77931.02,77791.82,77818.52,0
281,1738914300,77818.59,77936.94,77800.52,77858.83,0
282,1738916100,77858.5,77876.96,77494.7,77529.12,0
283,1738917900,77528.93,77617.71,77475.74,77529.77,0
284,1738919700,77528.69,77903.72,77505.53,77896.11,0
285,1738921500,77895.72,77951.11,77832.83,77846.55,0
286,1739159100,77789.3,77849.58,77396.82,77432.85,0
287,1739160900,77426.73,77543.95,77215.57,77248.35,0
288,1739162700,77244.43,77365.91,77189.04,77328.02,0
289,1739164500,77325.18,77349.67,77240.74,77341.89,0
290,1739166300,77343.24,77368.21,77252.14,77315.97,0
291,1739168100,77316.86,77332.56,77156.3,77174.59,0
292,1739169900,77174.19,77244.69,77158.06,77229.6,0
293,1739171700,77230.52,77243.71,77173.48,77192.61,0
294,1739173500,77193.48,77205.87,77106.89,77185.16,0
295,1739175300,77185.08,77282.28,77144.7,77147.72,0
296,1739177100,77148.2,77323.26,77118.49,77279.71,0
297,1739178900,77278.06,77398.46,77239.67,77334.6,0
298,1739180700,77335.6,77339.35,77275.87,77302.21,0
299,1739245500,77384.98,77387.28,77061.05,77187.01,0
300,1739247300,77184.75,77190.53,76958.4,76972.73,0
301,1739249100,76970.5,77037.44,76930.73,76930.73,0
302,1739250900,76929.6,77028.49,76908.81,77001.24,0
303,1739252700,77001.73,77070.81,76934.57,76964.48,0
304,1739254500,76965.61,76972.69,76907.65,76921.81,0
305,1739256300,76922.12,76935.05,76885.22,76891.89,0
306,1739258100,76894.76,76899.95,76177.21,76189.54,0
307,1739259900,76188.34,76400.9,76149.53,76313.55,0
308,1739261700,76312.36,76327.94,76030.59,76250.96,0
309,1739263500,76251.63,76263.73,76103.53,76157.25,0
310,1739265300,76161.62,76475.32,76161.62,76302.33,0
311,1739267100,76302.17,76330.62,76275.54,76295.35,0
312,1739331900,76188.24,76409.27,75702.47,75743.32,0
313,1739333700,75746.41,75755.83,75430.7,75493.03,0
314,1739335500,75495.44,75755.9,75388.39,75600.67,0
315,1739337300,75594.54,75842.87,75594.15,75770.89,0
316,1739339100,75768.59,76001.97,75662.14,76001.97,0
317,1739340900,76001.74,76260.6,75918.91,76126.27,0
318,1739342700,76126.66,76247.45,75982.62,76129.99,0
319,1739344500,76136.97,76369.91,76136.97,76342.45,0
320,1739346300,76341.82,76459.72,76229.36,76350.76,0
321,1739348100,76351.37,76351.37,75926.0,76051.8,0
322,1739349900,76042.77,76101.91,75900.34,76011.12,0
323,1739351700,76010.54,76230.19,75935.98,76196.6,0
324,1739353500,76195.13,76244.52,76168.21,76238.33,0
325,1739418300,76201.1,76446.86,76013.43,76395.55,0
326,1739420100,76403.17,76626.82,76402.55,76571.44,0
327,1739421900,76571.64,76687.64,76462.35,76633.75,0
328,1739423700,76633.34,76663.02,76517.22,76583.48,0
329,1739425500,76587.66,76730.75,76580.23,76719.66,0
330,1739427300,76720.77,76764.53,76619.8,76649.01,0
331,1739429100,76650.15,76680.03,76592.82,76642.47,0
332,1739430900,76639.36,76681.37,76516.78,76518.06,0
333,1739432700,76513.65,76586.74,76209.0,76295.42,0
334,1739434500,76294.29,76342.08,76143.21,76218.22,0
335,1739436300,76218.64,76263.41,76044.26,76096.42,0
336,1739438100,76094.58,76247.21,76076.69,76144.64,0
337,1739439900,76143.4,76179.53,76075.1,76092.39,0
338,1739504700,76388.99,76483.06,76110.87,76229.56,0
339,1739506500,76220.53,76392.44,76154.03,76261.93,0
340,1739508300,76265.1,76383.91,75826.77,75848.93,0
341,1739510100,75842.73,75866.55,75588.86,75774.4,0
342,1739511900,75770.8,75812.45,75637.21,75811.28,0
343,1739513700,75812.57,75874.85,75530.59,75604.75,0
344,1739515500,75606.39,75714.64,75532.87,75625.0,0
345,1739517300,75632.28,75679.11,75439.64,75546.39,0
346,1739519100,75545.77,75671.16,75513.92,75554.18,0
347,1739520900,75555.82,75578.15,75470.79,75543.99,0
348,1739522700,75545.17,76059.85,75545.17,76037.36,0
349,1739524500,76036.55,76048.41,75854.44,75971.37,0
350,1739526300,75970.38,75974.79,75804.2,75863.04,0
351,1739763900,75641.41,75730.01,75294.76,75433.45,0
352,1739765700,75430.7,75535.98,75315.49,75409.04,0
353,1739767500,75408.16,75856.45,75364.69,75856.45,0
354,1739769300,75859.07,75895.26,75509.75,75531.76,0
355,1739771100,75530.42,75683.27,75518.23,75680.15,0
356,1739772900,75682.91,75795.12,75592.72,75592.72,0
357,1739774700,75595.44,75674.74,75512.58,75662.9,0
358,1739776500,75665.08,75819.44,75640.0,75650.61,0
359,1739778300,75650.2,76023.73,75621.44,75970.45,0
360,1739780100,75969.67,75975.08,75763.06,75773.78,0
361,1739781900,75775.2,75894.41,75764.85,75838.56,0
362,1739783700,75837.51,76019.49,75797.44,76014.87,0
363,1739785500,76013.58,76041.96,75979.45,76007.68,0
364,1739850300,76073.71,76073.71,75778.95,75942.05,0
365,1739852100,75941.97,76091.69,75840.37,75846.42,0
366,1739853900,75844.86,75880.06,75576.51,75657.54,0
367,1739855700,75656.07,75759.52,75531.01,75564.5,0
368,1739857500,75564.57,75748.17,75544.81,75746.2,0
369,1739859300,75746.85,75836.27,75639.23,75732.54,0
370,1739861100,75732.19,75894.91,75714.6,75806.37,0
371,1739862900,75801.7,75830.72,75685.71,75788.09,0
372,1739864700,75788.66,75981.67,75788.46,75970.7,0
373,1739866500,75970.41,75971.39,75848.11,75921.68,0
374,1739868300,75925.0,76030.66,75900.12,75992.91,0
375,1739870100,75994.12,76076.11,75926.29,76007.93,0
376,1739871900,76010.86,76013.12,75882.82,75901.34,0
377,1739936700,75787.27,75891.98,75581.38,75891.98,0
378,1739938500,75893.42,76146.64,75892.79,76112.24,0
379,1739940300,76119.84,76338.58,76116.82,76253.68,0
380,1739942100,76253.96,76263.65,75950.32,76103.0,0
381,1739943900,76103.62,76164.67,76033.6,76064.12,0
382,1739945700,76064.47,76232.15,76061.73,76205.58,0
383,1739947500,76199.27,76265.35,75985.93,76021.17,0
384,1739949300,76021.12,76041.52,75917.27,75997.39,0
385,1739951100,75996.88,76044.95,75927.18,75983.07,0
386,1739952900,75982.18,76024.61,75942.85,75999.47,0
387,1739954700,76000.36,76004.29,75716.09,75797.9,0
388,1739956500,75797.63,76004.92,75789.69,75967.47,0
389,1739958300,75967.14,75968.83,75863.29,75874.53,0
390,1740023100,75672.84,75741.17,75546.17,75679.76,0
391,1740024900,75679.26,75708.04,75463.01,75645.59,0
392,1740026700,75651.26,75770.26,75644.63,75688.6,0
393,1740028500,75690.5,75785.27,75670.91,75780.08,0
394,1740030300,75774.41,75794.15,75728.72,75754.47,0
395,1740032100,75756.32,75759.5,75680.77,75715.91,0
396,1740033900,75711.42,75763.64,75694.36,75744.15,0
397,1740035700,75744.11,75760.02,75650.79,75671.37,0
398,1740037500,75671.57,75732.53,75657.26,75723.62,0
399,1740039300,75722.91,75769.95,75676.04,75681.06,0
400,1740041100,75681.03,75746.5,75681.03,75738.59,0
401,1740042900,75744.3,75770.11,75696.49,75742.28,0
402,1740044700,75744.47,75772.85,75715.82,75715.82,0
403,1740109500,75612.61,75748.72,75500.97,75520.52,0
404,1740111300,75518.47,75538.84,75271.05,75274.87,0
405,1740113100,75272.15,75368.83,75200.09,75314.32,0
406,1740114900,75320.5,75353.33,75175.97,75260.38,0
407,1740116700,75260.42,75404.82,75198.6,75355.49,0
408,1740118500,75352.73,75373.5,75277.64,75296.99,0
409,1740120300,75295.83,75422.73,75295.83,75394.31,0
410,1740122100,75390.68,75403.59,75223.37,75281.01,0
411,1740123900,75280.66,75296.93,75112.41,75150.36,0
412,1740125700,75150.82,75285.72,75113.24,75283.75,0
413,1740127500,75284.6,75308.4,75199.41,75287.03,0
414,1740129300,75284.41,75392.13,75262.1,75379.28,0
415,1740131100,75379.01,75387.49,75237.4,75248.29,0
416,1740368700,74893.45,74907.04,74554.29,74572.31,0
417,1740370500,74573.41,74659.18,74541.63,74582.74,0
418,1740372300,74581.75,74603.83,74503.39,74533.46,0
419,1740374100,74532.35,74597.81,74493.97,74559.91,0
420,1740375900,74559.17,74670.37,74521.36,74670.37,0
421,1740377700,74671.29,74698.62,74508.97,74518.84,0
422,1740379500,74518.89,74583.63,74496.07,74520.27,0
423,1740381300,74522.53,74602.18,74517.96,74549.03,0
424,1740383100,74549.22,74570.99,74401.93,74426.27,0
425,1740384900,74425.9,74469.47,74387.44,74445.72,0
426,1740386700,74445.63,74567.42,74411.46,74542.56,0
427,1740388500,74543.0,74596.14,74437.52,74468.96,0
428,1740390300,74469.88,74498.08,74426.22,74456.83,0
429,1740455100,74440.3,74757.97,74400.37,74737.76,0
430,1740456900,74731.54,74785.08,74667.36,74723.47,0
431,1740458700,74724.36,74735.45,74616.25,74691.19,0
432,1740460500,74691.0,74694.62,74591.76,74624.33,0
433,1740462300,74624.73,74642.61,74563.42,74632.79,0
434,1740464100,74632.88,74683.96,74585.21,74670.3,0
435,1740465900,74670.97,74698.25,74618.53,74628.03,0
436,1740467700,74628.16,74723.76,74617.86,74714.14,0
437,1740469500,74714.02,74721.95,74656.13,74699.77,0
438,1740471300,74700.18,74735.77,74659.4,74686.17,0
439,1740473100,74686.54,74703.57,74664.99,74678.63,0
440,1740474900,74678.38,74695.61,74563.79,74582.99,0
441,1740476700,74584.67,74610.89,74474.34,74506.01,0
442,1740627900,74706.6,74834.09,74557.8,74640.98,0
443,1740629700,74642.01,74672.0,74570.59,74609.27,0
444,1740631500,74618.18,74648.89,74556.41,74641.54,0
445,1740633300,74641.84,74676.86,74594.45,74627.51,0
446,1740635100,74628.63,74655.02,74586.18,74602.27,0
447,1740636900,74598.14,74631.4,74572.2,74607.49,0
448,1740638700,74606.41,74626.51,74570.05,74596.54,0
449,1740640500,74596.59,74636.98,74589.77,74598.02,0
450,1740642300,74597.37,74633.0,74589.14,74620.72,0
451,1740644100,74620.63,74674.12,74618.42,74663.59,0
452,1740645900,74664.22,74688.54,74614.83,74636.67,0
453,1740647700,74636.43,74686.12,74597.02,74602.79,0
454,1740649500,74610.61,74636.73,74520.78,74564.78,0
455,1740714300,74201.77,74282.43,73626.89,73669.55,0
456,1740716100,73659.48,73737.68,73579.44,73705.67,0
457,1740717900,73709.79,73799.14,73693.37,73757.18,0
458,1740719700,73760.82,73780.69,73609.45,73644.42,0
459,1740721500,73643.37,73734.35,73602.96,73614.93,0
460,1740723300,73612.25,73624.62,73538.95,73565.66,0
461,1740725100,73565.5,73664.68,73375.72,73386.05,0
462,1740726900,73386.48,73415.71,73159.6,73233.43,0
463,1740728700,73234.15,73283.13,73177.31,73206.66,0
464,1740730500,73208.24,73324.37,73182.44,73259.9,0
465,1740732300,73257.17,73355.69,73226.57,73351.75,0
466,1740734100,73357.2,73425.48,73211.46,73250.74,0
467,1740735900,73249.83,73255.84,73141.27,73193.89,0
468,1740973500,73427.65,73649.72,73171.75,73174.56,0
469,1740975300,73176.62,73188.37,72797.04,72834.0,0
470,1740977100,72832.54,73055.64,72832.38,72903.18,0
471,1740978900,72899.46,73017.17,72784.54,72866.49,0
472,1740980700,72858.23,72911.21,72784.8,72825.8,0
473,1740982500,72829.62,72969.82,72799.18,72969.7,0
474,1740984300,72969.74,73133.64,72918.29,73085.3,0
475,1740986100,73089.26,73224.51,73078.27,73216.64,0
476,1740987900,73217.34,73284.87,73037.98,73109.26,0
477,1740989700,73106.89,73209.2,72939.38,73098.18,0
478,1740991500,73096.6,73195.5,73026.73,73162.31,0
479,1740993300,73163.71,73173.06,73048.96,73100.74,0
480,1740995100,73102.74,73188.65,73060.09,73177.0,0
