index,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
209,40001.19,40424.56,39897.98,40189.48,0,1753857290,36402.36,37300.82,36003.98,36443.03,35582.97,36021.83,35466.46,35261.11,33628.22,34826.16,34739.42,35451.24,418.35,75.03,343.33,63.34,60.22,81.65,61.82,-2.99,256.18,13.12,37.61,19.39,6480.83,19.23,0.18,1886.96,38544.54,35582.97,32621.4,16.65,127.77,40424.56,32551.56,0.58,19.0,79.14,0.09,1,0,0,0,0,8.63,8.63,1.31,0.47,0.58,0.26,8.12,0.0,1,1,12.95,11.57,5.11,4.27
210,41167.06,41436.23,40336.56,41070.02,0,1753857590,37651.31,38557.22,36637.77,37284.3,35865.23,36502.61,35661.86,35488.91,33732.49,34949.8,34691.25,35507.15,768.09,213.64,554.45,65.23,61.68,92.23,77.53,-4.12,203.21,14.8,39.72,18.45,6337.91,18.25,0.18,1841.23,39669.01,35865.23,32061.45,21.21,118.42,41436.23,32551.56,0.89,20.74,155.03,0.22,1,1,0,0,0,2.19,2.19,2.68,0.24,0.66,1.79,2.43,0.0,1,1,14.51,12.51,6.46,5.44
211,43076.25,44703.28,40930.11,41525.33,0,1753857890,39146.71,39546.59,37357.0,38055.4,36165.12,36980.96,35864.33,35725.63,33850.34,35080.01,34647.6,35567.03,1069.67,384.85,684.82,66.2,62.44,88.18,87.35,-28.35,185.93,17.21,46.1,15.94,7192.34,20.95,0.18,1979.22,40692.1,36165.12,31638.14,25.04,109.2,44703.28,32551.56,7.65,21.61,230.56,0.34,1,0,0,0,0,1.11,1.11,9.09,3.73,3.92,1.43,4.88,0.0,1,1,14.82,12.29,7.13,6.42
212,42795.29,44310.65,41614.33,43543.79,0,1753858190,40664.86,40878.99,38092.17,39053.29,36481.74,37606.0,36093.69,36032.22,33981.83,35247.6,34611.44,35646.4,1454.78,598.83,855.94,70.16,65.58,85.73,88.71,-10.34,153.61,19.46,41.6,14.38,7351.64,20.31,0.19,2036.8,42028.15,36481.74,30935.34,30.41,113.66,44703.28,32551.56,2.66,25.24,352.49,0.54,1,0,0,0,0,4.86,4.86,6.19,1.72,1.76,2.71,3.06,0.0,1,1,19.36,15.79,8.55,7.8
213,44911.09,45441.81,43179.66,45056.56,0,1753858490,42277.04,42271.51,38859.21,40144.79,36984.3,38315.57,36373.56,36386.12,34100.1,35441.84,34594.29,35740.03,1860.6,851.18,1009.41,72.74,67.7,86.03,86.65,-3.22,142.99,21.8,42.26,13.25,7670.38,20.52,0.21,2052.9,43619.2,36984.3,30349.41,35.88,110.83,45441.81,32551.56,0.86,27.75,451.67,0.62,1,1,0,0,0,3.47,3.47,5.02,0.32,0.86,3.84,3.14,0.0,1,1,21.83,17.59,10.06,9.2
214,43770.76,45370.76,43649.38,44391.74,0,1753858790,43117.49,42978.26,39759.93,40916.96,37425.54,38894.26,36587.14,36700.07,34218.4,35619.07,34588.7,35826.12,2104.31,1101.81,1002.5,69.88,65.83,92.43,88.06,-9.16,113.86,23.98,39.7,12.44,9007.18,25.46,0.22,2029.22,44761.44,37425.54,30089.64,39.2,97.48,45441.81,32551.56,2.37,26.67,535.12,0.71,1,0,0,0,0,-1.48,1.48,3.88,1.4,2.21,0.27,0.0,2.85,1,1,18.61,14.13,10.2,10.06
215,45131.27,45614.86,44472.38,45533.89,0,1753859090,44010.26,43830.13,40830.79,41756.41,37917.78,39526.6,36814.76,37046.49,34340.87,35815.4,34584.16,35922.71,2362.38,1353.92,1008.46,71.93,67.45,95.64,91.37,-0.7,107.68,26.06,38.82,11.89,10708.62,30.75,0.24,1971.64,46004.32,37917.78,29831.24,42.65,97.09,45614.86,32551.56,0.18,28.51,623.53,0.79,1,0,0,0,0,2.57,2.57,2.51,0.88,0.18,1.45,1.67,0.0,1,1,20.09,15.2,9.85,10.94
216,44891.08,44909.14,43377.34,43994.69,0,1753859390,44504.13,43884.99,41825.42,42163.37,38411.0,39952.13,36993.17,37318.97,34447.72,35977.37,34587.1,36003.03,2414.87,1566.11,848.76,65.48,63.2,92.08,93.38,-13.92,76.11,27.14,35.81,14.91,9946.37,29.21,0.26,1984.85,46713.77,38411.0,30108.22,43.23,83.63,45614.86,32551.56,3.68,26.01,650.54,0.82,1,0,0,0,0,-3.38,3.38,3.48,2.04,0.04,1.4,0.0,1.41,1,1,14.54,10.12,7.95,11.09
217,43499.48,43613.08,42085.11,43209.46,0,1753859690,44437.27,43659.81,42551.06,42353.56,38878.47,40262.36,37132.91,37549.97,34571.92,36120.58,34583.85,36074.74,2365.83,1726.06,639.78,62.41,61.13,88.24,91.99,-20.66,48.92,27.24,33.34,18.55,7256.41,20.18,0.28,1979.47,47156.43,38878.47,30600.5,42.58,76.16,45614.86,33491.93,5.57,22.49,647.23,0.81,1,0,0,0,0,-1.78,1.78,3.54,0.67,0.26,2.6,0.0,1.13,1,1,11.14,7.32,6.16,10.92
218,42269.29,43221.67,41977.34,42112.85,0,1753859990,43848.53,43144.16,43062.78,42309.8,39209.34,40438.59,37265.74,37728.91,34670.76,36239.24,34580.64,36134.82,2212.97,1823.44,389.53,58.29,58.33,78.45,86.26,-30.08,32.78,27.25,31.81,18.09,5117.16,13.83,0.3,1926.96,47448.88,39209.34,30969.8,42.03,67.62,45614.86,33491.93,8.32,20.47,640.02,0.8,1,0,0,0,0,-2.54,2.54,2.95,0.37,2.26,0.32,0.0,2.18,1,1,7.41,4.14,4.13,10.78
219,42833.48,44335.69,41648.37,43942.64,0,1753860290,43758.71,43410.32,43438.1,42606.68,39721.04,40772.31,37451.5,37972.58,34789.43,36391.78,34592.57,36212.51,2213.96,1901.54,312.42,62.71,61.43,78.3,81.66,-14.36,44.33,27.69,32.74,16.34,3753.16,9.34,0.32,1981.27,47800.15,39721.04,31641.93,40.68,76.13,45614.86,33491.93,3.81,23.78,620.79,0.79,1,0,0,0,0,4.34,4.34,6.12,2.52,0.89,2.7,1.71,0.0,1,1,10.63,7.78,3.39,10.43
220,46747.13,48244.62,45517.41,45937.87,0,1753860590,43839.5,44252.84,43924.88,43212.35,40281.33,41264.27,37680.49,38284.95,34905.86,36580.81,34609.14,36309.28,2348.67,1990.97,357.7,66.84,64.45,79.66,78.8,-16.58,124.67,29.23,41.06,14.0,4867.85,11.85,0.34,2147.04,48452.51,40281.33,32110.14,40.57,84.61,48244.62,33972.49,5.02,26.05,630.83,0.79,1,0,0,0,0,4.54,4.54,5.94,1.76,3.26,0.92,6.38,0.0,1,1,14.04,11.33,3.21,10.41
221,44175.18,45028.25,42861.69,43885.0,0,1753860890,43817.56,44130.22,44160.85,43334.65,40758.93,41513.86,37889.7,38504.56,35018.95,36725.45,34614.74,36384.66,2263.68,2045.51,218.17,59.54,59.42,77.92,78.63,-35.28,39.18,29.08,36.98,21.18,2359.67,5.68,0.35,2213.4,48593.25,40758.93,32924.61,38.44,69.95,48244.62,33972.49,9.93,22.59,588.39,0.75,1,0,0,0,0,-4.47,4.47,4.94,0.66,1.94,2.33,0.0,3.84,1,1,7.67,5.71,2.56,9.86
222,44614.09,44921.76,43635.42,44088.73,0,1753861190,43993.42,44116.39,44215.34,43471.76,41153.76,41759.09,38123.3,38723.54,35114.19,36871.25,34624.44,36461.32,2187.55,2073.92,113.63,60.01,59.75,66.11,74.57,-49.79,40.01,28.94,35.4,20.27,544.94,1.25,0.37,2147.19,48821.84,41153.76,33485.68,37.27,69.14,48244.62,33972.49,9.43,22.95,563.85,0.72,1,0,0,0,0,0.46,0.46,2.92,1.19,0.7,1.03,1.66,0.0,1,1,7.13,5.58,2.51,9.56
223,43721.4,43953.96,42409.04,42526.6,0,1753861490,44076.17,43586.46,43962.35,43299.91,41410.78,41832.18,38306.12,38872.68,35211.84,36983.24,34631.67,36521.67,1978.35,2054.8,-76.45,54.79,56.1,47.54,63.86,-72.31,-43.59,28.15,33.39,23.27,-2529.96,-5.62,0.38,2113.79,48898.98,41410.78,33922.57,36.17,57.45,48244.62,33972.49,13.45,20.11,523.97,0.65,1,0,0,0,0,-3.54,3.54,3.63,2.81,0.55,0.28,0.0,0.83,1,1,2.69,1.66,2.69,9.28
224,40997.55,41986.68,40585.25,41233.24,0,1753861790,43534.29,42802.05,43646.5,42924.15,41703.21,41775.14,38455.12,38965.25,35284.07,37067.4,34639.73,36568.55,1688.74,1981.59,-292.85,50.84,53.28,28.79,47.48,-91.54,-154.75,26.54,31.19,27.93,-3158.5,-7.12,0.4,2101.48,48665.57,41703.21,34740.85,33.39,46.62,48244.62,33972.49,17.0,17.61,426.29,0.5,1,0,0,0,0,-3.04,3.04,3.4,0.57,1.83,1.0,0.0,3.6,1,1,-1.13,-1.3,3.32,8.56
225,42535.58,44330.66,42069.55,43562.07,0,1753862090,43059.13,43055.39,43449.31,43040.14,42140.05,41945.33,38643.97,39145.52,35355.67,37196.01,34658.58,36638.14,1628.36,1910.95,-282.58,56.86,57.34,25.01,33.78,-61.13,-29.24,25.89,35.72,25.09,-1971.82,-4.33,0.41,2172.61,48380.32,42140.05,35899.78,29.62,61.39,48244.62,33972.49,10.75,22.01,344.24,0.4,1,0,0,0,0,5.65,5.65,5.19,2.36,1.76,1.07,3.16,0.0,1,1,3.37,3.85,2.97,7.6
226,43948.82,44872.33,41835.14,42810.3,0,1753862390,42844.19,42973.7,43330.88,42998.35,42578.15,42027.7,38812.62,39289.24,35433.31,37307.18,34672.34,36699.55,1502.53,1829.26,-326.73,54.54,55.7,25.46,26.42,-70.95,-39.53,25.47,33.98,22.65,-1184.39,-2.69,0.41,2234.37,47594.91,42578.15,37561.39,23.56,52.31,48244.62,34334.42,12.69,19.8,226.05,0.27,1,0,0,0,0,-1.73,1.73,7.09,2.66,2.16,2.28,0.89,0.0,1,1,0.55,1.86,2.97,6.04
227,41703.31,42583.36,41353.67,41748.47,0,1753862690,42376.14,42565.29,43184.78,42771.1,42867.92,42001.11,38911.59,39385.68,35511.02,37395.13,34679.64,36749.79,1302.12,1723.84,-421.71,51.35,53.43,27.7,26.06,-84.81,-108.85,24.83,32.36,23.15,-1460.99,-3.38,0.42,2178.82,46891.76,42867.92,38844.08,18.77,36.09,48244.62,35887.7,15.56,14.04,109.59,0.1,1,1,0,0,0,-2.48,2.48,2.95,0.11,2.0,0.84,0.0,2.59,-1,1,-2.61,-0.6,3.2,4.82
228,41291.51,42738.77,40720.73,42342.9,0,1753862990,42339.4,42491.16,43207.78,42693.24,43135.28,42033.66,39037.34,39501.65,35594.42,37493.1,34701.13,36805.44,1177.68,1614.6,-436.92,53.01,54.52,22.39,25.18,-77.05,-94.53,23.92,30.21,23.69,230.05,0.55,0.42,2167.33,46145.9,43135.28,40124.66,13.96,36.84,48244.62,39897.98,13.94,5.77,9.37,0.0,1,0,0,0,0,1.42,1.42,4.77,2.48,0.93,1.35,0.0,1.09,-1,1,-1.84,0.74,3.16,3.58
229,41887.09,42979.43,41568.28,42019.91,0,1753863290,42496.73,42334.08,43015.51,42570.82,43226.8,42032.35,39104.83,39600.4,35678.66,37582.74,34717.33,36857.33,1041.0,1499.88,-458.88,51.97,53.8,18.96,23.02,-81.27,-70.09,23.18,29.58,22.56,-1922.73,-4.38,0.43,2113.32,45973.37,43226.8,40480.24,12.71,28.03,48244.62,40336.56,14.81,4.01,-53.07,0.05,-1,1,0,0,0,-0.76,0.76,3.36,0.32,2.28,0.76,0.0,1.08,-1,1,-2.79,-0.03,3.22,3.26
230,41269.03,41821.19,40753.69,41597.08,0,1753863590,42103.73,42088.41,42581.43,42393.78,43253.16,41990.9,39148.91,39678.7,35774.69,37662.23,34735.61,36904.49,888.32,1377.57,-489.25,50.58,52.85,18.3,19.88,-86.79,-109.88,22.05,28.28,24.4,-4340.79,-9.45,0.43,2052.81,45925.55,43253.16,40580.76,12.36,19.02,48244.62,40585.25,15.98,2.43,-110.41,0.23,-1,0,0,0,0,-1.01,1.01,2.57,0.79,0.54,1.24,0.0,1.79,-1,1,-3.83,-0.94,2.33,3.17
231,40562.59,41833.59,39311.04,39992.96,0,1753863890,41540.26,41389.93,42192.23,41957.26,43176.54,41800.62,39186.13,39691.03,35849.09,37708.39,34738.24,36935.22,630.62,1228.18,-597.57,45.59,49.36,13.19,16.81,-92.37,-140.43,20.66,25.83,27.24,-3892.04,-8.87,0.42,2086.37,46117.1,43176.54,40235.98,13.62,-4.13,48244.62,39311.04,20.63,1.71,-184.26,0.52,-1,0,0,0,0,-3.86,3.86,6.31,1.42,3.18,1.71,0.0,2.49,-1,1,-7.37,-4.32,2.77,3.49
232,41131.91,41322.21,40592.55,41097.52,0,1753864190,41410.07,41292.46,41893.1,41800.95,43054.22,41733.66,39243.9,39746.18,35951.74,37775.5,34741.67,36976.64,509.63,1084.47,-574.84,49.3,51.67,13.61,15.03,-80.0,-89.89,19.37,24.63,25.96,-2991.21,-6.78,0.42,2032.29,46124.17,43054.22,39984.28,14.26,18.13,48244.62,39311.04,17.39,4.35,-208.17,0.61,-1,1,0,0,0,2.76,2.76,1.78,0.08,0.46,1.23,2.85,0.0,-1,1,-4.54,-1.52,2.39,3.66
233,40988.58,41090.02,39940.83,40112.35,0,1753864490,40963.96,40899.09,41651.68,41493.93,42807.01,41579.25,39266.68,39760.54,36032.16,37821.77,34750.95,37007.84,330.45,933.67,-603.22,46.27,49.55,12.2,13.0,-91.03,-104.55,18.5,23.59,27.24,-2414.25,-5.68,0.41,1969.74,45986.5,42807.01,39627.52,14.85,7.62,48244.62,39311.04,20.27,2.0,-218.58,0.63,-1,0,0,0,0,-2.4,2.4,2.86,2.18,0.25,0.43,0.0,0.27,-1,1,-6.29,-3.53,2.68,3.81
234,42912.37,44428.76,42437.57,44111.55,0,1753864790,41382.29,41969.91,41939.51,41969.86,42793.0,41820.42,39409.62,39931.17,36171.17,37946.32,34774.01,37078.52,505.32,848.0,-342.67,57.65,57.05,37.64,21.15,-16.03,84.87,18.23,31.35,23.31,2878.31,6.98,0.41,2137.36,45946.8,42793.0,39639.2,14.74,70.9,48244.62,39311.04,9.37,10.88,-174.92,0.41,-1,0,0,0,0,9.97,9.97,4.51,2.72,0.72,1.08,6.98,0.0,-1,1,3.08,5.48,3.21,3.78
235,44332.97,44788.36,43479.07,44669.17,0,1753865090,41996.71,42869.66,42050.22,42460.64,42749.77,42091.73,39543.81,40116.98,36296.81,38079.45,34802.53,37154.05,681.06,814.61,-133.55,58.96,57.96,62.81,37.55,-4.5,119.46,18.12,31.17,22.26,1107.1,2.54,0.4,2078.21,45773.09,42749.77,39726.44,14.14,81.74,48244.62,39311.04,8.0,12.0,-104.84,0.16,-1,0,0,0,0,1.26,1.26,2.93,0.75,0.27,1.91,0.5,0.0,-1,1,4.49,6.12,3.63,3.63
236,41481.2,41808.15,40468.45,40831.12,0,1753865390,42164.34,42190.15,41852.3,42164.37,42591.59,41971.67,39602.2,40144.98,36385.22,38133.94,34816.18,37190.64,504.81,752.65,-247.84,47.99,50.23,68.93,56.46,-72.67,-66.41,17.07,26.98,28.91,-1979.18,-4.62,0.4,2229.82,45668.39,42591.59,39514.79,14.45,21.39,48244.62,39311.04,18.16,3.72,-112.59,0.18,-1,0,0,0,0,-8.59,8.59,3.28,1.59,0.8,0.89,0.0,7.14,-1,1,-4.13,-2.72,3.69,3.71
237,42239.01,42431.11,40423.16,41481.99,0,1753865690,42241.24,41954.1,41825.66,42040.3,42505.22,41925.03,39679.03,40197.41,36480.87,38200.24,34841.65,37233.34,412.89,684.7,-271.81,49.7,51.39,53.96,61.9,-60.96,-34.69,15.88,27.24,27.04,-266.48,-0.64,0.39,2213.97,45604.69,42505.22,39405.74,14.58,33.49,48244.62,39311.04,16.3,5.23,-118.69,0.2,-1,0,0,0,0,1.59,1.59,4.84,1.82,0.46,2.55,3.45,0.0,-1,1,-2.41,-1.06,3.7,3.74
238,40796.4,42580.78,39722.79,42235.96,0,1753865990,42665.96,42048.05,41814.96,42075.87,42511.37,41954.65,39768.24,40277.36,36581.61,38280.15,34882.8,37283.11,396.32,627.02,-230.71,51.68,52.72,39.65,54.18,-47.41,-31.68,15.03,24.78,26.81,-106.94,-0.25,0.38,2259.98,45608.19,42511.37,39414.55,14.57,45.55,48244.62,39311.04,14.23,6.93,-128.73,0.23,-1,0,0,0,0,1.82,1.82,6.77,3.41,0.82,2.54,0.0,1.65,1,1,-0.65,0.67,3.7,3.74
239,42164.34,42970.95,41510.57,41931.57,0,1753866290,42229.96,42009.22,41806.13,42049.64,42410.82,41952.45,39885.14,40342.23,36686.94,38352.46,34918.58,37329.37,354.53,572.52,-217.99,50.81,52.11,46.25,46.62,-52.88,19.08,14.05,24.87,25.54,-88.34,-0.21,0.38,2202.86,45445.18,42410.82,39376.45,14.31,42.1,48244.62,39311.04,15.06,6.25,-114.41,0.19,-1,0,0,0,0,-0.72,0.72,3.48,0.56,1.92,1.0,0.0,0.17,-1,1,-1.13,-0.05,3.69,3.67
240,40621.55,40749.17,39439.22,39958.54,0,1753866590,41287.84,41325.66,41642.27,41669.44,42111.85,41762.55,39975.81,40327.18,36789.1,38384.26,34942.02,37355.53,160.36,490.09,-329.73,45.47,48.33,37.18,41.03,-88.18,-123.1,14.02,22.88,30.15,-1638.54,-3.94,0.37,2223.54,44862.23,42111.85,39361.48,13.06,10.85,45028.25,39311.04,12.69,1.62,-93.75,0.15,-1,0,0,0,0,-4.71,4.71,3.28,1.66,0.32,1.3,0.0,3.12,-1,1,-5.11,-4.32,3.97,3.35
241,40216.77,41944.44,39976.59,40928.22,0,1753866890,41307.26,41193.18,41735.8,41534.67,41964.01,41683.09,40083.82,40350.75,36880.89,38434.64,34967.64,37391.08,83.76,408.83,-325.06,48.34,50.2,29.49,37.64,-70.47,-48.53,13.41,25.28,28.21,935.26,2.34,0.36,2206.56,44633.94,41964.01,39294.08,12.72,30.6,44921.76,39311.04,9.76,3.95,-82.67,0.13,-1,0,0,0,0,2.43,2.43,4.81,1.74,2.48,0.59,0.65,0.0,-1,1,-2.47,-1.81,3.77,3.26
242,40449.87,42202.73,40073.12,41463.41,0,1753867190,41303.54,41283.26,41772.39,41521.71,41832.75,41662.17,40168.86,40394.38,36986.55,38494.61,34993.9,37431.6,65.48,340.16,-274.67,49.91,51.22,26.88,31.18,-60.7,-23.19,12.72,24.37,26.26,365.89,0.89,0.35,2201.07,44324.1,41832.75,39341.39,11.91,42.59,44872.33,39311.04,8.22,5.19,-56.27,0.07,-1,0,0,0,0,1.31,1.31,5.14,2.44,1.78,0.91,0.0,1.17,-1,1,-0.88,-0.48,3.74,3.06
243,42177.66,42769.51,41766.69,42271.93,0,1753867490,41310.73,41612.82,41988.35,41658.12,41820.01,41720.24,40314.2,40468.01,37106.11,38569.41,35029.69,37479.76,114.92,295.11,-180.19,52.27,52.75,40.96,32.44,-45.94,54.12,11.82,25.2,25.11,2159.58,5.38,0.34,2137.14,44299.63,41820.01,39340.4,11.86,59.11,44872.33,39311.04,6.15,7.0,-39.04,0.03,-1,1,0,0,0,1.95,1.95,2.37,0.22,1.18,0.97,1.72,0.0,-1,1,1.08,1.32,3.46,3.04
244,40671.1,41543.84,40403.73,41001.42,0,1753867790,41124.7,41409.02,41677.33,41538.72,41808.42,41651.78,40422.88,40488.93,37206.58,38617.57,35061.53,37514.8,50.98,246.28,-195.3,48.41,50.15,41.4,36.42,-69.14,-40.4,11.6,23.61,28.13,-3110.13,-7.05,0.33,2117.93,44301.03,41808.42,39315.81,11.92,33.81,44872.33,39311.04,9.44,4.12,-60.0,0.08,-1,0,0,0,0,-3.01,3.01,2.78,0.81,1.32,0.65,0.0,3.79,-1,1,-1.93,-1.56,3.04,3.06
245,40777.33,41822.32,39872.79,40114.61,0,1753868090,41155.92,40977.55,41221.88,41279.79,41636.05,41505.39,40511.4,40474.25,37290.51,38647.21,35099.79,37540.67,-70.43,182.94,-253.37,45.87,48.4,32.51,38.29,-87.37,-70.55,11.63,22.05,28.07,-4554.56,-10.2,0.31,2105.9,44096.33,41636.05,39175.77,11.82,19.08,44872.33,39311.04,11.86,2.0,-56.51,0.07,-1,0,0,0,0,-2.16,2.16,4.86,1.65,2.61,0.6,0.0,0.55,-1,1,-3.65,-3.35,1.96,3.03
246,39903.5,41171.91,38853.1,40325.79,0,1753868390,41035.43,40760.3,41171.34,41106.33,41511.82,41393.04,40635.3,40468.43,37384.7,38680.45,35136.84,37568.38,-147.9,116.77,-264.68,46.59,48.84,22.77,32.23,-75.19,-97.8,12.09,20.33,29.31,-505.33,-1.24,0.3,2121.11,43973.3,41511.82,39050.35,11.86,25.91,44788.36,38853.1,11.07,3.65,-56.68,0.07,-1,0,0,0,0,0.53,0.53,5.75,1.05,2.1,2.6,0.0,0.53,-1,1,-2.86,-2.58,2.06,3.04
