open,high,low,close,sma_5,ema_5,rsi_14,macd,atr
35208.77,35265.75,34517.84,35068.96,35644.882,35296.22623501773,50.0,0.0,747.9100000000035
34884.12,35920.79,34525.59,34544.2,35400.064,35045.550823345155,50.0,0.0,1395.2000000000044
34906.34,35449.27,34789.41,35389.83,34991.644,35160.31054889678,50.0,0.0,659.8599999999933
33482.33,33817.66,33195.77,33553.66,34891.770000000004,34624.76036593118,50.0,0.0,621.8900000000067
32825.37,33574.52,31147.44,31823.25,34075.979999999996,33690.923577287445,50.0,0.0,2427.079999999998
34139.89,34428.03,33037.78,33193.33,33700.85400000001,33525.059051524964,50.0,0.0,1390.25
36405.42,36472.19,34883.95,35382.72,33868.558000000005,34144.27936768331,50.0,0.0,1588.2400000000052
33435.19,34754.02,32704.27,34365.32,33663.656,34217.95957845554,50.0,0.0,2049.7499999999964
33108.94,33955.04,32448.66,32890.8,33531.084,33775.5730523037,50.0,0.0,1506.380000000001
32929.34,33702.59,32503.87,33664.37,33899.308000000005,33738.505368202466,50.0,0.0,1198.7199999999975
34614.15,35140.67,34017.93,34114.55,34083.552,33863.853578801645,50.0,0.0,1122.739999999998
33729.22,34204.05,32490.3,33469.21,33700.85,33732.3057192011,50.0,0.0,1713.7500000000036
32932.68,34250.72,32686.89,33922.42,33612.27,33795.67714613406,50.0,0.0,1563.8300000000017
33856.15,33881.01,33291.21,33716.98,33777.506,33769.44476408937,50.0,0.0,589.8000000000029
34401.59,34524.39,33770.34,34236.77,33891.986,33925.21984272625,50.0,0.0,754.0500000000029
34956.59,35926.16,34439.54,35661.21,34201.318,34503.88322848416,50.0,0.0,1486.6200000000026
34573.96,35776.1,34292.59,34911.62,34489.8,34639.795485656105,50.0,0.0,1483.510000000002
33846.83,34870.63,32921.29,34479.23,34601.162000000004,34586.273657104066,50.0,0.0,1949.3399999999965
32963.03,33943.9,32504.7,33812.27,34620.22,34328.272438069376,50.0,0.0,1439.2000000000007
32617.28,32649.3,30915.72,31502.6,34073.386000000006,33386.38162537958,50.0,0.0,1733.579999999998
32279.31,33041.94,32091.28,32621.22,33465.388,33131.327750253055,50.0,0.0,950.6600000000035
33352.55,33764.42,32015.5,32572.28,32997.520000000004,32944.978500168705,50.0,0.0,1748.9199999999983
33126.11,34794.04,32733.26,33575.58,32816.78999999999,33155.17900011247,50.0,0.0,2060.7800000000025
32919.43,33101.13,32241.84,32537.52,32561.840000000004,32949.29266674165,50.0,0.0,859.2899999999972
31294.98,31842.45,31062.12,31181.4,32497.6,32359.995111161097,50.0,0.0,780.3300000000017
31019.39,31245.13,30472.17,30672.42,32107.839999999997,31797.470074107394,50.0,0.0,772.9600000000028
30729.62,30862.4,29404.94,30355.96,31664.576,31316.966716071594,50.0,0.0,1457.4600000000028
30206.28,30743.52,29488.34,29670.85,30883.629999999997,30768.26114404773,50.0,0.0,1255.1800000000003
28768.14,30059.39,28611.68,29226.65,30221.456,30254.390762698487,50.0,0.0,1447.7099999999991
30046.35,30940.71,29947.63,30793.41,30143.857999999997,30434.063841798994,50.0,0.0,993.0799999999981
32135.67,32247.85,30321.01,30688.03,30146.98,30518.719227865997,50.0,0.0,1926.8400000000001
31202.46,32619.67,31003.68,32457.65,30567.318,31165.029485244,50.0,0.0,1615.989999999998
32465.19,33343.05,32345.45,33255.32,31284.212,31861.792990162667,50.0,0.0,997.6000000000022
31870.2,32269.9,31270.14,31682.24,31775.329999999998,31801.94199344178,50.0,0.0,999.760000000002
30279.73,30497.05,29879.16,30030.54,31622.756,31211.47466229452,50.0,0.0,617.8899999999994
30696.64,30819.0,29551.22,29994.99,31484.147999999997,30805.97977486301,50.0,0.0,1267.7799999999988
30082.04,30799.12,29663.14,30455.25,31083.668000000005,30689.069849908672,50.0,0.0,1135.9799999999996
32949.04,33387.87,32033.41,33186.16,31069.836,31521.433233272448,50.0,0.0,1354.4600000000028
31964.97,32827.84,31010.82,31736.55,31080.697999999997,31593.13882218163,50.0,0.0,1817.0199999999968
32956.48,33093.54,32057.96,32608.93,31596.376,31931.735881454417,50.0,0.0,1035.5800000000017
33801.59,33855.09,32313.66,32668.62,32131.102000000003,32177.363920969612,50.0,0.0,1541.4299999999967
31692.55,32065.64,31348.67,31571.19,32354.29,31975.305947313074,50.0,0.0,716.9700000000012
33466.28,34244.09,32954.72,33204.3,32357.917999999998,32384.97063154205,50.0,0.0,1289.3699999999953
32790.83,33249.93,32244.53,33222.11,32655.03,32664.017087694705,50.0,0.0,1005.4000000000015
33212.99,34940.76,32994.78,34859.99,33105.242,33396.008058463136,50.0,0.0,1945.9800000000032
32648.53,33057.87,32292.44,32328.9,33037.297999999995,33040.30537230876,50.0,0.0,765.4300000000039
33881.77,34055.79,33014.14,33879.12,33498.884000000005,33319.910248205844,50.0,0.0,1041.6500000000015
32971.83,33093.85,32218.98,32354.4,33328.903999999995,32998.0734988039,50.0,0.0,874.869999999999
32324.05,33776.05,31972.26,33659.36,33416.35400000001,33218.50233253593,50.0,0.0,1803.7900000000045
36899.61,37044.43,35914.64,36510.57,33746.47,34315.858221690614,50.0,0.0,1129.7900000000009
36185.37,36192.65,34858.85,34871.46,34254.982,34501.05881446041,50.0,0.0,1333.800000000003
34353.87,34648.6,33896.96,34177.92,34314.742,34393.34587630694,50.0,0.0,751.6399999999994
34341.04,34708.42,34023.0,34077.85,34659.432,34288.18058420462,50.0,0.0,685.4199999999983
33712.97,35951.61,33158.88,34605.88,34848.736,34394.080389469746,50.0,0.0,2792.730000000003
32874.64,33040.52,31087.97,31267.77,33800.176,33351.97692631317,50.0,0.0,1952.5499999999956
31658.24,32502.47,30808.19,31963.72,33218.628,32889.22461754211,50.0,0.0,1694.2800000000025
31753.09,32249.83,31222.77,31910.86,32765.215999999997,32563.103078361408,50.0,0.0,1027.0600000000013
31511.73,32577.03,31172.04,31994.78,32348.601999999995,32373.66205224094,50.0,0.0,1404.989999999998
30777.38,31106.79,30509.23,30715.07,31570.440000000002,31820.798034827294,50.0,0.0,597.5600000000013
32153.05,33414.5,31854.37,32890.27,31894.940000000002,32177.288689884863,50.0,0.0,1560.130000000001
31852.57,32007.01,30832.6,31425.09,31787.214,31926.555793256575,50.0,0.0,1174.4099999999999
31703.22,31948.4,30691.04,31183.08,31641.658000000003,31678.73052883772,50.0,0.0,1257.3600000000006
31697.62,32445.64,31068.05,31359.26,31514.553999999996,31572.24035255848,50.0,0.0,1377.5900000000001
30263.69,32632.14,29478.49,31668.53,31705.246000000003,31604.336901705654,50.0,0.0,3153.649999999998
31168.32,31422.27,30838.88,31024.9,31332.172,31411.191267803766,50.0,0.0,583.3899999999994
32273.23,32881.2,32200.43,32825.87,31612.328,31882.75084520251,50.0,0.0,680.7699999999968
30569.81,30853.11,29781.31,30711.2,31517.952,31492.233896801674,50.0,0.0,1071.7999999999993
30285.68,31334.63,30200.37,31255.41,31497.182,31413.29259786778,50.0,0.0,1134.260000000002
31163.48,31569.54,30799.76,31317.3,31426.935999999998,31381.295065245187,50.0,0.0,769.7800000000025
31982.39,32177.67,30606.33,31420.73,31506.102000000003,31394.440043496794,50.0,0.0,1571.3399999999965
31182.62,31300.55,30473.59,30926.25,31126.178000000004,31238.37669566453,50.0,0.0,826.9599999999991
30232.0,31046.45,29377.81,29943.93,30972.724,30806.894463776352,50.0,0.0,1668.6399999999994
29679.15,30204.3,29353.0,29971.67,30715.976000000002,30528.486309184238,50.0,0.0,851.2999999999993
30314.56,30591.85,29249.49,29887.34,30429.984000000004,30314.770872789493,50.0,0.0,1342.359999999997
