datetime_readable,index,open,high,low,close,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-08-18 03:17:21,216,44891.08,44909.14,43377.34,43994.69,1755467241,44504.13,41825.42,38411.0,36993.17,34447.72,34587.1,43884.99,42163.37,39952.13,37318.97,35977.37,36003.03,2414.87,1566.11,848.76,65.48,63.2,92.08,93.38,-13.92,76.11,27.14,35.81,14.91,9946.37,29.21,0.26,1984.85,46713.77,38411.0,30108.22,43.23,83.63,650.54,0.82,1,-3.38,3.38,3.48,2.04,0.04,1.4,1,1,14.54,10.12,7.95,11.09
2025-08-18 03:22:21,217,43499.48,43613.08,42085.11,43209.46,1755467541,44437.27,42551.06,38878.47,37132.91,34571.92,34583.85,43659.81,42353.56,40262.36,37549.97,36120.58,36074.74,2365.83,1726.06,639.78,62.41,61.13,88.24,91.99,-20.66,48.92,27.24,33.34,18.55,7256.41,20.18,0.28,1979.47,47156.43,38878.47,30600.5,42.58,76.16,647.23,0.81,1,-1.78,1.78,3.54,0.67,0.26,2.6,1,1,11.14,7.32,6.16,10.92
2025-08-18 03:27:21,218,42269.29,43221.67,41977.34,42112.85,1755467841,43848.53,43062.78,39209.34,37265.74,34670.76,34580.64,43144.16,42309.8,40438.59,37728.91,36239.24,36134.82,2212.97,1823.44,389.53,58.29,58.33,78.45,86.26,-30.08,32.78,27.25,31.81,18.09,5117.16,13.83,0.3,1926.96,47448.88,39209.34,30969.8,42.03,67.62,640.02,0.8,1,-2.54,2.54,2.95,0.37,2.26,0.32,1,1,7.41,4.14,4.13,10.78
2025-08-18 03:32:21,219,42833.48,44335.69,41648.37,43942.64,1755468141,43758.71,43438.1,39721.04,37451.5,34789.43,34592.57,43410.32,42606.68,40772.31,37972.58,36391.78,36212.51,2213.96,1901.54,312.42,62.71,61.43,78.3,81.66,-14.36,44.33,27.69,32.74,16.34,3753.16,9.34,0.32,1981.27,47800.15,39721.04,31641.93,40.68,76.13,620.79,0.79,1,4.34,4.34,6.12,2.52,0.89,2.7,1,1,10.63,7.78,3.39,10.43
2025-08-18 03:37:21,220,46747.13,48244.62,45517.41,45937.87,1755468441,43839.5,43924.88,40281.33,37680.49,34905.86,34609.14,44252.84,43212.35,41264.27,38284.95,36580.81,36309.28,2348.67,1990.97,357.7,66.84,64.45,79.66,78.8,-16.58,124.67,29.23,41.06,14.0,4867.85,11.85,0.34,2147.04,48452.51,40281.33,32110.14,40.57,84.61,630.83,0.79,1,4.54,4.54,5.94,1.76,3.26,0.92,1,1,14.04,11.33,3.21,10.41
2025-08-18 03:42:21,221,44175.18,45028.25,42861.69,43885.0,1755468741,43817.56,44160.85,40758.93,37889.7,35018.95,34614.74,44130.22,43334.65,41513.86,38504.56,36725.45,36384.66,2263.68,2045.51,218.17,59.54,59.42,77.92,78.63,-35.28,39.18,29.08,36.98,21.18,2359.67,5.68,0.35,2213.4,48593.25,40758.93,32924.61,38.44,69.95,588.39,0.75,1,-4.47,4.47,4.94,0.66,1.94,2.33,1,1,7.67,5.71,2.56,9.86
2025-08-18 03:47:21,222,44614.09,44921.76,43635.42,44088.73,1755469041,43993.42,44215.34,41153.76,38123.3,35114.19,34624.44,44116.39,43471.76,41759.09,38723.54,36871.25,36461.32,2187.55,2073.92,113.63,60.01,59.75,66.11,74.57,-49.79,40.01,28.94,35.4,20.27,544.94,1.25,0.37,2147.19,48821.84,41153.76,33485.68,37.27,69.14,563.85,0.72,1,0.46,0.46,2.92,1.19,0.7,1.03,1,1,7.13,5.58,2.51,9.56
2025-08-18 03:52:21,223,43721.4,43953.96,42409.04,42526.6,1755469341,44076.17,43962.35,41410.78,38306.12,35211.84,34631.67,43586.46,43299.91,41832.18,38872.68,36983.24,36521.67,1978.35,2054.8,-76.45,54.79,56.1,47.54,63.86,-72.31,-43.59,28.15,33.39,23.27,-2529.96,-5.62,0.38,2113.79,48898.98,41410.78,33922.57,36.17,57.45,523.97,0.65,1,-3.54,3.54,3.63,2.81,0.55,0.28,1,1,2.69,1.66,2.69,9.28
2025-08-18 03:57:21,224,40997.55,41986.68,40585.25,41233.24,1755469641,43534.29,43646.5,41703.21,38455.12,35284.07,34639.73,42802.05,42924.15,41775.14,38965.25,37067.4,36568.55,1688.74,1981.59,-292.85,50.84,53.28,28.79,47.48,-91.54,-154.75,26.54,31.19,27.93,-3158.5,-7.12,0.4,2101.48,48665.57,41703.21,34740.85,33.39,46.62,426.29,0.5,1,-3.04,3.04,3.4,0.57,1.83,1.0,1,1,-1.13,-1.3,3.32,8.56
2025-08-18 04:02:21,225,42535.58,44330.66,42069.55,43562.07,1755469941,43059.13,43449.31,42140.05,38643.97,35355.67,34658.58,43055.39,43040.14,41945.33,39145.52,37196.01,36638.14,1628.36,1910.95,-282.58,56.86,57.34,25.01,33.78,-61.13,-29.24,25.89,35.72,25.09,-1971.82,-4.33,0.41,2172.61,48380.32,42140.05,35899.78,29.62,61.39,344.24,0.4,1,5.65,5.65,5.19,2.36,1.76,1.07,1,1,3.37,3.85,2.97,7.6
2025-08-18 04:07:21,226,43948.82,44872.33,41835.14,42810.3,1755470241,42844.19,43330.88,42578.15,38812.62,35433.31,34672.34,42973.7,42998.35,42027.7,39289.24,37307.18,36699.55,1502.53,1829.26,-326.73,54.54,55.7,25.46,26.42,-70.95,-39.53,25.47,33.98,22.65,-1184.39,-2.69,0.41,2234.37,47594.91,42578.15,37561.39,23.56,52.31,226.05,0.27,1,-1.73,1.73,7.09,2.66,2.16,2.28,1,1,0.55,1.86,2.97,6.04
2025-08-18 04:12:21,227,41703.31,42583.36,41353.67,41748.47,1755470541,42376.14,43184.78,42867.92,38911.59,35511.02,34679.64,42565.29,42771.1,42001.11,39385.68,37395.13,36749.79,1302.12,1723.84,-421.71,51.35,53.43,27.7,26.06,-84.81,-108.85,24.83,32.36,23.15,-1460.99,-3.38,0.42,2178.82,46891.76,42867.92,38844.08,18.77,36.09,109.59,0.1,1,-2.48,2.48,2.95,0.11,2.0,0.84,-1,1,-2.61,-0.6,3.2,4.82
2025-08-18 04:17:21,228,41291.51,42738.77,40720.73,42342.9,1755470841,42339.4,43207.78,43135.28,39037.34,35594.42,34701.13,42491.16,42693.24,42033.66,39501.65,37493.1,36805.44,1177.68,1614.6,-436.92,53.01,54.52,22.39,25.18,-77.05,-94.53,23.92,30.21,23.69,230.05,0.55,0.42,2167.33,46145.9,43135.28,40124.66,13.96,36.84,9.37,0.0,1,1.42,1.42,4.77,2.48,0.93,1.35,-1,1,-1.84,0.74,3.16,3.58
2025-08-18 04:22:21,229,41887.09,42979.43,41568.28,42019.91,1755471141,42496.73,43015.51,43226.8,39104.83,35678.66,34717.33,42334.08,42570.82,42032.35,39600.4,37582.74,36857.33,1041.0,1499.88,-458.88,51.97,53.8,18.96,23.02,-81.27,-70.09,23.18,29.58,22.56,-1922.73,-4.38,0.43,2113.32,45973.37,43226.8,40480.24,12.71,28.03,-53.07,0.05,-1,-0.76,0.76,3.36,0.32,2.28,0.76,-1,1,-2.79,-0.03,3.22,3.26
2025-08-18 04:27:21,230,41269.03,41821.19,40753.69,41597.08,1755471441,42103.73,42581.43,43253.16,39148.91,35774.69,34735.61,42088.41,42393.78,41990.9,39678.7,37662.23,36904.49,888.32,1377.57,-489.25,50.58,52.85,18.3,19.88,-86.79,-109.88,22.05,28.28,24.4,-4340.79,-9.45,0.43,2052.81,45925.55,43253.16,40580.76,12.36,19.02,-110.41,0.23,-1,-1.01,1.01,2.57,0.79,0.54,1.24,-1,1,-3.83,-0.94,2.33,3.17
2025-08-18 04:32:21,231,40562.59,41833.59,39311.04,39992.96,1755471741,41540.26,42192.23,43176.54,39186.13,35849.09,34738.24,41389.93,41957.26,41800.62,39691.03,37708.39,36935.22,630.62,1228.18,-597.57,45.59,49.36,13.19,16.81,-92.37,-140.43,20.66,25.83,27.24,-3892.04,-8.87,0.42,2086.37,46117.1,43176.54,40235.98,13.62,-4.13,-184.26,0.52,-1,-3.86,3.86,6.31,1.42,3.18,1.71,-1,1,-7.37,-4.32,2.77,3.49
2025-08-18 04:37:21,232,41131.91,41322.21,40592.55,41097.52,1755472041,41410.07,41893.1,43054.22,39243.9,35951.74,34741.67,41292.46,41800.95,41733.66,39746.18,37775.5,36976.64,509.63,1084.47,-574.84,49.3,51.67,13.61,15.03,-80.0,-89.89,19.37,24.63,25.96,-2991.21,-6.78,0.42,2032.29,46124.17,43054.22,39984.28,14.26,18.13,-208.17,0.61,-1,2.76,2.76,1.78,0.08,0.46,1.23,-1,1,-4.54,-1.52,2.39,3.66
2025-08-18 04:42:21,233,40988.58,41090.02,39940.83,40112.35,1755472341,40963.96,41651.68,42807.01,39266.68,36032.16,34750.95,40899.09,41493.93,41579.25,39760.54,37821.77,37007.84,330.45,933.67,-603.22,46.27,49.55,12.2,13.0,-91.03,-104.55,18.5,23.59,27.24,-2414.25,-5.68,0.41,1969.74,45986.5,42807.01,39627.52,14.85,7.62,-218.58,0.63,-1,-2.4,2.4,2.86,2.18,0.25,0.43,-1,1,-6.29,-3.53,2.68,3.81
2025-08-18 04:47:21,234,42912.37,44428.76,42437.57,44111.55,1755472641,41382.29,41939.51,42793.0,39409.62,36171.17,34774.01,41969.91,41969.86,41820.42,39931.17,37946.32,37078.52,505.32,848.0,-342.67,57.65,57.05,37.64,21.15,-16.03,84.87,18.23,31.35,23.31,2878.31,6.98,0.41,2137.36,45946.8,42793.0,39639.2,14.74,70.9,-174.92,0.41,-1,9.97,9.97,4.51,2.72,0.72,1.08,-1,1,3.08,5.48,3.21,3.78
2025-08-18 04:52:21,235,44332.97,44788.36,43479.07,44669.17,1755472941,41996.71,42050.22,42749.77,39543.81,36296.81,34802.53,42869.66,42460.64,42091.73,40116.98,38079.45,37154.05,681.06,814.61,-133.55,58.96,57.96,62.81,37.55,-4.5,119.46,18.12,31.17,22.26,1107.1,2.54,0.4,2078.21,45773.09,42749.77,39726.44,14.14,81.74,-104.84,0.16,-1,1.26,1.26,2.93,0.75,0.27,1.91,-1,1,4.49,6.12,3.63,3.63
2025-08-18 04:57:21,236,41481.2,41808.15,40468.45,40831.12,1755473241,42164.34,41852.3,42591.59,39602.2,36385.22,34816.18,42190.15,42164.37,41971.67,40144.98,38133.94,37190.64,504.81,752.65,-247.84,47.99,50.23,68.93,56.46,-72.67,-66.41,17.07,26.98,28.91,-1979.18,-4.62,0.4,2229.82,45668.39,42591.59,39514.79,14.45,21.39,-112.59,0.18,-1,-8.59,8.59,3.28,1.59,0.8,0.89,-1,1,-4.13,-2.72,3.69,3.71
2025-08-18 05:02:21,237,42239.01,42431.11,40423.16,41481.99,1755473541,42241.24,41825.66,42505.22,39679.03,36480.87,34841.65,41954.1,42040.3,41925.03,40197.41,38200.24,37233.34,412.89,684.7,-271.81,49.7,51.39,53.96,61.9,-60.96,-34.69,15.88,27.24,27.04,-266.48,-0.64,0.39,2213.97,45604.69,42505.22,39405.74,14.58,33.49,-118.69,0.2,-1,1.59,1.59,4.84,1.82,0.46,2.55,-1,1,-2.41,-1.06,3.7,3.74
2025-08-18 05:07:21,238,40796.4,42580.78,39722.79,42235.96,1755473841,42665.96,41814.96,42511.37,39768.24,36581.61,34882.8,42048.05,42075.87,41954.65,40277.36,38280.15,37283.11,396.32,627.02,-230.71,51.68,52.72,39.65,54.18,-47.41,-31.68,15.03,24.78,26.81,-106.94,-0.25,0.38,2259.98,45608.19,42511.37,39414.55,14.57,45.55,-128.73,0.23,-1,1.82,1.82,6.77,3.41,0.82,2.54,1,1,-0.65,0.67,3.7,3.74
2025-08-18 05:12:21,239,42164.34,42970.95,41510.57,41931.57,1755474141,42229.96,41806.13,42410.82,39885.14,36686.94,34918.58,42009.22,42049.64,41952.45,40342.23,38352.46,37329.37,354.53,572.52,-217.99,50.81,52.11,46.25,46.62,-52.88,19.08,14.05,24.87,25.54,-88.34,-0.21,0.38,2202.86,45445.18,42410.82,39376.45,14.31,42.1,-114.41,0.19,-1,-0.72,0.72,3.48,0.56,1.92,1.0,-1,1,-1.13,-0.05,3.69,3.67
2025-08-18 05:17:21,240,40621.55,40749.17,39439.22,39958.54,1755474441,41287.84,41642.27,42111.85,39975.81,36789.1,34942.02,41325.66,41669.44,41762.55,40327.18,38384.26,37355.53,160.36,490.09,-329.73,45.47,48.33,37.18,41.03,-88.18,-123.1,14.02,22.88,30.15,-1638.54,-3.94,0.37,2223.54,44862.23,42111.85,39361.48,13.06,10.85,-93.75,0.15,-1,-4.71,4.71,3.28,1.66,0.32,1.3,-1,1,-5.11,-4.32,3.97,3.35
2025-08-18 05:22:21,241,40216.77,41944.44,39976.59,40928.22,1755474741,41307.26,41735.8,41964.01,40083.82,36880.89,34967.64,41193.18,41534.67,41683.09,40350.75,38434.64,37391.08,83.76,408.83,-325.06,48.34,50.2,29.49,37.64,-70.47,-48.53,13.41,25.28,28.21,935.26,2.34,0.36,2206.56,44633.94,41964.01,39294.08,12.72,30.6,-82.67,0.13,-1,2.43,2.43,4.81,1.74,2.48,0.59,-1,1,-2.47,-1.81,3.77,3.26
2025-08-18 05:27:21,242,40449.87,42202.73,40073.12,41463.41,1755475041,41303.54,41772.39,41832.75,40168.86,36986.55,34993.9,41283.26,41521.71,41662.17,40394.38,38494.61,37431.6,65.48,340.16,-274.67,49.91,51.22,26.88,31.18,-60.7,-23.19,12.72,24.37,26.26,365.89,0.89,0.35,2201.07,44324.1,41832.75,39341.39,11.91,42.59,-56.27,0.07,-1,1.31,1.31,5.14,2.44,1.78,0.91,-1,1,-0.88,-0.48,3.74,3.06
2025-08-18 05:32:21,243,42177.66,42769.51,41766.69,42271.93,1755475341,41310.73,41988.35,41820.01,40314.2,37106.11,35029.69,41612.82,41658.12,41720.24,40468.01,38569.41,37479.76,114.92,295.11,-180.19,52.27,52.75,40.96,32.44,-45.94,54.12,11.82,25.2,25.11,2159.58,5.38,0.34,2137.14,44299.63,41820.01,39340.4,11.86,59.11,-39.04,0.03,-1,1.95,1.95,2.37,0.22,1.18,0.97,-1,1,1.08,1.32,3.46,3.04
2025-08-18 05:37:21,244,40671.1,41543.84,40403.73,41001.42,1755475641,41124.7,41677.33,41808.42,40422.88,37206.58,35061.53,41409.02,41538.72,41651.78,40488.93,38617.57,37514.8,50.98,246.28,-195.3,48.41,50.15,41.4,36.42,-69.14,-40.4,11.6,23.61,28.13,-3110.13,-7.05,0.33,2117.93,44301.03,41808.42,39315.81,11.92,33.81,-60.0,0.08,-1,-3.01,3.01,2.78,0.81,1.32,0.65,-1,1,-1.93,-1.56,3.04,3.06
2025-08-18 05:42:21,245,40777.33,41822.32,39872.79,40114.61,1755475941,41155.92,41221.88,41636.05,40511.4,37290.51,35099.79,40977.55,41279.79,41505.39,40474.25,38647.21,37540.67,-70.43,182.94,-253.37,45.87,48.4,32.51,38.29,-87.37,-70.55,11.63,22.05,28.07,-4554.56,-10.2,0.31,2105.9,44096.33,41636.05,39175.77,11.82,19.08,-56.51,0.07,-1,-2.16,2.16,4.86,1.65,2.61,0.6,-1,1,-3.65,-3.35,1.96,3.03
2025-08-18 05:47:21,246,39903.5,41171.91,38853.1,40325.79,1755476241,41035.43,41171.34,41511.82,40635.3,37384.7,35136.84,40760.3,41106.33,41393.04,40468.43,38680.45,37568.38,-147.9,116.77,-264.68,46.59,48.84,22.77,32.23,-75.19,-97.8,12.09,20.33,29.31,-505.33,-1.24,0.3,2121.11,43973.3,41511.82,39050.35,11.86,25.91,-56.68,0.07,-1,0.53,0.53,5.75,1.05,2.1,2.6,-1,1,-2.86,-2.58,2.06,3.04
2025-08-18 05:52:21,247,38101.59,40055.25,36605.28,39732.46,1755476541,40689.24,40996.39,41411.02,40752.75,37487.94,35166.36,40417.68,40856.54,41234.89,40439.57,38701.28,37589.92,-254.25,42.57,-296.82,44.78,47.63,25.22,26.83,-61.78,-167.76,13.35,17.91,33.01,-1749.53,-4.22,0.29,2235.35,43987.89,41411.02,38834.16,12.45,17.43,-78.37,0.12,-1,-1.47,1.47,8.68,4.1,0.81,3.77,-1,1,-4.05,-3.64,2.32,3.19
2025-08-18 05:57:21,248,40715.58,42126.66,39479.93,41176.8,1755476841,40470.22,40890.48,41352.72,40866.38,37599.88,35200.9,40670.72,40914.77,41229.36,40468.48,38750.3,37625.61,-219.45,-9.84,-209.62,49.87,50.76,39.63,29.21,-44.13,-19.2,13.37,22.95,30.25,-1059.16,-2.51,0.28,2264.74,43895.14,41352.72,38810.29,12.3,46.54,-67.0,0.09,-1,3.64,3.64,6.43,1.12,2.31,3.0,-1,1,-0.43,-0.13,2.09,3.15
2025-08-18 06:02:21,249,42851.46,43489.95,41950.1,42319.53,1755477141,40733.84,40929.27,41367.7,41038.6,37729.83,35254.7,41220.32,41170.18,41333.19,40541.07,38820.98,37672.31,-98.53,-27.58,-70.96,53.52,53.09,59.03,41.29,-17.0,146.15,12.75,25.57,28.05,387.96,0.93,0.27,2268.2,43929.13,41367.7,38806.27,12.38,68.58,-42.65,0.04,-1,2.78,2.78,3.64,1.26,1.51,0.87,-1,-1,2.3,2.39,2.23,3.18
2025-08-18 06:07:21,250,40464.98,40955.87,39665.26,39667.29,1755477441,40644.37,40900.15,41271.21,41137.3,37835.14,35288.1,40702.65,40896.93,41174.53,40506.8,38837.74,37692.16,-214.25,-64.91,-149.34,45.28,47.6,61.11,53.26,-55.52,-77.54,13.03,23.46,32.84,-291.25,-0.73,0.25,2295.77,43934.19,41271.21,38608.23,12.9,19.88,-63.32,0.08,-1,-6.27,6.27,3.25,2.01,1.24,0.01,-1,-1,-3.89,-3.66,2.32,3.31
2025-08-18 06:12:21,251,40998.43,41427.79,40234.93,40823.92,1755477741,40744.0,40889.72,41312.76,41267.12,37940.38,35330.23,40743.07,40883.65,41141.14,40519.24,38877.07,37723.32,-210.2,-93.97,-116.23,48.97,49.97,62.92,61.02,-38.72,-9.75,13.06,23.65,31.01,-104.3,-0.25,0.24,2257.54,43920.01,41312.76,38705.5,12.62,40.63,-89.9,0.16,-1,2.92,2.92,2.92,0.43,1.05,1.44,-1,-1,-1.18,-0.77,2.33,3.24
