open,high,low,close,sma_5,ema_5,rsi_14,macd,atr
2262.74,2341.48,2230.78,2289.04,2385.0240000000003,2372.1188251849953,50.0,0.0,110.69999999999982
2186.79,2257.37,2162.19,2163.82,2340.704,2302.685874037626,50.0,0.0,95.17999999999984
2205.57,2211.03,2200.54,2204.52,2291.6040000000003,2269.9639130657847,50.0,0.0,10.490000000000236
2230.01,2231.68,2214.75,2230.76,2253.19,2256.8959412559648,50.0,0.0,16.929999999999836
2235.86,2266.15,2193.45,2258.96,2229.42,2257.5839608649644,50.0,0.0,72.70000000000027
2175.12,2315.4,2116.81,2280.36,2227.684,2265.1759741134147,50.0,0.0,198.59000000000015
2223.39,2262.68,2200.88,2222.59,2239.438,2250.9806491553545,50.0,0.0,61.79999999999973
2120.79,2222.9,2086.6,2197.75,2238.084,2233.2370992255865,50.0,0.0,136.30000000000018
2131.21,2145.06,2069.42,2082.34,2208.4,2182.9380657510337,50.0,0.0,75.63999999999987
2056.14,2112.92,2046.36,2106.65,2177.938,2157.5087103660894,50.0,0.0,66.56000000000017
2162.48,2172.15,2124.27,2155.34,2152.934,2156.7858069081753,50.0,0.0,47.88000000000011
2132.84,2194.74,2124.48,2178.71,2144.1580000000004,2164.0938712893094,50.0,0.0,70.25999999999976
2075.41,2099.28,2029.88,2034.66,2111.54,2120.9492474585413,50.0,0.0,69.40000000000009
2070.32,2129.61,2033.63,2111.26,2117.324,2117.7194983023173,50.0,0.0,95.98000000000002
2023.92,2112.75,1978.64,2079.72,2111.938,2105.0529988593826,50.0,0.0,134.1099999999999
1976.54,2077.74,1974.09,2072.39,2095.3480000000004,2094.165332567862,50.0,0.0,103.64999999999986
2046.56,2071.84,2018.14,2070.87,2073.7799999999997,2086.4002217095026,50.0,0.0,53.700000000000045
2116.93,2127.49,2115.42,2117.88,2090.424,2096.8934811418358,50.0,0.0,12.069999999999709
2171.66,2208.12,2096.99,2117.09,2091.59,2103.625654095484,50.0,0.0,111.13000000000011
2122.69,2123.18,2104.09,2113.3,2098.306,2106.850436063952,50.0,0.0,19.08999999999969
2087.82,2092.97,2055.85,2081.55,2100.138,2098.416957375452,50.0,0.0,37.11999999999989
2130.44,2157.71,2061.99,2074.51,2100.8660000000004,2090.44797158331,50.0,0.0,95.72000000000025
2178.48,2243.41,2150.94,2198.2,2116.93,2126.36531438985,50.0,0.0,92.4699999999998
2096.36,2128.17,2095.66,2111.41,2115.7940000000003,2121.380209593143,50.0,0.0,32.51000000000022
2149.81,2154.8,2096.44,2116.61,2116.456,2119.7901397287433,50.0,0.0,58.36000000000013
2061.25,2085.22,2005.51,2040.6,2108.2659999999996,2093.393426485616,50.0,0.0,79.70999999999981
1990.63,2065.67,1924.32,2041.76,2101.716,2076.182284323652,50.0,0.0,141.35000000000014
2069.03,2091.1,2043.1,2061.1,2074.296,2071.15485621575,50.0,0.0,48.0
2110.98,2197.57,2108.43,2129.52,2077.918,2090.60990414388,50.0,0.0,89.14000000000033
2153.16,2154.09,2057.02,2104.01,2075.398,2095.0766027625937,50.0,0.0,97.07000000000016
2159.08,2244.68,2143.78,2225.43,2112.364,2138.527735175109,50.0,0.0,100.89999999999964
2213.38,2239.79,2170.28,2222.72,2148.556,2166.5918234500923,50.0,0.0,69.50999999999976
2141.18,2156.15,2124.42,2154.14,2167.1639999999998,2162.4412156333933,50.0,0.0,31.730000000000018
2185.41,2195.77,2127.52,2144.17,2170.094,2156.35081042226,50.0,0.0,68.25
2280.47,2318.83,2267.47,2295.22,2208.336,2202.640540281516,50.0,0.0,51.36000000000013
2260.84,2272.99,2209.97,2215.84,2206.418,2207.0403601876783,50.0,0.0,63.01999999999998
2359.55,2391.32,2283.08,2314.03,2224.68,2242.7035734584556,50.0,0.0,108.24000000000024
2196.7,2217.29,2195.88,2216.51,2237.154,2233.9723823056365,50.0,0.0,21.409999999999854
2269.47,2272.17,2215.73,2228.7,2254.06,2232.214921537091,50.0,0.0,56.440000000000055
2236.06,2245.83,2222.61,2239.58,2242.932,2234.669947691394,50.0,0.0,23.2199999999998
2266.72,2271.93,2194.47,2206.73,2241.11,2225.3566317942627,50.0,0.0,77.46000000000004
2277.49,2306.35,2200.99,2242.53,2226.81,2231.081087862842,50.0,0.0,105.36000000000013
2133.2,2151.93,2104.88,2149.74,2213.4559999999997,2203.9673919085612,50.0,0.0,47.04999999999973
2100.96,2212.66,2091.37,2151.89,2198.094,2186.6082612723744,50.0,0.0,121.28999999999996
2121.84,2214.62,2107.9,2172.49,2184.676,2181.902174181583,50.0,0.0,106.7199999999998
2201.15,2242.17,2175.74,2204.98,2184.326,2189.594782787722,50.0,0.0,66.43000000000029
2156.91,2164.31,2150.51,2163.36,2168.4919999999997,2180.8498551918146,50.0,0.0,13.799999999999727
2181.88,2208.21,2107.96,2113.68,2161.28,2158.45990346121,50.0,0.0,100.25
2112.45,2161.25,2102.35,2131.59,2157.22,2149.50326897414,50.0,0.0,58.90000000000009
2166.84,2183.47,2100.48,2175.66,2157.8540000000003,2158.2221793160934,50.0,0.0,82.98999999999978
2162.95,2182.84,2147.81,2165.86,2150.0299999999997,2160.7681195440623,50.0,0.0,35.0300000000002
2134.53,2221.86,2119.18,2183.65,2154.0879999999997,2168.395413029375,50.0,0.0,102.68000000000029
2156.82,2207.39,2139.58,2192.34,2169.8199999999997,2176.3769420195836,50.0,0.0,67.80999999999995
2190.55,2232.82,2094.56,2143.61,2172.2239999999997,2165.4546280130558,50.0,0.0,138.26000000000022
2220.99,2235.29,2211.64,2227.29,2182.55,2186.0664186753706,50.0,0.0,23.65000000000009
2217.18,2259.2,2195.24,2254.34,2200.246,2208.8242791169137,50.0,0.0,63.960000000000036
2143.68,2162.26,2094.75,2161.36,2195.7880000000005,2193.002852744609,50.0,0.0,67.51000000000022
2146.14,2166.61,2114.06,2166.16,2190.5520000000006,2184.0552351630727,50.0,0.0,52.55000000000018
2147.04,2159.78,2040.33,2067.49,2175.328,2145.200156775382,50.0,0.0,119.45000000000027
2114.79,2160.63,2105.37,2145.32,2158.934,2145.2401045169213,50.0,0.0,55.26000000000022
2126.4,2161.72,2113.01,2140.07,2136.08,2143.5167363446144,50.0,0.0,48.70999999999958
2139.45,2178.63,2122.33,2142.15,2132.2380000000003,2143.061157563076,50.0,0.0,56.30000000000018
2094.74,2134.63,2073.3,2102.97,2119.6,2129.697438375384,50.0,0.0,61.32999999999993
2034.39,2035.12,1982.74,2015.1,2109.1220000000003,2091.4982922502563,50.0,0.0,52.37999999999988
2008.75,2042.82,1986.43,2005.13,2081.084,2062.7088615001708,50.0,0.0,56.38999999999987
2003.03,2048.37,1997.58,2040.72,2061.214,2055.379241000114,50.0,0.0,50.789999999999964
1953.41,1988.06,1946.62,1985.74,2029.932,2032.1661606667424,50.0,0.0,41.440000000000055
1954.42,1965.25,1939.5,1944.21,1998.1799999999998,2002.847440444495,50.0,0.0,25.75
1985.77,1989.02,1917.18,1934.33,1982.0259999999998,1980.0082936296633,50.0,0.0,71.83999999999992
2082.72,2097.06,2003.32,2012.99,1983.598,1991.002195753109,50.0,0.0,93.74000000000001
2101.56,2115.87,2011.06,2059.53,1987.36,2013.8447971687394,50.0,0.0,104.80999999999995
2037.15,2048.56,2004.66,2017.68,1993.748,2015.123198112493,50.0,0.0,43.899999999999864
2044.61,2095.7,2030.01,2089.39,2022.7839999999997,2039.8787987416617,50.0,0.0,65.68999999999983
1940.35,2009.44,1937.91,1993.42,2034.6019999999996,2024.3925324944412,50.0,0.0,71.52999999999997
2016.29,2053.87,1927.39,1944.44,2020.8919999999998,1997.7416883296276,50.0,0.0,126.47999999999979
1972.84,1985.92,1964.15,1979.97,2004.98,1991.8177922197517,50.0,0.0,21.769999999999982
2062.94,2135.7,2033.67,2133.54,2028.1519999999996,2039.058528146501,50.0,0.0,102.02999999999975
2094.79,2112.62,2083.12,2097.76,2029.8260000000002,2058.625685431001,50.0,0.0,29.5
2118.67,2141.87,2100.04,2136.71,2058.484,2084.653790287334,50.0,0.0,41.82999999999993
2097.82,2155.74,2050.54,2137.98,2097.192,2102.4291935248893,50.0,0.0,105.19999999999982
2038.0,2041.26,1985.2,2002.55,2101.708,2069.136129016593,50.0,0.0,56.059999999999945
2119.52,2131.22,2030.83,2080.37,2091.0739999999996,2072.8807526777287,50.0,0.0,100.38999999999987
2125.04,2167.35,2052.06,2072.37,2085.996,2072.7105017851522,50.0,0.0,115.28999999999996
2201.01,2227.35,2189.89,2191.19,2096.892,2112.203667856768,50.0,0.0,37.460000000000036
2130.17,2170.2,2076.05,2099.42,2089.18,2107.9424452378453,50.0,0.0,94.14999999999964
2199.09,2211.67,2142.81,2205.92,2129.854,2140.6016301585637,50.0,0.0,68.86000000000013
2121.55,2148.19,2102.5,2109.98,2135.7760000000003,2130.3944201057093,50.0,0.0,45.690000000000055
2208.08,2223.5,2161.4,2176.86,2156.674,2145.8829467371397,50.0,0.0,62.09999999999991
2317.88,2319.58,2285.94,2304.36,2179.308,2198.7086311580933,50.0,0.0,33.63999999999987
2241.24,2266.1,2215.14,2232.78,2205.9800000000005,2210.0657541053956,50.0,0.0,50.960000000000036
2219.35,2255.43,2170.55,2175.96,2199.9880000000003,2198.697169403597,50.0,0.0,84.87999999999965
2253.26,2300.92,2171.94,2177.37,2213.466,2191.5881129357313,50.0,0.0,128.98000000000002
2151.21,2164.43,2139.71,2155.75,2209.244,2179.6420752904874,50.0,0.0,24.7199999999998
2098.63,2099.27,2014.22,2070.05,2162.382,2143.1113835269916,50.0,0.0,85.04999999999995
2133.89,2134.88,2097.04,2100.18,2135.862,2128.8009223513277,50.0,0.0,37.840000000000146
2049.12,2055.66,1965.11,2007.52,2102.174,2088.3739482342185,50.0,0.0,90.54999999999995
2068.07,2086.88,2027.58,2074.45,2081.5899999999997,2083.7326321561454,50.0,0.0,59.30000000000018
1979.9,1985.54,1947.58,1973.9,2045.2199999999998,2047.1217547707638,50.0,0.0,37.960000000000036
2132.79,2160.95,2075.83,2076.84,2046.578,2057.0278365138424,50.0,0.0,85.11999999999989
2043.71,2087.45,2003.35,2070.75,2040.6919999999998,2061.6018910092284,50.0,0.0,84.09999999999991
2069.34,2085.23,2056.84,2066.89,2052.566,2063.3645940061524,50.0,0.0,28.389999999999873
2086.17,2100.43,2062.72,2080.12,2053.7,2068.9497293374347,50.0,0.0,37.710000000000036
2009.13,2052.89,1999.82,2039.24,2066.7679999999996,2059.0464862249564,50.0,0.0,53.069999999999936
2040.9,2069.93,1905.47,1949.43,2041.286,2022.5076574833045,50.0,0.0,164.4599999999998
2078.2,2111.99,2028.15,2058.44,2038.8239999999998,2034.4851049888696,50.0,0.0,83.83999999999969
1992.26,2013.83,1980.31,2012.65,2027.976,2027.2067366592464,50.0,0.0,33.51999999999998
2015.36,2040.43,1968.71,1981.14,2008.1799999999998,2011.8511577728311,50.0,0.0,71.72000000000003
1987.27,2053.88,1965.73,2015.86,2003.5040000000001,2013.1874385152207,50.0,0.0,88.15000000000009
2057.52,2065.83,2003.86,2057.5,2025.118,2027.9582923434803,50.0,0.0,61.97000000000003
2012.39,2039.39,2006.41,2013.59,2016.148,2023.16886156232,50.0,0.0,32.98000000000002
1930.64,1933.89,1929.74,1932.16,2000.05,1992.83257437488,50.0,0.0,4.150000000000091
1980.23,1998.2,1961.67,1963.65,1996.5520000000001,1983.1050495832533,50.0,0.0,36.52999999999997
1979.09,2001.73,1919.2,1927.76,1978.932,1964.656699722169,50.0,0.0,82.52999999999997
2014.54,2066.49,1914.22,1917.69,1950.97,1949.0011331481128,50.0,0.0,152.26999999999975
2034.96,2050.33,1954.63,1981.06,1944.464,1959.6874220987418,50.0,0.0,95.69999999999982
1957.85,2025.15,1952.48,2020.44,1962.1200000000001,1979.9382813991613,50.0,0.0,72.67000000000007
2006.47,2010.21,1988.13,1997.19,1968.828,1985.6888542661075,50.0,0.0,22.079999999999927
2059.7,2064.73,1971.93,1998.19,1982.914,1989.8559028440716,50.0,0.0,92.79999999999995
1991.26,2008.94,1963.2,1993.26,1998.0279999999998,1990.9906018960476,50.0,0.0,45.74000000000001
2097.91,2105.68,2007.09,2026.47,2007.11,2002.8170679306984,50.0,0.0,98.58999999999992
2078.82,2097.4,2067.85,2089.04,2020.8300000000004,2031.558045287132,50.0,0.0,29.550000000000182
2059.46,2065.62,2005.85,2030.18,2027.4279999999999,2031.098696858088,50.0,0.0,59.76999999999998
2082.58,2097.91,2002.6,2020.58,2031.9060000000002,2027.5924645720588,50.0,0.0,95.30999999999995
1994.83,2040.46,1991.68,2036.71,2040.596,2030.6316430480392,50.0,0.0,48.77999999999997
2037.46,2070.25,2000.7,2042.27,2043.756,2034.5110953653596,50.0,0.0,69.54999999999995
2143.1,2169.14,2022.42,2078.97,2041.7419999999997,2049.330730243573,50.0,0.0,146.7199999999998
2041.88,2084.13,1998.3,2024.28,2040.562,2040.9804868290485,50.0,0.0,85.83000000000015
2089.97,2193.32,2081.41,2167.45,2069.936,2083.1369912193654,50.0,0.0,111.91000000000031
2063.52,2228.06,2019.71,2191.06,2100.806,2119.111327479577,50.0,0.0,208.3499999999999
2201.84,2277.97,2186.52,2240.36,2140.424,2159.5275516530514,50.0,0.0,91.44999999999982
2294.29,2323.26,2286.29,2301.66,2184.9619999999995,2206.9050344353677,50.0,0.0,36.970000000000255
2266.57,2287.9,2253.91,2261.85,2232.4759999999997,2225.2200229569116,50.0,0.0,33.99000000000024
2174.19,2245.91,2143.55,2218.46,2242.6780000000003,2222.9666819712743,50.0,0.0,102.35999999999967
2176.9,2234.75,2134.26,2209.81,2246.428,2218.581121314183,50.0,0.0,100.48999999999978
2101.62,2179.1,2095.64,2152.96,2228.9479999999994,2196.7074142094552,50.0,0.0,83.46000000000004
2138.65,2141.45,2062.92,2098.34,2188.2839999999997,2163.918276139637,50.0,0.0,78.52999999999975
2126.27,2193.6,2114.48,2150.94,2166.102,2159.5921840930914,50.0,0.0,79.11999999999989
2156.88,2178.35,2120.09,2172.31,2156.8720000000003,2163.8314560620606,50.0,0.0,58.25999999999976
2205.69,2209.06,2175.46,2190.42,2152.994,2172.694304041374,50.0,0.0,33.59999999999991
2204.52,2223.86,2186.04,2204.3,2163.262,2183.2295360275825,50.0,0.0,37.820000000000164
2243.42,2368.9,2223.64,2333.4,2210.2740000000003,2233.286357351722,50.0,0.0,145.26000000000022
2248.21,2302.32,2212.82,2293.96,2238.878,2253.510904901148,50.0,0.0,89.5
2402.68,2456.83,2337.71,2431.53,2290.722,2312.8506032674322,50.0,0.0,119.11999999999989
2424.68,2490.25,2411.95,2470.75,2346.7879999999996,2365.4837355116215,50.0,0.0,78.30000000000018
2403.15,2406.14,2398.72,2404.82,2386.8920000000003,2378.595823674414,50.0,0.0,7.420000000000073
2372.73,2425.6,2332.58,2409.26,2402.0640000000003,2388.8172157829426,50.0,0.0,93.01999999999998
2370.37,2473.35,2321.75,2449.51,2433.174,2409.048143855295,50.0,0.0,151.5999999999999
2409.46,2426.25,2295.6,2343.64,2415.596,2387.2454292368634,50.0,0.0,130.6500000000001
2390.95,2413.69,2360.48,2396.22,2400.6899999999996,2390.236952824576,50.0,0.0,53.210000000000036
2411.27,2412.3,2370.41,2393.8,2398.486,2391.424635216384,50.0,0.0,41.89000000000033
2433.91,2443.94,2354.33,2379.61,2392.5559999999996,2387.486423477589,50.0,0.0,89.61000000000013
2316.47,2423.25,2280.55,2386.79,2380.0119999999997,2387.2542823183926,50.0,0.0,142.69999999999982
2333.74,2353.89,2296.33,2297.92,2370.868,2357.4761882122616,50.0,0.0,57.559999999999945
2276.44,2291.66,2236.79,2262.81,2344.186,2325.9207921415077,50.0,0.0,54.86999999999989
2314.17,2317.39,2242.39,2268.48,2319.1220000000003,2306.773861427672,50.0,0.0,75.0
2300.53,2389.43,2282.85,2357.75,2314.75,2323.7659076184477,50.0,0.0,106.57999999999993
2219.08,2275.01,2215.09,2240.9,2285.572,2296.1439384122987,50.0,0.0,59.92000000000007
2325.28,2330.7,2262.14,2270.87,2280.162,2287.719292274866,50.0,0.0,68.55999999999995
2285.57,2305.76,2250.12,2277.41,2283.082,2284.282861516577,50.0,0.0,55.64000000000033
2209.64,2260.86,2180.26,2194.43,2268.272,2254.3319076777184,50.0,0.0,80.59999999999991
2209.47,2220.35,2110.26,2180.08,2232.7380000000003,2229.5812717851454,50.0,0.0,110.08999999999969
2243.68,2269.66,2240.91,2267.37,2238.032,2242.17751452343,50.0,0.0,28.75
2205.0,2212.29,2163.28,2172.05,2218.268,2218.8016763489536,50.0,0.0,49.00999999999976
2181.31,2231.76,2160.53,2226.95,2208.1760000000004,2221.5177842326357,50.0,0.0,71.23000000000002
2245.69,2246.48,2205.43,2205.68,2210.426,2216.238522821757,50.0,0.0,41.05000000000018
2322.46,2323.18,2281.53,2304.95,2235.4,2245.8090152145046,50.0,0.0,41.649999999999636
2392.82,2393.13,2329.78,2368.35,2255.596,2286.6560101430027,50.0,0.0,63.34999999999991
2240.94,2279.82,2235.64,2262.52,2273.6899999999996,2278.610673428668,50.0,0.0,44.18000000000029
2219.73,2234.8,2206.24,2232.85,2274.87,2263.357115619112,50.0,0.0,28.5600000000004
2248.75,2275.14,2187.41,2191.46,2272.0260000000003,2239.391410412741,50.0,0.0,87.73000000000002
2241.61,2336.65,2206.94,2293.1,2269.656,2257.2942736084938,50.0,0.0,129.71000000000004
2299.41,2352.81,2289.7,2348.52,2265.69,2287.702849072329,50.0,0.0,63.11000000000013
2508.48,2530.57,2503.09,2518.3,2316.846,2364.5685660482195,50.0,0.0,27.480000000000018
2569.34,2583.34,2526.13,2564.29,2383.134,2431.1423773654797,50.0,0.0,57.210000000000036
2668.55,2752.74,2557.49,2588.29,2462.5,2483.5249182436532,50.0,0.0,195.25
2654.27,2732.32,2593.44,2692.82,2542.4440000000004,2553.289945495769,50.0,0.0,138.8800000000001
2763.23,2790.48,2674.33,2770.7,2626.88,2625.759963663846,50.0,0.0,116.15000000000009
2704.7,2786.97,2698.46,2736.63,2670.546,2662.716642442564,50.0,0.0,88.50999999999976
2774.71,2799.48,2740.95,2795.33,2716.754,2706.9210949617095,50.0,0.0,58.5300000000002
2762.61,2763.54,2684.75,2716.5,2742.3959999999997,2710.114063307806,50.0,0.0,78.78999999999996
2691.06,2696.91,2618.22,2676.12,2739.0559999999996,2698.782708871871,50.0,0.0,78.69000000000005
2627.64,2676.81,2612.57,2619.57,2708.8300000000004,2672.3784725812475,50.0,0.0,64.23999999999978
2656.82,2734.34,2595.67,2714.06,2704.316,2686.2723150541647,50.0,0.0,138.67000000000007
2858.55,2934.99,2795.78,2817.25,2708.7,2729.9315433694433,50.0,0.0,139.20999999999958
2727.57,2771.54,2659.86,2712.61,2707.922,2724.1576955796286,50.0,0.0,111.67999999999984
2750.23,2766.04,2699.95,2723.24,2717.346,2723.8517970530856,50.0,0.0,66.09000000000015
2704.97,2717.02,2636.98,2643.07,2722.0460000000003,2696.924531368724,50.0,0.0,80.03999999999996
2563.79,2615.16,2542.38,2576.03,2694.44,2656.626354245816,50.0,0.0,72.77999999999975
2643.9,2736.63,2619.82,2696.92,2670.374,2670.057569497211,50.0,0.0,116.80999999999995
2716.94,2764.63,2607.78,2658.14,2659.48,2666.085046331474,50.0,0.0,156.8499999999999
2600.96,2646.66,2582.8,2603.3,2635.4919999999997,2645.156697554316,50.0,0.0,63.85999999999967
2579.67,2655.1,2549.92,2634.47,2633.772,2641.5944650362107,50.0,0.0,105.17999999999984
2610.75,2667.49,2594.19,2617.65,2642.0960000000005,2633.612976690807,50.0,0.0,73.29999999999973
2578.75,2607.54,2551.88,2595.85,2621.882,2621.0253177938716,50.0,0.0,55.659999999999854
2541.99,2608.19,2476.8,2512.32,2592.718,2584.790211862581,50.0,0.0,131.38999999999987
2571.69,2581.6,2543.6,2569.9,2586.038,2579.8268079083878,50.0,0.0,38.0
2564.36,2569.66,2509.62,2518.58,2562.86,2559.4112052722585,50.0,0.0,60.039999999999964
2665.0,2743.43,2640.44,2727.02,2584.734,2615.280803514839,50.0,0.0,102.98999999999978
2738.45,2761.93,2694.42,2755.78,2616.72,2662.113869009893,50.0,0.0,67.50999999999976
2591.59,2608.63,2538.81,2557.71,2625.798,2627.3125793399286,50.0,0.0,69.82000000000016
2631.09,2641.09,2536.55,2591.68,2630.154,2615.435052893286,50.0,0.0,104.53999999999996
2556.05,2649.27,2499.96,2631.26,2652.69,2620.7100352621906,50.0,0.0,149.30999999999995
2627.45,2669.42,2593.44,2615.34,2630.3540000000003,2618.920023508127,50.0,0.0,75.98000000000002
2547.22,2553.88,2485.45,2512.58,2581.7140000000004,2583.473349005418,50.0,0.0,68.43000000000029
2526.1,2616.4,2513.55,2563.29,2582.83,2576.745566003612,50.0,0.0,102.84999999999991
2538.42,2629.81,2518.78,2591.27,2582.748,2581.587044002408,50.0,0.0,111.02999999999975
2628.57,2659.29,2607.23,2633.46,2583.1879999999996,2598.8780293349387,50.0,0.0,52.059999999999945
2550.37,2595.96,2536.4,2567.63,2573.6459999999997,2588.462019556626,50.0,0.0,59.559999999999945
2556.0,2610.69,2508.67,2521.32,2575.394,2566.081346371084,50.0,0.0,102.01999999999998
2510.34,2576.87,2455.24,2532.49,2569.234,2554.884230914056,50.0,0.0,121.63000000000011
2415.7,2518.52,2336.95,2501.53,2551.286,2537.099487276037,50.0,0.0,181.57000000000016
2553.47,2627.11,2488.98,2577.54,2540.1020000000003,2550.5796581840245,50.0,0.0,138.1300000000001
2664.85,2698.1,2617.9,2637.14,2554.004,2579.4331054560166,50.0,0.0,80.19999999999982
2540.75,2566.49,2498.83,2498.93,2549.5260000000003,2552.5987369706777,50.0,0.0,67.65999999999985
2568.78,2591.19,2528.94,2559.68,2554.964,2554.9591579804514,50.0,0.0,62.25
2714.09,2799.85,2707.53,2761.16,2606.89,2623.6927719869677,50.0,0.0,92.31999999999971
2756.42,2759.29,2712.22,2716.45,2634.672,2654.6118479913116,50.0,0.0,47.070000000000164
2726.6,2760.86,2635.05,2697.07,2646.658,2668.7645653275413,50.0,0.0,125.80999999999995
2684.2,2691.68,2631.37,2663.08,2679.4880000000003,2666.869710218361,50.0,0.0,60.309999999999945
2715.16,2829.23,2662.53,2764.97,2720.546,2699.5698068122406,50.0,0.0,166.69999999999982
2663.48,2668.2,2583.12,2642.35,2696.784,2680.496537874827,50.0,0.0,85.07999999999993
2720.81,2736.6,2650.84,2704.86,2694.466,2688.6176919165514,50.0,0.0,85.75999999999976
2780.35,2820.75,2645.03,2744.22,2703.8959999999997,2707.1517946110343,50.0,0.0,175.7199999999998
2697.94,2814.7,2682.52,2758.66,2723.0119999999997,2724.321196407356,50.0,0.0,132.17999999999984
2674.84,2744.55,2664.67,2710.92,2712.202,2719.8541309382376,50.0,0.0,79.88000000000011
2500.72,2518.09,2494.42,2514.99,2686.73,2651.5660872921585,50.0,0.0,23.670000000000073
2387.32,2395.7,2376.24,2388.87,2623.532,2564.000724861439,50.0,0.0,19.460000000000036
2426.21,2470.97,2366.6,2374.73,2549.634,2500.9104832409594,50.0,0.0,104.36999999999989
2323.6,2394.03,2276.83,2302.52,2458.406,2434.7803221606396,50.0,0.0,117.20000000000027
2441.59,2443.62,2395.2,2410.8,2398.382,2426.7868814404264,50.0,0.0,48.42000000000007
2287.48,2340.79,2250.9,2317.62,2358.9080000000004,2390.3979209602844,50.0,0.0,89.88999999999987
2316.09,2329.54,2267.46,2268.49,2334.832,2349.761947306856,50.0,0.0,62.07999999999993
2268.65,2370.36,2245.2,2349.1,2329.7059999999997,2349.541298204571,50.0,0.0,125.16000000000031
2405.07,2463.96,2403.22,2433.5,2355.9019999999996,2377.5275321363806,50.0,0.0,60.74000000000024
2325.57,2338.32,2314.96,2333.22,2340.386,2362.758354757587,50.0,0.0,23.360000000000127
2356.04,2415.14,2269.11,2383.23,2353.5080000000003,2369.5822365050576,50.0,0.0,146.02999999999975
2394.51,2478.77,2364.46,2408.43,2381.496,2382.5314910033717,50.0,0.0,114.30999999999995
2341.3,2383.68,2320.16,2383.07,2388.29,2382.710994002248,50.0,0.0,63.51999999999998
