index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
229,44641.48,45417.83,44414.91,44735.88,0,45065.44,44948.9,45412.28,45095.57,45522.98,44663.83,42447.88,42800.69,39782.88,41185.6,38844.64,40380.12,808.15,1135.21,-327.06,52.49,54.29,19.84,23.89,-80.35,-66.68,23.38,29.69,22.46,-1269.14,-2.76,0.29,1502.43,47428.37,45522.98,43617.59,8.37,29.35,48994.71,43421.89,9.52,2.94,-30.19,0.03,-1,1,0,0,0,-0.51,0.51,2.24,0.21,1.52,0.51,0.0,0.72,-1,1,-1.73,0.16,2.1,2.15
230,44205.47,44600.82,43836.48,44440.36,0,44791.91,44779.39,45115.18,44976.44,45547.74,44642.55,42485.36,42864.99,39858.98,41250.06,38863.12,40420.52,698.29,1047.83,-349.54,51.11,53.35,19.24,20.78,-85.93,-107.58,22.27,28.38,24.3,-2971.07,-6.27,0.29,1459.36,47382.01,45547.74,43713.48,8.05,19.81,48994.71,43694.38,10.25,1.68,-70.57,0.2,-1,0,0,0,0,-0.66,0.66,1.72,0.53,0.36,0.83,0.0,1.19,-1,1,-2.43,-0.45,1.53,2.07
231,43702.11,44610.2,42807.9,43295.12,0,44394.67,44284.63,44844.02,44670.75,45498.56,44514.22,42518.11,42881.86,39919.35,41290.55,38870.36,40449.13,512.89,940.84,-427.95,46.06,49.85,13.87,17.65,-92.12,-140.88,20.84,25.92,27.14,-2711.54,-5.89,0.29,1483.85,47510.44,45498.56,43486.68,8.84,-4.76,48994.71,42807.9,13.16,1.13,-122.79,0.5,-1,0,0,0,0,-2.58,2.58,4.16,0.94,2.1,1.13,0.0,1.66,-1,1,-4.84,-2.74,1.83,2.27
232,44110.39,44246.29,43725.21,44085.83,0,44304.7,44218.36,44637.29,44564.4,45417.59,44473.42,42565.32,42929.07,40000.79,41345.9,38878.22,40485.31,424.87,837.65,-412.78,49.75,52.13,14.2,15.77,-79.34,-89.99,19.52,24.7,25.87,-2067.34,-4.48,0.29,1445.8,47518.08,45417.59,43317.1,9.25,18.3,48994.71,42807.9,11.13,2.9,-139.71,0.59,-1,1,0,0,0,1.83,1.83,1.18,0.06,0.31,0.82,1.88,0.0,-1,1,-2.93,-0.87,1.58,2.37
233,44011.98,44084.91,43258.76,43382.07,0,43987.85,43939.6,44468.53,44349.43,45248.6,44369.49,42587.28,42946.84,40065.64,41386.22,38890.17,40514.14,294.93,729.1,-434.18,46.69,50.0,12.6,13.56,-90.72,-105.3,18.61,23.66,27.15,-1687.63,-3.74,0.29,1401.61,47431.49,45248.6,43065.7,9.65,7.25,48994.71,42807.9,12.94,1.32,-147.56,0.61,-1,0,0,0,0,-1.6,1.6,1.9,1.45,0.17,0.28,0.0,0.17,-1,1,-4.13,-2.23,1.77,2.47
234,45398.77,46466.94,45064.31,46243.48,0,44289.37,44707.56,44677.4,44693.8,45245.65,44547.96,42695.89,43076.12,40173.45,41482.41,38911.99,40571.14,418.02,666.89,-248.87,58.01,57.41,38.62,21.81,-14.09,89.31,18.36,31.42,23.22,2088.77,4.73,0.28,1521.84,47423.01,45245.65,43068.29,9.62,72.91,48994.71,42807.9,5.95,7.43,-116.71,0.38,-1,0,0,0,0,6.6,6.6,3.03,1.83,0.48,0.72,4.65,0.0,-1,1,2.21,3.81,2.14,2.47
235,46399.06,46717.85,45801.31,46634.41,0,44728.18,45349.84,44760.05,45046.64,45222.49,44746.67,42797.66,43215.66,40270.41,41584.43,38937.59,40631.48,540.88,641.69,-100.81,59.28,58.3,64.23,38.48,-2.49,122.52,18.25,31.24,22.19,826.42,1.8,0.28,1478.61,47329.27,45222.49,43115.71,9.32,83.51,48994.71,42807.9,5.06,8.21,-67.63,0.14,-1,0,0,0,0,0.85,0.85,1.97,0.5,0.18,1.28,0.34,0.0,-1,1,3.12,4.22,2.43,2.39
236,44408.0,44641.81,43683.75,43943.11,0,44857.78,44880.93,44626.23,44846.0,45117.94,44670.14,42846.23,43244.18,40341.3,41631.13,38952.83,40664.43,416.28,596.6,-180.32,48.41,50.67,70.79,57.88,-71.05,-62.04,17.17,27.08,28.79,-1338.19,-2.96,0.28,1583.75,47260.47,45117.94,42975.42,9.5,22.58,48994.71,42807.9,11.5,2.58,-73.09,0.15,-1,0,0,0,0,-5.77,5.77,2.18,1.06,0.53,0.59,0.0,4.77,-1,1,-2.6,-1.63,2.47,2.44
237,44950.38,45087.5,43654.23,44410.02,0,44922.62,44723.96,44613.66,44766.73,45064.07,44645.37,42908.05,43289.9,40417.4,41686.16,38976.49,40701.7,351.17,547.52,-196.35,50.12,51.82,55.77,63.6,-59.15,-30.16,16.0,27.34,26.92,-125.68,-0.28,0.27,1573.0,47220.86,45064.07,42907.28,9.57,34.84,48994.71,42807.9,10.32,3.61,-77.37,0.17,-1,0,0,0,0,1.06,1.06,3.23,1.22,0.31,1.7,2.29,0.0,-1,1,-1.45,-0.53,2.47,2.46
238,43922.83,45205.12,43151.31,44957.33,0,45237.67,44801.75,44612.76,44801.38,45075.98,44675.08,42978.81,43355.29,40497.08,41750.94,39011.6,40744.04,339.81,505.98,-166.17,52.12,53.16,41.53,56.03,-45.19,-27.25,15.11,24.85,26.7,-8.98,-0.02,0.27,1607.35,47227.64,45075.98,42924.32,9.55,47.24,48994.71,42807.9,8.98,4.78,-84.34,0.2,-1,0,0,1,0,1.23,1.23,4.57,2.3,0.55,1.72,0.0,1.1,1,1,-0.26,0.63,2.47,2.45
239,44904.5,45479.33,44438.6,44738.63,0,44936.7,44780.71,44613.04,44789.97,45012.66,44681.13,43069.84,43409.54,40580.35,41810.1,39042.76,40783.79,309.59,466.7,-157.11,51.23,52.55,48.3,48.53,-50.77,24.31,14.1,24.92,25.43,2.75,0.01,0.27,1566.87,47125.42,45012.66,42899.9,9.39,43.51,48994.71,42807.9,9.51,4.32,-74.49,0.17,-1,0,0,0,0,-0.49,0.49,2.33,0.37,1.28,0.67,0.0,0.12,-1,1,-0.61,0.13,2.47,2.41
240,43806.04,43897.73,42956.62,43329.71,0,44275.76,44297.04,44501.97,44524.47,44808.57,44552.42,43142.52,43406.41,40662.38,41840.19,39065.03,40809.12,170.0,407.36,-237.36,45.83,48.74,39.13,42.99,-86.65,-120.69,14.06,22.91,30.07,-1110.65,-2.5,0.26,1582.24,46735.44,44808.57,42881.71,8.6,11.63,46806.87,42807.9,8.02,1.2,-60.66,0.13,-1,0,0,0,0,-3.15,3.15,2.17,1.1,0.21,0.86,0.0,2.08,-1,1,-3.3,-2.74,2.64,2.21
241,43516.4,44759.05,43343.65,44028.12,0,44292.76,44207.4,44575.27,44434.23,44709.65,44502.49,43227.5,43430.79,40735.76,41883.52,39088.83,40841.15,114.4,348.77,-234.36,48.72,50.6,31.26,39.56,-68.79,-44.95,13.43,25.34,28.12,733.0,1.69,0.25,1571.32,46582.72,44709.65,42836.58,8.38,31.81,46732.32,42807.9,6.14,2.77,-52.89,0.11,-1,0,0,0,0,1.61,1.61,3.21,1.16,1.66,0.39,0.43,0.0,-1,1,-1.52,-1.07,2.5,2.15
242,43688.16,44942.65,43418.53,44413.53,0,44293.46,44276.11,44608.04,44430.46,44622.67,44494.02,43295.24,43469.33,40819.49,41933.61,39113.07,40876.7,100.29,299.07,-198.78,50.29,51.62,28.54,32.98,-58.93,-19.37,12.72,24.42,26.17,327.7,0.74,0.25,1567.95,46377.35,44622.67,42867.98,7.86,44.04,46729.79,42807.9,5.22,3.62,-34.33,0.05,-1,0,0,0,0,0.88,0.88,3.43,1.63,1.19,0.61,0.0,0.77,-1,1,-0.47,-0.18,2.47,2.02
243,44926.7,45346.7,44635.06,44993.6,0,44300.72,44515.27,44769.19,44532.85,44618.86,44541.6,43407.2,43529.11,40913.53,41994.21,39144.22,40917.66,134.36,266.13,-131.77,52.65,53.15,42.72,34.18,-44.1,57.82,11.84,25.24,25.02,1611.53,3.71,0.24,1522.61,46369.97,44618.86,42867.75,7.85,60.7,46729.79,42807.9,3.86,4.86,-21.97,0.02,-1,1,0,0,0,1.31,1.31,1.58,0.15,0.78,0.65,1.16,0.0,-1,1,0.84,1.01,2.27,2.01
244,43858.42,44485.47,43666.33,44095.75,0,44172.14,44375.43,44554.42,44453.38,44615.91,44499.14,43492.78,43551.33,40993.61,42035.82,39172.58,40949.28,87.9,230.48,-142.58,48.79,50.56,43.3,38.19,-67.06,-36.47,11.6,23.66,28.04,-2147.73,-4.64,0.23,1508.65,46370.34,44615.91,42861.49,7.86,35.18,46729.79,42807.9,5.97,2.92,-36.77,0.06,-1,0,0,0,0,-2.0,2.0,1.86,0.54,0.88,0.44,0.0,2.52,-1,1,-1.17,-0.91,2.0,2.02
245,43937.27,44690.61,43285.19,43459.52,0,44198.1,44070.13,44236.93,44272.68,44498.49,44400.12,43563.77,43547.73,41061.35,42064.02,39205.88,40974.26,-0.26,184.34,-184.59,46.21,48.79,34.07,40.03,-86.63,-67.69,11.61,22.07,27.97,-3174.89,-6.81,0.23,1501.28,46232.3,44498.49,42764.68,7.79,20.04,46729.79,42807.9,7.52,1.5,-34.47,0.05,-1,0,0,0,0,-1.44,1.44,3.23,1.1,1.73,0.4,0.0,0.36,-1,1,-2.33,-2.12,1.3,2.0
246,43309.24,44228.05,42548.36,43615.15,0,44115.51,43918.47,44204.14,44153.13,44415.18,44325.37,43661.17,43550.37,41136.89,42094.73,39238.23,41000.54,-56.9,136.09,-192.99,46.95,49.24,23.96,33.78,-74.41,-96.34,12.07,20.33,29.23,-327.96,-0.75,0.22,1514.02,46150.64,44415.18,42679.72,7.81,26.95,46717.85,42548.36,7.11,2.45,-34.73,0.05,-1,0,0,0,0,0.36,0.36,3.85,0.7,1.41,1.74,0.0,0.35,-1,1,-1.8,-1.6,1.36,2.0
247,42001.12,43425.73,40910.0,43190.35,0,43870.87,43675.76,44082.17,43978.08,44347.91,44217.27,43754.08,43536.25,41219.86,42116.43,39265.02,41022.33,-134.53,81.96,-216.49,45.13,48.02,26.07,28.04,-60.74,-169.9,13.33,17.87,33.02,-1219.67,-2.75,0.21,1599.1,46161.99,44347.91,42533.84,8.18,18.09,46717.85,40910.0,8.17,5.28,-50.32,0.1,-1,0,0,0,0,-0.97,0.97,5.82,2.75,0.54,2.53,0.0,3.7,-1,1,-2.61,-2.32,1.53,2.1
