index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
215,2774.71,2799.48,2740.95,2795.33,0,2716.75,2706.92,2549.94,2598.11,2395.73,2480.38,2335.71,2347.32,2199.95,2277.71,2204.69,2273.89,125.11,72.38,52.73,71.86,67.4,95.75,91.56,-0.68,106.89,25.97,38.86,12.03,562.48,25.19,0.21,103.66,2822.62,2395.73,1968.85,35.64,96.8,2799.48,2110.26,0.15,24.51,32.97,0.79,1,0,0,0,0,2.14,2.14,2.09,0.74,0.15,1.21,1.39,0.0,1,1,16.68,12.7,8.29,9.14
216,2762.61,2763.54,2684.75,2716.5,0,2742.4,2710.11,2602.45,2619.64,2421.84,2502.87,2345.23,2361.8,2205.74,2286.4,2205.04,2278.29,127.86,83.47,44.39,65.58,63.27,92.28,93.54,-13.56,75.96,27.06,35.91,14.97,525.04,23.96,0.22,104.15,2859.99,2421.84,1983.68,36.18,83.63,2799.48,2110.26,3.05,22.32,34.37,0.82,1,0,0,0,0,-2.82,2.82,2.9,1.7,0.03,1.17,0.0,1.17,1,1,12.17,8.54,6.7,9.28
217,2691.06,2696.91,2618.22,2676.12,0,2739.06,2698.78,2640.75,2629.91,2446.64,2519.37,2352.72,2374.13,2212.47,2294.12,2205.07,2282.25,125.34,91.85,33.49,62.57,61.25,88.54,92.19,-20.15,49.33,27.18,33.48,18.54,383.02,16.7,0.24,103.73,2883.4,2446.64,2009.87,35.7,76.27,2799.48,2160.53,4.61,19.27,34.19,0.81,1,0,0,0,0,-1.49,1.49,2.94,0.56,0.22,2.16,0.0,0.94,1,1,9.38,6.22,5.18,9.16
218,2627.64,2676.81,2612.57,2619.57,0,2708.83,2672.38,2667.86,2628.03,2464.25,2528.91,2359.88,2383.75,2217.87,2300.56,2205.09,2285.61,117.43,96.96,20.46,58.51,58.51,78.96,86.59,-29.39,33.39,27.21,31.96,18.09,271.05,11.54,0.25,100.91,2899.08,2464.25,2029.42,35.29,67.86,2799.48,2160.53,6.87,17.52,33.83,0.8,1,0,0,0,0,-2.11,2.11,2.45,0.31,1.88,0.27,0.0,1.81,1,1,6.3,3.58,3.45,9.05
219,2656.82,2734.34,2595.67,2714.06,0,2704.32,2686.27,2687.43,2643.67,2491.35,2546.54,2369.79,2396.7,2224.28,2308.75,2205.9,2289.87,117.42,101.06,16.37,62.85,61.53,78.83,82.11,-13.96,44.67,27.67,32.87,16.36,195.76,7.77,0.27,103.61,2917.43,2491.35,2065.27,34.2,76.13,2799.48,2160.53,3.15,20.39,32.78,0.79,1,0,0,0,0,3.61,3.61,5.11,2.11,0.75,2.25,1.42,0.0,1,1,8.94,6.58,2.84,8.77
220,2858.55,2934.99,2795.78,2817.25,0,2708.7,2729.93,2712.73,2675.23,2520.86,2572.32,2381.94,2413.2,2230.54,2318.82,2206.94,2295.12,124.32,105.71,18.61,66.91,64.5,80.16,79.32,-16.17,123.58,29.19,41.03,14.06,252.96,9.86,0.28,111.99,2951.35,2520.86,2090.38,34.15,84.42,2934.99,2187.41,4.18,22.36,33.26,0.79,1,0,0,0,0,3.8,3.8,4.94,1.47,2.71,0.76,5.32,0.0,1,1,11.76,9.52,2.68,8.76
221,2727.57,2771.54,2659.86,2712.61,0,2707.92,2724.16,2725.16,2682.03,2546.21,2585.69,2393.13,2424.94,2236.68,2326.62,2207.43,2299.27,119.95,108.56,11.4,59.77,59.6,78.47,79.15,-34.46,40.59,29.06,37.03,21.11,124.32,4.8,0.3,115.23,2958.81,2546.21,2133.61,32.41,70.16,2934.99,2187.41,8.2,19.36,31.02,0.75,1,0,0,0,0,-3.71,3.71,4.12,0.55,1.62,1.94,0.0,3.18,1,1,6.54,4.91,2.14,8.31
222,2750.23,2766.04,2699.95,2723.24,0,2717.35,2723.85,2728.2,2689.52,2567.13,2598.79,2405.63,2436.64,2241.85,2334.47,2208.12,2303.49,116.01,110.05,5.97,60.23,59.93,66.78,75.14,-49.03,41.73,28.94,35.47,20.22,30.42,1.13,0.31,111.72,2971.0,2567.13,2163.25,31.46,69.33,2934.99,2187.41,7.78,19.68,29.74,0.72,1,0,0,0,0,0.39,0.39,2.43,0.99,0.58,0.86,1.39,0.0,1,1,6.08,4.79,2.1,8.07
223,2704.97,2717.02,2636.98,2643.07,0,2722.05,2696.92,2715.44,2681.07,2580.86,2603.0,2415.47,2444.73,2247.18,2340.58,2208.69,2306.87,105.21,109.08,-3.87,55.07,56.35,48.37,64.54,-71.4,-40.82,28.17,33.48,23.18,-127.63,-4.61,0.33,109.9,2975.33,2580.86,2186.39,30.57,57.89,2934.99,2187.41,11.04,17.24,27.69,0.66,1,0,0,0,0,-2.94,2.94,3.03,2.34,0.46,0.23,0.0,0.67,1,1,2.41,1.54,2.24,7.84
224,2563.79,2615.16,2542.38,2576.03,0,2694.44,2656.63,2699.38,2661.98,2596.54,2600.43,2423.55,2449.88,2251.17,2345.24,2209.29,2309.55,90.2,105.3,-15.1,51.13,53.53,29.38,48.18,-91.43,-153.11,26.57,31.27,27.84,-160.6,-5.87,0.33,109.24,2963.09,2596.54,2229.98,28.23,47.2,2934.99,2187.41,13.93,15.09,22.59,0.51,1,0,0,0,0,-2.54,2.54,2.83,0.48,1.52,0.83,0.0,3.0,1,1,-0.79,-0.94,2.75,7.24
225,2643.9,2736.63,2619.82,2696.92,0,2670.37,2670.06,2689.54,2668.33,2619.74,2609.62,2433.68,2459.57,2255.1,2352.21,2210.46,2313.4,87.06,101.65,-14.6,57.1,57.54,25.51,34.42,-60.64,-26.73,25.94,35.78,25.01,-98.41,-3.52,0.34,112.91,2948.02,2619.74,2291.46,25.06,61.75,2934.99,2187.41,8.83,18.89,18.29,0.41,1,0,0,0,0,4.69,4.69,4.33,1.97,1.47,0.89,2.63,0.0,1,1,2.95,3.35,2.46,6.43
226,2716.94,2764.63,2607.78,2658.14,0,2659.48,2666.09,2683.7,2666.48,2643.07,2614.24,2442.75,2467.36,2259.35,2358.27,2211.36,2316.83,80.51,97.43,-16.92,54.78,55.92,25.81,26.9,-70.52,-37.51,25.53,34.05,22.6,-58.36,-2.15,0.35,116.05,2906.14,2643.07,2380.01,19.91,52.86,2934.99,2206.94,10.42,16.97,12.07,0.28,1,0,0,0,0,-1.44,1.44,5.9,2.21,1.79,1.89,0.74,0.0,1,1,0.57,1.68,2.47,5.11
227,2600.96,2646.66,2582.8,2603.3,0,2635.49,2645.16,2676.42,2654.99,2658.58,2613.2,2448.15,2472.69,2263.62,2363.12,2211.93,2319.68,70.08,91.96,-21.87,51.6,53.67,28.12,26.48,-84.48,-108.01,24.91,32.43,23.1,-72.82,-2.72,0.36,113.14,2868.49,2658.58,2448.68,15.79,36.83,2934.99,2289.7,12.74,12.05,5.98,0.11,1,1,0,0,0,-2.06,2.06,2.45,0.09,1.67,0.7,0.0,2.15,-1,1,-2.08,-0.38,2.65,4.05
228,2579.67,2655.1,2549.92,2634.47,0,2633.77,2641.59,2677.91,2651.26,2672.88,2615.23,2454.96,2479.03,2268.2,2368.49,2213.24,2322.82,63.6,86.29,-22.68,53.26,54.76,22.82,25.58,-76.54,-93.45,24.01,30.27,23.64,14.9,0.57,0.36,112.57,2828.22,2672.88,2517.54,11.62,37.64,2934.99,2503.09,11.41,4.99,0.74,0.0,1,0,0,0,0,1.2,1.2,3.99,2.08,0.78,1.13,0.0,0.91,-1,1,-1.44,0.74,2.6,2.98
229,2610.75,2667.49,2594.19,2617.65,0,2642.1,2633.61,2668.27,2645.15,2677.85,2615.46,2458.68,2484.47,2272.81,2373.42,2214.26,2325.75,56.46,80.32,-23.86,52.22,54.04,19.38,23.44,-80.83,-68.48,23.27,29.63,22.51,-96.41,-3.55,0.36,109.77,2818.79,2677.85,2536.91,10.53,28.64,2934.99,2526.13,12.12,3.5,-2.49,0.04,-1,1,0,0,0,-0.64,0.64,2.8,0.26,1.9,0.63,0.0,0.9,-1,1,-2.25,0.08,2.66,2.7
230,2578.75,2607.54,2551.88,2595.85,0,2621.88,2621.03,2646.13,2636.18,2679.43,2613.59,2461.18,2488.83,2278.07,2377.83,2215.4,2328.44,48.48,73.95,-25.47,50.83,53.09,18.75,20.32,-86.38,-108.86,22.14,28.32,24.36,-221.4,-7.86,0.36,106.63,2815.88,2679.43,2542.98,10.19,19.37,2934.99,2542.38,13.06,2.06,-5.46,0.21,-1,0,0,0,0,-0.83,0.83,2.14,0.66,0.45,1.04,0.0,1.49,-1,1,-3.12,-0.68,1.92,2.61
231,2541.99,2608.19,2476.8,2512.32,0,2592.72,2584.79,2626.1,2613.66,2675.63,2603.95,2463.33,2489.76,2282.19,2380.49,2215.72,2330.27,35.02,66.17,-31.15,45.81,49.59,13.51,17.21,-92.25,-140.69,20.74,25.87,27.2,-200.29,-7.38,0.36,108.4,2825.58,2675.63,2525.68,11.21,-4.45,2934.99,2476.8,16.82,1.41,-9.28,0.51,-1,0,0,0,0,-3.22,3.22,5.23,1.18,2.64,1.41,0.0,2.07,-1,1,-6.1,-3.52,2.3,2.87
232,2571.69,2581.6,2543.6,2569.9,0,2586.04,2579.83,2610.77,2605.71,2669.48,2600.7,2466.55,2492.9,2287.82,2384.24,2216.09,2332.65,28.66,58.66,-30.01,49.51,51.89,13.9,15.39,-79.68,-89.96,19.44,24.66,25.92,-153.34,-5.63,0.36,105.6,2826.04,2669.48,2512.92,11.73,18.2,2934.99,2476.8,14.21,3.62,-10.52,0.6,-1,1,0,0,0,2.29,2.29,1.48,0.07,0.39,1.02,2.36,0.0,-1,1,-3.73,-1.18,1.98,3.01
233,2564.36,2569.66,2509.62,2518.58,0,2562.86,2559.41,2598.32,2589.87,2656.88,2592.88,2467.93,2493.91,2292.26,2386.9,2216.76,2334.5,19.26,50.78,-31.52,46.47,49.77,12.4,13.27,-90.88,-104.94,18.55,23.62,27.2,-124.49,-4.71,0.35,102.36,2819.3,2656.88,2494.46,12.23,7.43,2934.99,2476.8,16.53,1.66,-11.08,0.62,-1,0,0,0,0,-2.0,2.0,2.38,1.82,0.21,0.36,0.0,0.22,-1,1,-5.21,-2.87,2.22,3.14
234,2665.0,2743.43,2640.44,2727.02,0,2584.73,2615.28,2613.42,2614.8,2656.4,2605.66,2475.6,2503.05,2299.79,2393.64,2218.14,2338.41,28.3,46.29,-17.99,57.82,57.22,38.11,21.47,-15.1,86.97,18.29,31.38,23.27,150.99,5.86,0.35,111.11,2817.92,2656.4,2494.87,12.16,71.86,2934.99,2476.8,7.63,9.18,-8.82,0.4,-1,0,0,0,0,8.28,8.28,3.78,2.27,0.6,0.9,5.81,0.0,-1,1,2.66,4.66,2.67,3.12
235,2738.45,2761.93,2694.42,2755.78,0,2616.72,2662.11,2619.3,2640.44,2654.42,2619.95,2482.79,2512.96,2306.58,2400.81,2219.81,2342.56,37.36,44.5,-7.14,59.11,58.12,63.49,38.0,-3.55,120.89,18.18,31.2,22.23,58.86,2.18,0.34,108.0,2809.95,2654.42,2498.89,11.72,82.58,2934.99,2476.8,6.5,10.12,-5.2,0.15,-1,0,0,0,0,1.05,1.05,2.45,0.63,0.22,1.6,0.42,0.0,-1,1,3.82,5.18,3.03,3.01
236,2591.59,2608.63,2538.81,2557.71,0,2625.8,2627.31,2609.26,2625.39,2646.48,2614.03,2486.07,2514.71,2311.45,2403.92,2220.7,2344.7,28.23,41.25,-13.02,48.19,50.44,69.82,57.14,-71.89,-64.32,17.11,27.02,28.86,-100.43,-3.78,0.34,115.78,2804.71,2646.48,2488.24,11.96,21.95,2934.99,2476.8,14.75,3.16,-5.61,0.17,-1,0,0,0,0,-7.19,7.19,2.73,1.32,0.67,0.74,0.0,5.96,-1,1,-3.35,-2.15,3.08,3.07
237,2631.09,2641.09,2536.55,2591.68,0,2630.15,2615.44,2608.1,2619.26,2642.26,2611.9,2490.31,2517.73,2316.7,2407.63,2222.22,2347.16,23.46,37.69,-14.23,49.9,51.59,54.83,62.71,-60.09,-32.52,15.93,27.29,26.98,-11.62,-0.45,0.33,114.98,2801.61,2642.26,2482.91,12.06,34.13,2934.99,2476.8,13.25,4.43,-5.92,0.18,-1,0,0,0,0,1.33,1.33,4.03,1.52,0.39,2.13,2.87,0.0,-1,1,-1.91,-0.77,3.09,3.09
238,2556.05,2649.27,2499.96,2631.26,0,2652.69,2620.71,2607.78,2621.45,2642.84,2613.74,2495.2,2522.18,2322.21,2412.06,2224.56,2349.99,22.62,34.68,-12.06,51.89,52.93,40.56,55.07,-46.34,-29.57,15.06,24.81,26.76,-3.21,-0.12,0.33,117.43,2801.94,2642.84,2483.75,12.04,46.36,2934.99,2476.8,11.54,5.87,-6.44,0.22,-1,0,0,1,0,1.53,1.53,5.67,2.86,0.68,2.13,0.0,1.37,1,1,-0.44,0.67,3.08,3.09
239,2627.45,2669.42,2593.44,2615.34,0,2630.35,2618.92,2607.54,2620.34,2637.91,2613.89,2501.55,2525.84,2327.97,2416.09,2226.61,2352.63,20.43,31.83,-11.4,51.01,52.32,47.24,47.54,-51.87,21.59,14.07,24.89,25.49,-2.31,-0.09,0.32,114.47,2793.95,2637.91,2481.86,11.83,42.77,2934.99,2476.8,12.22,5.3,-5.7,0.18,-1,0,0,0,0,-0.61,0.61,2.91,0.46,1.6,0.84,0.0,0.14,-1,1,-0.86,0.06,3.08,3.03
240,2547.22,2553.88,2485.45,2512.58,0,2581.71,2583.47,2599.22,2600.74,2622.67,2604.25,2506.54,2525.32,2333.6,2418.0,2228.02,2354.22,10.28,27.52,-17.23,45.64,48.53,38.11,41.97,-87.45,-121.98,14.04,22.89,30.12,-83.27,-3.21,0.31,115.57,2764.56,2622.67,2480.79,10.82,11.2,2771.54,2476.8,10.31,1.42,-4.66,0.14,-1,0,0,0,0,-3.93,3.93,2.72,1.38,0.27,1.08,0.0,2.6,-1,1,-4.2,-3.52,3.3,2.78
241,2526.1,2616.4,2513.55,2563.29,0,2582.83,2576.75,2604.31,2593.93,2615.21,2600.34,2512.44,2526.81,2338.65,2420.88,2229.54,2356.3,6.26,23.27,-17.0,48.52,50.39,30.34,38.56,-69.67,-46.84,13.42,25.3,28.17,50.97,2.03,0.31,114.73,2753.03,2615.21,2477.38,10.54,31.17,2766.04,2476.8,7.91,3.37,-4.09,0.12,-1,0,0,0,0,2.02,2.02,4.01,1.45,2.07,0.49,0.54,0.0,-1,1,-1.99,-1.42,3.13,2.7
242,2538.42,2629.81,2518.78,2591.27,0,2582.75,2581.59,2606.45,2593.45,2608.61,2599.48,2517.11,2529.33,2344.44,2424.25,2231.09,2358.64,5.28,19.67,-14.39,50.09,51.41,27.68,32.04,-59.85,-21.39,12.72,24.39,26.22,21.37,0.83,0.3,114.47,2737.46,2608.61,2479.76,9.88,43.27,2764.63,2476.8,6.69,4.42,-2.73,0.06,-1,0,0,0,0,1.09,1.09,4.28,2.04,1.49,0.76,0.0,0.97,-1,1,-0.66,-0.32,3.1,2.53
243,2628.57,2659.29,2607.23,2633.46,0,2583.19,2598.88,2617.94,2600.72,2608.13,2602.72,2524.96,2533.42,2350.96,2428.39,2233.15,2361.37,7.81,17.3,-9.49,52.45,52.94,41.81,33.27,-45.06,55.88,11.83,25.22,25.07,114.88,4.56,0.29,111.15,2736.53,2608.13,2479.73,9.85,59.86,2764.63,2476.8,4.98,5.95,-1.83,0.03,-1,1,0,0,0,1.63,1.63,1.98,0.19,0.98,0.81,1.44,0.0,-1,1,0.97,1.18,2.86,2.53
244,2550.37,2595.96,2536.4,2567.63,0,2573.65,2588.46,2602.0,2594.71,2607.71,2599.38,2530.89,2534.76,2356.48,2431.15,2235.0,2363.42,4.45,14.73,-10.28,48.59,50.34,42.32,37.27,-68.14,-38.57,11.6,23.63,28.09,-159.39,-5.84,0.28,110.14,2736.58,2607.71,2478.83,9.88,34.45,2764.63,2476.8,7.67,3.54,-2.91,0.07,-1,0,0,0,0,-2.5,2.5,2.32,0.67,1.1,0.54,0.0,3.16,-1,1,-1.54,-1.22,2.51,2.54
245,2556.0,2610.69,2508.67,2521.32,0,2575.39,2566.08,2578.55,2581.36,2598.93,2591.94,2535.77,2534.23,2361.11,2432.94,2237.19,2364.99,-1.93,11.4,-13.32,46.03,48.58,33.26,39.13,-87.03,-69.23,11.63,22.06,28.03,-234.46,-8.51,0.27,109.56,2726.21,2598.93,2471.65,9.79,19.51,2764.63,2476.8,9.65,1.77,-2.74,0.06,-1,0,0,0,0,-1.8,1.8,4.05,1.38,2.17,0.5,0.0,0.45,-1,1,-2.99,-2.72,1.63,2.51
246,2510.34,2576.87,2455.24,2532.49,0,2569.23,2554.88,2576.03,2572.48,2592.64,2586.28,2542.53,2534.16,2366.3,2434.91,2239.32,2366.66,-6.01,7.91,-13.92,46.76,49.03,23.34,32.97,-74.81,-97.15,12.09,20.32,29.28,-25.22,-0.99,0.26,110.43,2720.02,2592.64,2465.27,9.83,26.39,2761.93,2455.24,9.06,3.05,-2.75,0.06,-1,0,0,0,0,0.44,0.44,4.8,0.87,1.75,2.18,0.0,0.44,-1,1,-2.32,-2.08,1.71,2.52
247,2415.7,2518.52,2336.95,2501.53,0,2551.29,2537.1,2567.02,2559.58,2587.56,2578.21,2548.96,2532.88,2372.0,2436.23,2241.05,2368.0,-11.61,4.01,-15.62,44.95,47.81,25.63,27.41,-61.27,-168.84,13.35,17.89,33.02,-90.15,-3.48,0.25,116.51,2720.82,2587.56,2454.3,10.3,17.72,2761.93,2336.95,10.41,6.58,-3.89,0.11,-1,0,0,0,0,-1.22,1.22,7.26,3.43,0.68,3.15,0.0,4.61,-1,1,-3.32,-2.97,1.93,2.64
248,2553.47,2627.11,2488.98,2577.54,0,2540.1,2550.58,2561.64,2562.84,2584.71,2578.14,2555.17,2534.64,2378.14,2439.02,2243.05,2370.09,-9.8,1.25,-11.05,50.07,50.96,40.18,29.71,-43.39,-17.33,13.37,22.96,30.26,-53.72,-2.04,0.24,118.05,2716.26,2584.71,2453.16,10.18,47.27,2761.93,2336.95,7.15,9.33,-3.29,0.08,-1,0,0,0,0,3.04,3.04,5.36,0.93,1.92,2.5,2.08,0.0,-1,1,-0.28,-0.02,1.73,2.61
