datetime,open,high,low,close,atr_14,rsi_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,adx_14,ema_50,ema_200,sma_20,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,price_range,body_size,upper_wick,lower_wick,hour,day_of_week,month,Signal,candles_to_profit,candles_to_loss
2022-03-15 12:45:00,35309.2,35360.1,35241.6,35285.2,134.64,47.58,33.77,58.59,88.03,-39.61,127.64,28.65,35140.72,34314.63,35431.14,35115.41,35384.3,35653.2,118.5,24.0,50.9,43.6,12,1,3,2.0,0.0,4.0
2022-03-15 13:00:00,35282.1,35282.1,35152.9,35198.2,134.47,43.5,12.49,34.96,63.32,-51.46,114.78,27.63,35142.97,34323.42,35424.62,35098.1,35366.58,35635.06,129.2,83.9,0.0,45.3,13,1,3,2.0,0.0,4.0
2022-03-15 13:15:00,35196.2,35197.9,35026.4,35132.3,137.13,40.65,12.87,19.71,37.99,-61.43,99.42,27.42,35142.55,34331.47,35413.77,35068.63,35344.26,35619.9,171.5,63.9,1.7,105.9,13,1,3,2.0,0.0,3.0
2022-03-15 13:30:00,35131.4,35196.1,35051.7,35142.1,137.65,41.27,15.04,13.47,18.48,-64.75,83.23,27.22,35142.53,34339.54,35399.88,35048.12,35325.01,35601.9,144.4,10.7,54.0,79.7,13,1,3,2.0,0.0,2.0
2022-03-15 13:45:00,35141.6,35152.6,34954.0,34961.0,142.01,34.21,12.3,13.41,-11.45,-75.75,64.29,27.55,35135.42,34345.72,35381.82,35002.0,35290.34,35578.69,198.6,180.6,11.0,7.0,13,1,3,1.0,7.0,0.0
2022-03-15 14:00:00,34962.8,34962.8,34845.2,34882.9,140.26,31.69,8.16,11.83,-41.01,-84.24,43.23,28.36,35125.51,34351.07,35358.79,34968.26,35251.54,35534.83,117.6,79.9,0.0,37.7,14,1,3,4.0,0.0,3.0
2022-03-15 14:15:00,34881.1,34882.1,34706.1,34771.7,142.87,28.48,4.24,8.23,-72.57,-92.64,20.07,29.66,35111.64,34355.26,35324.52,34915.86,35205.84,35495.82,176.0,109.4,1.0,65.6,14,1,3,4.0,0.0,2.0
2022-03-15 14:30:00,34768.0,34887.6,34745.5,34850.6,142.82,33.62,9.04,7.15,-90.17,-88.2,-1.97,30.81,35101.4,34360.18,35300.42,34882.58,35172.01,35461.44,142.1,82.6,37.0,22.5,14,1,3,4.0,0.0,1.0
2022-03-15 14:45:00,34851.5,35171.3,34837.9,35164.3,156.43,49.25,23.76,12.35,-77.91,-60.75,-17.16,29.52,35103.87,34368.18,35293.76,34845.9,35171.27,35496.64,333.4,312.8,7.0,13.6,14,1,3,4.0,0.0,3.0
2022-03-15 15:00:00,35166.1,35198.4,34959.4,35031.6,162.33,44.48,33.0,21.93,-78.0,-48.67,-29.33,28.13,35101.03,34374.78,35272.3,34818.06,35157.97,35497.88,239.0,134.5,32.3,72.2,15,1,3,1.0,2.0,0.0
2022-03-15 15:15:00,35032.6,35078.8,34911.3,34941.7,162.7,41.54,36.23,31.0,-84.36,-44.02,-40.34,27.11,35094.78,34380.42,35239.06,34797.93,35137.38,35476.82,167.5,90.9,46.2,30.4,15,1,3,1.0,1.0,0.0
2022-03-16 09:15:00,35555.8,35768.8,35461.6,35748.6,210.16,64.31,52.65,40.63,-24.01,13.06,-37.07,27.38,35120.42,34394.04,35247.14,34730.93,35195.58,35660.24,307.2,192.8,20.2,94.2,9,2,3,4.0,0.0,25.0
2022-03-16 09:30:00,35748.1,35806.4,35685.8,35710.8,203.76,63.07,71.51,53.46,20.53,46.08,-25.55,27.74,35143.58,34407.14,35260.44,34801.28,35244.66,35688.03,120.6,37.3,58.3,25.0,9,2,3,4.0,0.0,24.0
2022-03-16 09:45:00,35710.6,35761.4,35621.9,35687.5,199.17,62.27,92.87,72.34,53.34,63.11,-9.77,27.69,35164.9,34419.88,35271.52,34859.11,35286.83,35714.55,139.5,23.1,50.8,65.6,9,2,3,4.0,0.0,23.0
2022-03-16 10:00:00,35690.2,35748.1,35564.4,35575.0,198.06,58.44,86.49,83.62,69.46,63.38,6.07,27.32,35180.99,34431.38,35276.2,34892.3,35314.27,35736.25,183.7,115.2,57.9,10.6,10,2,3,1.0,22.0,0.0
2022-03-16 10:15:00,35575.0,35657.6,35506.1,35578.4,194.74,58.52,82.48,87.28,81.56,60.39,21.17,26.63,35196.58,34442.78,35282.54,34928.78,35339.43,35750.08,151.5,3.4,79.2,68.9,10,2,3,1.0,21.0,0.0
2022-03-16 10:30:00,35578.6,35661.8,35576.0,35646.1,186.96,60.23,81.23,83.4,95.52,59.48,36.04,26.01,35214.2,34454.76,35285.4,34980.76,35368.64,35756.52,85.8,67.5,15.7,2.6,10,2,3,1.0,20.0,0.0
2022-03-16 10:45:00,35647.4,35686.4,35622.8,35635.6,178.15,59.82,83.06,82.26,104.53,54.79,49.74,25.54,35230.73,34466.51,35288.09,35031.01,35394.06,35757.11,63.6,11.8,39.0,12.8,10,2,3,1.0,19.0,0.0
2022-03-16 11:00:00,35636.8,35641.6,35573.8,35597.5,170.26,58.26,83.64,82.64,107.36,46.1,61.26,24.78,35245.11,34477.76,35292.08,35072.05,35413.44,35754.82,67.8,39.3,4.8,23.7,11,2,3,1.0,18.0,0.0
2022-03-16 11:15:00,35597.1,35635.1,35578.2,35596.2,162.17,58.21,82.13,82.94,108.25,37.59,70.66,24.07,35258.88,34488.89,35306.86,35111.13,35430.84,35750.56,56.9,0.9,38.0,18.0,11,2,3,1.0,17.0,0.0
2022-03-16 11:30:00,35596.9,35706.6,35594.4,35663.4,158.6,60.31,82.81,82.86,113.07,33.93,79.14,23.79,35274.74,34500.58,35325.77,35142.36,35452.99,35763.63,112.2,66.5,43.2,2.5,11,2,3,1.0,16.0,0.0
2022-03-16 11:45:00,35662.6,35711.4,35654.2,35671.4,151.35,60.57,84.49,83.14,116.2,29.65,86.55,23.55,35290.3,34512.23,35349.43,35181.84,35473.79,35765.74,57.2,8.8,40.0,8.4,11,2,3,1.0,15.0,0.0
2022-03-16 12:00:00,35674.7,35676.1,35616.3,35671.3,144.81,60.56,85.83,84.38,117.32,24.61,92.71,23.02,35305.24,34523.76,35376.39,35217.07,35492.6,35768.14,59.8,3.4,1.4,55.0,12,2,3,1.0,14.0,0.0
2022-03-16 12:15:00,35671.4,35715.2,35660.4,35667.3,138.39,60.34,85.14,85.15,116.54,19.07,97.47,22.75,35319.44,34535.14,35402.64,35249.51,35509.24,35768.97,54.8,4.1,43.8,6.9,12,2,3,1.0,13.0,0.0
2022-03-16 12:30:00,35665.9,35741.1,35635.1,35724.2,136.07,62.47,81.84,84.27,119.14,17.33,101.81,22.66,35335.31,34546.97,35440.8,35274.53,35529.71,35784.9,106.0,58.3,16.9,30.8,12,2,3,1.0,12.0,0.0
2022-03-16 12:45:00,35722.6,35767.4,35659.1,35679.6,134.09,59.76,72.8,79.93,116.26,11.56,104.7,22.73,35348.81,34558.24,35480.64,35292.48,35543.99,35795.5,108.3,43.0,44.8,20.5,12,2,3,1.0,11.0,0.0
2022-03-16 13:00:00,35679.1,35683.5,35560.8,35560.8,133.27,53.14,51.62,68.75,103.21,-1.19,104.4,21.9,35357.12,34568.22,35520.1,35294.66,35545.59,35796.52,122.7,118.3,4.4,0.0,13,2,3,1.0,10.0,0.0
2022-03-16 13:15:00,35553.4,35671.5,35509.1,35667.2,135.36,57.66,46.79,57.07,100.29,-3.29,103.58,20.69,35369.28,34579.15,35560.92,35299.21,35557.17,35815.13,162.4,113.8,4.3,44.3,13,2,3,1.0,9.0,0.0
2022-03-16 13:30:00,35667.4,35683.2,35634.4,35647.1,129.17,56.55,45.52,47.98,95.25,-6.66,101.91,19.65,35380.18,34589.78,35585.07,35323.04,35565.74,35808.42,48.8,20.3,15.8,12.7,13,2,3,1.0,8.0,0.0
2022-03-16 13:45:00,35645.4,35721.9,35621.4,35642.1,127.12,56.26,55.7,49.34,89.83,-9.67,99.5,18.99,35390.45,34600.25,35615.59,35334.29,35573.01,35811.73,100.5,3.3,76.5,20.7,13,2,3,1.0,7.0,0.0
2022-03-16 14:00:00,35643.2,35667.4,35581.0,35581.2,124.22,52.71,44.45,48.56,79.69,-15.84,95.53,18.0,35397.93,34610.01,35647.57,35341.35,35573.79,35806.23,86.4,62.0,24.2,0.2,14,2,3,1.0,6.0,0.0
2022-03-16 14:15:00,35582.1,35663.3,35560.4,35659.7,122.69,56.52,45.9,48.69,77.11,-14.74,91.85,16.89,35408.2,34620.46,35643.12,35352.07,35581.97,35811.88,102.9,77.6,3.6,21.7,14,2,3,1.0,5.0,0.0
2022-03-16 14:30:00,35660.6,35670.0,35599.6,35625.4,118.96,54.46,43.75,44.7,71.47,-16.31,87.77,15.92,35416.72,34630.45,35638.85,35364.69,35586.1,35807.52,70.4,35.2,9.4,25.8,14,2,3,1.0,4.0,0.0
2022-03-16 14:45:00,35625.4,35730.9,35615.9,35719.6,118.68,58.89,61.61,50.42,73.75,-11.22,84.97,15.57,35428.6,34641.29,35640.45,35376.58,35598.82,35821.06,115.0,94.2,11.3,9.5,14,2,3,1.0,3.0,0.0
2022-03-16 15:00:00,35716.9,35802.0,35713.4,35754.8,116.53,60.45,70.13,58.5,77.5,-5.97,83.47,15.83,35441.38,34652.37,35649.44,35395.73,35613.68,35831.62,88.6,37.9,47.2,3.5,15,2,3,1.0,2.0,0.0
2022-03-16 15:15:00,35757.4,35760.4,35684.6,35689.3,113.62,56.2,75.63,69.13,74.33,-7.31,81.65,15.74,35451.1,34662.69,35654.99,35409.25,35620.88,35832.5,75.8,68.1,3.0,4.7,15,2,3,1.0,1.0,0.0
2022-03-17 09:15:00,36302.0,36478.4,36261.6,36388.9,161.87,75.78,78.72,74.83,126.82,36.13,90.68,18.76,35487.88,34679.87,35692.13,35352.24,35694.02,36035.8,216.8,86.9,89.5,40.4,9,3,3,2.0,0.0,38.0
2022-03-17 09:30:00,36390.9,36452.6,36369.8,36388.4,156.22,75.76,81.0,78.45,166.45,60.61,105.83,21.56,35523.2,34696.87,35729.77,35435.16,35760.15,36085.15,82.8,2.5,61.7,18.6,9,3,3,2.0,0.0,37.0
2022-03-17 09:45:00,36388.3,36506.7,36373.9,36494.1,154.55,77.52,93.41,84.38,204.03,78.56,125.47,24.29,35561.27,34714.75,35774.6,35510.71,35830.06,36149.4,132.8,105.8,12.6,14.4,9,3,3,2.0,0.0,23.0
2022-03-17 10:00:00,36494.7,36545.0,36486.6,36529.3,147.68,78.09,95.98,90.13,233.96,86.79,147.17,26.91,35599.24,34732.8,35821.26,35596.6,35896.65,36196.7,58.4,34.6,15.7,8.1,10,3,3,2.0,0.0,22.0
2022-03-17 10:15:00,36527.1,36537.1,36481.4,36482.7,141.11,75.36,97.07,95.48,251.03,83.09,167.94,29.29,35633.88,34750.22,35862.22,35670.38,35952.46,36234.55,55.7,44.4,10.0,1.3,10,3,3,2.0,0.0,21.0
2022-03-17 10:30:00,36482.6,36536.2,36464.7,36504.6,136.14,75.79,96.12,96.39,263.29,76.27,187.01,31.33,35668.03,34767.67,35903.88,35736.21,36005.05,36273.89,71.5,22.0,31.6,17.9,10,3,3,2.0,0.0,20.0
2022-03-17 10:45:00,36504.0,36515.0,36467.2,36494.7,129.83,75.15,94.92,96.04,269.1,65.67,203.43,33.22,35700.44,34784.86,35945.05,35799.34,36051.68,36304.02,47.8,9.3,11.0,27.5,10,3,3,2.0,0.0,19.0
2022-03-17 11:00:00,36495.1,36512.2,36449.7,36487.6,125.02,74.67,94.99,95.34,270.02,53.27,216.75,34.77,35731.31,34801.8,35986.07,35852.98,36093.2,36333.41,62.5,7.5,17.1,37.9,11,3,3,2.0,0.0,18.0
2022-03-17 11:15:00,36488.8,36537.1,36462.9,36534.1,121.39,75.77,95.98,95.3,271.37,43.7,227.67,36.29,35762.79,34819.04,36026.56,35903.72,36135.19,36366.66,74.2,45.3,3.0,25.9,11,3,3,2.0,0.0,17.0
2022-03-17 11:30:00,36538.2,36593.9,36528.4,36554.3,117.4,76.25,96.36,95.78,270.95,34.63,236.33,37.91,35793.84,34836.3,36070.3,35953.2,36175.1,36397.0,65.5,16.1,39.6,9.8,11,3,3,2.0,0.0,16.0
2022-03-17 11:45:00,36552.7,36593.1,36547.7,36562.6,112.25,76.46,97.24,96.53,268.2,25.5,242.7,39.41,35823.98,34853.48,36120.39,36002.6,36212.01,36421.42,45.4,9.9,30.5,5.0,11,3,3,2.0,0.0,15.0
2022-03-17 12:00:00,36561.8,36569.3,36435.1,36494.5,113.82,70.98,93.96,95.85,257.55,11.88,245.67,39.35,35850.28,34869.81,36161.75,36023.88,36238.91,36453.94,134.2,67.3,7.5,59.4,12,3,3,2.0,0.0,14.0
2022-03-17 12:15:00,36496.1,36532.7,36416.9,36520.4,113.96,71.81,92.59,94.6,248.34,2.13,246.21,39.08,35876.56,34886.23,36205.42,36049.11,36265.72,36482.33,115.8,24.3,12.3,79.2,12,3,3,2.0,0.0,13.0
2022-03-17 12:30:00,36521.8,36561.8,36512.8,36544.6,109.32,72.59,88.72,91.76,240.23,-4.79,245.01,39.0,35902.76,34902.74,36250.54,36086.96,36292.28,36497.6,49.0,22.8,17.2,9.0,12,3,3,2.0,0.0,12.0
2022-03-17 12:45:00,36548.4,36561.4,36487.9,36493.5,106.76,68.27,77.43,86.25,227.05,-14.37,241.42,38.61,35925.92,34918.56,36296.16,36111.68,36311.44,36511.2,73.5,54.9,13.0,5.6,12,3,3,2.0,0.0,11.0
2022-03-17 13:00:00,36495.9,36521.9,36470.9,36496.4,102.78,68.38,65.35,77.16,214.38,-21.63,236.01,38.03,35948.29,34934.26,36337.99,36138.61,36329.06,36519.51,51.0,0.5,25.5,25.0,13,3,3,2.0,0.0,10.0
2022-03-17 13:15:00,36496.8,36550.1,36462.5,36485.7,101.7,67.41,49.92,64.23,201.15,-27.89,229.04,37.68,35969.37,34949.7,36381.0,36154.98,36343.98,36532.97,87.6,11.1,53.3,23.2,13,3,3,2.0,0.0,9.0
2022-03-17 13:30:00,36488.6,36514.9,36463.1,36468.7,98.13,65.81,41.27,52.18,187.13,-33.52,220.66,37.36,35988.95,34964.81,36418.46,36174.99,36355.86,36536.72,51.8,19.9,26.3,5.6,13,3,3,2.0,0.0,8.0
2022-03-17 13:45:00,36469.4,36549.4,36424.3,36517.4,100.06,68.14,41.64,44.28,177.91,-34.2,212.11,36.5,36009.67,34980.26,36456.59,36183.77,36371.24,36558.71,125.1,48.0,32.0,45.1,13,3,3,2.0,0.0,7.0
2022-03-17 14:00:00,36518.8,36611.9,36496.8,36541.1,101.13,69.24,49.91,44.27,170.54,-33.25,203.79,36.19,36030.51,34995.79,36499.18,36195.88,36387.42,36578.95,115.1,22.3,70.8,22.0,14,3,3,2.0,0.0,6.0
2022-03-17 14:15:00,36542.8,36571.9,36520.9,36555.0,97.55,69.9,63.76,51.77,163.94,-31.89,195.82,35.91,36051.08,35011.31,36507.48,36220.37,36403.38,36586.39,51.0,12.2,16.9,21.9,14,3,3,2.0,0.0,4.0
2022-03-17 14:30:00,36553.8,36583.0,36514.8,36525.9,95.46,66.69,63.47,59.05,154.57,-33.0,187.57,35.74,36069.7,35026.38,36514.36,36236.48,36415.05,36593.62,68.2,27.9,29.2,11.1,14,3,3,2.0,0.0,4.0
2022-03-17 14:45:00,36526.2,36529.0,36451.7,36510.9,94.16,65.03,58.31,61.85,144.28,-34.64,178.91,34.6,36087.0,35041.15,36515.2,36247.89,36424.18,36600.46,77.3,15.3,2.8,59.2,14,3,3,2.0,0.0,3.0
2022-03-17 15:00:00,36511.2,36516.8,36369.7,36407.2,97.94,54.87,39.86,53.88,126.3,-42.09,168.39,32.45,36099.56,35054.74,36509.1,36235.04,36422.56,36610.08,147.1,104.0,5.6,37.5,15,3,3,2.0,0.0,2.0
2022-03-17 15:15:00,36409.4,36458.4,36354.5,36388.6,98.37,53.27,25.65,41.27,109.28,-47.29,156.57,30.27,36110.9,35068.02,36504.39,36229.88,36419.32,36608.77,103.9,20.8,49.0,34.1,15,3,3,2.0,0.0,1.0
2022-03-21 09:15:00,36545.9,36600.2,36176.0,36319.9,121.64,47.71,20.58,28.7,89.23,-53.87,143.1,29.7,36119.09,35080.47,36495.16,36157.65,36409.86,36662.06,424.2,226.0,54.3,143.9,9,0,3,2.0,0.0,13.0
2022-03-21 09:30:00,36325.4,36325.8,36142.3,36195.2,126.06,39.63,19.17,21.8,62.55,-64.44,126.99,29.43,36122.08,35091.56,36480.18,36126.27,36389.42,36652.55,183.5,130.2,0.4,52.9,9,0,3,2.0,0.0,13.0
2022-03-21 09:45:00,36191.4,36219.5,36111.4,36131.6,124.78,36.25,16.1,18.62,35.87,-72.9,108.77,29.4,36122.45,35101.91,36462.38,36106.19,36364.86,36623.53,108.1,59.8,28.1,20.2,9,0,3,2.0,0.0,23.0
2022-03-21 10:00:00,36131.4,36217.9,36120.0,36155.0,122.86,38.33,8.0,14.43,16.42,-73.88,90.3,29.38,36123.73,35112.39,36443.42,36092.19,36344.87,36597.56,97.9,23.6,62.9,11.4,10,0,3,2.0,0.0,11.0
2022-03-21 10:15:00,36155.5,36158.6,36094.9,36144.2,118.63,37.72,7.43,10.51,0.13,-72.13,72.26,29.56,36124.53,35122.66,36422.92,36085.01,36325.76,36566.51,63.7,11.3,3.1,49.3,10,0,3,2.0,0.0,10.0
2022-03-21 10:30:00,36144.9,36197.6,36109.9,36185.8,116.42,41.59,11.94,9.12,-9.32,-65.26,55.95,29.15,36126.93,35133.24,36404.08,36077.9,36312.43,36546.96,87.7,40.9,11.8,35.0,10,0,3,2.0,0.0,9.0
2022-03-21 10:45:00,36185.2,36210.6,36152.8,36200.1,112.23,42.9,15.82,11.73,-15.47,-57.13,41.66,28.57,36129.8,35143.85,36389.36,36078.53,36301.74,36524.93,57.8,14.9,10.5,32.4,10,0,3,2.0,0.0,7.0
2022-03-21 11:00:00,36201.6,36294.7,36199.9,36232.6,110.99,45.88,21.52,16.43,-17.52,-47.35,29.83,26.9,36133.83,35154.68,36374.97,36075.15,36295.15,36515.15,94.8,31.0,62.1,1.7,11,0,3,2.0,0.0,6.0
2022-03-21 11:15:00,36233.1,36288.1,36219.7,36276.6,107.95,49.7,27.65,21.66,-15.42,-36.2,20.78,25.34,36139.43,35165.85,36361.57,36081.3,36293.38,36505.46,68.4,43.5,11.5,13.4,11,0,3,2.0,0.0,5.0
2022-03-21 11:30:00,36277.9,36287.9,36196.9,36210.9,106.74,44.63,28.52,25.9,-18.83,-31.69,12.86,24.17,36142.24,35176.24,36347.44,36076.32,36285.53,36494.74,91.0,67.0,10.0,14.0,11,0,3,2.0,0.0,4.0
2022-03-21 11:45:00,36210.8,36213.9,36151.4,36177.1,103.58,42.24,25.06,27.07,-23.99,-29.48,5.49,23.59,36143.6,35186.2,36331.48,36074.01,36275.2,36476.39,62.5,33.7,3.1,25.7,11,0,3,2.0,0.0,3.0
2022-03-21 12:00:00,36174.9,36202.8,36132.7,36141.1,101.19,39.8,16.12,23.23,-30.63,-28.9,-1.74,23.25,36143.5,35195.71,36314.24,36067.05,36262.43,36457.81,70.1,33.8,27.9,8.4,12,0,3,2.0,0.0,3.0
2022-03-21 12:15:00,36139.4,36191.1,36132.4,36144.9,98.15,40.19,11.77,17.65,-35.19,-26.76,-8.43,22.94,36143.56,35205.15,36298.06,36063.28,36251.24,36439.19,58.7,5.5,46.2,7.0,12,0,3,2.0,0.0,2.0
2022-03-21 12:30:00,36143.7,36144.8,35958.6,35982.6,104.45,30.91,7.59,11.83,-51.3,-34.3,-17.0,24.2,36137.24,35212.89,36271.32,36020.11,36225.65,36431.19,186.2,161.1,1.1,24.0,12,0,3,2.0,0.0,12.0
2022-03-21 12:45:00,35979.6,36019.1,35901.2,35956.7,105.41,29.73,8.9,9.42,-65.4,-38.72,-26.68,25.73,36130.16,35220.29,36242.1,35991.61,36200.04,36408.46,117.9,22.9,39.5,55.5,12,0,3,2.0,0.0,11.0
2022-03-21 13:00:00,35957.7,35979.9,35900.2,35945.2,103.57,29.2,9.41,8.63,-76.62,-39.95,-36.67,27.16,36122.91,35227.5,36211.6,35972.01,36175.76,36379.52,79.7,12.5,22.2,45.0,13,0,3,4.0,0.0,4.0
2022-03-21 13:15:00,35948.2,35982.6,35911.7,35939.6,101.24,28.93,11.49,9.93,-84.99,-38.66,-46.33,28.43,36115.72,35234.58,36182.29,35955.42,36153.27,36351.13,70.9,8.6,34.4,27.9,13,0,3,4.0,0.0,3.0
2022-03-21 13:30:00,35939.9,36072.3,35935.6,36027.5,103.77,38.59,17.89,12.93,-83.56,-29.78,-53.78,28.13,36112.26,35242.48,36158.12,35936.24,36141.3,36346.34,136.7,87.6,44.8,4.3,13,0,3,2.0,0.0,8.0
2022-03-21 13:45:00,36028.4,36044.8,35990.1,36043.1,100.27,40.15,26.16,18.51,-80.25,-21.18,-59.07,27.85,36109.55,35250.44,36139.92,35936.0,36131.94,36327.88,54.7,14.7,1.7,38.3,13,0,3,2.0,0.0,7.0
2022-03-21 14:00:00,36043.9,36158.2,36043.9,36109.8,101.33,46.4,40.54,28.2,-71.42,-9.88,-61.54,26.05,36109.56,35258.99,36125.98,35930.63,36129.84,36329.04,114.3,65.9,48.4,0.0,14,0,3,2.0,0.0,6.0
2022-03-21 14:15:00,36110.4,36126.5,36008.9,36075.5,102.49,43.86,44.6,37.1,-66.42,-3.9,-62.52,24.76,36108.23,35267.12,36113.76,35922.03,36124.66,36327.29,117.6,34.9,16.1,66.6,14,0,3,2.0,0.0,5.0
2022-03-21 14:30:00,36072.7,36076.2,35942.4,35992.4,104.72,38.39,40.45,41.86,-68.38,-4.69,-63.69,24.22,36103.68,35274.34,36103.61,35903.24,36112.06,36320.88,133.8,80.3,3.5,50.0,14,0,3,2.0,0.0,4.0
2022-03-21 14:45:00,35989.2,36016.6,35958.9,35960.4,101.37,36.5,27.91,37.65,-71.68,-6.4,-65.29,23.72,36098.06,35281.16,36095.06,35897.7,36097.62,36297.54,57.7,28.8,27.4,1.5,14,0,3,2.0,0.0,3.0
2022-03-21 15:00:00,35965.7,36041.9,35931.8,36038.2,101.99,43.75,27.76,32.04,-67.25,-1.57,-65.68,23.52,36095.72,35288.7,36089.22,35890.11,36091.96,36293.81,110.1,72.5,3.7,33.9,15,0,3,2.0,0.0,2.0
2022-03-21 15:15:00,36036.0,36074.8,36017.2,36046.1,98.82,44.44,35.91,30.53,-62.38,2.64,-65.02,22.85,36093.77,35296.23,36084.31,35893.99,36087.6,36281.19,57.6,10.1,28.7,18.8,15,0,3,2.0,0.0,1.0
2022-03-22 09:15:00,35975.6,36012.7,35703.9,35706.1,116.2,28.28,30.89,31.52,-84.98,-15.97,-69.01,24.47,36078.57,35300.31,36060.32,35810.92,36051.26,36291.6,308.8,269.5,37.1,2.2,9,1,3,2.0,0.0,3.0
2022-03-22 09:30:00,35708.4,35742.2,35650.4,35653.1,114.46,26.65,16.4,27.73,-105.94,-29.54,-76.4,26.21,36061.88,35303.82,36032.98,35778.4,36013.34,36248.28,91.8,55.3,33.8,2.7,9,1,3,2.0,0.0,3.0
2022-03-22 09:45:00,35651.6,35687.2,35523.4,35556.1,117.98,23.94,2.04,16.44,-128.9,-42.0,-86.9,28.34,36042.05,35306.33,35999.15,35726.03,35969.79,36213.56,163.8,95.5,35.6,32.7,9,1,3,4.0,0.0,11.0
2022-03-22 10:00:00,35558.1,35600.6,35469.5,35477.5,118.92,21.98,2.28,6.91,-151.68,-51.83,-99.86,30.5,36019.91,35308.03,35959.2,35677.39,35922.91,36168.43,131.1,80.6,42.5,8.0,10,1,3,4.0,0.0,10.0
2022-03-22 10:15:00,35476.1,35581.4,35421.4,35580.2,121.86,30.02,9.29,4.54,-159.61,-47.81,-111.81,32.67,36002.66,35310.74,35927.66,35637.66,35890.27,36142.88,160.0,104.1,1.2,54.7,10,1,3,4.0,0.0,10.0
