,datetime,open,high,low,close,volume
47,1736489160,49273.4,49275.15,49189.05,49206.6,0
48,1736489340,49205.15,49216.15,49142.3,49146.7,0
49,1736489520,49140.6,49142.3,49061.55,49066.2,0
50,1736489700,49065.6,49133.85,49042.35,49130.25,0
51,1736489880,49130.8,49130.8,49073.75,49090.7,0
52,1736490060,49088.75,49113.15,49064.6,49089.9,0
53,1736490240,49089.3,49107.0,49053.5,49103.2,0
54,1736490420,49092.35,49130.6,49083.2,49123.7,0
55,1736490600,49118.0,49134.6,49093.5,49119.15,0
56,1736490780,49116.5,49135.75,49070.35,49086.0,0
57,1736490960,49086.45,49086.45,49036.6,49040.8,0
58,1736491140,49043.35,49049.95,48955.9,48994.2,0
59,1736491320,48998.85,49058.85,48998.85,49057.85,0
60,1736491500,49053.5,49113.0,49047.9,49095.9,0
61,1736491680,49092.15,49131.85,49091.7,49099.55,0
62,1736491860,49091.85,49102.05,49038.9,49057.8,0
63,1736492040,49050.75,49061.9,49008.85,49028.65,0
64,1736492220,49023.45,49044.7,48993.4,49015.85,0
65,1736492400,49016.8,49049.65,49006.9,49037.3,0
66,1736492580,49036.45,49055.15,48973.1,49021.35,0
67,1736492760,49020.8,49023.9,48985.7,48991.5,0
68,1736492940,48991.35,49048.95,48990.0,49039.95,0
69,1736493120,49035.3,49073.45,49026.2,49045.1,0
70,1736493300,49044.8,49071.5,49036.75,49041.05,0
71,1736493480,49041.7,49075.5,49022.05,49054.35,0
72,1736493660,49050.05,49064.6,49023.05,49038.4,0
73,1736493840,49036.1,49058.55,48996.3,49006.0,0
74,1736494020,49000.75,49036.5,48978.2,48984.2,0
75,1736494200,48984.5,49006.85,48966.45,49005.85,0
76,1736494380,48996.8,49012.65,48974.3,49012.65,0
77,1736494560,49009.65,49013.7,48989.3,48997.85,0
78,1736494740,49000.2,49034.35,48989.3,49021.85,0
79,1736494920,49018.6,49024.25,48951.0,48979.8,0
80,1736495100,48982.75,48984.7,48931.3,48964.35,0
81,1736495280,48965.45,48980.6,48957.75,48980.05,0
82,1736495460,48978.6,48994.0,48963.95,48992.7,0
83,1736495640,48986.05,49034.05,48986.05,49001.15,0
84,1736495820,49004.55,49004.55,48897.45,48900.95,0
85,1736496000,48899.25,48951.45,48886.15,48938.3,0
86,1736496180,48937.85,48949.4,48909.85,48922.45,0
87,1736496360,48920.65,48940.05,48912.9,48926.15,0
88,1736496540,48926.05,48933.95,48894.1,48902.55,0
89,1736496720,48900.75,48965.9,48899.05,48941.85,0
90,1736496900,48939.15,48979.4,48918.15,48965.1,0
91,1736497080,48962.1,48980.8,48931.6,48935.5,0
92,1736497260,48933.0,48960.9,48931.6,48944.1,0
93,1736497440,48942.85,48949.15,48915.4,48919.2,0
94,1736497620,48926.6,48960.3,48916.0,48941.2,0
95,1736497800,48950.0,48972.7,48924.25,48935.25,0
96,1736497980,48935.4,48938.05,48889.85,48894.55,0
97,1736498160,48892.45,48913.6,48854.25,48893.8,0
98,1736498340,48891.7,48909.2,48824.35,48836.75,0
99,1736498520,48837.75,48839.0,48795.6,48800.55,0
100,1736498700,48800.15,48824.75,48781.15,48799.9,0
101,1736498880,48800.95,48833.5,48758.1,48780.1,0
102,1736499060,48779.7,48802.9,48756.25,48776.5,0
103,1736499240,48778.15,48778.75,48637.6,48685.55,0
104,1736499420,48686.45,48754.8,48675.8,48733.25,0
105,1736499600,48735.0,48746.3,48685.45,48704.65,0
106,1736499780,48709.05,48745.7,48695.9,48730.9,0
107,1736499960,48739.5,48748.15,48690.85,48706.25,0
108,1736500140,48706.95,48711.2,48669.6,48687.95,0
109,1736500320,48689.85,48745.35,48683.35,48736.3,0
110,1736500500,48735.95,48759.25,48704.6,48706.4,0
111,1736500680,48709.95,48724.5,48681.2,48702.5,0
112,1736500860,48702.25,48720.75,48687.25,48714.45,0
113,1736501040,48711.15,48759.05,48679.1,48689.35,0
114,1736501220,48688.8,48691.45,48656.9,48662.95,0
115,1736501400,48666.7,48704.55,48643.25,48672.1,0
116,1736501580,48676.05,48686.2,48631.2,48646.05,0
117,1736501760,48649.65,48691.05,48649.65,48689.95,0
118,1736501940,48689.1,48709.65,48664.9,48665.1,0
119,1736502120,48667.0,48680.95,48635.55,48636.4,0
120,1736502300,48637.0,48703.95,48637.0,48703.95,0
121,1736502480,48703.05,48771.95,48691.05,48770.3,0
122,1736502660,48771.75,48793.75,48767.6,48778.75,0
123,1736502840,48777.75,48777.8,48721.15,48745.2,0
124,1736503020,48749.75,48787.5,48728.25,48779.8,0
125,1736739900,48264.25,48333.6,48178.35,48324.7,0
126,1736740080,48322.6,48383.9,48270.65,48344.2,0
127,1736740260,48343.65,48437.7,48307.4,48360.2,0
128,1736740440,48357.4,48391.7,48327.3,48347.15,0
129,1736740620,48342.6,48462.6,48329.1,48461.65,0
130,1736740800,48457.65,48468.0,48320.3,48390.6,0
131,1736740980,48390.15,48450.0,48344.9,48368.5,0
132,1736741160,48369.75,48371.3,48290.2,48305.45,0
133,1736741340,48304.0,48313.6,48220.45,48260.45,0
134,1736741520,48253.15,48326.7,48224.4,48312.3,0
135,1736741700,48312.95,48312.95,48160.2,48167.2,0
136,1736741880,48167.15,48167.15,48116.4,48136.55,0
137,1736742060,48136.65,48205.3,48136.65,48187.85,0
138,1736742240,48190.95,48203.85,48134.05,48158.6,0
139,1736742420,48157.85,48193.3,48141.65,48188.1,0
140,1736742600,48188.35,48395.75,48155.8,48387.75,0
141,1736742780,48390.9,48460.2,48361.95,48393.3,0
142,1736742960,48396.25,48424.7,48362.05,48398.45,0
143,1736743140,48397.6,48420.9,48372.85,48412.45,0
144,1736743320,48414.05,48461.35,48410.2,48461.35,0
145,1736743500,48475.35,48540.4,48455.65,48455.65,0
146,1736743680,48454.65,48461.3,48415.7,48444.15,0
147,1736743860,48443.1,48522.1,48430.85,48516.65,0
148,1736744040,48523.8,48527.6,48471.05,48473.9,0
149,1736744220,48472.6,48555.4,48469.35,48548.15,0
150,1736744400,48551.2,48572.35,48509.5,48528.0,0
151,1736744580,48531.7,48606.35,48531.7,48594.15,0
152,1736744760,48595.4,48596.55,48481.95,48486.0,0
153,1736744940,48486.4,48518.25,48460.95,48471.65,0
154,1736745120,48467.7,48484.7,48385.75,48477.25,0
155,1736745300,48470.7,48549.85,48459.45,48549.85,0
156,1736745480,48545.45,48548.3,48425.85,48456.7,0
157,1736745660,48454.0,48491.35,48446.6,48454.75,0
158,1736745840,48445.1,48460.7,48390.75,48403.0,0
159,1736746020,48401.45,48435.8,48370.1,48380.2,0
160,1736746200,48376.3,48415.1,48367.05,48401.8,0
161,1736746380,48397.9,48408.05,48339.9,48384.35,0
162,1736746560,48387.05,48414.8,48373.4,48412.8,0
163,1736746740,48412.4,48451.7,48411.5,48451.7,0
164,1736746920,48451.2,48510.85,48451.2,48482.3,0
165,1736747100,48483.0,48536.55,48470.0,48534.0,0
166,1736747280,48531.1,48573.05,48468.35,48480.25,0
167,1736747460,48477.85,48532.15,48476.85,48518.55,0
168,1736747640,48518.9,48532.75,48470.75,48482.45,0
169,1736747820,48483.2,48502.4,48441.8,48450.35,0
170,1736748000,48451.05,48462.7,48379.2,48385.8,0
171,1736748180,48381.8,48420.0,48376.2,48379.85,0
172,1736748360,48383.2,48386.15,48299.3,48306.55,0
173,1736748540,48302.3,48341.2,48290.35,48314.3,0
174,1736748720,48321.05,48352.4,48306.35,48349.1,0
175,1736748900,48349.05,48349.05,48302.7,48305.85,0
176,1736749080,48309.45,48351.8,48298.5,48348.25,0
177,1736749260,48346.8,48388.4,48278.75,48286.1,0
178,1736749440,48289.65,48299.45,48264.1,48298.25,0
179,1736749620,48298.15,48320.95,48260.65,48269.8,0
180,1736749800,48272.85,48304.8,48267.2,48290.0,0
181,1736749980,48285.25,48333.85,48285.25,48301.05,0
182,1736750160,48296.5,48318.9,48266.1,48277.45,0
183,1736750340,48277.3,48320.85,48251.45,48294.25,0
184,1736750520,48289.55,48307.2,48281.15,48282.35,0
185,1736750700,48279.75,48279.75,48246.25,48265.25,0
186,1736750880,48262.75,48301.35,48242.15,48295.05,0
187,1736751060,48292.75,48297.15,48271.35,48285.4,0
188,1736751240,48285.9,48301.2,48253.6,48295.7,0
189,1736751420,48290.95,48295.75,48264.0,48287.8,0
190,1736751600,48286.0,48296.85,48264.8,48286.85,0
191,1736751780,48284.85,48293.55,48258.7,48270.3,0
192,1736751960,48269.4,48298.9,48251.9,48288.45,0
193,1736752140,48285.75,48334.7,48277.7,48289.4,0
194,1736752320,48289.05,48289.05,48257.65,48273.35,0
195,1736752500,48266.95,48271.35,48240.85,48249.1,0
196,1736752680,48247.7,48276.8,48242.0,48262.05,0
197,1736752860,48261.65,48262.3,48232.9,48244.05,0
198,1736753040,48245.75,48264.4,48236.2,48239.3,0
199,1736753220,48242.8,48244.0,48154.65,48172.1,0
200,1736753400,48175.2,48210.4,48169.55,48198.9,0
201,1736753580,48199.25,48202.55,48159.7,48168.65,0
202,1736753760,48170.2,48220.2,48159.0,48213.45,0
203,1736753940,48216.25,48219.15,48177.0,48189.35,0
204,1736754120,48193.55,48196.55,48159.1,48180.4,0
205,1736754300,48183.65,48189.45,48159.95,48172.1,0
206,1736754480,48172.7,48174.85,48151.4,48170.35,0
207,1736754660,48170.25,48200.85,48150.55,48156.3,0
208,1736754840,48155.3,48180.55,48145.55,48158.35,0
209,1736755020,48159.05,48212.95,48153.65,48195.45,0
210,1736755200,48196.4,48203.9,48161.1,48174.7,0
211,1736755380,48174.45,48202.95,48171.85,48190.0,0
212,1736755560,48187.85,48193.8,48149.65,48153.55,0
213,1736755740,48152.6,48170.25,48133.7,48137.8,0
214,1736755920,48136.8,48145.0,48109.8,48123.75,0
215,1736756100,48120.35,48152.0,48108.05,48114.15,0
216,1736756280,48108.2,48111.8,48065.1,48081.05,0
217,1736756460,48074.9,48097.4,48062.85,48084.9,0
218,1736756640,48080.15,48114.2,48067.9,48112.95,0
219,1736756820,48105.45,48114.2,48078.9,48091.8,0
220,1736757000,48090.5,48117.5,48080.95,48096.05,0
221,1736757180,48095.6,48102.55,48064.6,48080.85,0
222,1736757360,48079.0,48111.75,48075.7,48084.7,0
223,1736757540,48087.85,48093.65,48047.05,48055.95,0
224,1736757720,48054.2,48056.25,48015.95,48049.85,0
225,1736757900,48048.1,48071.95,48008.65,48047.05,0
226,1736758080,48047.1,48082.95,48045.75,48051.25,0
227,1736758260,48052.15,48058.6,48029.5,48035.15,0
228,1736758440,48038.9,48045.1,48019.45,48027.2,0
229,1736758620,48030.6,48079.65,48018.7,48056.8,0
230,1736758800,48056.95,48078.15,47983.95,47998.0,0
231,1736758980,47999.85,48018.85,47970.4,47976.9,0
232,1736759160,47974.45,47985.45,47926.9,47943.6,0
233,1736759340,47947.25,47969.1,47916.0,47930.5,0
234,1736759520,47932.3,47988.9,47898.35,47976.4,0
235,1736759700,47978.7,48013.85,47950.15,47997.75,0
236,1736759880,47997.45,48032.2,47984.35,47994.35,0
237,1736760060,47995.45,48046.1,47976.8,48045.1,0
238,1736760240,48044.9,48056.1,47991.45,48000.3,0
239,1736760420,48001.2,48056.1,47989.7,48052.75,0
240,1736760600,48050.4,48072.65,47971.85,47984.2,0
241,1736760780,47981.45,48001.65,47966.6,47986.55,0
242,1736760960,47983.4,48003.05,47976.35,48001.5,0
243,1736761140,47998.4,48060.9,47982.5,48046.6,0
244,1736761320,48044.9,48048.15,48017.75,48036.2,0
245,1736761500,48037.45,48114.8,48034.7,48084.7,0
246,1736761680,48082.5,48102.05,48055.95,48083.25,0
247,1736761860,48079.25,48118.85,48061.15,48075.75,0
248,1736762040,48071.4,48076.15,48050.0,48055.35,0
249,1736762220,48051.35,48067.7,48021.4,48050.6,0
250,1736826300,48266.9,48476.4,48235.2,48448.0,0
251,1736826480,48452.25,48525.35,48443.7,48524.95,0
252,1736826660,48529.55,48566.6,48498.15,48553.1,0
253,1736826840,48552.05,48565.6,48499.35,48541.65,0
254,1736827020,48538.6,48583.0,48515.85,48574.5,0
255,1736827200,48574.75,48617.9,48569.0,48593.85,0
256,1736827380,48593.35,48603.2,48501.9,48534.1,0
257,1736827560,48534.45,48570.25,48524.5,48567.55,0
258,1736827740,48569.5,48569.5,48530.65,48541.45,0
259,1736827920,48542.8,48610.5,48540.0,48589.4,0
260,1736828100,48587.9,48620.95,48563.3,48602.65,0
261,1736828280,48605.8,48709.45,48599.55,48693.15,0
262,1736828460,48688.2,48703.65,48610.45,48611.8,0
263,1736828640,48612.1,48626.6,48512.3,48541.05,0
264,1736828820,48538.0,48598.6,48519.75,48575.05,0
265,1736829000,48574.15,48580.95,48520.85,48535.4,0
266,1736829180,48532.95,48553.4,48498.55,48548.0,0
267,1736829360,48548.75,48550.45,48509.95,48519.5,0
268,1736829540,48519.45,48552.7,48516.25,48543.3,0
269,1736829720,48542.25,48583.6,48535.8,48555.4,0
270,1736829900,48556.05,48562.15,48503.9,48523.9,0
271,1736830080,48522.55,48525.0,48433.0,48463.5,0
272,1736830260,48462.65,48531.25,48462.65,48514.85,0
273,1736830440,48515.3,48515.3,48473.0,48504.6,0
274,1736830620,48504.5,48568.75,48503.1,48563.7,0
275,1736830800,48562.5,48618.9,48562.5,48591.1,0
276,1736830980,48591.8,48602.5,48564.05,48595.35,0
277,1736831160,48594.35,48667.2,48594.35,48660.85,0
278,1736831340,48660.7,48703.95,48637.35,48681.15,0
279,1736831520,48680.8,48687.05,48661.85,48677.45,0
280,1736831700,48677.4,48706.3,48662.7,48699.4,0
281,1736831880,48701.6,48729.3,48676.0,48722.1,0
282,1736832060,48723.1,48768.1,48718.0,48741.65,0
283,1736832240,48741.35,48747.95,48692.65,48693.55,0
284,1736832420,48689.75,48740.0,48685.8,48703.25,0
285,1736832600,48709.3,48766.2,48701.8,48744.4,0
286,1736832780,48744.75,48756.75,48726.95,48749.55,0
287,1736832960,48745.7,48795.15,48736.25,48792.65,0
288,1736833140,48792.7,48806.5,48768.3,48777.2,0
289,1736833320,48771.8,48800.85,48764.5,48784.5,0
290,1736833500,48782.9,48788.75,48736.6,48738.45,0
291,1736833680,48737.0,48737.35,48683.6,48716.05,0
292,1736833860,48715.7,48749.65,48690.9,48748.4,0
293,1736834040,48750.0,48780.1,48730.15,48732.4,0
294,1736834220,48733.15,48747.15,48727.7,48739.15,0
295,1736834400,48740.85,48752.35,48695.25,48719.0,0
296,1736834580,48718.15,48720.05,48662.5,48681.0,0
297,1736834760,48681.6,48681.6,48634.1,48647.75,0
298,1736834940,48647.65,48663.05,48603.95,48611.5,0
299,1736835120,48612.95,48629.3,48600.0,48616.5,0
300,1736835300,48612.5,48614.15,48559.6,48580.45,0
301,1736835480,48575.1,48587.1,48550.55,48564.75,0
302,1736835660,48567.1,48569.75,48533.85,48569.05,0
303,1736835840,48564.05,48593.3,48548.85,48592.9,0
304,1736836020,48593.3,48612.0,48585.95,48597.3,0
305,1736836200,48595.2,48595.95,48541.55,48553.75,0
306,1736836380,48554.15,48570.2,48531.8,48535.35,0
307,1736836560,48536.75,48569.05,48496.95,48517.6,0
308,1736836740,48519.55,48540.35,48513.8,48523.95,0
309,1736836920,48523.55,48536.15,48504.05,48531.4,0
310,1736837100,48530.55,48530.55,48501.6,48517.4,0
311,1736837280,48517.15,48517.6,48462.35,48462.45,0
312,1736837460,48462.15,48475.5,48440.75,48447.7,0
313,1736837640,48449.4,48460.15,48430.65,48453.9,0
314,1736837820,48455.7,48491.25,48451.25,48479.05,0
315,1736838000,48478.65,48480.1,48436.9,48440.9,0
316,1736838180,48449.6,48489.0,48433.1,48474.65,0
317,1736838360,48472.5,48511.5,48455.25,48491.5,0
318,1736838540,48490.95,48535.45,48490.75,48515.95,0
319,1736838720,48515.45,48524.9,48497.2,48505.5,0
320,1736838900,48507.05,48543.9,48507.05,48541.0,0
321,1736839080,48544.45,48568.15,48543.65,48553.3,0
322,1736839260,48546.05,48592.6,48542.2,48570.25,0
323,1736839440,48568.7,48575.1,48530.25,48543.95,0
324,1736839620,48545.55,48583.7,48539.3,48570.85,0
325,1736839800,48569.65,48574.05,48543.7,48555.95,0
326,1736839980,48555.45,48557.65,48536.7,48550.8,0
327,1736840160,48552.8,48571.65,48538.65,48565.05,0
328,1736840340,48565.35,48574.9,48535.0,48541.65,0
329,1736840520,48540.75,48575.2,48537.55,48571.15,0
330,1736840700,48571.1,48591.0,48562.7,48572.15,0
331,1736840880,48569.35,48577.95,48555.25,48565.55,0
332,1736841060,48563.85,48617.95,48560.35,48615.9,0
333,1736841240,48618.35,48618.35,48582.3,48600.3,0
334,1736841420,48601.65,48615.4,48596.7,48606.85,0
335,1736841600,48606.35,48609.1,48586.25,48597.4,0
336,1736841780,48596.0,48605.6,48576.55,48578.2,0
337,1736841960,48583.1,48583.1,48559.1,48565.35,0
338,1736842140,48563.3,48598.85,48563.3,48593.75,0
339,1736842320,48595.9,48629.25,48595.9,48611.3,0
340,1736842500,48611.55,48620.95,48595.35,48600.3,0
341,1736842680,48599.4,48605.8,48576.5,48582.85,0
342,1736842860,48579.85,48635.85,48579.85,48634.0,0
343,1736843040,48633.15,48663.0,48633.15,48648.8,0
344,1736843220,48649.25,48685.8,48645.15,48677.55,0
345,1736843400,48678.85,48696.7,48667.05,48684.8,0
346,1736843580,48684.4,48729.15,48676.0,48706.15,0
347,1736843760,48707.45,48729.0,48705.4,48724.85,0
348,1736843940,48725.4,48854.35,48725.4,48846.85,0
349,1736844120,48844.55,48927.9,48844.55,48907.35,0
350,1736844300,48907.45,48980.3,48907.45,48952.05,0
351,1736844480,48950.65,48972.15,48936.95,48967.9,0
352,1736844660,48966.7,49007.35,48951.55,48984.2,0
353,1736844840,48985.45,48989.45,48938.4,48966.7,0
354,1736845020,48959.4,48981.4,48928.2,48935.7,0
355,1736845200,48934.9,48939.35,48833.75,48836.35,0
356,1736845380,48836.3,48842.0,48761.65,48764.8,0
357,1736845560,48769.45,48781.3,48729.85,48730.55,0
358,1736845740,48731.1,48770.6,48725.5,48738.35,0
359,1736845920,48737.9,48741.0,48693.25,48720.55,0
360,1736846100,48720.95,48738.55,48697.75,48721.05,0
361,1736846280,48721.6,48733.85,48648.0,48653.15,0
362,1736846460,48646.3,48674.6,48629.95,48655.5,0
363,1736846640,48655.25,48679.6,48641.0,48650.4,0
364,1736846820,48660.6,48724.2,48655.2,48699.7,0
365,1736847000,48696.1,48711.25,48593.8,48593.8,0
366,1736847180,48592.1,48646.45,48588.4,48646.45,0
367,1736847360,48648.45,48702.9,48646.4,48695.6,0
368,1736847540,48699.35,48724.1,48681.7,48697.9,0
369,1736847720,48700.6,48736.6,48686.45,48727.45,0
370,1736847900,48728.15,48771.75,48717.3,48766.05,0
371,1736848080,48768.55,48786.9,48749.1,48780.65,0
372,1736848260,48775.85,48835.35,48775.85,48813.1,0
373,1736848440,48811.7,48858.55,48808.05,48844.7,0
374,1736848620,48854.8,48910.75,48843.95,48884.6,0
375,1736912700,48832.75,49013.5,48791.3,48861.65,0
376,1736912880,48862.65,48902.7,48825.05,48885.0,0
377,1736913060,48887.35,48909.95,48828.85,48832.4,0
378,1736913240,48831.55,48834.9,48787.3,48819.1,0
379,1736913420,48821.65,48859.05,48769.2,48794.55,0
380,1736913600,48790.35,48805.8,48747.95,48780.8,0
381,1736913780,48781.2,48781.2,48701.8,48722.35,0
382,1736913960,48721.75,48724.3,48653.0,48659.9,0
383,1736914140,48661.05,48758.7,48659.6,48735.45,0
384,1736914320,48733.6,48791.1,48726.1,48783.1,0
385,1736914500,48783.45,48832.25,48776.7,48803.65,0
386,1736914680,48799.05,48799.5,48749.0,48775.55,0
387,1736914860,48777.75,48871.55,48774.8,48871.55,0
388,1736915040,48868.6,48885.8,48827.45,48831.0,0
389,1736915220,48832.45,48858.55,48820.55,48825.15,0
390,1736915400,48825.4,48871.15,48824.9,48833.3,0
391,1736915580,48834.35,48857.15,48800.35,48845.95,0
392,1736915760,48843.55,48870.75,48837.8,48868.2,0
393,1736915940,48868.8,48874.8,48835.55,48846.55,0
394,1736916120,48846.45,48917.95,48843.65,48917.85,0
395,1736916300,48914.15,48937.7,48914.15,48922.0,0
396,1736916480,48922.5,48944.55,48893.7,48944.55,0
397,1736916660,48942.8,48952.5,48915.25,48916.05,0
398,1736916840,48917.1,48939.7,48907.5,48918.65,0
399,1736917020,48918.95,48946.75,48885.75,48885.75,0
400,1736917200,48886.4,48895.9,48875.65,48885.65,0
401,1736917380,48889.35,48952.3,48868.0,48951.65,0
402,1736917560,48952.1,48981.1,48937.45,48981.1,0
403,1736917740,48986.4,48993.95,48970.55,48989.2,0
404,1736917920,48987.2,48999.8,48964.85,48997.5,0
405,1736918100,48999.15,49033.25,48997.15,49020.15,0
406,1736918280,49022.6,49056.95,49012.55,49052.3,0
407,1736918460,49055.85,49057.3,49029.1,49030.4,0
408,1736918640,49029.05,49052.5,49029.05,49039.05,0
409,1736918820,49039.9,49048.55,49007.15,49048.55,0
410,1736919000,49047.65,49083.65,48999.75,49006.55,0
411,1736919180,49006.3,49006.3,48943.4,48945.85,0
412,1736919360,48945.9,48956.85,48921.95,48931.4,0
413,1736919540,48933.65,48995.95,48933.6,48973.85,0
414,1736919720,48973.0,48997.05,48953.15,48997.05,0
415,1736919900,48996.35,49023.05,48978.3,48980.5,0
416,1736920080,48980.9,48994.4,48966.1,48975.6,0
417,1736920260,48974.0,48997.6,48962.8,48970.0,0
418,1736920440,48970.6,48981.0,48940.65,48940.65,0
419,1736920620,48942.7,48960.65,48941.2,48947.25,0
420,1736920800,48939.8,48949.35,48867.85,48871.45,0
421,1736920980,48870.5,48883.15,48849.35,48876.05,0
422,1736921160,48879.6,48879.6,48833.8,48863.95,0
423,1736921340,48865.7,48924.65,48865.5,48921.85,0
424,1736921520,48920.7,48921.5,48879.95,48891.05,0
425,1736921700,48890.45,48906.55,48875.1,48881.45,0
426,1736921880,48885.65,48904.15,48876.9,48900.4,0
427,1736922060,48899.1,48950.45,48896.3,48947.5,0
428,1736922240,48948.35,48970.85,48937.5,48970.85,0
429,1736922420,48966.65,48978.15,48951.2,48951.2,0
430,1736922600,48952.15,48963.65,48922.65,48922.65,0
431,1736922780,48924.15,48962.85,48920.35,48959.3,0
432,1736922960,48959.75,48969.55,48953.3,48964.8,0
433,1736923140,48964.85,48974.85,48929.65,48931.3,0
434,1736923320,48930.5,48940.6,48911.0,48920.4,0
435,1736923500,48918.8,48933.9,48903.1,48910.1,0
436,1736923680,48911.05,48927.25,48881.1,48883.55,0
437,1736923860,48887.4,48888.3,48850.0,48870.85,0
438,1736924040,48866.95,48875.55,48838.7,48868.0,0
439,1736924220,48867.4,48899.0,48864.15,48869.15,0
440,1736924400,48867.0,48891.25,48861.85,48888.05,0
441,1736924580,48887.8,48894.0,48867.05,48873.7,0
442,1736924760,48874.85,48906.95,48865.35,48895.55,0
443,1736924940,48897.75,48926.4,48876.7,48921.05,0
444,1736925120,48922.0,48928.75,48903.4,48910.7,0
445,1736925300,48910.3,48925.45,48894.75,48924.45,0
446,1736925480,48923.95,48923.95,48897.5,48906.1,0
447,1736925660,48906.75,48907.3,48890.1,48899.25,0
448,1736925840,48899.4,48901.15,48868.45,48872.05,0
449,1736926020,48873.1,48890.55,48860.7,48875.25,0
450,1736926200,48875.75,48881.05,48837.75,48845.2,0
451,1736926380,48846.1,48846.3,48813.9,48834.1,0
452,1736926560,48835.8,48840.8,48808.65,48820.9,0
453,1736926740,48821.05,48830.4,48811.1,48813.0,0
454,1736926920,48813.2,48814.45,48792.0,48798.2,0
455,1736927100,48796.25,48797.75,48762.45,48773.3,0
456,1736927280,48775.55,48780.45,48692.45,48695.3,0
457,1736927460,48696.35,48703.55,48667.05,48684.1,0
458,1736927640,48686.85,48735.6,48681.15,48715.7,0
459,1736927820,48714.05,48722.75,48628.25,48633.3,0
460,1736928000,48627.85,48634.9,48571.0,48584.65,0
461,1736928180,48585.6,48618.5,48551.85,48558.9,0
462,1736928360,48559.8,48567.3,48539.9,48566.3,0
463,1736928540,48567.45,48607.4,48559.9,48588.5,0
464,1736928720,48590.6,48613.3,48552.65,48554.4,0
465,1736928900,48549.55,48597.65,48522.4,48592.45,0
466,1736929080,48594.7,48598.8,48562.0,48579.25,0
467,1736929260,48585.45,48588.2,48557.6,48580.45,0
468,1736929440,48580.8,48629.4,48566.1,48628.0,0
469,1736929620,48628.05,48646.65,48602.05,48621.85,0
470,1736929800,48622.95,48635.3,48604.25,48630.25,0
471,1736929980,48631.85,48648.2,48619.15,48630.0,0
472,1736930160,48627.55,48657.6,48615.15,48649.2,0
473,1736930340,48650.1,48663.4,48623.65,48628.95,0
474,1736930520,48630.6,48642.35,48628.0,48636.1,0
475,1736930700,48636.2,48646.35,48612.5,48634.15,0
476,1736930880,48634.35,48701.05,48632.65,48686.65,0
477,1736931060,48688.1,48689.3,48659.55,48672.95,0
478,1736931240,48673.35,48678.1,48632.85,48676.7,0
479,1736931420,48677.15,48679.8,48631.55,48631.75,0
480,1736931600,48632.05,48681.45,48632.05,48675.1,0
