open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
55047.0,55084.15,55026.35,55080.15,0,1758012000,55082.85,55091.5,55107.05,55104.89,55022.85,54925.12,55080.3,55088.98,55098.29,55083.11,55030.26,54921.29,-7.33,-1.52,-5.81,44.64,47.95,32.79,37.25,-48.57,-121.45,23.21,12.52,28.02,-1.85,-0.0,-0.0,31.97,55160.44,55107.05,55053.65,0.19,24.81,-3.8,0.67,-1,0.06,0.06,0.1,0.06,0.01,0.04,-1,-1,-0.05,-0.03,0.03,0.05
55079.55,55103.55,55075.35,55100.55,0,1758012300,55083.97,55092.56,55104.48,55105.14,55023.98,54927.11,55087.05,55091.09,55098.51,55083.79,55031.65,54923.07,-6.08,-2.43,-3.65,50.43,51.65,45.08,37.19,-23.66,-32.31,23.26,16.09,26.24,10.55,0.02,-0.0,31.7,55153.78,55104.48,55055.18,0.18,46.01,-3.18,0.55,-1,0.04,0.04,0.05,0.04,0.01,0.01,-1,-1,-0.01,0.0,0.03,0.05
55098.95,55147.5,55091.1,55132.2,0,1758012600,55089.82,55096.08,55103.95,55106.31,55025.58,54929.35,55102.1,55098.56,55101.72,55085.69,55033.64,54925.15,-2.51,-2.45,-0.06,57.81,56.67,71.71,49.86,-12.63,74.87,21.67,23.54,23.08,35.25,0.06,-0.0,33.46,55151.81,55103.95,55056.09,0.17,79.51,-2.18,0.28,-1,0.06,0.06,0.1,0.06,0.03,0.01,-1,-1,0.05,0.06,0.04,0.04
55131.35,55137.2,55111.5,55124.15,0,1758012900,55097.18,55097.74,55102.76,55107.26,55026.91,54931.69,55109.45,55103.21,55103.85,55087.2,55035.43,54927.13,-0.32,-2.02,1.7,55.55,55.14,81.48,66.09,-19.27,88.68,20.19,22.22,21.8,16.55,0.03,-0.0,32.91,55147.22,55102.76,55058.29,0.16,74.05,-1.2,0.1,-1,-0.01,0.01,0.05,0.01,0.01,0.02,-1,-1,0.04,0.04,0.04,0.04
55123.9,55159.05,55121.85,55145.55,0,1758013200,55116.52,55101.84,55102.91,55109.12,55028.33,54934.08,55121.48,55110.91,55107.82,55089.48,55037.61,54929.31,3.1,-1.0,4.1,60.03,58.28,85.97,79.72,-10.17,155.35,19.55,25.14,20.05,41.0,0.07,-0.0,33.22,55147.93,55102.91,55057.89,0.16,97.36,0.04,0.0,1,0.04,0.04,0.07,0.04,0.02,0.0,1,-1,0.08,0.07,0.05,0.04
55147.8,55162.85,55121.45,55162.85,0,1758013500,55133.06,55107.95,55104.22,55110.98,55030.08,54936.5,55135.27,55120.35,55113.07,55092.36,55040.09,54931.63,7.13,0.63,6.5,63.25,60.62,90.18,85.88,0.0,171.54,19.08,23.75,18.3,61.15,0.11,-0.0,33.8,55154.34,55104.22,55054.1,0.18,108.49,1.43,0.11,1,0.03,0.03,0.08,0.03,0.0,0.05,1,-1,0.11,0.09,0.06,0.05
55161.25,55165.0,55137.8,55143.7,0,1758013800,55141.69,55112.83,55105.14,55112.03,55031.73,54938.84,55138.08,55124.6,55115.98,55094.38,55042.14,54933.74,8.68,2.24,6.44,57.7,56.91,91.49,89.22,-15.36,156.9,18.72,22.82,17.23,48.75,0.09,-0.0,33.33,55157.4,55105.14,55052.88,0.19,86.89,2.33,0.26,1,-0.03,0.03,0.05,0.03,0.01,0.01,1,1,0.07,0.05,0.06,0.05
55142.7,55160.4,55125.6,55148.9,0,1758014100,55145.03,55117.42,55106.44,55112.89,55033.76,54940.99,55141.69,55129.02,55119.12,55096.51,55044.26,54935.88,10.2,3.83,6.37,58.76,57.65,91.01,90.89,-11.61,129.78,17.84,21.13,18.56,45.95,0.08,0.0,33.43,55161.6,55106.44,55051.27,0.2,88.49,3.23,0.46,1,0.01,0.01,0.06,0.01,0.02,0.03,1,1,0.08,0.05,0.07,0.05
55155.1,55156.25,55091.5,55133.1,0,1758014400,55146.82,55122.0,55108.53,55113.98,55035.57,54943.1,55138.83,55129.76,55120.45,55097.95,55046.02,54937.84,10.02,5.07,4.95,54.31,54.66,83.34,88.61,-23.01,64.63,17.36,18.39,22.98,45.75,0.08,0.0,35.67,55164.4,55108.53,55052.66,0.2,71.99,3.37,0.49,1,-0.03,0.03,0.12,0.04,0.0,0.08,1,1,0.04,0.02,0.06,0.05
55134.3,55137.55,55106.75,55108.75,0,1758014700,55139.46,55127.99,55109.84,55115.04,55037.33,54945.1,55128.8,55125.94,55119.34,55098.37,55047.26,54939.54,7.82,5.62,2.2,48.25,50.42,74.94,83.09,-40.57,31.98,16.91,17.24,21.55,59.9,0.11,0.0,35.32,55164.43,55109.84,55055.25,0.2,49.0,2.97,0.39,1,-0.04,0.04,0.06,0.05,0.01,0.0,1,1,-0.0,-0.02,0.05,0.05
55122.2,55158.55,55102.2,55138.35,0,1758015000,55134.56,55133.81,55112.66,55116.26,55039.28,54947.3,55131.98,55128.2,55121.15,55099.94,55049.06,54941.52,8.37,6.17,2.2,54.85,54.88,72.4,76.89,-19.22,69.64,15.75,19.43,19.19,58.2,0.11,0.0,36.83,55167.03,55112.66,55058.29,0.2,73.63,2.94,0.39,1,0.05,0.05,0.1,0.03,0.04,0.04,1,1,0.05,0.03,0.03,0.05
55138.45,55178.0,55110.0,55135.15,0,1758015300,55132.85,55137.27,55114.92,55117.44,55041.12,54949.51,55133.04,55129.46,55122.48,55101.32,55050.77,54943.45,8.45,6.63,1.83,54.05,54.33,70.65,72.66,-28.26,84.48,15.34,20.57,16.81,34.6,0.06,0.0,39.05,55169.08,55114.92,55060.75,0.2,68.68,2.9,0.38,1,-0.01,0.01,0.12,0.01,0.07,0.05,1,1,0.04,0.02,0.03,0.05
55127.85,55175.4,55108.7,55141.25,0,1758015600,55131.32,55138.18,55117.13,55118.64,55042.92,54951.66,55135.78,55131.6,55124.27,55102.89,55052.56,54945.42,8.91,7.08,1.82,55.39,55.23,76.1,73.05,-24.23,78.77,14.91,18.18,15.08,9.05,0.02,0.0,41.03,55171.8,55117.13,55062.46,0.2,72.06,2.99,0.4,1,0.01,0.01,0.12,0.02,0.06,0.03,1,1,0.04,0.03,0.03,0.05
55144.5,55166.65,55121.5,55148.7,0,1758015900,55134.44,55140.63,55119.18,55120.03,55044.87,54953.71,55140.08,55134.71,55126.59,55104.68,55054.46,54947.44,9.76,7.62,2.14,57.03,56.34,76.06,74.27,-19.32,82.15,14.52,16.76,13.9,24.55,0.04,0.0,41.32,55175.34,55119.18,55063.03,0.2,76.28,3.29,0.46,1,0.01,0.01,0.08,0.01,0.03,0.04,1,1,0.05,0.04,0.03,0.05
55148.9,55185.45,55126.35,55168.1,0,1758016200,55146.31,55142.88,55122.36,55121.51,55047.07,54955.89,55149.42,55140.78,55130.55,55107.17,55056.71,54949.64,11.86,8.47,3.39,61.06,59.12,80.23,77.46,-15.76,111.89,14.81,18.25,12.53,22.55,0.04,0.0,42.59,55181.93,55122.36,55062.8,0.22,88.39,3.76,0.53,1,0.04,0.04,0.11,0.03,0.03,0.04,1,1,0.08,0.07,0.03,0.06
55165.7,55174.3,55152.85,55166.8,0,1758016500,55152.0,55143.28,55125.62,55123.33,55049.19,54957.98,55155.22,55145.51,55134.0,55109.51,55058.89,54951.8,13.26,9.43,3.84,60.65,58.85,81.72,79.34,-19.77,114.86,15.08,17.57,12.06,3.95,0.01,0.0,41.08,55187.39,55125.62,55063.85,0.22,83.34,4.07,0.58,1,-0.0,0.0,0.04,0.0,0.01,0.02,1,1,0.07,0.06,0.03,0.06
55158.35,55278.6,55146.55,55234.3,0,1758080700,55171.83,55152.34,55132.58,55126.28,55051.94,54960.32,55181.58,55161.66,55143.55,55114.4,55062.37,54954.61,19.6,11.46,8.14,71.41,66.89,80.27,80.74,-23.68,229.5,17.64,29.75,9.67,90.6,0.16,0.0,47.58,55208.71,55132.58,55056.46,0.28,116.8,5.14,0.61,1,0.12,0.12,0.24,0.14,0.08,0.02,1,1,0.18,0.16,0.06,0.07
55233.85,55287.1,55221.5,55276.2,0,1758081000,55198.82,55165.07,55141.25,55129.74,55055.27,54962.64,55213.12,55182.48,55156.19,55120.75,55066.6,54957.81,27.68,14.7,12.98,75.82,70.62,83.66,81.88,-5.57,273.92,20.14,28.14,8.74,127.3,0.23,0.0,48.87,55238.43,55141.25,55044.06,0.35,119.43,6.72,0.64,1,0.08,0.08,0.12,0.08,0.02,0.02,1,1,0.24,0.22,0.09,0.09
55279.8,55279.8,55201.0,55244.1,0,1758081300,55217.9,55176.17,55149.08,55131.78,55058.43,54964.77,55223.45,55193.69,55164.56,55125.58,55070.12,54960.66,31.14,17.99,13.15,67.25,64.74,82.92,82.28,-21.98,195.16,21.58,25.03,10.65,111.0,0.2,0.0,51.0,55252.69,55149.08,55045.48,0.38,95.85,7.34,0.67,1,-0.06,0.06,0.14,0.06,0.0,0.08,1,1,0.17,0.14,0.1,0.1
55241.7,55277.15,55241.2,55271.75,0,1758081600,55238.63,55192.47,55160.23,55134.5,55062.48,54967.09,55239.55,55207.88,55174.77,55131.32,55074.11,54963.75,35.7,21.53,14.17,70.36,67.21,88.2,84.93,-7.85,190.02,22.92,23.75,10.1,163.0,0.3,0.01,49.93,55266.23,55160.23,55054.23,0.38,102.6,7.51,0.67,1,0.05,0.05,0.07,0.05,0.01,0.0,1,1,0.2,0.18,0.1,0.1
55272.7,55339.55,55265.95,55333.6,0,1758081900,55271.99,55212.0,55172.9,55138.48,55067.05,54969.75,55270.9,55230.74,55189.89,55139.25,55079.25,54967.43,43.8,25.99,17.81,75.87,71.84,89.26,86.79,-2.4,210.29,25.1,29.96,9.07,195.25,0.35,0.01,51.62,55296.69,55172.9,55049.11,0.45,114.91,8.72,0.66,1,0.11,0.11,0.13,0.11,0.01,0.01,1,1,0.29,0.26,0.13,0.12
55334.4,55371.6,55328.6,55339.8,0,1758082200,55293.09,55232.46,55184.87,55142.17,55071.42,54972.51,55293.87,55250.57,55204.17,55147.11,55084.41,54971.14,50.14,30.82,19.32,76.35,72.26,92.8,90.09,-11.35,196.71,27.5,32.65,8.52,204.65,0.37,0.01,51.0,55323.7,55184.87,55046.03,0.5,105.8,9.96,0.68,1,0.01,0.01,0.08,0.01,0.06,0.01,1,1,0.28,0.25,0.13,0.13
55339.0,55342.45,55318.55,55328.75,0,1758082500,55303.6,55251.21,55194.69,55145.78,55075.81,54975.3,55305.49,55264.78,55216.04,55154.24,55089.24,54974.7,53.65,35.38,18.27,73.57,70.33,90.11,90.72,-15.91,144.82,29.32,31.51,9.69,187.5,0.34,0.01,49.07,55344.61,55194.69,55044.78,0.54,94.71,11.19,0.74,1,-0.02,0.02,0.04,0.02,0.01,0.02,1,1,0.24,0.2,0.13,0.14
55331.25,55347.2,55309.75,55332.45,0,1758082800,55321.27,55269.58,55205.11,55150.06,55080.36,54978.13,55314.48,55277.09,55227.12,55161.23,55094.06,54978.26,56.09,39.53,16.57,73.91,70.6,86.07,89.66,-14.53,123.08,30.65,29.76,10.46,183.75,0.33,0.01,48.24,55362.72,55205.11,55047.5,0.57,90.4,12.04,0.78,1,0.01,0.01,0.07,0.0,0.03,0.04,1,1,0.23,0.19,0.12,0.15
55332.85,55337.85,55312.15,55320.0,0,1758083100,55330.92,55284.78,55213.83,55153.83,55084.8,54980.7,55316.32,55284.89,55235.97,55167.45,55098.53,54981.66,56.37,42.89,13.47,70.6,68.36,83.31,86.5,-19.63,102.26,31.89,28.59,10.04,151.9,0.28,0.01,46.63,55376.52,55213.83,55051.14,0.59,82.63,12.74,0.82,1,-0.02,0.02,0.05,0.02,0.01,0.01,1,1,0.19,0.15,0.1,0.15
55323.0,55337.05,55291.95,55325.55,0,1758083400,55329.31,55300.65,55221.96,55158.21,55089.16,54983.32,55319.4,55292.28,55244.5,55173.65,55103.03,54985.08,56.39,45.59,10.79,71.22,68.82,82.77,84.05,-17.52,87.2,32.2,26.61,12.45,158.75,0.29,0.01,46.52,55389.83,55221.96,55054.1,0.61,80.85,13.53,0.86,1,0.01,0.01,0.08,0.0,0.02,0.06,1,1,0.19,0.15,0.07,0.16
55325.3,55334.45,55299.55,55307.95,0,1758083700,55322.94,55308.02,55230.18,55162.18,55093.06,54985.86,55315.58,55295.13,55250.54,55178.92,55107.09,54988.29,54.35,47.34,7.01,66.43,65.62,79.14,81.74,-25.45,75.15,32.49,25.16,11.77,73.65,0.13,0.01,45.69,55397.99,55230.18,55062.36,0.61,73.17,13.53,0.86,1,-0.03,0.03,0.06,0.03,0.02,0.02,1,1,0.14,0.1,0.06,0.16
55308.15,55311.25,55284.5,55286.35,0,1758084000,55314.46,55309.03,55237.05,55165.67,55096.85,54988.32,55305.84,55293.53,55253.95,55183.13,55110.64,54991.26,50.42,47.96,2.46,61.02,61.91,74.09,78.67,-34.76,52.52,32.13,24.08,13.69,10.15,0.02,0.01,44.34,55402.23,55237.05,55071.87,0.6,64.92,13.04,0.83,1,-0.04,0.04,0.05,0.04,0.01,0.0,1,1,0.09,0.06,0.06,0.15
55286.1,55287.9,55234.55,55246.85,0,1758084300,55297.34,55309.31,55242.74,55167.76,55099.88,54990.54,55286.17,55285.05,55253.28,55185.63,55113.33,54993.8,43.61,47.09,-3.48,52.57,55.84,61.45,71.56,-55.43,14.85,30.1,22.04,20.46,2.75,0.0,0.01,44.98,55400.89,55242.74,55084.58,0.57,51.3,11.54,0.71,1,-0.07,0.07,0.1,0.07,0.0,0.02,1,1,0.01,-0.01,0.06,0.15
55245.7,55318.35,55236.05,55317.95,0,1758084600,55296.93,55313.92,55253.2,55171.26,55103.7,54993.11,55296.77,55291.03,55259.44,55190.82,55117.39,54997.02,43.45,46.36,-2.91,62.6,62.74,61.99,65.84,-23.84,42.55,28.97,23.88,17.94,46.2,0.08,0.01,47.65,55401.91,55253.2,55104.48,0.54,71.77,10.5,0.66,1,0.13,0.13,0.15,0.13,0.0,0.02,1,1,0.12,0.11,0.05,0.14
55316.45,55342.7,55314.3,55326.3,0,1758084900,55297.08,55313.19,55262.6,55174.62,55107.57,54995.62,55306.61,55297.44,55265.8,55196.13,55121.52,55000.3,43.5,45.79,-2.29,63.58,63.45,64.73,62.72,-26.55,75.91,28.44,26.59,17.15,-7.3,-0.01,0.01,46.27,55404.7,55262.6,55120.49,0.51,72.42,9.73,0.62,1,0.02,0.02,0.05,0.02,0.03,0.0,1,1,0.12,0.11,0.05,0.13
55328.45,55363.7,55326.3,55353.5,0,1758085200,55306.19,55314.56,55273.51,55178.65,55111.58,54998.21,55322.24,55307.63,55274.16,55202.3,55126.12,55003.82,45.21,45.67,-0.47,66.63,65.67,79.67,68.79,-10.61,91.49,28.37,28.32,16.15,13.7,0.02,0.01,45.64,55408.13,55273.51,55138.9,0.49,79.71,9.02,0.6,1,0.05,0.05,0.07,0.05,0.02,0.0,1,1,0.14,0.14,0.05,0.12
55355.0,55368.3,55348.45,55363.2,0,1758085500,55321.56,55318.01,55284.61,55183.06,55115.84,55000.95,55335.89,55317.74,55282.64,55208.61,55130.81,55007.39,46.8,45.9,0.91,67.67,66.43,85.57,76.65,-6.13,100.03,28.38,28.16,15.62,34.45,0.06,0.01,43.8,55410.06,55284.61,55159.16,0.45,81.32,8.21,0.57,1,0.02,0.02,0.04,0.01,0.01,0.01,1,1,0.14,0.15,0.06,0.12
55363.5,55388.15,55319.05,55324.6,0,1758085800,55337.11,55317.22,55293.41,55186.59,55119.68,55003.51,55332.13,55318.98,55286.63,55213.16,55134.65,55010.55,44.44,45.61,-1.16,59.7,60.78,80.63,81.95,-41.37,76.86,27.43,25.11,18.54,-7.85,-0.01,0.01,45.6,55403.2,55293.41,55183.61,0.4,64.21,6.64,0.49,1,-0.07,0.07,0.12,0.07,0.04,0.01,1,1,0.06,0.07,0.06,0.1
55322.7,55334.35,55299.95,55311.85,0,1758086100,55335.89,55316.41,55300.59,55189.98,55123.54,55006.17,55325.37,55317.69,55289.03,55217.03,55138.16,55013.55,41.07,44.7,-3.63,57.3,59.04,67.61,77.94,-49.67,29.34,25.98,23.73,20.57,-8.15,-0.01,0.01,44.8,55394.27,55300.59,55206.92,0.34,56.01,4.92,0.37,1,-0.02,0.02,0.06,0.02,0.02,0.02,1,1,0.02,0.04,0.06,0.09
55310.75,55341.5,55301.65,55336.1,0,1758086400,55337.85,55317.46,55309.06,55193.97,55127.66,55008.94,55328.95,55321.04,55293.52,55221.7,55142.08,55016.75,39.9,43.74,-3.84,60.55,61.26,58.36,68.86,-33.89,42.7,24.82,23.36,19.25,10.55,0.02,0.01,44.45,55380.9,55309.06,55237.22,0.26,68.82,3.32,0.28,1,0.04,0.04,0.07,0.05,0.01,0.02,1,1,0.05,0.08,0.06,0.07
55337.05,55387.05,55330.7,55381.3,0,1758086700,55343.41,55324.8,55316.41,55199.09,55132.61,55011.89,55346.4,55331.99,55301.88,55227.96,55146.81,55020.38,42.13,43.42,-1.29,65.77,64.97,70.66,65.54,-4.46,128.64,24.74,28.47,17.54,73.35,0.13,0.01,45.3,55386.2,55316.41,55246.62,0.25,96.49,3.17,0.27,1,0.08,0.08,0.1,0.08,0.01,0.01,1,1,0.12,0.14,0.07,0.06
55381.4,55397.05,55356.6,55361.5,0,1758087000,55343.07,55332.32,55320.67,55203.86,55137.33,55014.58,55351.43,55337.36,55307.56,55233.2,55151.07,55023.78,41.81,43.1,-1.28,61.9,62.23,79.93,69.65,-21.88,132.85,24.86,28.23,16.41,75.15,0.14,0.01,44.95,55390.54,55320.67,55250.81,0.25,79.22,3.18,0.28,1,-0.04,0.04,0.07,0.04,0.03,0.01,1,1,0.07,0.1,0.07,0.06
55358.25,55377.75,55329.25,55375.35,0,1758087300,55353.22,55345.16,55327.24,55209.54,55142.2,55017.36,55359.4,55344.27,55314.01,55238.77,55155.51,55027.27,42.2,42.92,-0.72,63.52,63.36,86.77,79.12,-13.35,100.98,24.12,26.06,19.48,128.5,0.23,0.01,45.21,55391.53,55327.24,55262.94,0.23,87.42,2.75,0.24,1,0.03,0.03,0.09,0.03,0.0,0.05,1,1,0.09,0.11,0.05,0.06
55375.35,55378.25,55357.9,55369.2,0,1758087600,55364.69,55350.29,55332.11,55215.27,55147.1,55020.14,55362.67,55348.8,55319.27,55243.89,55159.74,55030.68,41.52,42.64,-1.11,62.26,62.49,82.54,83.08,-17.14,113.82,23.44,25.27,18.82,51.25,0.09,0.01,43.43,55393.56,55332.11,55270.66,0.22,80.18,2.47,0.22,1,-0.01,0.01,0.04,0.01,0.01,0.02,1,1,0.07,0.09,0.04,0.06
55365.25,55371.6,55331.95,55340.25,0,1758087900,55365.52,55351.68,55332.44,55220.44,55151.98,55022.76,55355.2,55347.24,55321.27,55247.67,55163.31,55033.76,38.22,41.75,-3.54,56.55,58.49,78.18,82.5,-34.95,47.09,22.04,23.62,21.88,13.95,0.03,0.01,43.16,55393.99,55332.44,55270.89,0.22,56.34,2.61,0.24,1,-0.05,0.05,0.07,0.05,0.01,0.01,1,1,0.01,0.03,0.04,0.06
55335.35,55349.05,55307.25,55322.55,0,1758088200,55353.77,55348.59,55331.58,55225.09,55156.32,55025.28,55344.31,55342.75,55321.39,55250.6,55166.47,55036.63,33.78,40.16,-6.38,53.34,56.19,67.35,76.03,-45.85,-14.23,20.85,21.98,24.46,-30.95,-0.06,0.01,43.06,55393.17,55331.58,55269.98,0.22,42.67,2.59,0.23,1,-0.03,0.03,0.08,0.02,0.02,0.03,1,1,-0.02,0.0,0.04,0.06
55322.55,55343.5,55313.2,55330.1,0,1758088500,55347.49,55345.28,55331.64,55229.75,55160.46,55027.86,55339.58,55340.45,55322.22,55253.72,55169.71,55039.55,30.52,38.23,-7.71,54.53,56.95,59.21,68.25,-41.58,-6.02,19.74,20.85,23.21,-33.1,-0.06,0.01,42.15,55393.23,55331.64,55270.06,0.22,48.75,2.52,0.22,1,0.01,0.01,0.05,0.01,0.02,0.02,1,1,-0.0,0.01,0.04,0.06
55329.05,55356.35,55328.0,55337.55,0,1758088800,55339.93,55346.58,55331.9,55234.35,55164.59,55030.47,55338.9,55339.93,55323.68,55257.01,55173.03,55042.52,28.21,36.23,-8.02,55.72,57.71,50.43,59.0,-61.28,27.25,18.33,22.05,22.07,12.95,0.02,0.01,41.17,55393.54,55331.9,55270.26,0.22,54.58,2.62,0.24,1,0.01,0.01,0.05,0.02,0.03,0.0,1,1,0.01,0.03,0.04,0.06
55337.1,55346.2,55318.55,55322.45,0,1758089100,55330.58,55347.63,55332.02,55238.71,55168.19,55033.14,55333.42,55336.75,55323.56,55259.57,55175.99,55045.3,24.87,33.95,-9.08,52.69,55.62,40.1,49.91,-76.83,-8.04,17.3,20.97,22.66,10.6,0.02,0.01,40.2,55393.58,55332.02,55270.47,0.22,42.22,2.3,0.19,1,-0.03,0.03,0.05,0.03,0.02,0.01,-1,1,-0.02,-0.0,0.04,0.06
55326.85,55342.6,55315.0,55319.55,0,1758089400,55326.44,55345.98,55331.72,55243.07,55171.62,55035.88,55328.79,55333.62,55323.18,55261.93,55178.83,55048.03,21.75,31.51,-9.77,52.11,55.21,27.36,39.3,-79.81,-19.54,16.45,19.92,22.17,-16.55,-0.03,0.01,39.3,55393.46,55331.72,55269.99,0.22,40.14,2.02,0.14,1,-0.01,0.01,0.05,0.01,0.03,0.01,-1,1,-0.02,-0.01,0.04,0.06
55321.3,55346.4,55316.6,55338.25,0,1758089700,55329.58,55341.68,55333.24,55247.93,55175.05,55038.63,55331.95,55334.46,55324.61,55264.92,55181.99,55050.92,20.54,29.32,-8.78,55.54,57.31,27.6,31.69,-60.56,2.03,15.52,19.52,20.95,-43.05,-0.08,0.01,38.62,55394.05,55333.24,55272.43,0.22,54.12,1.73,0.11,1,0.03,0.03,0.05,0.03,0.01,0.01,-1,1,0.01,0.02,0.04,0.06
