open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
53985.45,54047.65,53984.65,54015.75,0,1756370400,53963.99,53975.14,54015.69,54128.06,54287.41,54630.1,53982.29,53985.83,54020.62,54120.85,54286.85,54623.6,-50.53,-56.46,5.93,45.44,42.81,46.49,28.38,-24.63,-2.6,30.72,21.29,22.81,11.95,0.02,-0.02,53.75,54131.53,54015.69,53899.86,0.43,50.02,-8.29,0.68,-1,0.06,0.06,0.12,0.06,0.06,0.0,-1,-1,0.0,-0.01,0.06,0.11
54010.8,54036.8,53997.45,54006.5,0,1756370700,53978.98,53973.44,54010.13,54125.85,54281.38,54624.61,53990.36,53989.59,54019.28,54116.37,54281.3,54617.46,-45.6,-54.28,8.68,44.19,42.08,62.43,44.55,-29.64,1.98,28.77,20.15,21.6,-17.05,-0.03,-0.02,52.73,54116.1,54010.13,53904.17,0.39,48.28,-6.81,0.55,-1,-0.02,0.02,0.07,0.01,0.05,0.02,-1,-1,-0.01,-0.02,0.05,0.1
54011.3,54035.95,53979.6,54010.6,0,1756371000,53995.01,53978.43,54006.02,54124.89,54275.25,54619.28,53997.11,53993.41,54018.45,54112.22,54275.94,54611.42,-40.89,-51.61,10.71,44.92,42.53,73.02,60.65,-26.68,1.9,27.37,18.62,22.36,49.95,0.09,-0.01,52.98,54104.97,54006.02,53907.07,0.37,52.31,-5.5,0.41,-1,0.01,0.01,0.1,0.0,0.05,0.06,-1,-1,0.01,-0.01,0.06,0.09
54013.8,54016.9,53932.4,53967.0,0,1756371300,53997.14,53975.46,53998.98,54123.42,54268.71,54613.58,53987.07,53988.61,54013.55,54106.52,54269.83,54605.01,-40.22,-49.33,9.11,39.12,39.08,61.87,65.77,-58.08,-58.23,27.0,16.59,26.02,-29.7,-0.06,-0.01,55.24,54087.43,53998.98,53910.52,0.33,31.92,-4.45,0.34,-1,-0.08,0.08,0.16,0.09,0.01,0.06,-1,-1,-0.06,-0.09,0.06,0.08
53964.5,53970.1,53897.05,53902.05,0,1756371600,53980.38,53967.5,53988.58,54119.91,54261.59,54607.51,53958.73,53972.87,54002.93,54098.5,54262.54,54598.02,-44.41,-48.35,3.93,32.42,34.67,39.52,58.13,-96.68,-147.34,27.23,15.05,28.09,-79.6,-0.15,-0.01,56.51,54071.07,53988.58,53906.09,0.31,-2.45,-4.08,0.32,-1,-0.12,0.12,0.14,0.12,0.01,0.01,-1,-1,-0.16,-0.19,0.07,0.08
53904.1,53946.05,53858.3,53928.5,0,1756371900,53962.93,53963.46,53980.42,54115.54,54255.13,54601.64,53948.65,53964.8,53995.84,54091.84,54255.93,54591.35,-45.08,-47.69,2.61,37.14,37.68,27.44,42.94,-62.93,-161.37,27.98,13.45,29.8,-40.4,-0.07,-0.01,58.74,54052.07,53980.42,53908.77,0.27,13.77,-3.31,0.28,-1,0.05,0.05,0.16,0.05,0.03,0.08,-1,-1,-0.1,-0.12,0.07,0.07
53929.7,53936.7,53881.2,53904.75,0,1756372200,53942.58,53960.78,53973.44,54110.02,54248.4,54595.77,53934.02,53953.88,53987.17,54084.5,54248.97,54584.52,-46.99,-47.55,0.57,34.79,36.11,21.64,29.53,-75.47,-149.61,28.68,12.54,27.78,-26.8,-0.05,-0.01,58.51,54046.0,53973.44,53900.87,0.27,2.67,-3.38,0.29,-1,-0.04,0.04,0.1,0.05,0.01,0.04,-1,-1,-0.13,-0.15,0.08,0.07
53909.25,53910.25,53808.9,53827.15,0,1756372500,53905.89,53950.45,53964.63,54103.0,54240.96,54589.43,53898.4,53930.84,53971.93,54074.41,54240.62,54576.99,-54.13,-48.87,-5.27,28.45,31.6,23.08,24.05,-92.36,-221.47,30.18,11.06,32.9,-103.3,-0.19,-0.01,61.57,54059.81,53964.63,53869.46,0.35,-22.23,-5.0,0.37,-1,-0.14,0.14,0.19,0.15,0.0,0.03,-1,-1,-0.25,-0.27,0.11,0.09
53828.9,53860.0,53800.35,53849.1,0,1756372800,53882.31,53939.72,53957.58,54096.39,54233.74,54583.31,53881.96,53915.98,53960.23,54065.57,54232.87,54569.74,-57.37,-50.57,-6.8,32.21,34.05,17.3,20.67,-80.29,-193.84,31.66,10.3,31.62,-107.25,-0.2,-0.01,61.43,54064.35,53957.58,53850.82,0.4,-0.8,-6.25,0.46,-1,0.04,0.04,0.11,0.04,0.02,0.05,-1,-1,-0.2,-0.21,0.13,0.1
53835.05,53897.15,53835.05,53866.15,0,1756373100,53875.13,53927.76,53950.85,54088.41,54226.74,54577.13,53876.69,53906.92,53951.27,54057.75,54225.61,54562.74,-57.88,-52.03,-5.85,35.07,35.92,17.99,19.46,-73.39,-125.15,31.96,13.87,29.34,-119.7,-0.22,-0.01,61.48,54062.73,53950.85,53838.97,0.41,12.15,-6.87,0.5,-1,0.03,0.03,0.12,0.06,0.06,0.0,-1,-1,-0.16,-0.16,0.13,0.11
53868.55,53874.9,53783.6,53794.15,0,1756373400,53848.26,53905.59,53940.37,54078.98,54218.8,54570.42,53849.18,53886.42,53936.31,54047.42,54217.06,54555.09,-63.37,-54.3,-9.07,29.43,31.91,16.77,17.35,-96.0,-164.19,32.83,12.45,32.11,-221.6,-0.41,-0.01,63.61,54068.53,53940.37,53812.2,0.48,-7.04,-8.27,0.55,-1,-0.13,0.13,0.17,0.14,0.01,0.02,-1,-1,-0.27,-0.26,0.14,0.12
53793.7,53818.1,53768.45,53783.9,0,1756373700,53824.09,53883.34,53928.38,54068.47,54210.52,54563.77,53827.42,53867.78,53921.79,54037.08,54208.48,54547.42,-67.77,-56.99,-10.78,28.72,31.38,12.05,15.6,-94.47,-170.31,33.79,11.74,32.02,-222.6,-0.41,-0.02,62.61,54067.54,53928.38,53789.23,0.52,-1.91,-9.19,0.58,-1,-0.02,0.02,0.09,0.02,0.05,0.03,-1,-1,-0.27,-0.26,0.14,0.13
53786.3,53840.7,53786.3,53827.45,0,1756374000,53824.15,53865.02,53921.72,54059.32,54202.61,54557.11,53827.43,53860.44,53912.81,54028.86,54200.94,54540.26,-66.97,-58.99,-7.98,35.79,36.06,10.22,13.01,-78.87,-118.86,34.06,13.57,29.93,-183.15,-0.34,-0.02,62.2,54066.7,53921.72,53776.75,0.54,17.49,-10.13,0.65,-1,0.08,0.08,0.1,0.08,0.02,0.0,-1,-1,-0.17,-0.16,0.11,0.14
53820.7,53831.5,53805.45,53814.15,0,1756374300,53817.16,53849.74,53912.6,54049.89,54194.59,54550.63,53823.0,53852.03,53903.41,54020.44,54193.28,54533.03,-66.64,-60.52,-6.12,34.66,35.29,14.34,12.2,-83.63,-105.1,34.32,13.15,28.99,-152.85,-0.28,-0.02,59.62,54060.5,53912.6,53764.7,0.55,16.72,-10.48,0.67,-1,-0.02,0.02,0.05,0.01,0.02,0.02,-1,-1,-0.18,-0.17,0.09,0.14
53818.3,53849.75,53814.95,53830.65,0,1756374600,53810.06,53842.59,53905.05,54041.6,54186.85,54544.23,53825.55,53848.14,53896.48,54013.0,54186.1,54526.04,-64.3,-61.28,-3.03,37.31,37.05,20.23,14.93,-76.82,-79.59,34.03,14.82,27.72,-71.4,-0.13,-0.02,57.9,54053.49,53905.05,53756.6,0.55,24.94,-10.56,0.67,-1,0.03,0.03,0.06,0.02,0.04,0.01,-1,-1,-0.14,-0.12,0.09,0.14
53829.6,53956.8,53829.6,53894.25,0,1756374900,53830.08,53839.17,53901.32,54034.24,54179.63,54538.15,53848.45,53856.52,53896.27,54008.34,54180.32,54519.76,-56.67,-60.35,3.69,46.33,43.27,28.86,21.14,-52.97,-10.64,31.77,24.85,23.71,-34.25,-0.06,-0.02,62.85,54046.87,53901.32,53755.76,0.54,47.57,-9.71,0.59,-1,0.12,0.12,0.24,0.12,0.12,0.0,-1,-1,-0.01,-0.0,0.07,0.14
53660.35,53992.15,53660.35,53856.7,0,1756439100,53844.64,53834.37,53897.57,54025.96,54172.2,54531.8,53851.2,53856.56,53892.5,54002.39,54173.91,54513.16,-53.04,-58.89,5.85,42.44,40.77,41.76,30.28,-44.93,-65.81,31.52,17.67,31.6,-48.05,-0.09,-0.02,82.06,54043.68,53897.57,53751.47,0.54,36.01,-9.87,0.61,-1,-0.07,0.07,0.62,0.36,0.25,0.0,-1,-1,-0.08,-0.07,0.06,0.14
53856.2,53961.25,53839.05,53949.05,0,1756439400,53868.96,53846.56,53898.5,54019.73,54165.64,54525.95,53883.82,53873.37,53897.89,54000.3,54169.46,54507.55,-42.22,-55.56,13.34,52.9,48.46,63.04,44.55,-12.99,20.19,31.28,15.85,28.35,121.9,0.23,-0.02,84.93,54045.67,53898.5,53751.34,0.55,67.17,-8.61,0.46,-1,0.17,0.17,0.23,0.17,0.02,0.03,-1,-1,0.09,0.09,0.09,0.14
53949.55,53956.15,53902.1,53913.15,0,1756439700,53888.76,53852.96,53896.34,54011.7,54158.76,54519.9,53893.59,53880.61,53899.34,53996.88,54164.38,54501.63,-36.13,-51.67,15.54,49.16,46.02,72.76,59.18,-23.81,30.78,31.07,15.11,27.03,64.05,0.12,-0.01,82.72,54041.3,53896.34,53751.39,0.54,55.8,-7.49,0.35,-1,-0.07,0.07,0.1,0.07,0.01,0.02,-1,-1,0.03,0.03,0.1,0.14
53913.95,53921.9,53871.25,53888.85,0,1756440000,53900.4,53855.23,53891.49,54003.77,54151.65,54513.73,53892.01,53882.1,53898.34,53992.65,54158.93,54495.53,-32.88,-47.91,15.03,46.75,44.44,77.36,71.05,-31.13,2.22,31.2,14.43,28.55,22.7,0.04,-0.01,80.43,54030.51,53891.49,53752.47,0.52,49.05,-6.18,0.26,-1,-0.05,0.05,0.09,0.05,0.01,0.03,1,-1,-0.0,-0.02,0.1,0.13
53885.45,53948.3,53845.6,53947.2,0,1756440300,53910.99,53870.54,53888.06,53996.8,54145.18,54507.58,53910.41,53893.94,53902.99,53990.87,54154.74,54490.08,-25.31,-43.39,18.08,52.74,48.89,77.17,75.76,-13.55,34.2,30.79,15.44,26.0,153.05,0.28,-0.01,82.02,54017.73,53888.06,53758.4,0.48,72.8,-3.42,0.09,-1,0.11,0.11,0.19,0.11,0.0,0.07,1,-1,0.11,0.08,0.11,0.12
53945.05,54006.95,53941.4,53962.4,0,1756440600,53932.13,53888.38,53885.86,53990.27,54138.7,54501.62,53927.74,53906.39,53908.65,53989.75,54150.93,54484.83,-17.87,-38.29,20.41,54.19,49.98,80.82,78.45,-12.85,113.66,29.36,19.73,24.49,178.5,0.33,-0.01,80.85,54008.71,53885.86,53763.01,0.46,81.15,-0.49,0.0,-1,0.03,0.03,0.12,0.03,0.08,0.01,1,-1,0.14,0.1,0.1,0.12
53957.05,53972.95,53910.85,53914.15,0,1756440900,53925.15,53897.06,53881.04,53984.67,54131.96,54495.55,53923.21,53907.8,53909.18,53986.78,54146.24,54479.15,-15.69,-33.77,18.07,49.06,46.65,82.27,80.09,-26.77,73.73,28.42,18.63,25.87,86.7,0.16,-0.01,79.51,53990.8,53881.04,53771.27,0.41,65.08,1.88,0.04,1,-0.09,0.09,0.12,0.08,0.03,0.01,1,-1,0.06,0.01,0.09,0.1
53909.9,53934.05,53904.4,53919.1,0,1756441200,53926.34,53907.55,53878.64,53979.52,54125.36,54489.33,53921.84,53909.85,53910.12,53984.13,54141.74,54473.58,-13.41,-29.7,16.28,49.59,47.03,78.34,80.48,-25.35,61.41,27.64,18.11,25.75,104.95,0.2,-0.01,75.95,53982.74,53878.64,53774.54,0.39,69.43,3.78,0.18,1,0.01,0.01,0.05,0.02,0.03,0.01,1,-1,0.08,0.02,0.08,0.1
53920.05,53956.75,53916.35,53924.8,0,1756441500,53933.53,53916.96,53879.78,53975.02,54118.88,54483.06,53922.83,53912.57,53911.52,53981.8,54137.44,54468.12,-11.02,-25.96,14.94,50.22,47.48,74.73,78.45,-23.7,80.15,26.49,19.61,24.74,94.15,0.17,-0.01,73.41,53985.36,53879.78,53774.2,0.39,71.32,4.81,0.28,1,0.01,0.01,0.07,0.01,0.06,0.01,1,-1,0.08,0.02,0.06,0.1
53924.65,53930.8,53868.35,53879.35,0,1756441800,53919.96,53915.48,53877.32,53968.65,54112.84,54476.57,53908.33,53906.53,53908.45,53977.79,54132.33,54462.26,-12.64,-23.3,10.66,45.3,44.31,71.38,74.82,-36.81,22.59,26.07,18.4,27.94,-14.9,-0.03,-0.01,72.62,53980.52,53877.32,53774.13,0.38,50.98,5.57,0.39,1,-0.08,0.08,0.12,0.08,0.01,0.02,1,-1,0.0,-0.05,0.06,0.1
53881.2,53916.3,53869.9,53906.0,0,1756442100,53908.68,53920.41,53877.38,53963.01,54107.21,54470.19,53907.56,53906.43,53908.22,53974.97,54127.85,54456.72,-11.64,-20.97,9.32,48.49,46.51,70.12,72.07,-29.13,30.61,25.68,17.54,26.63,49.3,0.09,-0.0,70.75,53980.65,53877.38,53774.12,0.38,63.86,6.42,0.51,1,0.05,0.05,0.09,0.05,0.02,0.02,1,-1,0.05,-0.0,0.05,0.1
53906.55,53925.9,53879.45,53887.35,0,1756442400,53903.32,53914.24,53880.4,53957.62,54101.23,54463.55,53900.82,53902.96,53906.23,53971.53,54123.09,54451.06,-12.22,-19.22,7.0,46.44,45.2,66.52,69.34,-34.51,27.71,25.11,17.69,25.35,-61.7,-0.11,-0.0,69.01,53981.1,53880.4,53779.69,0.37,53.45,5.77,0.44,1,-0.03,0.03,0.09,0.04,0.04,0.01,1,-1,0.01,-0.04,0.05,0.1
53887.7,53920.8,53868.25,53909.15,0,1756442700,53901.33,53913.84,53883.4,53953.29,54094.93,54457.05,53903.6,53904.09,53906.51,53969.09,54118.85,54445.67,-10.79,-17.53,6.74,49.14,47.03,69.38,68.67,-28.22,27.01,24.76,16.71,25.13,-4.0,-0.01,-0.0,67.84,53983.78,53883.4,53783.02,0.37,62.83,5.68,0.43,1,0.04,0.04,0.1,0.04,0.02,0.04,1,-1,0.05,0.0,0.05,0.1
53907.55,54029.85,53906.85,54021.2,0,1756443000,53920.61,53927.07,53891.15,53950.81,54090.17,54451.13,53942.8,53925.38,53917.43,53971.13,54116.92,54441.44,-0.61,-14.15,13.54,60.23,55.13,78.31,71.4,-2.34,152.76,23.51,25.52,22.05,132.35,0.25,-0.0,71.78,54007.66,53891.15,53774.64,0.43,105.81,7.38,0.53,1,0.21,0.21,0.23,0.21,0.02,0.0,1,-1,0.24,0.19,0.08,0.11
54020.9,54033.3,53986.95,54004.1,0,1756443300,53945.56,53932.76,53901.65,53948.06,54084.99,54445.13,53963.23,53939.69,53925.69,53972.42,54114.69,54437.09,6.01,-10.12,16.13,58.14,53.82,84.8,77.5,-15.03,175.32,22.4,24.66,21.01,56.9,0.11,-0.0,69.96,54019.13,53901.65,53784.16,0.44,93.6,7.46,0.54,1,-0.03,0.03,0.09,0.03,0.02,0.03,1,-1,0.19,0.15,0.09,0.11
54005.7,54067.15,54003.7,54036.95,0,1756443600,53971.75,53940.22,53914.3,53946.44,54080.36,54439.36,53987.8,53957.38,53936.28,53974.96,54113.15,54433.11,13.75,-5.34,19.09,60.94,55.94,89.67,84.26,-13.63,193.82,21.87,26.53,19.64,74.55,0.14,-0.0,69.5,54032.84,53914.3,53795.76,0.44,101.74,7.54,0.54,1,0.06,0.06,0.12,0.06,0.06,0.0,1,-1,0.23,0.19,0.11,0.11
54035.95,54052.0,54028.0,54047.0,0,1756443900,54003.68,53953.5,53925.28,53945.52,54075.9,54433.5,54007.54,53973.67,53946.83,53977.78,54111.84,54429.27,20.46,-0.18,20.64,61.78,56.58,87.41,87.29,-9.1,176.13,21.37,25.85,19.13,132.85,0.25,0.0,66.25,54050.11,53925.28,53800.45,0.46,98.76,8.06,0.55,1,0.02,0.02,0.04,0.02,0.01,0.01,1,1,0.23,0.19,0.12,0.12
54051.75,54086.0,54046.05,54071.3,0,1756444200,54036.11,53968.72,53938.13,53944.79,54071.81,54427.72,54028.79,53991.42,53958.68,53981.45,54111.03,54425.71,27.42,5.34,22.08,63.81,58.13,90.39,89.16,-6.11,176.58,21.4,28.47,18.28,152.2,0.28,0.0,64.37,54067.42,53938.13,53808.85,0.48,101.5,8.39,0.56,1,0.04,0.04,0.07,0.04,0.03,0.01,1,1,0.25,0.21,0.14,0.12
54071.05,54073.4,54026.35,54032.05,0,1756444500,54038.28,53979.44,53948.2,53943.23,54067.53,54421.79,54029.88,53998.81,53965.67,53983.43,54109.47,54421.79,29.43,10.16,19.27,58.42,54.82,86.67,88.16,-24.78,122.36,21.01,26.96,19.54,107.25,0.2,0.0,63.13,54073.76,53948.2,53822.65,0.47,83.39,8.04,0.54,1,-0.07,0.07,0.09,0.07,0.0,0.01,1,1,0.16,0.12,0.14,0.12
54033.1,54042.5,54014.6,54025.1,0,1756444800,54042.48,53994.02,53954.75,53941.9,54063.19,54415.87,54028.28,54003.59,53971.33,53985.07,54107.8,54417.84,30.11,14.15,15.97,57.49,54.24,80.38,85.81,-27.97,88.85,20.4,26.07,20.28,145.75,0.27,0.01,60.62,54082.0,53954.75,53827.5,0.47,77.64,8.28,0.56,1,-0.01,0.01,0.05,0.01,0.02,0.02,1,1,0.13,0.1,0.12,0.12
54024.65,54026.4,53967.65,53969.65,0,1756445100,54029.02,54000.38,53960.4,53940.41,54058.36,54409.59,54008.74,53997.42,53971.17,53984.46,54105.06,54413.38,25.88,16.49,9.39,50.59,49.86,64.61,77.22,-53.43,35.47,18.97,24.26,24.42,63.65,0.12,0.01,60.48,54079.5,53960.4,53841.29,0.44,53.89,6.95,0.45,1,-0.1,0.1,0.11,0.1,0.0,0.0,1,1,0.02,-0.0,0.11,0.11
53970.95,54004.0,53957.75,53992.65,0,1756445400,54018.15,54010.92,53962.58,53940.2,54054.08,54403.4,54003.38,53996.55,53973.22,53984.78,54102.84,54409.2,24.11,18.02,6.09,53.11,51.56,58.58,67.85,-42.87,27.8,17.82,22.91,24.25,105.3,0.2,0.01,59.47,54082.37,53962.58,53842.78,0.44,62.55,7.23,0.48,1,0.04,0.04,0.09,0.04,0.02,0.02,1,1,0.06,0.04,0.08,0.11
53993.4,53994.75,53953.65,53956.6,0,1756445700,53995.21,54015.66,53964.75,53939.52,54049.31,54396.97,53987.78,53989.29,53971.63,53983.68,54099.94,54404.69,19.57,18.33,1.24,48.91,48.83,48.09,57.09,-59.43,4.25,16.82,21.76,23.53,47.45,0.09,0.01,58.15,54082.43,53964.75,53847.06,0.44,46.54,6.36,0.39,1,-0.07,0.07,0.08,0.07,0.0,0.01,1,1,-0.02,-0.03,0.07,0.11
53956.15,54032.75,53952.35,53986.15,0,1756446000,53986.03,54012.16,53969.61,53939.23,54044.76,54390.73,53987.24,53988.72,53973.02,53983.77,54097.69,54400.53,18.15,18.29,-0.15,52.24,51.06,50.62,52.43,-45.86,28.72,16.08,24.21,21.27,-35.05,-0.06,0.01,59.74,54082.28,53969.61,53856.94,0.42,57.34,5.47,0.31,1,0.05,0.05,0.15,0.06,0.09,0.01,1,1,0.03,0.02,0.07,0.11
53985.65,53994.6,53965.35,53966.75,0,1756446300,53974.36,54008.42,53970.59,53938.49,54040.27,54384.55,53980.41,53984.72,53972.42,53983.11,54095.1,54396.21,15.28,17.69,-2.41,49.94,49.57,46.65,48.45,-54.76,3.8,15.4,23.33,20.5,-37.35,-0.07,0.01,57.56,54082.8,53970.59,53858.38,0.42,48.29,5.08,0.27,1,-0.04,0.04,0.05,0.04,0.02,0.0,1,1,-0.01,-0.01,0.07,0.11
53969.75,53980.65,53950.35,53973.1,0,1756446600,53975.05,54002.04,53971.12,53937.48,54039.9,54378.42,53977.97,53982.61,53972.48,53982.71,54092.68,54392.0,13.36,16.82,-3.46,50.7,50.07,49.18,48.81,-51.85,-7.25,14.43,22.42,21.63,-63.85,-0.12,0.01,55.62,54083.28,53971.12,53858.97,0.42,50.88,4.98,0.26,1,0.01,0.01,0.06,0.01,0.01,0.04,1,1,0.0,0.0,0.07,0.11
53972.7,54014.7,53967.35,54013.5,0,1756446900,53979.22,53998.68,53976.09,53938.54,54040.49,54372.5,53989.82,53988.23,53976.39,53983.92,54091.11,54388.23,14.93,16.44,-1.51,55.38,53.18,50.97,48.93,-40.47,34.21,14.2,25.46,20.3,-33.5,-0.06,0.01,55.03,54086.5,53976.09,53865.69,0.41,66.94,4.69,0.24,1,0.07,0.07,0.09,0.08,0.0,0.01,1,1,0.07,0.07,0.07,0.1
54014.0,54025.05,53997.4,54001.7,0,1756447200,53988.24,53991.72,53980.22,53938.64,54040.68,54366.45,53993.78,53990.68,53978.8,53984.62,54089.34,54384.39,15.05,16.16,-1.12,53.78,52.18,48.51,49.55,-62.15,44.19,14.19,25.91,19.54,-69.6,-0.13,0.01,53.07,54087.94,53980.22,53872.51,0.4,59.97,4.15,0.2,1,-0.02,0.02,0.05,0.02,0.02,0.01,1,1,0.04,0.04,0.05,0.1
54002.05,54014.25,53978.4,54011.25,0,1756447500,53993.26,53989.64,53984.54,53939.23,54041.44,54360.45,53999.6,53994.42,53981.89,53985.66,54087.79,54380.68,15.73,16.08,-0.35,54.92,52.93,47.43,48.97,-55.11,29.48,13.71,24.63,21.19,-20.8,-0.04,0.01,51.84,54089.93,53984.54,53879.16,0.39,62.67,3.72,0.17,1,0.02,0.02,0.07,0.02,0.01,0.04,1,1,0.05,0.05,0.04,0.1
54010.95,54021.1,53996.4,54009.9,0,1756447800,54001.89,53988.12,53991.07,53940.05,54041.78,54354.38,54003.03,53997.23,53984.56,53986.61,54086.25,54376.99,15.98,16.06,-0.08,54.71,52.81,42.22,46.05,-56.1,37.28,13.41,24.74,20.44,-15.2,-0.03,0.01,49.9,54085.15,53991.07,53896.99,0.35,60.01,2.42,0.09,1,-0.0,0.0,0.05,0.0,0.02,0.02,1,1,0.03,0.05,0.04,0.09
