datetime_readable,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-07-01 09:57:00,57265.25,57288.3,57261.1,57281.5,0,1751344020,57287.98,57284.18,57293.21,57292.96,57316.35,57303.24,57306.61,57308.34,57307.77,57319.44,57355.63,57357.54,-9.76,-4.64,-5.12,44.6,46.16,21.16,26.62,-67.08,-86.18,16.41,22.24,28.68,2.45,0.0,0.0,33.61,57390.19,57316.35,57242.51,0.26,26.4,57423.0,57252.25,0.25,0.05,-5.28,0.68,-1,0,0,0,0,0.03,0.03,0.05,0.03,0.01,0.01,0.0,0.0,-1,-1,-0.06,-0.04,0.04,0.07
2025-07-01 09:59:00,57281.2,57300.1,57281.2,57286.5,0,1751344140,57283.16,57284.95,57291.26,57291.79,57310.77,57301.64,57308.04,57307.49,57306.78,57318.79,57355.1,57356.83,-9.78,-5.67,-4.11,45.81,46.95,28.04,24.8,-61.45,-25.94,15.73,23.91,27.49,-19.5,-0.03,0.0,32.56,57375.35,57310.77,57246.2,0.23,31.21,57423.0,57252.25,0.24,0.06,-4.41,0.62,-1,0,0,0,0,0.01,0.01,0.03,0.01,0.02,0.0,0.0,0.0,-1,-1,-0.04,-0.03,0.03,0.06
2025-07-01 10:01:00,57288.15,57288.15,57238.4,57248.7,0,1751344260,57270.88,57272.87,57286.62,57283.95,57303.35,57296.6,57308.54,57305.18,57305.58,57317.4,57354.24,57355.76,-12.7,-7.08,-5.62,38.92,42.07,27.17,25.46,-89.97,-144.7,16.2,21.39,33.65,-46.45,-0.08,0.0,33.79,57360.14,57303.35,57246.55,0.2,1.89,57403.5,57238.4,0.27,0.02,-3.93,0.64,-1,0,0,0,1,-0.07,0.07,0.09,0.07,0.0,0.02,0.0,0.0,-1,-1,-0.1,-0.08,0.04,0.05
2025-07-01 10:03:00,57247.3,57282.4,57242.15,57267.7,0,1751344380,57269.79,57271.15,57285.59,57281.0,57298.91,57293.85,57309.34,57303.71,57304.98,57316.41,57353.36,57354.88,-13.33,-8.33,-5.0,43.52,45.08,25.7,26.97,-71.47,-103.04,16.63,19.6,30.82,-10.25,-0.02,0.0,34.25,57352.16,57298.91,57245.65,0.19,20.7,57378.25,57238.4,0.19,0.05,-3.6,0.61,-1,0,0,0,0,0.03,0.03,0.07,0.04,0.03,0.01,0.0,0.0,-1,-1,-0.05,-0.05,0.04,0.05
2025-07-01 10:05:00,57262.65,57269.8,57236.15,57268.55,0,1751344500,57270.59,57270.28,57284.05,57278.73,57295.22,57291.44,57310.48,57302.33,57304.24,57315.47,57352.68,57354.02,-13.6,-9.38,-4.22,43.72,45.22,23.14,25.34,-69.13,-105.36,17.18,18.22,29.91,-15.4,-0.03,0.0,34.2,57346.08,57295.22,57244.35,0.18,23.79,57359.05,57236.15,0.16,0.06,-3.35,0.58,-1,0,0,0,0,0.0,0.0,0.06,0.01,0.0,0.05,0.0,0.01,-1,-1,-0.05,-0.04,0.04,0.05
2025-07-01 10:07:00,57270.6,57284.8,57258.4,57267.85,0,1751344620,57267.86,57269.47,57277.92,57276.76,57291.32,57289.19,57311.01,57300.98,57303.48,57314.52,57351.94,57353.16,-13.71,-10.25,-3.47,43.58,45.12,29.87,26.24,-69.8,-51.21,17.11,20.38,28.23,-61.3,-0.11,0.0,33.65,57337.83,57291.32,57244.8,0.16,24.78,57349.45,57236.15,0.14,0.06,-2.94,0.53,-1,0,0,0,0,-0.0,0.0,0.05,0.0,0.02,0.02,0.0,0.0,-1,-1,-0.04,-0.04,0.03,0.04
2025-07-01 10:09:00,57265.25,57268.05,57247.7,57247.8,0,1751344740,57260.12,57262.25,57271.64,57271.49,57287.2,57285.25,57310.4,57298.89,57302.46,57313.2,57351.1,57352.11,-15.25,-11.25,-4.0,39.67,42.44,24.06,25.69,-88.9,-99.22,17.33,19.48,29.32,-62.8,-0.11,-0.0,32.7,57333.84,57287.2,57240.57,0.16,7.75,57341.1,57236.15,0.16,0.02,-2.95,0.53,-1,0,0,0,0,-0.04,0.04,0.04,0.03,0.0,0.0,0.0,0.0,-1,-1,-0.07,-0.07,0.03,0.04
2025-07-01 10:11:00,57249.5,57256.15,57224.25,57226.8,0,1751344860,57255.74,57250.43,57263.31,57263.36,57282.31,57279.68,57309.35,57296.07,57301.19,57311.49,57350.26,57350.87,-17.95,-12.59,-5.36,36.03,39.83,14.5,22.81,-97.82,-141.45,18.11,18.12,32.4,-83.3,-0.15,-0.0,32.64,57332.61,57282.31,57232.02,0.18,-5.19,57341.1,57224.25,0.2,0.0,-3.23,0.55,-1,0,0,0,0,-0.04,0.04,0.06,0.04,0.01,0.0,0.0,0.0,-1,-1,-0.1,-0.09,0.03,0.05
2025-07-01 10:13:00,57222.05,57230.3,57197.15,57205.95,0,1751344980,57243.39,57235.6,57256.59,57252.93,57276.75,57272.66,57307.76,57292.53,57299.55,57309.4,57349.31,57349.43,-21.52,-14.37,-7.15,32.81,37.43,6.47,15.01,-93.89,-174.72,19.41,16.8,35.98,-67.2,-0.12,-0.0,32.68,57334.43,57276.75,57219.06,0.2,-11.37,57341.1,57197.15,0.24,0.02,-3.76,0.57,-1,0,0,0,0,-0.04,0.04,0.06,0.03,0.01,0.02,0.0,0.01,-1,-1,-0.12,-0.12,0.04,0.05
2025-07-01 10:15:00,57202.7,57208.2,57177.3,57190.25,0,1751345100,57227.73,57220.49,57249.16,57241.53,57271.06,57264.81,57304.97,57288.52,57297.99,57307.04,57348.48,57347.84,-25.33,-16.57,-8.77,30.59,35.73,5.57,8.84,-91.6,-194.8,20.99,15.66,37.89,-74.3,-0.13,-0.0,32.55,57338.49,57271.06,57203.64,0.24,-9.93,57341.1,57177.3,0.26,0.02,-4.57,0.61,-1,0,0,0,0,-0.03,0.03,0.05,0.02,0.01,0.02,0.0,0.01,-1,-1,-0.14,-0.13,0.06,0.06
2025-07-01 10:17:00,57188.15,57223.5,57186.8,57198.55,0,1751345220,57213.87,57213.17,57240.87,57233.72,57267.04,57258.5,57302.78,57284.99,57296.5,57304.89,57347.7,57346.36,-27.36,-18.73,-8.64,33.16,37.31,9.56,7.2,-85.84,-135.49,21.81,17.74,34.87,-82.95,-0.14,-0.0,32.85,57341.34,57267.04,57192.74,0.26,3.91,57341.1,57177.3,0.25,0.04,-5.48,0.72,-1,0,0,0,0,0.01,0.01,0.06,0.02,0.04,0.0,0.0,0.0,-1,-1,-0.12,-0.1,0.06,0.07
2025-07-01 10:19:00,57197.75,57211.0,57182.0,57188.3,0,1751345340,57201.97,57204.88,57231.04,57225.46,57261.15,57251.82,57299.98,57281.2,57294.99,57302.59,57346.82,57344.78,-29.46,-20.87,-8.59,31.61,36.16,10.12,8.42,-92.2,-124.52,22.68,16.61,33.7,-98.2,-0.17,-0.0,32.57,57340.64,57261.15,57181.67,0.28,4.17,57341.1,57177.3,0.27,0.02,-5.99,0.76,-1,0,0,0,0,-0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,-1,-1,-0.13,-0.11,0.06,0.07
2025-07-01 10:21:00,57190.9,57190.9,57173.95,57175.8,0,1751345460,57191.77,57195.19,57223.76,57216.43,57255.18,57244.58,57297.27,57277.07,57293.19,57300.07,57345.89,57343.1,-31.77,-23.05,-8.72,29.77,34.78,7.81,9.16,-98.53,-125.25,23.66,15.97,34.24,-72.9,-0.13,-0.0,31.46,57341.22,57255.18,57169.15,0.3,3.86,57341.1,57173.95,0.29,0.0,-6.67,0.8,-1,0,0,0,0,-0.02,0.02,0.03,0.03,0.0,0.0,0.0,0.0,-1,-1,-0.14,-0.12,0.06,0.08
2025-07-01 10:23:00,57182.4,57195.1,57177.15,57190.25,0,1751345580,57188.63,57193.54,57216.01,57211.67,57250.8,57239.4,57294.91,57273.66,57291.51,57297.9,57345.02,57341.58,-32.06,-24.85,-7.21,34.51,37.66,7.4,8.44,-87.08,-91.77,24.37,16.23,32.69,-77.45,-0.14,-0.0,30.59,57340.6,57250.8,57161.0,0.31,16.29,57341.1,57173.95,0.26,0.03,-7.24,0.86,-1,0,0,0,0,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.0,-1,-1,-0.11,-0.09,0.06,0.08
2025-07-01 10:25:00,57186.8,57194.6,57182.75,57191.75,0,1751345700,57188.93,57192.94,57208.33,57208.05,57246.19,57234.86,57292.48,57270.45,57289.7,57295.8,57344.33,57340.09,-31.8,-26.24,-5.56,35.0,37.96,9.5,8.24,-85.89,-74.92,25.03,15.76,31.75,-76.8,-0.13,-0.0,29.25,57338.15,57246.19,57154.23,0.32,20.4,57341.1,57173.95,0.26,0.03,-7.56,0.9,-1,0,0,0,0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,-1,-1,-0.1,-0.08,0.05,0.08
2025-07-01 10:27:00,57193.35,57229.7,57188.8,57229.7,0,1751345820,57195.16,57205.2,57204.52,57211.98,57241.22,57234.37,57290.57,57268.85,57288.31,57294.49,57343.51,57338.99,-28.21,-26.64,-1.58,46.01,44.97,25.28,14.06,-51.18,-14.46,24.1,22.57,28.66,-38.15,-0.07,-0.0,30.08,57325.1,57241.22,57157.34,0.29,43.13,57331.4,57173.95,0.18,0.1,-6.49,0.8,-1,0,0,0,0,0.07,0.07,0.07,0.06,0.0,0.01,0.0,0.0,-1,-1,-0.02,-0.01,0.04,0.08
2025-07-01 10:29:00,57228.65,57246.15,57224.85,57232.5,0,1751345940,57204.0,57214.3,57202.98,57215.71,57237.31,57234.19,57288.66,57267.43,57286.81,57293.26,57342.51,57337.93,-24.86,-26.28,1.43,46.73,45.44,38.58,24.45,-47.18,33.26,22.62,25.39,27.18,-15.3,-0.03,-0.0,29.45,57314.95,57237.31,57159.68,0.27,46.9,57327.35,57173.95,0.17,0.1,-5.51,0.67,-1,0,0,0,0,0.0,0.0,0.04,0.01,0.02,0.01,0.0,0.0,-1,-1,-0.01,-0.0,0.03,0.07
2025-07-01 10:31:00,57233.7,57256.1,57231.85,57249.75,0,1751346060,57218.79,57226.12,57205.28,57221.9,57234.3,57235.68,57286.98,57266.73,57285.54,57292.4,57341.7,57337.05,-20.56,-25.14,4.57,51.04,48.34,56.67,40.18,-31.62,67.64,21.11,26.32,25.56,22.95,0.04,-0.0,29.08,57304.74,57234.3,57163.85,0.25,60.97,57318.25,57173.95,0.12,0.13,-4.19,0.47,-1,0,0,0,0,0.03,0.03,0.04,0.03,0.01,0.0,0.0,0.0,-1,-1,0.03,0.02,0.04,0.06
2025-07-01 10:33:00,57254.3,57262.8,57238.75,57244.65,0,1751346180,57229.67,57232.29,57209.15,57226.04,57232.87,57236.53,57285.54,57265.87,57284.32,57291.45,57340.73,57336.14,-17.38,-23.59,6.21,49.76,47.56,61.66,52.3,-36.22,78.95,19.94,26.42,24.03,38.7,0.07,-0.0,28.72,57301.23,57232.87,57164.51,0.24,58.62,57300.1,57173.95,0.1,0.12,-3.43,0.33,-1,0,0,0,0,-0.01,0.01,0.04,0.02,0.01,0.01,0.01,0.0,-1,-1,0.02,0.01,0.05,0.06
2025-07-01 10:35:00,57241.25,57254.65,57235.75,57235.75,0,1751346300,57238.47,57233.45,57213.7,57227.8,57231.43,57236.46,57283.97,57264.69,57283.07,57290.35,57339.69,57335.14,-15.39,-21.95,6.56,47.51,46.18,65.95,61.43,-34.33,73.36,18.73,25.14,23.64,45.5,0.08,-0.0,28.02,57298.26,57231.43,57164.6,0.23,53.23,57300.1,57173.95,0.11,0.11,-2.89,0.25,-1,0,0,0,0,-0.02,0.02,0.03,0.01,0.02,0.0,0.0,0.01,1,-1,0.01,-0.0,0.05,0.06
2025-07-01 10:37:00,57233.15,57241.45,57193.2,57219.55,0,1751346420,57236.44,57228.81,57215.8,57226.3,57228.33,57234.85,57281.72,57262.92,57281.5,57288.95,57338.72,57333.99,-14.95,-20.55,5.6,43.65,43.77,60.26,62.62,-48.68,12.85,18.6,22.2,31.19,21.0,0.04,-0.0,29.47,57291.22,57228.33,57165.45,0.22,43.02,57300.1,57173.95,0.14,0.08,-2.26,0.17,-1,0,0,0,0,-0.03,0.03,0.08,0.02,0.01,0.05,0.0,0.0,1,-1,-0.02,-0.03,0.05,0.06
2025-07-01 10:39:00,57217.85,57245.0,57211.9,57214.55,0,1751346540,57232.85,57224.06,57218.42,57224.17,57224.74,57232.91,57279.86,57261.02,57279.86,57287.48,57337.79,57332.8,-14.83,-19.4,4.57,42.5,43.04,54.23,60.14,-54.31,36.06,18.33,21.29,28.71,26.25,0.05,-0.0,29.73,57281.87,57224.74,57167.6,0.2,41.09,57288.15,57173.95,0.13,0.07,-1.54,0.1,-1,1,0,0,0,-0.01,0.01,0.06,0.01,0.05,0.0,0.0,0.0,1,-1,-0.02,-0.03,0.04,0.05
2025-07-01 10:41:00,57215.85,57230.15,57211.2,57220.9,0,1751346660,57227.08,57223.01,57222.94,57223.57,57223.35,57231.77,57278.18,57259.45,57278.53,57286.16,57336.84,57331.68,-14.07,-18.34,4.27,44.5,44.28,49.95,54.81,-47.16,22.86,18.1,20.29,27.54,45.1,0.08,-0.0,28.96,57279.42,57223.35,57167.27,0.2,47.82,57284.8,57173.95,0.11,0.08,-1.22,0.06,-1,0,0,0,0,0.01,0.01,0.03,0.01,0.02,0.01,0.0,0.0,1,-1,-0.0,-0.02,0.04,0.05
2025-07-01 10:43:00,57221.8,57225.65,57202.35,57209.2,0,1751346780,57219.99,57218.4,57224.83,57220.96,57220.42,57229.62,57275.99,57257.48,57277.13,57284.63,57335.61,57330.47,-14.24,-17.52,3.28,41.63,42.49,46.07,50.08,-60.33,-11.31,18.17,19.11,28.15,18.95,0.03,-0.0,28.55,57272.93,57220.42,57167.91,0.18,39.32,57284.8,57173.95,0.13,0.06,-0.72,0.03,-1,0,0,0,1,-0.02,0.02,0.04,0.02,0.01,0.01,0.0,0.0,-1,-1,-0.02,-0.04,0.03,0.05
2025-07-01 10:45:00,57210.75,57214.65,57188.25,57194.0,0,1751346900,57211.64,57210.27,57225.06,57216.06,57216.69,57226.23,57273.37,57254.99,57275.61,57282.84,57334.6,57329.11,-15.43,-17.1,1.67,38.19,40.27,38.36,44.79,-77.43,-58.86,18.67,17.84,29.83,2.25,0.0,-0.0,28.4,57265.45,57216.69,57167.93,0.17,26.73,57284.8,57173.95,0.16,0.04,-0.34,0.01,-1,0,0,0,0,-0.03,0.03,0.05,0.03,0.01,0.01,0.0,0.0,-1,-1,-0.04,-0.06,0.03,0.04
2025-07-01 10:47:00,57193.2,57231.5,57192.6,57224.65,0,1751347020,57212.66,57215.06,57224.55,57217.62,57214.53,57226.08,57271.28,57253.8,57274.36,57281.69,57333.72,57328.07,-13.73,-16.43,2.69,47.6,46.22,39.77,41.4,-42.94,-2.12,18.35,20.27,26.98,-5.05,-0.01,-0.0,29.15,57257.52,57214.53,57171.54,0.15,61.77,57268.05,57173.95,0.08,0.09,0.58,0.02,1,0,0,1,0,0.05,0.05,0.07,0.05,0.01,0.0,0.0,0.0,-1,-1,0.02,-0.0,0.03,0.04
2025-07-01 10:49:00,57225.55,57231.2,57209.3,57223.25,0,1751347140,57214.4,57217.79,57223.62,57218.64,57213.3,57225.81,57269.87,57252.6,57273.17,57280.53,57332.99,57327.03,-12.36,-15.61,3.25,47.25,46.0,44.48,40.87,-46.18,7.25,18.06,19.16,25.51,-9.25,-0.02,-0.0,28.63,57253.75,57213.3,57172.86,0.14,62.29,57262.8,57173.95,0.07,0.09,1.23,0.12,1,0,0,0,0,-0.0,0.0,0.04,0.0,0.01,0.02,0.0,0.0,1,-1,0.02,-0.0,0.03,0.04
2025-07-01 10:51:00,57221.25,57229.6,57196.1,57205.15,0,1751347260,57211.25,57213.58,57219.16,57216.19,57212.22,57223.84,57268.35,57250.74,57271.87,57279.04,57332.22,57325.81,-12.59,-15.01,2.42,42.82,43.21,46.29,43.51,-72.02,-58.42,18.23,17.58,26.66,-44.6,-0.08,-0.0,28.98,57252.33,57212.22,57172.12,0.14,41.18,57262.8,57173.95,0.1,0.05,1.33,0.15,1,0,0,0,0,-0.03,0.03,0.06,0.03,0.01,0.02,0.0,0.0,-1,-1,-0.01,-0.03,0.03,0.04
2025-07-01 10:53:00,57206.4,57220.35,57206.0,57212.85,0,1751347380,57211.98,57213.34,57215.98,57215.58,57212.57,57222.79,57266.24,57249.25,57271.05,57277.73,57331.42,57324.69,-12.01,-14.41,2.4,45.17,44.71,38.27,43.01,-67.0,-58.01,18.4,16.9,25.62,-31.8,-0.06,-0.0,27.99,57252.57,57212.57,57172.57,0.14,50.35,57262.8,57173.95,0.09,0.07,1.24,0.13,1,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.0,0.0,0.0,-1,-1,0.0,-0.02,0.02,0.04
2025-07-01 10:55:00,57215.1,57215.35,57181.3,57181.3,0,1751347500,57209.44,57202.66,57210.54,57209.35,57212.12,57218.84,57263.14,57246.59,57270.01,57275.82,57330.62,57323.26,-13.94,-14.32,0.38,38.22,40.16,20.33,34.96,-100.0,-151.55,19.33,15.45,29.64,-54.45,-0.1,-0.0,28.43,57253.29,57212.12,57170.95,0.14,12.57,57262.8,57173.95,0.14,0.01,0.44,0.02,1,0,0,0,1,-0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0,-1,-1,-0.05,-0.07,0.02,0.04
2025-07-01 10:57:00,57180.95,57199.7,57175.65,57184.75,0,1751347620,57201.46,57196.69,57207.06,57204.88,57211.43,57215.59,57259.29,57244.16,57269.05,57274.01,57329.7,57321.88,-15.02,-14.46,-0.56,39.32,40.85,14.48,24.36,-89.56,-153.16,20.36,14.51,29.26,-34.8,-0.06,-0.0,28.11,57253.93,57211.43,57168.93,0.15,18.61,57262.8,57173.95,0.14,0.02,-0.16,0.0,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.03,0.01,0.0,0.0,-1,-1,-0.05,-0.05,0.03,0.04
2025-07-01 10:59:00,57184.15,57194.7,57176.7,57184.0,0,1751347740,57193.61,57192.46,57204.0,57201.08,57211.22,57212.59,57255.0,57241.8,57268.29,57272.23,57328.65,57320.51,-15.75,-14.72,-1.03,39.16,40.74,6.67,13.83,-90.42,-138.49,21.31,13.83,27.89,-30.55,-0.05,-0.0,27.39,57254.22,57211.22,57168.21,0.15,18.36,57262.8,57173.95,0.14,0.02,-0.92,0.06,-1,1,0,0,0,-0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,-1,-1,-0.05,-0.05,0.03,0.04
2025-07-01 11:01:00,57183.2,57186.7,57150.35,57172.35,0,1751347860,57187.05,57185.76,57199.15,57195.86,57211.04,57208.75,57250.51,57239.08,57267.11,57270.25,57327.56,57319.04,-17.07,-15.19,-1.89,36.62,39.07,13.71,11.62,-78.91,-167.2,22.91,12.55,32.02,-48.55,-0.08,-0.0,28.03,57254.64,57211.04,57167.45,0.15,5.62,57262.8,57150.35,0.16,0.04,-2.04,0.29,-1,0,0,0,0,-0.02,0.02,0.06,0.02,0.01,0.04,0.0,0.0,-1,-1,-0.07,-0.06,0.03,0.04
2025-07-01 11:03:00,57171.35,57205.2,57169.65,57203.35,0,1751347980,57185.15,57191.62,57198.56,57197.22,57211.7,57208.24,57247.44,57237.68,57266.35,57268.93,57326.73,57317.89,-15.44,-15.24,-0.2,46.56,45.34,28.89,16.42,-44.0,-54.25,23.34,16.06,29.17,-5.85,-0.01,-0.0,28.57,57254.41,57211.7,57168.99,0.15,40.23,57262.8,57150.35,0.1,0.09,-2.47,0.45,-1,0,0,1,0,0.05,0.05,0.06,0.06,0.0,0.0,0.0,0.0,-1,-1,-0.01,-0.01,0.03,0.04
2025-07-01 11:05:00,57203.3,57217.45,57184.1,57186.1,0,1751348100,57186.11,57189.78,57197.78,57195.2,57211.42,57206.13,57244.32,57235.66,57265.78,57267.29,57325.94,57316.58,-15.36,-15.26,-0.1,42.56,42.77,38.29,26.96,-62.23,-33.11,23.12,17.76,26.77,-7.9,-0.01,-0.0,28.91,57254.72,57211.42,57168.11,0.15,20.77,57262.8,57150.35,0.13,0.06,-3.16,0.71,-1,0,0,0,0,-0.03,0.03,0.06,0.03,0.02,0.0,0.0,0.0,-1,-1,-0.04,-0.04,0.03,0.04
2025-07-01 11:07:00,57188.15,57200.0,57183.7,57195.8,0,1751348220,57188.32,57191.79,57194.89,57195.31,57209.72,57205.15,57241.32,57234.09,57265.23,57265.87,57325.23,57315.37,-14.35,-15.08,0.73,45.4,44.63,49.92,39.03,-43.99,-38.72,22.93,17.02,25.76,-28.85,-0.05,-0.0,28.01,57252.68,57209.72,57166.76,0.15,33.8,57262.8,57150.35,0.12,0.08,-3.09,0.69,-1,0,0,0,0,0.02,0.02,0.03,0.01,0.01,0.01,0.0,0.0,-1,-1,-0.02,-0.02,0.03,0.04
