Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
59,1739951100,22938.75,22961.05,22858.8,22914.4,0,187.33211997480424,2
60,1740023100,22821.1,22914.1,22812.75,22878.25,0,181.13939120640862,2
61,1740037500,22878.05,22923.85,22875.75,22906.25,0,171.53202401795306,2
62,1740109500,22857.2,22921.0,22733.3,22776.7,0,172.69866875166724,2
63,1740123900,22775.3,22812.7,22720.3,22764.35,0,166.9087195556716,2
64,1740368700,22609.35,22668.05,22548.35,22572.35,0,170.44606133702106,2
65,1740383100,22572.3,22590.15,22518.8,22548.85,0,163.31003452874967,2
66,1740455100,22516.45,22625.3,22516.45,22592.75,0,159.39058541010462,2
67,1740469500,22592.9,22595.9,22513.9,22526.3,0,153.82385114869436,2
68,1740627900,22568.95,22613.3,22516.15,22527.8,0,149.74932410189837,2
69,1740642300,22528.75,22556.9,22508.4,22510.85,0,142.47346308117167,2
70,1740714300,22433.4,22450.35,22105.15,22127.85,0,161.380968907131,2
71,1740728700,22127.75,22198.75,22104.85,22127.4,0,156.53576931386294,2
72,1740973500,22194.55,22261.55,22004.7,22154.8,0,163.73574790560028,2
73,1740987900,22154.95,22174.15,22071.9,22143.15,0,159.32417949421878,2
74,1741059900,21974.45,22104.25,21964.6,22056.35,0,160.70317899660117,1
75,1741074300,22056.6,22105.05,22039.6,22080.3,0,153.87304278073168,1
76,1741146300,22073.05,22394.9,22067.8,22348.8,0,166.29086095287562,4
77,1741160700,22348.4,22363.05,22292.3,22346.65,0,159.44374773367284,4
78,1741232700,22476.35,22491.3,22245.85,22466.15,0,165.60607712146614,4
79,1741247100,22466.85,22556.45,22451.55,22529.2,0,161.25746178298846,2
80,1741319100,22508.65,22633.8,22464.75,22539.2,0,161.81555736518223,2
81,1741333500,22539.65,22607.65,22522.7,22536.95,0,156.31155476106184,2
82,1741578300,22521.85,22676.75,22498.65,22601.8,0,157.87145284829774,2
83,1741592700,22601.55,22602.2,22429.05,22441.1,0,158.9651086968388,1
84,1741664700,22345.95,22485.85,22314.7,22446.7,0,159.8371840749617,1
85,1741679100,22446.1,22522.1,22437.65,22520.5,0,154.44247072457281,2
86,1741751100,22536.35,22577.4,22329.55,22402.2,0,161.12584256266695,4
87,1741765500,22402.95,22494.1,22392.05,22468.5,0,156.89944216955823,4
88,1741837500,22541.5,22558.05,22403.15,22429.8,0,156.75641441239844,1
89,1741851900,22429.15,22453.5,22377.35,22383.3,0,150.99093569899335,4
90,1742183100,22353.15,22577.0,22353.15,22467.6,0,156.20176585556186,1
91,1742197500,22467.7,22528.6,22466.45,22515.25,0,149.4758585761074,4
92,1742269500,22662.25,22781.4,22599.2,22761.2,0,157.8188528842775,4
93,1742283900,22762.4,22857.8,22758.6,22848.75,0,153.6275342633274,4
94,1742355900,22874.95,22940.7,22807.95,22903.9,0,152.13487382200452,4
95,1742370300,22904.6,22937.7,22895.9,22911.8,0,144.24690232310763,4
96,1742442300,23036.6,23146.2,22973.95,23143.35,0,150.6916510510176,4
97,1742456700,23143.55,23216.7,23132.7,23165.7,0,145.92436123622386,4
98,1742528700,23168.25,23402.7,23132.8,23371.15,0,154.7859786171341,4
99,1742543100,23371.05,23386.8,23277.05,23355.65,0,151.56702681077527,4
100,1742787900,23515.4,23656.6,23433.5,23654.65,0,162.24369523936144,4
101,1742802300,23654.3,23708.75,23628.55,23674.15,0,156.38013892790747,4
102,1742874300,23751.5,23869.6,23627.55,23676.0,0,162.50260690940274,2
103,1742888700,23676.35,23744.6,23601.4,23605.95,0,161.1231814277426,2
104,1742960700,23700.95,23736.5,23550.85,23566.1,0,162.87588499501823,2
105,1742975100,23565.4,23575.95,23451.7,23464.3,0,160.11574097750932,4
106,1743047100,23433.95,23626.75,23412.2,23586.6,0,164.0054101101649,2
107,1743061500,23586.4,23646.45,23572.1,23601.05,0,157.59914632801932,2
108,1743133500,23600.4,23649.2,23471.1,23499.55,0,159.06398262099276,2
109,1743147900,23499.6,23612.05,23450.2,23495.15,0,159.2630456440864,2
110,1743479100,23341.1,23565.15,23173.1,23192.45,0,175.89547860715615,2
111,1743493500,23192.15,23195.15,23136.4,23179.7,0,167.52570459701423,4
112,1743565500,23192.6,23311.9,23158.45,23287.65,0,166.52004722623207,2
113,1743579900,23287.9,23350.0,23254.75,23330.8,0,161.42815464257362,2
114,1743651900,23150.3,23306.5,23145.8,23258.95,0,163.11221871410788,2
115,1743666300,23260.35,23278.4,23236.4,23241.6,0,154.4596244459415,2
116,1743738300,23190.4,23214.7,22921.6,22938.05,0,166.28612189209045,2
117,1743752700,22938.15,22966.75,22857.45,22912.05,0,162.21498620862963,2
118,1743997500,21758.4,22190.0,21743.65,21859.65,0,234.09679488687217,4
119,1744011900,21860.85,22254.0,21814.35,22238.0,0,248.78133879729924,4
120,1744083900,22446.75,22672.4,22270.85,22666.4,0,262.0416359384393,2
121,1744098300,22666.3,22697.2,22461.75,22547.2,0,260.1419910868546,4
122,1744170300,22460.3,22468.7,22353.25,22432.1,0,255.4134317113245,4
123,1744184700,22431.8,22432.9,22387.35,22420.4,0,240.42153789362385,1
124,1744343100,22695.4,22923.9,22695.4,22904.5,0,259.2147757299421,4
125,1744357500,22905.4,22908.45,22762.0,22844.5,0,251.1593850542187,1
126,1744688700,23368.35,23368.35,23207.0,23337.7,0,270.6390013040977,4
127,1744703100,23337.4,23357.1,23308.35,23344.1,0,254.78849097459107,4
128,1744775100,23344.1,23372.75,23273.05,23357.3,0,243.70990052429224,4
129,1744789500,23356.95,23452.2,23286.0,23433.3,0,238.1730887249682,4
130,1744861500,23401.85,23789.25,23298.55,23788.65,0,256.21190610682106,1
131,1744875900,23787.85,23872.35,23761.7,23837.75,0,245.81399504753034,1
132,1727927100,25452.85,25639.45,25344.75,25349.55,0,356.95498298686493,2
133,1727941500,25350.35,25351.95,25230.3,25266.0,0,340.14660322834874,2
134,1728013500,25181.9,25485.05,25077.1,25114.4,0,344.98993871805027,2
135,1728027900,25112.7,25122.45,24966.8,25049.1,0,331.46504615540005,2
136,1728272700,25084.1,25143.0,24770.0,24793.85,0,334.43195307792615,4
137,1728287100,24796.95,24923.2,24694.35,24819.0,0,326.8900911162447,4
138,1728359100,24832.2,24989.85,24756.8,24975.15,0,320.18698492149815,2
139,1728373500,24974.55,25044.0,24925.1,25039.5,0,305.8088600478152,2
140,1728445500,25065.8,25234.05,25031.35,25104.35,0,298.4437116857743,2
141,1728459900,25103.0,25141.15,24947.7,25019.55,0,290.9439435772162,2
142,1728531900,25067.05,25134.05,24990.5,25035.4,0,280.41552152092737,2
143,1728546300,25035.15,25053.8,24979.4,25007.55,0,265.6997595286657,2
144,1728618300,24985.3,25028.65,24920.05,24961.3,0,254.47808784036317,2
145,1728632700,24961.4,24979.9,24942.35,24975.05,0,238.9828906756972,2
146,1728877500,25023.45,25159.75,25017.5,25105.45,0,235.10546379206838,2
147,1728891900,25105.6,25148.1,25097.4,25142.3,0,221.93340032223134,2
148,1728963900,25186.3,25212.05,25008.15,25025.35,0,220.64527808535937,2
149,1728978300,25025.3,25079.1,25022.15,25065.15,0,208.95257098271583,2
150,1729050300,25008.55,25093.4,24908.45,24983.35,0,207.23807613306016,2
151,1729064700,24983.9,25059.85,24951.0,24959.9,0,200.21025937319084,2
152,1729136700,25027.4,25029.5,24755.85,24786.75,0,205.45602238914077,2
153,1729151100,24786.45,24790.95,24728.9,24750.2,0,195.21261312389967,4
154,1729223100,24664.95,24869.15,24567.65,24820.9,0,202.8046532593418,2
155,1729237500,24819.8,24886.2,24818.55,24862.65,0,193.15065035331233,2
156,1729482300,24956.15,24978.3,24679.6,24751.7,0,200.68996147939075,2
157,1729496700,24751.4,24878.9,24736.05,24739.45,0,196.55849909081925,2
158,1729568700,24798.65,24882.0,24587.65,24621.6,0,203.54366370982416,2
159,1729583100,24621.9,24633.45,24445.8,24481.75,0,202.40839335194224,2
160,1729655100,24378.15,24604.25,24378.1,24547.2,0,204.10423441633202,2
161,1729669500,24547.35,24566.85,24417.1,24436.0,0,200.2217635518635,2
162,1729741500,24412.7,24480.65,24341.2,24395.25,0,195.88089677301494,2
163,1729755900,24395.3,24419.05,24367.8,24414.6,0,185.55005981393396,2
164,1729827900,24418.05,24440.25,24093.95,24126.55,0,197.03225889609323,4
165,1729842300,24126.1,24225.55,24073.9,24211.8,0,193.79065311551838,4
166,1730087100,24251.1,24492.6,24134.9,24421.55,0,205.49851679606996,2
167,1730101500,24423.55,24459.3,24305.75,24367.7,0,201.78789280023253,2
168,1730173500,24328.85,24378.65,24140.85,24323.3,0,204.36019624781255,2
169,1730187900,24325.4,24484.5,24269.1,24454.0,0,205.1487565269755,2
170,1730259900,24371.45,24498.2,24337.6,24429.1,0,201.96669174170114,2
171,1730274300,24427.95,24430.75,24307.3,24350.3,0,196.35833902775477,2
172,1730346300,24349.85,24372.45,24191.15,24214.35,0,195.28274025046068,2
173,1730360700,24214.55,24241.75,24172.6,24238.5,0,186.27323443987837,2
174,1730461500,24302.75,24368.25,24280.2,24300.55,0,182.23585041301527,2
175,1730691900,24315.75,24316.75,23816.15,23905.7,0,204.9761998367029,4
176,1730706300,23905.6,24011.45,23866.45,23990.95,0,200.69217628693386,4
177,1730778300,23916.5,24037.2,23842.75,23915.05,0,200.24630565571562,4
178,1730792700,23915.85,24229.05,23897.25,24198.15,0,209.64301565181088,4
179,1730864700,24308.75,24466.95,24204.05,24457.25,0,213.8685218590401,2
180,1730879100,24456.65,24537.6,24436.35,24493.9,0,205.82432877715468,2
181,1730951100,24489.6,24503.35,24181.95,24220.85,0,214.0797462043923,2
182,1730965500,24221.5,24222.45,24179.05,24194.6,0,201.88831883959205,2
183,1731037500,24207.7,24276.15,24066.65,24169.1,0,202.43201105178838,2
184,1731051900,24169.35,24183.65,24104.7,24110.35,0,193.61185684935228,4
185,1731296700,24087.25,24336.8,24004.6,24222.6,0,203.5110209325398,2
186,1731311100,24223.15,24229.2,24080.6,24122.1,0,199.58880110420048,2
187,1731383100,24225.8,24242.0,23981.0,23993.9,0,203.9753195142831,2
188,1731397500,23994.0,23994.05,23839.15,23842.95,0,200.46993642997958,2
189,1731469500,23822.45,23873.6,23632.05,23673.55,0,203.40422910934748,2
190,1731483900,23674.45,23722.3,23509.6,23602.9,0,204.0682132538046,2
191,1731555900,23542.15,23675.9,23486.1,23549.95,0,203.04905443819598,4
192,1731570300,23550.3,23570.8,23484.15,23559.6,0,194.7348307640414,2
193,1731901500,23605.3,23606.8,23350.4,23492.15,0,199.13948841509597,4
194,1731915900,23491.05,23505.3,23412.55,23465.3,0,191.54023490805568,4
195,1731987900,23529.55,23780.65,23517.1,23760.0,0,200.38379424144753,2
196,1732002300,23761.0,23771.7,23464.8,23468.7,0,207.99209839465342,4
197,1732160700,23488.45,23507.3,23263.15,23341.3,0,210.57480683166395,4
198,1732175100,23340.45,23367.5,23319.15,23346.75,0,198.98731571554976,4
199,1732247100,23411.8,23724.1,23359.0,23701.2,0,211.7275124669227,4
200,1732261500,23700.05,23956.1,23661.75,23873.5,0,217.62912087719715,1
201,1732506300,24253.55,24351.55,24135.45,24179.65,0,236.23061855888523,2
202,1732520700,24180.2,24267.8,24161.6,24250.8,0,226.9427143049768,2
203,1732592700,24343.3,24343.3,24137.55,24161.35,0,225.42894855431092,2
204,1732607100,24162.15,24240.1,24125.4,24192.95,0,217.5197357931925,2
205,1732679100,24204.8,24328.7,24145.65,24321.45,0,215.0576111864518,2
206,1732693500,24321.4,24354.55,24257.6,24277.35,0,206.62135126711394,2
207,1732765500,24274.15,24345.75,23969.65,23979.35,0,218.72697166860885,4
208,1732779900,23979.2,24074.85,23873.35,23957.45,0,217.49647344358476,4
209,1732851900,23927.15,24144.45,23927.15,24118.3,0,217.482439623552,4
210,1732866300,24119.2,24188.45,24096.25,24123.65,0,208.53369237667937,4
211,1733111100,24140.85,24190.35,24008.65,24162.2,0,206.6169997539003,4
212,1733125500,24162.05,24301.7,24139.65,24275.25,0,203.43364215028623,4
213,1733197500,24367.5,24445.8,24280.0,24412.15,0,201.08481024039423,4
214,1733211900,24412.65,24481.35,24401.1,24445.85,0,192.4537512478228,4
215,1733283900,24488.75,24573.2,24366.3,24481.2,0,193.4856262828351,4
216,1733298300,24482.85,24541.85,24417.25,24461.55,0,188.5652238558108,1
217,1733370300,24539.15,24648.6,24295.55,24631.1,0,200.31413765630765,4
218,1733384700,24633.85,24857.75,24495.05,24701.55,0,211.91312894098715,2
219,1733456700,24729.45,24751.05,24620.5,24708.05,0,206.10147635395253,2
220,1733471100,24707.65,24715.15,24658.25,24669.0,0,195.4442271578103,2
221,1733715900,24633.9,24705.0,24580.05,24650.45,0,190.4089248296282,2
222,1733730300,24650.8,24663.0,24595.1,24626.6,0,181.65828671512614,2
223,1733802300,24652.65,24677.8,24534.3,24551.05,0,178.9326946256535,2
224,1733816700,24551.5,24628.7,24510.65,24620.5,0,174.58393045528862,2
225,1733888700,24620.5,24691.75,24583.85,24655.85,0,169.8207922925141,2
226,1733903100,24655.75,24667.0,24615.55,24629.5,0,161.36573525002012,2
227,1733975100,24604.45,24675.25,24551.65,24567.8,0,158.6681825987949,2
228,1733989500,24569.4,24579.85,24527.95,24539.5,0,151.04188349162675,2
229,1734061500,24498.35,24688.2,24180.8,24640.15,0,176.4960357558873,2
230,1734075900,24642.65,24792.3,24574.8,24781.3,0,179.4248904606891,2
231,1734320700,24753.4,24781.25,24601.75,24663.2,0,179.4338268566826,2
232,1734335100,24663.25,24698.1,24634.7,24648.25,0,171.1456960840343,2
233,1734407100,24584.8,24624.1,24359.25,24370.6,0,179.56386091626067,2
234,1734421500,24369.4,24388.3,24303.45,24319.35,0,172.79858493742842,2
235,1734493500,24297.95,24394.45,24149.85,24221.4,0,177.92725758205162,2
236,1734507900,24221.5,24235.65,24166.7,24214.7,0,170.14316755723704,2
237,1734579900,23877.15,24004.9,23870.3,23966.05,0,182.590084453578,2
238,1734594300,23966.15,23976.2,23934.35,23961.95,0,172.53722105836692,2
239,1734666300,23960.7,24065.8,23719.35,23726.65,0,184.9595626637261,2
240,1734680700,23728.25,23767.7,23537.35,23631.35,0,188.20173682034073,4
241,1734925500,23738.2,23869.55,23674.15,23681.2,0,191.7730413957367,4
242,1734939900,23680.35,23770.7,23647.2,23747.2,0,186.89639550242725,4
243,1735011900,23769.1,23867.65,23709.65,23785.35,0,184.83236722107662,2
244,1735026300,23785.6,23800.75,23685.15,23730.35,0,179.88719806449527,4
245,1735184700,23775.8,23854.5,23701.05,23750.65,0,177.99882674957962,4
246,1735199100,23750.4,23774.45,23653.6,23760.3,0,173.9167676466702,4
247,1735271100,23801.4,23938.85,23800.6,23854.75,0,174.24771281848166,2
248,1735285500,23855.45,23868.45,23801.9,23832.45,0,166.55501896551397,2
249,1735530300,23796.9,23915.35,23709.1,23772.2,0,169.39037478114653,2
250,1735544700,23772.3,23790.0,23599.3,23658.65,0,170.91249088189355,2
251,1735616700,23560.6,23624.75,23460.45,23592.7,0,172.86159869231753,4
252,1735631100,23594.15,23689.85,23581.8,23668.8,0,168.23219874983243,1
253,1735703100,23637.65,23778.85,23562.8,23727.05,0,171.64775600657597,1
254,1735717500,23726.95,23822.8,23721.45,23758.7,0,166.62648768682556,4
255,1735789500,23783.0,24091.2,23751.55,24084.75,0,178.985310071625,2
256,1735803900,24085.35,24226.7,24081.75,24167.95,0,176.5542164810677,2
257,1735875900,24196.4,24196.45,24000.25,24098.25,0,177.95748673993072,2
258,1735890300,24097.65,24112.55,23976.0,23990.15,0,174.99980910095042,2
259,1736135100,24045.8,24089.95,23601.5,23714.7,0,197.38910855420806,2
260,1736149500,23714.6,23714.6,23551.9,23629.6,0,194.91845793260566,2
261,1736221500,23679.9,23795.2,23637.8,23726.65,0,192.82428235765795,2
262,1736235900,23727.65,23761.95,23684.35,23694.6,0,184.59397644455737,2
263,1736307900,23746.65,23751.85,23496.15,23535.65,0,189.67297814451513,4
264,1736322300,23536.1,23727.5,23522.05,23675.2,0,190.7999082806402,2
265,1736394300,23674.75,23689.5,23524.2,23545.5,0,188.9784862552059,2
266,1736408700,23544.95,23561.05,23503.05,23557.2,0,179.622880068419,2
267,1736480700,23551.9,23596.6,23344.35,23517.75,0,184.8105315053364,4
268,1736495100,23516.55,23536.3,23396.85,23437.35,0,181.570493532995,4
269,1719200700,23382.3,23558.1,23350.0,23546.6,0,183.46545828480603,4
270,1719215100,23546.55,23555.25,23492.25,23548.65,0,174.86078267546023,4
271,1719287100,23577.1,23684.1,23562.05,23672.5,0,172.04572676473128,4
272,1719301500,23671.6,23754.15,23661.5,23721.9,0,166.37460341440644,4
273,1719373500,23723.1,23859.5,23670.45,23828.25,0,167.9942746017402,4
274,1719387900,23828.6,23889.9,23825.1,23840.25,0,160.62325497613796,4
275,1719459900,23881.55,24036.6,23805.4,23961.85,0,165.6644510563787,4
276,1719474300,23960.8,24087.45,23913.65,24036.1,0,166.24556169596957,4
277,1719546300,24085.9,24174.0,24009.15,24060.75,0,166.14587871756476,4
278,1719560700,24060.95,24135.45,23985.8,24009.8,0,164.96760166498007,4
279,1719805500,23992.95,24128.0,23992.7,24118.55,0,162.8484872581172,4
280,1719819900,24119.0,24164.0,24108.25,24123.15,0,155.19859530366247,4
281,1719891900,24228.75,24236.35,24056.4,24104.45,0,156.96655278357008,4
282,1719906300,24104.25,24150.25,24092.85,24117.8,0,149.85465615020328,4
283,1719978300,24291.75,24307.25,24207.1,24275.85,0,152.68289499882158,4
284,1719992700,24276.4,24309.15,24238.75,24290.8,0,146.80554535179536,4
285,1720064700,24369.95,24401.0,24300.35,24342.0,0,144.19086353919585,2
286,1720079100,24342.35,24351.3,24281.0,24304.65,0,138.91294471167413,4
287,1720151100,24213.35,24288.85,24168.85,24253.5,0,138.6905915178545,4
288,1720165500,24252.45,24363.0,24204.2,24316.75,0,140.12697783878053,2
289,1720410300,24329.45,24338.85,24240.55,24298.05,0,137.13933656308924,4
290,1720424700,24297.25,24344.6,24268.0,24331.05,0,132.8150982351481,2
291,1720496700,24351.0,24429.15,24331.9,24423.0,0,130.3354483601409,2
292,1720511100,24423.35,24443.6,24407.8,24417.25,0,123.58291633171541,2
293,1720583100,24459.85,24461.05,24141.8,24279.4,0,137.55913659892704,1
294,1720597500,24278.85,24337.15,24212.1,24312.4,0,136.66562684155286,1
295,1720669500,24396.55,24402.65,24193.75,24298.05,0,141.82522492595166,1
296,1720683900,24297.35,24357.0,24278.3,24338.5,0,137.31628028704282,4
297,1720755900,24387.95,24592.2,24331.15,24518.5,0,146.15440312612324,4
298,1720770300,24518.45,24581.05,24485.6,24512.4,0,142.53266004475722,4
299,1721015100,24587.6,24619.6,24522.75,24614.8,0,140.0088986123877,4
300,1721029500,24615.7,24635.05,24577.7,24588.35,0,134.10469156734018,4
301,1721101500,24615.9,24661.25,24599.75,24652.9,0,129.73292788306128,2
302,1721115900,24652.0,24654.9,24587.65,24601.1,0,125.26986160484891,4
303,1721274300,24543.8,24715.0,24504.45,24711.6,0,131.36130006272373,4
304,1721288700,24716.3,24837.75,24697.9,24779.35,0,131.96763577262874,2
305,1721360700,24853.8,24854.8,24595.85,24612.8,0,141.0378046473969,2
306,1721375100,24611.35,24646.15,24508.15,24525.85,0,140.8208186011235,2
307,1721619900,24445.75,24595.2,24362.3,24487.8,0,147.3979029876233,2
308,1721634300,24487.3,24541.65,24480.8,24515.9,0,141.2159099163234,2
309,1721706300,24568.9,24582.55,24074.2,24279.65,0,167.43977349670473,4
310,1721720700,24280.4,24544.7,24277.3,24476.4,0,174.57978967626403,2
311,1721792700,24444.95,24504.25,24307.25,24362.0,0,176.18123327097328,1
312,1721807100,24362.15,24453.95,24310.5,24441.9,0,173.84328803711998,2
313,1721879100,24230.95,24397.9,24210.8,24382.3,0,177.9330531776709,1
314,1721893500,24381.8,24426.15,24361.05,24415.0,0,169.87354937863458,1
315,1721965500,24423.35,24781.15,24410.9,24775.55,0,184.18615299548762,4
316,1721979900,24777.1,24861.15,24758.2,24851.75,0,178.38357063827513,4
317,1722224700,24943.3,24999.75,24790.45,24833.05,0,180.59188702139394,4
318,1722239100,24833.35,24884.85,24774.6,24840.95,0,175.56746651957317,4
319,1722311100,24839.4,24968.85,24798.65,24936.95,0,175.1840760538684,2
320,1722325500,24936.3,24971.75,24832.6,24840.9,0,172.61021347846295,4
321,1722397500,24886.7,24954.45,24856.5,24937.05,0,168.3916268012331,2
322,1722411900,24934.9,24984.6,24918.55,24979.3,0,161.0815106008284,2
323,1722483900,25030.95,25078.3,24964.35,25000.1,0,157.71497412920533,2
324,1722498300,24999.15,25030.85,24956.4,25006.0,0,151.76747597689695,2
325,1722570300,24789.0,24851.9,24723.7,24770.5,0,161.0912276931561,2
326,1722584700,24769.25,24808.9,24686.85,24699.45,0,158.3025685721268,2
327,1722829500,24302.85,24350.05,23893.7,24021.6,0,204.54881367550027,4
328,1722843900,24021.2,24127.35,23996.1,24051.8,0,199.3131841271049,4
329,1722915900,24189.85,24382.6,24131.0,24163.4,0,208.70509954683945,4
330,1722930300,24163.25,24178.25,23960.4,24033.05,0,209.35830672208073,4
331,1723002300,24289.4,24337.7,24184.9,24232.15,0,216.1648562420835,4
332,1723016700,24232.9,24316.9,24188.95,24315.25,0,209.86379508180468,2
333,1723088700,24248.55,24340.5,24119.3,24160.35,0,210.67352400454848,4
334,1723103100,24159.4,24195.8,24079.7,24098.7,0,203.91827228981757,4
335,1723175100,24386.85,24419.75,24311.2,24351.4,0,212.2848242692545,2
336,1723189500,24351.7,24389.6,24348.15,24364.4,0,200.08233682126314,2
337,1723434300,24320.05,24472.8,24212.1,24404.65,0,204.4121699055204,2
338,1723448700,24404.4,24444.35,24302.4,24348.8,0,199.95058634078111,2
339,1723520700,24342.35,24359.95,24203.2,24238.1,0,196.86483017354453,4
340,1723535100,24237.35,24257.3,24116.5,24141.2,0,192.86019944681703,4
341,1723607100,24184.4,24196.5,24099.7,24178.55,0,185.99875662911452,4
342,1723621500,24179.65,24179.85,24121.85,24144.5,0,176.85598829837357,4
343,1723779900,24334.85,24459.1,24204.5,24442.8,0,186.69484627715096,4
344,1723794300,24442.4,24563.9,24427.65,24539.2,0,183.09164297160962,4
345,1724039100,24636.35,24638.8,24522.95,24590.45,0,178.28866847359956,4
346,1724053500,24590.9,24605.1,24543.85,24579.0,0,169.92876358256703,4
347,1724125500,24648.9,24734.3,24607.2,24727.1,0,168.88385189809082,4
348,1724139900,24727.05,24729.3,24670.85,24672.85,0,160.9957196196061,4
349,1724211900,24680.55,24753.95,24654.5,24727.8,0,156.59959678960857,1
350,1724226300,24727.7,24787.95,24696.8,24781.9,0,151.9246255903255,4
351,1724298300,24863.4,24867.35,24784.45,24808.15,0,147.1764380481352,4
352,1724312700,24808.0,24837.7,24796.65,24810.9,0,139.5959781875185,4
353,1724384700,24845.4,24858.4,24771.65,24839.2,0,135.8212654598222,4
354,1724399100,24837.9,24848.85,24794.7,24831.85,0,129.98760364123973,4
355,1724643900,24906.1,25043.8,24874.7,25026.55,0,135.84206052403036,4
356,1724658300,25026.0,25033.2,25001.65,25011.45,0,128.39262762943076,4
357,1724730300,25024.8,25073.1,24973.65,25059.05,0,126.32529708446452,4
358,1724744700,25059.2,25067.1,24988.4,24997.05,0,122.92349014984948,4
359,1724816700,25030.8,25114.05,24964.65,25101.8,0,124.81466942486536,4
360,1724831100,25100.95,25129.6,25032.1,25044.85,0,122.8636216087985,4
361,1724903100,25035.3,25174.55,25017.5,25153.45,0,125.30550577960443,2
362,1724917500,25151.3,25192.9,24998.5,25156.75,0,130.2408267953581,4
363,1724989500,25249.7,25258.8,25199.4,25242.25,0,128.22719630997113,2
364,1725003900,25242.45,25268.35,25206.8,25247.0,0,123.46453943067826,2
365,1725248700,25333.6,25333.65,25235.5,25255.7,0,121.65635804276954,2
366,1725263100,25255.8,25290.35,25244.95,25273.9,0,116.20947532541966,2
367,1725335100,25313.4,25321.7,25235.8,25282.7,0,114.04451280217218,2
368,1725349500,25283.75,25304.1,25252.1,25268.85,0,109.61276188772496,2
369,1725421500,25089.95,25158.4,25083.8,25153.2,0,115.00113603860886,4
370,1725435900,25153.3,25216.0,25145.75,25206.35,0,111.80462632156143,2
