Unnamed: 0,datetime,open,high,low,close,volume,delta_close,log_return,SMA_5,EMA_5,WMA_5,ROLL_STD_5,SMA_10,EMA_10,WMA_10,ROLL_STD_10,SMA_20,EMA_20,WMA_20,ROLL_STD_20,SMA_50,EMA_50,WMA_50,ROLL_STD_50,SMA_100,EMA_100,WMA_100,ROLL_STD_100,RSI_14,MOM_10,ROC_10,TSI_13_25_13,TSIs_13_25_13,ATR,KCLe_20_1.5,KCBe_20_1.5,KCUe_20_1.5,DCL_20_20,DCM_20_20,DCU_20_20,ROLL_VOL_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,CCI_20,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,SKEW_5,KURT_5,SKEW_10,KURT_10,SKEW_20,KURT_20,SKEW_50,KURT_50,SKEW_100,KURT_100,ACF_1,hour,day_of_week,month,signal
113,1739857500,48867.55,49104.7,48850.45,48996.35,0,129.54999999999563,0.0026475762465259663,49053.98,49026.0045016198,49046.060000000005,211.80334806135883,49003.05,49081.118446177716,49017.75636363636,185.88515122098994,49219.43,49231.82412071575,49125.43333333333,290.67244152689085,49633.761000000006,49390.99713918817,49487.9111372549,507.032798952151,49255.83,49173.156212673435,49419.282346534645,604.053721187775,43.94766160712333,-345.65000000000146,-0.7005188277735022,-14.369030398734425,-12.639141563143372,337.0103521150705,48724.64350419468,49231.82412071575,49739.00473723681,48525.6,49180.85,49836.1,0.005161397063212341,-189.26394751634507,-6.894135776996222,-182.36981173934885,-71.2150378782207,58.85185826727576,63.6979791947742,0.32141287891608644,-3.0746183714339144,0.26917606534097455,-1.0005940223103313,-0.0032532024278555055,-1.0285739884465956,0.0656951343193104,-1.2337917275720292,0.1840801691014324,-0.6067077523309258,0.5683501414300477,0,3,1,4
114,1739864700,48996.75,49158.25,48994.55,49085.8,0,89.45000000000437,0.0018239817295877818,49100.85,49045.9363344132,49056.666666666664,179.20153459163737,49008.07,49081.96963778177,49032.80181818182,187.53241527209087,49202.96,49217.91706159997,49112.706666666665,288.3186069356421,49618.562000000005,49379.02862392589,49466.42247058824,511.9152142569541,49259.331000000006,49171.4263866799,49415.91541584159,602.0198174017481,45.8205999262774,50.200000000004366,0.10237460131007751,-13.485652841374245,-12.760071745747783,324.62838825961893,48735.65364665234,49217.91706159997,49700.1804765476,48525.6,49180.85,49836.1,0.004985928373654939,-177.2580294397485,4.0894258396803025,-181.3474552794288,-38.68207635380561,59.092579312625595,61.74442154924393,-0.21050862356826316,-1.8471443529586378,0.17294220799997323,-1.1458337389649447,0.16316919455947873,-0.9384314194805492,0.129061363220996,-1.267208324808827,0.1745647268471418,-0.5832916440274944,0.5652436852374183,0,3,1,4
115,1739871900,49083.4,49099.85,49053.3,49064.15,0,-21.650000000001455,-0.00044116171941267817,49058.6,49052.00755627547,49044.433333333334,150.33848060294054,49032.89,49078.72970363963,49042.99818181818,175.30614776570644,49188.2375,49203.27257954283,49099.486666666664,287.4693694782179,49618.543,49366.68044259547,49444.680823529416,511.936192712697,49262.138999999996,49169.30210179515,49412.050445544555,600.4300430062057,45.42497226396879,248.20000000000437,0.5084403765572613,-12.890049932171944,-12.778640058094094,304.7616936031871,48760.28901363783,49203.27257954283,49646.25614544783,48525.6,49180.85,49836.1,0.004802938751796656,-167.55871437187307,11.030992726044587,-178.58970709791765,-37.007336056973415,72.54181256616822,63.495416715356534,0.43668613175437404,1.218455863553288,-0.13580720911212738,-0.5861505372396602,0.3196255338579124,-0.8505684240319019,0.12902291468381713,-1.267286242577635,0.16641933787295932,-0.5641042150809098,0.6007064242755547,0,3,1,4
116,1739936700,48895.35,49628.25,48804.0,49502.25,0,438.09999999999854,0.008889497536692083,49103.07,49202.08837085032,49192.316666666666,238.94055903089617,49072.175,49155.73339388697,49128.336363636365,229.8797091838554,49213.26,49231.74661958637,49129.39261904761,292.1297952335641,49618.289,49371.99689582702,49440.12031372549,511.9917874709936,49264.77849999999,49175.89512948237,49416.80511881188,600.9041648348748,54.06758736844344,392.84999999999854,0.799948685994939,-9.563452829080028,-12.319327596806371,341.87485773818,48713.20196471994,49231.74661958637,49750.29127445279,48525.6,49180.85,49836.1,0.005387366412746757,-123.1018867332532,44.39025629173159,-167.49214302498478,32.581690502407405,87.27059366030393,72.96832851303259,1.5008546210436342,2.982713612752756,0.46904676628540937,-0.1295123348110445,0.1061492986276789,-1.0390462337758064,0.13045817974472093,-1.2678204600964176,0.15323730582172557,-0.5747292871568787,0.6453185570602816,0,3,1,2
117,1739943900,49503.95,49586.45,49407.9,49459.85,0,-42.400000000001455,-0.0008568937521416613,49221.68,49288.00891390021,49311.24333333333,239.52930822759265,49112.384999999995,49211.027322271155,49198.82272727273,260.2386746922272,49206.095,49253.47075105433,49152.87738095237,283.6994517462075,49617.067,49375.442115598504,49433.90701960785,512.3016749774316,49264.924000000006,49181.51799820549,49420.667920792075,600.9500767295078,53.18966572676756,402.09999999999854,0.8196462332658928,-7.1653333050498285,-11.583042697984009,330.206794808873,48758.80415855614,49253.47075105433,49748.137343552524,48525.6,49180.85,49836.1,0.005393476302293938,-90.25050454649318,61.7933107827933,-152.04381532928647,82.51439705746829,91.61917744274369,83.81052788973862,0.5377861315618259,-3.0828109945968354,0.19792875500586926,-1.1761407310750311,0.08670843113192307,-0.9392546168614019,0.13719267933118498,-1.2709111307371879,0.1525341612908481,-0.5756212241782889,0.6337172156699293,0,3,1,2
118,1739951100,49464.1,49607.9,49279.6,49579.25,0,119.40000000000146,0.0024111700903324818,49338.259999999995,49385.089275933475,49430.433333333334,244.24648001553624,49196.12,49277.97690004003,49283.70727272727,262.4893227458412,49209.1175,49284.497346192016,49188.41595238095,287.5028353522315,49623.212999999996,49383.43458165346,49432.424,509.9146190845189,49267.6675,49189.393879429146,49426.89219801981,601.7601165728053,55.386552636583424,837.3499999999985,1.7179264657307132,-4.505397093722727,-10.571950468803827,330.07057348003065,48790.041857741264,49284.497346192016,49778.95283464277,48525.6,49180.85,49836.1,0.0050907149519774176,-53.95896004636597,78.46788422633642,-132.4268442727024,83.6549696062079,98.47840469549305,92.45605859951355,-0.47134325966621177,-3.0748616445573798,0.12351148840840216,-1.4348725214159121,0.10088542577168395,-0.9763735735103274,0.108043093450289,-1.2461468853458537,0.139428334951914,-0.5911304736884337,0.6291804415405456,0,3,1,2
119,1739958300,49580.3,49580.35,49510.95,49519.5,0,-59.75,-0.0012058680304300894,49425.0,49429.892850622324,49490.846666666665,206.22688961426365,49262.925,49321.890190941835,49342.50363636364,249.72294342378686,49208.765,49306.878551316586,49217.97619047619,287.0971910897508,49626.712,49388.77048041215,49428.35682352941,508.56188168806926,49268.99850000001,49195.93063429194,49431.878980198024,602.1724441534302,54.02026869210101,668.0500000000029,1.3675131444409592,-2.6972708293938923,-9.446996234602409,311.4484922513921,48849.59977605162,49306.878551316586,49764.15732658155,48525.6,49180.85,49836.1,0.004900993515683225,-29.676878628357372,82.19997251547603,-111.8768511438334,97.43527511393293,96.09730647829049,95.39829620550908,-1.9938448310650485,4.1894904278274865,-0.2195613632407072,-1.4575571173481003,0.10025585487276928,-0.9705388470379281,0.09072367225194437,-1.230421933382139,0.1330506743895352,-0.5989200976832993,0.6262529173177354,0,3,1,2
120,1740023100,49314.1,49455.8,49150.95,49329.85,0,-189.65000000000146,-0.0038371568998057893,49478.14,49396.54523374822,49459.13,93.32687447873806,49268.369999999995,49323.33742895241,49354.67181818182,250.61719059601648,49187.4025,49309.066308334055,49229.50809523809,258.63348608609436,49628.858,49386.45987333717,49416.71517647059,507.04574617108403,49278.296500000004,49198.58250291982,49433.083960396034,595.7640008508708,49.81943892137358,54.44999999999709,0.11050138608716943,-2.3333807736281638,-8.43076545446323,315.5277316718662,48842.68789261814,49309.066308334055,49775.44472404997,48525.6,49177.5,49829.4,0.004837774447163611,-25.44303274669801,69.14705471770833,-94.59008746440634,39.64218233253159,87.9167863508023,94.16416584152863,-1.1013294864633936,1.7453901052416718,-0.2960798265673463,-1.462488475352195,-0.13817965234837212,-1.207747995813093,0.08481347751369679,-1.2151261345275846,0.12160301002158738,-0.547885741143636,0.5973499598416416,0,3,1,2
121,1740030300,49329.5,49346.35,49221.65,49254.65,0,-75.19999999999709,-0.0015255950902076988,49428.62,49349.24682249882,49384.63333333333,134.112786489481,49265.845,49310.84880550651,49352.17727272727,250.61531549593857,49176.229999999996,49303.88380277843,49235.91261904762,250.10050790167878,49629.47,49381.2908586965,49402.04035294118,506.5654143144586,49286.2275,49199.69275038675,49432.615712871295,590.0328184835262,48.21826110552416,-25.25,-0.051237928648394174,-2.4822321876573166,-7.580974987776672,301.89544071958034,48864.10809332117,49303.88380277843,49743.65951223569,48525.6,49076.925,49628.25,0.004849740481430354,-27.83482833517337,53.404207303386386,-81.23903563855976,35.40433968824764,75.42421022566943,86.47943435158741,-0.3506667272681524,-1.836458990381691,-0.25833935627027105,-1.4799583728350707,-0.0944930162568847,-1.0416793084116505,0.08355844036258238,-1.2106002602464285,0.1113683872777141,-0.4943355357520408,0.5843185767661008,0,3,1,2
122,1740037500,49253.85,49397.2,49233.5,49342.55,0,87.90000000000146,0.0017830125660192166,49405.159999999996,49347.01454833255,49355.943333333336,137.5007563614632,49313.42,49316.61265905078,49366.123636363634,207.97576407953048,49175.5175,49307.56629775192,49251.75261904762,249.57876948506197,49619.932,49379.771609335854,49390.78858823529,507.40434795381566,49294.434,49202.521606814735,49433.73100990099,584.9801429281073,50.231748135087564,475.75,0.9735648743113934,-2.049887481482014,-6.790819629734578,292.02316861927966,48886.28827490963,49307.56629775192,49728.8443205942,48525.6,49076.925,49628.25,0.00445187577268878,-22.37957042488415,47.08757217094049,-69.46714259582464,55.65332113653492,67.35173994655806,76.89757884100993,0.43097754387694537,-2.229477557559162,-0.3384592899740938,-1.4003119449222983,-0.09041124157341453,-1.0276187596289947,0.13693477515129332,-1.212996179546347,0.09433136286117373,-0.4414234793143783,0.5758067263247331,0,3,1,2
123,1740044700,49342.3,49344.5,49281.85,49289.7,0,-52.85000000000582,-0.00107165769934217,49347.25,49327.90969888837,49317.45666666667,102.32506413376144,49342.755,49311.71944831427,49361.81090909091,176.6066241522825,49172.902500000004,49305.86474558507,49262.62714285714,248.01168662785528,49604.611,49376.2393893619,49377.83831372549,505.53827922747314,49301.7925,49204.247911630286,49433.637267326725,580.178638389219,48.99809739837186,293.34999999999854,0.5987180677744333,-2.0194882239501797,-6.109200857479665,275.6375688960276,48915.75843920396,49305.86474558507,49695.97105196619,48525.6,49076.925,49628.25,0.004461590430116272,-22.066424535914848,37.920574447927834,-59.98699898384268,50.17069331744138,62.027674768881354,68.26787498036963,1.602545231097847,3.001819130546089,-0.3786003394991786,-0.8860840954456454,-0.06897021859180741,-0.9794665831791113,0.21364774710333762,-1.1702691126942069,0.07930233184307352,-0.38625535416595497,0.6158582865447692,0,3,1,2
124,1740109500,49127.95,49306.55,48764.0,48917.1,0,-372.59999999999854,-0.007588105667571475,49226.770000000004,49190.97313259225,49174.07333333334,176.5385814772145,49325.884999999995,49239.97045771167,49284.41909090909,208.9708739009087,49166.97749999999,49268.83953171983,49238.265,252.83310153203675,49579.108,49358.23392311241,49350.877098039215,507.4488064417673,49300.41650000001,49198.561814370274,49426.01959405941,580.933264046303,41.297562530558736,-168.70000000000437,-0.34368391673356524,-4.300799668172981,-5.850857830435853,294.7046896289237,48838.37906404168,49268.83953171983,49699.29999939798,48525.6,49076.925,49628.25,0.004328638379749501,-51.292690012807725,6.955447176827967,-58.24813718963569,-57.68262898859382,41.38176873408088,56.920394483173446,-2.0278893975907115,4.231955317055646,-0.8406226697127815,0.17698333626916046,-0.03816808998649245,-1.1087373774391271,0.28255117476021807,-1.119818666236246,0.08404469036380303,-0.39778685820243304,0.5623070751171159,0,3,1,2
125,1740116700,48916.75,49069.65,48878.4,48921.3,0,4.200000000004366,8.585586032859429e-05,49145.06,49101.08208839483,49072.25,208.54693536466053,49311.6,49182.03037449137,49210.85818181818,232.4178791650409,49172.245,49235.740528698894,49214.86714285714,246.14385657908448,49555.301,49341.09925946094,49325.08070588235,509.87157221405533,49294.210999999996,49193.071481412444,49418.51233663366,581.6421426878317,41.40934177642182,-142.84999999999854,-0.29114944414607924,-6.113940098743118,-5.888441011622605,287.3143681672599,48818.95486746628,49235.740528698894,49652.52618993151,48525.6,49076.925,49628.25,0.004328579148723894,-73.27118644042639,-12.018439400632559,-61.25274703979383,-74.68355419474274,18.959769198231374,40.78973756706454,-0.5055418440829459,-3.169016226091354,-0.9144853707214751,-0.1325270984137461,-0.0012446034813970532,-1.0643147594490678,0.3546908071640683,-1.0653918435313965,0.11280762567945854,-0.40499701429371454,0.6011150736634223,0,3,1,2
126,1740123900,48921.15,49058.15,48799.8,49007.3,0,86.0,0.001756382141852185,49095.590000000004,49069.82139226323,49026.329999999994,205.36476206982303,49262.104999999996,49150.26121549294,49155.530909090914,239.88797205968228,49167.14,49213.98428787043,49199.1580952381,248.56274258232233,49527.962,49328.00909242326,49303.59047058824,501.6450198850812,49290.41449999999,49189.392838216154,49412.830930693075,582.2693907017778,43.77038529758165,-494.9499999999971,-0.9998535420107109,-7.000230993562225,-6.0472681518996945,285.24530254528884,48799.985356279016,49213.98428787043,49627.98321946184,48525.6,49076.925,49628.25,0.0037108790629169167,-82.79540801260009,-17.234128778245008,-65.56127923435508,-72.70564329915742,6.503101494939305,22.28154647575052,0.5150665117016895,-2.98379657637744,-0.39898334992748896,-1.1776237549329711,0.051118057879228046,-1.1438287810388548,0.4227016262863539,-0.9735328247543326,0.13112869413009492,-0.41264560161514247,0.6113116543306728,0,3,1,2
