Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
66,1737439200,22626.55,22905.9,22621.7,22744.15,0,111.16265894942353,2
67,1737441900,22745.25,22748.1,22596.3,22706.15,0,114.0857183567157,2
68,1737444600,22704.8,22754.3,22598.8,22711.5,0,117.06316928441872,2
69,1737447300,22709.25,22717.1,22608.3,22640.35,0,116.469371036011,2
70,1737450000,22638.0,22656.35,22492.1,22555.85,0,119.90144339117487,2
71,1737452700,22555.15,22585.25,22552.45,22579.55,0,113.64747453259497,2
72,1737517500,22607.1,22629.3,22489.6,22555.7,0,115.51737498782458,2
73,1737520200,22556.15,22617.05,22515.5,22545.7,0,114.51522355623082,2
74,1737522900,22545.85,22603.05,22484.8,22513.0,0,114.78310574393343,2
75,1737525600,22511.9,22528.1,22455.4,22479.65,0,111.76553354691329,2
76,1737528300,22480.5,22492.65,22416.3,22437.65,0,109.22676208134787,4
77,1737531000,22438.95,22445.1,22370.85,22381.65,0,106.72008747507408,1
78,1737533700,22381.1,22602.05,22367.3,22592.3,0,115.89340303852693,4
79,1737536400,22592.45,22677.5,22518.15,22669.95,0,119.00637019215444,2
80,1737539100,22667.05,22679.2,22627.25,22674.0,0,114.20384463244723,2
81,1737603900,22684.55,22695.95,22563.6,22651.55,0,115.50321056201815,2
82,1737606600,22651.6,22719.55,22627.85,22681.3,0,113.79906957267347,2
83,1737609300,22681.25,22694.4,22606.85,22635.95,0,111.92013120426252,2
84,1737612000,22635.55,22643.15,22583.6,22620.5,0,108.17198927701693,4
85,1737614700,22621.5,22684.8,22612.8,22664.15,0,105.58351862570831,2
86,1737617400,22663.8,22708.9,22654.8,22707.6,0,101.89983807898871,2
87,1737620100,22708.25,22716.2,22639.55,22651.35,0,100.09341567426787,2
88,1737622800,22650.0,22671.2,22613.8,22625.85,0,97.039392115926,2
89,1737625500,22626.8,22638.65,22616.55,22635.75,0,91.67925454884144,2
90,1737690300,22616.9,22690.5,22529.85,22546.45,0,96.61199481617639,4
91,1737693000,22546.4,22646.0,22520.35,22628.2,0,98.68858453961293,4
92,1737695700,22627.6,22722.55,22602.45,22698.0,0,100.21964630819159,2
93,1737698400,22697.0,22733.45,22660.45,22711.15,0,98.27340879562162,2
94,1737701100,22709.55,22736.25,22607.5,22619.25,0,100.45236352769706,2
95,1737703800,22617.3,22628.2,22539.2,22565.95,0,99.63362042343418,2
96,1737706500,22565.8,22621.05,22496.5,22526.8,0,101.41481052913308,2
97,1737709200,22529.0,22556.0,22458.45,22493.75,0,101.1385439863007,2
98,1737711900,22493.95,22531.1,22493.95,22507.25,0,96.57902184365594,2
99,1737949500,22357.4,22473.3,22320.85,22444.8,0,102.99898669760685,1
100,1737952200,22445.25,22494.2,22349.3,22405.05,0,105.99372710409733,1
101,1737954900,22406.25,22466.5,22391.6,22437.8,0,103.77149882347278,1
102,1737957600,22438.7,22476.0,22396.85,22432.25,0,102.01190290121168,1
103,1737960300,22432.0,22492.55,22388.15,22410.45,0,102.18256389048662,1
104,1737963000,22411.45,22439.3,22391.6,22419.65,0,98.28920186296367,1
105,1737965700,22423.1,22428.9,22375.9,22391.7,0,95.05290787006396,1
106,1737968400,22388.3,22412.5,22346.85,22395.7,0,92.95188573425706,1
107,1737971100,22394.9,22396.35,22353.4,22355.85,0,89.37903643018521,1
108,1738035900,22650.85,22688.25,22589.7,22662.7,0,106.74348052047904,4
109,1738038600,22665.8,22746.15,22664.25,22721.85,0,105.07914393531625,4
110,1738041300,22720.9,22807.05,22704.65,22803.15,0,104.88772134453625,4
111,1738044000,22803.7,22898.4,22791.4,22895.4,0,105.03863877816563,2
112,1738046700,22896.8,22944.9,22869.3,22934.15,0,102.9353562128769,2
113,1738049400,22934.45,22952.65,22899.85,22908.9,0,99.3534328325112,2
114,1738052100,22907.3,22969.5,22883.2,22954.55,0,98.4208449544691,2
115,1738054800,22955.2,22984.0,22762.6,22802.85,0,107.20681835458294,4
116,1738057500,22804.15,22836.15,22788.8,22810.45,0,102.93054130111037,4
117,1738122300,22865.7,22907.6,22803.4,22907.4,0,103.02123248057865,4
118,1738125000,22907.35,22993.55,22896.9,22969.65,0,102.5660719405821,4
119,1738127700,22969.75,23027.35,22895.15,22967.35,0,104.68309423457853,4
120,1738130400,22968.5,23029.6,22968.5,23002.45,0,101.65174256701076,4
121,1738133100,23002.5,23046.0,22969.6,22977.2,0,99.84781659299342,4
122,1738135800,22976.05,23031.4,22948.25,23011.15,0,98.6549741372034,4
123,1738138500,23013.55,23059.6,23006.45,23034.2,0,95.40426135280268,4
124,1738141200,23034.15,23049.4,23010.8,23043.3,0,91.3463997355035,4
125,1738143900,23041.65,23060.5,23031.35,23036.45,0,86.90337845292846,4
126,1738208700,23088.6,23141.0,23012.9,23107.7,0,89.84625339817725,4
127,1738211400,23108.15,23161.85,23100.45,23141.0,0,87.8142120140905,2
128,1738214100,23143.35,23148.3,23064.6,23135.45,0,87.5203174146694,2
129,1738216800,23136.45,23145.45,23094.4,23122.35,0,84.91511108075915,2
130,1738219500,23121.95,23150.8,23109.05,23129.4,0,81.83168701271927,2
131,1738222200,23128.2,23141.5,23092.25,23104.1,0,79.50428218008895,4
132,1738224900,23109.3,23109.3,23083.0,23093.35,0,75.70376179152812,4
133,1738227600,23094.35,23136.6,23070.85,23128.6,0,74.99274153987815,2
134,1738230300,23126.15,23197.25,23112.85,23178.3,0,75.66472127732635,2
135,1738295100,23122.2,23153.35,23031.95,23102.65,0,80.7138979431578,4
136,1738297800,23103.65,23165.85,23051.05,23165.5,0,83.1487216950451,4
137,1738300500,23165.55,23184.9,23112.95,23115.65,0,82.3487818311843,4
138,1738303200,23113.2,23171.85,23104.2,23159.25,0,81.29883085206811,4
139,1738305900,23160.5,23246.7,23145.5,23240.4,0,82.72039069734504,2
140,1738308600,23240.0,23267.75,23207.05,23221.05,0,81.14745657315012,2
141,1738311300,23221.75,23230.05,23090.55,23138.15,0,85.31561614403648,4
142,1738314000,23139.6,23230.0,23126.9,23229.0,0,86.58596345073246,4
143,1738316700,23227.1,23251.05,23216.35,23246.45,0,82.87973062301523,4
144,1738381500,23231.75,23307.75,23166.55,23249.0,0,87.04556077886909,4
145,1738384200,23244.85,23312.75,23233.8,23305.55,0,86.46729398236546,2
146,1738386900,23305.6,23361.9,23254.4,23351.9,0,87.96966017423723,2
147,1738389600,23352.05,23387.3,23065.25,23071.3,0,104.68999497246533,2
148,1738392300,23075.6,23161.7,22940.2,22962.35,0,113.03371064873659,2
149,1738395000,22962.25,23125.6,22795.95,23125.6,0,128.50655051724507,2
150,1738397700,23125.2,23244.05,23103.6,23219.2,0,129.35966673717223,2
151,1738400400,23219.65,23228.8,23133.6,23178.2,0,126.91965685139732,2
152,1738403100,23178.5,23186.25,23141.75,23180.95,0,121.03246302407457,2
153,1738554300,22964.55,23079.45,22911.75,22964.5,0,131.61598452325308,4
154,1738557000,22965.8,23076.3,22944.3,23066.7,0,131.643414503402,1
155,1738559700,23066.5,23113.3,23030.3,23038.55,0,128.16884922836155,1
156,1738562400,23037.35,23078.65,22996.75,23068.45,0,124.86389992317022,1
157,1738565100,23068.6,23081.75,23041.9,23077.1,0,118.79142475107788,1
158,1738567800,23081.45,23160.15,23074.05,23116.4,0,116.45630379073846,1
159,1738570500,23117.5,23142.65,23084.3,23131.05,0,112.30582184371347,1
160,1738573200,23131.5,23164.6,23112.55,23138.5,0,108.00180406741528,1
161,1738575900,23139.65,23145.8,23124.0,23140.45,0,101.84449182946007,1
162,1738640700,23288.3,23470.2,23239.6,23440.8,0,118.12355617304813,2
163,1738643400,23440.7,23454.4,23273.75,23314.5,0,122.5897560737592,4
164,1738646100,23314.4,23427.9,23289.45,23388.45,0,123.7226366088432,4
165,1738648800,23386.8,23450.95,23372.6,23417.0,0,120.48171813786347,4
166,1738651500,23415.9,23502.3,23415.9,23500.1,0,118.0472986398812,4
167,1738654200,23502.35,23566.15,23453.3,23533.6,0,117.67606145668357,4
168,1738656900,23532.9,23593.1,23482.95,23509.65,0,117.13848353256101,4
169,1738659600,23510.05,23648.8,23503.75,23637.4,0,119.13217053202965,2
170,1738662300,23636.65,23638.95,23572.45,23585.85,0,115.37271708194017,4
171,1738727100,23714.4,23718.65,23621.3,23684.6,0,116.61752690876989,2
172,1738729800,23687.4,23717.85,23663.95,23710.45,0,112.13769051156535,2
173,1738732500,23708.3,23732.95,23656.45,23697.55,0,109.59213430544375,2
174,1738735200,23697.6,23703.55,23662.5,23672.0,0,104.69625527526802,2
175,1738737900,23672.35,23706.9,23667.9,23689.25,0,100.0036546708171,2
176,1738740600,23687.35,23736.85,23678.0,23709.3,0,97.06410154392893,2
177,1738743300,23708.65,23743.8,23701.15,23711.15,0,93.17737219068201,2
178,1738746000,23711.7,23728.9,23654.65,23667.0,0,91.82541451020411,2
179,1738748700,23666.7,23667.9,23636.05,23638.65,0,87.54144890434469,4
180,1738813500,23705.5,23734.3,23601.0,23637.2,0,90.80992210115588,4
181,1738816200,23637.65,23678.95,23628.35,23659.85,0,87.93778051504565,2
182,1738818900,23659.65,23664.55,23578.95,23585.4,0,87.7707959607687,4
183,1738821600,23585.95,23630.9,23575.85,23615.55,0,85.43359323697777,4
184,1738824300,23617.15,23633.05,23571.55,23575.75,0,83.72404881694082,4
185,1738827000,23579.1,23617.7,23576.65,23607.05,0,80.74018487117411,4
186,1738829700,23608.35,23651.2,23579.2,23632.95,0,80.11588530757308,4
187,1738832400,23633.85,23676.6,23606.9,23650.55,0,79.37189278698226,4
188,1738835100,23652.15,23683.1,23644.55,23669.2,0,76.45604070774951,4
189,1738899900,23724.95,23753.05,23644.85,23700.4,0,78.72346824487201,2
190,1738902600,23700.45,23780.45,23494.9,23565.85,0,93.4968032758103,4
191,1738905300,23565.9,23693.25,23526.0,23687.0,0,98.76489250910986,2
192,1738908000,23686.9,23695.35,23530.6,23530.7,0,103.47811759062182,2
193,1738910700,23529.95,23580.7,23513.1,23548.6,0,100.91539333138451,2
194,1738913400,23547.5,23581.4,23528.05,23546.65,0,97.51786329837074,2
195,1738916100,23542.9,23551.25,23410.8,23449.2,0,100.58444611555156,4
196,1738918800,23449.3,23552.05,23434.05,23550.3,0,101.82841486195791,2
197,1738921500,23550.55,23576.5,23531.45,23556.95,0,97.77281194825373,2
198,1739159100,23479.8,23532.4,23369.65,23410.1,0,104.16761380662028,2
199,1739161800,23411.55,23424.2,23301.3,23323.35,0,105.50564191874365,4
200,1739164500,23320.45,23349.5,23281.8,23325.6,0,102.80523793715012,4
201,1739167200,23325.45,23357.8,23283.9,23309.3,0,100.74057738348141,4
202,1739169900,23308.35,23339.5,23288.6,23303.55,0,97.18053501940048,4
203,1739172600,23303.9,23340.8,23296.35,23338.05,0,93.41406712963561,4
204,1739175300,23339.1,23377.45,23315.75,23347.15,0,91.14877600456332,2
205,1739178000,23346.05,23433.95,23345.9,23401.1,0,90.92743480550716,2
206,1739180700,23402.3,23408.5,23379.0,23382.55,0,86.53975986236271,2
207,1739245500,23329.55,23358.8,23166.15,23189.3,0,95.8154933196838,2
208,1739248200,23188.95,23204.4,23132.95,23133.8,0,94.07510058795724,2
209,1739250900,23133.6,23212.65,23130.85,23168.45,0,93.19830752426749,2
210,1739253600,23170.3,23187.1,23155.65,23170.2,0,88.78771336105338,2
211,1739256300,23170.1,23195.75,23112.55,23126.45,0,88.3885909135351,2
212,1739259000,23126.05,23126.35,23009.7,23052.95,0,90.41440615268421,2
213,1739261700,23053.3,23060.65,22966.0,23012.8,0,90.71694861256297,4
214,1739264400,23012.95,23123.65,23009.0,23091.25,0,92.42645250458109,2
215,1739267100,23091.45,23100.95,23054.85,23059.25,0,89.11741978472365,2
216,1739331900,23068.25,23130.45,22836.05,22852.75,0,103.78046286674223,4
217,1739334600,22852.2,22948.55,22819.9,22896.65,0,105.55685856053421,4
218,1739337300,22899.95,23017.7,22896.9,22999.45,0,106.66351162709435,4
219,1739340000,23000.3,23173.5,22968.7,23137.65,0,113.67326142357213,4
220,1739342700,23137.9,23268.0,23091.9,23231.4,0,118.13231454938112,2
221,1739345400,23233.5,23310.1,23204.35,23262.7,0,117.24786344192792,2
222,1739348100,23263.1,23263.1,23086.95,23133.3,0,121.45515921166441,1
223,1739350800,23133.75,23209.4,23089.0,23207.1,0,121.37979069153369,4
224,1739353500,23206.0,23220.5,23192.85,23217.85,0,114.68480522872892,4
225,1739418300,23195.3,23428.75,23188.45,23409.5,0,123.65731965543293,2
226,1739421000,23412.85,23459.5,23373.05,23433.6,0,120.99965382425742,2
227,1739423700,23433.95,23454.1,23404.95,23441.25,0,115.86753544022216,2
228,1739426400,23441.45,23485.8,23415.75,23428.55,0,112.59485418710553,2
229,1739429100,23428.7,23450.25,23412.9,23415.85,0,107.22022151605285,2
230,1739431800,23418.8,23433.2,23260.65,23287.25,0,111.88663444962279,2
231,1739434500,23288.4,23320.5,23248.7,23265.35,0,109.02330331225983,2
232,1739437200,23265.55,23302.15,23232.9,23271.45,0,106.18235297870437,2
233,1739439900,23271.05,23283.0,23249.75,23262.3,0,100.97289902940592,4
234,1739504700,23321.8,23368.2,23252.7,23295.1,0,102.01054912927168,2
235,1739507400,23293.95,23336.65,23144.5,23151.2,0,108.4490815102726,2
236,1739510100,23150.9,23157.55,23095.15,23105.8,0,105.15986131893021,2
237,1739512800,23105.45,23174.4,23061.45,23064.5,0,105.71629980926089,4
238,1739515500,23064.8,23095.6,23021.1,23021.9,0,103.486564059813,1
239,1739518200,23021.95,23073.5,22998.6,23037.75,0,101.44466658548399,4
240,1739520900,23037.0,23103.65,23006.6,23088.95,0,101.13076182345613,4
241,1739523600,23087.8,23232.35,23086.2,23190.8,0,104.34642174954192,2
242,1739526300,23190.65,23195.4,23154.85,23158.05,0,99.78953440759096,2
243,1739763900,23053.6,23147.1,22976.1,23009.35,0,105.6581391814086,4
244,1739766600,23007.7,23171.6,22958.55,23171.5,0,113.32898649032866,2
245,1739769300,23170.95,23183.2,23046.4,23082.1,0,115.00548747714029,4
246,1739772000,23080.1,23144.55,23070.25,23072.6,0,112.09795262218096,4
247,1739774700,23073.45,23140.25,23040.8,23139.25,0,111.19452742473682,4
248,1739777400,23139.65,23257.55,23090.9,23230.15,0,115.1556326499902,2
249,1739780100,23229.45,23247.05,23155.35,23212.95,0,113.48023030162501,2
250,1739782800,23213.0,23281.45,23179.05,23281.25,0,112.68878527296425,2
251,1739785500,23281.5,23293.8,23266.05,23272.1,0,106.62172913138322,2
252,1739850300,23258.5,23311.15,23130.7,23233.05,0,111.89517709145429,2
253,1739853000,23233.15,23255.75,23121.15,23147.15,0,113.51695016802553,4
254,1739855700,23146.05,23183.4,23092.5,23157.6,0,111.90145371665307,4
255,1739858400,23159.15,23225.65,23143.95,23201.9,0,109.7442070092157,1
256,1739861100,23200.6,23246.8,23180.55,23198.25,0,106.6374779192218,4
257,1739863800,23196.9,23302.1,23188.3,23288.3,0,107.14908664201559,2
258,1739866500,23290.75,23295.1,23249.4,23295.1,0,102.75986614577151,2
259,1739869200,23294.95,23310.55,23266.05,23278.05,0,98.59844711615452,2
260,1739871900,23277.15,23281.85,23255.95,23262.95,0,93.40570087131937,1
261,1739936700,23197.15,23454.15,23158.4,23432.15,0,107.85886515230882,2
262,1739939400,23430.3,23501.4,23391.95,23477.55,0,107.97251764184962,2
263,1739942100,23476.9,23479.15,23372.3,23405.85,0,107.892337810014,2
264,1739944800,23404.55,23473.2,23399.2,23442.65,0,105.47145653015725,2
265,1739947500,23441.55,23464.15,23404.3,23430.75,0,102.2127810540771,2
266,1739950200,23430.8,23460.2,23411.1,23438.0,0,98.41901096836418,2
267,1739952900,23436.8,23452.3,23332.7,23332.7,0,99.93193876019735,4
268,1739955600,23332.95,23472.2,23329.0,23463.35,0,103.02251457036101,2
269,1739958300,23463.65,23463.85,23424.25,23430.45,0,98.49233494822822,2
270,1740023100,23321.3,23396.05,23227.6,23284.4,0,105.94645389572189,2
271,1740025800,23285.25,23316.55,23261.2,23273.5,0,102.33242146774481,2
272,1740028500,23274.05,23304.5,23262.5,23285.05,0,98.02296278388825,2
273,1740031200,23284.9,23291.6,23235.0,23235.65,0,95.06417972305782,2
274,1740033900,23234.7,23271.3,23228.65,23265.85,0,91.32030973715443,2
275,1740036600,23266.35,23293.7,23233.9,23293.7,0,89.06885903846886,2
276,1740039300,23293.15,23312.2,23268.15,23292.6,0,85.85322624579663,2
277,1740042000,23293.75,23308.75,23280.1,23283.45,0,81.76728150898664,2
278,1740044700,23283.2,23284.45,23261.35,23266.3,0,77.57676139647133,2
279,1740109500,23189.65,23288.0,23097.8,23101.05,0,85.62127844801338,4
280,1740112200,23100.95,23124.7,23030.9,23089.45,0,86.20547284515246,4
281,1740114900,23088.8,23119.75,23055.8,23106.6,0,84.61579621191906,4
282,1740117600,23106.2,23160.0,23100.65,23136.65,0,82.81109648098148,2
283,1740120300,23136.55,23194.05,23134.05,23139.4,0,81.1817324453558,2
284,1740123000,23135.95,23139.95,23076.7,23088.7,0,79.90089441261776,4
285,1740125700,23089.35,23157.8,23075.8,23125.65,0,80.05083052610296,2
286,1740128400,23123.6,23197.7,23120.0,23187.75,0,79.88291405984802,2
287,1740131100,23187.95,23190.05,23130.45,23135.2,0,78.43413448330503,2
288,1740368700,22996.7,23049.05,22842.6,22897.55,0,93.73169631415688,4
289,1740371400,22896.85,22927.75,22882.0,22887.9,0,90.30443229000483,4
290,1740374100,22887.2,22910.5,22875.0,22905.65,0,86.38982998175985,4
291,1740376800,22904.55,22998.5,22895.75,22929.35,0,87.5584135549947,4
292,1740379500,22928.8,22985.9,22923.65,22973.0,0,85.75066972891481,4
293,1740382200,22973.4,22996.35,22932.9,22942.95,0,84.15776474768617,4
294,1740384900,22943.9,22994.5,22931.5,22971.75,0,82.64649583661591,4
295,1740387600,22971.85,23037.6,22971.85,22997.9,0,81.44674613361614,4
296,1740390300,22997.5,23009.95,22978.65,22996.3,0,77.86483569443541,4
297,1740455100,23008.1,23121.25,23002.6,23094.7,0,81.22806171719026,2
298,1740457800,23095.0,23104.8,23035.7,23058.95,0,80.36177159431158,1
299,1740460500,23059.55,23060.3,23012.45,23030.0,0,78.03950219416483,1
300,1740463200,23030.55,23052.6,23017.85,23045.8,0,74.94739489389795,1
301,1740465900,23044.95,23076.2,23042.0,23050.15,0,72.03686668659344,1
302,1740468600,23051.05,23070.8,23032.6,23065.1,0,69.61994763709033,1
303,1740471300,23064.15,23077.35,23045.9,23056.25,0,66.89352280538674,1
304,1740474000,23056.6,23067.1,23038.65,23040.8,0,64.14755689026467,1
305,1740476700,23043.05,23050.85,23005.9,23028.65,0,62.776302826464814,1
306,1740627900,23081.8,23235.5,23081.75,23212.4,0,73.06728119746155,2
307,1740630600,23212.65,23255.65,23208.2,23249.65,0,71.2374753974021,2
308,1740633300,23250.1,23261.65,23212.7,23218.55,0,69.64551286882173,2
309,1740636000,23219.3,23220.8,23202.6,23218.3,0,65.97083337777464,2
310,1740638700,23218.15,23223.15,23195.7,23212.95,0,63.21934527907228,2
311,1740641400,23213.55,23243.3,23209.65,23237.95,0,61.10724918750315,2
312,1740644100,23238.55,23242.4,23219.5,23228.15,0,58.378159959576486,2
313,1740646800,23228.05,23231.1,23159.75,23164.85,0,59.30471996254195,2
314,1740649500,23164.75,23169.75,23118.85,23123.75,0,58.70438282231345,2
315,1740714300,23034.3,23078.05,22963.8,22976.55,0,65.93621262124579,4
316,1740717000,22977.35,23071.05,22977.35,23070.1,0,67.97648314843748,2
317,1740719700,23070.45,23115.85,23034.1,23114.9,0,68.96030578075366,2
318,1740722400,23115.05,23127.85,23068.75,23086.8,0,68.2559982249444,2
319,1740725100,23088.2,23128.75,22937.4,22943.8,0,77.04842692363809,4
320,1740727800,22941.95,22980.1,22925.85,22971.25,0,75.41996785758217,4
321,1740730500,22969.55,23044.95,22963.3,23041.15,0,75.86497015349,4
322,1740733200,23041.25,23117.55,23018.1,23034.2,0,77.54961514259944,2
323,1740735900,23034.55,23039.85,22993.65,23009.0,0,75.3103569180378,1
324,1740973500,23117.8,23159.95,22936.65,22949.75,0,85.88104571000117,2
325,1740976200,22950.45,22962.9,22888.35,22921.6,0,85.0716853021161,4
326,1740978900,22919.6,22955.4,22855.6,22875.9,0,86.12370778057044,4
327,1740981600,22875.5,22951.2,22862.95,22951.2,0,86.27558579624852,2
328,1740984300,22950.25,23035.2,22930.15,22972.15,0,87.61661538226794,2
329,1740987000,22971.95,23027.35,22938.8,22968.05,0,87.68328571210762,2
330,1740989700,22968.4,22999.95,22908.3,22993.35,0,87.96662244696397,2
331,1740992400,22994.05,22995.5,22932.55,22947.3,0,86.17972084356974,2
332,1740995100,22946.9,22983.25,22935.45,22982.8,0,83.43831221182955,2
333,1741059900,22865.0,23014.3,22861.05,22984.1,0,88.42486133965157,4
334,1741062600,22983.6,23029.15,22936.05,22974.4,0,88.75879981539686,4
335,1741065300,22974.65,23002.45,22958.9,22962.5,0,85.52959982852938,4
336,1741068000,22962.65,22977.3,22927.25,22949.6,0,82.9953426978812,4
337,1741070700,22949.45,23022.9,22944.75,23003.25,0,82.64924679088486,4
338,1741073400,23002.35,23033.75,22989.2,23021.8,0,79.9278720200713,4
339,1741076100,23020.25,23076.45,23014.75,23043.55,0,78.62588116147884,2
340,1741078800,23042.9,23044.7,22998.1,23025.95,0,76.33831822134727,4
341,1741081500,23026.05,23054.25,23021.9,23043.95,0,73.19629549121764,2
342,1741146300,22985.8,23118.3,22952.25,23094.65,0,79.82870295619585,2
343,1741149000,23093.0,23111.95,23011.4,23059.9,0,81.30879560219533,2
344,1741151700,23059.35,23072.15,23032.55,23064.45,0,78.32959591629913,2
345,1741154400,23064.3,23126.7,23063.4,23111.25,0,77.25605335084069,2
346,1741157100,23111.1,23119.7,23061.4,23072.15,0,75.90204954005638,2
347,1741159800,23071.85,23083.3,23026.5,23038.25,0,74.53761743004304,1
348,1741162500,23039.15,23067.95,23024.45,23058.0,0,72.32064475645456,2
349,1741165200,23058.15,23084.3,23039.75,23044.1,0,70.33702727383898,1
350,1741167900,23044.7,23057.85,23032.8,23056.15,0,67.10223961140427,1
351,1741232700,23175.5,23198.65,22942.4,23005.45,0,80.6127939249436,4
352,1741235400,23005.55,23122.05,22999.9,23099.5,0,83.57973721603281,4
353,1741238100,23099.85,23163.7,23031.1,23050.9,0,87.08118455776015,4
354,1741240800,23050.85,23119.45,23033.4,23089.4,0,87.00752851791978,4
355,1741243500,23088.8,23131.35,23084.55,23105.75,0,84.1355621952004,4
356,1741246200,23105.4,23139.0,23095.9,23125.4,0,81.20445060981862,4
357,1741248900,23124.8,23164.3,23124.25,23142.7,0,78.26484699482201,4
358,1741251600,23143.15,23190.55,23138.65,23167.35,0,76.3816436380432,2
359,1741254300,23167.4,23169.6,23147.7,23149.35,0,72.49009766388625,2
360,1741319100,23089.35,23170.9,23066.55,23152.9,0,74.76580497361472,4
361,1741321800,23152.75,23235.95,23143.2,23204.35,0,76.05039033264534,2
362,1741324500,23203.7,23234.05,23163.2,23190.95,0,75.67893388031258,2
363,1741327200,23191.15,23206.9,23104.9,23124.7,0,77.55901003172274,1
364,1741329900,23124.65,23171.25,23108.7,23129.7,0,76.48693788659756,1
365,1741332600,23129.25,23152.95,23102.7,23146.7,0,74.61287089469438,4
366,1741335300,23146.6,23150.6,23093.6,23148.35,0,73.3548086879284,4
367,1741338000,23149.1,23190.4,23134.1,23139.8,0,72.13660806736041,1
368,1741340700,23140.0,23141.85,23113.35,23121.3,0,69.01970749111592,1
369,1741578300,23110.0,23288.0,23102.25,23239.4,0,77.35758552747586,2
370,1741581000,23238.15,23243.85,23192.95,23226.4,0,75.46775798979652,2
