Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
67,1739169900,23308.35,23433.95,23288.6,23401.1,0,154.2479122476372,2
68,1739180700,23402.3,23408.5,23379.0,23382.55,0,145.27924800156853,2
69,1739245500,23329.55,23358.8,23130.85,23170.2,0,152.92673215151257,2
70,1739256300,23170.1,23195.75,22966.0,23091.25,0,158.4449310436799,2
71,1739267100,23091.45,23100.95,23054.85,23059.25,0,150.37845507254065,2
72,1739331900,23068.25,23173.5,22819.9,23137.65,0,164.96452888130597,4
73,1739342700,23137.9,23310.1,23086.95,23207.1,0,169.13930425823835,4
74,1739353500,23206.0,23220.5,23192.85,23217.85,0,158.99078133273622,4
75,1739418300,23195.3,23485.8,23188.45,23428.55,0,168.91183929818638,2
76,1739429100,23428.7,23450.25,23232.9,23271.45,0,172.3841410798705,2
77,1739439900,23271.05,23283.0,23249.75,23262.3,0,162.41283448781138,2
78,1739504700,23321.8,23368.2,23061.45,23064.5,0,172.75456120358848,4
79,1739515500,23064.8,23232.35,22998.6,23190.8,0,177.12390465822367,2
80,1739526300,23190.65,23195.4,23154.85,23158.05,0,167.34258685007802,2
81,1739763900,23053.6,23183.2,22958.55,23072.6,0,171.4461172481476,4
82,1739774700,23073.45,23281.45,23040.8,23281.25,0,176.40062424257053,2
83,1739785500,23281.5,23293.8,23266.05,23272.1,0,165.7600428457957,2
84,1739850300,23258.5,23311.15,23092.5,23201.9,0,169.5453888317874,4
85,1739861100,23200.6,23310.55,23180.55,23278.05,0,166.71551741935974,4
86,1739871900,23277.15,23281.85,23255.95,23262.95,0,156.6400719944824,4
87,1739936700,23197.15,23501.4,23158.4,23442.65,0,169.97262281077778,2
88,1739947500,23441.55,23472.2,23329.0,23463.35,0,168.0574745498248,2
89,1739958300,23463.65,23463.85,23424.25,23430.45,0,158.869386474034,2
90,1740023100,23321.3,23396.05,23227.6,23235.65,0,162.0148496976447,2
91,1740033900,23234.7,23312.2,23228.65,23283.45,0,156.40360679367672,2
92,1740044700,23283.2,23284.45,23261.35,23266.3,0,146.87149265796975,2
93,1740109500,23189.65,23288.0,23030.9,23136.65,0,154.75296376581028,2
94,1740120300,23136.55,23197.7,23075.8,23187.75,0,152.404107872441,2
95,1740131100,23187.95,23190.05,23130.45,23135.2,0,145.76943170414884,2
96,1740368700,22996.7,23049.05,22842.6,22929.35,0,156.26586657579867,4
97,1740379500,22928.8,23037.6,22923.65,22997.9,0,153.2410201887049,4
98,1740390300,22997.5,23009.95,22978.65,22996.3,0,144.52483469673805,4
99,1740455100,23008.1,23121.25,23002.6,23045.8,0,143.12572111153295,4
100,1740465900,23044.95,23077.35,23032.6,23040.8,0,136.09463227117047,4
101,1740476700,23043.05,23050.85,23005.9,23028.65,0,129.5806438135614,4
102,1740627900,23081.8,23261.65,23081.75,23218.3,0,136.97159424810806,2
103,1740638700,23218.15,23243.3,23159.75,23164.85,0,133.15391776935007,2
104,1740649500,23164.75,23169.75,23118.85,23123.75,0,127.2759954178636,2
105,1740714300,23034.3,23127.85,22963.8,23086.8,0,129.9038070203762,2
106,1740725100,23088.2,23128.75,22925.85,23034.2,0,135.1198427253338,2
107,1740735900,23034.55,23039.85,22993.65,23009.0,0,128.76613838930473,2
108,1740973500,23117.8,23159.95,22855.6,22951.2,0,141.3120360901051,4
109,1740984300,22950.25,23035.2,22908.3,22947.3,0,140.28228534459677,4
110,1740995100,22946.9,22983.25,22935.45,22982.8,0,133.67450349736453,4
111,1741059900,22865.0,23029.15,22861.05,22949.6,0,136.1341257494555,4
112,1741070700,22949.45,23076.45,22944.75,23025.95,0,135.8173237583239,4
113,1741081500,23026.05,23054.25,23021.9,23043.95,0,128.42509491885582,4
114,1741146300,22985.8,23126.7,22952.25,23111.25,0,131.71329267629235,2
115,1741157100,23111.1,23119.7,23024.45,23044.1,0,129.1082534774472,4
116,1741167900,23044.7,23057.85,23032.8,23056.15,0,121.6741476595594,4
117,1741232700,23175.5,23198.65,22942.4,23089.4,0,131.28835786380492,4
118,1741243500,23088.8,23190.55,23084.55,23167.35,0,129.48175880216368,2
119,1741254300,23167.4,23169.6,23147.7,23149.35,0,121.79621062391018,4
120,1741319100,23089.35,23235.95,23066.55,23124.7,0,125.19694839500035,4
121,1741329900,23124.65,23190.4,23093.6,23139.8,0,123.16833620490576,4
122,1741340700,23140.0,23141.85,23113.35,23121.3,0,116.40551125618704,4
123,1741578300,23110.0,23288.0,23102.25,23184.7,0,121.35923379666285,2
124,1741589100,23183.5,23246.7,23028.35,23066.55,0,128.28785320013594,2
125,1741599900,23068.0,23071.6,23015.4,23030.65,0,123.13823252521865,4
126,1741664700,22992.35,23189.15,22934.55,23125.45,0,132.52918564785836,4
127,1741675500,23125.7,23258.55,23117.7,23208.35,0,133.1235781281677,4
128,1741686300,23208.2,23224.35,23198.75,23221.15,0,125.44273941249625,4
129,1741751100,23254.45,23365.9,23209.95,23252.8,0,127.62198308644486,4
130,1741761900,23252.9,23356.05,23200.6,23326.15,0,129.6098287091873,4
131,1741772700,23326.65,23342.75,23311.85,23332.75,0,122.55869804562816,4
132,1741837500,23399.15,23458.2,23318.0,23340.6,0,123.81886217173005,4
133,1741848300,23341.05,23355.35,23262.9,23301.25,0,121.57811171552541,1
134,1741859100,23302.35,23306.95,23264.2,23273.05,0,115.94725825926338,1
135,1742183100,23313.65,23561.9,23305.45,23557.3,0,128.29801226110905,1
136,1742193900,23556.65,23567.7,23484.3,23533.9,0,125.090876799167,1
137,1742204700,23533.75,23544.05,23523.95,23535.1,0,117.5912362169282,1
138,1742269500,23744.65,23862.0,23678.25,23850.1,0,132.54240319087165,4
139,1742280300,23850.9,23972.6,23780.65,23969.45,0,136.78594554260465,4
140,1742291100,23970.1,24008.2,23960.95,23992.05,0,130.3903213222312,4
141,1742355900,23994.0,24176.65,23968.45,24155.9,0,135.9483165327554,4
142,1742366700,24156.0,24199.35,24130.7,24143.45,0,131.14116460413226,4
143,1742377500,24143.5,24159.15,24128.8,24143.45,0,123.94161586000251,4
144,1742442300,24263.45,24292.75,24131.0,24174.1,0,126.64227737060698,4
145,1742453100,24174.25,24352.45,24163.1,24301.75,0,131.1214968924456,4
146,1742463900,24301.6,24311.95,24275.35,24277.05,0,124.36982636477994,1
147,1742528700,24316.7,24539.5,24294.55,24518.9,0,134.23287908376042,1
148,1742539500,24518.3,24593.6,24430.0,24566.85,0,136.33056675270635,1
149,1742550300,24567.55,24604.4,24547.95,24561.1,0,130.62472061494856,1
150,1742787900,24759.7,25088.75,24673.15,25019.45,0,158.98409083320405,4
151,1742798700,25018.55,25098.25,25003.75,25043.2,0,154.37802074713352,4
152,1742809500,25044.95,25101.3,25043.8,25090.9,0,147.50093109276455,4
153,1742874300,25158.65,25297.35,25036.3,25143.85,0,155.61167543338672,2
154,1742885100,25141.95,25161.8,25047.1,25087.75,0,152.68938059646013,2
155,1742895900,25088.0,25110.15,25006.45,25020.05,0,149.1901032039511,2
156,1742960700,25114.45,25151.35,24932.45,24958.05,0,154.1694290100453,2
157,1742971500,24957.95,24967.65,24769.45,24846.7,0,157.31449763283737,4
158,1742982300,24847.5,24847.5,24803.8,24809.6,0,149.19910967281461,4
159,1743047100,24775.05,25069.65,24764.3,25050.9,0,160.35282982078581,2
160,1743057900,25051.4,25101.05,24982.1,24992.7,0,157.39546387530254,4
161,1743068700,24991.4,25053.55,24973.65,25008.05,0,151.8600371720255,4
162,1743133500,25034.05,25092.8,24948.6,25039.2,0,151.31288831634996,4
163,1743144300,25038.75,25199.05,24937.35,25091.4,0,159.1977267473624,2
164,1743155100,25092.0,25092.0,25041.95,25054.55,0,151.4014194739182,2
165,1743479100,24855.7,24998.05,24521.45,24578.2,0,178.66573718678123,4
166,1743489900,24576.95,24629.55,24518.4,24535.25,0,173.8431626216351,4
167,1743500700,24534.7,24552.9,24516.4,24541.25,0,164.032895335494,4
168,1743565500,24582.45,24746.85,24577.3,24711.4,0,167.00198587055456,4
169,1743576300,24711.6,24772.1,24645.4,24759.25,0,164.12326212307795,2
170,1743587100,24758.9,24762.25,24739.65,24750.1,0,154.01442354244702,2
171,1743651900,24550.95,24795.85,24548.6,24707.25,0,160.67412846203624,4
172,1743662700,24710.2,24748.25,24689.9,24732.35,0,153.36524085772677,4
173,1743673500,24731.9,24735.25,24710.6,24713.75,0,144.17127021921166,4
174,1743738300,24792.15,24942.55,24726.2,24854.55,0,150.21619466871562,2
175,1743749100,24854.35,24881.35,24718.75,24796.45,0,151.100754254943,2
176,1743759900,24793.65,24796.4,24763.9,24768.85,0,142.63282490206888,2
177,1743997500,23767.25,24216.4,23626.85,23630.8,0,214.01633807077624,4
178,1744008300,23632.75,23953.0,23546.5,23932.6,0,227.7651967337785,1
179,1744019100,23933.55,24006.55,23899.25,23974.1,0,219.16052490741183,4
180,1744083900,24143.75,24396.2,24044.0,24276.5,0,233.65622503411558,2
181,1744094700,24277.45,24403.45,24207.15,24294.2,0,230.98791925747994,2
182,1744105500,24293.95,24337.25,24287.85,24319.45,0,218.01733559313763,2
183,1744170300,24297.35,24301.35,23991.35,24082.05,0,225.88039318508584,1
184,1744181100,24085.55,24142.7,24071.25,24133.3,0,214.8496376132153,1
185,1744191900,24133.4,24164.95,24129.7,24161.4,0,202.02107781296144,1
186,1744343100,24319.2,24681.9,24319.2,24681.2,0,224.76959572969812,1
187,1744353900,24682.1,24698.6,24508.25,24553.25,0,222.31105082175537,1
188,1744364700,24552.75,24566.5,24525.7,24549.4,0,209.34596422706645,1
189,1744688700,25215.85,25291.75,25035.6,25275.1,0,247.4177125235677,1
190,1744699500,25277.95,25282.9,25239.9,25272.15,0,232.81643614117326,4
191,1744710300,25272.45,25333.05,25270.05,25300.1,0,220.68668206125008,1
192,1744775100,25401.7,25437.65,25287.6,25315.25,0,215.64120143349146,1
193,1744785900,25315.75,25500.05,25299.95,25480.2,0,214.53111493492557,4
194,1744796700,25479.9,25514.4,25477.9,25483.55,0,201.81459947192275,4
195,1744861500,25509.65,25807.45,25470.85,25797.8,0,211.44213318026829,4
196,1744872300,25798.35,26116.4,25785.0,26059.55,0,220.01055645290253,2
197,1744883100,26059.75,26089.8,26039.85,26056.4,0,207.8633683016772,2
198,1727927100,24215.25,24326.25,24040.8,24056.8,0,336.9874681800306,2
199,1727937900,24056.7,24061.05,23819.8,23885.95,0,330.14907490295525,2
200,1727948700,23886.35,23910.15,23871.1,23892.1,0,309.35627623561123,2
201,1728013500,23795.3,24032.65,23732.75,24029.85,0,308.68082770373235,2
202,1728024300,24029.2,24035.75,23560.0,23639.9,0,320.6143437729863,2
203,1728035100,23639.95,23666.8,23638.1,23658.75,0,299.7633131134599,2
204,1728272700,23641.4,23744.85,23448.95,23487.2,0,299.4873621017676,2
205,1728283500,23485.7,23609.55,23120.5,23189.05,0,313.0275539410122,4
206,1728294300,23191.55,23295.55,23185.0,23266.25,0,298.56486812661916,4
207,1728359100,23311.7,23502.1,23213.55,23456.8,0,297.84952024758945,4
208,1728369900,23453.85,23511.05,23428.95,23445.7,0,282.4388371152652,4
209,1728380700,23445.8,23485.95,23441.05,23475.65,0,265.4717741370627,4
210,1728445500,23518.15,23824.35,23467.55,23587.55,0,271.995219978383,4
211,1728456300,23590.0,23640.35,23509.2,23544.05,0,261.9348454948157,4
212,1728467100,23545.3,23592.4,23542.65,23583.35,0,246.77878282495928,4
213,1728531900,23631.25,23693.25,23572.05,23672.6,0,237.80886851447636,4
214,1728542700,23673.0,23821.15,23659.75,23768.95,0,232.35109148489317,2
215,1728553500,23767.75,23768.35,23746.15,23763.8,0,217.38315457807272,2
216,1728618300,23740.95,23762.6,23527.0,23572.85,0,218.77007226314873,4
217,1728629100,23573.35,23641.6,23569.9,23608.3,0,208.26506601176223,4
218,1728639900,23608.0,23626.55,23604.15,23618.5,0,194.9889885892466,4
219,1728877500,23654.15,23875.35,23630.75,23860.7,0,199.4076326566672,2
220,1728888300,23860.3,23869.6,23807.15,23848.9,0,189.6249437972537,2
221,1728899100,23848.7,23888.55,23847.8,23882.75,0,178.99101842018482,2
222,1728963900,23948.05,23954.5,23819.35,23888.45,0,175.85951688019688,2
223,1728974700,23888.75,23929.3,23808.65,23867.0,0,171.9159796979411,2
224,1728985500,23867.05,23910.9,23855.1,23890.2,0,163.62198063594107,2
225,1729050300,23805.35,23983.75,23805.3,23905.5,0,164.68112493696077,2
226,1729061100,23905.3,23944.3,23869.85,23884.9,0,158.2360442411661,2
227,1729071900,23884.85,23889.5,23868.4,23877.45,0,148.44061202536975,2
228,1729136700,23904.35,23924.5,23545.85,23592.5,0,164.8841404927396,4
229,1729147500,23595.8,23624.25,23531.35,23589.75,0,159.74241595264195,2
230,1729158300,23590.3,23612.3,23562.3,23574.3,0,151.90367164573354,4
231,1729223100,23550.8,23851.05,23428.9,23805.15,0,171.2069815234239,4
232,1729233900,23806.9,23987.5,23806.9,23925.15,0,172.002911441774,4
233,1729244700,23925.7,23969.25,23922.4,23965.45,0,163.06341748403852,4
234,1729482300,24096.8,24213.8,23920.45,23924.05,0,172.36960222334133,4
235,1729493100,23923.35,24032.4,23911.4,23973.45,0,168.70034482140255,2
236,1729503900,23973.8,23973.8,23899.1,23901.35,0,161.98603430663766,4
237,1729568700,24000.4,24124.75,23783.55,23851.4,0,174.7870321577931,2
238,1729579500,23850.35,23933.95,23662.85,23693.6,0,181.66653001133076,4
239,1729590300,23692.7,23728.55,23679.3,23705.4,0,172.2082062469276,4
240,1729655100,23597.25,23903.55,23597.05,23770.7,0,181.8004774102561,4
241,1729665900,23770.9,23826.75,23742.75,23748.25,0,174.81472890143098,4
242,1729676700,23747.75,23768.25,23722.7,23759.25,0,165.58153382970406,4
243,1729741500,23771.45,23965.75,23731.05,23906.65,0,170.5185672021565,2
244,1729752300,23907.2,23920.25,23815.85,23854.95,0,165.7958123357607,2
245,1729763100,23854.25,23880.9,23854.25,23872.15,0,155.85682561090152,2
246,1729827900,23910.3,23990.3,23587.65,23673.3,0,173.48490970903,1
247,1729838700,23675.45,23746.5,23551.05,23737.7,0,175.0538447474329,4
248,1729849500,23739.9,23780.15,23738.35,23777.55,0,165.58214145241737,4
249,1730087100,23887.7,24033.55,23841.5,23993.5,0,172.04055998263928,2
250,1730097900,23993.25,24000.2,23826.25,23869.75,0,172.17694855653428,4
251,1730108700,23869.4,23898.85,23852.25,23883.65,0,163.2071664418913,4
252,1730173500,23877.95,24060.9,23799.8,24048.5,0,170.19951175025247,4
253,1730184300,24048.2,24379.95,24028.95,24364.2,0,183.11383243249097,2
254,1730195100,24363.2,24367.6,24329.3,24339.25,0,172.7699871895947,2
255,1730259900,24208.5,24308.9,24066.2,24123.65,0,179.93284529194304,2
256,1730270700,24123.2,24192.85,23994.55,24029.7,0,181.24478492150905,2
257,1730281500,24028.25,24084.6,24019.05,24060.2,0,172.98087166859926,2
258,1730346300,23966.85,24058.05,23913.05,23921.25,0,171.1358093973867,2
259,1730357100,23921.75,23927.65,23804.8,23882.7,0,167.68682299594235,2
260,1730367900,23882.85,23925.1,23882.15,23909.15,0,158.77704988662225,2
261,1730454300,23920.95,24019.45,23878.15,23998.5,0,157.52868917546738,2
262,1730465100,23997.65,24008.65,23931.15,23951.45,0,151.81235421324078,2
263,1730691900,23997.9,23997.95,23610.75,23650.45,0,168.62575754141142,2
264,1730702700,23648.35,23668.4,23606.9,23664.0,0,160.97391769264624,2
265,1730713500,23663.9,23682.05,23645.0,23663.3,0,152.12220925984158,2
266,1730778300,23579.1,23726.9,23419.8,23486.6,0,163.1920514859773,1
267,1730789100,23487.1,24174.0,23430.25,24122.2,0,204.6604764856169,2
268,1730799900,24120.9,24127.55,24057.05,24063.2,0,195.0775852853741,2
269,1730864700,24218.35,24257.05,24099.35,24205.95,0,194.98990062194014,2
270,1730875500,24205.05,24228.45,24139.05,24168.65,0,187.44776484782636,2
271,1730886300,24168.85,24209.45,24167.95,24203.75,0,177.02292448178244,2
272,1730951100,24134.0,24194.6,23871.85,23916.8,0,188.0855727525654,2
273,1730961900,23917.1,23997.2,23898.5,23957.5,0,181.7008889740846,2
274,1730972700,23957.55,23976.3,23945.6,23955.3,0,170.91511117384394,2
275,1731037500,23948.5,24037.05,23818.1,23834.75,0,174.3461746662643,4
276,1731048300,23834.35,23952.4,23817.05,23829.85,0,171.56073361502726,4
277,1731059100,23830.7,23845.2,23801.55,23816.75,0,162.42425263141777,1
278,1731296700,23828.7,24145.25,23727.85,24078.1,0,180.6368060354483,2
279,1731307500,24077.6,24086.4,23913.3,23986.85,0,180.0984627466378,2
280,1731318300,23989.4,23995.1,23927.95,23934.4,0,172.030715399739,2
281,1731383100,24050.7,24091.8,23790.5,23865.25,0,181.26423573667486,2
282,1731393900,23864.65,23883.9,23486.25,23537.35,0,196.72036176845629,2
283,1731404700,23538.05,23599.05,23537.15,23551.4,0,187.09033592034694,2
284,1731469500,23516.2,23632.35,23347.7,23369.4,0,194.05888335965074,2
285,1731480300,23369.2,23440.95,23053.55,23128.85,0,207.86896312895607,4
286,1731491100,23128.0,23247.75,23128.0,23221.35,0,201.57475147296023,4
287,1731555900,23100.15,23365.1,23089.55,23256.25,0,206.85869779938182,4
288,1731566700,23256.7,23267.45,23145.95,23206.95,0,200.7616479532884,4
289,1731577500,23206.5,23233.5,23198.95,23230.9,0,188.8893873792649,4
290,1731901500,23270.25,23326.6,23194.6,23307.5,0,184.82585970743227,2
291,1731912300,23307.25,23347.9,23228.5,23265.85,0,180.1525840120312,4
292,1731923100,23265.65,23288.05,23233.95,23256.9,0,171.14882800757013,4
293,1731987900,23361.6,23447.7,23289.85,23430.1,0,172.55248315040788,2
294,1731998700,23429.75,23466.15,23379.5,23398.3,0,166.4165914946911,2
295,1732009500,23397.25,23424.7,23312.5,23320.3,0,162.54397781525861,2
296,1732160700,23416.2,23426.2,23094.85,23332.2,0,174.60155083204043,4
297,1732171500,23332.45,23352.75,23219.35,23276.75,0,171.65858291465352,4
298,1732182300,23278.3,23312.0,23273.15,23296.7,0,162.17225556117418,4
299,1732247100,23324.7,23554.5,23319.3,23517.5,0,169.0028087370024,1
300,1732257900,23517.9,23673.5,23498.45,23626.75,0,169.4347509701691,1
301,1732268700,23626.95,23627.3,23573.9,23606.25,0,161.14655447059806,1
302,1732506300,24037.65,24135.8,23931.95,24112.2,0,187.46108629914343,4
303,1732517100,24111.7,24115.95,23949.85,24046.85,0,185.93529442036322,4
304,1732527900,24046.6,24127.1,24043.65,24062.1,0,178.61491624627658,4
305,1732592700,24229.75,24229.95,23954.0,24026.7,0,185.56742222974665,4
306,1732603500,24026.85,24059.1,24012.05,24055.2,0,175.67332064050518,4
307,1732614300,24056.0,24064.5,24037.0,24043.55,0,165.08951202193325,1
308,1732679100,24040.95,24153.05,24012.5,24124.2,0,163.33668973443804,4
309,1732689900,24124.0,24201.65,24118.7,24170.3,0,157.59478332418377,4
310,1732700700,24169.15,24175.45,24157.25,24167.4,0,147.63801308569293,4
311,1732765500,24211.9,24378.05,24037.2,24096.1,0,161.43886929520804,2
312,1732776300,24096.15,24121.75,23854.7,23923.95,0,168.98252148909282,4
313,1732787100,23923.85,23947.3,23918.95,23946.25,0,158.93734138188142,1
314,1732851900,23968.15,24035.05,23853.5,23934.1,0,160.5525312833021,4
315,1732862700,23934.25,24035.45,23896.75,24003.5,0,158.99163619152418,4
316,1732873500,24003.4,24028.15,23985.25,23995.75,0,150.69937646299812,1
317,1733111100,24033.4,24051.3,23854.8,23921.25,0,153.97084957298915,4
318,1733121900,23922.2,24101.15,23918.6,24076.7,0,156.01221746075188,4
319,1733132700,24076.85,24080.55,24044.1,24074.35,0,147.47205907023633,4
320,1733197500,24199.5,24314.75,24138.75,24271.3,0,154.1097691369815,4
321,1733208300,24270.95,24347.8,24241.25,24289.5,0,150.71264276989578,4
322,1733219100,24290.0,24306.0,24278.45,24278.45,0,141.91531114309365,1
323,1733283900,24339.2,24574.2,24314.1,24482.7,0,152.9035032047431,4
324,1733294700,24482.65,24615.6,24464.35,24567.2,0,152.7853958329713,2
325,1733305500,24568.3,24573.9,24536.45,24541.8,0,144.54715327318777,2
326,1733370300,24596.95,24663.7,24336.0,24648.95,0,157.6294994683813,4
327,1733381100,24644.75,24874.85,24558.35,24763.45,0,168.97739236383617,2
328,1733391900,24764.4,24767.75,24721.2,24734.05,0,160.23257862331934,2
329,1733456700,24731.85,24830.85,24562.9,24765.0,0,167.9266801504232,2
330,1733467500,24765.6,24782.75,24695.2,24716.0,0,162.1854887109698,2
331,1733478300,24717.05,24731.85,24685.65,24693.4,0,153.9008109457162,4
332,1733715900,24648.2,24856.75,24626.4,24818.6,0,159.36146730684902,2
333,1733726700,24817.35,24835.1,24700.85,24702.1,0,157.56779107061115,4
334,1733737500,24703.05,24738.7,24702.8,24725.3,0,148.9272345654139,2
335,1733802300,24754.45,24838.45,24702.05,24788.45,0,148.03243209644108,2
336,1733813100,24789.6,24816.4,24681.4,24802.5,0,147.10154408953815,2
337,1733823900,24802.6,24818.65,24791.25,24813.1,0,138.55143379730657,2
338,1733888700,24756.1,24865.25,24696.65,24821.9,0,140.69775995467012,2
339,1733899500,24821.25,24865.7,24780.55,24822.65,0,136.73006281500219,2
340,1733910300,24821.05,24823.2,24788.5,24795.15,0,129.4422011852761,2
341,1733975100,24717.55,24858.2,24717.55,24731.9,0,130.24275824347924,2
342,1733985900,24731.45,24760.6,24695.8,24727.85,0,125.56827551175613,2
343,1733996700,24726.8,24750.35,24719.75,24729.95,0,118.78482726085434,2
344,1734061500,24688.35,24733.4,24276.7,24634.45,0,142.92162531385523,4
345,1734072300,24634.35,24906.3,24590.25,24884.1,0,155.28793779153432,2
346,1734083100,24883.9,24911.15,24872.05,24898.1,0,146.9887993777928,2
347,1734320700,24846.9,24931.7,24767.9,24769.05,0,148.18959942224424,2
348,1734331500,24769.8,24896.5,24755.35,24855.85,0,147.68677089208086,2
349,1734342300,24855.35,24862.0,24817.7,24817.7,0,140.30200154260322,2
350,1734407100,24776.35,24821.1,24498.1,24513.55,0,153.35185857534537,2
351,1734417900,24513.45,24601.85,24449.55,24487.15,0,153.27672581996316,2
352,1734428700,24486.6,24509.7,24469.95,24476.2,0,145.16767397564206,2
353,1734493500,24441.9,24512.9,24191.0,24226.25,0,157.79141154886554,2
354,1734504300,24228.7,24269.3,24140.45,24180.75,0,155.72416786679526,2
355,1734515100,24180.15,24231.55,24179.55,24224.35,0,148.31529873342492,2
356,1734579900,23874.6,23977.45,23794.1,23943.35,0,168.45349168110764,2
357,1734590700,23943.0,23949.2,23858.45,23908.35,0,162.90324227529626,2
358,1734601500,23907.35,23928.45,23892.95,23923.0,0,153.80301068417631,2
359,1734666300,23834.45,23958.15,23707.55,23830.7,0,160.71708134961173,2
360,1734677100,23829.65,23829.65,23525.75,23552.3,0,171.01943268180906,4
361,1734687900,23553.4,23654.75,23551.55,23635.25,0,166.17518749023967,4
362,1734925500,23713.8,23889.15,23706.15,23792.7,0,172.44124552666523,4
363,1734936300,23792.6,23803.8,23703.2,23792.45,0,167.30972798903554,2
364,1734947100,23791.35,23809.05,23772.0,23783.25,0,158.00546170408646,4
365,1735011900,23794.45,23833.75,23680.2,23776.2,0,157.6872144395082,4
366,1735022700,23777.45,23819.5,23722.05,23726.05,0,153.38455626525052,4
367,1735033500,23722.6,23764.4,23722.6,23753.4,0,145.41423081772055,4
368,1735184700,23809.1,23949.5,23678.0,23715.05,0,154.4203571878963,4
369,1735195500,23716.55,23754.95,23623.9,23740.35,0,152.75104596018713,4
370,1735206300,23741.5,23778.55,23736.3,23758.3,0,144.8581141058783,4
