Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
82,1737351900,22788.95,22926.4,22788.65,22923.35,0,76.0384490755891,4
83,1737353700,22922.95,22929.3,22886.05,22908.3,0,73.69141445639039,4
84,1737355500,22910.35,22962.2,22897.4,22941.45,0,73.05505394802094,4
85,1737357300,22942.95,23002.95,22934.0,22984.15,0,72.76129593584436,2
86,1737359100,22985.4,23025.5,22950.0,22957.2,0,72.9572520622641,2
87,1737360900,22959.4,22975.5,22926.5,22958.2,0,71.24330376899434,2
88,1737362700,22958.1,22969.5,22915.8,22941.0,0,69.98836405158147,2
89,1737364500,22941.75,22962.2,22925.15,22938.35,0,67.63240468807234,2
90,1737366300,22938.75,22941.0,22906.0,22922.6,0,65.29855755372739,4
91,1737431100,23003.2,23009.4,22857.35,22871.05,0,71.50239809775964,2
92,1737432900,22870.3,22901.05,22764.65,22789.05,0,76.1430178330027,2
93,1737434700,22789.0,22789.8,22662.7,22697.75,0,79.78650346458933,2
94,1737436500,22696.0,22716.2,22616.35,22640.9,0,81.22096345470582,1
95,1737438300,22641.05,22702.1,22621.7,22692.6,0,81.16227179985498,1
96,1737440100,22694.1,22905.9,22694.1,22744.15,0,90.60836381079075,2
97,1737441900,22745.25,22748.1,22596.3,22618.35,0,94.98249849418941,4
98,1737443700,22616.1,22754.3,22609.65,22705.7,0,98.53266689016668,2
99,1737445500,22704.0,22739.9,22598.8,22711.5,0,101.5751719719515,2
100,1737447300,22709.25,22717.1,22633.4,22650.85,0,100.29760144182978,2
101,1737449100,22650.35,22660.15,22492.1,22516.45,0,105.13977734605855,4
102,1737450900,22513.9,22574.4,22496.55,22555.85,0,103.18949067659884,2
103,1737452700,22555.15,22585.25,22552.45,22579.55,0,98.15923452849965,2
104,1737517500,22607.1,22629.3,22535.7,22550.4,0,97.83342844816323,2
105,1737519300,22549.75,22594.8,22489.6,22586.05,0,98.35983187946269,2
106,1737521100,22585.35,22617.05,22515.5,22545.7,0,98.58778939535918,2
107,1737522900,22545.85,22603.05,22498.35,22509.75,0,99.0245330718116,2
108,1737524700,22510.1,22528.1,22471.75,22482.2,0,95.97533298339204,2
109,1737526500,22483.75,22501.7,22455.4,22479.65,0,92.42599333053425,2
110,1737528300,22480.5,22492.65,22416.3,22460.15,0,91.27737706840463,2
111,1737530100,22459.5,22464.9,22370.85,22432.25,0,91.47547457612524,4
112,1737531900,22433.2,22433.65,22376.1,22381.65,0,89.05162408042797,4
113,1737533700,22381.1,22530.05,22367.3,22513.55,0,94.317008745901,4
114,1737535500,22514.3,22612.75,22497.7,22590.55,0,95.7982540678953,4
115,1737537300,22588.95,22677.5,22567.6,22669.95,0,96.80572207829735,2
116,1737539100,22667.05,22679.2,22627.25,22674.0,0,93.6011498956584,2
117,1737603900,22684.55,22689.85,22563.6,22614.05,0,95.93361075227611,4
118,1737605700,22611.75,22695.95,22604.0,22678.95,0,95.64902179297064,2
119,1737607500,22680.4,22719.55,22668.6,22681.3,0,92.45576217967124,2
120,1737609300,22681.25,22694.4,22606.85,22647.4,0,92.10530245873225,2
121,1737611100,22646.55,22654.1,22597.8,22605.75,0,89.54745462144122,4
122,1737612900,22605.1,22627.9,22583.6,22620.5,0,86.3151107644883,4
123,1737614700,22621.5,22684.8,22612.8,22661.6,0,85.29249039265981,2
124,1737616500,22661.7,22693.25,22634.4,22687.1,0,83.40354818524754,2
125,1737618300,22685.25,22708.9,22667.15,22707.6,0,80.42801259365635,2
126,1737620100,22708.25,22716.2,22649.0,22673.1,0,79.48307134907331,2
127,1737621900,22676.45,22678.9,22639.55,22647.6,0,76.61618899693065,2
128,1737623700,22648.05,22658.2,22613.8,22625.85,0,74.31485792121029,2
129,1737625500,22626.8,22638.65,22616.55,22635.75,0,70.58496226294444,2
130,1737690300,22616.9,22690.5,22572.1,22607.15,0,74.00054569320221,2
131,1737692100,22609.8,22619.45,22529.85,22571.9,0,75.11486016457593,1
132,1737693900,22567.4,22646.0,22520.35,22628.2,0,78.7247167665917,4
133,1737695700,22627.6,22722.55,22602.45,22710.4,0,81.6802490480398,2
134,1737697500,22707.55,22732.7,22660.45,22721.6,0,81.00662704581305,2
135,1737699300,22721.0,22733.45,22690.05,22711.15,0,78.32031799827678,2
136,1737701100,22709.55,22736.25,22623.7,22626.4,0,80.76539789090752,2
137,1737702900,22629.45,22647.15,22572.95,22616.35,0,80.29642262408149,2
138,1737704700,22613.7,22617.2,22539.2,22565.95,0,80.13238650120338,2
139,1737706500,22565.8,22621.05,22532.7,22536.0,0,80.71937861644332,2
140,1737708300,22534.9,22556.0,22460.85,22478.6,0,81.75016944661115,2
141,1737710100,22479.0,22528.95,22458.45,22493.75,0,80.9465626336233,2
142,1737711900,22493.95,22531.1,22493.95,22507.25,0,77.83243867119761,2
143,1737949500,22357.4,22467.4,22320.85,22456.85,0,85.58745819982394,2
144,1737951300,22457.9,22494.2,22425.95,22448.75,0,84.34903960254661,2
145,1737953100,22448.6,22463.55,22349.3,22405.05,0,86.48486849120751,4
146,1737954900,22406.25,22441.65,22391.6,22416.65,0,83.88232583309279,1
147,1737956700,22416.55,22466.5,22396.85,22410.95,0,82.86571225049167,1
148,1737958500,22410.7,22476.0,22410.7,22432.25,0,81.61099688056463,2
149,1737960300,22432.0,22492.55,22408.65,22412.25,0,81.7744997216094,1
150,1737962100,22411.85,22435.15,22388.15,22433.25,0,79.29056994946183,2
151,1737963900,22433.5,22439.3,22391.6,22419.65,0,77.03406951088843,1
152,1737965700,22423.1,22428.9,22375.9,22390.3,0,75.31732824945536,1
153,1737967500,22388.75,22420.2,22364.15,22371.15,0,73.94107413251623,1
154,1737969300,22372.55,22412.5,22346.85,22395.7,0,73.34884800456227,1
155,1737971100,22394.9,22396.35,22353.4,22355.85,0,71.17747942864727,1
156,1738035900,22650.85,22673.1,22589.7,22622.3,0,88.75425558478501,4
157,1738037700,22620.45,22727.35,22619.75,22702.95,0,90.10039210086536,4
158,1738039500,22702.3,22746.15,22693.0,22721.85,0,87.46105668662503,4
159,1738041300,22720.9,22782.15,22704.65,22760.8,0,86.74954720737777,4
160,1738043100,22761.45,22861.05,22739.0,22833.25,0,89.27102599037221,4
161,1738044900,22836.25,22898.4,22819.35,22895.4,0,88.54094790098861,4
162,1738046700,22896.8,22915.2,22869.3,22888.55,0,85.49514729650157,4
163,1738048500,22888.6,22950.65,22884.2,22948.7,0,84.1347719135665,2
164,1738050300,22947.0,22952.65,22899.85,22908.9,0,81.89656212705499,2
165,1738052100,22907.3,22920.5,22883.2,22887.8,0,78.71107781884074,4
166,1738053900,22887.95,22984.0,22884.65,22974.0,0,80.18529324342424,2
167,1738055700,22975.25,22976.9,22762.6,22802.85,0,89.76495556639752,4
168,1738057500,22804.15,22836.15,22788.8,22810.45,0,86.73530401540226,4
169,1738122300,22865.7,22897.15,22803.4,22882.2,0,87.23635555110197,4
170,1738124100,22884.65,22961.75,22861.4,22952.05,0,88.17304760404797,4
171,1738125900,22951.9,22993.55,22937.7,22969.65,0,85.86425124836923,4
172,1738127700,22969.75,23027.35,22959.95,22983.35,0,84.54537231824332,2
173,1738129500,22982.3,23029.6,22895.15,22990.65,0,88.10999822093055,4
174,1738131300,22990.85,23014.65,22983.85,23002.45,0,84.01641664001731,4
175,1738133100,23002.5,23046.0,22983.7,23005.05,0,82.46524040593111,4
176,1738134900,23004.85,23015.4,22948.25,22979.4,0,81.37129229404647,4
177,1738136700,22979.25,23031.4,22971.55,23011.15,0,79.83405403951909,4
178,1738138500,23013.55,23056.75,23006.45,23049.05,0,77.7244748125604,4
179,1738140300,23050.05,23059.6,23006.65,23042.0,0,75.95486640106374,4
180,1738142100,23042.4,23049.4,23026.85,23043.3,0,72.14022694610675,4
181,1738143900,23041.65,23060.5,23031.35,23036.45,0,69.0694918599355,4
182,1738208700,23088.6,23141.0,23012.9,23113.8,0,73.28596257951942,4
183,1738210500,23110.7,23156.05,23085.75,23126.85,0,73.07267926323456,2
184,1738212300,23127.05,23161.85,23113.4,23141.0,0,71.31391435384386,2
185,1738214100,23143.35,23146.65,23064.6,23134.7,0,72.08077846650431,2
186,1738215900,23133.5,23148.3,23094.4,23117.95,0,70.782150093093,4
187,1738217700,23119.05,23145.45,23112.05,23122.35,0,68.11199395642404,4
188,1738219500,23121.95,23150.8,23109.05,23136.05,0,66.22899271266321,2
189,1738221300,23133.3,23141.5,23116.4,23118.55,0,63.29120509164738,4
190,1738223100,23120.2,23135.25,23092.25,23104.1,0,61.841832187423954,4
191,1738224900,23109.3,23109.3,23083.0,23097.3,0,59.30312807974287,4
192,1738226700,23098.55,23108.5,23077.35,23092.8,0,57.29218902949164,4
193,1738228500,23091.1,23136.6,23070.85,23128.6,0,57.89631875562399,4
194,1738230300,23126.15,23197.25,23112.85,23178.3,0,59.789439924324284,2
195,1738295100,23122.2,23153.35,23031.95,23116.3,0,65.97234034734309,4
196,1738296900,23118.3,23121.05,23051.05,23074.05,0,66.26003046402327,4
197,1738298700,23073.7,23165.85,23068.2,23165.5,0,68.50217216911828,4
198,1738300500,23165.55,23184.9,23140.65,23142.1,0,66.76987342243069,4
199,1738302300,23142.15,23168.55,23104.2,23126.85,0,66.59702525276514,4
200,1738304100,23127.25,23171.85,23124.35,23159.25,0,65.23295152165379,4
201,1738305900,23160.5,23214.7,23145.5,23201.0,0,65.51631222345956,4
202,1738307700,23203.1,23256.05,23194.2,23245.65,0,65.25443269636172,2
203,1738309500,23244.65,23267.75,23207.05,23221.05,0,64.92911597995389,2
204,1738311300,23221.75,23230.05,23107.75,23118.1,0,69.02703738110775,4
205,1738313100,23115.25,23192.1,23090.55,23188.7,0,71.35010672601096,4
206,1738314900,23188.1,23230.0,23168.55,23229.0,0,70.64295607982646,4
207,1738316700,23227.1,23251.05,23216.35,23246.45,0,68.07560151532464,2
208,1738381500,23231.75,23307.75,23166.55,23238.0,0,73.2987738913093,4
209,1738383300,23237.45,23283.1,23225.5,23265.55,0,72.17743268862765,4
210,1738385100,23266.45,23312.75,23265.7,23305.55,0,70.39333004281455,4
211,1738386900,23305.6,23320.05,23254.4,23313.45,0,70.05452069921584,4
212,1738388700,23313.4,23386.35,23271.3,23384.9,0,73.26848398934895,2
213,1738390500,23383.7,23387.3,23065.25,23071.3,0,91.0385947552581,2
214,1738392300,23075.6,23161.7,22977.3,23029.7,0,97.70726742246084,2
215,1738394100,23033.1,23050.8,22795.95,22873.15,0,108.93174967124695,1
216,1738395900,22873.6,23125.6,22820.75,23125.6,0,122.9259119723616,2
217,1738397700,23125.2,23175.55,23103.6,23160.2,0,119.28477502519532,2
218,1738399500,23164.0,23244.05,23133.6,23168.4,0,118.65371960546643,2
219,1738401300,23173.75,23217.85,23161.35,23178.2,0,114.21416780798185,2
220,1738403100,23178.5,23186.25,23141.75,23180.95,0,109.23458397954299,2
221,1738554300,22964.55,23079.45,22911.75,22973.4,0,120.66068600507882,4
222,1738556100,22972.7,22993.35,22940.85,22958.95,0,115.79206522748132,4
223,1738557900,22957.85,23076.3,22944.3,23066.7,0,116.94977493107642,1
224,1738559700,23066.5,23102.75,23030.3,23098.2,0,113.77121938258365,1
225,1738561500,23097.8,23113.3,22996.75,23016.55,0,113.96970372377984,4
226,1738563300,23015.3,23078.65,23005.35,23068.45,0,111.06472473169775,1
227,1738565100,23068.6,23079.55,23041.9,23066.65,0,105.8208155630327,1
228,1738566900,23067.2,23160.15,23043.15,23149.7,0,106.61932877376026,1
229,1738568700,23151.35,23156.9,23081.45,23116.4,0,104.39294805215425,1
230,1738570500,23117.5,23142.65,23084.3,23113.2,0,101.104165918245,1
231,1738572300,23112.25,23152.55,23097.35,23150.95,0,97.82529680356384,1
232,1738574100,23150.55,23164.6,23115.2,23138.5,0,94.36634691382193,1
233,1738575900,23139.65,23145.8,23124.0,23140.45,0,89.18303625570074,1
234,1738640700,23288.3,23449.25,23239.6,23440.05,0,104.86996269909604,2
235,1738642500,23438.9,23470.2,23393.15,23401.4,0,102.8828224519999,2
236,1738644300,23401.5,23429.85,23273.75,23314.5,0,106.68404951617215,4
237,1738646100,23314.4,23388.7,23289.45,23383.45,0,106.15304596679069,4
238,1738647900,23385.4,23427.9,23367.35,23376.95,0,102.89568546932084,4
239,1738649700,23377.0,23450.95,23372.8,23417.0,0,101.12813647131522,4
240,1738651500,23415.9,23492.95,23415.9,23472.0,0,99.4082695480602,4
241,1738653300,23471.25,23520.4,23453.3,23518.6,0,97.10053596848569,4
242,1738655100,23519.5,23566.15,23493.45,23533.6,0,95.3576405138137,4
243,1738656900,23532.9,23593.1,23482.95,23510.25,0,96.41423763592967,4
244,1738658700,23507.2,23605.15,23491.1,23598.85,0,97.67393496531784,4
245,1738660500,23598.25,23648.8,23578.25,23637.4,0,95.73651101399017,4
246,1738662300,23636.65,23638.95,23572.45,23585.85,0,93.64818877344912,4
247,1738727100,23714.4,23718.65,23621.3,23699.95,0,96.44474674960857,2
248,1738728900,23700.7,23717.85,23663.95,23702.1,0,93.40583623580393,2
249,1738730700,23700.8,23714.95,23665.8,23710.45,0,90.24470504549426,2
250,1738732500,23708.3,23732.95,23668.65,23677.05,0,88.39151181129603,2
251,1738734300,23675.05,23708.3,23656.45,23688.45,0,85.78140380298248,2
252,1738736100,23689.0,23703.55,23662.5,23672.0,0,82.58630350656979,2
253,1738737900,23672.35,23706.9,23667.9,23700.3,0,79.47299609083053,2
254,1738739700,23700.25,23734.7,23678.0,23734.0,0,77.84635350204029,2
255,1738741500,23733.65,23736.85,23703.8,23709.3,0,74.64661394631833,2
256,1738743300,23708.65,23743.8,23701.15,23709.65,0,72.36114150840777,2
257,1738745100,23710.1,23728.7,23701.7,23718.3,0,69.1210599547512,2
258,1738746900,23718.9,23728.9,23654.65,23667.0,0,69.48741281694687,2
259,1738748700,23666.7,23667.9,23636.05,23638.65,0,66.79902617475834,4
260,1738813500,23705.5,23734.3,23602.0,23636.9,0,71.47766718232498,4
261,1738815300,23636.4,23677.85,23601.0,23654.5,0,71.8614052422572,2
262,1738817100,23654.6,23678.95,23644.95,23659.85,0,69.15701914353187,2
263,1738818900,23659.65,23664.55,23602.55,23617.7,0,68.64580348866843,4
264,1738820700,23617.45,23621.45,23575.85,23604.85,0,66.99967466280488,4
265,1738822500,23604.7,23630.9,23596.5,23615.55,0,64.67112646571583,4
266,1738824300,23617.15,23633.05,23579.9,23595.05,0,63.848188858761,4
267,1738826100,23596.25,23605.85,23571.55,23585.75,0,61.73760393489418,4
268,1738827900,23585.9,23617.7,23584.3,23607.05,0,59.71348936332166,4
269,1738829700,23608.35,23629.35,23579.2,23614.8,0,59.030382978724624,4
270,1738831500,23612.15,23664.2,23606.9,23652.0,0,58.90678419427752,4
271,1738833300,23651.95,23676.6,23623.65,23650.55,0,58.481299608164846,4
272,1738835100,23652.15,23683.1,23644.55,23669.2,0,57.05763534793162,4
273,1738899900,23724.95,23753.05,23644.85,23718.2,0,60.710661400481555,2
274,1738901700,23718.85,23780.45,23632.7,23685.95,0,66.92775702417313,2
275,1738903500,23685.45,23693.45,23494.9,23565.85,0,76.32934582141674,4
276,1738905300,23565.9,23642.3,23526.0,23626.05,0,79.18439255219634,2
277,1738907100,23623.8,23695.35,23614.2,23668.35,0,79.32479308435286,2
278,1738908900,23668.75,23676.6,23530.6,23530.7,0,84.08730786941838,2
279,1738910700,23529.95,23580.7,23513.1,23551.5,0,82.90964302036843,2
280,1738912500,23549.6,23581.4,23524.75,23544.35,0,81.03395423137358,2
281,1738914300,23543.85,23576.1,23530.85,23546.65,0,78.47795749825092,2
282,1738916100,23542.9,23551.25,23421.95,23433.9,0,82.10810339427974,4
283,1738917900,23433.45,23477.8,23410.8,23450.7,0,81.02895315099015,4
284,1738919700,23450.2,23552.05,23440.7,23550.3,0,83.19474221320095,2
285,1738921500,23550.55,23576.5,23531.45,23556.95,0,80.4701177675699,2
286,1739159100,23479.8,23532.4,23378.6,23382.3,0,87.46153793139196,2
287,1739160900,23380.65,23430.55,23331.85,23334.35,0,88.26428522247201,4
288,1739162700,23332.9,23345.25,23301.3,23323.35,0,85.09897913344959,4
289,1739164500,23320.45,23349.5,23281.8,23344.0,0,83.85619490901091,4
290,1739166300,23342.5,23357.8,23310.25,23338.0,0,81.26289527144985,4
291,1739168100,23336.45,23357.6,23283.9,23309.3,0,80.72268846611337,4
292,1739169900,23308.35,23339.5,23288.6,23321.4,0,78.59249643196756,4
293,1739171700,23321.55,23337.35,23301.45,23324.65,0,75.54303239997988,4
294,1739173500,23323.55,23340.8,23296.35,23338.05,0,73.32210151350107,4
295,1739175300,23339.1,23377.45,23319.05,23320.45,0,72.2562371193383,4
296,1739177100,23319.8,23393.9,23315.75,23379.35,0,72.677220182368,2
297,1739178900,23378.3,23433.95,23367.5,23401.1,0,72.2324187406475,2
298,1739180700,23402.3,23408.5,23379.0,23382.55,0,69.18010311553284,2
299,1739245500,23329.55,23358.8,23204.9,23232.85,0,76.92795289483948,2
300,1739247300,23232.7,23233.75,23156.1,23178.25,0,76.97952768807674,2
301,1739249100,23177.4,23204.4,23132.95,23133.8,0,76.58456142456166,4
302,1739250900,23133.6,23187.6,23130.85,23186.1,0,75.16780703682286,2
303,1739252700,23186.15,23212.65,23158.3,23179.45,0,73.68082081964386,2
304,1739254500,23179.4,23183.6,23155.65,23170.2,0,70.41433361770356,2
305,1739256300,23170.1,23195.75,23161.9,23175.3,0,67.80259550175454,2
306,1739258100,23175.2,23183.25,23020.3,23027.3,0,74.59883868116397,4
307,1739259900,23027.25,23076.45,23009.7,23052.95,0,74.03820734672132,2
308,1739261700,23053.3,23060.65,22966.0,23032.15,0,75.51047825070697,4
309,1739263500,23032.05,23053.45,22995.65,23048.6,0,74.24544408979858,4
310,1739265300,23050.7,23123.65,23046.35,23091.25,0,74.46362665483618,2
311,1739267100,23091.45,23100.95,23054.85,23059.25,0,72.43765332214979,2
312,1739331900,23068.25,23130.45,22925.35,22938.55,0,81.91353522857166,2
313,1739333700,22937.2,22941.0,22819.9,22847.1,0,84.71256842676688,4
314,1739335500,22847.75,22948.55,22820.85,22896.65,0,87.783099253667,4
315,1739337300,22899.95,23017.7,22896.9,22969.7,0,90.15930645000647,4
316,1739339100,22969.45,23113.4,22954.9,23113.4,0,95.04078456105005,4
317,1739340900,23112.05,23173.5,23069.5,23137.65,0,95.68072852101518,4
318,1739342700,23137.9,23206.75,23091.9,23179.45,0,97.04996219816518,4
319,1739344500,23182.7,23276.55,23180.9,23257.5,0,97.05353632686774,2
320,1739346300,23258.7,23310.1,23221.4,23262.7,0,96.45685516063273,2
321,1739348100,23263.1,23263.1,23086.95,23133.45,0,102.14922264942426,1
322,1739349900,23134.05,23160.1,23089.0,23129.05,0,99.9314210315121,1
323,1739351700,23129.15,23209.4,23107.55,23207.1,0,100.06846238640975,4
324,1739353500,23206.0,23220.5,23192.85,23217.85,0,94.89571507290174,4
325,1739418300,23195.3,23358.1,23188.45,23345.1,0,100.23530685359373,4
326,1739420100,23345.4,23430.6,23337.9,23405.05,0,99.69707064974806,2
327,1739421900,23406.1,23459.5,23373.05,23433.6,0,98.75085131759496,2
328,1739423700,23433.95,23454.1,23404.95,23436.6,0,95.20793336623967,2
329,1739425500,23436.75,23475.0,23421.7,23469.8,0,92.21450955428818,2
330,1739427300,23469.85,23485.8,23415.75,23428.55,0,90.63133030037251,2
331,1739429100,23428.7,23450.25,23416.1,23428.3,0,86.59694956454206,2
332,1739430900,23428.0,23438.7,23334.8,23334.8,0,87.83288173852894,2
333,1739432700,23336.15,23372.05,23260.65,23287.25,0,89.51624732866611,2
334,1739434500,23288.4,23320.5,23248.7,23273.9,0,88.25080109088167,4
335,1739436300,23274.05,23288.5,23232.9,23267.35,0,85.91860101292289,4
336,1739438100,23267.65,23302.15,23258.8,23271.45,0,82.87798665481047,4
337,1739439900,23271.05,23283.0,23249.75,23262.3,0,79.33313046513064,4
338,1739504700,23321.8,23368.2,23257.75,23283.05,0,81.55576400336506,2
339,1739506500,23282.6,23336.65,23252.7,23289.5,0,81.72678086026971,2
340,1739508300,23289.7,23333.35,23144.5,23151.2,0,89.37843937033763,2
341,1739510100,23150.9,23157.55,23095.15,23144.2,0,87.45140798672152,2
342,1739511900,23143.65,23152.5,23091.65,23149.35,0,85.55130741622261,2
343,1739513700,23150.0,23174.4,23061.45,23064.5,0,87.50835688651036,4
344,1739515500,23064.8,23095.6,23036.55,23067.85,0,85.47561710888517,4
345,1739517300,23067.4,23082.05,22998.6,23035.85,0,85.33093017253515,1
346,1739519100,23035.65,23073.5,23019.7,23037.75,0,83.0787208744804,1
347,1739520900,23037.0,23043.6,23006.6,23036.6,0,79.78738366913802,1
348,1739522700,23036.0,23232.35,23030.3,23219.65,0,88.52042769282603,2
349,1739524500,23219.7,23222.45,23154.15,23190.8,0,87.07611142904425,2
350,1739526300,23190.65,23195.4,23154.85,23158.05,0,83.75281775552322,2
351,1739763900,23053.6,23147.1,22991.5,23043.55,0,89.66690220158708,4
352,1739765700,23041.55,23071.6,22958.55,22974.9,0,91.33712347291006,1
353,1739767500,22973.5,23171.6,22967.25,23171.5,0,99.40947179630867,2
354,1739769300,23170.95,23183.2,23046.4,23059.25,0,102.0802238108688,4
355,1739771100,23058.0,23118.9,23050.55,23118.05,0,99.67092211008357,4
356,1739772900,23118.25,23144.55,23070.95,23072.6,0,97.80871338792815,4
357,1739774700,23073.45,23101.25,23040.8,23094.9,0,95.14023386021042,4
358,1739776500,23094.55,23166.55,23093.0,23095.8,0,93.59807429876213,4
359,1739778300,23097.7,23257.55,23090.9,23230.15,0,98.8160689917221,2
360,1739780100,23229.45,23247.05,23155.35,23177.9,0,98.30777834945498,4
361,1739781900,23178.85,23224.0,23177.85,23213.7,0,94.58222275305647,4
362,1739783700,23213.1,23281.45,23203.15,23281.25,0,93.41920684212121,2
363,1739785500,23281.5,23293.8,23266.05,23272.1,0,88.7285492105314,2
364,1739850300,23258.5,23311.15,23130.7,23225.2,0,95.28008140979182,2
365,1739852100,23224.25,23287.25,23182.35,23188.35,0,95.96721845195088,4
366,1739853900,23188.45,23210.55,23121.15,23147.15,0,95.49813141966774,4
367,1739855700,23146.05,23183.4,23092.5,23111.2,0,95.16969346111965,4
368,1739857500,23111.5,23192.95,23103.0,23191.6,0,94.79685821389633,4
369,1739859300,23191.35,23225.65,23154.95,23201.9,0,93.07565405575863,4
370,1739861100,23200.6,23246.8,23193.55,23215.1,0,90.23096448034379,4
