Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
169,1730187900,59179.69,59715.55,59052.67,59638.11,0,619.7669343999385,2
170,1730259900,59345.9,59558.7,59001.57,59230.54,0,620.9650145608233,2
171,1730274300,59231.07,59240.93,58969.0,59072.7,0,596.0338639003471,2
172,1730346300,58900.45,59261.19,58563.39,58678.4,0,603.3028947912694,2
173,1730360700,58677.61,58831.08,58505.36,58831.08,0,583.4754915447037,2
174,1730461500,58880.89,59056.23,58716.41,58878.25,0,566.071484159627,2
175,1730691900,58971.5,58976.15,58150.68,58233.72,0,584.5999927804897,1
176,1730706300,58239.53,58375.01,58194.88,58341.29,0,555.7092164564764,1
177,1730778300,58182.85,58602.44,57973.85,58263.37,0,560.9149971759755,1
178,1730792700,58262.83,59613.85,58250.34,59442.95,0,618.2433186909566,2
179,1730864700,59637.72,59861.96,59554.41,59697.14,0,604.0123426854786,2
180,1730879100,59691.76,59791.19,59557.03,59720.03,0,577.5942756816024,2
181,1730951100,59747.69,59747.69,58976.94,59361.03,0,591.3911337559481,2
182,1730965500,59356.19,59356.19,59135.25,59230.13,0,565.2760165257511,2
183,1731037500,59221.86,59377.68,58807.2,59061.24,0,565.6477301101385,2
184,1731051900,59062.71,59213.57,58761.18,58792.79,0,557.557882563273,4
185,1731296700,58822.17,59538.69,58504.21,59398.29,0,591.6237859521036,2
186,1731311100,59399.23,59425.89,59023.3,59075.02,0,578.1213587362937,2
187,1731383100,59241.05,59562.23,58472.75,58558.96,0,614.647010968944,2
188,1731397500,58557.52,58601.6,58177.67,58297.16,0,601.0243552072254,2
189,1731469500,58087.36,58563.31,57741.67,57840.05,0,616.7826285693413,2
190,1731483900,57837.81,58023.65,56993.64,57411.81,0,646.2988920307761,2
191,1731555900,57181.69,57724.13,57017.09,57407.65,0,650.6375456908744,2
192,1731570300,57406.65,57449.52,57194.77,57357.59,0,622.3598451496416,2
193,1731901500,57316.75,57495.29,57079.17,57408.04,0,607.6284185899464,2
194,1731915900,57411.14,57496.47,57307.79,57389.94,0,577.7035144789601,2
195,1731987900,57657.98,57960.91,57480.46,57930.16,0,577.2225489042924,2
196,1732002300,57930.5,57964.02,57442.25,57469.57,0,573.2616506059551,2
197,1732160700,57638.56,57638.56,56650.36,57317.24,0,602.9001176695639,4
198,1732175100,57315.09,57505.48,57243.71,57424.88,0,578.533670360203,4
199,1732247100,57442.39,58133.05,57442.39,58080.7,0,587.793411837871,1
200,1732261500,58085.52,58456.91,57999.41,58223.64,0,578.486736160769,1
201,1732506300,59083.63,59559.09,59022.89,59262.25,0,632.5555590787221,4
202,1732520700,59263.32,59597.57,59240.32,59494.3,0,612.8908700875368,4
203,1732592700,59699.72,59783.5,59298.92,59340.9,0,603.725805255278,4
204,1732607100,59341.29,59491.99,59320.45,59381.34,0,572.855382202154,4
205,1732679100,59434.93,59767.75,59280.41,59713.49,0,566.7471390743856,2
206,1732693500,59717.06,59725.31,59527.0,59564.31,0,540.4301944004142,2
207,1732765500,59606.18,60069.8,59099.59,59109.65,0,571.1287586249673,4
208,1732779900,59108.27,59331.74,58952.93,59164.25,0,557.3917016610853,4
209,1732851900,59165.19,59374.35,58951.3,59097.56,0,547.7958640272733,4
210,1732866300,59097.02,59351.78,59081.33,59225.01,0,527.9854417158687,4
211,1733111100,59204.08,59317.72,58897.79,59009.42,0,520.2671946300553,4
212,1733125500,59007.83,59408.19,58951.87,59287.29,0,515.6995371844235,4
213,1733197500,59570.11,60045.44,59415.4,59960.21,0,533.0174298018732,4
214,1733211900,59956.98,60101.68,59939.09,59999.55,0,506.55832424507264,4
215,1733283900,60158.88,60518.27,59973.49,60387.32,0,509.28844427030725,4
216,1733298300,60391.89,60660.4,60390.27,60505.36,0,492.4164106518682,4
217,1733370300,60722.06,61034.02,60127.66,60966.63,0,521.9838129581831,2
218,1733384700,60972.68,61315.17,60587.69,60984.83,0,536.6621134464856,2
219,1733456700,60999.43,61347.76,60502.19,61110.39,0,558.726964459605,2
220,1733471100,61110.92,61143.06,60931.55,60978.91,0,533.9257506526068,2
221,1733715900,60911.83,61280.98,60816.36,61083.46,0,528.975339509915,2
222,1733730300,61082.93,61121.05,60767.25,60835.17,0,516.4628143631301,2
223,1733802300,60848.57,61022.32,60662.11,60795.78,0,505.30189830928725,2
224,1733816700,60795.25,61005.35,60675.32,60981.49,0,492.7824762284174,2
225,1733888700,60856.15,61056.24,60697.02,60864.24,0,483.24229880793973,2
226,1733903100,60864.24,60926.87,60702.18,60750.54,0,464.77427648122494,2
227,1733975100,60627.23,60908.13,60513.7,60567.48,0,459.74968505557973,2
228,1733989500,60566.54,60612.85,60465.63,60520.82,0,437.42613509819984,2
229,1734061500,60432.15,60607.96,59408.48,60511.23,0,491.858556340169,4
230,1734075900,60506.6,61053.96,60359.16,61037.68,0,506.354374318249,2
231,1734320700,60872.55,61175.75,60724.14,60943.46,0,502.4440617232148,2
232,1734335100,60936.23,61124.46,60888.08,60904.68,0,483.4394852371903,2
233,1734407100,60831.41,60935.68,60101.33,60200.92,0,508.5045228003584,2
234,1734421500,60199.25,60289.75,60061.76,60177.65,0,488.467770582088,2
235,1734493500,60152.73,60182.27,59402.26,59561.13,0,509.29221610958933,2
236,1734507900,59560.08,59585.02,59256.53,59473.08,0,496.3777717740508,2
237,1734579900,58448.0,58986.4,58396.13,58780.21,0,537.8472176244766,2
238,1734594300,58778.35,58793.04,58612.88,58779.45,0,512.2981300922884,2
239,1734666300,58608.3,58778.0,58104.12,58158.34,0,523.9432638937193,2
240,1734680700,58155.12,58236.69,57595.98,57892.21,0,532.2837452015181,4
241,1734925500,58069.9,58450.26,58048.35,58201.11,0,534.1241920050799,4
242,1734939900,58193.94,58364.94,58151.78,58313.9,0,511.19817791749483,4
243,1735011900,58434.04,58460.37,58144.55,58246.29,0,497.2425935697312,4
244,1735026300,58241.27,58285.22,58125.02,58230.46,0,473.1681222627938,4
245,1735184700,58302.5,58793.88,58015.24,58107.86,0,494.98754238534707,4
246,1735199100,58106.78,58268.55,57924.86,58236.39,0,484.1805749414093,4
247,1735271100,58183.09,58652.98,58183.09,58301.58,0,483.1598195769888,4
248,1735285500,58295.84,58351.64,58129.38,58244.17,0,464.52411798430063,4
249,1735530300,58153.81,58968.32,58065.33,58182.36,0,495.84310986011496,2
250,1735544700,58182.63,58274.64,57517.06,57687.69,0,514.5386021810633,4
251,1735616700,57477.08,57786.09,57423.29,57751.96,0,503.7001305062089,4
252,1735631100,57753.76,57848.85,57677.36,57801.51,0,479.970835286082,4
253,1735703100,57779.15,58042.87,57323.64,57861.8,0,497.06077574582196,4
254,1735717500,57861.25,58186.81,57845.91,57977.64,0,485.9064345465551,4
255,1735789500,58040.83,58309.25,57905.46,58273.81,0,480.040974899678,2
256,1735803900,58273.52,58614.49,58273.52,58561.93,0,470.1073337781583,2
257,1735875900,58620.8,58660.52,58036.21,58230.45,0,481.1218099958133,2
258,1735890300,58223.82,58268.92,57841.33,57898.43,0,477.29810926282283,2
259,1736135100,57879.13,57961.11,56821.0,56884.96,0,524.6418159625387,2
260,1736149500,56883.27,56883.27,56543.8,56784.82,0,511.5359719090516,2
261,1736221500,56760.55,57222.9,56744.94,57143.84,0,509.13768819171884,2
262,1736235900,57142.2,57238.86,56942.76,56953.1,0,493.9207104075123,2
263,1736307900,57038.33,57108.07,56114.87,56162.33,0,529.5835169293367,4
264,1736322300,56156.23,56785.81,56131.45,56655.71,0,538.496122891351,2
265,1736394300,56645.69,56645.69,55978.45,56088.0,0,548.4078284284346,2
266,1736408700,56087.45,56298.69,56081.01,56282.66,0,524.7844120472221,2
267,1736480700,56103.09,56155.93,55473.15,55596.75,0,545.1219540957278,1
268,1736495100,55597.73,55652.13,55193.99,55374.53,0,538.9089573598878,1
269,1719200700,58396.17,58777.18,58173.02,58755.47,0,743.461889426949,4
270,1719215100,58752.89,58831.43,58562.95,58703.69,0,709.5346115414465,4
271,1719287100,58824.76,59711.85,58807.55,59690.78,0,730.8649964717956,4
272,1719301500,59689.88,59969.43,59629.52,59852.66,0,702.939639531776,2
273,1719373500,59902.82,60187.09,59567.52,60075.29,0,696.9846652697685,2
274,1719387900,60077.35,60295.76,59998.24,59998.24,0,668.4514748500309,2
275,1719459900,60356.7,60537.44,59965.63,60271.2,0,661.5485123510103,2
276,1719474300,60270.17,60383.29,60085.66,60235.62,0,635.5543328633333,2
277,1719546300,60279.96,60465.13,59739.81,59865.4,0,641.9661662380333,2
278,1719560700,59865.37,60100.34,59516.66,59611.19,0,637.802868644902,4
279,1719805500,59700.37,59905.91,59415.92,59875.08,0,627.2448065877702,2
280,1719819900,59876.07,59965.07,59735.51,59783.55,0,598.8387489467076,2
281,1719891900,60120.22,60125.9,59060.3,59260.63,0,632.178838337792,4
282,1719906300,59264.89,59401.02,59204.0,59279.74,0,601.0960641447186,1
283,1719978300,59890.6,60484.93,59573.68,60322.75,0,644.2456310251533,2
284,1719992700,60322.26,60464.22,60274.04,60296.89,0,611.8123716427423,2
285,1720064700,60720.76,60720.76,60130.84,60343.69,0,610.2486308100673,2
286,1720079100,60343.19,60551.98,60274.28,60411.51,0,586.4951571659552,2
287,1720151100,60036.83,60238.32,59648.18,60040.63,0,599.1262173757059,4
288,1720165500,60040.23,60427.28,60012.65,60301.75,0,585.9479161274934,2
289,1720410300,60161.46,60425.27,59925.27,60096.37,0,579.8087792581767,2
290,1720424700,60094.89,60235.29,60003.78,60162.09,0,554.9302950139084,2
291,1720496700,60143.86,60345.12,60043.69,60294.02,0,536.8231310765433,2
292,1720511100,60293.03,60353.05,60180.93,60201.67,0,510.7729074177986,2
293,1720583100,60313.65,60313.65,59743.59,59830.84,0,515.007699746672,4
294,1720597500,59831.09,59971.86,59766.44,59947.35,0,492.89429261428245,4
295,1720669500,60103.4,60260.65,59469.02,59686.18,0,514.2325574343823,1
296,1720683900,59684.19,60135.83,59624.3,60061.21,0,514.0395176175832,4
297,1720755900,60028.16,60730.54,59977.13,60407.73,0,531.1374092210491,2
298,1720770300,60406.6,60495.78,60008.84,60157.57,0,527.9804514187363,4
299,1721015100,60172.64,60405.55,59986.79,60359.15,0,520.1789906012548,2
300,1721029500,60368.45,60648.6,60340.64,60433.93,0,505.0204912692421,2
301,1721101500,60383.86,60585.1,60256.62,60359.07,0,492.4104561759927,2
302,1721115900,60358.17,60373.83,60219.85,60314.71,0,468.23685215881346,2
303,1721274300,60086.59,60615.99,60070.55,60511.84,0,473.75136271987407,2
304,1721288700,60513.15,60782.3,60453.65,60548.49,0,463.38697966675085,2
305,1721360700,60555.51,60559.83,60089.22,60184.73,0,463.9029096906332,2
306,1721375100,60190.88,60349.26,60032.86,60152.62,0,453.3669875683804,2
307,1721619900,60076.17,60229.17,59722.12,60002.23,0,457.2014884568576,2
308,1721634300,60001.84,60090.74,59915.49,60056.63,0,437.0620964217636,2
309,1721706300,60283.29,60292.76,58868.91,58889.01,0,507.54694668535063,4
310,1721720700,58892.46,59766.13,58889.79,59343.81,0,533.9450219248928,2
311,1721792700,59276.49,59536.63,58224.33,58581.29,0,589.5418060785545,2
312,1721807100,58582.24,59009.81,58428.69,58860.6,0,588.9402485014598,2
313,1721879100,58103.83,58239.69,57670.35,57984.8,0,631.8909450406936,4
314,1721893500,57984.31,58186.82,57942.83,58166.41,0,604.1837346784732,1
315,1721965500,57888.82,58552.52,57699.51,58552.52,0,621.9570393455892,4
316,1721979900,58550.74,58717.68,58453.6,58693.7,0,596.3943936763205,4
317,1722224700,58897.69,59748.19,58409.8,58778.12,0,649.3940798456221,2
318,1722239100,58781.87,59032.89,58456.65,58610.99,0,644.1687884277732,4
319,1722311100,58608.61,59260.84,58467.14,59112.36,0,654.8495892549382,2
320,1722325500,59090.81,59215.92,58613.3,58661.85,0,651.1189043079692,2
321,1722397500,58934.6,58961.27,58680.51,58803.87,0,625.9975539990854,2
322,1722411900,58796.59,58977.82,58617.69,58931.73,0,607.0070144268997,2
323,1722483900,59019.72,59204.2,58876.13,59017.88,0,587.0829419670342,2
324,1722498300,59017.43,59049.9,58706.36,58868.92,0,569.687017540168,2
325,1722570300,58398.49,58687.65,58251.41,58568.01,0,573.1029448588455,2
326,1722584700,58567.61,58756.43,58432.13,58476.31,0,555.3313059397846,2
327,1722829500,57117.77,57738.52,56561.78,56868.44,0,652.416926946988,4
328,1722843900,56869.49,57085.43,56779.77,56894.91,0,627.6485750215159,4
329,1722915900,57160.66,57671.1,56742.77,56945.6,0,649.1258196633898,4
330,1722930300,56950.65,57001.47,56455.69,56556.79,0,641.7439754015423,4
331,1723002300,57195.61,57244.87,56615.58,56744.61,0,645.0536914443629,4
332,1723016700,56745.6,57132.88,56684.59,57110.31,0,630.9991420551898,4
333,1723088700,57040.36,57353.86,56649.59,57052.64,0,636.2327747656341,4
334,1723103100,57053.13,57194.52,56918.16,56996.32,0,610.5275765676308,4
335,1723175100,57746.91,57747.73,57322.54,57445.97,0,620.5906068129666,2
336,1723189500,57449.33,57664.76,57410.38,57452.23,0,594.4327063259251,2
337,1723434300,57134.93,57840.15,57083.36,57733.61,0,606.0296558742386,2
338,1723448700,57733.15,57893.97,57554.21,57654.7,0,587.0103947401129,2
339,1723520700,57434.23,57750.09,57046.54,57094.21,0,595.3346522587782,4
340,1723535100,57092.14,57178.11,56759.13,56822.9,0,582.7378913830076,4
341,1723607100,56850.32,56920.0,56590.62,56743.07,0,564.6408991411723,4
342,1723621500,56747.85,56777.97,56676.67,56725.91,0,531.5451206307632,4
343,1723779900,57156.0,57549.67,56816.69,57479.28,0,552.4176120144704,4
344,1723794300,57479.51,57736.48,57437.27,57602.98,0,534.3313540132839,4
345,1724039100,57774.39,57870.1,57428.55,57522.64,0,527.7041144408539,4
346,1724053500,57519.46,57590.72,57322.02,57464.99,0,509.20382055208654,4
347,1724125500,57570.3,58164.81,57454.11,58126.26,0,523.5964047984636,2
348,1724139900,58125.9,58140.26,57801.62,57834.94,0,510.3852330270614,4
349,1724211900,57644.62,57885.44,57411.83,57591.7,0,507.75843066797023,4
350,1724226300,57596.34,57888.05,57428.78,57810.31,0,504.2949713345252,4
351,1724298300,57980.04,58153.63,57880.67,58099.81,0,492.7967590962868,4
352,1724312700,58099.32,58185.09,57989.26,58021.18,0,471.5848477321665,4
353,1724384700,58086.3,58209.4,57941.83,58144.53,0,457.01235860837687,4
354,1724399100,58141.35,58147.87,57955.86,58080.03,0,438.0836187077022,4
355,1724643900,58264.43,58441.06,58176.24,58338.71,0,432.5797887999885,4
356,1724658300,58340.26,58356.54,58179.5,58253.72,0,414.32694674278287,4
357,1724730300,58296.69,58515.49,58003.69,58470.72,0,421.28930768974914,2
358,1724744700,58471.21,58516.29,58239.08,58279.09,0,410.9979285690218,4
359,1724816700,58225.71,58348.75,58160.84,58298.63,0,395.06307652833317,4
360,1724831100,58296.05,58328.28,58100.11,58114.08,0,383.1421424905641,4
361,1724903100,58074.64,58450.59,58056.38,58355.63,0,383.93270374123995,4
362,1724917500,58351.1,58382.1,58045.79,58259.27,0,380.53108204542934,4
363,1724989500,58585.73,58587.7,58329.22,58429.01,0,376.80957618503385,4
364,1725003900,58426.43,58455.09,58222.84,58298.42,0,366.48389217179727,4
365,1725248700,58509.39,58546.42,58242.38,58307.34,0,362.0236141595181,4
366,1725263100,58304.7,58631.7,58263.35,58501.35,0,362.47549886241035,4
367,1725335100,58478.53,58547.21,58228.67,58380.25,0,359.33724894366196,4
368,1725349500,58380.06,58864.55,58295.58,58758.79,0,374.31101687627904,2
369,1725421500,58064.78,58530.77,58049.46,58388.52,0,398.24094424229105,2
370,1725435900,58385.33,58440.41,58325.56,58406.5,0,377.9987339392457,2
371,1725507900,58449.46,58589.44,58327.06,58399.24,0,369.74025294357614,2
