Unnamed: 0,datetime,open,high,low,close,volume,delta_close,log_return,SMA_5,EMA_5,WMA_5,ROLL_STD_5,SMA_10,EMA_10,WMA_10,ROLL_STD_10,SMA_20,EMA_20,WMA_20,ROLL_STD_20,SMA_50,EMA_50,WMA_50,ROLL_STD_50,SMA_100,EMA_100,WMA_100,ROLL_STD_100,RSI_14,MOM_10,ROC_10,TSI_13_25_13,TSIs_13_25_13,ATR,KCLe_20_1.5,KCBe_20_1.5,KCUe_20_1.5,DCL_20_20,DCM_20_20,DCU_20_20,ROLL_VOL_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,CCI_20,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,SKEW_5,KURT_5,SKEW_10,KURT_10,SKEW_20,KURT_20,SKEW_50,KURT_50,SKEW_100,KURT_100,ACF_1,hour,day_of_week,month,signal
109,1743147900,77293.44,77707.49,77185.62,77344.47,0,52.50999999999476,0.0006791414160074685,77420.35,77423.5387403247,77409.624,170.83211832035582,77641.70599999999,77291.59241867185,77520.44709090909,288.03201003475607,76615.727,76710.12326537952,77202.22204761906,1280.5028969534585,75145.9238,75939.84379631293,75748.61249411765,1556.8507496787447,75936.93770000001,76182.6368035216,75687.05757029704,1472.474368381714,64.38697090578174,389.79000000000815,0.5065189017744056,39.591742625404876,34.64753307752797,511.11136797032117,75943.1918767024,76710.12326537952,77477.05465405663,73796.06,76268.875,78741.69,0.00523694361326605,750.4338222610677,-8.276683889001788,758.7105061500695,48.362814944626464,9.650432956701541,20.080035835043066,0.5031111129175542,-2.934099723206518,0.028345421231842166,-1.4591065938113006,-0.764923454027906,-0.6644168814428835,0.5760239086340577,-0.952017501891462,-0.2822247652094063,-0.926076188877274,0.958713258246902,0,3,1,2
110,1743479100,76882.58,77487.05,76065.55,76127.73,0,-1216.7400000000052,-0.01585649379464593,77194.28400000001,76991.6024935498,76978.75066666667,613.5417037820963,77460.881,77079.98106982242,77245.17872727272,540.0834590332446,76719.5095,76654.65724010527,77155.74614285713,1137.9692137703398,75155.051,75947.21188273204,75787.11469803922,1561.3253984882497,75932.0209,76181.54954008553,75690.83563564355,1470.9926269920065,47.0716873454681,-1808.25,-2.3201735578355467,31.662313312939844,34.22107311115824,576.1578734090378,75757.69550749264,76654.65724010527,77551.6189727179,74048.11,76394.9,78741.69,0.00655421702474604,610.7757699424837,-118.3477889660686,729.1235589085524,-11.01728673589971,0.9717664511546262,10.225619819167624,-1.9313594307543567,3.9239915482734182,-1.7699447282880643,4.278062171900458,-0.7307197905555498,-0.5278089768720624,0.5572929586852994,-0.9886563076686247,-0.2738531476766914,-0.9217094138813031,0.9046708681442499,0,3,1,2
111,1743493500,76128.98,76130.8,75912.18,76107.66,0,-20.069999999992433,-0.0002636706237132997,76890.682,76696.95499569987,76616.54266666668,714.0589355017248,77268.227,76903.19542076379,76999.13854545455,646.0622644925957,76815.62849999999,76602.56226485716,77097.47476190476,983.3286142125,75162.8878,75953.50396576215,75824.47191372549,1565.17616053644,75926.8137,76180.08638087592,75694.31363762377,1469.4234874514752,46.84788949298174,-1926.5399999999936,-2.46884058528183,25.526629632054316,32.97900975700054,550.6126177484622,75759.79403058859,76602.56226485716,77445.33049912573,74480.15,76610.92,78741.69,0.0065396963039115715,492.79563470777066,-189.0623393606254,681.8579740683961,-58.50408513744375,0.9717664511546262,3.8646552863369315,-0.4993479611819068,-3.1392202128466598,-1.2522810372032582,0.5221491684892062,-0.47250333656930077,-1.1645716536027846,0.5413579547805893,-1.0194176209095858,-0.2649626555981757,-0.916949412891319,0.8838641228322177,0,3,1,4
112,1743565500,76146.28,76567.02,76064.94,76471.88,0,364.22000000000116,0.004774174726146331,76668.74,76621.92999713325,76476.942,610.5879640558564,77116.369,76824.77443517037,76854.34818181819,635.829079312253,76889.108,76590.11633487076,77064.73680952382,891.2956235998689,75186.7052,75973.83243769305,75875.80494117648,1576.0334384755338,75919.25739999999,76185.86447234372,75705.10702970297,1464.602230970885,51.366765299761745,-1518.5800000000017,-1.9471355855575176,21.819301811892707,31.384765764842278,547.1451405486034,75755.88602767538,76590.11633487076,77424.34664206614,75002.59,76872.14,78741.69,0.00621614801109574,423.79973804575275,-206.44658881811472,630.2463268638675,-44.0214600246948,4.269142106816182,2.070891669708478,0.3807106487397844,-3.093037031203196,-0.875593268377332,-0.9774058194421867,-0.42085513410629777,-1.1417980975119273,0.4951882561732652,-1.1017453512037323,-0.2584822822627416,-0.9003474197725656,0.8602544950634783,0,3,1,2
113,1743579900,76471.9,76680.35,76383.61,76622.48,0,150.59999999999127,0.001967414718315277,76534.844,76622.11333142217,76461.52200000001,503.82704684235136,77000.854,76787.99362877576,76764.55018181818,606.6053673098031,76952.601,76593.1985886926,77039.34366666668,818.3236324011228,75214.189,75999.2695969992,75932.1098352941,1589.0574615293267,75915.2697,76194.5103243765,75719.03222970296,1462.1122604756608,53.14075480369485,-1155.1500000000087,-1.4851956790146583,19.380461867593134,29.669865208092403,529.2549310188971,75796.02735837297,76593.1985886926,77390.36981901222,75201.48,76971.58499999999,78741.69,0.006249303824256073,376.92717242114304,-202.65532355417963,579.5824959753227,-36.22932085307887,10.214234961587811,5.15171450651954,1.2565833801551811,1.5156818443588673,-0.5395130777176756,-1.569554550882085,-0.417885009054417,-0.9517582370980209,0.4447372758322273,-1.1895028474590656,-0.2547222663822327,-0.8912020445549046,0.8327941766907149,0,3,1,2
114,1743651900,75811.86,76493.74,75807.55,76313.65,0,-308.83000000000175,-0.004038684904298803,76328.68000000001,76519.29222094812,76387.79066666665,221.51824067082427,76874.515,76701.7493326347,76639.60399999999,604.8300263206661,76995.182,76566.57491357901,76978.49119047618,756.5020410003821,75249.4814,76011.59824025414,75975.22595294117,1593.5724051121479,75911.78829999999,76196.869525874,75726.92094851485,1460.7306053928728,49.17909131898789,-1263.3899999999994,-1.6285617497135745,16.070398772334364,27.7270842886984,549.6646661291168,75728.90618138507,76566.57491357901,77404.24364577295,75399.14,77070.41500000001,78741.69,0.005062562939139051,311.2721745964809,-214.64825710307343,525.9204316995543,-76.79688696640163,12.416603935737877,8.966660334713957,0.3596345002379153,-1.828456785025324,-0.07209794587897793,-1.9659785191402734,-0.3046667207475383,-0.9899248997867965,0.38027538852048925,-1.2474643542615487,-0.2493165426411718,-0.8860431897378853,0.7879843174057167,0,3,1,2
115,1743666300,76312.29,76376.01,76257.59,76272.54,0,-41.11000000000058,-0.0005388430105594245,76357.642,76437.04148063208,76369.07733333333,196.76009102431195,76775.96299999999,76623.71127215566,76530.154,615.5861175616382,77036.197,76538.57158847625,76909.66814285713,687.5397888205646,75285.79560000001,76021.83125044026,76015.34589803922,1595.8274298514013,75914.49909999999,76198.36795110423,75734.06454653468,1461.1501702537353,48.65906384154087,-985.5200000000041,-1.2756209513932968,13.263672280986839,25.66088257331104,518.8553459305142,75763.76368791983,76538.57158847625,77313.37948903267,75684.58,77213.13500000001,78741.69,0.005009629085503814,253.0063822883094,-218.33123952899598,471.3376218173054,-76.02177460671552,9.902942133073472,10.844593676799718,0.20475166689788493,-0.45142408277642926,0.37419799967386197,-1.8878109890753656,-0.011909844820003561,-1.57257522237325,0.3157476695894589,-1.2906428583291172,-0.2546284368587894,-0.8865917914316804,0.7850528818173109,0,3,1,2
116,1743738300,76160.09,76258.12,75435.75,75481.97,0,-790.5699999999924,-0.010419158573087147,76232.504,76118.6843204214,76077.18666666666,441.8345249410696,76561.59300000001,76416.12194994555,76294.88254545454,658.5664011414367,77001.068,76437.94286576423,76761.64652380953,748.5827410976846,75301.1522,76000.66022101123,76023.0390117647,1593.907386751227,75909.3831,76184.18185306256,75725.49961386138,1461.7660346056275,39.91754080866558,-2143.699999999997,-2.7615864700427024,7.695638733347942,23.094419167602027,541.5691603809778,75617.3847652608,76437.94286576423,77258.50096626766,75435.75,77088.72,78741.69,0.0055149915929771825,141.40786828858836,-263.9438028229736,405.351671111562,-131.03005414381758,3.957849278301842,8.759131782371064,-1.6866561337105472,3.275473988821036,0.22228799008064082,-0.6380574318839136,-0.2899630150445164,-1.003791991272574,0.28780150736235377,-1.2945019620596,-0.2438614411790005,-0.8938586131936692,0.7783065936410417,0,3,1,2
117,1743752700,75481.81,75578.19,75240.55,75405.27,0,-76.69999999999709,-0.0010166533181509502,76019.182,75880.8795469476,75801.44200000001,543.2206809114566,76343.96100000001,76232.33068631908,76084.64199999999,643.4662616115792,76956.52249999999,76339.59306902478,76609.66576190478,816.190264775515,75319.1374,75977.31158489315,76027.12206274511,1589.820379705178,75898.9405,76168.75785597222,75715.51717623763,1461.5983384992576,39.18209491635275,-2176.3199999999924,-2.805201594862895,3.0548658164648996,20.231625831725296,527.0002924854344,75548.9490733312,76339.59306902478,77130.23706471836,75240.55,76991.12,78741.69,0.005524539354992733,46.24313090091164,-287.2868321685203,333.5299630694319,-148.46841330793376,1.755480304151778,5.205423905175697,-0.32500698302222925,-2.6965984011701205,0.2011684604286349,-0.3292825955219441,-0.44100958454304384,-0.8731355522599763,0.2573386110989546,-1.2898530748599975,-0.2230167781518529,-0.899859171628232,0.8462056197945049,0,3,1,2
118,1743997500,71449.94,73149.12,71425.01,72138.93,0,-3266.340000000011,-0.044283323375841295,75122.472,74633.5630312984,74508.02466666666,1721.3583167719446,75828.658,75488.07601607924,75320.0909090909,1408.4921510987645,76715.6925,75939.52991959384,76150.84742857143,1351.5367306372827,75269.9556,75826.78681685813,75902.40804705882,1649.5001065656263,75853.7992,76088.95928456682,75641.06152277227,1507.0739247468512,21.237334486900565,-5153.030000000013,-6.666967689783016,-11.556012880932679,15.690534587059872,773.7009988262231,74655.57678063298,75939.52991959384,77223.4830585547,71425.01,75083.35,78741.69,0.012534144281532966,-289.40585857264523,-498.3486573136617,208.94279874101647,-320.86803714405784,0.0,1.9044431941512066,-1.9015797161558816,3.820147200847695,-2.279028022508771,6.271894060268727,-2.1451078181922814,6.326008320243925,0.17303522917177333,-1.2164185050305303,-0.2730695624782917,-0.7774767045147932,0.8143228651699062,0,3,1,4
119,1744011900,72133.11,73403.99,71980.41,73325.05,0,1186.12000000001,0.016308453664143595,74524.75200000001,74197.3920208656,73908.884,1723.207231101346,75426.716,75094.79855861029,74864.88945454545,1498.4971931920995,76534.211,75690.53183201348,75827.9290952381,1547.2728128749604,75245.161,75728.67949070684,75826.13723921568,1669.512491674844,75821.43280000001,76034.2284076447,75590.98728118812,1526.3497566979445,33.20117835474871,-4019.4199999999983,-5.196777481311848,-16.898886832355256,11.034902955714855,820.1277948664435,74325.49137295366,75690.53183201348,77055.5722910733,71425.01,75083.35,78741.69,0.013794210912008479,-454.4613818516664,-530.7233444741463,76.26196262247991,-216.25344882292768,8.182644675944106,3.312708326698628,-0.6846782720034535,-1.5860749404807752,-1.6513704569269194,1.771742146335639,-1.6524032824821673,2.7985174190547335,0.18129382110207004,-1.2575505629378436,-0.24582878407265835,-0.8364743708740375,0.8291987201897156,0,3,1,4
120,1744083900,74013.73,74806.59,73424.92,74777.25,0,1452.199999999997,0.019611397575168762,74225.69399999999,74390.67801391041,73993.05,1452.54832583291,75291.668,75037.06245704477,74746.80472727273,1489.125409835563,76376.2745,75603.55260991697,75660.59947619047,1557.8339695550478,75276.0374,75691.36853028697,75807.7877882353,1645.6531332684092,75803.31520000001,76009.33774610718,75570.3103940594,1527.8985787123654,44.347199051474405,-1350.479999999996,-1.77396593856141,-15.695949904721148,7.216209689938284,867.3780137615674,74156.86743267236,75603.55260991697,77050.23778716158,71425.01,75083.35,78741.69,0.015015082293752355,-462.7543259380618,-431.2130308484334,-31.54129508962844,-114.31033582649984,24.259299088677732,10.813981254873946,-0.8192425196933213,-1.2217117429591084,-1.3676361353767177,1.0475187504222052,-1.4063637251019099,1.908603400932383,0.1690013162315576,-1.21036724128587,-0.21337743326683462,-0.8553876287936236,0.8106625525593164,0,3,1,2
121,1744098300,74777.54,74859.39,74028.97,74273.58,0,-503.66999999999825,-0.006758391310243432,73984.016,74351.64534260693,74009.01200000002,1281.7574807583537,75108.26,74898.24746485481,74561.69781818181,1490.4035867658788,76188.2435,75476.88855182963,75460.34285714287,1574.059132756244,75297.6312,75635.76898007964,75768.47573333334,1624.7248178323396,75783.8845,75974.9663055902,75540.01860792078,1534.9280953489836,41.74545495954981,-1834.0800000000017,-2.409849415945782,-15.974937327069364,3.9031886875086212,864.7378188999388,74049.35148670356,75476.88855182963,76904.4256169557,71425.01,75083.35,78741.69,0.0150395389054054,-504.15689665034006,-378.0924812485693,-126.06441540177077,-97.7739881388897,40.10193584044066,24.1812932016875,-0.6278630292468363,-0.46918452249882964,-0.9671237479490385,0.12991046691852556,-1.1708758750633244,1.0196332060549735,0.1738304501138732,-1.176334614600294,-0.182109165524472,-0.8961910349395851,0.8102345862791478,0,3,1,4
122,1744170300,74103.83,74103.83,73673.06,73925.27,0,-348.3099999999977,-0.004700584941651339,73688.016,74209.52022840464,73989.43000000001,1014.5216998566417,74853.599,74721.34247124483,74346.60872727273,1448.493824997052,75984.984,75329.11535641729,75244.82157142856,1591.4633646076663,75311.8038,75568.69058870396,75714.65764705882,1609.2184293180514,75767.8554,75934.37825993495,75503.21436039604,1545.9552680648314,39.997864252065455,-2546.6100000000006,-3.330126054178347,-16.86547118897882,0.9362372765818443,845.8628821556727,73951.74563082703,75329.11535641729,76706.48508200754,71425.01,74820.57,78216.13,0.015044811583485357,-558.6348435428663,-346.0563425128764,-212.5785010299899,-106.85193428321045,46.41190440696934,36.924379778695915,-0.9012766597036674,0.6185135447914843,-0.5782201183723467,-0.4096579193617857,-0.9577726025136734,0.26083719526559507,0.18416823138026744,-1.1573551776592335,-0.1643630011907908,-0.9435750845723874,0.8133053504097499,0,3,1,4
123,1744184700,73927.73,73928.97,73808.36,73898.12,0,-27.15000000000873,-0.0003673302351581513,74039.854,74105.72015226976,74059.46466666667,534.4491281029366,74581.163,74571.66565829123,74172.88527272728,1330.2044803467568,75791.0085,75192.83008437754,75046.07261904761,1597.880980978016,75326.2262,75503.17801659793,75659.21906666669,1592.84322896156,75753.3163,75894.05631419367,75466.18989702969,1556.7047966088983,39.85779835472794,-2724.3600000000006,-3.555562284071203,-17.56253041368035,-1.7064438220270404,794.0534072433618,73929.40842789112,75192.83008437754,76456.25174086395,71425.01,74796.44,78167.87,0.01502674606284393,-597.1165985892003,-307.63047804736834,-289.48612054183195,-94.07499331843698,49.790284055296745,45.43470810090225,0.12050947033991347,0.5841802711608951,-0.3447060680638475,-0.3804683468293675,-0.7523834369073866,-0.2770961616528145,0.19792746327326616,-1.1408047005953934,-0.15005256195715416,-0.9864482076239227,0.8160372244465212,0,3,1,4
124,1744343100,74835.49,75467.33,74762.84,75395.31,0,1497.1900000000023,0.020057683640731138,74453.90599999999,74535.58343484651,74511.28333333334,634.7567246827481,74489.329,74721.41917496554,74320.912,1224.834906457522,75681.92199999999,75212.11388586539,75008.38704761902,1543.0646275703775,75375.85560000001,75498.94789829997,75661.92823529412,1554.337837733149,75744.4224,75884.18014955617,75459.10066336633,1556.1787642475979,50.211909908920944,-918.3399999999965,-1.2033758049837697,-14.198088349507845,-3.4909644688100125,849.42738993821,73844.84524428243,75212.11388586539,76579.38252744834,71425.01,74595.855,77766.7,0.015757911930710983,-501.0274140974361,-169.2330348444833,-331.7943792529528,-23.32595288093732,64.22086475619658,53.47435107282089,0.8843825161422966,-0.5240408521575487,-0.5120519346242096,0.029212760625323853,-0.6910548605975254,-0.20020095500033414,0.1926679680004015,-1.0972506088410021,-0.13324489896255817,-0.9870941169842717,0.7815084636803654,0,3,1,4
125,1744357500,75390.41,75399.83,74924.7,75227.74,0,-167.56999999999243,-0.002225025573880303,74544.004,74766.30228989768,74769.22799999999,718.5652140411256,74384.849,74813.47750678999,74455.16854545455,1093.3248761406267,75580.40599999999,75213.60208721153,74965.13161904762,1500.1031680535104,75420.55679999999,75488.31229444507,75656.11978039215,1516.0693134973933,75737.0023,75871.18133471346,75448.86932871286,1556.8623738827453,49.191147872795014,-1044.7999999999884,-1.3698245790686772,-12.039778789492821,-4.712223657478985,822.6893266969308,73908.673792446,75213.60208721153,76518.53038197706,71425.01,74595.855,77766.7,0.01576254301706043,-433.40155828083516,-81.28574322230588,-352.1158150585293,-19.80547768846873,78.93495632083533,64.31536837744288,0.46101984091934745,-2.9845386335547457,-0.9201871904381267,0.38202873817932925,-0.5956600501444101,-0.12530219634565354,0.19801586316761294,-1.049603848406978,-0.11888736622589383,-0.9931699099215131,0.7666789970866116,0,3,1,1
126,1744688700,76852.06,76907.63,76435.07,76817.47,0,1589.729999999996,0.020912042329763045,75052.782,75450.02485993179,75527.05,1211.0519305834732,74518.399,75177.83977828271,74897.46327272728,1303.5783222044056,75539.996,75366.351412239,75082.94723809524,1452.2295731533027,75481.1536,75540.43612603546,75710.90069019608,1510.0085142938597,75741.4853,75889.91972412507,75470.26472871286,1559.3445573037495,57.929128221339724,1335.5,1.7692966942966644,-6.811881879091081,-5.012174831994999,883.9233378799039,73945.71771697495,75366.351412239,76786.98510750306,71425.01,74595.855,77766.7,0.01676231761613862,-248.6632204384223,82.76207569608562,-331.4252961345079,65.44585379680323,92.81325559310763,78.6563588900465,0.6024534790405713,-0.3838626995939845,-0.10879807472252286,0.4802794717739423,-0.6909660474321165,6.880436616903157e-05,0.11864930468408558,-1.061229548558457,-0.12437927053581907,-1.0028882571276638,0.7063110290357804,0,3,1,4
