Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
127,1738644300,49859.2,49922.85,49611.35,49819.45,0,294.79161981406673,4
128,1738647900,49823.3,49919.7,49767.7,49848.05,0,284.59144399370876,4
129,1738651500,49846.05,50084.2,49841.7,50055.75,0,281.5847003109206,4
130,1738655100,50057.75,50113.6,49912.95,49967.85,0,275.8032718231917,4
131,1738658700,49959.8,50206.6,49888.35,50192.25,0,278.8353652887475,4
132,1738662300,50192.0,50198.0,50083.65,50111.65,0,267.08574742370837,4
133,1738727100,50402.3,50481.75,50215.45,50431.25,0,274.4442940038233,2
134,1738730700,50429.15,50493.25,50341.3,50374.25,0,265.6942757203335,4
135,1738734300,50369.45,50453.35,50320.85,50342.25,0,256.1799689064917,4
136,1738737900,50343.3,50499.9,50326.1,50498.5,0,250.29543847122017,2
137,1738741500,50498.4,50522.15,50422.55,50433.85,0,239.53105912349005,2
138,1738745100,50433.6,50494.4,50325.35,50354.75,0,234.4965155888115,4
139,1738748700,50353.7,50354.3,50280.45,50299.9,0,223.05352285700073,4
140,1738813500,50468.35,50553.35,50203.55,50305.0,0,232.1071251186424,4
141,1738817100,50305.3,50371.05,50211.6,50243.85,0,226.91718011074425,4
142,1738820700,50243.25,50286.45,50149.8,50273.25,0,220.46935093288434,4
143,1738824300,50276.7,50315.45,50173.25,50219.2,0,214.87854335142666,4
144,1738827900,50219.35,50316.15,50199.05,50260.8,0,207.8941996774315,4
145,1738831500,50256.05,50410.65,50246.55,50374.7,0,204.76597517950495,4
146,1738835100,50378.35,50447.1,50362.65,50427.1,0,196.17180506652844,4
147,1738899900,50484.45,50641.75,50296.3,50411.8,0,206.83473130467658,2
148,1738903500,50409.7,50436.0,50042.3,50290.05,0,220.18248068107854,2
149,1738907100,50286.7,50463.6,50114.25,50114.25,0,229.40887980655359,2
150,1738910700,50112.6,50217.9,50055.55,50086.45,0,224.6188885954116,2
151,1738914300,50086.3,50166.65,49888.95,49915.0,0,228.41044890458133,4
152,1738917900,49915.2,50182.75,49871.15,50180.85,0,234.3526358829828,2
153,1738921500,50181.7,50248.35,50145.9,50204.35,0,224.93090686488682,2
154,1739159100,50052.5,50155.65,49769.25,49776.55,0,239.94315090632944,4
155,1739162700,49774.55,49867.05,49703.1,49853.85,0,234.51501297695853,2
156,1739166300,49850.4,49895.75,49760.35,49822.55,0,227.43530170824943,2
157,1739169900,49819.55,49894.55,49779.1,49843.25,0,219.43628078488112,2
158,1739173500,49841.55,49960.7,49791.2,49826.1,0,215.86937426948572,4
159,1739177100,49823.5,50049.1,49806.85,49987.7,0,217.75371906002766,2
160,1739180700,49990.75,50007.5,49951.7,49968.65,0,206.18551428838094,2
161,1739245500,49812.15,49906.75,49535.25,49582.7,0,222.41522721200744,2
162,1739249100,49583.0,49663.3,49477.8,49608.3,0,219.77840915584724,2
163,1739252700,49607.25,49639.1,49526.1,49550.5,0,212.15133665369487,2
164,1739256300,49550.35,49600.2,49274.85,49294.8,0,220.23699806589894,2
165,1739259900,49294.25,49411.05,49177.4,49311.25,0,221.19507431996988,2
166,1739263500,49310.2,49477.65,49226.9,49415.2,0,223.3061500305851,2
167,1739267100,49414.2,49436.1,49344.4,49358.6,0,213.90567108678164,2
168,1739331900,49402.25,49539.95,48738.7,48810.95,0,255.85900177634701,4
169,1739335500,48811.95,49196.15,48734.35,49001.8,0,270.56912658433026,4
170,1739339100,49001.05,49449.6,48975.1,49376.6,0,285.13566674204117,4
171,1739342700,49378.85,49652.6,49286.05,49603.15,0,290.9509944991438,2
172,1739346300,49605.7,49702.35,49248.7,49332.5,0,302.57238587976883,4
173,1739349900,49334.4,49521.6,49236.6,49518.8,0,301.3172120654586,4
174,1739353500,49518.25,49552.1,49491.8,49526.55,0,284.10165368782884,4
175,1739418300,49469.35,49789.2,49434.15,49721.95,0,289.16940452681166,2
176,1739421900,49724.15,49836.1,49652.05,49757.1,0,281.66085937462293,2
177,1739425500,49756.6,49829.4,49668.0,49698.75,0,273.07078072009125,2
178,1739429100,49698.8,49743.6,49478.1,49478.1,0,272.53000965907836,2
179,1739432700,49480.8,49563.45,49283.45,49349.0,0,273.0635813227001,2
180,1739436300,49349.05,49429.0,49276.1,49356.8,0,264.4804545544363,2
181,1739439900,49357.75,49388.55,49320.15,49342.0,0,250.47468686524618,4
182,1739504700,49485.65,49592.95,49286.35,49385.0,0,254.48364336785082,2
183,1739508300,49385.05,49482.35,48920.1,49035.6,0,276.46698288912563,2
184,1739511900,49034.5,49073.65,48846.6,48865.1,0,272.9371941726266,4
185,1739515500,48865.4,48941.8,48719.75,48815.95,0,269.3023905494895,4
186,1739519100,48815.6,48891.05,48720.25,48777.45,0,262.2664982497146,4
187,1739522700,48776.35,49243.05,48765.95,49109.4,0,277.61176307884045,2
188,1739526300,49109.45,49122.1,49050.6,49057.75,0,262.88948118799664,2
189,1739763900,48880.4,48995.8,48525.6,48569.2,0,282.1223912794376,4
190,1739767500,48565.7,49037.45,48541.4,48741.9,0,297.4029464827616,4
191,1739771100,48738.1,48948.45,48725.4,48788.95,0,292.09201795047346,4
192,1739774700,48791.25,48987.1,48729.45,48851.45,0,289.6318721837266,4
193,1739778300,48854.2,49225.15,48842.3,49052.0,0,296.29031397493986,4
194,1739781900,49053.35,49286.55,49051.1,49275.4,0,291.944574783681,2
195,1739785500,49276.1,49319.0,49247.5,49279.9,0,276.19852538785165,2
196,1739850300,49211.85,49328.55,48908.3,48980.35,0,286.48792149205923,4
197,1739853900,48980.05,49027.45,48814.95,48866.8,0,281.20306754339515,4
198,1739857500,48867.55,49088.9,48850.45,49012.65,0,278.1492757095745,4
199,1739861100,49008.55,49104.7,48908.55,48996.35,0,272.29218228108533,4
200,1739864700,48996.75,49136.2,48994.55,49047.05,0,262.9605944203586,4
201,1739868300,49038.1,49158.25,49035.95,49085.8,0,252.91340569329304,2
202,1739871900,49083.4,49099.85,49053.3,49064.15,0,238.17315778220708,2
203,1739936700,48895.35,49509.75,48804.0,49504.85,0,271.57151343255373,2
204,1739940300,49509.55,49628.25,49350.4,49502.25,0,272.0199768807132,2
205,1739943900,49503.95,49586.45,49407.9,49511.35,0,265.3435482753352,2
206,1739947500,49510.1,49560.75,49419.15,49459.85,0,256.50472132671575,2
207,1739951100,49464.1,49538.5,49430.5,49485.95,0,245.89723892316871,2
208,1739954700,49485.15,49607.9,49279.6,49579.25,0,251.78315161825336,2
209,1739958300,49580.3,49580.35,49510.95,49519.5,0,238.7557812006389,2
210,1740023100,49314.1,49455.8,49150.95,49251.65,0,248.02679844480224,2
211,1740026700,49251.8,49337.8,49240.4,49329.85,0,237.26773967200143,2
212,1740030300,49329.5,49346.35,49234.6,49235.5,0,228.30218549111126,2
213,1740033900,49233.3,49302.1,49221.65,49254.65,0,217.74131362534786,2
214,1740037500,49253.85,49396.45,49233.5,49338.5,0,213.82764785933173,2
215,1740041100,49337.7,49397.2,49321.15,49342.55,0,203.98638611397197,2
216,1740044700,49342.3,49344.5,49281.85,49289.7,0,193.89092883516813,2
217,1740109500,49127.95,49306.55,48822.4,48827.35,0,214.62372178336454,4
218,1740113100,48826.85,48930.9,48764.0,48917.1,0,211.21488418476804,2
219,1740116700,48916.75,49001.8,48878.4,48944.7,0,204.94239189624386,2
220,1740120300,48945.35,49069.65,48881.3,48921.3,0,203.75722094807682,2
221,1740123900,48921.15,48962.0,48799.8,48951.8,0,200.78884779428358,2
222,1740127500,48952.5,49058.15,48862.45,49007.3,0,200.42535864008974,2
223,1740131100,49008.25,49011.2,48885.4,48908.5,0,195.09497552561746,2
224,1740368700,48619.8,48745.95,48281.9,48425.8,0,225.91676489129227,4
225,1740372300,48426.1,48495.9,48371.6,48394.4,0,218.65842412573218,4
226,1740375900,48392.5,48686.6,48384.3,48521.9,0,224.6328227205595,4
227,1740379500,48521.7,48661.35,48508.45,48593.95,0,219.50904941577264,4
228,1740383100,48593.65,48635.65,48514.65,48573.65,0,212.47268842018937,4
229,1740386700,48575.55,48748.4,48564.4,48655.1,0,210.43892487490663,4
230,1740390300,48653.6,48689.75,48619.9,48657.25,0,200.39685841490518,4
231,1740455100,48691.2,48862.15,48648.75,48787.05,0,201.32565427655166,2
232,1740458700,48787.5,48794.05,48576.6,48627.6,0,202.4773932961087,4
233,1740462300,48629.75,48666.2,48582.45,48651.95,0,193.99686493475278,4
234,1740465900,48650.35,48706.25,48639.35,48669.0,0,184.91851717224142,4
235,1740469500,48668.6,48706.25,48629.1,48654.8,0,177.2207657352928,4
236,1740473100,48651.2,48661.9,48599.05,48619.6,0,169.05142511832776,1
237,1740476700,48623.2,48638.75,48534.15,48591.1,0,164.44775178711373,1
238,1740627900,48732.2,48972.55,48732.2,48895.0,0,179.94791271289074,2
239,1740631500,48894.1,48951.25,48873.6,48908.3,0,172.6409187992278,2
240,1740635100,48908.7,48913.85,48849.8,48875.6,0,164.8844244529499,2
241,1740638700,48874.45,48896.7,48830.2,48843.1,0,157.85696544034454,2
242,1740642300,48844.25,48902.9,48840.9,48863.75,0,151.01003922608405,2
243,1740645900,48865.0,48909.4,48707.85,48736.65,0,154.62003647875028,2
244,1740649500,48734.1,48736.7,48627.1,48641.5,0,151.4043195423069,2
245,1740714300,48437.55,48517.25,48161.15,48432.3,0,174.90043988101837,2
246,1740717900,48435.3,48534.45,48364.4,48491.85,0,174.55397988532667,2
247,1740721500,48491.5,48574.5,48405.05,48416.15,0,174.18940988942325,2
248,1740725100,48419.15,48498.4,48078.7,48115.45,0,191.72588079447686,4
249,1740728700,48118.25,48318.2,48104.9,48307.2,0,193.2668893240785,2
250,1740732300,48307.5,48499.75,48270.35,48351.35,0,195.8478258241365,2
251,1740735900,48351.3,48351.3,48238.6,48262.5,0,189.91226678714105,2
252,1740973500,48478.6,48574.7,47841.3,47885.75,0,228.7328194604565,4
253,1740977100,47891.15,48051.2,47871.7,47932.4,0,225.21618947367895,4
254,1740980700,47929.75,48053.0,47845.8,48053.0,0,223.9293187883849,4
255,1740984300,48051.45,48224.9,48008.9,48186.95,0,223.36293887141312,2
256,1740987900,48187.65,48258.45,48008.5,48101.3,0,225.26201467725818,4
257,1740991500,48096.3,48201.55,48054.95,48111.3,0,219.64329931309595,4
258,1740995100,48110.35,48162.5,48073.75,48159.85,0,210.29377788712247,2
259,1741059900,47942.5,48355.7,47924.75,48176.05,0,226.05493668220763,1
260,1741063500,48175.8,48342.9,48172.8,48250.05,0,222.05815547349383,4
261,1741067100,48249.9,48282.7,48132.55,48163.2,0,216.92185863351972,1
262,1741070700,48162.55,48272.3,48145.7,48272.3,0,210.470297278716,4
263,1741074300,48267.4,48374.9,48223.3,48332.8,0,206.2652760300942,4
264,1741077900,48332.6,48347.5,48169.05,48234.2,0,204.27847059304307,1
265,1741081500,48235.0,48314.6,48226.05,48289.3,0,196.01215124051305,4
266,1741146300,48241.3,48657.65,48190.25,48529.1,0,215.39699763372857,2
267,1741149900,48528.35,48556.25,48409.2,48480.15,0,210.51506921886642,4
268,1741153500,48480.65,48612.65,48460.85,48600.7,0,206.32113569329925,2
269,1741157100,48600.5,48617.6,48445.3,48502.15,0,203.8910545670041,4
270,1741160700,48501.15,48522.35,48389.85,48466.6,0,198.791693516089,4
271,1741164300,48466.65,48543.15,48406.4,48478.6,0,194.3601439708211,4
272,1741167900,48479.45,48508.4,48453.6,48506.15,0,184.39156224106486,2
273,1741232700,48760.0,48839.1,48299.4,48493.65,0,209.7707364082039,4
274,1741236300,48498.5,48674.2,48475.65,48623.65,0,208.96925523497202,2
275,1741239900,48623.35,48627.1,48408.5,48542.15,0,209.65716557630103,2
276,1741243500,48541.35,48611.2,48529.15,48582.2,0,200.5423680232027,2
277,1741247100,48584.95,48649.25,48559.85,48616.2,0,192.60362744046543,2
278,1741250700,48618.75,48681.0,48589.85,48634.95,0,185.35693975796573,2
279,1741254300,48636.7,48653.75,48596.85,48608.45,0,176.18144405134987,2
280,1741319100,48463.8,48617.5,48369.95,48616.65,0,181.27919805264435,2
281,1741322700,48618.5,48709.05,48548.05,48655.9,0,179.83068390471763,2
282,1741326300,48655.6,48693.45,48433.6,48483.75,0,185.546349344892,2
283,1741329900,48484.0,48559.9,48409.9,48430.6,0,183.00732438970664,2
284,1741333500,48431.25,48505.55,48359.35,48427.85,0,180.37822978853956,2
285,1741337100,48429.35,48607.9,48419.9,48513.55,0,180.92264194686686,2
286,1741340700,48513.8,48516.6,48432.3,48453.85,0,174.02102466064093,2
287,1741578300,48312.0,48599.15,48285.0,48477.55,0,184.03023719068054,2
288,1741581900,48478.75,48543.8,48431.65,48447.15,0,178.89593453144104,2
289,1741585500,48448.1,48531.3,48419.55,48437.5,0,174.09979634822764,2
290,1741589100,48434.95,48584.0,48401.7,48554.35,0,174.68552518076902,2
291,1741592700,48551.9,48566.75,48445.25,48507.65,0,170.88655909479186,2
292,1741596300,48506.1,48510.25,48146.8,48235.8,0,184.6410905935228,2
293,1741599900,48237.95,48244.05,48124.65,48168.25,0,179.9810126922546,2
294,1741664700,47874.8,48021.35,47702.9,47840.8,0,200.3645117926953,4
295,1741668300,47841.2,47990.45,47793.75,47923.25,0,200.1027609502759,4
296,1741671900,47923.2,47928.0,47793.95,47814.1,0,195.38470659528184,4
297,1741675500,47814.5,47900.55,47783.6,47843.55,0,189.78222755121487,4
298,1741679100,47845.9,48029.05,47817.35,47979.4,0,191.34778272652986,2
299,1741682700,47980.0,47995.25,47786.3,47864.25,0,192.60508396064833,4
300,1741686300,47865.55,47896.0,47847.3,47885.6,0,182.3261493897577,4
301,1741751100,47894.4,48211.65,47880.0,48093.25,0,192.99213872125065,2
302,1741754700,48089.1,48222.15,48064.2,48113.2,0,190.48912881211302,2
303,1741758300,48112.7,48114.6,47844.95,47941.25,0,196.14347675510604,4
304,1741761900,47941.55,48042.75,47849.1,48029.05,0,195.96537127256929,4
305,1741765500,48033.55,48113.3,47979.85,48109.3,0,191.49998760956163,4
306,1741769100,48109.05,48150.6,48002.75,48054.75,0,188.38213135129376,4
307,1741772700,48055.75,48086.4,48018.1,48055.75,0,179.80483625364408,4
308,1741837500,48219.15,48286.5,48064.75,48278.1,0,183.44377652168563,2
309,1741841100,48275.8,48352.45,48236.5,48284.9,0,178.6227924838751,2
310,1741844700,48285.95,48286.4,48109.7,48153.7,0,178.48545016358415,4
311,1741848300,48154.75,48240.3,48128.95,48142.45,0,173.69006086571645,4
312,1741851900,48139.4,48202.55,48090.4,48123.65,0,169.2943422320517,4
313,1741855500,48124.35,48130.1,48009.7,48082.55,0,165.80188921518203,1
314,1741859100,48084.75,48092.25,48006.1,48024.0,0,160.11246855650913,1
315,1742183100,48219.55,48432.2,48196.1,48384.5,0,177.83300651804743,1
316,1742186700,48386.25,48420.55,48293.7,48415.5,0,174.1913631950842,1
317,1742190300,48414.65,48481.35,48367.85,48458.05,0,169.85626582373484,1
318,1742193900,48457.65,48457.9,48310.35,48382.65,0,168.27367540766193,1
319,1742197500,48382.55,48449.3,48288.3,48427.85,0,167.7541271642294,1
320,1742201100,48430.0,48438.1,48331.55,48359.3,0,163.38240379513599,1
321,1742204700,48358.6,48376.05,48331.5,48347.05,0,154.89437495223066,1
322,1742269500,48792.9,49009.3,48629.45,48994.95,0,191.13406245721208,4
323,1742273100,48997.15,49053.1,48963.45,49022.35,0,183.88520085283415,4
324,1742276700,49022.1,49104.15,48982.1,49089.4,0,179.4684007917527,2
325,1742280300,49090.25,49121.05,48908.2,49028.85,0,181.85280073528205,4
326,1742283900,49030.85,49174.45,49024.8,49125.55,0,179.55260068268745,4
327,1742287500,49128.8,49314.0,49109.75,49303.1,0,181.3167006339768,4
328,1742291100,49304.25,49400.3,49291.3,49375.55,0,176.1512220171208,4
329,1742355900,49375.4,49607.55,49324.8,49546.6,0,183.7654204446656,4
330,1742359500,49548.5,49749.0,49547.9,49719.9,0,185.09646184150716,4
331,1742363100,49720.7,49755.25,49669.25,49689.9,0,178.01814313838503,4
332,1742366700,49691.1,49807.55,49690.95,49743.2,0,173.7061329141258,4
333,1742370300,49743.1,49787.0,49730.1,49743.8,0,165.36283770581417,4
334,1742373900,49742.75,49791.5,49678.55,49705.45,0,161.61906358390348,1
335,1742377500,49705.75,49752.95,49672.85,49727.1,0,155.79627332781408,4
336,1742442300,49947.6,50035.75,49771.65,49819.2,0,166.7143966617093,4
337,1742445900,49818.5,49922.4,49808.15,49906.75,0,162.9669397572481,4
338,1742449500,49908.3,49923.6,49818.25,49855.75,0,158.85144406024727,4
339,1742453100,49855.85,49981.45,49827.6,49963.95,0,158.49419805593942,4
340,1742456700,49970.15,50129.6,49945.2,50048.4,0,160.34461248053637,4
341,1742460300,50045.0,50155.3,50026.95,50042.05,0,158.0592830176171,4
342,1742463900,50041.8,50071.4,49984.7,49993.8,0,152.96219137345176,4
343,1742528700,49927.1,50236.8,49891.95,50221.55,0,166.66846341833082,4
344,1742532300,50220.15,50501.2,50195.45,50479.05,0,176.6028588885343,2
345,1742535900,50480.3,50532.65,50366.85,50423.95,0,175.831226110776,4
346,1742539500,50423.45,50516.25,50410.6,50440.5,0,170.81828138854115,4
347,1742543100,50439.9,50510.75,50270.6,50382.6,0,175.7705470036791,4
348,1742546700,50381.1,50652.0,50377.4,50576.75,0,182.82979364631785,1
349,1742550300,50579.9,50672.15,50532.6,50570.3,0,179.7383798144201,1
350,1742787900,50982.7,51416.05,50795.9,51407.35,0,227.31063839936303,4
351,1742791500,51404.05,51769.8,51391.6,51666.45,0,238.08844994232038,4
352,1742795100,51668.25,51676.5,51526.25,51596.1,0,231.81427494641096,1
353,1742798700,51594.5,51703.95,51585.45,51690.3,0,223.72039816448924,4
354,1742802300,51688.9,51720.0,51567.2,51707.7,0,218.65465543843402,4
355,1742805900,51706.35,51777.5,51625.25,51671.25,0,213.91146576424237,4
356,1742809500,51673.65,51801.15,51673.65,51769.6,0,207.9106467810614,4
357,1742874300,51874.2,52063.95,51646.65,51929.85,0,222.8670291538908,2
358,1742877900,51918.75,52052.7,51759.45,51820.25,0,227.8943842143423,2
359,1742881500,51820.5,51847.5,51623.8,51715.65,0,227.5947853418882,2
360,1742885100,51711.5,51726.3,51572.6,51624.7,0,222.31658638888285,4
361,1742888700,51626.2,51787.65,51534.95,51777.0,0,224.4868302182539,2
362,1742892300,51771.1,51787.25,51587.05,51615.55,0,222.7520566312317,4
363,1742895900,51618.35,51649.95,51429.6,51480.0,0,222.58048115757182,4
364,1742960700,51640.05,51831.2,51572.75,51749.95,0,231.7675896463342,2
365,1742964300,51749.8,51875.8,51509.7,51595.95,0,241.36276181447076,2
366,1742967900,51596.5,51626.45,51423.7,51473.9,0,238.60470739914683,2
367,1742971500,51473.75,51504.15,51223.95,51275.25,0,241.5757997277841,4
368,1742975100,51277.0,51280.75,51126.2,51184.0,0,235.35967117579085,4
369,1742978700,51185.9,51245.65,51069.15,51239.2,0,231.15540894894303,4
370,1742982300,51241.55,51241.55,51171.8,51179.75,0,219.62645116686141,1
