Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
83,1737609300,76660.18,76669.03,76530.24,76592.48,0,288.6523067660196,2
84,1737612000,76599.93,76647.69,76529.97,76617.36,0,276.41864358859357,2
85,1737614700,76614.89,76743.54,76579.76,76651.26,0,268.358212604292,2
86,1737617400,76655.51,76677.2,76602.17,76674.44,0,254.52544835443524,2
87,1737620100,76673.77,76681.19,76539.86,76571.16,0,246.42722636266598,2
88,1737622800,76571.52,76615.24,76502.33,76510.45,0,236.8762277293611,4
89,1737625500,76508.0,76561.77,76473.91,76561.69,0,226.21764807179207,4
90,1737690300,76455.35,76802.73,76357.85,76368.74,0,241.85622905639485,4
91,1737693000,76369.6,76609.98,76225.26,76569.11,0,252.07282061338438,4
92,1737695700,76568.86,76823.37,76526.04,76774.37,0,255.3090166155009,2
93,1737698400,76774.94,76985.95,76744.78,76834.04,0,254.29805988901106,2
94,1737701100,76832.0,76909.76,76531.94,76601.43,0,263.1293860079667,2
95,1737703800,76596.27,76600.04,76368.68,76414.03,0,260.9575275312768,2
96,1737706500,76413.16,76586.55,76296.76,76345.73,0,263.01866625034023,2
97,1737709200,76346.35,76427.65,76091.75,76159.17,0,268.22841041768015,2
98,1737711900,76159.25,76239.36,76159.25,76216.65,0,254.7876694571836,2
99,1737949500,75700.43,75925.72,75545.93,75797.7,0,284.51648112809215,2
100,1737952200,75795.34,75880.81,75348.06,75463.17,0,302.258174958884,4
101,1737954900,75464.48,75605.76,75396.38,75572.26,0,295.6202924575205,2
102,1737957600,75573.92,75701.3,75464.93,75505.3,0,291.3859209536368,4
103,1737960300,75505.88,75709.73,75405.84,75469.94,0,292.27950208193715,4
104,1737963000,75469.16,75547.19,75352.53,75464.7,0,285.30354435506763,4
105,1737965700,75463.97,75504.97,75335.17,75377.55,0,277.04984565033055,4
106,1737968400,75377.11,75422.75,75267.59,75391.01,0,268.34005187846446,4
107,1737971100,75391.36,75398.09,75325.09,75352.03,0,254.38216692747483,4
108,1738035900,75659.0,75847.91,75622.88,75743.89,0,271.6377796067914,4
109,1738038600,75748.85,75850.87,75652.0,75726.91,0,266.43846739090424,4
110,1738041300,75725.02,76075.07,75709.98,76009.43,0,273.48703678932657,4
111,1738044000,76008.77,76193.59,75944.71,76175.17,0,271.72892081733363,4
112,1738046700,76173.27,76254.34,76092.73,76213.32,0,263.86132856862855,2
113,1738049400,76212.1,76306.66,76165.56,76201.28,0,255.0906384564919,4
114,1738052100,76201.07,76469.41,76196.52,76448.53,0,256.3622938919127,2
115,1738054800,76455.89,76512.96,75765.23,75959.33,0,291.4669715418957,4
116,1738057500,75957.36,76008.16,75897.67,75969.75,0,278.53765635465913,4
117,1738122300,76138.24,76257.28,75983.53,76184.04,0,279.1800768226076,4
118,1738125000,76183.26,76361.9,76161.69,76270.9,0,273.5384583571527,2
119,1738127700,76269.96,76420.97,75975.8,76225.99,0,285.79966784927205,4
120,1738130400,76229.39,76424.56,76229.39,76398.07,0,279.568121367309,4
121,1738133100,76397.82,76549.63,76385.21,76413.92,0,271.3422064054968,4
122,1738135800,76413.77,76544.86,76295.09,76479.09,0,269.8011520094187,4
123,1738138500,76478.91,76589.93,76435.56,76490.68,0,261.55516289131174,4
124,1738141200,76491.78,76556.62,76400.69,76542.0,0,254.00973788075441,4
125,1738143900,76538.83,76599.73,76512.84,76557.89,0,242.0714817228385,4
126,1738208700,76598.84,76670.19,76426.83,76659.52,0,242.163526847219,2
127,1738211400,76661.01,76898.63,76652.89,76874.22,0,242.41901010379445,2
128,1738214100,76873.23,76877.78,76635.64,76764.79,0,242.39907929750433,2
129,1738216800,76764.22,76834.78,76648.12,76753.26,0,238.41743579325112,2
130,1738219500,76752.7,76847.77,76677.67,76780.95,0,233.53729948600179,2
131,1738222200,76780.09,76827.31,76651.81,76686.89,0,229.39152608747264,2
132,1738224900,76690.02,76690.02,76430.66,76490.52,0,231.53225219919975,4
133,1738227600,76490.15,76778.12,76401.13,76755.9,0,241.92263591661833,4
134,1738230300,76757.97,76962.88,76738.65,76887.85,0,240.6588146993736,4
135,1738295100,76888.89,77166.7,76833.87,77150.39,0,247.24276833854466,4
136,1738297800,77149.36,77221.09,76919.45,77202.69,0,251.128447946772,4
137,1738300500,77204.11,77290.49,77159.66,77159.66,0,242.535366817183,4
138,1738303200,77160.88,77294.01,77110.69,77268.25,0,238.30554470794397,4
139,1738305900,77267.38,77420.98,77202.61,77409.36,0,236.88152938302088,4
140,1738308600,77406.99,77549.92,77356.79,77486.17,0,233.75632263723128,2
141,1738311300,77486.23,77495.99,77233.3,77282.66,0,235.82307375274615,4
142,1738314000,77282.69,77517.4,77253.32,77504.32,0,237.8414799255108,4
143,1738316700,77502.88,77605.96,77437.83,77565.79,0,232.86196411457294,4
144,1738381500,77637.01,77832.05,77434.85,77695.19,0,244.6006675355049,2
145,1738384200,77698.08,77785.65,77654.96,77746.15,0,236.46401602949757,2
146,1738386900,77745.82,77822.94,77588.52,77816.82,0,236.31801196441012,2
147,1738389600,77816.09,77899.05,77006.47,77271.03,0,283.19473883294404,4
148,1738392300,77279.72,77630.49,77015.39,77320.22,0,306.9026663343916,4
149,1738395000,77320.31,77535.48,77028.56,77524.54,0,321.189847524701,2
150,1738397700,77528.6,77715.14,77447.46,77682.29,0,317.3676587244663,2
151,1738400400,77680.87,77685.36,77440.13,77506.29,0,312.21489766919444,2
152,1738403100,77506.17,77605.62,77448.39,77584.54,0,301.14440589887005,2
153,1738554300,77063.94,77128.57,76756.09,76816.27,0,338.80953960972545,4
154,1738557000,76816.72,77054.69,76797.34,77040.47,0,332.9909367415173,1
155,1738559700,77040.67,77138.19,76956.91,76959.63,0,322.1543300183385,1
156,1738562400,76959.73,77042.81,76873.8,77036.31,0,311.2153450310506,1
157,1738565100,77035.73,77035.73,76918.69,76983.45,0,297.3869837019486,1
158,1738567800,76986.53,77260.37,76984.95,77199.39,0,295.9250442789574,1
159,1738570500,77200.47,77224.26,77058.53,77204.62,0,286.6253272840847,1
160,1738573200,77203.32,77235.52,77088.76,77196.51,0,276.6348759633842,1
161,1738575900,77200.62,77207.81,77146.66,77186.29,0,261.24299782095017,1
162,1738640700,77687.6,77951.81,77516.99,77871.21,0,297.2630037934327,2
163,1738643400,77870.49,77910.23,77402.37,77531.8,0,312.305731733485,4
164,1738646100,77533.64,77832.63,77460.51,77765.22,0,316.5782019776105,4
165,1738648800,77762.03,78048.66,77747.32,77874.87,0,315.4897536540201,4
166,1738651500,77873.96,78101.81,77870.51,78079.77,0,309.4761725019022,4
167,1738654200,78087.13,78343.41,77946.9,78278.6,0,315.69290069130994,4
168,1738656900,78277.24,78424.26,78123.43,78190.37,0,314.63126076901364,4
169,1738659600,78190.18,78658.59,78189.72,78564.28,0,325.64835364456474,2
170,1738662300,78563.2,78573.79,78376.92,78398.67,0,316.4498687443212,4
171,1738727100,78704.6,78735.41,78475.96,78508.53,0,317.8991683794675,2
172,1738729800,78508.89,78568.76,78406.55,78546.54,0,306.77848110856473,2
173,1738732500,78547.73,78567.71,78328.04,78459.97,0,301.9850052093947,2
174,1738735200,78460.75,78475.7,78360.82,78386.24,0,288.6203284200278,2
175,1738737900,78386.76,78450.51,78341.92,78371.57,0,275.76098926251314,2
176,1738740600,78369.1,78488.17,78333.53,78405.37,0,267.1094712973086,2
177,1738743300,78404.02,78518.14,78389.95,78415.78,0,257.1866319687411,2
178,1738746000,78423.26,78461.17,78226.26,78284.11,0,255.59544100034344,4
179,1738748700,78279.03,78291.43,78216.25,78264.59,0,242.70860144577915,4
180,1738813500,78513.36,78551.66,78065.8,78111.77,0,260.0765864433875,2
181,1738816200,78115.41,78183.0,78057.37,78122.19,0,250.47324448556947,2
182,1738818900,78123.13,78126.04,77938.19,77960.98,0,246.00014938511276,4
183,1738821600,77961.37,78042.09,77926.58,78032.81,0,236.67941241598538,4
184,1738824300,78035.75,78061.34,77886.43,77891.12,0,232.26730624876126,4
185,1738827000,77892.77,77966.46,77876.92,77918.16,0,222.07248733000333,4
186,1738829700,77920.18,77932.78,77845.67,77895.42,0,212.43229971560658,4
187,1738832400,77891.28,78068.01,77843.99,78020.65,0,213.25999338617325,4
188,1738835100,78020.69,78149.6,78004.91,78133.8,0,208.36213235774494,4
189,1738899900,78119.6,78356.98,77948.31,78100.48,0,222.6698490106327,2
190,1738902600,78098.17,78284.93,77730.37,77944.0,0,246.3763065546757,4
191,1738905300,77943.65,78295.48,77871.22,78278.34,0,259.08229370969065,2
192,1738908000,78280.36,78304.65,77910.72,77915.33,0,268.71427910214544,2
193,1738910700,77909.46,78021.73,77821.63,77845.97,0,263.8132561557481,2
194,1738913400,77842.8,77936.94,77791.82,77858.83,0,255.33516159452216,2
195,1738916100,77858.5,77876.96,77475.74,77547.77,0,265.7555127140241,4
196,1738918800,77548.53,77903.72,77505.53,77896.11,0,275.2151236011185,2
197,1738921500,77895.72,77951.11,77832.83,77846.55,0,264.0054667960347,2
198,1739159100,77789.3,77849.58,77396.82,77500.73,0,277.48793917090853,2
199,1739161800,77499.6,77543.95,77189.04,77328.02,0,283.01808855062063,2
200,1739164500,77325.18,77353.52,77240.74,77321.52,0,270.85822063648646,2
201,1739167200,77324.02,77368.21,77156.3,77174.59,0,266.6476320185435,2
202,1739169900,77174.19,77244.69,77158.06,77193.68,0,253.78922567752966,2
203,1739172600,77197.0,77207.01,77106.89,77185.16,0,242.8128492014229,2
204,1739175300,77185.08,77282.28,77118.49,77178.15,0,237.16835843831134,2
205,1739178000,77178.6,77398.46,77176.52,77334.6,0,236.08061827528311,2
206,1739180700,77335.6,77339.35,77275.87,77302.21,0,223.7519997943799,2
207,1739245500,77384.98,77387.28,76995.55,77057.42,0,235.75043099202526,2
208,1739248200,77059.49,77081.66,76930.73,76930.73,0,229.69182755381084,2
209,1739250900,76929.6,77070.81,76908.81,76974.21,0,224.85669610683058,2
210,1739253600,76972.63,76980.71,76907.65,76921.81,0,214.01407306682637,2
211,1739256300,76922.12,76935.05,76685.75,76695.09,0,216.53449682705073,2
212,1739259000,76694.72,76703.23,76149.53,76313.55,0,240.61775067247063,2
213,1739261700,76312.36,76327.94,76030.59,76144.68,0,244.6700547612773,4
214,1739264400,76144.31,76475.32,76108.96,76302.33,0,253.36219483307175,2
215,1739267100,76302.17,76330.62,76275.54,76295.35,0,239.19917921250544,2
216,1739331900,76188.24,76409.27,75472.91,75504.95,0,288.9963862603818,4
217,1739334600,75506.2,75755.9,75388.39,75600.67,0,294.6045021092528,1
218,1739337300,75594.54,75842.87,75594.15,75760.62,0,291.32703735717587,4
219,1739340000,75760.33,76260.6,75662.14,76126.27,0,313.265108079621,4
220,1739342700,76126.66,76344.71,75982.62,76242.03,0,316.7526006493051,2
221,1739345400,76240.32,76459.72,76181.22,76350.76,0,314.0202718207717,2
222,1739348100,76351.37,76351.37,75926.0,76020.1,0,321.9738244031622,4
223,1739350800,76023.67,76230.19,75900.34,76196.6,0,322.5364084117766,4
224,1739353500,76195.13,76244.52,76168.21,76238.33,0,304.948806724916,4
225,1739418300,76201.1,76615.41,76013.43,76574.19,0,326.16532174680276,2
226,1739421000,76571.77,76687.64,76462.35,76633.75,0,318.95994123839546,2
227,1739423700,76633.34,76663.02,76517.22,76634.4,0,306.5913733955819,2
228,1739426400,76635.92,76764.53,76619.8,76649.01,0,295.0298461936973,2
229,1739429100,76650.15,76681.37,76592.82,76625.0,0,280.2812851225697,2
230,1739431800,76626.69,76660.87,76209.0,76295.42,0,292.53762238468704,2
231,1739434500,76294.29,76342.08,76143.21,76209.44,0,285.84707768271437,2
232,1739437200,76209.85,76247.21,76044.26,76144.64,0,279.92585764613636,4
233,1739439900,76143.4,76179.53,76075.1,76092.39,0,267.3904388455504,4
234,1739504700,76388.99,76483.06,76110.87,76255.99,0,276.19612204430143,2
235,1739507400,76258.41,76392.44,75826.77,75848.93,0,296.8728281776075,2
236,1739510100,75842.73,75866.55,75588.86,75673.58,0,295.50262613015184,4
237,1739512800,75673.56,75874.85,75530.59,75604.75,0,298.9852957743466,4
238,1739515500,75606.39,75714.64,75532.87,75536.12,0,290.6127744644179,4
239,1739518200,75535.94,75671.16,75439.64,75554.18,0,286.39186191691755,4
240,1739520900,75555.82,75762.17,75470.79,75732.1,0,286.7481575010027,4
241,1739523600,75732.18,76059.85,75710.19,75971.37,0,291.2418606153675,2
242,1739526300,75970.38,75974.79,75804.2,75863.04,0,282.62387043122385,2
243,1739763900,75641.41,75730.01,75294.76,75409.99,0,303.0278799943398,4
244,1739766600,75419.4,75856.45,75354.9,75856.45,0,317.2080316222081,2
245,1739769300,75859.07,75895.26,75509.75,75638.69,0,322.08674371273446,4
246,1739772000,75642.19,75795.12,75583.81,75592.72,0,314.1741190661299,4
247,1739774700,75595.44,75760.42,75512.58,75756.95,0,309.4359676510534,4
248,1739777400,75757.65,76023.73,75621.44,75970.45,0,316.06839860228314,2
249,1739780100,75969.67,75975.08,75763.06,75872.5,0,308.6363700587268,2
250,1739782800,75869.04,76019.49,75764.85,76014.87,0,304.7794864484245,2
251,1739785500,76013.58,76041.96,75979.45,76007.68,0,287.4745229861981,2
252,1739850300,76073.71,76091.69,75778.95,75916.53,0,289.2791999297471,2
253,1739853000,75916.8,76021.03,75576.51,75657.54,0,300.3678285860216,4
254,1739855700,75656.07,75759.52,75531.01,75646.51,0,295.2351265098523,4
255,1739858400,75646.05,75836.27,75626.34,75732.54,0,289.1419031498978,4
256,1739861100,75732.19,75894.91,75685.71,75745.94,0,283.4317671777062,4
257,1739863800,75739.68,75981.67,75717.9,75970.7,0,282.02735522892505,2
258,1739866500,75970.41,76004.64,75848.11,76000.44,0,273.0632583823078,2
259,1739869200,76000.2,76076.11,75926.29,76007.93,0,264.26016845723194,2
260,1739871900,76010.86,76013.12,75882.82,75901.34,0,254.6915849549959,2
261,1739936700,75787.27,76135.58,75581.38,76123.48,0,276.08504325762516,2
262,1739939400,76122.21,76338.58,76020.07,76253.68,0,279.1153973218487,2
263,1739942100,76253.96,76263.65,75950.32,76059.32,0,281.55929752152946,2
264,1739944800,76055.24,76232.15,76053.77,76205.58,0,274.1893476750818,2
265,1739947500,76199.27,76265.35,75985.93,76018.53,0,274.5629656993965,2
266,1739950200,76018.12,76044.95,75917.27,75983.07,0,264.07132526347465,2
267,1739952900,75982.18,76024.61,75721.89,75725.08,0,266.8319448945542,4
268,1739955600,75726.42,76004.92,75716.09,75967.47,0,268.4032345486652,2
269,1739958300,75967.14,75968.83,75863.29,75874.53,0,256.7701463410315,2
270,1740023100,75672.84,75741.17,75463.01,75687.24,0,267.8237073392479,2
271,1740025800,75685.53,75770.26,75615.64,75688.6,0,259.737728228252,2
272,1740028500,75690.5,75794.15,75670.91,75753.7,0,249.9878904804922,2
273,1740031200,75752.19,75776.4,75680.77,75715.91,0,238.96232685671262,2
274,1740033900,75711.42,75763.64,75694.36,75723.77,0,226.8421606342579,2
275,1740036600,75725.59,75735.94,75650.79,75723.62,0,216.72129200325566,2
276,1740039300,75722.91,75769.95,75676.04,75715.43,0,207.94905684868104,2
277,1740042000,75716.0,75770.11,75694.95,75742.28,0,198.4641242051014,2
278,1740044700,75744.47,75772.85,75715.82,75715.82,0,188.3616867504751,2
279,1740109500,75612.61,75748.72,75431.25,75437.41,0,197.5837091351084,2
280,1740112200,75434.26,75481.91,75200.09,75314.32,0,203.60058705988652,2
281,1740114900,75320.5,75353.33,75175.97,75246.3,0,201.72625941105767,2
282,1740117600,75244.97,75404.82,75244.97,75296.99,0,198.73509802204347,2
283,1740120300,75295.83,75422.73,75294.77,75295.34,0,193.6797338736713,2
284,1740123000,75296.78,75301.48,75112.41,75150.36,0,193.35046716817024,4
285,1740125700,75150.82,75306.77,75113.24,75232.89,0,193.3632909418809,2
286,1740128400,75239.41,75392.13,75225.72,75379.28,0,191.4380558734026,2
287,1740131100,75379.01,75387.49,75237.4,75248.29,0,188.4846233093062,2
288,1740368700,74893.45,74907.04,74554.29,74597.5,0,224.5928645209261,4
289,1740371400,74601.41,74623.47,74503.39,74533.46,0,217.127659908559,4
290,1740374100,74532.35,74598.54,74493.97,74555.63,0,209.08782705421726,4
291,1740376800,74555.72,74698.62,74508.97,74518.84,0,207.69941083546036,4
292,1740379500,74518.89,74600.69,74496.07,74547.3,0,200.33659577283908,4
293,1740382200,74548.86,74602.18,74401.93,74426.27,0,200.33041036049113,4
294,1740384900,74425.9,74516.21,74387.44,74454.26,0,195.21895247583623,4
295,1740387600,74453.24,74596.14,74437.52,74468.96,0,192.60474158386748,4
296,1740390300,74469.88,74498.08,74426.22,74456.83,0,183.9801171824549,4
297,1740455100,74440.3,74785.08,74400.37,74732.77,0,198.3179659590966,2
298,1740457800,74736.01,74748.57,74616.25,74691.19,0,193.60382553223852,2
299,1740460500,74691.0,74694.62,74586.86,74592.53,0,187.47212370704682,4
300,1740463200,74598.26,74683.96,74563.42,74670.3,0,182.69125772691558,2
301,1740465900,74670.97,74698.25,74617.86,74667.45,0,175.3840250306356,2
302,1740468600,74667.75,74723.76,74656.13,74699.77,0,167.68730895555075,2
303,1740471300,74700.18,74735.77,74659.4,74691.93,0,161.16464402900027,2
304,1740474000,74692.39,74703.57,74563.79,74582.99,0,159.6371694552501,4
305,1740476700,74584.67,74610.89,74474.34,74506.01,0,157.98808592248074,1
306,1740627900,74706.6,74834.09,74557.8,74601.28,0,170.1375083583114,2
307,1740630600,74600.97,74651.87,74556.41,74641.54,0,164.80340061772938,2
308,1740633300,74641.84,74676.86,74594.45,74623.8,0,158.918157715744,2
309,1740636000,74622.9,74631.58,74572.2,74607.49,0,151.80828930667008,2
310,1740638700,74606.41,74632.48,74570.05,74623.0,0,145.42412578409184,2
311,1740641400,74622.6,74636.98,74589.14,74620.72,0,138.45383108454584,2
312,1740644100,74620.63,74688.54,74618.42,74665.55,0,133.5728431494916,2
313,1740646800,74666.28,74686.12,74597.02,74602.79,0,130.39621149568785,2
314,1740649500,74610.61,74636.73,74520.78,74564.78,0,129.3643392459148,2
315,1740714300,74201.77,74282.43,73602.21,73605.4,0,188.8790293041071,4
316,1740717000,73606.98,73799.14,73579.44,73757.18,0,191.08052721110508,2
317,1740719700,73760.82,73780.69,73603.48,73663.38,0,190.08977526739304,2
318,1740722400,73668.89,73734.35,73538.95,73565.66,0,190.46907703403053,2
319,1740725100,73565.5,73664.68,73173.68,73179.27,0,211.9355715327608,4
320,1740727800,73179.55,73302.14,73159.6,73206.66,0,206.97874499445706,4
321,1740730500,73208.24,73324.37,73182.44,73274.58,0,202.33240606606438,2
322,1740733200,73273.31,73425.48,73211.46,73250.74,0,203.16723420423804,2
323,1740735900,73249.83,73255.84,73141.27,73193.89,0,196.83886033225173,1
324,1740973500,73427.65,73649.72,72929.61,72966.18,0,234.2153703099151,4
325,1740976200,72962.31,73055.64,72797.04,72903.18,0,235.9571295735534,4
326,1740978900,72899.46,73017.17,72784.54,72870.45,0,235.7194774611494,4
327,1740981600,72870.05,72969.82,72799.18,72969.7,0,231.07094335664362,4
328,1740984300,72969.74,73224.51,72918.29,73101.88,0,236.43873311703246,2
329,1740987000,73100.53,73284.87,73037.98,73109.26,0,237.18525218012078,2
330,1740989700,73106.89,73209.2,72939.38,73188.96,0,239.51630559588168,2
331,1740992400,73190.68,73195.5,73048.96,73100.74,0,232.8751409103135,2
332,1740995100,73102.74,73188.65,73060.09,73177.0,0,225.4240594165657,2
333,1741059900,72817.34,72946.8,72633.54,72906.71,0,248.14091231581824,1
334,1741062600,72905.17,73008.41,72822.81,72889.07,0,243.67370429318072,1
335,1741065300,72886.8,73029.84,72879.37,72943.18,0,237.0162968435579,1
336,1741068000,72941.76,72988.53,72871.64,72917.95,0,228.43584706888637,1
337,1741070700,72918.4,72957.84,72872.09,72888.01,0,218.244000849535,1
338,1741073400,72889.27,72945.75,72844.96,72884.01,0,209.85442936017105,1
339,1741076100,72884.28,73027.98,72864.98,72976.18,0,206.507684405832,1
340,1741078800,72976.64,73033.18,72946.81,72993.49,0,197.92642123388862,1
341,1741081500,72993.45,73021.2,72910.19,72992.68,0,191.71810543140188,1
342,1741146300,73005.37,73575.83,72894.05,73529.2,0,226.72252647236027,4
343,1741149000,73529.48,73586.96,73365.18,73578.28,0,226.3694888671894,4
344,1741151700,73578.93,73612.56,73519.11,73591.63,0,216.8752396623094,4
345,1741154400,73591.49,73848.49,73589.42,73802.86,0,219.88915111502584,2
346,1741157100,73810.18,73933.8,73790.44,73802.86,0,214.42278317819833,2
347,1741159800,73814.43,73846.93,73629.06,73662.4,0,214.66901295118552,1
348,1741162500,73658.51,73736.16,73580.74,73685.17,0,210.43694059750263,1
349,1741165200,73681.37,73770.44,73641.66,73718.17,0,204.60430198336104,1
350,1741167900,73716.93,73781.5,73681.07,73771.38,0,197.16328041308003,1
351,1741232700,74308.3,74308.59,73415.68,73636.71,0,246.85947466953974,4
352,1741235400,73633.14,73831.53,73602.15,73812.43,0,245.6109407645671,4
353,1741238100,73812.51,74052.54,73669.76,73706.59,0,255.4087307099977,4
354,1741240800,73707.5,73964.85,73663.71,73924.46,0,258.67524994501105,4
355,1741243500,73924.41,74139.54,73919.34,74048.54,0,255.92701780607115,4
356,1741246200,74049.46,74158.38,74028.54,74132.75,0,246.92080224846404,4
357,1741248900,74133.44,74259.89,74128.19,74184.21,0,238.69074494497548,4
358,1741251600,74184.49,74390.8,74165.77,74375.14,0,237.7149774489028,2
359,1741254300,74376.13,74390.4,74288.06,74322.33,0,228.04533620252536,2
360,1741319100,74347.14,74379.54,74038.03,74306.23,0,236.14995504522275,4
361,1741321800,74314.22,74562.37,74290.38,74459.33,0,238.70995825628378,2
362,1741324500,74457.77,74586.43,74374.06,74479.99,0,236.82853266654467,2
363,1741327200,74480.47,74521.38,74224.62,74250.76,0,241.109351761801,4
364,1741329900,74251.14,74431.48,74198.55,74357.58,0,240.52511235024218,4
365,1741332600,74357.43,74413.92,74270.94,74399.9,0,233.55760432521214,2
366,1741335300,74400.37,74417.79,74245.73,74415.37,0,229.16491830197523,2
367,1741338000,74417.0,74516.11,74348.12,74360.89,0,224.79528128039922,4
368,1741340700,74361.0,74368.78,74261.51,74308.99,0,216.40061833178754,4
369,1741578300,74474.98,74741.25,74156.0,74682.62,0,242.7470027366949,2
370,1741581000,74682.6,74697.14,74531.05,74653.56,0,237.27150254120968,2
