Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
61,1737535500,76109.99,76458.61,76067.89,76442.18,0,347.80698400145104,4
62,1737539100,76444.1,76461.47,76380.41,76449.53,0,328.5591223974394,4
63,1737603900,76414.52,76650.29,76202.12,76607.26,0,337.18368511278203,2
64,1737607500,76604.86,76673.23,76530.24,76591.85,0,323.1907839334636,2
65,1737611100,76590.75,76647.69,76529.97,76617.36,0,308.39458514732684,2
66,1737614700,76614.89,76743.54,76579.76,76653.06,0,297.9867785198874,2
67,1737618300,76653.32,76681.19,76568.99,76623.65,0,284.623064835294,2
68,1737621900,76626.98,76631.38,76502.33,76510.45,0,273.4382477181159,4
69,1737625500,76508.0,76561.77,76473.91,76561.69,0,260.10243979204915,2
70,1737690300,76455.35,76802.73,76321.82,76382.99,0,275.96299959698615,4
71,1737693900,76381.47,76823.37,76225.26,76796.15,0,299.09346942579594,2
72,1737697500,76797.4,76985.95,76708.66,76834.04,0,297.5285417777681,2
73,1737701100,76832.0,76909.76,76434.23,76589.01,0,310.30004797264536,2
74,1737704700,76594.14,76594.14,76355.91,76355.91,0,305.130720595379,2
75,1737708300,76359.27,76427.65,76091.75,76159.17,0,307.33703404141283,2
76,1737711900,76159.25,76239.36,76159.25,76216.65,0,291.05394154618637,2
77,1737949500,75700.43,75925.72,75545.93,75824.02,0,318.2634146637038,2
78,1737953100,75818.07,75818.07,75348.06,75485.85,0,329.56234092273127,4
79,1737956700,75484.41,75701.3,75464.93,75505.3,0,322.88660659131796,4
80,1737960300,75505.88,75709.73,75405.84,75528.18,0,321.5260842659806,4
81,1737963900,75523.62,75547.19,75335.17,75377.35,0,313.684837892088,4
82,1737967500,75377.04,75440.89,75267.59,75391.01,0,303.6342795478218,4
83,1737971100,75391.36,75398.09,75325.09,75352.03,0,287.1252145040686,4
84,1738035900,75659.0,75850.87,75622.88,75718.35,0,302.27768874630516,4
85,1738039500,75719.53,76075.07,75652.0,75976.94,0,310.92159688719937,4
86,1738043100,75975.95,76193.59,75923.76,76175.17,0,307.9814653630219,2
87,1738046700,76173.27,76287.55,76092.73,76284.7,0,299.8856745803909,2
88,1738050300,76283.89,76306.66,76165.56,76209.71,0,288.5271270564457,2
89,1738053900,76210.29,76512.96,75765.23,75959.33,0,321.3722102720985,4
90,1738057500,75957.36,76008.16,75897.67,75969.75,0,306.29005966651516,4
91,1738122300,76138.24,76324.61,75983.53,76241.76,0,309.763433210116,4
92,1738125900,76241.33,76420.97,76187.98,76265.29,0,304.27361079982256,4
93,1738129500,76270.88,76424.56,75975.8,76398.07,0,314.6045617436095,4
94,1738133100,76397.82,76549.63,76295.09,76369.17,0,310.3101851132449,4
95,1738136700,76368.37,76585.14,76368.37,76574.86,0,303.6228859066034,4
96,1738140300,76574.96,76589.93,76400.69,76542.0,0,295.44602923237903,4
97,1738143900,76538.83,76599.73,76512.84,76557.89,0,280.53791077520106,4
98,1738208700,76598.84,76874.4,76426.83,76782.61,0,292.4771472236172,2
99,1738212300,76782.58,76898.63,76635.64,76836.75,0,290.3695499484088,2
100,1738215900,76838.51,76863.5,76648.12,76753.26,0,285.00991261280797,2
101,1738219500,76752.7,76847.77,76677.67,76789.75,0,276.7974504439151,2
102,1738223100,76789.27,76794.99,76430.66,76507.84,0,283.05303700947303,4
103,1738226700,76506.55,76778.12,76401.13,76755.9,0,289.76607017784494,4
104,1738230300,76757.97,76962.88,76738.65,76887.85,0,285.0828168791136,4
105,1738295100,76888.89,77195.53,76833.87,77005.37,0,290.5549000144532,4
106,1738298700,77006.06,77284.17,76962.6,77209.83,0,292.7711233860276,4
107,1738302300,77210.44,77294.01,77110.69,77268.25,0,284.9503709428505,4
108,1738305900,77267.38,77475.18,77202.61,77460.53,0,284.06576306418657,4
109,1738309500,77460.28,77549.92,77246.49,77294.89,0,285.4493522597853,4
110,1738313100,77299.34,77517.4,77233.3,77504.32,0,285.35294217071186,4
111,1738316700,77502.88,77605.96,77437.83,77565.79,0,276.9776335677828,2
112,1738381500,77637.01,77832.05,77434.85,77674.54,0,285.56707987948505,2
113,1738385100,77675.74,77792.05,77588.52,77744.72,0,279.7059360346189,2
114,1738388700,77746.28,77899.05,77006.47,77271.03,0,323.49203660710197,4
115,1738392300,77279.72,77630.49,77015.39,77206.65,0,344.32532179826165,4
116,1738395900,77208.78,77650.07,77095.37,77606.36,0,359.35486118501336,2
117,1738399500,77605.64,77715.14,77440.13,77506.29,0,353.3291945369635,2
118,1738403100,77506.17,77605.62,77448.39,77584.54,0,339.31987757193605,2
119,1738554300,77063.94,77128.57,76756.09,76877.34,0,374.2629121831178,4
120,1738557900,76873.21,77090.18,76801.75,77075.96,0,368.1311476683706,1
121,1738561500,77076.05,77138.19,76873.8,77036.31,0,360.72012047463403,1
122,1738565100,77035.73,77247.47,76918.69,77246.49,0,358.43841307097364,4
123,1738568700,77244.82,77260.37,77058.53,77180.1,0,347.25158189397325,1
124,1738572300,77178.83,77235.52,77088.76,77196.51,0,332.9292920624727,1
125,1738575900,77200.62,77207.81,77146.66,77186.29,0,313.5146445276974,1
126,1738640700,77687.6,77951.81,77516.99,77717.13,0,345.80358439180446,4
127,1738644300,77716.88,77793.99,77402.37,77670.19,0,349.0764530990892,4
128,1738647900,77670.54,78048.66,77654.09,77874.87,0,352.326238889637,4
129,1738651500,77873.96,78149.97,77870.51,78149.33,0,347.12114059216174,4
130,1738655100,78149.49,78424.26,78102.72,78213.81,0,345.29379664203896,4
131,1738658700,78198.01,78658.59,78168.71,78564.28,0,355.62201041119096,2
132,1738662300,78563.2,78573.79,78376.92,78398.67,0,344.2819410113156,2
133,1738727100,78704.6,78735.41,78423.38,78474.04,0,343.74320270231215,2
134,1738730700,78476.71,78567.71,78375.89,78383.5,0,332.8910172014106,2
135,1738734300,78390.54,78475.7,78328.04,78386.24,0,319.6596322971931,2
136,1738737900,78386.76,78477.33,78333.53,78474.62,0,307.09770283393783,2
137,1738741500,78477.11,78518.14,78389.95,78419.0,0,294.31808321789197,2
138,1738745100,78419.02,78461.17,78226.26,78284.11,0,290.0744951533562,2
139,1738748700,78279.03,78291.43,78216.25,78264.59,0,274.72437260476147,4
140,1738813500,78513.36,78551.66,78064.46,78078.06,0,289.9016766536855,2
141,1738817100,78078.71,78144.39,77968.43,78006.04,0,281.7627496733691,4
142,1738820700,78006.31,78042.09,77926.58,78032.81,0,269.8872338000671,4
143,1738824300,78035.75,78061.34,77876.92,77898.57,0,263.7822788847598,4
144,1738827900,77900.56,77966.46,77845.67,77899.93,0,253.56830775952642,4
145,1738831500,77896.92,78068.01,77843.99,78020.65,0,251.4576688875644,4
146,1738835100,78020.69,78149.6,78004.91,78133.8,0,243.83125429368647,2
147,1738899900,78119.6,78356.98,77948.31,78109.74,0,255.60566908640706,2
148,1738903500,78110.46,78143.08,77730.37,78072.45,0,266.8276005326467,2
149,1738907100,78069.04,78304.65,77910.72,77915.33,0,275.90648873515113,2
150,1738910700,77909.46,78021.73,77791.82,77818.52,0,272.6209764000154,2
151,1738914300,77818.59,77936.94,77494.7,77529.12,0,284.7367882310805,4
152,1738917900,77528.93,77903.72,77475.74,77896.11,0,294.9685773982244,2
153,1738921500,77895.72,77951.11,77832.83,77846.55,0,282.347814471881,2
154,1739159100,77789.3,77849.58,77215.57,77248.35,0,307.4668197002151,2
155,1739162700,77244.43,77365.91,77189.04,77341.89,0,298.1383796761433,2
156,1739166300,77343.24,77368.21,77156.3,77174.59,0,291.97915098878366,2
157,1739169900,77174.19,77244.69,77158.06,77192.61,0,277.31122466007133,2
158,1739173500,77193.48,77282.28,77106.89,77147.72,0,270.03107734867694,2
159,1739177100,77148.2,77398.46,77118.49,77334.6,0,270.7410058133365,2
160,1739180700,77335.6,77339.35,77275.87,77302.21,0,255.9365433388602,2
161,1739245500,77384.98,77387.28,76958.4,76972.73,0,268.28972867754686,2
162,1739249100,76970.5,77037.44,76908.81,77001.24,0,258.31397281451393,2
163,1739252700,77001.73,77070.81,76907.65,76921.81,0,251.5172219052093,2
164,1739256300,76922.12,76935.05,76177.21,76189.54,0,287.68332517832425,2
165,1739259900,76188.34,76400.9,76030.59,76250.96,0,293.58525939770396,2
166,1739263500,76251.63,76475.32,76103.53,76302.33,0,299.1713376754118,2
167,1739267100,76302.17,76330.62,76275.54,76295.35,0,281.7361685769373,2
168,1739331900,76188.24,76409.27,75430.7,75493.03,0,331.5102086523091,4
169,1739335500,75495.44,75842.87,75388.39,75770.89,0,340.2937971263808,4
170,1739339100,75768.59,76260.6,75662.14,76126.27,0,358.734302472804,4
171,1739342700,76126.66,76369.91,75982.62,76342.45,0,360.77400155044955,2
172,1739346300,76341.82,76459.72,75926.0,76051.8,0,373.1273231304307,4
173,1739349900,76042.77,76230.19,75900.34,76196.6,0,370.03607740441396,4
174,1739353500,76195.13,76244.52,76168.21,76238.33,0,349.0555906198665,4
175,1739418300,76201.1,76626.82,76013.43,76571.44,0,367.9366638870885,2
176,1739421900,76571.64,76687.64,76462.35,76583.48,0,357.74759440532495,2
177,1739425500,76587.66,76764.53,76580.23,76649.01,0,345.3584556104675,2
178,1739429100,76650.15,76681.37,76516.78,76518.06,0,332.44639896104945,2
179,1739432700,76513.65,76586.74,76143.21,76218.22,0,340.3809556475217,2
180,1739436300,76218.64,76263.41,76044.26,76144.64,0,331.7215877333281,4
181,1739439900,76143.4,76179.53,76075.1,76092.39,0,315.4864500561227,4
182,1739504700,76388.99,76483.06,76110.87,76261.93,0,320.8567110774331,2
183,1739508300,76265.1,76383.91,75588.86,75774.4,0,354.7277039408742,2
184,1739511900,75770.8,75874.85,75530.59,75604.75,0,353.9800099074077,4
185,1739515500,75606.39,75714.64,75439.64,75546.39,0,348.33857435894714,4
186,1739519100,75545.77,75671.16,75470.79,75543.99,0,337.7693795695305,4
187,1739522700,75545.17,76059.85,75545.17,75971.37,0,350.49015036097524,2
188,1739526300,75970.38,75974.79,75804.2,75863.04,0,337.6401281872946,2
189,1739763900,75641.41,75730.01,75294.76,75409.04,0,354.1144183567059,4
190,1739767500,75408.16,75895.26,75364.69,75531.76,0,366.71839814389165,4
191,1739771100,75530.42,75795.12,75518.23,75592.72,0,360.30207941975453,4
192,1739774700,75595.44,75819.44,75512.58,75650.61,0,356.48478550742567,4
193,1739778300,75650.2,76023.73,75621.44,75773.78,0,359.75658855236475,4
194,1739781900,75775.2,76019.49,75764.85,76014.87,0,352.24825651595154,2
195,1739785500,76013.58,76041.96,75979.45,76007.68,0,331.5526558034443,2
196,1739850300,76073.71,76091.69,75778.95,75846.42,0,330.20889401374455,4
197,1739853900,75844.86,75880.06,75531.01,75564.5,0,331.55468791308203,4
198,1739857500,75564.57,75836.27,75544.81,75732.54,0,328.69078041909296,4
199,1739861100,75732.19,75894.91,75685.71,75788.09,0,320.15572131397994,4
200,1739864700,75788.66,75981.67,75788.46,75921.68,0,311.1145950571109,2
201,1739868300,75925.0,76076.11,75900.12,76007.93,0,301.46283499025185,2
202,1739871900,76010.86,76013.12,75882.82,75901.34,0,289.2369143506666,2
203,1739936700,75787.27,76146.64,75581.38,76112.24,0,308.95285481191036,2
204,1739940300,76119.84,76338.58,75950.32,76103.0,0,314.617652436732,2
205,1739943900,76103.62,76232.15,76033.6,76205.58,0,306.3271037413294,2
206,1739947500,76199.27,76265.35,75917.27,75997.39,0,309.3094541731508,2
207,1739951100,75996.88,76044.95,75927.18,75999.47,0,295.6280616115182,2
208,1739954700,76000.36,76004.92,75716.09,75967.47,0,295.14248568398483,2
209,1739958300,75967.14,75968.83,75863.29,75874.53,0,281.5994484506134,2
210,1740023100,75672.84,75741.17,75463.01,75645.59,0,290.87948946420835,2
211,1740026700,75651.26,75785.27,75644.63,75780.08,0,280.1480956230694,2
212,1740030300,75774.41,75794.15,75680.77,75715.91,0,268.2360870029357,2
213,1740033900,75711.42,75763.64,75650.79,75671.37,0,257.1370792398145,2
214,1740037500,75671.57,75769.95,75657.26,75681.06,0,246.81942938590936,2
215,1740041100,75681.03,75770.11,75681.03,75742.28,0,235.55232593139775,2
216,1740044700,75744.47,75772.85,75715.82,75715.82,0,222.80072979747771,2
217,1740109500,75612.61,75748.72,75271.05,75274.87,0,241.0056795575698,2
218,1740113100,75272.15,75368.83,75175.97,75260.38,0,237.56670211505534,2
219,1740116700,75260.42,75404.82,75198.6,75296.99,0,235.32765176370896,2
220,1740120300,75295.83,75422.73,75223.37,75281.01,0,232.7585335672069,2
221,1740123900,75280.66,75296.93,75112.41,75283.75,0,229.312923760955,2
222,1740127500,75284.6,75392.13,75199.41,75379.28,0,226.69914330513114,2
223,1740131100,75379.01,75387.49,75237.4,75248.29,0,221.22706127659131,2
224,1740368700,74893.45,74907.04,74541.63,74582.74,0,255.9008447550532,2
225,1740372300,74581.75,74603.83,74493.97,74559.91,0,245.4693552458522,4
226,1740375900,74559.17,74698.62,74508.97,74518.84,0,241.4822582302921,4
227,1740379500,74518.89,74602.18,74496.07,74549.03,0,231.81281073578592,4
228,1740383100,74549.22,74570.99,74387.44,74445.72,0,228.36546695353937,4
229,1740386700,74445.63,74596.14,74411.46,74468.96,0,225.24507632383762,4
230,1740390300,74469.88,74498.08,74426.22,74456.83,0,214.28899900987506,4
231,1740455100,74440.3,74785.08,74400.37,74723.47,0,226.4619280994657,2
232,1740458700,74724.36,74735.45,74591.76,74624.33,0,220.54964731913847,2
233,1740462300,74624.73,74683.96,74563.42,74670.3,0,213.4061008556545,2
234,1740465900,74670.97,74723.76,74617.86,74714.14,0,205.72709342568876,2
235,1740469500,74714.02,74735.77,74656.13,74686.17,0,196.72087222059375,2
236,1740473100,74686.54,74703.57,74563.79,74582.99,0,192.65366695877347,4
237,1740476700,74584.67,74610.89,74474.34,74506.01,0,188.6462620815778,4
238,1740627900,74706.6,74834.09,74557.8,74609.27,0,198.60581500795067,2
239,1740631500,74618.18,74676.86,74556.41,74627.51,0,193.0232566796757,2
240,1740635100,74628.63,74655.02,74572.2,74607.49,0,185.15159533976535,2
241,1740638700,74606.41,74636.98,74570.05,74598.02,0,176.70719552470746,2
242,1740642300,74597.37,74674.12,74589.14,74663.59,0,170.1552528806478,2
243,1740645900,74664.22,74688.54,74597.02,74602.79,0,164.53844901861586,2
244,1740649500,74610.61,74636.73,74520.78,74564.78,0,161.0678454686069,2
245,1740714300,74201.77,74282.43,73579.44,73705.67,0,219.94442870195778,2
246,1740717900,73709.79,73799.14,73609.45,73644.42,0,217.78339805425415,2
247,1740721500,73643.37,73734.35,73538.95,73565.66,0,216.1845838895675,2
248,1740725100,73565.5,73664.68,73159.6,73233.43,0,236.81997096978205,2
249,1740728700,73234.15,73324.37,73177.31,73259.9,0,230.4085444098579,2
250,1740732300,73257.17,73425.48,73211.46,73250.74,0,229.23793408434184,2
251,1740735900,73249.83,73255.84,73141.27,73193.89,0,221.04736729564655,1
252,1740973500,73427.65,73649.72,72797.04,72834.0,0,266.1639842671677,4
253,1740977100,72832.54,73055.64,72784.54,72866.49,0,266.5165568220514,4
254,1740980700,72858.23,72969.82,72784.8,72969.7,0,260.6953741529916,4
255,1740984300,72969.74,73224.51,72918.29,73216.64,0,263.94713316224846,2
256,1740987900,73217.34,73284.87,72939.38,73098.18,0,269.77162368423075,2
257,1740991500,73096.6,73195.5,73026.73,73100.74,0,262.557221953887,2
258,1740995100,73102.74,73188.65,73060.09,73177.0,0,252.98599176675495,2
259,1741059900,72817.34,73008.41,72633.54,72875.11,0,273.7341353077388,1
260,1741063500,72875.44,73029.84,72838.38,72974.2,0,267.85741133200185,1
261,1741067100,72973.83,72989.15,72871.64,72917.95,0,257.1183104798396,1
262,1741070700,72918.4,72957.84,72844.96,72913.84,0,246.8155739789247,1
263,1741074300,72914.64,73027.98,72863.2,72979.36,0,240.95589010318224,1
264,1741077900,72978.27,73033.18,72946.81,72993.49,0,229.9140407749183,1
265,1741081500,72993.45,73021.2,72910.19,72992.68,0,221.42089498015466,1
266,1741146300,73005.37,73575.83,72894.05,73456.87,0,254.30368828619007,4
267,1741149900,73460.56,73609.26,73365.18,73579.64,0,253.5734248353138,4
268,1741153500,73580.9,73848.49,73563.78,73802.86,0,255.79746592377415,2
269,1741157100,73810.18,73933.8,73746.83,73787.63,0,250.8812183469772,1
270,1741160700,73785.69,73824.46,73629.06,73694.47,0,246.91827417124279,1
271,1741164300,73695.77,73770.44,73580.74,73718.17,0,242.8312545798314,1
272,1741167900,73716.93,73781.5,73681.07,73771.38,0,232.65973637764495,1
273,1741232700,74308.3,74308.59,73415.68,73702.91,0,279.82046957064676,4
274,1741236300,73703.75,74052.54,73680.22,74023.55,0,286.4275788970611,2
275,1741239900,74020.38,74026.39,73663.71,73924.46,0,291.874180412093,4
276,1741243500,73924.41,74139.54,73919.34,74083.69,0,286.7545960902404,4
277,1741247100,74083.42,74259.89,74042.09,74236.23,0,281.82926779209265,4
278,1741250700,74236.16,74390.8,74165.77,74375.14,0,277.77217723093446,2
279,1741254300,74376.13,74390.4,74288.06,74322.33,0,265.2413074155889,2
280,1741319100,74347.14,74483.53,74038.03,74482.7,0,278.11692832700845,2
281,1741322700,74485.89,74562.37,74374.06,74540.48,0,271.70214772642385,2
282,1741326300,74537.67,74586.43,74224.62,74250.76,0,278.13842289422394,4
283,1741329900,74251.14,74431.48,74198.55,74304.39,0,274.90924982783366,4
284,1741333500,74304.84,74413.92,74245.73,74351.47,0,267.28644626318635,4
285,1741337100,74351.39,74516.11,74345.2,74360.89,0,260.4024143826187,4
286,1741340700,74361.0,74368.78,74261.51,74308.99,0,249.46438477703524,4
287,1741578300,74474.98,74741.25,74156.0,74602.64,0,273.44907159257286,2
288,1741581900,74602.41,74683.79,74531.05,74571.04,0,264.82699504560657,2
289,1741585500,74569.38,74646.07,74470.8,74482.87,0,258.4300668248676,2
290,1741589100,74482.74,74590.53,74430.53,74553.04,0,251.3993477626868,2
291,1741592700,74552.76,74560.36,74339.86,74409.11,0,249.1922514929727,2
292,1741596300,74413.54,74413.54,74031.93,74188.26,0,258.650662104401,2
293,1741599900,74187.82,74193.93,74022.24,74046.99,0,252.4391862374929,2
294,1741664700,73743.88,73924.57,73663.6,73924.57,0,261.7928157951838,4
295,1741668300,73923.4,74095.46,73823.28,73990.8,0,262.5347575243374,4
296,1741671900,73992.5,73998.81,73887.18,73926.05,0,251.75584626939377,4
297,1741675500,73928.35,74044.43,73903.28,73997.97,0,243.85542867654064,4
298,1741679100,73997.38,74173.01,73982.44,74140.88,0,240.0493266272398,2
299,1741682700,74138.94,74178.4,74026.8,74118.17,0,233.73151758093198,2
300,1741686300,74121.26,74195.17,74095.26,74160.96,0,224.17283775160934,2
301,1741751100,74270.81,74392.15,73883.69,73885.72,0,244.47906363066286,2
302,1741754700,73885.36,74012.63,73814.25,73883.36,0,241.1862733707024,2
303,1741758300,73882.41,73890.25,73598.16,73707.56,0,244.82225384486708,4
304,1741761900,73705.25,73829.16,73618.65,73823.37,0,242.3713785698315,4
305,1741765500,73823.43,73952.95,73792.37,73944.92,0,236.52913724252335,4
306,1741769100,73942.25,74128.77,73937.3,74048.29,0,233.31062743902984,4
307,1741772700,74048.93,74075.94,73985.38,74049.65,0,223.11415404918554,4
308,1741837500,74392.54,74401.11,74046.43,74291.17,0,232.51171447539275,2
309,1741841100,74290.72,74349.41,74099.42,74254.35,0,233.7601634415782,2
310,1741844700,74254.29,74254.68,73898.1,73997.25,0,242.53300891096043,4
311,1741848300,73997.23,74063.58,73944.93,73962.19,0,233.6842225593123,4
312,1741851900,73961.99,74032.63,73930.76,73952.95,0,224.26892094707807,4
313,1741855500,73953.83,73958.29,73770.59,73854.2,0,221.65685516492334,1
314,1741859100,73853.86,73883.96,73776.29,73776.29,0,213.51493693822044,1
315,1742183100,73830.03,74376.35,73796.06,74229.06,0,241.12529858749988,2
316,1742186700,74229.51,74229.51,74039.16,74115.38,0,237.49849154528997,1
317,1742190300,74114.48,74251.8,74077.91,74194.83,0,232.95502786319852,1
318,1742193900,74194.22,74194.24,73975.16,74052.08,0,232.0060973014861,1
319,1742197500,74052.13,74233.96,74048.11,74218.03,0,228.70923320834493,1
320,1742201100,74218.34,74237.35,74089.02,74158.52,0,222.96785940746062,1
321,1742204700,74161.34,74200.34,74143.0,74185.28,0,211.13729802066146,1
322,1742269500,74608.66,74997.09,74480.15,74972.4,0,254.04249102104345,4
323,1742273100,74975.29,75071.38,74926.23,75028.02,0,246.26445594779963,4
324,1742276700,75028.73,75094.3,74968.02,75061.31,0,237.69413766549386,2
325,1742280300,75060.11,75062.0,74796.66,75002.29,0,239.6688421180268,4
326,1742283900,75003.17,75134.68,75002.59,75061.01,0,232.00606768077813,4
327,1742287500,75060.76,75331.51,75026.81,75316.59,0,237.19849141802044,4
328,1742291100,75314.14,75385.76,75287.26,75352.62,0,227.29145631645827,1
329,1742355900,75473.17,75473.69,75201.48,75368.38,0,230.4999237225087,1
330,1742359500,75368.13,75514.13,75366.12,75475.73,0,224.60778631361774,1
331,1742363100,75482.52,75486.12,75377.6,75416.57,0,216.31580157674568,1
332,1742366700,75415.64,75568.38,75397.32,75462.03,0,213.08324432119696,1
333,1742370300,75458.57,75529.24,75433.57,75460.67,0,204.69658401237916,1
334,1742373900,75460.93,75557.82,75440.6,75455.22,0,198.4482565828124,1
335,1742377500,75453.45,75484.43,75399.14,75452.24,0,190.36552396962034,1
336,1742442300,75917.11,76013.82,75684.58,75728.65,0,216.880843686483,4
337,1742445900,75725.26,75957.61,75710.66,75949.16,0,219.0286405660503,4
338,1742449500,75950.15,75965.09,75879.57,75964.45,0,209.4923090969198,4
339,1742453100,75965.33,76190.4,75950.88,76184.55,0,211.63714416145112,4
340,1742456700,76185.36,76416.38,76156.91,76348.74,0,215.0537767213865,2
341,1742460300,76342.98,76456.25,76309.88,76359.72,0,210.1477926698066,2
342,1742463900,76357.96,76370.45,76275.28,76296.18,0,201.9350931933109,4
343,1742528700,76155.0,76616.38,76095.26,76547.38,0,224.73401510828336,4
344,1742532300,76549.76,76893.83,76512.94,76831.54,0,235.88801402921482,1
345,1742535900,76824.5,76963.3,76800.48,76919.92,0,230.6688701699446,2
346,1742539500,76921.25,77041.94,76900.19,76955.53,0,224.3175223006164,2
347,1742543100,76954.27,76991.55,76627.72,76798.45,0,234.28269927921158,1
348,1742546700,76798.81,76950.05,76794.96,76911.66,0,228.62607790208912,1
349,1742550300,76910.92,76994.91,76878.28,76954.68,0,220.6263580518934,1
350,1742787900,77456.27,77585.67,77179.35,77556.45,0,249.93804676263215,4
351,1742791500,77553.56,77874.28,77521.05,77805.43,0,257.3160434224811,4
352,1742795100,77804.19,77897.11,77680.34,77858.92,0,254.41989746371914,1
353,1742798700,77858.62,77943.77,77808.7,77935.98,0,245.89490478770261,1
354,1742802300,77937.01,78045.68,77841.38,78036.35,0,242.92384015999673,1
355,1742805900,78037.91,78107.23,77876.26,77960.61,0,242.06999443427955,1
356,1742809500,77965.13,78057.71,77964.89,78034.2,0,231.71499483179537,1
357,1742874300,78296.28,78741.69,78085.53,78429.79,0,265.69892377249175,2
358,1742877900,78420.63,78589.28,78005.71,78147.2,0,288.40400064595286,2
359,1742881500,78145.61,78235.43,77912.18,78087.52,0,290.8930005998203,2
360,1742885100,78085.09,78114.41,77971.19,77990.46,0,280.3449291283773,2
361,1742888700,77987.85,78196.31,77880.84,78192.93,0,282.8538627620708,2
362,1742892300,78193.33,78216.13,77938.98,77968.05,0,282.4464439933512,2
363,1742895900,77968.42,77997.45,77745.63,77777.63,0,280.25884085096385,4
364,1742960700,78021.45,78167.87,77784.23,77985.51,0,288.11463793305234,2
365,1742964300,77991.19,78105.68,77786.5,77874.8,0,290.3335923664092,2
366,1742967900,77871.73,77938.06,77619.13,77695.04,0,292.37619291166857,2
367,1742971500,77697.22,77822.16,77536.51,77577.04,0,291.895750560835,2
368,1742975100,77574.58,77577.21,77345.43,77503.74,0,287.601768377913,2
369,1742978700,77503.76,77537.39,77194.22,77366.46,0,291.5709277794958,4
370,1742982300,77368.41,77380.24,77228.28,77258.06,0,281.59871865237704,4
