Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
174,1741765500,55185.03,55317.03,55120.1,55238.65,0,268.6364483240956,4
175,1741772700,55238.84,55275.99,55183.58,55251.66,0,256.04881552126795,4
176,1741837500,55378.24,55588.36,55244.86,55542.83,0,262.2953422232285,2
177,1741844700,55543.19,55544.64,55312.98,55399.11,0,260.1070990934642,4
178,1741851900,55398.44,55464.81,55253.33,55338.46,0,256.6337283879873,4
179,1741859100,55338.85,55359.14,55262.9,55278.28,0,245.1770136421005,4
180,1742183100,55482.87,55737.91,55481.15,55712.57,0,260.4951087544583,1
181,1742190300,55712.83,55852.55,55652.76,55739.44,0,256.1590230762913,1
182,1742197500,55739.99,55845.14,55664.77,55734.55,0,250.7455139140661,1
183,1742204700,55735.52,55748.65,55683.65,55716.81,0,237.47796010600945,1
184,1742269500,56142.38,56491.91,56041.17,56446.5,0,275.8795803428597,4
185,1742276700,56447.6,56550.6,56321.75,56458.78,0,272.5203208709194,4
186,1742283900,56458.78,56809.12,56458.11,56787.68,0,278.12673230840295,4
187,1742291100,56780.95,56896.7,56777.23,56860.99,0,266.79409771295644,4
188,1742355900,56937.23,57262.18,56822.21,57212.37,0,279.163816025423,4
189,1742363100,57217.76,57274.57,57126.06,57193.8,0,269.8313928844164,4
190,1742370300,57193.7,57256.54,57117.35,57139.82,0,260.49985766206436,4
191,1742377500,57136.12,57196.83,57099.28,57150.25,0,248.86057382291855,4
192,1742442300,57518.69,57524.43,57184.02,57361.04,0,257.81196732849185,1
193,1742449500,57361.45,57447.92,57228.13,57447.26,0,255.09611085105703,1
194,1742456700,57447.81,57607.2,57419.14,57510.8,0,250.30781448764515,1
195,1742463900,57510.51,57523.33,57443.65,57447.27,0,238.12010699762732,1
196,1742528700,57373.84,58069.88,57369.08,58056.14,0,271.1686870373089,1
197,1742535900,58055.59,58113.96,57925.16,58008.85,0,265.2852067048854,4
198,1742543100,58011.91,58227.66,57828.65,58166.28,0,274.8369817051125,1
199,1742550300,58162.19,58284.42,58110.73,58216.15,0,267.6121944526644,1
200,1742787900,58635.47,59620.79,58410.12,59509.23,0,348.82849597406073,4
201,1742795100,59512.08,59602.28,59358.93,59590.6,0,341.29431513211586,4
202,1742802300,59590.17,59674.06,59435.01,59578.44,0,333.9911474630062,4
203,1742809500,59583.39,59746.67,59582.99,59697.41,0,322.15106203507884,4
204,1742874300,59818.39,60065.05,59563.48,59774.56,0,334.9667039450388,2
205,1742881500,59775.7,59798.43,59479.21,59525.55,0,333.8419390936124,2
206,1742888700,59522.13,59759.13,59439.57,59558.17,0,332.8218003478064,2
207,1742895900,59557.32,59591.88,59337.57,59361.69,0,327.21381338806543,4
208,1742960700,59470.9,59730.03,59344.36,59403.25,0,331.38925613281276,2
209,1742967900,59398.36,59452.59,58950.81,58999.14,0,343.56002583601907,4
210,1742975100,58998.57,59024.09,58771.57,59007.14,0,337.0571657144944,2
211,1742982300,59007.72,59017.96,58899.61,58921.93,0,321.4352227783756,4
212,1743047100,58660.14,59467.12,58659.66,59458.57,0,356.151283510686,4
213,1743054300,59463.89,59474.21,59324.77,59385.71,0,341.3861897712024,4
214,1743061500,59380.47,59465.7,59259.85,59287.32,0,331.7050321046631,4
215,1743068700,59286.64,59479.23,59198.04,59258.49,0,328.0968150916628,4
216,1743133500,59367.4,59640.81,59189.27,59384.27,0,336.91418642728394,4
217,1743140700,59383.13,59506.25,59211.58,59331.05,0,333.89674422660744,4
218,1743147900,59330.95,59820.53,59303.22,59582.14,0,346.99769232951274,2
219,1743155100,59588.85,59600.13,59470.46,59470.46,0,331.4742843460618,2
220,1743479100,59155.65,59591.12,58574.53,58696.07,0,380.41112524297176,4
221,1743486300,58692.65,58784.88,58513.21,58680.45,0,372.64390141229774,4
222,1743493500,58681.59,58730.94,58555.38,58672.43,0,358.5664788747023,4
223,1743500700,58674.65,58718.13,58639.38,58693.33,0,338.57958619739935,4
224,1743565500,58834.33,59121.91,58758.46,59094.1,0,345.00818758026014,2
225,1743572700,59094.87,59116.09,58892.62,59017.89,0,336.3268879696114,2
226,1743579900,59017.83,59187.79,58970.37,59149.96,0,327.83353837671433,2
227,1743587100,59149.33,59208.57,59133.95,59180.3,0,309.7468561698897,2
228,1743651900,58416.78,59248.79,58416.78,59188.55,0,347.0513681560597,2
229,1743659100,59183.99,59209.65,59063.05,59122.05,0,332.73341267740614,4
230,1743666300,59122.55,59288.77,59078.72,59240.82,0,323.9703114249957,2
231,1743673500,59238.28,59263.27,59190.26,59219.61,0,306.0445742357451,2
232,1743738300,59363.54,59512.73,59039.76,59369.85,0,317.96781934014837,2
233,1743745500,59370.91,59468.87,59283.31,59325.28,0,308.5101176589629,2
234,1743752700,59314.48,59395.16,59001.06,59232.44,0,314.62368086324267,2
235,1743759900,59226.74,59231.17,59151.89,59159.89,0,297.90413177325115,2
236,1743997500,56578.57,57986.46,56442.24,56913.82,0,470.7431267467532,2
237,1744004700,56913.33,57053.09,56295.2,56533.48,0,491.25361817670176,4
238,1744011900,56533.42,57246.83,56382.65,57183.86,0,517.891217461194,1
239,1744019100,57189.26,57354.24,57116.85,57261.75,0,497.8554158068974,1
240,1744083900,57708.92,58359.97,57439.05,57873.76,0,540.738601201146,2
241,1744091100,57867.89,58310.43,57519.79,58274.31,0,558.5887014280528,2
242,1744098300,58273.83,58326.53,57797.87,57984.34,0,556.4509370055595,2
243,1744105500,57993.56,58091.75,57962.39,58078.88,0,525.9444410443605,2
244,1744170300,58133.72,58133.72,57301.16,57325.49,0,547.845552705522,1
245,1744177500,57326.19,57621.51,57318.42,57616.6,0,530.3630129988595,4
246,1744184700,57620.51,57634.25,57459.51,57507.95,0,504.96136890602054,4
247,1744191900,57501.85,57565.57,57471.41,57537.7,0,475.61841365463766,4
248,1744343100,57962.81,58439.35,57948.22,58367.74,0,506.0492415680659,1
249,1744350300,58366.78,58681.95,58359.44,58623.73,0,492.9392956148303,1
250,1744357500,58617.35,58636.19,58291.4,58402.06,0,482.3572029757657,1
251,1744364700,58408.32,58453.26,58330.45,58423.86,0,456.675259691645,1
252,1744688700,59824.67,59871.15,59309.62,59756.78,0,527.4334559765317,4
253,1744695900,59757.26,59928.47,59751.48,59807.45,0,502.4017803694322,4
254,1744703100,59806.97,59877.04,59752.88,59841.16,0,475.3845101624386,4
255,1744710300,59835.24,59986.98,59824.8,59927.8,0,453.01275929768104,4
256,1744775100,60118.55,60420.46,59956.41,60352.76,0,455.8447050784554,4
257,1744782300,60352.21,60491.64,60321.57,60484.21,0,435.4322260350273,4
258,1744789500,60488.44,60779.48,60322.93,60708.54,0,436.9406384685937,4
259,1744796700,60711.14,60785.2,60689.24,60697.29,0,412.5848784655792,4
260,1744861500,60756.73,61171.2,60695.01,61060.2,0,417.1281014517923,1
261,1744868700,61057.89,62254.42,61044.6,62254.42,0,473.7489515733995,2
262,1744875900,62269.88,62452.55,62180.17,62268.43,0,459.3654549792959,2
263,1744883100,62274.13,62342.81,62199.83,62203.87,0,436.7664938318075,2
264,1727927100,59293.51,59694.49,59286.43,59378.41,0,613.9574591226345,2
265,1727934300,59376.39,59382.39,58904.55,58925.8,0,604.2347834422538,2
266,1727941500,58926.88,58949.87,58619.36,58775.03,0,584.6830131426681,4
267,1727948700,58779.67,58841.81,58711.54,58821.97,0,552.2249406925379,4
268,1728013500,58498.34,59248.38,58498.34,59178.22,0,566.3545878193966,2
269,1728020700,59180.52,59446.0,58612.76,58675.6,0,585.4178315885116,2
270,1728027900,58676.76,58714.15,58274.18,58452.1,0,575.0287007395424,2
271,1728035100,58452.37,58526.4,58437.91,58501.31,0,540.2759363350953,2
272,1728272700,58486.93,58761.43,58000.53,58085.26,0,556.0347980531975,2
273,1728279900,58090.19,58541.87,57449.89,57511.84,0,594.316598254855,2
274,1728287100,57512.0,58469.22,56780.38,57095.52,0,672.496841355363,4
275,1728294300,57099.64,57428.86,57086.09,57373.43,0,648.9449240824869,1
276,1728359100,57180.87,57918.31,57180.87,57820.89,0,655.2660009420133,4
277,1728366300,57821.75,57968.31,57707.42,57916.27,0,627.096286554765,4
278,1728373500,57915.74,57971.62,57721.41,57780.44,0,600.1758374847482,4
279,1728380700,57780.97,57902.62,57777.35,57880.42,0,566.2539919145643,4
280,1728445500,57980.61,58707.43,57760.35,58474.18,0,593.4558496614306,2
281,1728452700,58479.2,58515.52,57980.64,58006.19,0,589.2718603961179,4
282,1728459900,58010.06,58109.77,57876.72,57992.19,0,563.8274417750392,4
283,1728467100,57986.81,58092.05,57978.27,58020.17,0,531.6811959089122,4
284,1728531900,58201.67,58467.88,58042.02,58279.98,0,525.6832533396491,4
285,1728539100,58283.85,58570.32,58237.6,58567.29,0,511.9001638061264,4
286,1728546300,58561.87,58789.78,58534.69,58633.67,0,493.5565806656708,2
287,1728553500,58638.77,58642.03,58565.78,58594.64,0,463.7489677437088,2
288,1728618300,58579.94,58675.65,58256.75,58285.52,0,460.54547004600613,4
289,1728625500,58287.14,58314.77,58059.55,58255.72,0,445.8793650353923,4
290,1728632700,58256.09,58346.6,58184.31,58251.38,0,425.62298180918134,4
291,1728639900,58252.93,58312.63,58234.93,58297.81,0,400.77134024067686,4
292,1728877500,58355.52,58877.97,58298.16,58836.0,0,413.58481594289714,2
293,1728884700,58836.78,58890.92,58744.3,58771.25,0,394.5159005113212,2
294,1728891900,58771.25,58894.22,58747.27,58814.52,0,376.83262189727094,2
295,1728899100,58823.9,58938.48,58820.2,58916.1,0,358.77029175596715,2
296,1728963900,58962.91,59057.96,58721.95,58837.97,0,357.1445566300576,2
297,1728971100,58840.16,59013.57,58749.68,58872.24,0,350.48351686892823,2
298,1728978300,58868.48,58982.12,58796.51,58913.27,0,338.7068370895564,2
299,1728985500,58916.5,59038.15,58890.23,58993.36,0,325.0792058656288,2
300,1729050300,58603.89,59085.82,58603.89,58915.38,0,336.28283402056104,2
301,1729057500,58915.22,58922.13,58813.49,58884.42,0,320.02263158718256,2
302,1729064700,58881.71,58910.88,58734.9,58773.54,0,309.7338721861363,2
303,1729071900,58780.1,58799.13,58735.98,58760.19,0,292.1207384554367,2
304,1729136700,58802.54,58891.65,58157.74,58219.73,0,323.6771142852359,4
305,1729143900,58216.5,58337.15,58095.49,58188.62,0,317.81874897825367,1
306,1729151100,58191.8,58266.29,58126.66,58251.2,0,305.0909811922885,4
307,1729158300,58245.92,58311.51,58182.82,58204.13,0,292.49091110546686,1
308,1729223100,58411.57,58860.29,58047.74,58723.5,0,329.6379888881878,4
309,1729230300,58723.96,59226.98,58673.05,59133.5,0,345.6588468265639,1
310,1729237500,59135.97,59462.04,59131.72,59323.09,0,344.5632149102653,4
311,1729244700,59320.43,59443.46,59312.9,59388.69,0,329.2772709866076,4
312,1729482300,59662.38,59843.27,59067.62,59127.09,0,361.1610373476036,2
313,1729489500,59128.18,59167.34,58944.85,59073.91,0,351.2559632505103,2
314,1729496700,59076.77,59231.1,59035.93,59151.99,0,340.10696587460023,2
315,1729503900,59152.51,59158.56,58973.04,58980.21,0,329.0650397398967,4
316,1729568700,59246.38,59401.41,58823.65,59094.02,0,346.8289654739614,2
317,1729575900,59094.02,59094.02,58511.45,58600.2,0,363.6676107983061,2
318,1729583100,58601.23,58821.99,58253.05,58324.76,0,378.32992431356644,4
319,1729590300,58324.74,58452.29,58266.72,58452.29,0,364.56135829042415,2
320,1729655100,58184.35,58660.76,58149.68,58281.46,0,375.02697555591953,4
321,1729662300,58273.93,58354.84,58179.05,58216.49,0,360.79576301554687,4
322,1729669500,58209.88,58301.75,58170.16,58201.75,0,344.42392279944147,4
323,1729676700,58199.28,58246.67,58140.06,58235.28,0,327.4372140273698,4
324,1729741500,58244.9,58735.92,58091.81,58475.08,0,350.05669874054513,2
325,1729748700,58479.53,58638.82,58479.53,58554.3,0,336.74836311575893,2
326,1729755900,58556.24,58632.6,58388.61,58512.53,0,330.1227657501341,2
327,1729763100,58513.06,58581.52,58513.06,58523.27,0,311.4704253388524,2
328,1729827900,58566.44,58725.96,57601.25,57651.38,0,369.5589663876897,4
329,1729835100,57654.87,57889.9,57649.7,57791.87,0,360.3190402169026,1
330,1729842300,57796.02,58036.0,57533.21,58007.21,0,370.4955373445103,1
331,1729849500,58013.93,58105.92,58013.93,58094.91,0,351.08228467661377,1
332,1730087100,58410.92,58961.68,58386.5,58672.34,0,387.91712148618706,2
333,1730094300,58666.95,58871.39,58552.4,58686.47,0,382.9937556656506,2
334,1730101500,58685.42,58760.07,58256.41,58446.46,0,391.6127731182573,4
335,1730108700,58445.21,58536.88,58365.41,58496.63,0,375.88828932383575,4
336,1730173500,58598.61,58700.41,58372.81,58626.4,0,372.4391258006521,4
337,1730180700,58615.5,59206.43,58540.03,59175.32,0,393.4363311009048,4
338,1730187900,59179.69,59715.38,59052.67,59699.97,0,412.6701645939517,2
339,1730195100,59699.74,59715.55,59596.64,59638.11,0,391.68729569412625,2
340,1730259900,59345.9,59558.7,59001.57,59227.78,0,409.1767745733168,2
341,1730267100,59232.09,59472.85,59188.63,59230.54,0,400.25129067512825,2
342,1730274300,59231.07,59240.93,58969.0,59014.5,0,391.08548419824325,2
343,1730281500,59018.76,59138.62,58969.36,59072.7,0,375.24080675536703,2
344,1730346300,58900.45,59261.19,58866.51,58956.33,0,376.6293205585669,2
345,1730353500,58952.07,58968.39,58563.39,58678.4,0,378.6557976615424,2
346,1730360700,58677.61,58758.08,58505.36,58675.59,0,369.6603835427951,4
347,1730367900,58674.43,58831.08,58665.34,58831.08,0,355.09464186106834,2
348,1730461500,58880.89,59056.23,58716.41,58878.25,0,354.0035960138423,2
349,1730691900,58971.5,58976.15,58193.57,58218.45,0,384.6161962987472,1
350,1730699100,58218.98,58275.34,58150.68,58233.72,0,366.04789656302114,4
351,1730706300,58239.53,58342.31,58194.88,58292.47,0,350.43233252272654,1
352,1730713500,58296.3,58375.01,58249.44,58341.29,0,334.37073734245644,2
353,1730778300,58182.85,58602.44,58135.71,58383.13,0,343.82497038946525,2
354,1730785500,58382.78,58418.76,57973.85,58263.37,0,351.04532964739,1
355,1730792700,58262.83,59613.85,58250.34,59514.26,0,423.364234672848,2
356,1730799900,59514.79,59543.57,59411.16,59442.95,0,402.58178933900047,4
357,1730864700,59637.72,59812.43,59554.41,59715.29,0,400.21737581477873,2
358,1730871900,59715.03,59861.96,59685.06,59697.14,0,384.26613468510385,2
359,1730879100,59691.76,59791.19,59557.03,59610.21,0,373.54426792185245,2
360,1730886300,59613.93,59725.05,59607.8,59720.03,0,355.2375344988156,2
361,1730951100,59747.69,59747.69,58976.94,59212.64,0,384.9169963204002,2
362,1730958300,59210.7,59363.96,59024.08,59361.03,0,381.7000680117928,2
363,1730965500,59356.19,59356.19,59135.25,59220.54,0,370.56292029664155,2
364,1730972700,59221.18,59286.35,59203.77,59230.13,0,349.9927117039848,2
365,1731037500,59221.86,59377.68,58863.75,58991.1,0,361.70251801086397,2
366,1731044700,58985.96,59072.0,58807.2,59061.24,0,354.7809095815053,2
367,1731051900,59062.71,59213.57,58761.18,58845.24,0,361.75298746855134,4
368,1731059100,58844.45,58887.5,58779.16,58792.79,0,343.6520597922001,4
369,1731296700,58822.17,59468.14,58504.21,59457.74,0,387.957626949959,2
370,1731303900,59464.68,59538.69,59273.24,59398.29,0,379.2070821678086,2
371,1731311100,59399.23,59425.89,59023.3,59292.5,0,380.8772905843953,2
