Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
47,1737090900,54854.86,54869.51,54628.92,54790.36,0,287.7597899771399,1
48,1737093600,54779.18,54915.73,54750.39,54855.35,0,278.7588200687648,1
49,1737096300,54853.27,54967.51,54786.39,54939.14,0,271.5949039243287,1
50,1737099000,54938.13,54938.13,54707.38,54766.32,0,268.6778213780335,1
51,1737101700,54761.28,54909.31,54733.89,54871.4,0,261.86089093694005,1
52,1737104400,54873.19,54989.32,54856.86,54914.6,0,252.4177475783556,1
53,1737107100,54916.49,54966.68,54906.43,54924.52,0,238.41580315001366,1
54,1737344700,55457.13,55673.28,55297.87,55632.06,0,275.5478127719386,4
55,1737347400,55637.61,55742.52,55573.49,55656.61,0,267.80800445564915,4
56,1737350100,55661.98,56017.2,55600.49,55936.25,0,278.6142068441827,4
57,1737352800,55936.61,56059.23,55936.61,56024.22,0,267.3323370805931,4
58,1737355500,56023.17,56184.56,56010.29,56106.01,0,260.5934310237583,2
59,1737358200,56105.37,56347.25,56085.2,56168.28,0,260.6988015770312,2
60,1737360900,56174.5,56218.8,56083.65,56088.08,0,251.6246834810701,2
61,1737363600,56086.99,56156.01,56045.31,56098.48,0,241.44788420499037,2
62,1737366300,56096.97,56100.19,55981.96,56055.06,0,232.55675918929458,2
63,1737431100,56303.03,56303.03,55703.49,55710.0,0,259.0181483145251,2
64,1737433800,55707.15,55756.45,55390.7,55464.02,0,266.7088631410812,4
65,1737436500,55464.57,55505.64,55260.52,55273.09,0,265.15422308721577,1
66,1737439200,55268.37,55949.75,55257.49,55514.78,0,295.8927155500743,2
67,1737441900,55501.26,55516.88,55170.41,55417.41,0,299.53075886896744,2
68,1737444600,55416.69,55537.1,55161.9,55412.16,0,304.97094624550505,2
69,1737447300,55409.14,55424.05,55174.34,55225.14,0,300.9998484794454,2
70,1737450000,55227.18,55270.45,54851.06,55029.18,0,309.5037877319737,2
71,1737452700,55031.21,55104.4,55031.21,55101.99,0,292.6819825413798,2
72,1737517500,55296.77,55296.77,54931.8,55073.12,0,297.8704007207468,2
73,1737520200,55075.13,55212.39,54986.22,55042.03,0,292.7259366184529,2
74,1737522900,55040.93,55151.3,54818.92,54884.17,0,295.5701810892753,2
75,1737525600,54884.99,54916.58,54720.89,54758.39,0,288.40826534754666,4
76,1737528300,54754.94,54785.9,54602.28,54686.85,0,280.8964920846067,4
77,1737531000,54687.4,54690.13,54516.9,54522.86,0,273.18037299309725,4
78,1737533700,54525.87,54986.81,54492.78,54959.34,0,289.0042010396152,4
79,1737536400,54954.86,55228.42,54819.64,55218.06,0,297.5842131444227,2
80,1737539100,55221.03,55225.55,55128.21,55185.86,0,283.24287690666046,2
81,1737603900,55173.98,55177.26,54876.8,55053.36,0,285.09152690813687,2
82,1737606600,55051.89,55323.66,55004.4,55222.97,0,287.53774715172375,2
83,1737609300,55220.26,55253.26,55045.05,55124.68,0,281.8593764426086,2
84,1737612000,55124.95,55155.6,54967.0,55034.16,0,275.18478214781913,2
85,1737614700,55034.65,55174.63,55000.27,55072.47,0,267.96975210024476,2
86,1737617400,55073.9,55184.46,55046.24,55177.28,0,258.6860696614398,2
87,1737620100,55185.42,55213.18,54975.6,55002.18,0,257.1761004888553,2
88,1737622800,54998.73,55022.28,54909.08,54939.53,0,246.8769385270682,4
89,1737625500,54940.36,55008.5,54918.47,55002.47,0,235.65825708672995,2
90,1737690300,54938.88,55133.54,54728.22,54780.01,0,247.792348223778,4
91,1737693000,54779.35,55024.6,54736.34,54990.3,0,250.68630424032025,4
92,1737695700,54990.8,55260.75,54951.11,55213.81,0,254.90189427737596,2
93,1737698400,55213.39,55280.69,55103.49,55228.94,0,249.34611520045036,2
94,1737701100,55229.49,55325.62,54997.13,55003.72,0,255.00458734198196,2
95,1737703800,55000.35,55020.12,54845.5,54861.95,0,249.25779748361842,2
96,1737706500,54861.53,54982.43,54707.33,54750.08,0,251.10517162921607,2
97,1737709200,54752.79,54812.41,54583.28,54692.24,0,249.5343301485314,2
98,1737711900,54691.7,54775.47,54691.7,54757.79,0,237.68571146967915,2
99,1737949500,54298.76,54782.69,54277.32,54687.6,0,256.81847710632377,1
100,1737952200,54687.72,54796.77,54450.45,54622.4,0,263.2153111188512,4
101,1737954900,54623.11,54780.75,54582.76,54739.83,0,258.5537428708377,1
102,1737957600,54741.08,54899.73,54659.14,54761.49,0,257.2699490234082,1
103,1737960300,54762.0,54937.24,54730.4,54792.44,0,253.66606499633312,1
104,1737963000,54781.44,54889.07,54750.94,54822.29,0,245.40977718340386,1
105,1737965700,54822.78,54850.88,54699.49,54754.68,0,238.69127414965425,1
106,1737968400,54756.48,54794.43,54620.21,54757.0,0,234.0843973498934,1
107,1737971100,54751.6,54760.46,54634.64,54667.58,0,226.34844157448367,1
108,1738035900,55181.32,55328.83,55106.55,55299.01,0,257.4232249393846,4
109,1738038600,55308.7,55540.59,55308.7,55396.09,0,256.29121468138953,4
110,1738041300,55394.62,55618.8,55365.92,55618.8,0,256.0474862488072,4
111,1738044000,55619.28,55836.67,55573.68,55830.9,0,256.5435128291811,2
112,1738046700,55829.39,55883.09,55751.7,55857.86,0,247.60175422743777,2
113,1738049400,55853.7,55886.35,55782.45,55793.65,0,237.33497421132918,2
114,1738052100,55801.1,55897.35,55711.19,55883.16,0,233.67883553723738,2
115,1738054800,55890.2,55923.48,55407.89,55533.61,0,253.81935440198265,4
116,1738057500,55531.6,55602.72,55496.41,55527.79,0,243.28102502294564,4
117,1738122300,55669.52,55693.01,55505.23,55650.32,0,239.31598588819924,4
118,1738125000,55648.35,55831.82,55635.23,55787.97,0,236.26364352460894,4
119,1738127700,55787.14,55916.29,55587.36,55724.87,0,242.88364820871618,4
120,1738130400,55735.01,55891.84,55735.01,55804.7,0,237.46049987980786,4
121,1738133100,55803.87,55906.39,55748.54,55780.99,0,231.7733102469896,4
122,1738135800,55778.58,55871.42,55710.83,55822.59,0,226.68818584563982,4
123,1738138500,55821.61,55931.88,55817.68,55885.59,0,218.65243171643354,4
124,1738141200,55887.63,55933.31,55829.07,55887.69,0,210.4792805452477,4
125,1738143900,55883.63,55932.88,55854.22,55882.9,0,201.0627247412632,4
126,1738208700,55936.13,55936.13,55740.81,55871.24,0,200.6524939960256,4
127,1738211400,55874.6,56083.46,55867.14,56043.61,0,201.77169307436685,2
128,1738214100,56042.51,56051.25,55814.92,55979.16,0,204.24033098991382,2
129,1738216800,55979.52,56026.03,55900.65,55983.87,0,198.607053070963,2
130,1738219500,55983.87,56051.84,55962.6,56035.48,0,190.7946092883284,2
131,1738222200,56038.5,56087.02,55945.56,55975.62,0,187.27049440659243,2
132,1738224900,55981.49,56044.37,55921.71,55965.63,0,182.65519858367225,2
133,1738227600,55964.96,56035.77,55899.0,56034.9,0,179.37751260652314,2
134,1738230300,56031.56,56146.33,55988.36,56117.23,0,177.84833013941773,2
135,1738295100,56021.03,56023.74,55732.76,55896.83,0,192.60768785813548,4
136,1738297800,55897.7,56047.9,55758.35,56036.98,0,199.5324293193996,4
137,1738300500,56038.6,56079.09,55929.5,55929.5,0,195.96497392595768,4
138,1738303200,55927.22,56113.76,55908.13,56072.58,0,196.65535791193523,4
139,1738305900,56073.12,56271.69,56040.96,56255.86,0,199.08934269818144,2
140,1738308600,56256.4,56358.59,56196.76,56240.35,0,196.42787804114792,2
141,1738311300,56240.54,56241.93,55950.45,56025.46,0,203.21751202466956,4
142,1738314000,56026.01,56265.83,56015.91,56256.01,0,206.5534937655029,4
143,1738316700,56246.72,56312.1,56208.86,56252.56,0,199.17377415205755,4
144,1738381500,56316.78,56462.23,56140.01,56370.15,0,207.96299415527733,4
145,1738384200,56368.4,56530.25,56344.82,56517.44,0,206.3534599053685,2
146,1738386900,56516.36,56712.15,56437.32,56692.39,0,211.24473916768852,2
147,1738389600,56690.59,56753.71,55938.66,55938.66,0,254.37448736252819,2
148,1738392300,55939.32,56188.37,55764.95,55886.15,0,266.4493750698282,2
149,1738395000,55887.24,56066.59,55483.48,56032.26,0,289.06835334186894,4
150,1738397700,56041.23,56344.04,56026.31,56313.63,0,291.1156442597214,2
151,1738400400,56314.72,56337.4,56106.67,56231.13,0,286.8023243995992,2
152,1738403100,56230.44,56267.08,56151.26,56267.08,0,274.5891446407762,2
153,1738554300,55771.83,55990.13,55597.93,55645.67,0,302.77239841320744,4
154,1738557000,55646.36,55890.76,55627.78,55871.76,0,299.9300528187042,1
155,1738559700,55870.4,55904.33,55745.03,55745.03,0,289.8849459293268,1
156,1738562400,55743.98,55803.63,55645.93,55800.14,0,280.44307407619846,1
157,1738565100,55799.58,55834.19,55727.89,55793.19,0,268.0041729709063,1
158,1738567800,55804.76,55987.88,55797.57,55892.44,0,262.76740328901315,1
159,1738570500,55892.08,55926.26,55796.57,55895.88,0,253.2618019364098,1
160,1738573200,55896.96,55918.9,55801.68,55842.58,0,243.54446150459856,1
161,1738575900,55841.82,55874.6,55789.5,55864.66,0,232.22692549229518,1
162,1738640700,56270.91,56728.46,56132.09,56679.46,0,277.3395636207913,2
163,1738643400,56678.2,56694.28,56314.68,56422.76,0,284.6439219506442,4
164,1738646100,56425.65,56668.83,56324.32,56578.06,0,288.92009291304186,4
165,1738648800,56579.16,56701.18,56514.07,56624.29,0,281.6479078403819,4
166,1738651500,56628.6,56882.96,56619.16,56862.67,0,280.37305148868427,4
167,1738654200,56872.9,56962.6,56750.9,56858.05,0,275.46781283246577,4
168,1738656900,56861.49,56978.34,56739.78,56781.63,0,272.8315301605037,4
169,1738659600,56785.55,57102.85,56777.45,57075.07,0,276.58643452133384,2
170,1738662300,57073.16,57076.8,56944.25,56967.65,0,266.29808302022536,4
171,1738727100,57256.11,57329.28,57034.1,57282.43,0,273.10752701817285,2
172,1738729800,57277.95,57325.27,57124.21,57220.74,0,267.961260100887,2
173,1738732500,57224.77,57283.35,57097.46,57201.55,0,262.0990113834445,2
174,1738735200,57198.31,57232.42,57062.22,57072.78,0,255.5347798011437,2
175,1738737900,57068.05,57203.93,57046.85,57176.44,0,248.5022791316596,2
176,1738740600,57170.6,57273.13,57149.95,57198.05,0,239.5506683831872,2
177,1738743300,57197.5,57286.42,57151.98,57175.09,0,232.04274840375825,2
178,1738746000,57183.34,57228.88,57030.2,57065.15,0,229.65969049736182,2
179,1738748700,57062.99,57067.6,56954.33,56999.32,0,221.34612676396702,4
180,1738813500,57181.23,57236.32,56879.13,56964.15,0,231.04927618613394,4
181,1738816200,56967.38,57075.61,56917.78,57035.08,0,225.81932006958013,2
182,1738818900,57036.69,57038.87,56825.93,56870.68,0,224.8993673591499,4
183,1738821600,56869.58,56982.24,56855.0,56975.49,0,217.92368927145318,4
184,1738824300,56978.72,57007.93,56857.13,56860.97,0,213.12913429969868,4
185,1738827000,56857.29,57000.34,56854.76,56977.45,0,208.3041907734464,4
186,1738829700,56972.96,57099.79,56898.29,57031.13,0,207.81817664524067,4
187,1738832400,57031.69,57130.18,56940.09,57035.51,0,206.55187710004736,4
188,1738835100,57036.09,57115.68,57013.41,57103.83,0,199.1031649652333,2
189,1738899900,57232.47,57251.85,56920.82,57036.06,0,208.52651811060682,2
190,1738902600,57035.47,57226.15,56567.87,56772.9,0,240.65179146359048,4
191,1738905300,56779.22,57040.71,56646.75,57032.92,0,251.60238558885106,2
192,1738908000,57038.1,57039.81,56675.81,56682.06,0,259.63079192914347,2
193,1738910700,56675.61,56820.48,56635.82,56716.91,0,254.2757320733479,2
194,1738913400,56712.27,56797.37,56666.09,56731.79,0,245.49031762843074,2
195,1738916100,56730.67,56761.59,56424.8,56506.78,0,252.0117269661605,4
196,1738918800,56507.47,56771.17,56486.6,56770.86,0,254.33731904091084,2
197,1738921500,56769.8,56882.36,56732.87,56832.92,0,246.84822140353927,2
198,1739159100,56739.01,56784.58,56519.94,56561.01,0,251.571921877872,2
199,1739161800,56568.37,56607.85,56320.04,56411.8,0,254.16035704871317,4
200,1739164500,56413.48,56502.78,56320.29,56473.83,0,249.04104395908067,2
201,1739167200,56474.83,56548.17,56388.42,56453.36,0,242.66311008221544,4
202,1739169900,56452.27,56556.34,56431.5,56479.03,0,234.247170994409,2
203,1739172600,56480.1,56542.2,56450.72,56535.14,0,224.04951293793005,2
204,1739175300,56534.58,56602.26,56445.95,56512.54,0,219.21097498416466,2
205,1739178000,56513.09,56701.1,56509.82,56654.58,0,217.2159048388242,2
206,1739180700,56651.04,56666.19,56604.89,56629.27,0,206.07905188273008,2
207,1739245500,56589.97,56613.05,56165.72,56221.8,0,224.46983789397018,2
208,1739248200,56227.57,56301.46,56080.55,56089.88,0,224.2155637072952,2
209,1739250900,56086.84,56291.63,56075.14,56207.45,0,223.66373762463982,2
210,1739253600,56205.77,56249.03,56184.64,56221.69,0,212.28704009743362,2
211,1739256300,56221.09,56278.19,56086.59,56111.91,0,210.80939413707634,2
212,1739259000,56112.14,56113.93,55857.88,55963.86,0,214.04086646999343,2
213,1739261700,55960.49,55973.0,55750.63,55856.17,0,214.63580466229055,4
214,1739264400,55855.87,56114.23,55855.82,56045.49,0,217.76253330580394,2
215,1739267100,56046.59,56064.13,55957.55,55982.65,0,209.8209228285243,2
216,1739331900,56045.38,56242.5,55346.7,55363.91,0,258.81943381460235,4
217,1739334600,55366.55,55619.37,55303.55,55519.91,0,262.89090325019737,1
218,1739337300,55521.01,55757.47,55521.01,55711.72,0,261.08155284375454,4
219,1739340000,55712.27,56144.16,55631.65,56048.04,0,279.0407292469815,4
220,1739342700,56048.73,56351.52,55966.06,56255.89,0,286.64210636067793,2
221,1739345400,56251.47,56401.26,56206.33,56322.68,0,280.0912411154059,2
222,1739348100,56321.43,56321.43,55907.82,55993.92,0,289.7175817251186,4
223,1739350800,55993.37,56220.2,55898.54,56208.61,0,291.99918318219136,4
224,1739353500,56204.13,56265.71,56189.22,56207.63,0,276.6056691472127,4
225,1739418300,56265.12,56532.66,56191.64,56500.29,0,281.2066930433707,2
226,1739421000,56503.07,56638.16,56434.26,56563.76,0,275.6847861034135,2
227,1739423700,56558.37,56602.72,56469.97,56552.83,0,265.4751580198361,2
228,1739426400,56555.34,56628.57,56453.07,56490.06,0,259.04836072337525,2
229,1739429100,56489.57,56546.16,56450.09,56479.96,0,247.4070487468745,2
230,1739431800,56490.03,56517.75,56106.09,56163.32,0,259.13940287222914,2
231,1739434500,56158.66,56225.93,56079.59,56129.84,0,251.08230237091666,2
232,1739437200,56128.77,56206.99,56044.06,56124.29,0,244.78570912951142,4
233,1739439900,56121.49,56164.81,56068.35,56088.41,0,234.1910152844787,4
234,1739504700,56263.76,56369.51,56067.63,56143.93,0,239.02594290644905,2
235,1739507400,56145.32,56264.91,55819.2,55838.52,0,253.78909024514257,2
236,1739510100,55838.78,55845.38,55665.38,55731.55,0,248.51844080817273,2
237,1739512800,55732.64,55816.2,55549.64,55588.86,0,249.807123637954,4
238,1739515500,55579.5,55667.31,55503.42,55510.94,0,243.67018610096738,4
239,1739518200,55510.98,55589.56,55425.37,55503.41,0,237.99302983555484,1
240,1739520900,55504.05,55650.57,55427.42,55642.93,0,236.93281339872772,4
241,1739523600,55643.29,55991.23,55637.14,55851.14,0,245.30118401684683,2
242,1739526300,55851.7,55862.69,55706.45,55790.4,0,238.9396707693042,2
243,1739763900,55667.3,55724.66,55271.45,55313.09,0,258.94040887360904,4
244,1739766600,55327.77,55657.88,55186.68,55653.68,0,274.1018084524351,2
245,1739769300,55655.92,55697.61,55373.25,55451.02,0,277.69167932401655,4
246,1739772000,55456.04,55622.6,55446.04,55446.04,0,270.46798785636656,4
247,1739774700,55439.22,55577.35,55387.13,55575.26,0,264.7359886593982,4
248,1739777400,55577.6,55907.05,55494.53,55870.39,0,275.2919895795188,2
249,1739780100,55869.84,55872.84,55718.9,55843.9,0,266.62399023990554,2
250,1739782800,55843.14,55991.62,55744.27,55964.86,0,265.24727663896266,2
251,1739785500,55965.98,56016.38,55941.34,55990.82,0,251.66104247988844,2
252,1739850300,55952.84,56020.8,55632.53,55792.64,0,261.41882523554705,1
253,1739853000,55791.52,55867.15,55581.0,55670.96,0,263.1853377314396,4
254,1739855700,55664.79,55774.16,55567.41,55703.93,0,259.1542421522467,4
255,1739858400,55709.06,55863.83,55674.92,55797.79,0,254.13679625308433,1
256,1739861100,55796.67,55893.67,55690.83,55741.63,0,250.47273935674428,4
257,1739863800,55736.25,55929.03,55712.84,55922.84,0,248.0239722467277,2
258,1739866500,55921.05,55934.19,55792.65,55930.61,0,240.41797419130296,1
259,1739869200,55929.48,55992.5,55876.16,55914.45,0,231.55526170816583,1
260,1739871900,55914.09,55931.66,55875.42,55900.43,0,219.0327429610629,1
261,1739936700,55796.64,56417.08,55652.37,56398.95,0,258.0096900475132,2
262,1739939400,56398.68,56579.23,56321.73,56556.92,0,257.97328361541344,2
263,1739942100,56555.85,56555.85,56276.21,56331.91,0,259.5973347913132,2
264,1739944800,56331.36,56506.56,56320.09,56438.23,0,254.3739537181493,2
265,1739947500,56437.68,56484.13,56329.42,56378.29,0,247.25509986007808,2
266,1739950200,56377.74,56445.72,56303.97,56393.42,0,239.7190212779416,2
267,1739952900,56392.83,56425.99,56165.37,56169.3,0,241.21194833332515,4
268,1739955600,56168.5,56515.82,56154.63,56488.44,0,249.7818091869584,2
269,1739958300,56488.72,56490.18,56372.47,56385.02,0,240.34810850999781,2
270,1740023100,56308.61,56366.16,55993.79,56113.69,0,251.12538649558036,2
271,1740025800,56137.11,56223.11,56094.21,56132.54,0,242.39500172933907,2
272,1740028500,56130.88,56197.99,56104.72,56143.16,0,231.74321587277083,2
273,1740031200,56142.78,56175.38,56057.69,56059.93,0,223.59655758282224,2
274,1740033900,56062.95,56129.11,56045.81,56109.57,0,213.5753748831186,2
275,1740036600,56113.5,56181.72,56062.9,56173.9,0,206.8071338104956,2
276,1740039300,56174.39,56240.18,56161.93,56204.88,0,197.62448138343768,2
277,1740042000,56206.81,56254.82,56169.11,56181.06,0,189.6305898463307,2
278,1740044700,56180.7,56189.29,56134.97,56137.82,0,179.96554770353902,2
279,1740109500,56041.28,56136.35,55700.51,55709.29,0,198.34729431541223,2
280,1740112200,55709.84,55756.8,55553.44,55662.37,0,198.7053447218028,4
281,1740114900,55662.37,55716.04,55577.81,55680.74,0,194.38567723776984,2
282,1740117600,55685.9,55775.28,55667.74,55740.54,0,188.1824145727228,2
283,1740120300,55741.1,55871.28,55704.07,55708.35,0,186.6843849592179,2
284,1740123000,55707.96,55712.69,55536.11,55569.56,0,185.96264317589444,4
285,1740125700,55570.05,55727.37,55537.21,55611.64,0,186.262454377818,4
286,1740128400,55616.35,55813.37,55594.29,55783.43,0,188.60656478086526,2
287,1740131100,55779.71,55780.05,55653.75,55654.3,0,184.3975244369361,2
288,1740368700,55385.69,55455.23,55009.95,55153.47,0,217.25127270911756,4
289,1740371400,55154.59,55215.88,55115.96,55155.8,0,208.87046751142194,4
290,1740374100,55150.21,55209.42,55129.35,55202.82,0,199.67043411348087,4
291,1740376800,55197.87,55450.92,55182.01,55302.74,0,204.6161173932196,4
292,1740379500,55301.31,55405.83,55288.43,55373.52,0,198.3863947197835,4
293,1740382200,55372.93,55437.11,55291.45,55321.21,0,194.62022366697175,4
294,1740384900,55321.76,55435.91,55296.34,55387.6,0,190.6880648322609,4
295,1740387600,55388.15,55531.14,55383.21,55461.43,0,187.6339173432641,4
296,1740390300,55462.53,55468.49,55417.74,55447.49,0,177.85649467298035,4
297,1740455100,55510.9,55654.82,55461.14,55593.3,0,179.96174505406324,2
298,1740457800,55597.97,55600.59,55412.53,55491.18,0,180.54019183606403,4
299,1740460500,55490.06,55490.06,55385.99,55419.66,0,175.1580352750638,4
300,1740463200,55423.69,55483.81,55390.8,55466.33,0,169.2903184684044,4
301,1740465900,55469.7,55497.72,55433.32,55461.05,0,161.79815286198027,4
302,1740468600,55458.33,55508.07,55441.59,55492.32,0,154.98971337054107,4
303,1740471300,55490.67,55522.85,55447.34,55486.27,0,149.31259098592614,4
304,1740474000,55488.07,55503.37,55407.31,55426.27,0,145.5088344863065,1
305,1740476700,55427.33,55454.35,55364.01,55407.15,0,141.56820345096858,1
306,1740627900,55557.87,55721.82,55523.06,55617.14,0,153.9326174919375,2
307,1740630600,55614.12,55706.86,55584.92,55672.16,0,151.6474305279271,2
308,1740633300,55672.71,55687.04,55598.0,55620.93,0,147.17547120395727,2
309,1740636000,55622.19,55627.57,55547.42,55585.56,0,142.38793754598856,2
310,1740638700,55583.41,55615.03,55539.57,55550.89,0,137.6073705779141,2
311,1740641400,55557.53,55631.03,55533.97,55599.32,0,134.71112982206526,2
312,1740644100,55600.04,55621.08,55546.65,55559.14,0,130.40533483438367,2
313,1740646800,55556.09,55590.96,55409.63,55416.91,0,134.042810917949,2
314,1740649500,55427.31,55439.55,55283.64,55312.91,0,135.60475299536097,2
315,1740714300,55135.19,55177.53,54784.76,54899.85,0,163.6436992120179,4
316,1740717000,54899.3,55150.36,54899.3,55144.41,0,169.8877206972954,2
317,1740719700,55150.93,55245.23,55050.0,55244.44,0,171.69788350474522,2
318,1740722400,55248.03,55279.3,55061.63,55093.52,0,174.9816061117408,2
319,1740725100,55092.96,55165.67,54676.69,54677.8,0,197.4100628192578,4
320,1740727800,54688.9,54796.49,54669.45,54759.66,0,192.383629760487,4
321,1740730500,54759.83,54951.87,54751.17,54928.83,0,192.97765620619452,2
322,1740733200,54930.5,55089.11,54861.73,54904.37,0,195.43496647728685,2
323,1740735900,54899.67,54900.24,54771.45,54777.69,0,190.96961172873006,2
324,1740973500,54936.63,55149.88,54438.51,54455.21,0,228.14106803520835,4
325,1740976200,54455.76,54565.84,54313.11,54476.78,0,229.89742031846836,4
326,1740978900,54476.23,54581.02,54399.49,54458.33,0,226.4426045813236,4
327,1740981600,54462.82,54645.83,54450.06,54645.83,0,224.25170425402098,4
328,1740984300,54645.01,54824.12,54598.41,54688.2,0,224.35586823587946,4
329,1740987000,54687.11,54825.88,54601.47,54673.86,0,224.3597347904593,4
330,1740989700,54674.25,54810.51,54589.6,54800.04,0,224.1133251625637,2
331,1740992400,54801.13,54801.13,54683.64,54713.7,0,216.4973733650683,4
332,1740995100,54717.07,54771.8,54667.77,54768.51,0,208.46398955311236,2
333,1741059900,54604.71,55037.62,54535.36,54982.1,0,229.4494188711495,1
334,1741062600,54980.39,55097.6,54813.57,54966.86,0,233.34803180899385,1
335,1741065300,54967.25,55027.59,54913.73,54955.93,0,224.8131723939242,1
336,1741068000,54951.59,54963.73,54837.8,54886.41,0,217.75008865139267,4
337,1741070700,54881.37,54996.16,54863.54,54956.79,0,211.6693680333496,1
338,1741073400,54951.19,55029.48,54904.41,54965.88,0,205.48369888802847,1
339,1741076100,54966.43,55114.71,54966.43,55049.05,0,201.43700611026256,1
340,1741078800,55049.05,55049.05,54894.76,54957.18,0,198.06936281663403,1
341,1741081500,54954.95,55054.18,54946.35,55052.22,0,191.62369404394914,1
342,1741146300,55092.96,55505.01,54924.53,55444.81,0,219.39914446965477,2
343,1741149000,55449.29,55480.22,55223.74,55328.33,0,222.047777007561,1
344,1741151700,55324.97,55370.87,55231.82,55358.71,0,216.11936436411372,1
345,1741154400,55359.22,55489.45,55359.22,55453.76,0,210.02083833805742,2
346,1741157100,55464.83,55497.37,55333.47,55355.24,0,206.72649274245788,1
347,1741159800,55364.3,55382.72,55251.07,55274.65,0,201.3638861179603,1
348,1741162500,55268.19,55377.64,55267.5,55359.72,0,194.84789425235059,1
349,1741165200,55360.08,55449.46,55323.87,55366.26,0,189.9009018057249,1
350,1741167900,55368.7,55401.62,55328.52,55401.62,0,181.5579802481282,1
351,1741232700,55819.0,55819.72,55144.44,55310.02,0,216.82383880201127,4
352,1741235400,55311.7,55530.16,55268.6,55518.16,0,220.0192788875972,2
353,1741238100,55518.52,55601.14,55358.06,55383.69,0,221.66647325277611,4
354,1741240800,55382.98,55543.86,55355.14,55483.55,0,219.31315373471125,2
355,1741243500,55486.13,55538.9,55449.66,55491.4,0,210.02221418219688,2
356,1741246200,55487.81,55525.31,55466.13,55473.33,0,199.24777031200244,4
357,1741248900,55472.78,55593.94,55466.13,55558.72,0,194.14507243255753,2
358,1741251600,55559.15,55609.57,55508.87,55568.24,0,187.4704244016403,2
359,1741254300,55569.28,55591.62,55528.44,55548.99,0,178.59253694435552,2
360,1741319100,55496.26,55569.27,55283.27,55466.35,0,186.26449859120711,4
361,1741321800,55466.9,55688.51,55457.02,55619.26,0,189.49489154898617,2
362,1741324500,55619.26,55667.06,55510.19,55591.13,0,187.16454215262448,2
363,1741327200,55596.74,55609.87,55375.88,55439.75,0,190.50921771315862,4
364,1741329900,55439.55,55556.65,55397.52,55459.37,0,188.2678450193576,4
365,1741332600,55459.47,55494.47,55385.07,55473.54,0,182.63442751796495,4
366,1741335300,55473.44,55483.09,55325.26,55483.09,0,180.86268269524984,4
367,1741338000,55488.7,55616.37,55471.59,55533.86,0,178.2853482170142,2
368,1741340700,55534.13,55537.08,55422.02,55481.54,0,173.76925191579278,4
369,1741578300,55479.66,55675.3,55316.28,55605.81,0,187.00144820753974,2
370,1741581000,55604.68,55616.19,55501.06,55601.63,0,181.8677733355666,2
