Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
62,1738309500,23500.05,23530.7,23422.6,23515.15,0,118.09617695978667,2
63,1738316700,23513.85,23546.8,23498.25,23533.85,0,113.08153801703911,2
64,1738381500,23528.6,23602.15,23479.05,23582.95,0,113.8034324927268,2
65,1738388700,23581.55,23632.45,23318.3,23373.4,0,128.23063027826575,4
66,1738395900,23374.65,23547.95,23341.6,23481.2,0,133.8528245617329,2
67,1738403100,23480.75,23499.75,23463.35,23495.3,0,126.84300580297514,2
68,1738554300,23319.35,23345.15,23222.0,23322.65,0,137.3724293722775,4
69,1738561500,23322.3,23361.9,23253.1,23360.7,0,135.3191907261807,4
70,1738568700,23360.8,23381.6,23306.35,23366.9,0,131.00443360894457,4
71,1738575900,23367.2,23369.8,23349.95,23359.7,0,123.0234365184433,4
72,1738640700,23509.9,23582.0,23423.15,23506.5,0,130.1489373256508,4
73,1738647900,23508.05,23642.75,23493.9,23640.05,0,131.49072823108278,4
74,1738655100,23641.05,23762.75,23625.4,23744.0,0,131.91099288773174,2
75,1738662300,23744.4,23745.55,23697.05,23707.7,0,125.93000149904054,2
76,1738727100,23801.75,23807.3,23726.5,23733.1,0,124.04252869263713,2
77,1738734300,23732.4,23759.0,23712.4,23755.9,0,118.49246606339831,2
78,1738741500,23756.55,23774.5,23680.45,23695.85,0,116.74116865229608,2
79,1738748700,23695.2,23700.9,23685.1,23686.75,0,109.51035527908246,2
80,1738813500,23761.95,23773.55,23604.75,23616.35,0,113.75663394555701,2
81,1738820700,23616.95,23629.25,23575.1,23586.2,0,109.48846651524055,2
82,1738827900,23586.3,23610.6,23556.25,23595.9,0,105.54094352738905,2
83,1738835100,23596.1,23633.7,23592.4,23628.05,0,100.9425034462135,2
84,1738899900,23649.5,23683.9,23493.6,23615.95,0,107.337839330339,2
85,1738907100,23616.25,23694.5,23537.65,23547.7,0,110.88093378928053,2
86,1738914300,23547.85,23591.5,23443.2,23573.7,0,113.55829326191014,2
87,1738921500,23574.0,23591.25,23557.35,23563.15,0,107.85938441267345,2
88,1739159100,23543.8,23568.6,23357.6,23401.3,0,115.23742772101062,2
89,1739166300,23400.8,23403.3,23337.7,23353.85,0,111.68704609195673,2
90,1739173500,23353.3,23409.9,23316.3,23380.35,0,110.39347299815704,2
91,1739180700,23380.8,23387.15,23370.85,23376.05,0,103.66458312319895,2
92,1739245500,23383.55,23390.05,23250.9,23280.05,0,106.20203167360711,2
93,1739252700,23279.7,23301.75,23026.35,23031.2,0,118.29989030406084,2
94,1739259900,23031.05,23118.4,22986.65,23073.4,0,119.26151950899272,2
95,1739267100,23074.25,23080.8,23060.4,23070.5,0,112.19379177059326,2
96,1739331900,23050.8,23097.95,22798.35,22925.55,0,125.59084581767202,4
97,1739339100,22924.9,23120.0,22895.9,23103.05,0,132.63253214566683,2
98,1739346300,23105.45,23144.7,22956.65,23051.55,0,136.59370065619737,4
99,1739353500,23050.85,23063.2,23043.15,23057.8,0,128.26372610548813,4
100,1739418300,23055.75,23209.0,22992.2,23181.3,0,134.59157204464225,2
101,1739425500,23181.4,23235.5,23153.1,23153.1,0,130.861508195443,2
102,1739432700,23152.75,23177.65,23004.7,23030.15,0,133.86939732048768,2
103,1739439900,23030.4,23039.65,23014.4,23019.4,0,126.10711084956351,2
104,1739504700,23096.45,23133.7,22843.3,22893.95,0,137.84759533366565,2
105,1739511900,22893.35,22922.35,22774.85,22806.35,0,138.53734074656154,4
106,1739519100,22805.9,22966.45,22775.95,22933.4,0,142.25039857775738,2
107,1739526300,22933.85,22935.6,22895.85,22897.25,0,134.92630524911908,2
108,1739763900,22809.9,22926.65,22725.45,22805.7,0,139.66172333920608,4
109,1739771100,22806.2,22899.8,22796.2,22837.85,0,137.08508626581138,4
110,1739778300,22838.6,22970.75,22834.1,22970.65,0,137.05399971644155,2
111,1739785500,22970.5,22974.2,22954.8,22963.5,0,128.64789304698832,2
112,1739850300,22963.65,22992.5,22801.5,22813.7,0,133.1027219693285,4
113,1739857500,22814.35,22909.55,22807.5,22871.85,0,130.88415847945,4
114,1739864700,22872.05,22970.8,22871.75,22951.4,0,128.6098027075596,2
115,1739871900,22952.1,22952.1,22918.3,22923.15,0,121.83632630539817,4
116,1739936700,22847.25,23049.95,22814.85,22972.1,0,129.92808363775515,2
117,1739943900,22972.3,23023.55,22914.25,22938.85,0,128.45439628036476,2
118,1739951100,22938.75,22961.05,22858.8,22939.95,0,126.58235547858773,2
119,1739958300,22940.05,22940.2,22912.35,22914.4,0,119.5290010509239,2
120,1740023100,22821.1,22913.05,22812.75,22911.3,0,118.25175411365025,2
121,1740030300,22911.2,22914.1,22870.55,22878.25,0,112.9152339035034,2
122,1740037500,22878.05,22923.85,22875.75,22917.15,0,108.28502597473084,2
123,1740044700,22916.2,22920.8,22905.0,22906.25,0,101.67822612478032,2
124,1740109500,22857.2,22921.0,22733.3,22767.95,0,107.82326605923653,2
125,1740116700,22768.0,22824.45,22746.8,22776.7,0,105.66782838380693,2
126,1740123900,22775.3,22812.7,22720.3,22810.75,0,104.72004290377795,2
127,1740131100,22810.2,22812.25,22763.2,22764.35,0,100.74328612491851,2
128,1740368700,22609.35,22668.05,22548.35,22568.6,0,108.97653361894764,2
129,1740375900,22567.95,22620.05,22553.6,22572.35,0,105.93870991471077,2
130,1740383100,22572.3,22590.15,22518.8,22554.35,0,103.46792603478691,2
131,1740390300,22554.95,22563.05,22544.15,22548.85,0,97.42699268280742,2
132,1740455100,22516.45,22625.3,22516.45,22566.45,0,98.2429678342194,2
133,1740462300,22566.2,22600.4,22544.85,22592.75,0,95.19331029077635,2
134,1740469500,22592.9,22595.9,22546.25,22552.4,0,91.94005836605828,2
135,1740476700,22554.55,22559.95,22513.9,22526.3,0,88.66204891228459,2
136,1740627900,22568.95,22613.3,22526.4,22548.95,0,88.54332615068279,2
137,1740635100,22549.35,22557.25,22516.15,22527.8,0,85.15438508262532,2
138,1740642300,22528.75,22556.9,22525.95,22542.7,0,81.282503191764,2
139,1740649500,22542.35,22548.8,22508.4,22510.85,0,78.36222627336706,2
140,1740714300,22433.4,22450.35,22224.1,22246.25,0,93.247531664391,2
141,1740721500,22246.4,22280.0,22105.15,22127.85,0,99.07644827069798,2
142,1740728700,22127.75,22198.75,22111.55,22124.65,0,98.22810771552399,2
143,1740735900,22124.85,22127.65,22104.85,22127.4,0,92.84025114785506,2
144,1740973500,22194.55,22261.55,22005.7,22031.6,0,104.48407472275781,4
145,1740980700,22030.55,22155.05,22004.7,22154.8,0,107.76028280805515,2
146,1740987900,22154.95,22174.15,22071.9,22117.25,0,107.36668330680536,2
147,1740995100,22117.2,22146.55,22110.1,22143.15,0,102.30111185149944,2
148,1741059900,21974.45,22104.25,21964.6,22083.7,0,107.7475549296669,4
149,1741067100,22083.1,22086.35,22035.05,22056.35,0,103.71552215405562,1
150,1741074300,22056.6,22105.05,22039.6,22082.05,0,100.98222992882873,1
151,1741081500,22082.6,22090.95,22064.7,22080.3,0,95.64413980004184,1
152,1741146300,22073.05,22296.35,22067.8,22282.35,0,105.13753724520416,4
153,1741153500,22282.65,22394.9,22277.0,22348.8,0,106.04915258082121,4
154,1741160700,22348.4,22363.05,22292.3,22335.0,0,103.52775666530125,4
155,1741167900,22335.15,22351.25,22326.35,22346.65,0,97.91143067847163,2
156,1741232700,22476.35,22491.3,22245.85,22436.25,0,108.45000037060989,2
157,1741239900,22436.15,22485.9,22319.95,22466.15,0,112.55717955495906,4
158,1741247100,22466.85,22556.45,22451.55,22547.85,0,112.01023366281724,4
159,1741254300,22548.15,22553.35,22520.6,22529.2,0,106.34874519300769,4
160,1741319100,22508.65,22625.5,22464.75,22615.2,0,110.23457664593388,2
161,1741326300,22614.05,22633.8,22509.05,22539.2,0,111.27139942271931,4
162,1741333500,22539.65,22607.65,22522.7,22556.85,0,109.39128797541247,4
163,1741340700,22557.55,22557.7,22530.35,22536.95,0,103.53116272626092,4
164,1741578300,22521.85,22676.75,22498.65,22616.9,0,108.85753630942455,2
165,1741585500,22617.15,22645.35,22563.35,22601.8,0,106.9391314730333,2
166,1741592700,22601.55,22602.2,22429.05,22469.65,0,111.66850071047531,2
167,1741599900,22470.2,22472.55,22436.4,22441.1,0,106.27429933286908,2
168,1741664700,22345.95,22485.85,22314.7,22452.3,0,110.90829610413518,4
169,1741671900,22452.55,22466.4,22415.55,22446.7,0,106.61840220701446,4
170,1741679100,22446.1,22516.0,22437.65,22499.5,0,104.59922380089098,2
171,1741686300,22499.85,22522.1,22490.75,22520.5,0,99.3671199770359,2
172,1741751100,22536.35,22577.4,22394.95,22416.45,0,105.30162869025173,4
173,1741758300,22416.3,22420.5,22329.55,22402.2,0,104.27650958303671,4
174,1741765500,22402.95,22494.1,22392.05,22473.75,0,104.11747278489003,2
175,1741772700,22474.05,22474.05,22452.75,22468.5,0,98.20192522101269,2
176,1741837500,22541.5,22558.05,22460.4,22519.65,0,98.1625019055813,2
177,1741844700,22520.05,22520.65,22403.15,22429.8,0,99.54375454652133,4
178,1741851900,22429.15,22453.5,22377.35,22399.6,0,97.87276895931167,4
179,1741859100,22399.5,22412.75,22379.45,22383.3,0,93.26042032352615,1
180,1742183100,22353.15,22577.0,22353.15,22477.55,0,102.58826245871825,1
181,1742190300,22477.9,22530.7,22442.0,22467.6,0,101.59624222883195,1
182,1742197500,22467.7,22528.6,22466.45,22510.5,0,98.77864958739892,1
183,1742204700,22510.65,22520.5,22506.25,22515.25,0,92.74088112079666,1
184,1742269500,22662.25,22774.65,22599.2,22757.05,0,104.64511814476465,4
185,1742276700,22757.2,22781.4,22697.75,22761.2,0,103.14546518213713,4
186,1742283900,22762.4,22845.95,22758.6,22842.95,0,102.01721650485743,1
187,1742291100,22842.1,22857.8,22833.95,22848.75,0,96.43383854727567,1
188,1742355900,22874.95,22914.45,22807.95,22902.5,0,97.15285071937119,4
189,1742363100,22902.55,22940.7,22875.45,22903.9,0,94.87407378522019,4
190,1742370300,22904.6,22937.7,22898.55,22911.55,0,90.89377974686913,4
191,1742377500,22912.3,22917.7,22895.9,22911.8,0,85.95850624904834,4
192,1742442300,23036.6,23071.1,22973.95,23063.55,0,91.19718783959146,4
193,1742449500,23063.95,23146.2,23042.65,23143.35,0,92.0795321073285,1
194,1742456700,23143.55,23216.7,23132.7,23183.85,0,91.50242234191347,4
195,1742463900,23183.95,23190.75,23162.25,23165.7,0,87.00224693398543,1
196,1742528700,23168.25,23357.7,23132.8,23331.15,0,96.85209128300528,1
197,1742535900,23330.9,23402.7,23326.5,23371.15,0,95.37694123196795,1
198,1742543100,23371.05,23386.8,23277.05,23348.8,0,96.40358872219292,1
199,1742550300,23348.7,23373.55,23339.1,23355.65,0,91.97833064233801,1
200,1742787900,23515.4,23638.9,23433.5,23614.1,0,105.64059773489592,1
201,1742795100,23614.2,23656.6,23579.5,23654.65,0,103.60198291880302,1
202,1742802300,23654.3,23708.75,23628.55,23652.9,0,101.9304121833073,1
203,1742809500,23651.9,23681.25,23651.9,23674.15,0,96.74609550960473,1
204,1742874300,23751.5,23869.6,23656.4,23701.1,0,105.06423380589393,2
205,1742881500,23701.0,23730.0,23627.55,23676.0,0,104.87750277262231,2
206,1742888700,23676.35,23744.6,23644.3,23670.3,0,104.55053821222344,2
207,1742895900,23670.6,23675.3,23601.4,23605.95,0,102.36121357768779,4
208,1742960700,23700.95,23736.5,23614.7,23653.0,0,104.37469872908227,2
209,1742967900,23653.5,23671.9,23550.85,23566.1,0,105.56579190054087,2
210,1742975100,23565.4,23575.95,23451.7,23501.45,0,106.90037842593449,4
211,1742982300,23501.4,23501.75,23464.3,23464.3,0,101.93963630704981,4
212,1743047100,23433.95,23626.75,23412.2,23602.9,0,109.9832349223306,2
213,1743054300,23603.05,23615.25,23574.85,23586.6,0,105.01300316296174,2
214,1743061500,23586.4,23620.4,23572.1,23589.25,0,100.9620738407609,2
215,1743068700,23588.65,23646.45,23576.45,23601.05,0,98.75049687177987,2
216,1743133500,23600.4,23649.2,23504.95,23581.3,0,102.00046174400569,2
217,1743140700,23581.7,23604.55,23471.1,23499.55,0,104.24685756674863,4
218,1743147900,23499.6,23612.05,23451.3,23543.65,0,108.28279670074271,2
219,1743155100,23544.25,23545.3,23450.2,23495.15,0,107.34116828075165,2
220,1743479100,23341.1,23565.15,23221.15,23228.95,0,124.2453719504034,2
221,1743486300,23229.0,23258.8,23173.1,23192.45,0,121.49213088446449,4
222,1743493500,23192.15,23195.15,23136.4,23174.5,0,117.01054978605706,4
223,1743500700,23174.9,23182.3,23151.8,23179.7,0,110.83122439041927,4
224,1743565500,23192.6,23311.9,23158.45,23287.5,0,113.87542283622315,2
225,1743572700,23287.55,23300.0,23238.95,23287.65,0,110.1021781315693,2
226,1743579900,23287.9,23350.0,23254.75,23337.75,0,109.04130820854486,2
227,1743587100,23338.0,23342.0,23324.6,23330.8,0,102.49550015573963,2
228,1743651900,23150.3,23306.5,23145.8,23278.95,0,108.38867898659038,2
229,1743659100,23279.35,23294.75,23248.9,23258.95,0,103.92163029712125,2
230,1743666300,23260.35,23278.4,23240.8,23253.05,0,99.18437080266314,2
231,1743673500,23253.75,23255.75,23236.4,23241.6,0,93.48191553572573,2
232,1743738300,23190.4,23214.7,22921.6,23013.05,0,109.66177926398589,2
233,1743745500,23013.75,23026.2,22937.2,22938.05,0,108.18593784121248,2
234,1743752700,22938.15,22966.75,22857.45,22911.0,0,108.26551371203914,2
235,1743759900,22909.45,22920.6,22896.45,22912.05,0,102.25726256841733,2
236,1743997500,21758.4,22190.0,21743.65,21986.3,0,178.41031717452395,2
237,1744004700,21985.8,22069.5,21796.9,21859.65,0,185.13815182058562,4
238,1744011900,21860.85,22210.85,21814.35,22184.65,0,200.23542702087067,4
239,1744019100,22184.3,22254.0,22134.65,22238.0,0,194.45789640199743,4
240,1744083900,22446.75,22577.55,22270.85,22436.55,0,204.82161828308924,4
241,1744091100,22436.15,22672.4,22319.4,22666.4,0,215.4057885911421,2
242,1744098300,22666.3,22697.2,22461.75,22528.4,0,216.83751800077906,4
243,1744105500,22528.3,22555.75,22517.95,22547.2,0,204.049123664697,4
244,1744170300,22460.3,22468.7,22353.25,22374.55,0,203.32775767852928,1
245,1744177500,22374.3,22448.8,22368.7,22432.1,0,194.52577487256647,1
246,1744184700,22431.8,22432.9,22387.35,22402.7,0,183.88464796726163,1
247,1744191900,22402.9,22424.75,22393.45,22420.4,0,172.98574441863295,1
248,1744343100,22695.4,22874.45,22695.4,22834.7,0,193.06176288379635,1
249,1744350300,22834.2,22923.9,22820.3,22904.5,0,186.6716369016492,1
250,1744357500,22905.4,22908.45,22762.0,22830.35,0,183.79866281141358,1
251,1744364700,22831.05,22855.55,22810.95,22844.5,0,173.85590109901275,1
252,1744688700,23368.35,23368.35,23207.0,23295.15,0,198.85547978575758,1
253,1744695900,23295.65,23350.65,23291.65,23337.7,0,188.8658025862873,1
254,1744703100,23337.4,23340.9,23308.35,23321.2,0,177.7003880411995,1
255,1744710300,23320.95,23357.1,23319.75,23344.1,0,167.67536026174207,1
256,1744775100,23344.1,23372.75,23273.05,23318.85,0,162.81997735791717,1
257,1744782300,23319.4,23362.05,23316.0,23357.3,0,154.47926464485286,1
258,1744789500,23356.95,23439.2,23286.0,23424.55,0,154.3878885983379,1
259,1744796700,23424.3,23452.2,23420.85,23433.3,0,145.59946794361295,1
260,1744861500,23401.85,23444.95,23298.55,23440.1,0,145.6566488050286,1
261,1744868700,23440.95,23789.25,23439.35,23788.65,0,160.24545966272154,1
262,1744875900,23787.85,23872.35,23761.7,23847.0,0,156.70292681658026,1
263,1744883100,23847.2,23862.2,23831.35,23837.75,0,147.71343201312405,1
264,1727927100,25452.85,25639.45,25451.6,25491.95,0,265.85533010287054,2
265,1727934300,25491.5,25492.15,25344.75,25349.55,0,257.39423507049133,2
266,1727941500,25350.35,25351.95,25230.3,25258.45,0,247.69821825310615,2
267,1727948700,25259.3,25274.1,25245.85,25266.0,0,232.02334548075677,2
268,1728013500,25181.9,25360.3,25094.55,25332.6,0,234.43239223783752,2
269,1728020700,25332.0,25485.05,25077.1,25114.4,0,246.82650710525266,2
270,1728027900,25112.7,25122.45,24966.8,25020.95,0,240.31389944157638,2
271,1728035100,25021.45,25049.65,25016.85,25049.1,0,225.49147802478197,2
272,1728272700,25084.1,25143.0,24798.65,24889.7,0,233.98137246653408,4
273,1728279900,24888.85,25005.9,24770.0,24793.85,0,234.11841729057727,4
274,1728287100,24796.95,24923.2,24694.35,24778.15,0,233.74210176925047,4
275,1728294300,24779.45,24832.4,24775.2,24819.0,0,221.13195162509547,4
276,1728359100,24832.2,24959.7,24756.8,24937.9,0,219.82966936445516,4
277,1728366300,24938.95,24989.85,24885.95,24975.15,0,211.54897868549813,4
278,1728373500,24974.55,25044.0,24925.1,25010.95,0,204.93119448620607,4
279,1728380700,25010.7,25042.3,25009.55,25039.5,0,192.63253772429903,4
280,1728445500,25065.8,25221.45,25031.35,25215.6,0,192.45164217238744,2
281,1728452700,25214.9,25234.05,25096.45,25104.35,0,188.53366772796122,2
282,1728459900,25103.0,25141.15,24947.7,24971.15,0,188.8848343191159,4
283,1728467100,24971.6,25020.6,24971.0,25019.55,0,178.93591757428234,4
284,1728531900,25067.05,25134.05,24995.85,25025.05,0,176.02620917401364,4
285,1728539100,25024.75,25051.1,24990.5,25035.4,0,167.78147994175788,4
286,1728546300,25035.15,25053.8,24982.15,24998.55,0,160.9149456559189,4
287,1728553500,24998.2,25019.6,24979.4,25007.55,0,152.2924495326427,4
288,1728618300,24985.3,25028.65,24931.4,24952.5,0,148.36084599248147,4
289,1728625500,24953.15,24969.1,24920.05,24961.3,0,141.2672141323316,4
290,1728632700,24961.4,24979.9,24942.35,24962.75,0,133.85884169087123,4
291,1728639900,24961.7,24979.3,24958.25,24975.05,0,125.80106728090924,4
292,1728877500,25023.45,25131.95,25017.5,25101.5,0,128.02241961887583,2
293,1728884700,25102.35,25159.75,25100.35,25105.45,0,123.12081821570702,2
294,1728891900,25105.6,25146.3,25097.4,25123.2,0,117.81933119847069,2
295,1728899100,25122.65,25148.1,25120.55,25142.3,0,111.37152182508626,2
296,1728963900,25186.3,25212.05,25014.1,25072.5,0,117.55569883941929,2
297,1728971100,25072.65,25089.95,25008.15,25025.35,0,115.001720350184,2
298,1728978300,25025.3,25072.2,25022.15,25052.65,0,110.36231175255256,2
299,1728985500,25052.85,25079.1,25050.65,25065.15,0,104.51143234026259,2
300,1729050300,25008.55,25093.4,24994.65,25015.1,0,104.09990145872428,2
301,1729057500,25014.2,25016.5,24908.45,24983.35,0,104.38205135458755,2
302,1729064700,24983.9,25059.85,24962.05,24968.2,0,103.91190482917018,2
303,1729071900,24967.7,24968.7,24951.0,24959.9,0,97.75391162599651,2
304,1729136700,25027.4,25029.5,24790.1,24790.95,0,107.87148936866001,2
305,1729143900,24791.55,24813.9,24755.85,24786.75,0,104.31281155606987,2
306,1729151100,24786.45,24790.95,24728.9,24759.35,0,101.29403930163697,2
307,1729158300,24760.1,24766.5,24737.35,24750.2,0,96.14089363655621,2
308,1729223100,24664.95,24754.0,24567.65,24719.35,0,102.58440123473243,4
309,1729230300,24719.6,24869.15,24689.7,24820.9,0,108.07480114716037,2
310,1729237500,24819.8,24886.2,24818.55,24842.85,0,105.18731535063047,2
311,1729244700,24842.35,24876.4,24837.95,24862.65,0,100.42036425369047,2
312,1729482300,24956.15,24978.3,24679.6,24808.6,0,114.58319537971376,2
313,1729489500,24808.65,24814.6,24710.95,24751.7,0,113.8022528525253,4
314,1729496700,24751.4,24878.9,24751.3,24791.25,0,114.78780622027944,2
315,1729503900,24790.9,24791.8,24736.05,24739.45,0,110.57082006138127,4
316,1729568700,24798.65,24882.0,24636.75,24729.7,0,120.19076148621816,2
317,1729575900,24729.2,24734.35,24587.65,24621.6,0,122.08427852303544,2
318,1729583100,24621.9,24633.45,24445.8,24449.35,0,126.7675443430915,4
319,1729590300,24448.1,24486.6,24447.85,24481.75,0,120.4805768896735,4
320,1729655100,24378.15,24597.1,24378.1,24557.75,0,127.51767854076452,2
321,1729662300,24557.25,24604.25,24502.8,24547.2,0,125.65570150205171,2
322,1729669500,24547.35,24566.85,24422.4,24427.2,0,126.99815139482023,2
323,1729676700,24426.8,24441.0,24417.1,24436.0,0,119.63399772346561,2
324,1729741500,24412.7,24480.65,24341.2,24398.0,0,121.04942645755668,2
325,1729748700,24398.35,24421.2,24391.85,24395.25,0,114.49946742464712,2
326,1729755900,24395.3,24419.05,24367.8,24398.6,0,109.98164832274117,2
327,1729763100,24398.55,24417.65,24395.8,24414.6,0,103.68653058521447,2
328,1729827900,24418.05,24440.25,24113.05,24170.0,0,119.65177840099955,1
329,1729835100,24170.75,24213.75,24093.95,24126.55,0,119.66236565807122,1
330,1729842300,24126.1,24179.4,24073.9,24172.4,0,118.65076811104193,1
331,1729849500,24173.15,24225.55,24171.4,24211.8,0,114.04357038872209,1
332,1730087100,24251.1,24440.4,24134.9,24399.35,0,127.71902964695275,2
333,1730094300,24399.6,24492.6,24389.75,24421.55,0,125.94267038642198,2
334,1730101500,24423.55,24459.3,24305.75,24343.9,0,127.91462250171259,2
335,1730108700,24344.4,24368.75,24330.4,24367.7,0,121.51714946577016,2
336,1730173500,24328.85,24378.65,24140.85,24192.15,0,129.82306736119995,4
337,1730180700,24194.4,24346.8,24177.95,24323.3,0,132.61070540686814,4
338,1730187900,24325.4,24484.5,24269.1,24474.25,0,138.52422644931303,2
339,1730195100,24473.95,24476.3,24451.85,24454.0,0,130.3760674171192,2
340,1730259900,24371.45,24449.3,24337.6,24437.15,0,129.3777768873137,2
341,1730267100,24437.55,24498.2,24414.4,24429.1,0,126.12222139532818,2
342,1730274300,24427.95,24430.75,24307.3,24334.2,0,125.9313484385172,2
343,1730281500,24336.2,24359.15,24328.0,24350.3,0,119.16125212141853,2
344,1730346300,24349.85,24372.45,24234.3,24253.15,0,120.51759125561452,2
345,1730353500,24252.65,24264.05,24191.15,24214.35,0,117.1163347373294,4
346,1730360700,24214.55,24235.2,24172.6,24210.7,0,113.22231082749182,4
347,1730367900,24208.95,24241.75,24189.5,24238.5,0,108.86714576835568,4
348,1730461500,24302.75,24368.25,24280.2,24300.55,0,110.35877821348254,2
349,1730691900,24315.75,24316.75,23824.05,23847.25,0,137.668865484108,4
350,1730699100,23846.9,23951.0,23816.15,23905.7,0,137.46751794952766,1
351,1730706300,23905.6,24008.85,23866.45,23997.1,0,137.8198380959916,2
352,1730713500,23997.25,24011.45,23980.8,23990.95,0,130.16484966052786,2
353,1730778300,23916.5,24037.2,23908.65,23981.95,0,130.04950325620388,2
354,1730785500,23981.05,23992.85,23842.75,23915.05,0,131.48168159505215,1
355,1730792700,23915.85,24229.05,23897.25,24207.7,0,145.79013290974493,4
356,1730799900,24207.4,24220.2,24189.3,24198.15,0,137.58369484473465,4
357,1730864700,24308.75,24415.05,24204.05,24369.05,0,143.24914521298606,4
358,1730871900,24367.0,24466.95,24353.45,24457.25,0,141.12420626919496,2
359,1730879100,24456.65,24537.6,24436.35,24471.65,0,138.27604867853023,2
360,1730886300,24470.95,24500.25,24470.9,24493.9,0,130.49561663004354,2
361,1730951100,24489.6,24503.35,24181.95,24233.2,0,144.13164401364452,2
362,1730958300,24232.65,24239.05,24183.3,24220.85,0,137.81866944122723,2
363,1730965500,24221.5,24222.45,24179.05,24198.75,0,131.07447876683997,2
364,1730972700,24198.55,24211.65,24189.75,24194.6,0,123.27630171205078,2
365,1731037500,24207.7,24276.15,24066.65,24168.95,0,129.43513730405817,2
366,1731044700,24169.0,24173.75,24105.75,24169.1,0,125.04691321090388,2
367,1731051900,24169.35,24183.65,24125.0,24156.05,0,120.30427655297497,2
368,1731059100,24156.6,24160.05,24104.7,24110.35,0,115.66468537061287,4
369,1731296700,24087.25,24312.35,24004.6,24309.65,0,129.3850649870159,2
370,1731303900,24309.35,24336.8,24202.15,24222.6,0,129.76113177365795,2
