Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
46,1737359100,22985.4,23025.5,22926.5,22958.2,0,106.38464120769855,2
47,1737362700,22958.1,22969.5,22915.8,22938.35,0,102.50221215395213,2
48,1737366300,22938.75,22941.0,22906.0,22922.6,0,97.53908176090088,2
49,1737431100,23003.2,23009.4,22764.65,22789.05,0,108.34018190803123,2
50,1737434700,22789.0,22789.8,22616.35,22640.9,0,113.10812899055334,1
51,1737438300,22641.05,22905.9,22621.7,22744.15,0,125.6145479318673,2
52,1737441900,22745.25,22754.3,22596.3,22705.7,0,127.97790466301201,2
53,1737445500,22704.0,22739.9,22598.8,22650.85,0,128.9340216597886,2
54,1737449100,22650.35,22660.15,22492.1,22555.85,0,131.78005163929043,2
55,1737452700,22555.15,22585.25,22552.45,22579.55,0,124.58795290116883,2
56,1737517500,22607.1,22629.3,22489.6,22586.05,0,125.68467318928874,2
57,1737521100,22585.35,22617.05,22498.35,22509.75,0,125.17835664833912,2
58,1737524700,22510.1,22528.1,22455.4,22479.65,0,121.37825097117376,4
59,1737528300,22480.5,22492.65,22370.85,22432.25,0,121.40876097738344,1
60,1737531900,22433.2,22530.05,22367.3,22513.55,0,124.39672486403524,4
61,1737535500,22514.3,22677.5,22497.7,22669.95,0,128.39764220774444,2
62,1737539100,22667.05,22679.2,22627.25,22674.0,0,122.88135251968697,2
63,1737603900,22684.55,22695.95,22563.6,22678.95,0,123.56409096003851,2
64,1737607500,22680.4,22719.55,22606.85,22647.4,0,122.78126349003793,2
65,1737611100,22646.55,22654.1,22583.6,22620.5,0,119.01642669630915,2
66,1737614700,22621.5,22693.25,22612.8,22687.1,0,116.24082898631626,2
67,1737618300,22685.25,22716.2,22649.0,22673.1,0,112.71330349365549,2
68,1737621900,22676.45,22678.9,22613.8,22625.85,0,109.29017820853606,4
69,1737625500,22626.8,22638.65,22616.55,22635.75,0,103.02461915769999,2
70,1737690300,22616.9,22690.5,22529.85,22571.9,0,107.16383793386365,4
71,1737693900,22567.4,22722.55,22520.35,22710.4,0,113.98752735691157,2
72,1737697500,22707.55,22733.45,22660.45,22711.15,0,111.04567835423762,2
73,1737701100,22709.55,22736.25,22572.95,22616.35,0,114.79489703633833,2
74,1737704700,22613.7,22621.05,22532.7,22536.0,0,112.89809893387529,2
75,1737708300,22534.9,22556.0,22458.45,22493.75,0,111.79756236935019,2
76,1737711900,22493.95,22531.1,22493.95,22507.25,0,106.46077006114292,2
77,1737949500,22357.4,22494.2,22320.85,22448.75,0,112.18976342155682,1
78,1737953100,22448.6,22463.55,22349.3,22416.65,0,112.33737892715789,1
79,1737956700,22416.55,22476.0,22396.85,22432.25,0,109.96003629706601,1
80,1737960300,22432.0,22492.55,22388.15,22433.25,0,109.5618307820187,1
81,1737963900,22433.5,22439.3,22375.9,22390.3,0,106.25638624295004,1
82,1737967500,22388.75,22420.2,22346.85,22395.7,0,103.90052246307418,1
83,1737971100,22394.9,22396.35,22353.4,22355.85,0,99.53761447833536,1
84,1738035900,22650.85,22727.35,22589.7,22702.95,0,119.00202284179139,4
85,1738039500,22702.3,22782.15,22693.0,22760.8,0,116.86580952998261,4
86,1738043100,22761.45,22898.4,22739.0,22895.4,0,119.90915959981722,2
87,1738046700,22896.8,22950.65,22869.3,22948.7,0,117.15056251137578,2
88,1738050300,22947.0,22952.65,22883.2,22887.8,0,113.73835856013028,2
89,1738053900,22887.95,22984.0,22762.6,22802.85,0,121.43899760352089,4
90,1738057500,22804.15,22836.15,22788.8,22810.45,0,116.14020346326976,4
91,1738122300,22865.7,22961.75,22803.4,22952.05,0,119.15874516961752,4
92,1738125900,22951.9,23027.35,22937.7,22983.35,0,117.04866927802017,4
93,1738129500,22982.3,23029.6,22895.15,23002.45,0,118.29288539443444,4
94,1738133100,23002.5,23046.0,22948.25,22979.4,0,116.82415101267539,4
95,1738136700,22979.25,23056.75,22971.55,23049.05,0,114.56330280372916,4
96,1738140300,23050.05,23059.6,23006.65,23043.3,0,110.15877023525529,4
97,1738143900,23041.65,23060.5,23031.35,23036.45,0,104.36805611789055,4
98,1738208700,23088.6,23156.05,23012.9,23126.85,0,107.14013901577337,4
99,1738212300,23127.05,23161.85,23064.6,23134.7,0,106.43324018005336,4
100,1738215900,23133.5,23148.3,23094.4,23122.35,0,102.67859549125556,4
101,1738219500,23121.95,23150.8,23109.05,23118.55,0,98.32410792705596,4
102,1738223100,23120.2,23135.25,23083.0,23097.3,0,95.03138342593904,4
103,1738226700,23098.55,23136.6,23070.85,23128.6,0,92.93884294031587,2
104,1738230300,23126.15,23197.25,23112.85,23178.3,0,92.32865126634054,2
105,1738295100,23122.2,23153.35,23031.95,23074.05,0,96.18893052063333,4
106,1738298700,23073.7,23184.9,23068.2,23142.1,0,97.6545750478912,4
107,1738302300,23142.15,23171.85,23104.2,23159.25,0,95.51061940492662,4
108,1738305900,23160.5,23256.05,23145.5,23245.65,0,96.58522004702623,2
109,1738309500,23244.65,23267.75,23107.75,23118.1,0,101.11625345025655,4
110,1738313100,23115.25,23230.0,23090.55,23229.0,0,103.85516754222539,2
111,1738316700,23227.1,23251.05,23216.35,23246.45,0,98.9141904695809,2
112,1738381500,23231.75,23307.75,23166.55,23265.55,0,101.93535617682224,2
113,1738385100,23266.45,23320.05,23254.4,23313.45,0,99.34294683793559,2
114,1738388700,23313.4,23387.3,23065.25,23071.3,0,115.25400263439403,2
115,1738392300,23075.6,23161.7,22795.95,22873.15,0,133.15013445343558,1
116,1738395900,22873.6,23175.55,22820.75,23160.2,0,148.9851931818705,2
117,1738399500,23164.0,23244.05,23133.6,23178.2,0,146.23220710696552,2
118,1738403100,23178.5,23186.25,23141.75,23180.95,0,138.964463155857,2
119,1738554300,22964.55,23079.45,22911.75,22958.95,0,148.2683777235395,4
120,1738557900,22957.85,23102.75,22944.3,23098.2,0,148.99573636242815,1
121,1738561500,23097.8,23113.3,22996.75,23068.45,0,146.6778881420534,1
122,1738565100,23068.6,23160.15,23041.9,23149.7,0,144.64708419140257,1
123,1738568700,23151.35,23156.9,23081.45,23113.2,0,139.70389170554358,1
124,1738572300,23112.25,23164.6,23097.35,23138.5,0,134.52808518726408,1
125,1738575900,23139.65,23145.8,23124.0,23140.45,0,126.47531551312072,1
126,1738640700,23288.3,23470.2,23239.6,23401.4,0,140.99621440033386,4
127,1738644300,23401.5,23429.85,23273.75,23383.45,0,142.07514444308094,4
128,1738647900,23385.4,23450.95,23367.35,23417.0,0,137.89803128184013,4
129,1738651500,23415.9,23520.4,23415.9,23518.6,0,135.51228942919084,4
130,1738655100,23519.5,23593.1,23482.95,23510.25,0,133.70057872838308,4
131,1738658700,23507.2,23648.8,23491.1,23637.4,0,135.4149273140192,4
132,1738662300,23636.65,23638.95,23572.45,23585.85,0,130.49215464232753,4
133,1738727100,23714.4,23718.65,23621.3,23702.1,0,130.65700937979776,2
134,1738730700,23700.8,23732.95,23665.8,23677.05,0,126.12057364030431,2
135,1738734300,23675.05,23708.3,23656.45,23672.0,0,120.81529290633635,2
136,1738737900,23672.35,23734.7,23667.9,23734.0,0,116.95689578265875,2
137,1738741500,23733.65,23743.8,23701.15,23709.65,0,111.64905353825291,2
138,1738745100,23710.1,23728.9,23654.65,23667.0,0,108.97759590785297,4
139,1738748700,23666.7,23667.9,23636.05,23638.65,0,103.46829680636095,4
140,1738813500,23705.5,23734.3,23601.0,23654.5,0,105.5991992313478,4
141,1738817100,23654.6,23678.95,23602.55,23617.7,0,103.5134817186069,4
142,1738820700,23617.45,23630.9,23575.85,23615.55,0,100.05171132650533,4
143,1738824300,23617.15,23633.05,23571.55,23585.75,0,97.29794887168177,4
144,1738827900,23585.9,23629.35,23579.2,23614.8,0,93.93016012011225,4
145,1738831500,23612.15,23676.6,23606.9,23650.55,0,92.1993971187396,4
146,1738835100,23652.15,23683.1,23644.55,23669.2,0,88.36722067991525,4
147,1738899900,23724.95,23780.45,23632.7,23685.95,0,92.60892654987502,2
148,1738903500,23685.45,23693.45,23494.9,23626.05,0,100.17627658207853,2
149,1738907100,23623.8,23695.35,23530.6,23530.7,0,104.7887592589407,2
150,1738910700,23529.95,23581.4,23513.1,23544.35,0,102.18238055622484,2
151,1738914300,23543.85,23576.1,23421.95,23433.9,0,105.89440462714508,4
152,1738917900,23433.45,23552.05,23410.8,23550.3,0,108.41983667566329,2
153,1738921500,23550.55,23576.5,23531.45,23556.95,0,103.89336588088123,2
154,1739159100,23479.8,23532.4,23331.85,23334.35,0,112.55107831468959,2
155,1739162700,23332.9,23349.5,23281.8,23344.0,0,109.34739697670622,2
156,1739166300,23342.5,23357.8,23283.9,23309.3,0,106.8154159146571,4
157,1739169900,23308.35,23339.5,23288.6,23324.65,0,102.82142228319431,4
158,1739173500,23323.55,23377.45,23296.35,23320.45,0,101.2698793679472,4
159,1739177100,23319.8,23433.95,23315.75,23401.1,0,102.4791829281488,2
160,1739180700,23402.3,23408.5,23379.0,23382.55,0,97.26634720520136,2
161,1739245500,23329.55,23358.8,23156.1,23178.25,0,106.49381169857898,2
162,1739249100,23177.4,23204.4,23130.85,23186.1,0,104.14066791250224,2
163,1739252700,23186.15,23212.65,23155.65,23170.2,0,100.77345824145561,2
164,1739256300,23170.1,23195.75,23020.3,23027.3,0,106.10752504263954,2
165,1739259900,23027.25,23076.45,22966.0,23032.15,0,106.41770334284298,2
166,1739263500,23032.05,23123.65,22995.65,23091.25,0,107.95930296469558,2
167,1739267100,23091.45,23100.95,23054.85,23059.25,0,103.54076268475573,2
168,1739331900,23068.25,23130.45,22819.9,22847.1,0,118.3271946997728,4
169,1739335500,22847.75,23017.7,22820.85,22969.7,0,123.93598690823293,4
170,1739339100,22969.45,23173.5,22954.9,23137.65,0,130.697724967289,4
171,1739342700,23137.9,23276.55,23091.9,23257.5,0,134.55147098474342,2
172,1739346300,23258.7,23310.1,23086.95,23133.45,0,140.8799557733521,1
173,1739349900,23134.05,23209.4,23089.0,23207.1,0,139.41709783358098,4
174,1739353500,23206.0,23220.5,23192.85,23217.85,0,131.43371365548492,4
175,1739418300,23195.3,23430.6,23188.45,23405.05,0,139.34203826311915,2
176,1739421900,23406.1,23459.5,23373.05,23436.6,0,135.5640273499332,2
177,1739425500,23436.75,23485.8,23415.75,23428.55,0,130.88444455934297,2
178,1739429100,23428.7,23450.25,23334.8,23334.8,0,129.7819821754635,2
179,1739432700,23336.15,23372.05,23248.7,23273.9,0,129.3225540807647,2
180,1739436300,23274.05,23302.15,23232.9,23271.45,0,125.03165045345087,2
181,1739439900,23271.05,23283.0,23249.75,23262.3,0,118.47580847877502,2
182,1739504700,23321.8,23368.2,23252.7,23289.5,0,118.26325043526177,2
183,1739508300,23289.7,23333.35,23095.15,23144.2,0,126.83017215994863,2
184,1739511900,23143.65,23174.4,23061.45,23064.5,0,125.83873010483214,4
185,1739515500,23064.8,23095.6,22998.6,23035.85,0,123.77881852243817,4
186,1739519100,23035.65,23073.5,23006.6,23036.6,0,119.71604157834713,4
187,1739522700,23036.0,23232.35,23030.3,23190.8,0,125.59704424374627,2
188,1739526300,23190.65,23195.4,23154.85,23158.05,0,119.52224996400147,2
189,1739763900,23053.6,23147.1,22958.55,22974.9,0,125.23495111508281,4
190,1739767500,22973.5,23183.2,22967.25,23059.25,0,131.71460243521193,4
191,1739771100,23058.0,23144.55,23050.55,23072.6,0,129.02070034212545,4
192,1739774700,23073.45,23166.55,23040.8,23095.8,0,128.7870787345719,4
193,1739778300,23097.7,23257.55,23090.9,23177.9,0,131.49157477195232,4
194,1739781900,23178.85,23281.45,23177.85,23281.25,0,129.4993182947368,2
195,1739785500,23281.5,23293.8,23266.05,23272.1,0,122.23150599573576,2
196,1739850300,23258.5,23311.15,23130.7,23188.35,0,126.38997189838052,1
197,1739853900,23188.45,23210.55,23092.5,23111.2,0,125.79425934787133,4
198,1739857500,23111.5,23225.65,23103.0,23201.9,0,125.56966929921121,1
199,1739861100,23200.6,23246.8,23180.55,23227.3,0,121.33254839508149,4
200,1739864700,23226.8,23302.1,23226.8,23263.5,0,118.04450802173847,4
201,1739868300,23259.5,23310.55,23258.1,23278.05,0,113.35918442937606,2
202,1739871900,23277.15,23281.85,23255.95,23262.95,0,107.11209785770733,4
203,1739936700,23197.15,23454.15,23158.4,23437.9,0,120.58623766968074,2
204,1739940300,23439.25,23501.4,23372.3,23440.9,0,121.19436371573525,2
205,1739943900,23441.7,23473.2,23387.65,23442.65,0,118.64833709334789,2
206,1739947500,23441.55,23464.15,23404.3,23430.65,0,114.44845488794765,2
207,1739951100,23432.5,23460.2,23411.75,23436.65,0,109.73427851274005,2
208,1739954700,23436.15,23472.2,23329.0,23463.35,0,112.12468767352496,2
209,1739958300,23463.65,23463.85,23424.25,23430.45,0,106.94435186749388,2
210,1740023100,23321.3,23396.05,23227.6,23273.65,0,113.79475649933332,2
211,1740026700,23274.05,23316.55,23262.5,23294.2,0,109.5272732016745,2
212,1740030300,23293.85,23297.35,23235.0,23235.65,0,106.15746746663199,2
213,1740033900,23234.7,23271.3,23228.65,23244.6,0,101.62121915750862,2
214,1740037500,23244.4,23312.2,23236.4,23287.95,0,99.77684612158295,2
215,1740041100,23287.7,23308.75,23280.1,23283.45,0,94.69635650167702,2
216,1740044700,23283.2,23284.45,23261.35,23266.3,0,89.58233046596234,2
217,1740109500,23189.65,23288.0,23054.9,23056.9,0,99.8335936389472,4
218,1740113100,23057.0,23119.75,23030.9,23110.5,0,99.0490511605941,2
219,1740116700,23110.7,23160.0,23093.0,23136.65,0,96.75983301579338,2
220,1740120300,23136.55,23194.05,23100.55,23129.95,0,96.52698778104042,2
221,1740123900,23129.3,23146.4,23075.8,23141.35,0,94.67505993956826,2
222,1740127500,23140.85,23197.7,23114.05,23187.75,0,93.887555601774,2
223,1740131100,23187.95,23190.05,23130.45,23135.2,0,91.43844432449782,2
224,1740368700,22996.7,23049.05,22842.6,22897.4,0,105.80712776000199,4
225,1740372300,22897.5,22927.75,22875.0,22883.75,0,102.01733270270073,4
226,1740375900,22882.7,22998.5,22878.7,22929.35,0,103.28752329156494,4
227,1740379500,22928.8,22996.35,22923.65,22967.8,0,101.10270009129283,4
228,1740383100,22967.85,22989.95,22931.5,22962.6,0,98.056078516335,4
229,1740386700,22962.35,23037.6,22957.95,22997.9,0,96.74135856626542,4
230,1740390300,22997.5,23009.95,22978.65,22996.3,0,92.06697562650001,4
231,1740455100,23008.1,23121.25,23002.6,23098.85,0,94.41576316808407,4
232,1740458700,23099.15,23104.8,23012.45,23033.55,0,94.26820865104172,1
233,1740462300,23034.2,23052.6,23017.85,23045.8,0,90.01690789837201,1
234,1740465900,23044.95,23076.2,23042.0,23052.85,0,86.02998578829776,1
235,1740469500,23052.6,23077.35,23032.6,23062.85,0,83.08141529427095,1
236,1740473100,23060.85,23067.1,23038.65,23040.8,0,79.17917124565855,1
237,1740476700,23043.05,23050.85,23005.9,23028.65,0,76.73423038478694,1
238,1740627900,23081.8,23235.5,23081.75,23230.65,0,86.02821413208207,2
239,1740631500,23231.15,23261.65,23211.15,23225.7,0,83.49048449965989,2
240,1740635100,23226.15,23229.2,23202.6,23218.3,0,79.42687838730674,2
241,1740638700,23218.15,23223.15,23195.7,23219.05,0,75.71424415174594,2
242,1740642300,23219.55,23243.3,23216.85,23231.75,0,72.19536951223701,2
243,1740645900,23232.25,23239.7,23159.75,23164.85,0,72.74927169830113,2
244,1740649500,23164.75,23169.75,23118.85,23123.75,0,71.18860941224685,2
245,1740714300,23034.3,23078.05,22963.8,23041.4,0,77.52870882251857,4
246,1740717900,23043.05,23108.35,23034.1,23091.7,0,77.29451533236349,2
247,1740721500,23091.8,23127.85,23068.75,23086.8,0,75.9949070797427,2
248,1740725100,23088.2,23128.75,22932.2,22939.15,0,84.60598523527112,4
249,1740728700,22940.6,23026.25,22925.85,23021.25,0,85.73412915796149,4
250,1740732300,23021.65,23117.55,23003.6,23034.2,0,87.74954852194296,2
251,1740735900,23034.55,23039.85,22993.65,23009.0,0,84.7817236027393,2
252,1740973500,23117.8,23159.95,22888.35,22906.1,0,98.1258863059987,4
253,1740977100,22909.0,22962.9,22866.95,22899.75,0,97.97046585445139,4
254,1740980700,22897.9,22951.2,22855.6,22951.2,0,97.80114686371601,4
255,1740984300,22950.25,23035.2,22930.15,23000.0,0,98.31892209095025,2
256,1740987900,22999.9,23027.35,22908.3,22946.75,0,99.79971337870326,4
257,1740991500,22944.95,22999.95,22924.9,22947.3,0,98.03187669933394,4
258,1740995100,22946.9,22983.25,22935.45,22982.8,0,94.44388548869219,2
259,1741059900,22865.0,23029.15,22861.05,22958.75,0,99.70503654949428,4
260,1741063500,22958.8,23019.3,22955.05,22974.1,0,97.17253392796356,4
261,1741067100,22973.8,22980.1,22927.25,22949.6,0,94.00663863479684,4
262,1741070700,22949.45,23027.3,22944.75,23024.6,0,93.18830730071615,4
263,1741074300,23022.15,23076.45,23003.1,23052.45,0,91.77128534580326,2
264,1741077900,23052.65,23061.6,22998.1,23025.95,0,89.75190781466932,4
265,1741081500,23026.05,23054.25,23021.9,23043.95,0,85.65177153006294,2
266,1741146300,22985.8,23118.3,22952.25,23069.3,0,91.39450215083424,2
267,1741149900,23069.2,23087.7,23011.4,23053.05,0,90.3163234230243,2
268,1741153500,23053.1,23126.7,23045.75,23111.25,0,89.64730031979506,2
269,1741157100,23111.1,23119.7,23043.95,23072.0,0,88.65463600905493,2
270,1741160700,23071.5,23083.3,23026.5,23057.7,0,86.37930486090387,2
271,1741164300,23057.4,23084.3,23024.45,23044.1,0,84.48435451010259,2
272,1741167900,23044.7,23057.85,23032.8,23056.15,0,80.23904346619052,2
273,1741232700,23175.5,23198.65,22942.4,23050.95,0,92.81125466773548,4
274,1741236300,23053.4,23163.7,23048.85,23140.35,0,94.3854507652877,2
275,1741239900,23140.2,23141.85,23031.1,23089.4,0,95.55434714084384,4
276,1741243500,23088.8,23131.35,23084.55,23108.2,0,92.0718937690812,4
277,1741247100,23109.25,23159.05,23095.9,23143.0,0,90.00604421163513,4
278,1741250700,23144.55,23190.55,23138.65,23167.35,0,87.28418390773116,2
279,1741254300,23167.4,23169.6,23147.7,23149.35,0,82.61388505228305,2
280,1741319100,23089.35,23200.1,23066.55,23199.65,0,86.25217898066141,2
281,1741322700,23200.45,23235.95,23163.2,23216.15,0,85.28773762402815,2
282,1741326300,23216.25,23234.05,23104.9,23124.7,0,88.42075636779839,4
283,1741329900,23124.65,23171.25,23102.7,23114.6,0,87.00141662613514,4
284,1741333500,23114.7,23152.95,23093.6,23123.2,0,85.02631543712486,4
285,1741337100,23123.85,23190.4,23119.55,23139.8,0,84.01372147664993,4
286,1741340700,23140.0,23141.85,23113.35,23121.3,0,80.04845565441492,1
287,1741578300,23110.0,23288.0,23102.25,23214.15,0,87.59856596918856,2
288,1741581900,23214.8,23235.9,23183.9,23188.9,0,85.05581125573558,2
289,1741585500,23189.25,23224.15,23171.8,23184.7,0,82.71968187915891,2
290,1741589100,23183.5,23246.7,23168.8,23233.85,0,82.37541888763081,2
291,1741592700,23232.45,23234.8,23163.8,23189.7,0,81.56288896673573,2
292,1741596300,23189.5,23189.9,23028.35,23066.55,0,87.27625404282594,2
293,1741599900,23068.0,23071.6,23015.4,23030.65,0,85.05652161037081,2
294,1741664700,22992.35,23108.35,22934.55,23102.85,0,91.39534149753058,4
295,1741668300,23102.95,23189.15,23091.4,23156.9,0,91.84924567642378,4
296,1741671900,23156.6,23158.45,23115.2,23125.45,0,88.37787098421829,4
297,1741675500,23125.7,23171.0,23117.7,23160.95,0,85.87230877036787,4
298,1741679100,23161.55,23251.7,23153.15,23247.55,0,86.77785814414517,4
299,1741682700,23247.3,23258.55,23171.4,23208.35,0,86.80443970528384,4
300,1741686300,23208.2,23224.35,23198.75,23221.15,0,82.43269401108257,4
301,1741751100,23254.45,23365.9,23250.8,23281.05,0,86.88393015406199,4
302,1741754700,23279.05,23351.15,23269.45,23316.7,0,86.5136494287013,2
303,1741758300,23316.65,23316.95,23209.95,23252.8,0,87.9769601840531,4
304,1741761900,23252.9,23298.2,23200.6,23292.95,0,88.6643201710196,4
305,1741765500,23295.1,23344.9,23285.65,23343.3,0,86.56329730134036,4
306,1741769100,23343.4,23356.05,23292.65,23326.15,0,84.90877606529567,4
307,1741772700,23326.65,23342.75,23311.85,23332.75,0,81.05100634583835,4
308,1741837500,23399.15,23430.0,23320.7,23426.1,0,83.06879160709643,2
309,1741841100,23424.95,23458.2,23380.1,23405.7,0,82.71387792083515,2
310,1741844700,23406.2,23406.5,23318.0,23340.6,0,83.12717235510475,1
311,1741848300,23341.05,23355.35,23305.05,23311.0,0,80.78237432951063,1
312,1741851900,23309.7,23342.45,23290.05,23309.05,0,78.75506187721862,1
313,1741855500,23308.9,23312.05,23262.9,23301.25,0,76.64041460009587,1
314,1741859100,23302.35,23306.95,23264.2,23273.05,0,74.21967069989938,1
315,1742183100,23313.65,23535.25,23305.45,23504.15,0,87.64683707945487,1
316,1742186700,23504.45,23509.9,23439.05,23497.4,0,86.44706300227006,1
317,1742190300,23496.9,23561.9,23485.8,23557.3,0,85.70798707349027,1
318,1742193900,23556.65,23556.7,23484.3,23514.75,0,84.80027371104524,1
319,1742197500,23514.85,23567.7,23491.45,23559.1,0,84.18953987450897,1
320,1742201100,23560.6,23562.8,23508.2,23533.9,0,82.07600131193779,1
321,1742204700,23533.75,23544.05,23523.95,23535.1,0,77.64914407516426,1
322,1742269500,23744.65,23837.5,23678.25,23826.9,0,93.70277664191926,4
323,1742273100,23828.35,23862.0,23806.25,23831.55,0,90.9918640245303,4
324,1742276700,23831.85,23854.5,23801.95,23850.1,0,88.24601659410413,4
325,1742280300,23850.9,23863.2,23780.65,23861.7,0,87.83915826593967,4
326,1742283900,23862.5,23915.0,23859.55,23885.4,0,85.52564696115526,4
327,1742287500,23887.05,23972.6,23880.0,23969.45,0,86.03095789251633,4
328,1742291100,23970.1,24008.2,23960.95,23992.05,0,83.26088947154541,4
329,1742355900,23994.0,24096.5,23968.45,24082.75,0,86.46011165223172,4
330,1742359500,24083.3,24176.65,24082.95,24163.85,0,86.9915322485137,4
331,1742363100,24163.95,24172.55,24138.8,24155.9,0,83.18856565924963,4
332,1742366700,24156.0,24199.35,24135.85,24158.8,0,81.78223954070278,4
333,1742370300,24159.4,24176.9,24151.35,24153.75,0,77.76565100200439,4
334,1742373900,24153.25,24181.2,24130.7,24143.45,0,75.81810450182657,4
335,1742377500,24143.5,24159.15,24128.8,24143.45,0,72.57038275164258,1
336,1742442300,24263.45,24292.75,24131.0,24146.6,0,78.94035541233728,4
337,1742445900,24146.4,24199.9,24142.0,24195.35,0,77.4374728828633,4
338,1742449500,24196.05,24200.85,24157.35,24174.1,0,75.01336767691242,4
339,1742453100,24174.25,24254.65,24163.1,24250.15,0,76.19455570000484,4
340,1742456700,24252.7,24330.2,24241.75,24296.15,0,77.06994457858598,4
341,1742460300,24294.45,24352.45,24290.5,24301.75,0,75.98994853724702,4
342,1742463900,24301.6,24311.95,24275.35,24277.05,0,73.17638078455899,4
343,1742528700,24316.7,24406.35,24294.55,24399.1,0,77.18521072855562,4
344,1742532300,24398.45,24526.25,24385.85,24512.7,0,81.70055281941148,2
345,1742535900,24513.3,24539.5,24476.65,24518.9,0,80.35408476087139,2
346,1742539500,24518.3,24557.45,24507.6,24513.3,0,78.17522156365051,2
347,1742543100,24513.2,24542.7,24430.0,24485.0,0,80.64127716626369,4
348,1742546700,24484.2,24593.6,24482.45,24566.85,0,82.8204716544013,1
349,1742550300,24567.55,24604.4,24547.95,24561.1,0,80.93686653621882,1
350,1742787900,24759.7,24925.0,24673.15,24923.85,0,101.14851892659888,4
351,1742791500,24922.75,25088.75,24912.9,25039.85,0,106.48433900329722,1
352,1742795100,25040.8,25045.55,24982.9,25019.45,0,103.35331478876115,1
353,1742798700,25018.55,25062.75,25010.55,25057.8,0,99.69950658954808,1
354,1742802300,25057.15,25073.95,25003.75,25068.3,0,97.59239897600047,1
355,1742805900,25066.1,25098.25,25021.7,25043.2,0,96.08937047770902,1
356,1742809500,25044.95,25101.3,25043.8,25090.9,0,93.37584401500595,1
357,1742874300,25158.65,25295.15,25036.3,25233.3,0,105.19542658540108,2
358,1742877900,25228.05,25297.35,25170.0,25189.55,0,106.77789611501993,2
359,1742881500,25189.8,25202.35,25087.2,25143.85,0,107.37590353537715,2
360,1742885100,25141.95,25147.6,25068.75,25093.95,0,105.33833899713053,2
361,1742888700,25094.55,25161.8,25047.1,25154.25,0,106.00702906876572,2
362,1742892300,25152.25,25159.55,25076.1,25087.75,0,104.39581270670747,2
363,1742895900,25088.0,25110.15,25006.45,25020.05,0,104.34611179908546,4
364,1742960700,25114.45,25151.35,25041.7,25106.45,0,106.27138952772587,2
365,1742964300,25106.0,25149.0,24984.6,25020.15,0,110.42343313289584,2
366,1742967900,25020.55,25032.7,24932.45,24958.05,0,109.69675933768778,2
367,1742971500,24957.95,24967.65,24836.45,24860.3,0,111.23270509928393,4
368,1742975100,24860.75,24869.1,24803.45,24841.95,0,107.97679759218741,4
369,1742978700,24842.8,24862.15,24769.45,24846.7,0,106.88559776417262,4
370,1742982300,24847.5,24847.5,24803.8,24809.6,0,102.3723407810119,1
