Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
72,1737098100,23222.2,23241.95,23197.6,23200.25,0,58.19262000593672,4
73,1737099900,23200.3,23206.9,23160.85,23178.1,0,57.32139373522712,4
74,1737101700,23178.2,23208.25,23172.8,23198.5,0,55.75263670515848,4
75,1737103500,23198.65,23237.35,23187.3,23231.85,0,55.343728720184615,2
76,1737105300,23231.7,23245.05,23191.9,23196.65,0,55.18647072290994,1
77,1737107100,23197.8,23210.55,23194.8,23203.1,0,52.360182815176636,1
78,1737344700,23290.4,23308.35,23170.65,23212.4,0,58.474762273405375,4
79,1737346500,23212.05,23240.0,23190.4,23228.05,0,57.83902810678709,1
80,1737348300,23228.35,23272.05,23227.65,23261.5,0,56.876535269857015,4
81,1737350100,23261.3,23283.05,23246.7,23273.2,0,55.40672086335865,4
82,1737351900,23275.15,23374.45,23272.2,23372.1,0,58.76036729034297,2
83,1737353700,23372.0,23376.5,23333.6,23342.95,0,57.625064092017794,4
84,1737355500,23343.7,23371.8,23326.45,23337.8,0,56.746535027359236,4
85,1737357300,23337.9,23372.2,23326.3,23359.7,0,55.97035605164154,4
86,1737359100,23359.55,23391.1,23333.45,23341.8,0,56.090535711135246,4
87,1737360900,23345.1,23359.95,23328.25,23359.95,0,54.345589464988706,4
88,1737362700,23359.95,23366.25,23327.65,23353.7,0,53.21924713780301,4
89,1737364500,23354.2,23365.55,23344.45,23351.7,0,50.92187617776775,4
90,1737366300,23352.25,23352.85,23329.4,23337.05,0,48.95710649237572,4
91,1737431100,23421.65,23426.3,23335.45,23340.1,0,51.95298556851175,2
92,1737432900,23340.25,23360.35,23247.2,23266.4,0,56.328988141557744,2
93,1737434700,23265.9,23266.6,23127.7,23186.6,0,62.23291499314924,1
94,1737436500,23185.8,23217.7,23138.95,23165.6,0,63.41382070187558,1
95,1737438300,23164.25,23205.15,23143.55,23197.35,0,63.2841485002871,1
96,1737440100,23197.9,23421.25,23197.9,23281.15,0,74.76604797250307,2
97,1737441900,23280.45,23280.85,23111.1,23151.4,0,81.57718860038327,4
98,1737443700,23144.85,23294.8,23144.85,23256.3,0,86.46438821413169,2
99,1737445500,23252.45,23296.55,23120.15,23254.65,0,92.89254652007689,2
100,1737447300,23250.65,23261.75,23174.2,23196.85,0,92.51070515930205,2
101,1737449100,23193.9,23207.1,22976.85,23012.25,0,102.35475361716486,4
102,1737450900,23008.3,23043.7,22989.45,23022.45,0,98.91690733034793,4
103,1737452700,23022.7,23057.45,23022.7,23053.05,0,94.34920250714971,4
104,1737517500,23099.15,23127.7,23067.75,23069.05,0,92.94148375206358,4
105,1737519300,23067.45,23124.65,23050.55,23096.85,0,91.59510143186688,2
106,1737521100,23096.75,23117.5,23073.5,23106.6,0,88.19413299343078,2
107,1737522900,23107.25,23144.25,23061.3,23064.95,0,87.81941718739871,4
108,1737524700,23065.2,23079.4,23034.55,23044.15,0,84.7491469054331,4
109,1737526500,23044.0,23065.4,23011.85,23036.95,0,82.51994455094058,4
110,1737528300,23037.65,23050.85,22989.6,23026.05,0,81.0002248233014,4
111,1737530100,23027.0,23045.2,22995.45,23043.05,0,78.76746840242164,4
112,1737531900,23043.3,23043.9,22981.3,22986.25,0,77.61236219415197,4
113,1737533700,22986.1,23084.85,22986.0,23065.55,0,79.12968643689798,4
114,1737535500,23065.75,23136.2,23054.3,23125.25,0,79.32760838436388,4
115,1737537300,23124.05,23169.55,23101.45,23164.25,0,78.52547676640468,4
116,1737539100,23163.8,23165.15,23147.6,23161.75,0,74.16928077589797,4
117,1737603900,23128.3,23202.85,23090.65,23197.95,0,76.88622681398935,4
118,1737605700,23197.05,23235.4,23183.45,23217.6,0,75.10478397750117,2
119,1737607500,23217.3,23246.2,23215.75,23235.45,0,71.9146846756326,2
120,1737609300,23236.05,23240.45,23202.5,23223.75,0,69.48830249947753,2
121,1737611100,23223.15,23238.6,23213.5,23221.9,0,66.31730502835799,4
122,1737612900,23221.55,23233.5,23201.05,23232.75,0,63.89792528035127,2
123,1737614700,23232.1,23270.8,23220.1,23254.4,0,62.95511264832907,2
124,1737616500,23253.4,23257.4,23232.1,23244.55,0,60.26518705697752,2
125,1737618300,23245.3,23254.05,23229.9,23252.05,0,57.685286204183505,2
126,1737620100,23251.95,23256.65,23225.55,23239.95,0,55.78616997220895,2
127,1737621900,23241.9,23246.7,23215.4,23230.4,0,54.037014818985966,4
128,1737623700,23230.35,23236.1,23200.1,23201.25,0,52.74855879707357,4
129,1737625500,23202.85,23218.2,23191.7,23216.3,0,50.87352955461776,4
130,1737690300,23183.9,23292.05,23177.8,23230.25,0,55.400716660729884,2
131,1737692100,23230.05,23247.9,23127.55,23156.35,0,60.040233204507615,4
132,1737693900,23155.25,23227.1,23102.9,23213.5,0,64.62333238073926,4
133,1737695700,23213.3,23289.2,23195.55,23279.2,0,66.69677445695751,4
134,1737697500,23277.95,23323.3,23254.0,23321.75,0,66.88272818878563,2
135,1737699300,23321.95,23347.3,23289.7,23300.8,0,66.21964620887337,2
136,1737701100,23300.35,23319.4,23211.8,23213.55,0,69.1755098070086,2
137,1737702900,23213.5,23236.5,23164.85,23216.5,0,69.35226599418874,2
138,1737704700,23214.7,23214.7,23141.7,23155.9,0,69.74140393222041,2
139,1737706500,23157.05,23213.75,23140.35,23142.25,0,70.00274100349424,2
140,1737708300,23141.85,23168.6,23065.15,23081.35,0,72.39190547198525,2
141,1737710100,23081.1,23105.55,23050.0,23077.5,0,71.18887737136744,2
142,1737711900,23077.75,23105.1,23077.75,23090.35,0,68.07530237101359,2
143,1737949500,22940.15,23007.45,22910.85,22994.0,0,76.03440816198821,2
144,1737951300,22995.45,23005.4,22960.3,22970.7,0,73.82475632479098,2
145,1737953100,22971.25,22971.25,22826.85,22861.25,0,78.86595373992934,4
146,1737954900,22861.75,22886.65,22838.3,22864.5,0,76.68619916278884,4
147,1737956700,22864.55,22909.5,22856.25,22866.9,0,75.01215384701621,4
148,1737958500,22867.3,22941.65,22864.7,22881.55,0,75.15057381644475,2
149,1737960300,22882.0,22943.7,22862.6,22866.3,0,75.57553963468209,2
150,1737962100,22866.75,22885.85,22840.55,22885.45,0,73.41296893291896,2
151,1737963900,22885.95,22892.35,22827.95,22861.45,0,72.76917654859282,2
152,1737965700,22862.1,22878.6,22822.4,22834.9,0,71.58564876375154,4
153,1737967500,22835.1,22857.9,22799.7,22806.85,0,70.62951961182652,1
154,1737969300,22806.6,22843.3,22786.9,22835.7,0,69.61311411747566,4
155,1737971100,22835.5,22838.4,22814.35,22816.85,0,66.35857255719509,1
156,1738035900,22960.45,22973.45,22874.75,22877.9,0,72.80445024597438,4
157,1738037700,22876.0,22930.35,22859.7,22881.25,0,72.65055958056526,4
158,1738039500,22882.5,22918.85,22857.65,22884.05,0,71.8326557452997,4
159,1738041300,22882.35,22987.1,22877.8,22959.6,0,74.50891504570443,4
160,1738043100,22958.55,23033.5,22944.3,23007.3,0,75.5582856934138,4
161,1738044900,23006.95,23040.9,22986.4,23032.65,0,74.05411253122558,4
162,1738046700,23032.15,23049.25,22999.1,23008.85,0,72.34666548838808,4
163,1738048500,23009.4,23068.9,23009.0,23065.25,0,71.46832725544304,4
164,1738050300,23067.35,23073.8,23021.75,23037.9,0,70.08129657206334,4
165,1738052100,23035.85,23076.05,23034.75,23051.75,0,68.02547961605747,4
166,1738053900,23051.95,23137.95,23048.15,23129.35,0,69.58080956648583,2
167,1738055700,23129.85,23132.4,22909.25,22967.55,0,80.55008372845835,4
168,1738057500,22968.35,22984.5,22951.5,22976.3,0,77.15363587193826,4
169,1738122300,23026.75,23069.85,22976.5,23040.45,0,78.32480899822843,4
170,1738124100,23041.55,23097.3,23023.7,23067.15,0,77.98732150132578,2
171,1738125900,23067.55,23106.45,23053.8,23074.1,0,76.1775071465188,2
172,1738127700,23073.7,23125.85,23068.25,23085.4,0,74.85053848582264,2
173,1738129500,23084.75,23126.6,22984.15,23092.7,0,79.67908450880473,4
174,1738131300,23093.3,23128.8,23092.15,23120.95,0,76.60557075454172,4
175,1738133100,23121.1,23168.5,23112.65,23133.25,0,75.1230265294501,4
176,1738134900,23133.05,23146.2,23086.55,23112.8,0,74.01780795576857,4
177,1738136700,23113.05,23167.75,23109.9,23147.6,0,72.86296220850181,1
178,1738138500,23148.95,23181.35,23143.0,23174.05,0,70.39774601981183,4
179,1738140300,23174.55,23180.8,23115.1,23144.85,0,70.06219215097596,4
180,1738142100,23145.3,23164.05,23130.9,23159.35,0,67.42560275309896,1
181,1738143900,23160.3,23183.35,23153.85,23176.2,0,64.71662707860126,4
182,1738208700,23169.5,23215.55,23139.2,23204.15,0,65.54758344063504,4
183,1738210500,23205.0,23300.9,23200.65,23271.4,0,68.02633067532723,2
184,1738212300,23271.6,23311.15,23268.7,23295.65,0,66.19944772640712,2
185,1738214100,23296.9,23302.75,23224.0,23288.3,0,67.09591674220067,2
186,1738215900,23289.15,23301.0,23228.05,23244.85,0,67.51406597782865,2
187,1738217700,23245.8,23287.65,23242.1,23250.8,0,65.94520261895696,2
188,1738219500,23250.3,23289.9,23229.7,23274.95,0,65.53483063817906,2
189,1738221300,23275.5,23279.75,23249.6,23261.95,0,63.007340647193445,2
190,1738223100,23263.4,23268.45,23216.9,23224.5,0,62.18895854452885,2
191,1738224900,23227.3,23228.75,23141.9,23167.6,0,63.95046276053396,4
192,1738226700,23168.15,23193.2,23139.95,23174.6,0,63.18614348631445,4
193,1738228500,23175.0,23255.05,23148.8,23249.55,0,66.26213512676746,4
194,1738230300,23248.45,23322.05,23244.7,23297.95,0,67.05412592659853,4
195,1738295100,23296.75,23355.65,23277.4,23349.45,0,67.85383164111774,4
196,1738296900,23348.7,23403.75,23314.8,23340.2,0,69.3607015507111,4
197,1738298700,23339.65,23415.6,23331.7,23413.65,0,70.39922334279531,4
198,1738300500,23413.4,23444.55,23406.15,23422.8,0,68.1135635633266,4
199,1738302300,23422.4,23448.7,23388.45,23399.9,0,67.55188023048362,4
200,1738304100,23400.2,23449.15,23400.0,23444.2,0,66.24460259315977,4
201,1738305900,23444.5,23478.4,23426.05,23462.45,0,65.25213064238842,4
202,1738307700,23462.95,23502.7,23455.65,23500.1,0,63.95197804373656,2
203,1738309500,23500.05,23530.7,23492.3,23506.65,0,62.126836220572855,2
204,1738311300,23506.9,23512.75,23426.1,23447.85,0,63.878491252428546,4
205,1738313100,23446.8,23486.5,23422.6,23484.3,0,63.880027591928716,4
206,1738314900,23483.05,23518.05,23477.25,23515.15,0,62.23145380608161,4
207,1738316700,23513.85,23546.8,23498.25,23533.85,0,61.25420689294356,4
208,1738381500,23528.6,23595.45,23479.05,23558.85,0,65.19319291098117,4
209,1738383300,23558.8,23588.05,23532.55,23555.9,0,64.50082185882906,4
210,1738385100,23555.7,23595.8,23555.7,23581.7,0,62.75790570803603,2
211,1738386900,23583.7,23602.15,23530.8,23582.95,0,63.37162682820301,2
212,1738388700,23581.55,23632.45,23564.75,23627.25,0,63.680796386930496,2
213,1738390500,23628.25,23629.05,23363.7,23447.05,0,78.08574151204778,2
214,1738392300,23449.1,23549.0,23346.05,23418.45,0,87.00461827387794,2
215,1738394100,23418.75,23430.1,23318.3,23373.4,0,88.77571718167755,4
216,1738395900,23374.65,23495.05,23341.6,23495.05,0,93.39530932763182,2
217,1738397700,23496.65,23533.7,23472.85,23520.25,0,91.07064413451003,2
218,1738399500,23520.9,23547.95,23454.95,23471.55,0,91.20845528103398,2
219,1738401300,23475.05,23515.8,23473.95,23481.2,0,87.85427960380423,2
220,1738403100,23480.75,23499.75,23463.35,23495.3,0,84.17897361256306,2
221,1738554300,23319.35,23345.15,23239.15,23257.1,0,96.4626193018766,4
222,1738556100,23257.55,23277.35,23222.0,23263.7,0,93.52600342715279,4
223,1738557900,23262.5,23315.65,23239.7,23309.7,0,92.27057452744278,1
224,1738559700,23309.5,23328.35,23293.6,23322.65,0,88.16196180749355,1
225,1738561500,23322.3,23338.6,23253.1,23270.3,0,87.97182166748453,4
226,1738563300,23269.75,23306.3,23263.65,23299.85,0,84.73454851887374,1
227,1738565100,23299.5,23300.95,23266.2,23273.05,0,81.16422344815224,4
228,1738566900,23274.5,23361.9,23258.05,23360.7,0,82.78463613338921,1
229,1738568700,23360.8,23369.1,23323.25,23352.05,0,80.14644772568307,1
230,1738570500,23352.2,23362.6,23306.35,23346.6,0,78.43955853485402,1
231,1738572300,23346.8,23364.8,23337.55,23351.85,0,74.78316136225256,1
232,1738574100,23351.3,23381.6,23327.0,23366.9,0,73.3415069300288,1
233,1738575900,23367.2,23369.8,23349.95,23359.7,0,69.52068488536038,1
234,1738640700,23509.9,23573.75,23479.45,23572.4,0,79.84420769736583,2
235,1738642500,23572.2,23582.0,23504.1,23512.65,0,79.70533571518763,2
236,1738644300,23513.25,23534.5,23423.15,23459.2,0,81.96566893574551,4
237,1738646100,23460.4,23511.2,23436.25,23506.5,0,81.4645497142416,4
238,1738647900,23508.05,23559.1,23493.9,23540.2,0,80.30279613780509,4
239,1738649700,23540.75,23616.6,23527.25,23565.4,0,80.94902499823408,4
240,1738651500,23566.15,23613.6,23562.15,23590.85,0,78.8419517443226,4
241,1738653300,23590.1,23642.75,23580.8,23640.05,0,77.63538374144832,4
242,1738655100,23641.05,23697.1,23625.4,23670.55,0,77.21142775301962,4
243,1738656900,23668.2,23712.6,23627.25,23651.6,0,77.79275435087051,4
244,1738658700,23647.95,23708.35,23633.85,23701.15,0,77.55755760822372,4
245,1738660500,23702.05,23762.75,23684.6,23744.0,0,77.59987492247328,2
246,1738662300,23744.4,23745.55,23697.05,23707.7,0,75.52131240287288,4
247,1738727100,23801.75,23807.3,23750.0,23797.55,0,77.24121867912513,2
248,1738728900,23797.35,23798.25,23726.5,23746.4,0,76.84898876938318,2
249,1738730700,23745.75,23776.4,23728.85,23769.05,0,74.75620383701997,2
250,1738732500,23768.65,23786.3,23728.45,23733.1,0,73.54861783780336,2
251,1738734300,23732.4,23755.55,23713.55,23744.05,0,71.29514511628845,2
252,1738736100,23743.95,23759.0,23724.4,23732.55,0,68.67406330194697,2
253,1738737900,23733.2,23753.85,23727.4,23732.45,0,65.65805875866677,2
254,1738739700,23733.5,23756.35,23712.4,23755.9,0,64.10748312268217,2
255,1738741500,23756.55,23760.7,23732.7,23735.4,0,61.528377169338334,2
256,1738743300,23736.3,23774.5,23732.05,23743.1,0,60.165635935102294,2
257,1738745100,23743.55,23752.9,23731.95,23735.15,0,57.364519067602764,2
258,1738746900,23734.75,23735.4,23680.45,23695.85,0,57.19205341905976,4
259,1738748700,23695.2,23700.9,23685.1,23686.75,0,54.23547816119697,4
260,1738813500,23761.95,23773.55,23641.85,23660.2,0,59.768658316251496,2
261,1738815300,23661.2,23676.85,23618.55,23627.8,0,59.663754150387476,2
262,1738817100,23627.3,23656.9,23623.9,23646.0,0,57.75920027546535,2
263,1738818900,23647.35,23648.75,23604.75,23616.35,0,56.77640025241721,2
264,1738820700,23616.95,23616.95,23594.35,23612.55,0,54.33522879803861,2
265,1738822500,23611.35,23626.5,23603.1,23619.45,0,52.12556959164172,2
266,1738824300,23620.3,23629.25,23595.85,23607.0,0,50.7880289028502,4
267,1738826100,23606.7,23610.2,23575.1,23586.2,0,49.66745540693119,4
268,1738827900,23586.3,23603.75,23580.45,23588.75,0,47.78406573054635,4
269,1738829700,23588.3,23596.9,23562.25,23573.0,0,46.84591817630114,4
270,1738831500,23573.3,23583.55,23556.25,23575.75,0,45.449781160856716,4
271,1738833300,23575.25,23610.6,23567.2,23595.9,0,45.3033682205177,4
272,1738835100,23596.1,23633.7,23592.4,23628.05,0,45.01741334711995,2
273,1738899900,23649.5,23683.9,23566.85,23606.4,0,50.16259811645377,4
274,1738901700,23606.5,23664.1,23573.75,23612.0,0,53.03312682677997,2
275,1738903500,23611.8,23621.25,23493.6,23573.9,0,58.36290348952494,1
276,1738905300,23573.5,23629.25,23555.2,23615.95,0,59.48341038459729,4
277,1738907100,23616.25,23694.5,23613.0,23683.6,0,61.05602393046652,2
278,1738908900,23683.4,23690.9,23572.8,23573.9,0,65.13059365431887,2
279,1738910700,23572.35,23610.55,23564.65,23583.2,0,63.75697982042745,2
280,1738912500,23582.4,23588.6,23537.65,23547.7,0,62.84219554664912,2
281,1738914300,23547.85,23591.5,23544.9,23572.35,0,61.682038720839735,2
282,1738916100,23570.7,23576.75,23453.25,23461.05,0,66.0976073873429,4
283,1738917900,23460.95,23491.4,23443.2,23458.05,0,64.81920685867928,4
284,1738919700,23458.5,23574.75,23450.25,23573.7,0,69.0821206575729,2
285,1738921500,23574.0,23591.25,23557.35,23563.15,0,66.56911203748622,2
286,1739159100,23543.8,23568.6,23403.35,23408.25,0,73.61774689634979,2
287,1739160900,23408.4,23461.4,23366.1,23373.1,0,75.16647926179381,2
288,1739162700,23372.35,23406.15,23357.6,23397.2,0,73.265302170643,2
289,1739164500,23396.55,23402.3,23365.4,23401.3,0,70.66778058572775,2
290,1739166300,23400.8,23403.3,23371.35,23388.6,0,67.9022248283214,2
291,1739168100,23387.95,23400.35,23338.2,23352.65,0,67.49135162612129,2
292,1739169900,23351.4,23371.25,23337.7,23363.85,0,65.06696936614279,2
293,1739171700,23363.4,23370.65,23344.0,23353.85,0,62.322900124684864,2
294,1739173500,23353.3,23356.05,23317.25,23346.45,0,60.64269297234209,4
295,1739175300,23345.35,23377.0,23325.05,23326.6,0,60.02178633126171,4
296,1739177100,23326.7,23392.2,23316.3,23370.25,0,61.15594445079469,2
297,1739178900,23370.95,23409.9,23360.1,23380.35,0,60.344805561228426,2
298,1739180700,23380.8,23387.15,23370.85,23376.05,0,57.19874802033415,2
299,1739245500,23383.55,23390.05,23295.75,23339.95,0,59.848837448084105,2
300,1739247300,23339.55,23343.35,23270.7,23277.3,0,60.7632062019944,2
301,1739249100,23276.5,23296.15,23258.6,23259.3,0,59.105120044368874,2
302,1739250900,23258.8,23287.9,23250.9,23280.05,0,57.526182898041505,2
303,1739252700,23279.7,23301.75,23248.45,23262.75,0,57.224312690985045,2
304,1739254500,23262.1,23265.45,23243.9,23253.15,0,54.676147498352904,2
305,1739256300,23252.85,23257.4,23233.6,23236.3,0,52.47070839099126,2
306,1739258100,23236.4,23239.4,23026.35,23031.2,0,63.94065779326068,4
307,1739259900,23031.05,23101.4,23022.45,23074.9,0,65.01275366531178,2
308,1739261700,23074.1,23081.6,22986.65,23052.65,0,67.15112840376493,2
309,1739263500,23052.7,23054.95,23006.4,23027.6,0,65.82247637477374,4
310,1739265300,23028.4,23118.4,23027.45,23073.4,0,67.61729949105052,2
311,1739267100,23074.25,23080.8,23060.4,23070.5,0,64.24463524135959,2
312,1739331900,23050.8,23097.95,22891.75,22911.8,0,74.38430415361239,2
313,1739333700,22911.95,22912.25,22814.5,22830.6,0,76.05328242849518,4
314,1739335500,22831.1,22925.6,22798.35,22866.65,0,79.7101908267463,4
315,1739337300,22869.6,22954.45,22867.5,22925.55,0,80.28803433916356,4
316,1739339100,22924.9,23009.55,22895.9,23009.55,0,82.67103188652698,4
317,1739340900,23010.15,23077.4,22973.4,23044.4,0,84.19452960901347,4
318,1739342700,23044.9,23087.6,22997.3,23042.45,0,84.63063463696643,4
319,1739344500,23045.6,23120.0,23045.6,23103.05,0,84.12487502001285,2
320,1739346300,23105.45,23144.7,23061.9,23100.15,0,84.03024109000712,2
321,1739348100,23101.45,23101.45,22964.55,23002.25,0,87.80665244089712,4
322,1739349900,23002.3,23030.6,22956.65,22991.45,0,86.81689155221855,4
323,1739351700,22990.75,23059.65,22968.0,23051.55,0,87.16211358421693,4
324,1739353500,23050.85,23063.2,23043.15,23057.8,0,82.36839118516524,4
325,1739418300,23055.75,23129.15,22992.2,23119.6,0,86.26707752921723,4
326,1739420100,23119.35,23192.5,23119.35,23171.7,0,85.33014341995738,2
327,1739421900,23172.0,23209.0,23131.75,23190.5,0,84.7529903185146,2
328,1739423700,23191.2,23205.0,23159.4,23181.3,0,81.95634815282868,2
329,1739425500,23181.4,23227.0,23179.8,23222.45,0,79.47375185613411,2
330,1739427300,23223.6,23235.5,23185.25,23195.8,0,77.38634100921743,2
331,1739429100,23195.7,23210.0,23176.15,23195.1,0,74.27660236563268,2
332,1739430900,23194.7,23206.55,23153.1,23153.1,0,72.78898791091399,2
333,1739432700,23152.75,23177.65,23054.55,23086.2,0,76.38263163163201,2
334,1739434500,23087.15,23102.0,23032.7,23063.0,0,75.87672937222068,2
335,1739436300,23063.65,23074.5,23004.7,23022.2,0,75.44267727419769,4
336,1739438100,23022.35,23063.8,23016.55,23030.15,0,73.42891461172411,4
337,1739439900,23030.4,23039.65,23014.4,23019.4,0,69.9875635679805,4
338,1739504700,23096.45,23133.7,23007.2,23043.2,0,74.02416617032101,2
339,1739506500,23042.9,23094.35,23016.8,23043.0,0,74.27601144387255,2
340,1739508300,23042.75,23082.25,22920.1,22924.0,0,80.55272491223907,2
341,1739510100,22923.9,22934.15,22843.3,22893.95,0,81.28824456137279,2
342,1739511900,22893.35,22902.0,22846.05,22901.15,0,79.4783699498284,2
343,1739513700,22902.5,22922.35,22818.6,22842.05,0,81.21205781057078,4
344,1739515500,22842.2,22866.95,22815.1,22835.95,0,79.11476796694095,4
345,1739517300,22835.65,22852.7,22774.85,22806.35,0,79.02442739787318,1
346,1739519100,22805.9,22850.15,22794.9,22812.1,0,77.32625401229839,4
347,1739520900,22813.05,22818.05,22775.95,22802.05,0,74.81009301140274,1
348,1739522700,22801.95,22966.45,22799.2,22961.3,0,81.41294351062989,2
349,1739524500,22961.15,22963.45,22893.6,22933.4,0,80.58701897415165,2
350,1739526300,22933.85,22935.6,22895.85,22897.25,0,77.67008904741068,2
351,1739763900,22809.9,22874.75,22725.45,22778.7,0,84.39365411548667,4
352,1739765700,22777.0,22810.2,22740.2,22756.85,0,83.36553596437565,4
353,1739767500,22757.35,22916.15,22750.75,22916.15,0,89.22514053837442,2
354,1739769300,22915.85,22926.65,22797.25,22805.7,0,92.09477335707365,4
355,1739771100,22806.2,22856.25,22799.8,22856.25,0,89.54871811727317,4
356,1739772900,22856.6,22889.5,22823.05,22823.7,0,87.89880968031939,4
357,1739774700,22824.1,22852.7,22796.2,22847.35,0,85.6560375602893,4
358,1739776500,22847.3,22899.8,22837.1,22837.85,0,84.01632059169233,4
359,1739778300,22838.6,22959.35,22834.1,22937.55,0,86.96158340657966,2
360,1739780100,22937.65,22949.0,22876.75,22886.5,0,85.91075602039268,4
361,1739781900,22887.1,22927.0,22883.3,22911.95,0,82.89570201892886,2
362,1739783700,22911.65,22970.75,22896.4,22970.65,0,82.28529473186104,2
363,1739785500,22970.5,22974.2,22954.8,22963.5,0,77.79348796529032,2
364,1739850300,22963.65,22992.5,22868.45,22924.45,0,81.09752453920446,2
365,1739852100,22924.4,22968.3,22893.25,22894.45,0,80.66555850068903,2
366,1739853900,22894.1,22909.05,22814.15,22841.45,0,81.68230432206992,4
367,1739855700,22840.5,22877.55,22801.5,22813.7,0,81.27999687049282,4
368,1739857500,22814.35,22867.15,22807.5,22866.7,0,79.73499709402694,4
369,1739859300,22866.45,22900.7,22830.8,22863.3,0,79.03249730159561,4
370,1739861100,22859.55,22909.55,22852.5,22877.65,0,77.46231892290822,4
