Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
39,1738122300,76138.24,76424.56,75975.8,76398.07,0,453.1768003248766,4
40,1738133100,76397.82,76589.93,76295.09,76542.0,0,441.25174868141636,4
41,1738143900,76538.83,76599.73,76512.84,76557.89,0,414.6664901572132,4
42,1738208700,76598.84,76898.63,76426.83,76753.26,0,418.93746233853506,4
43,1738219500,76752.7,76847.77,76401.13,76755.9,0,421.00148028131395,4
44,1738230300,76757.97,76962.88,76738.65,76887.85,0,406.38572000754556,4
45,1738295100,76888.89,77294.01,76833.87,77268.25,0,410.3671276519347,4
46,1738305900,77267.38,77549.92,77202.61,77504.32,0,405.70897710437055,2
47,1738316700,77502.88,77605.96,77437.83,77565.79,0,388.2013410623398,2
48,1738381500,77637.01,77899.05,77006.47,77271.03,0,425.28600794808085,4
49,1738392300,77279.72,77715.14,77015.39,77506.29,0,445.423869326807,2
50,1738403100,77506.17,77605.62,77448.39,77584.54,0,424.3196309995461,2
51,1738554300,77063.94,77138.19,76756.09,77036.31,0,453.8606236358845,1
52,1738565100,77035.73,77260.37,76918.69,77196.51,0,445.6741443668556,4
53,1738575900,77200.62,77207.81,77146.66,77186.29,0,417.6565099374091,1
54,1738640700,77687.6,78048.66,77402.37,77874.87,0,450.0133108845515,4
55,1738651500,77873.96,78658.59,77870.51,78564.28,0,474.57794757567854,2
56,1738662300,78563.2,78573.79,78376.92,78398.67,0,454.4239645787665,2
57,1738727100,78704.6,78735.41,78328.04,78386.24,0,451.0130389795531,2
58,1738737900,78386.76,78518.14,78226.26,78284.11,0,439.48976722577066,2
59,1738748700,78279.03,78291.43,78216.25,78264.59,0,413.13501001112695,2
60,1738813500,78513.36,78551.66,77926.58,78032.81,0,428.45346661802944,2
61,1738824300,78035.75,78068.01,77843.99,78020.65,0,413.69041515185774,2
62,1738835100,78020.69,78149.6,78004.91,78133.8,0,394.2799510311599,2
63,1738899900,78119.6,78356.98,77730.37,77915.33,0,411.0321488090945,2
64,1738910700,77909.46,78021.73,77475.74,77896.11,0,420.7567280300436,2
65,1738921500,77895.72,77951.11,77832.83,77846.55,0,398.97501429714583,2
66,1739159100,77789.3,77849.58,77156.3,77174.59,0,420.1559302992632,2
67,1739169900,77174.19,77398.46,77106.89,77334.6,0,410.90669539634797,2
68,1739180700,77335.6,77339.35,77275.87,77302.21,0,385.92869516380347,2
69,1739245500,77384.98,77387.28,76907.65,76921.81,0,392.66214921395414,2
70,1739256300,76922.12,76935.05,76030.59,76302.33,0,429.424479329762,2
71,1739267100,76302.17,76330.62,76275.54,76295.35,0,402.54617944217586,2
72,1739331900,76188.24,76409.27,75388.39,76126.27,0,446.92662516869467,4
73,1739342700,76126.66,76459.72,75900.34,76196.6,0,454.9950926275391,4
74,1739353500,76195.13,76244.52,76168.21,76238.33,0,427.83336217572804,4
75,1739418300,76201.1,76764.53,76013.43,76649.01,0,451.01322025127604,2
76,1739429100,76650.15,76681.37,76044.26,76144.64,0,464.3536149013767,2
77,1739439900,76143.4,76179.53,76075.1,76092.39,0,438.55902066268675,2
78,1739504700,76388.99,76483.06,75530.59,75604.75,0,475.38063126924294,4
79,1739515500,75606.39,76059.85,75439.64,75971.37,0,485.75532922682106,2
80,1739526300,75970.38,75974.79,75804.2,75863.04,0,463.18343121313364,2
81,1739763900,75641.41,75895.26,75294.76,75592.72,0,473.0160633841474,4
82,1739774700,75595.44,76023.73,75512.58,76014.87,0,475.74618268056844,2
83,1739785500,76013.58,76041.96,75979.45,76007.68,0,446.1662649351187,2
84,1739850300,76073.71,76091.69,75531.01,75732.54,0,454.3620383993504,4
85,1739861100,75732.19,76076.11,75685.71,76007.93,0,449.7849094522343,2
86,1739871900,76010.86,76013.12,75882.82,75901.34,0,426.9255482948156,4
87,1739936700,75787.27,76338.58,75581.38,76205.58,0,450.5540233527854,2
88,1739947500,76199.27,76265.35,75716.09,75967.47,0,457.61483995105687,2
89,1739958300,75967.14,75968.83,75863.29,75874.53,0,432.43222874001805,2
90,1740023100,75672.84,75794.15,75463.01,75715.91,0,430.9366005267688,2
91,1740033900,75711.42,75770.11,75650.79,75742.28,0,408.6520177460427,2
92,1740044700,75744.47,75772.85,75715.82,75715.82,0,383.5086530134546,2
93,1740109500,75612.61,75748.72,75175.97,75296.99,0,397.03963737175036,2
94,1740120300,75295.83,75422.73,75112.41,75379.28,0,390.8395291330078,2
95,1740131100,75379.01,75387.49,75237.4,75248.29,0,373.6280586487303,2
96,1740368700,74893.45,74907.04,74493.97,74518.84,0,400.8424746585082,2
97,1740379500,74518.89,74602.18,74387.44,74468.96,0,387.53939371860514,2
98,1740390300,74469.88,74498.08,74426.22,74456.83,0,364.975041317871,4
99,1740455100,74440.3,74785.08,74400.37,74670.3,0,366.3855997835442,2
100,1740465900,74670.97,74735.77,74563.79,74582.99,0,352.49108366007624,2
101,1740476700,74584.67,74610.89,74474.34,74506.01,0,337.058054951372,2
102,1740627900,74706.6,74834.09,74556.41,74607.49,0,336.4164307758686,2
103,1740638700,74606.41,74688.54,74570.05,74602.79,0,320.8427171759192,2
104,1740649500,74610.61,74636.73,74520.78,74564.78,0,306.20094065504514,2
105,1740714300,74201.77,74282.43,73538.95,73565.66,0,357.62448326727844,2
106,1740725100,73565.5,73664.68,73159.6,73250.74,0,368.16110454539717,2
107,1740735900,73249.83,73255.84,73141.27,73193.89,0,350.0409319141265,2
108,1740973500,73427.65,73649.72,72784.54,72969.7,0,386.8488822041168,1
109,1740984300,72969.74,73284.87,72918.29,73100.74,0,385.40065542825965,2
110,1740995100,73102.74,73188.65,73060.09,73177.0,0,367.0496056650929,2
111,1741059900,72817.34,73029.84,72633.54,72917.95,0,379.65372108788864,1
112,1741070700,72918.4,73033.18,72844.96,72993.49,0,365.9764851597385,1
113,1741081500,72993.45,73021.2,72910.19,72992.68,0,347.7603901044722,1
114,1741146300,73005.37,73848.49,72894.05,73802.86,0,391.1039348488634,4
115,1741157100,73810.18,73933.8,73580.74,73718.17,0,388.3859701702637,4
116,1741167900,73716.93,73781.5,73681.07,73771.38,0,367.81388596165954,4
117,1741232700,74308.3,74308.59,73415.68,73924.46,0,405.3271866764569,4
118,1741243500,73924.41,74390.8,73919.34,74375.14,0,410.05171165895973,2
119,1741254300,74376.13,74390.4,74288.06,74322.33,0,388.0690520398998,4
120,1741319100,74347.14,74586.43,74038.03,74250.76,0,399.5228358194833,4
121,1741329900,74251.14,74516.11,74198.55,74360.89,0,393.6676007581195,2
122,1741340700,74361.0,74368.78,74261.51,74308.99,0,373.2082062308097,4
123,1741578300,74474.98,74741.25,74156.0,74482.87,0,388.35571445165704,2
124,1741589100,74482.74,74590.53,74031.93,74188.26,0,400.5172624665245,2
125,1741599900,74187.82,74193.93,74022.24,74046.99,0,384.1709079910921,2
126,1741664700,73743.88,74095.46,73663.6,73926.05,0,387.5775716631199,4
127,1741675500,73928.35,74178.4,73903.28,74118.17,0,379.5442311604301,2
128,1741686300,74121.26,74195.17,74095.26,74160.96,0,359.56884095937306,2
129,1741751100,74270.81,74392.15,73598.16,73707.56,0,390.6011114562019,4
130,1741761900,73705.25,74128.77,73618.65,74048.29,0,399.1387338158864,1
131,1741772700,74048.93,74075.94,73985.38,74049.65,0,377.0960557909676,1
132,1741837500,74392.54,74401.11,73898.1,73997.25,0,386.0904166311482,1
133,1741848300,73997.23,74063.58,73770.59,73854.2,0,379.4400383070321,4
134,1741859100,73853.86,73883.96,73776.29,73776.29,0,360.0269478979649,4
135,1742183100,73830.03,74376.35,73796.06,74194.83,0,377.1729407779961,1
136,1742193900,74194.22,74237.35,73975.16,74158.52,0,368.95952890704507,1
137,1742204700,74161.34,74200.34,74143.0,74185.28,0,346.70012374291986,1
138,1742269500,74608.66,75094.3,74480.15,75061.31,0,386.867282588692,4
139,1742280300,75060.11,75331.51,74796.66,75316.59,0,397.43783185155877,4
140,1742291100,75314.14,75385.76,75287.26,75352.62,0,376.08446336709903,4
141,1742355900,75473.17,75514.13,75201.48,75416.57,0,371.55329899824795,4
142,1742366700,75415.64,75568.38,75397.32,75455.22,0,357.23196380576474,4
143,1742377500,75453.45,75484.43,75399.14,75452.24,0,337.80705258776504,4
144,1742442300,75917.11,76013.82,75684.58,75964.45,0,353.7912053077808,4
145,1742453100,75965.33,76456.25,75950.88,76359.72,0,364.6184952780255,4
146,1742463900,76357.96,76370.45,76275.28,76296.18,0,345.3717892470934,4
147,1742528700,76155.0,76963.3,76095.26,76919.92,0,382.7059262305094,1
148,1742539500,76921.25,77041.94,76627.72,76911.66,0,384.9569703193415,1
149,1742550300,76910.92,76994.91,76878.28,76954.68,0,365.79045123350915,1
150,1742787900,77456.27,77897.11,77179.35,77858.92,0,406.97960289479903,1
151,1742798700,77858.62,78107.23,77808.7,77960.61,0,399.2330957286818,4
152,1742809500,77965.13,78057.71,77964.89,78034.2,0,377.6518836228027,4
153,1742874300,78296.28,78741.69,77912.18,78087.52,0,409.9278476218093,2
154,1742885100,78085.09,78216.13,77880.84,77968.05,0,404.59651385378396,2
155,1742895900,77968.42,77997.45,77745.63,77777.63,0,393.6837936983969,2
156,1742960700,78021.45,78167.87,77619.13,77695.04,0,404.7593425790886,2
157,1742971500,77697.22,77822.16,77194.22,77366.46,0,420.70095921242165,2
158,1742982300,77368.41,77380.24,77228.28,77258.06,0,401.50501863971897,4
159,1743047100,77087.39,77747.46,77082.51,77642.46,0,420.3226609235593,2
160,1743057900,77643.36,77709.52,77567.78,77614.57,0,400.42375840932016,2
161,1743068700,77614.11,77696.16,77564.08,77581.59,0,381.2562209603313,2
162,1743133500,77690.69,77766.7,77309.79,77591.04,0,386.6600953410279,2
163,1743144300,77589.51,77707.49,77185.62,77511.1,0,396.3180004736845,2
164,1743155100,77509.1,77523.4,77319.53,77344.47,0,382.5716422987162,2
165,1743479100,76882.58,77487.05,76081.8,76169.31,0,455.62045380859195,4
166,1743489900,76174.1,76312.65,75912.18,76062.47,0,451.6811177830106,4
167,1743500700,76068.24,76126.53,76000.21,76107.66,0,428.4409399027159,4
168,1743565500,76146.28,76567.02,76064.94,76469.89,0,433.7008933709764,2
169,1743576300,76469.6,76680.35,76337.65,76635.3,0,427.2008059154855,2
170,1743587100,76634.26,76664.21,76585.59,76622.48,0,402.30209282447953,2
171,1743651900,75811.86,76493.74,75807.55,76370.41,0,431.77560720369974,2
172,1743662700,76369.2,76385.58,76257.59,76319.2,0,410.07657206671877,2
173,1743673500,76317.97,76340.03,76268.11,76272.54,0,385.9224658856266,2
174,1743738300,76160.09,76258.12,75435.75,75538.4,0,418.1273706208769,2
175,1743749100,75539.76,75621.06,75240.55,75407.79,0,415.44040931122885,2
176,1743759900,75403.91,75420.57,75341.96,75405.27,0,391.3810422673602,2
177,1743997500,71449.94,73149.12,71425.01,72219.7,0,647.7300546462197,4
178,1744008300,72220.35,73284.24,71950.77,73180.05,0,696.7115707590563,4
179,1744019100,73187.51,73403.99,73022.39,73325.05,0,674.2035623998896,4
180,1744083900,74013.73,74421.65,73424.92,74382.64,0,704.3747850821471,2
181,1744094700,74387.05,74859.39,74028.97,74206.99,0,713.3780281768503,4
182,1744105500,74210.64,74294.9,74170.86,74273.58,0,671.2823963071568,4
183,1744170300,74103.83,74103.83,73673.06,73901.0,0,666.2279329136209,1
184,1744181100,73902.96,73957.04,73808.36,73861.27,0,629.260179177121,1
185,1744191900,73859.36,73915.12,73825.44,73898.12,0,590.7186949759517,1
186,1744343100,74835.49,75413.38,74762.84,75408.34,0,656.7574277676657,1
187,1744353900,75410.64,75467.33,74924.7,75143.64,0,648.6054608300449,1
188,1744364700,75157.31,75233.89,75082.75,75227.74,0,613.0721820113247,1
189,1744688700,76852.06,76907.63,76435.07,76797.33,0,689.2735176837442,4
190,1744699500,76797.74,76857.05,76679.61,76713.82,0,652.7139526577347,4
191,1744710300,76711.7,76837.52,76691.12,76781.88,0,616.5486445607817,4
192,1744775100,76996.78,77000.63,76543.77,76761.17,0,605.1423052609566,4
193,1744785900,76761.89,77059.28,76578.15,77015.5,0,596.2842780154226,4
194,1744796700,77015.18,77110.23,76990.97,77022.45,0,562.211095865054,4
195,1744861500,76968.02,77784.86,76665.77,77774.29,0,601.9881815139463,4
196,1744872300,77769.42,78616.77,77736.36,78535.84,0,621.8754640438207,1
197,1744883100,78538.58,78595.66,78484.12,78497.04,0,585.4229142504773,1
198,1727927100,83002.09,83752.81,82870.43,82946.41,0,919.0192761277845,2
199,1727937900,82944.46,83016.15,82434.02,82522.64,0,894.9557469287572,2
200,1727948700,82525.93,82586.11,82470.71,82549.34,0,839.2731732164751,2
201,1728013500,82244.25,83340.86,82051.86,83340.86,0,871.3965288935822,2
202,1728024300,83338.82,83368.32,81532.68,81745.78,0,940.2710842586882,2
203,1728035100,81747.95,81832.69,81735.85,81790.27,0,880.0259891743849,2
204,1728272700,81926.99,82137.77,81139.62,81514.78,0,888.463420812763,2
205,1728283500,81511.29,81622.74,80726.06,80985.35,0,889.050319474288,4
206,1728294300,80989.37,81175.68,80984.72,81137.6,0,839.186713538159,4
207,1728359100,80826.56,81617.06,80813.07,81423.13,0,836.6726620239488,4
208,1728369900,81422.92,81763.28,81286.05,81615.57,0,810.9981809760488,2
209,1728380700,81616.23,81743.35,81614.2,81723.3,0,762.2947303374507,2
210,1728445500,81954.58,82319.21,81692.46,81915.82,0,752.6129621975577,2
211,1728456300,81921.1,82051.59,81342.89,81418.56,0,749.4763215330183,4
212,1728467100,81415.13,81597.01,81407.47,81558.41,0,709.480863985176,4
213,1728531900,81832.66,82002.84,81542.65,81722.66,0,691.6743712160104,2
214,1728542700,81718.29,81779.42,81578.84,81613.7,0,656.5961972986388,4
215,1728553500,81616.7,81666.12,81538.94,81624.37,0,618.780750084964,4
216,1728618300,81478.49,81671.38,81334.51,81386.56,0,598.6442656865073,4
217,1728629100,81385.57,81476.6,81304.15,81380.25,0,568.2018149795359,4
218,1728639900,81383.39,81448.13,81357.77,81425.58,0,534.0702534789893,4
219,1728877500,81576.93,82072.17,81541.2,82043.57,0,542.1073789493677,2
220,1728888300,82043.76,82064.27,81902.26,81934.72,0,514.9575639123227,2
221,1728899100,81939.06,82039.97,81933.92,82031.49,0,485.74987852313865,2
222,1728963900,82101.86,82300.44,81636.67,81842.64,0,498.4656023964007,2
223,1728974700,81837.75,81853.3,81635.57,81799.7,0,478.4130580346104,2
224,1728985500,81797.74,81891.32,81780.96,81837.76,0,452.1235522659267,2
225,1729050300,81646.6,81932.15,81358.26,81470.35,0,460.82115617421084,2
226,1729061100,81469.78,81798.05,81414.06,81496.59,0,455.3332161552881,2
227,1729071900,81500.84,81506.03,81450.21,81466.27,0,426.796556447634,2
228,1729136700,81758.07,81781.4,80998.12,81046.54,0,452.25966072748764,2
229,1729147500,81045.61,81087.49,80905.64,81016.1,0,432.94468413785637,2
230,1729158300,81014.9,81057.16,80953.68,81007.78,0,409.4114914821799,2
231,1729223100,80740.88,81119.88,80412.37,81041.76,0,430.7042428732505,4
232,1729233900,81041.36,81391.15,81026.93,81209.77,0,425.95536822021865,4
233,1729244700,81209.97,81348.23,81200.99,81315.35,0,406.0471270020997,2
234,1729482300,81770.02,81770.02,80811.23,80956.52,0,445.5287619495926,4
235,1729493100,80956.32,81454.54,80926.94,81211.6,0,451.3909933991068,2
236,1729503900,81210.7,81216.07,81006.25,81006.25,0,434.1359220041721,4
237,1729568700,81155.08,81504.24,80699.97,80793.95,0,460.5740710554071,2
238,1729579500,80792.66,80929.01,80151.27,80170.23,0,483.22878076141734,2
239,1729590300,80170.61,80283.7,80149.53,80278.58,0,458.2960102004699,2
240,1729655100,79921.13,80646.31,79891.68,80452.14,0,479.4627241569072,2
241,1729665900,80452.73,80561.73,80062.89,80075.02,0,480.8468153128033,2
242,1729676700,80075.13,80115.41,80035.69,80113.38,0,452.19489946723763,2
243,1729741500,80098.3,80259.82,79813.02,80048.89,0,451.8095494994716,2
244,1729752300,80048.8,80136.11,79967.24,80056.04,0,431.5995813946132,2
245,1729763100,80054.98,80115.54,80043.22,80095.66,0,405.9367538179014,2
246,1729827900,80187.34,80253.19,79356.47,79377.32,0,440.99270039773023,1
247,1729838700,79378.27,79465.69,79137.98,79437.28,0,432.9010788498803,1
248,1729849500,79443.24,79617.23,79438.72,79580.5,0,414.83314445790586,1
249,1730087100,79653.67,80504.38,79418.82,80497.45,0,462.7422060319629,2
250,1730097900,80497.13,80539.81,79897.05,80033.23,0,475.60062000243795,2
251,1730108700,80034.29,80106.12,79976.57,80077.42,0,450.882718367317,2
252,1730173500,80037.2,80104.59,79421.35,79897.64,0,467.4796671840383,4
253,1730184300,79896.18,80450.48,79811.4,80412.94,0,479.73683390198994,2
254,1730195100,80410.89,80422.43,80332.6,80380.46,0,451.8863455799568,2
255,1730259900,80237.85,80324.15,79981.96,80218.98,0,448.073035157718,2
256,1730270700,80219.72,80435.61,79821.99,79930.88,0,459.8978184288954,2
257,1730281500,79936.22,79999.65,79893.75,79966.05,0,434.61225983435355,2
258,1730346300,80044.95,80044.95,79505.45,79521.17,0,442.10424131199164,4
259,1730357100,79520.66,79523.65,79287.93,79409.27,0,427.3625097216743,4
260,1730367900,79408.87,79542.95,79324.59,79530.49,0,412.43375896329474,4
261,1730454300,80023.75,80023.75,79687.13,79878.95,0,418.2070619174608,2
262,1730465100,79879.88,79886.44,79655.55,79692.62,0,404.82727173106116,2
263,1730691900,79713.14,79713.14,78232.6,78587.51,0,481.66389544247306,4
264,1730702700,78582.01,78833.79,78382.57,78789.75,0,479.4893314753673,2
265,1730713500,78794.28,78842.16,78721.66,78760.28,0,453.847236294124,2
266,1730778300,78542.16,78906.41,78296.7,78366.97,0,464.98029087512776,1
267,1730789100,78369.26,79518.22,78303.5,79456.6,0,518.5331273777969,4
268,1730799900,79456.32,79523.13,79400.9,79443.31,0,490.22576106947554,4
269,1730864700,79771.82,80224.13,79459.12,80176.38,0,510.98249246731035,2
270,1730875500,80174.28,80569.73,80115.58,80328.21,0,506.923028711354,2
271,1730886300,80331.83,80442.33,80323.95,80409.53,0,479.1699551793385,2
272,1730951100,80563.42,80563.42,79419.34,79524.57,0,526.6635298930233,4
273,1730961900,79523.82,79677.56,79483.42,79549.07,0,502.9118491475391,2
274,1730972700,79549.88,79573.53,79506.44,79528.27,0,471.7817170183027,2
275,1731037500,79611.9,79807.26,79117.37,79356.39,0,487.36088011039016,4
276,1731048300,79353.15,79546.15,79329.97,79523.53,0,467.9908172200013,2
277,1731059100,79520.49,79529.12,79318.05,79331.71,0,449.63933025340424,4
278,1731296700,79298.46,80102.14,79001.34,79844.24,0,496.1508067163827,2
279,1731307500,79843.59,79869.15,79296.39,79589.57,0,501.6228919566626,2
280,1731318300,79590.27,79593.29,79424.89,79434.15,0,477.8212567937322,2
281,1731383100,79644.95,79820.98,79373.95,79398.75,0,475.6218813064776,2
282,1731393900,79396.51,79452.61,78642.36,78656.3,0,499.5238898046474,2
283,1731404700,78653.98,78711.76,78562.81,78562.81,0,474.48289765622803,2
284,1731469500,78495.53,78690.02,78115.79,78136.89,0,481.60769068594004,2
285,1731480300,78137.51,78229.66,77533.3,77641.89,0,496.94714136153806,2
286,1731491100,77651.83,77895.2,77646.46,77801.36,0,479.54448839628316,2
287,1731555900,77636.94,78055.52,77424.81,77656.35,0,490.34202494566256,2
288,1731566700,77655.92,77679.29,77473.96,77576.53,0,469.98402315287524,2
289,1731577500,77578.86,77688.15,77561.64,77686.69,0,445.4501643439837,2
290,1731901500,77863.54,77886.97,76965.06,77379.68,0,479.48300976377357,1
291,1731912300,77385.14,77659.86,77194.23,77346.93,0,478.49350906593526,1
292,1731923100,77350.08,77416.85,77306.66,77374.31,0,452.18611555070254,1
293,1731987900,77548.0,78451.65,77525.05,78344.28,0,496.839964456524,2
294,1731998700,78344.91,78408.71,77486.72,77502.44,0,527.2078241486754,2
295,1732009500,77501.71,77587.64,77411.31,77420.82,0,502.1451224157433,2
296,1732160700,77711.11,77711.11,76802.73,77136.18,0,531.1618993946771,4
297,1732171500,77137.2,77209.13,77006.57,77171.39,0,507.6903351457183,4
298,1732182300,77169.08,77214.49,77133.78,77133.78,0,477.19173977034677,1
299,1732247100,77349.74,78131.62,77226.69,78040.26,0,514.3809012241769,1
300,1732257900,78040.93,79218.19,77972.19,79147.31,0,566.6394082911473,1
301,1732268700,79151.04,79151.04,78907.67,78957.43,0,543.54873626561,1
302,1732506300,80193.47,80473.08,80056.35,80326.09,0,612.9845408313046,2
303,1732517100,80326.61,80349.04,79765.99,80083.3,0,610.8463593429749,2
304,1732527900,80084.95,80215.98,80074.43,80171.54,0,577.3251908129666,2
305,1732592700,80415.47,80482.36,79899.89,79973.67,0,577.6926771835252,2
306,1732603500,79973.76,80157.59,79798.67,80050.98,0,562.066057382487,2
307,1732614300,80053.75,80059.03,79988.81,80005.93,0,526.934196136257,2
308,1732679100,80121.03,80170.16,79844.49,80029.05,0,512.5581821247673,2
309,1732689900,80027.56,80511.15,80027.04,80239.9,0,510.52616911562484,2
310,1732700700,80240.46,80268.17,80212.0,80244.75,0,478.0721570325173,2
311,1732765500,80281.64,80447.4,79420.47,79527.02,0,517.2762886768874,2
312,1732776300,79526.5,79584.03,78918.92,79045.15,0,527.8358394866406,4
313,1732787100,79043.44,79181.88,79021.28,79165.22,0,501.60470809252496,4
314,1732851900,79032.99,79848.76,79026.18,79764.39,0,524.531514659141,4
315,1732862700,79764.75,79923.9,79664.77,79769.43,0,505.5742636106796,4
316,1732873500,79766.63,79821.68,79698.42,79747.12,0,478.2661019223574,4
317,1733111100,79743.87,79881.51,79308.95,79770.69,0,485.0013803568971,4
318,1733121900,79774.38,80337.82,79765.05,80249.16,0,491.270567474627,4
319,1733132700,80248.01,80262.68,80195.12,80253.78,0,461.005526939088,4
320,1733197500,80529.2,80853.57,80244.78,80758.35,0,471.56156072968383,4
321,1733208300,80758.21,80949.1,80644.59,80875.41,0,459.6293063912935,4
322,1733219100,80873.79,80896.32,80788.43,80839.51,0,434.50507021939984,4
323,1733283900,81036.22,81245.39,80630.53,80881.73,0,447.3875652042465,4
324,1733294700,80885.2,81191.03,80814.89,80954.57,0,442.2984534037531,2
325,1733305500,80959.17,81004.34,80913.86,80937.79,0,417.168563874042,2
326,1733370300,81182.74,81488.22,80467.37,81433.99,0,460.2886664558562,4
327,1733381100,81436.02,82317.74,81147.64,81944.0,0,510.9894759962397,2
328,1733391900,81944.48,81975.94,81757.76,81765.72,0,490.0745134244997,2
329,1733456700,81887.54,81925.91,81506.19,81799.33,0,485.04919103690594,2
330,1733467500,81804.84,81857.09,81628.12,81725.14,0,466.7578202481178,2
331,1733478300,81725.3,81750.97,81631.24,81674.43,0,441.97011880127246,2
332,1733715900,81602.58,81783.28,81411.55,81667.6,0,436.9529674582206,2
333,1733726700,81668.4,81710.35,81452.86,81480.56,0,424.13418406810246,2
334,1733737500,81476.17,81568.63,81467.68,81531.87,0,401.0495994913995,2
335,1733802300,81575.96,81726.34,81416.56,81544.13,0,394.5303423847632,2
336,1733813100,81543.38,81552.54,81182.69,81517.24,0,392.7674607858238,2
337,1733823900,81514.09,81576.4,81495.54,81546.71,0,370.48835644366187,2
338,1733888700,81568.39,81742.37,81383.42,81639.76,0,369.6641881262463,2
339,1733899500,81640.81,81668.07,81447.24,81564.79,0,359.0331746885268,2
340,1733910300,81563.87,81571.08,81492.77,81496.7,0,338.9815193534031,2
341,1733975100,81476.76,81680.97,81299.22,81323.97,0,342.0364108281924,2
342,1733985900,81323.92,81381.73,81211.64,81273.77,0,329.75452434034327,2
343,1733996700,81281.3,81332.22,81217.4,81263.84,0,314.40205831589327,2
344,1734061500,81212.45,81492.28,80082.82,81395.1,0,392.62048272256374,1
345,1734072300,81396.04,82192.61,81155.71,82121.25,0,438.6404482427426,2
346,1734083100,82124.51,82213.92,82075.04,82171.15,0,417.228987653819,2
347,1734320700,82000.31,82116.44,81576.01,81578.27,0,429.93691710720384,2
348,1734331500,81573.76,81849.52,81551.28,81732.76,0,420.52999445663033,2
349,1734342300,81735.19,81762.46,81672.63,81697.29,0,396.9085662810186,2
350,1734407100,81511.81,81613.64,80732.93,80789.59,0,437.4408115468805,2
351,1734417900,80787.08,81046.31,80612.2,80708.51,0,437.2028964363879,2
352,1734428700,80706.9,80742.51,80631.26,80656.35,0,413.9205466908225,2
353,1734493500,80666.26,80868.02,80217.13,80266.67,0,430.8469362129802,2
354,1734504300,80266.38,80339.94,80050.07,80159.21,0,420.7771550548692,2
355,1734515100,80158.8,80253.17,80156.28,80231.83,0,397.6423582651488,2
356,1734579900,79029.03,79516.17,79020.08,79376.92,0,455.7929041035551,2
357,1734590700,79375.32,79380.61,79183.26,79207.99,0,437.3326966675275,2
358,1734601500,79211.33,79277.14,79170.43,79243.14,0,413.7167897626336,2
359,1734666300,79335.48,79587.15,78673.68,78938.25,0,449.4134476368309,2
360,1734677100,78938.45,78938.45,77874.59,77882.23,0,493.3024870914567,1
361,1734687900,77880.28,78211.49,77880.28,78211.49,0,481.7244522991824,4
362,1734925500,78488.64,78918.12,78438.67,78588.99,0,497.78913427784744,4
363,1734936300,78585.02,78616.49,78189.19,78555.33,0,492.7541961151338,4
364,1734947100,78555.21,78597.94,78502.92,78540.23,0,464.3446106782841,4
365,1735011900,78707.37,78877.36,78397.79,78669.35,0,465.43213848698053,2
366,1735022700,78669.24,78745.65,78423.0,78442.62,0,455.23341430932174,4
367,1735033500,78445.44,78545.29,78433.98,78453.02,0,430.66745614433216,4
368,1735184700,78557.28,78898.37,78325.37,78442.07,0,440.83406641975154,4
369,1735195500,78437.93,78549.36,78173.38,78496.48,0,436.2016331040486,4
370,1735206300,78492.16,78545.86,78440.18,78522.79,0,412.59294502515934,4
371,1735271100,78607.62,79043.15,78598.55,78766.53,0,420.29059180908536,2
