Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
70,1739256300,56221.09,56278.19,55750.63,56045.49,0,366.6607357982772,2
71,1739267100,56046.59,56064.13,55957.55,55982.65,0,347.9866844958875,2
72,1739331900,56045.38,56242.5,55303.55,56048.04,0,390.402632771906,4
73,1739342700,56048.73,56401.26,55898.54,56208.61,0,398.4613417604303,4
74,1739353500,56204.13,56265.71,56189.22,56207.63,0,375.36748628958316,4
75,1739418300,56265.12,56638.16,56191.64,56490.06,0,380.46948252596115,2
76,1739429100,56489.57,56546.16,56044.06,56124.29,0,389.18859688565414,2
77,1739439900,56121.49,56164.81,56068.35,56088.41,0,368.20965839395393,2
78,1739504700,56263.76,56369.51,55549.64,55588.86,0,400.5710242602514,4
79,1739515500,55579.5,55991.23,55425.37,55851.14,0,412.4113244289637,2
80,1739526300,55851.7,55862.69,55706.45,55790.4,0,394.0645315782813,2
81,1739763900,55667.3,55724.66,55186.68,55446.04,0,409.0770324137197,4
82,1739774700,55439.22,55991.62,55387.13,55964.86,0,423.067214412305,4
83,1739785500,55965.98,56016.38,55941.34,55990.82,0,398.1550290641698,2
84,1739850300,55952.84,56020.8,55567.41,55797.79,0,402.1082082075884,4
85,1739861100,55796.67,55992.5,55690.83,55914.45,0,394.92084142429235,4
86,1739871900,55914.09,55931.66,55875.42,55900.43,0,370.6879983629726,4
87,1739936700,55796.64,56579.23,55652.37,56438.23,0,410.47762241888466,2
88,1739947500,56437.68,56515.82,56154.63,56488.44,0,406.9518899932953,2
89,1739958300,56488.72,56490.18,56372.47,56385.02,0,386.26348731544425,2
90,1740023100,56308.61,56366.16,55993.79,56059.93,0,386.61868888600964,2
91,1740033900,56062.95,56254.82,56045.81,56181.06,0,373.91739016390716,2
92,1740044700,56180.7,56189.29,56134.97,56137.82,0,351.0640040193622,2
93,1740109500,56041.28,56136.35,55553.44,55740.54,0,367.74637889369995,2
94,1740120300,55741.1,55871.28,55536.11,55783.43,0,365.41729771568043,2
95,1740131100,55779.71,55780.05,55653.75,55654.3,0,348.5641576232014,2
96,1740368700,55385.69,55455.23,55009.95,55302.74,0,369.7089156017203,4
97,1740379500,55301.31,55531.14,55288.43,55461.43,0,360.6307082504765,2
98,1740390300,55462.53,55468.49,55417.74,55447.49,0,338.48083834358704,2
99,1740455100,55510.9,55654.82,55385.99,55466.33,0,333.5025365772035,2
100,1740465900,55469.7,55522.85,55407.31,55426.27,0,317.92436402375824,2
101,1740476700,55427.33,55454.35,55364.01,55407.15,0,301.6592051938624,4
102,1740627900,55557.87,55721.82,55523.06,55585.56,0,302.5890324822169,2
103,1740638700,55583.41,55631.03,55409.63,55416.91,0,296.7870068406582,2
104,1740649500,55427.31,55439.55,55283.64,55312.91,0,286.7198376434267,2
105,1740714300,55135.19,55279.3,54784.76,55093.52,0,303.9720512395851,2
106,1740725100,55092.96,55165.67,54669.45,54904.37,0,317.70937265330707,2
107,1740735900,54899.67,54900.24,54771.45,54777.69,0,304.5053790080863,2
108,1740973500,54936.63,55149.88,54313.11,54645.83,0,342.5369920701432,4
109,1740984300,54645.01,54825.88,54589.6,54713.7,0,334.94485060479974,4
110,1740995100,54717.07,54771.8,54667.77,54768.51,0,318.4461778871296,4
111,1741059900,54604.71,55097.6,54535.36,54886.41,0,335.86468366656476,4
112,1741070700,54881.37,55114.71,54863.54,54957.18,0,329.8135597382169,4
113,1741081500,54954.95,55054.18,54946.35,55052.22,0,313.95393166841694,4
114,1741146300,55092.96,55505.01,54924.53,55453.76,0,332.99558789000326,4
115,1741157100,55464.83,55497.37,55251.07,55366.26,0,326.8018135968984,4
116,1741167900,55368.7,55401.62,55328.52,55401.62,0,308.67690696584395,4
117,1741232700,55819.0,55819.72,55144.44,55483.55,0,334.8673351642154,2
118,1741243500,55486.13,55609.57,55449.66,55568.24,0,322.3683916093502,2
119,1741254300,55569.28,55591.62,55528.44,55548.99,0,303.85219617680644,2
120,1741319100,55496.26,55688.51,55283.27,55439.75,0,311.09517700897106,2
121,1741329900,55439.55,55616.37,55325.26,55533.86,0,309.66748227439393,2
122,1741340700,55534.13,55537.08,55422.02,55481.54,0,295.7653013647819,2
123,1741578300,55479.66,55675.3,55316.28,55487.48,0,300.283991055868,2
124,1741589100,55488.2,55646.06,55178.1,55286.66,0,312.2620720067043,2
125,1741599900,55287.53,55295.53,55153.08,55194.15,0,300.1314880312253,2
126,1741664700,54888.56,55165.58,54814.44,54985.13,0,305.8161679942534,4
127,1741675500,54985.52,55239.33,54971.48,55054.46,0,303.10407710904553,4
128,1741686300,55052.77,55086.19,55031.82,55044.76,0,285.3360083503159,4
129,1741751100,55076.68,55481.25,55005.65,55100.46,0,298.9272516215197,4
130,1741761900,55100.17,55317.03,55012.26,55238.65,0,299.3446181131752,4
131,1741772700,55238.84,55275.99,55183.58,55251.66,0,284.56267542103933,4
132,1741837500,55378.24,55588.36,55244.86,55376.57,0,288.77272195359814,4
133,1741848300,55376.57,55498.34,55253.33,55338.46,0,285.6466493965049,4
134,1741859100,55338.85,55359.14,55262.9,55278.28,0,272.1169445338261,1
135,1742183100,55482.87,55852.55,55481.15,55841.31,0,293.7002810465837,1
136,1742193900,55840.3,55845.14,55652.76,55734.55,0,286.4628143973102,1
137,1742204700,55735.52,55748.65,55683.65,55716.81,0,270.64342550423595,1
138,1742269500,56142.38,56536.85,56041.17,56531.26,0,309.8874579648731,4
139,1742280300,56535.56,56809.12,56321.75,56787.68,0,322.5652083582978,4
140,1742291100,56780.95,56896.7,56777.23,56860.99,0,308.0579551456751,4
141,1742355900,56937.23,57262.18,56822.21,57202.37,0,317.4805170424674,4
142,1742366700,57202.73,57274.57,57117.35,57139.82,0,306.0330293002169,4
143,1742377500,57136.12,57196.83,57099.28,57150.25,0,291.1410123494651,4
144,1742442300,57518.69,57524.43,57184.02,57283.87,0,297.07250619477105,4
145,1742453100,57287.2,57607.2,57246.8,57510.8,0,301.59599603984003,4
146,1742463900,57510.51,57523.33,57443.65,57447.27,0,285.7445364318242,1
147,1742528700,57373.84,58113.96,57369.08,57997.23,0,318.5405357639929,1
148,1742539500,57995.58,58227.66,57828.65,58166.28,0,324.2884537616753,1
149,1742550300,58162.19,58284.42,58110.73,58216.15,0,313.53124909125063,1
150,1742787900,58635.47,59620.79,58410.12,59496.28,0,391.46874733651845,4
151,1742798700,59496.88,59674.06,59435.01,59578.44,0,380.58154363104876,4
152,1742809500,59583.39,59746.67,59582.99,59697.41,0,365.41338175503876,4
153,1742874300,59818.39,60065.05,59522.76,59609.76,0,378.0475763303437,2
154,1742885100,59609.4,59759.13,59439.57,59558.17,0,373.8698461219386,2
155,1742895900,59557.32,59591.88,59337.57,59361.69,0,365.32976944628865,4
156,1742960700,59470.9,59730.03,59176.53,59234.67,0,378.7706283199733,2
157,1742971500,59241.11,59271.85,58771.57,59007.14,0,387.4499459770895,4
158,1742982300,59007.72,59017.96,58899.61,58921.93,0,368.2283632818711,4
159,1743047100,58660.14,59474.21,58659.66,59381.57,0,400.1087234995271,4
160,1743057900,59381.89,59465.7,59259.85,59287.32,0,386.2330020578456,4
161,1743068700,59286.64,59479.23,59198.04,59258.49,0,378.7298811071926,4
162,1743133500,59367.4,59640.81,59189.27,59472.47,0,383.93063566479367,2
163,1743144300,59471.99,59820.53,59211.58,59582.14,0,400.0035386022023,2
164,1743155100,59588.85,59600.13,59470.46,59470.46,0,380.6938983919339,2
165,1743479100,59155.65,59591.12,58513.21,58635.58,0,430.49529215810054,4
166,1743489900,58638.46,58784.88,58555.38,58672.43,0,416.13842035213696,4
167,1743500700,58674.65,58718.13,58639.38,58693.33,0,392.0391458070931,4
168,1743565500,58834.33,59121.91,58758.46,59059.98,0,394.6492170449833,2
169,1743576300,59062.97,59187.79,58892.62,59149.96,0,387.54353283856335,2
170,1743587100,59149.33,59208.57,59133.95,59180.3,0,365.19177642699384,2
171,1743651900,58416.78,59248.79,58416.78,59144.34,0,398.5360398316227,2
172,1743662700,59144.81,59288.77,59063.05,59240.82,0,386.1920010370988,2
173,1743673500,59238.28,59263.27,59190.26,59219.61,0,363.8217976108452,2
174,1743738300,59363.54,59512.73,59039.76,59389.53,0,371.61811735888665,2
175,1743749100,59390.31,59434.5,59001.06,59232.44,0,376.0339764156083,2
176,1743759900,59226.74,59231.17,59151.89,59159.89,0,354.92793240164264,2
177,1743997500,56578.57,57986.46,56442.24,56457.69,0,523.6941336828439,4
178,1744008300,56452.19,57246.83,56295.2,57183.86,0,554.2610383429782,1
179,1744019100,57189.26,57354.24,57116.85,57261.75,0,531.6273535099476,1
180,1744083900,57708.92,58359.97,57439.05,58055.82,0,572.0983219785911,2
181,1744094700,58064.48,58326.53,57797.87,57984.34,0,568.9955800565423,2
182,1744105500,57993.56,58091.75,57962.39,58078.88,0,537.5929950373288,2
183,1744170300,58133.72,58133.72,57301.16,57482.94,0,558.6620939753202,1
184,1744181100,57482.94,57634.25,57458.6,57507.95,0,531.3040545209461,1
185,1744191900,57501.85,57565.57,57471.41,57537.7,0,500.0794444979313,1
186,1744343100,57962.81,58635.07,57948.22,58625.65,0,542.7430996309914,1
187,1744353900,58626.14,58681.95,58291.4,58402.06,0,531.8721535263297,1
188,1744364700,58408.32,58453.26,58330.45,58423.86,0,502.6534022763753,1
189,1744688700,59824.67,59928.47,59309.62,59869.34,0,574.2217898163216,4
190,1744699500,59868.95,59879.85,59752.88,59841.16,0,542.2752088913649,4
191,1744710300,59835.24,59986.98,59824.8,59927.8,0,515.1255317719106,4
192,1744775100,60118.55,60445.86,59956.41,60374.69,0,515.3351367840025,1
193,1744785900,60371.95,60779.48,60322.93,60708.54,0,511.13619586302383,4
194,1744796700,60711.14,60785.2,60689.24,60697.29,0,481.4807363862203,4
195,1744861500,60756.73,61523.89,60695.01,61515.12,0,506.29498264428804,4
196,1744872300,61508.28,62452.55,61478.94,62268.43,0,539.6746431577533,2
197,1744883100,62274.13,62342.81,62199.83,62203.87,0,511.3392985632822,2
198,1727927100,59293.51,59694.49,59130.84,59188.1,0,694.3172834033685,2
199,1727937900,59186.49,59196.89,58619.36,58775.03,0,685.9753313039909,2
200,1727948700,58779.67,58841.81,58711.54,58821.97,0,646.2820788399431,2
201,1728013500,58498.34,59440.17,58498.34,59438.47,0,667.392651804771,2
202,1728024300,59437.93,59446.0,58274.18,58452.1,0,703.4231880355018,2
203,1728035100,58452.37,58526.4,58437.91,58501.31,0,659.4993760310464,2
204,1728272700,58486.93,58761.43,57837.34,57971.49,0,678.3987114522715,2
205,1728283500,57970.24,58469.22,56780.38,57095.52,0,750.5731074246194,4
206,1728294300,57099.64,57428.86,57086.09,57373.43,0,721.4443072093935,4
207,1728359100,57180.87,57918.31,57180.87,57793.46,0,722.5868569431193,4
208,1728369900,57798.25,57971.62,57707.42,57780.44,0,689.8449319725988,4
209,1728380700,57780.97,57902.62,57777.35,57880.42,0,649.518143549175,4
210,1728445500,57980.61,58707.43,57760.35,58029.81,0,670.7725655710469,4
211,1728456300,58035.62,58193.7,57876.72,57992.19,0,645.5016639409239,4
212,1728467100,57986.81,58092.05,57978.27,58020.17,0,607.5215393810586,4
213,1728531900,58201.67,58501.29,58042.02,58446.75,0,598.4928567369403,4
214,1728542700,58443.05,58789.78,58408.76,58633.67,0,582.9590792431422,2
215,1728553500,58638.77,58642.03,58565.78,58594.64,0,546.7655692285634,2
216,1728618300,58579.94,58675.65,58059.55,58174.26,0,551.7180291226404,4
217,1728629100,58171.03,58346.6,58162.65,58251.38,0,525.4488814602887,4
218,1728639900,58252.93,58312.63,58234.93,58297.81,0,493.4668154181668,4
219,1728877500,58355.52,58890.92,58298.16,58838.12,0,500.58418638205137,2
220,1728888300,58837.6,58894.22,58744.3,58814.52,0,475.536742417285,2
221,1728899100,58823.9,58938.48,58820.2,58916.1,0,450.42411602214213,2
222,1728963900,58962.91,59057.96,58721.95,58930.39,0,442.25167857815376,2
223,1728974700,58922.15,59013.57,58796.51,58913.27,0,426.1665576100684,2
224,1728985500,58916.5,59038.15,58890.23,58993.36,0,406.2918022678143,2
225,1729050300,58603.89,59085.82,58603.89,58843.31,0,411.6945309870405,2
226,1729061100,58843.1,58910.88,58734.9,58773.54,0,394.85777787724294,2
227,1729071900,58780.1,58799.13,58735.98,58760.19,0,371.16436400032705,2
228,1729136700,58802.54,58891.65,58095.49,58280.33,0,401.52119653679483,1
229,1729147500,58278.78,58337.15,58126.66,58251.2,0,387.8761104882013,1
230,1729158300,58245.92,58311.51,58182.82,58204.13,0,369.3628161490658,1
231,1729223100,58411.57,59116.17,58047.74,59007.72,0,419.29618825952537,4
232,1729233900,59008.25,59462.04,59007.71,59323.09,0,421.7986034692559,4
233,1729244700,59320.43,59443.46,59312.9,59388.69,0,400.9958454192846,2
234,1729482300,59662.38,59843.27,58956.87,58983.99,0,435.6675717668525,2
235,1729493100,58983.87,59231.1,58944.85,59151.99,0,424.9948877775628,2
236,1729503900,59152.51,59158.56,58973.04,58980.21,0,407.88953821653683,4
237,1729568700,59246.38,59401.41,58587.47,58739.03,0,436.8931433130526,2
238,1729579500,58739.07,58896.05,58253.05,58324.76,0,451.61506196994867,2
239,1729590300,58324.74,58452.29,58266.72,58452.29,0,432.6118428717201,2
240,1729655100,58184.35,58660.76,58149.68,58231.15,0,438.2167113437664,4
241,1729665900,58231.5,58301.75,58170.16,58201.75,0,416.31480300695637,4
242,1729676700,58199.28,58246.67,58140.06,58235.28,0,394.1930310037483,4
243,1729741500,58244.9,58735.92,58091.81,58578.52,0,412.04424334455246,2
244,1729752300,58579.02,58632.6,58388.61,58512.53,0,400.0403686515738,2
245,1729763100,58513.06,58581.52,58513.06,58523.27,0,376.3939134399125,2
246,1729827900,58566.44,58725.96,57601.25,57759.82,0,429.8450631263538,1
247,1729838700,57760.36,58036.0,57533.21,58007.21,0,435.05541581869846,1
248,1729849500,58013.93,58105.92,58013.93,58094.91,0,411.0307430096921,1
249,1730087100,58410.92,58961.68,58386.5,58843.36,0,443.58354739563975,2
250,1730097900,58842.84,58871.39,58256.41,58446.46,0,455.8261512631724,4
251,1730108700,58445.21,58536.88,58365.41,58496.63,0,435.51499743193506,4
252,1730173500,58598.61,58971.22,58372.81,58971.22,0,447.1503548484325,4
253,1730184300,58967.46,59715.38,58928.29,59699.97,0,471.43175824834725,2
254,1730195100,59699.74,59715.55,59596.64,59638.11,0,446.251632490855,2
255,1730259900,59345.9,59558.7,59001.57,59218.37,0,459.8436588258786,2
256,1730270700,59217.82,59472.85,58969.0,59014.5,0,462.9869689278622,2
257,1730281500,59018.76,59138.62,58969.36,59072.7,0,442.00647103500796,2
258,1730346300,58900.45,59261.19,58835.01,58876.18,0,440.87600881260335,2
259,1730357100,58876.18,58877.57,58505.36,58675.59,0,435.9712938747823,2
260,1730367900,58674.43,58831.08,58665.34,58831.08,0,416.66905851529646,2
261,1730454300,58880.89,59056.23,58716.41,59010.98,0,411.1798400280753,2
262,1730465100,59017.98,59032.6,58851.45,58878.25,0,394.74913710821596,2
263,1730691900,58971.5,58976.15,58150.68,58201.71,0,425.51491313461696,1
264,1730702700,58199.56,58342.31,58161.19,58292.47,0,408.0581335693841,1
265,1730713500,58296.3,58375.01,58249.44,58341.29,0,387.88040968330546,1
266,1730778300,58182.85,58602.44,57973.85,58123.13,0,405.07395189601624,1
267,1730789100,58125.84,59613.85,58030.06,59514.26,0,489.2679555467837,2
268,1730799900,59514.79,59543.57,59411.16,59442.95,0,463.77810151877895,2
269,1730864700,59637.72,59861.96,59554.41,59784.1,0,460.5803799746901,2
270,1730875500,59782.16,59806.76,59557.03,59610.21,0,445.5196385171671,2
271,1730886300,59613.93,59725.05,59607.8,59720.03,0,422.07180715004375,2
272,1730951100,59747.69,59747.69,58976.94,59123.37,0,446.9773923974714,2
273,1730961900,59122.83,59363.96,59081.07,59220.54,0,435.25686434991474,2
274,1730972700,59221.18,59286.35,59203.77,59230.13,0,410.06565971524117,2
275,1731037500,59221.86,59377.68,58807.2,58875.52,0,421.5238268945942,4
276,1731048300,58870.1,59213.57,58761.18,58845.24,0,423.72855354786685,4
277,1731059100,58844.45,58887.5,58779.16,58792.79,0,401.20079969563096,4
278,1731296700,58822.17,59538.69,58504.21,59420.73,0,446.43502833986565,2
279,1731307500,59424.5,59442.46,59023.3,59292.5,0,444.48681202783274,2
280,1731318300,59286.84,59292.8,59061.84,59075.02,0,429.2348968681419,4
281,1731383100,59241.05,59562.23,58905.93,59007.21,0,445.4538328207917,2
282,1731393900,59009.9,59061.04,58177.67,58262.18,0,476.7335590741314,2
283,1731404700,58263.02,58381.37,58263.02,58297.16,0,451.19473340607556,2
284,1731469500,58087.36,58563.31,57741.67,57798.97,0,477.6551096105048,2
285,1731480300,57793.55,58023.65,56993.64,57139.64,0,517.1090303791245,4
286,1731491100,57148.08,57459.08,57143.3,57411.81,0,502.98981391466265,4
287,1731555900,57181.69,57724.13,57017.09,57466.34,0,517.5648272149176,2
288,1731566700,57469.95,57469.95,57194.77,57281.52,0,500.2516252616798,4
289,1731577500,57282.84,57365.17,57272.03,57357.59,0,471.17222344274586,4
290,1731901500,57316.75,57447.78,57079.17,57418.93,0,463.846350336294,4
291,1731912300,57425.27,57495.29,57307.79,57447.79,0,444.1073253037698,4
292,1731923100,57446.38,57496.47,57352.73,57389.94,0,422.65251634491824,4
293,1731987900,57657.98,57960.91,57480.46,57851.42,0,433.24662232421633,2
294,1731998700,57852.19,57964.02,57592.84,57620.49,0,428.8132921566718,2
295,1732009500,57617.26,57696.22,57442.25,57469.57,0,416.3244855700527,2
296,1732160700,57638.56,57638.56,56650.36,57470.65,0,457.172736612911,4
297,1732171500,57473.88,57568.65,57168.1,57386.73,0,453.1282554251579,4
298,1732182300,57386.4,57505.48,57365.8,57424.88,0,430.7390943176197,4
299,1732247100,57442.39,58124.75,57442.39,58020.01,0,449.9627304423673,1
300,1732257900,58019.48,58456.91,57981.09,58310.99,0,451.80967826832136,1
301,1732268700,58312.82,58319.09,58182.85,58223.64,0,429.26898695881334,1
302,1732506300,59083.63,59559.09,59022.89,59488.32,0,493.9962021883806,4
303,1732517100,59488.7,59542.2,59161.51,59501.88,0,485.9029020306346,4
304,1732527900,59500.84,59597.57,59460.09,59494.3,0,461.0155518814985,4
305,1732592700,59699.72,59783.5,59298.92,59379.39,0,462.6987267473628,4
306,1732603500,59379.69,59491.99,59320.45,59466.35,0,441.9016748338893,4
307,1732614300,59467.38,59474.32,59380.82,59381.34,0,417.0158409139076,4
308,1732679100,59434.93,59693.59,59280.41,59639.17,0,416.74185227716595,4
309,1732689900,59634.33,59767.75,59527.0,59574.05,0,404.17100568451326,4
310,1732700700,59572.99,59608.06,59539.05,59564.31,0,380.2309338473821,4
311,1732765500,59606.18,60069.8,59244.48,59389.55,0,412.0230100042513,2
312,1732776300,59387.33,59460.85,58952.93,59101.42,0,418.8727950045699,1
313,1732787100,59097.65,59189.81,59092.83,59164.25,0,395.88045250230334,1
314,1732851900,59165.19,59374.35,58951.3,59101.63,0,397.82113446657627,1
315,1732862700,59101.16,59351.78,59007.92,59268.36,0,393.96676771868334,4
316,1732873500,59261.86,59311.92,59200.23,59225.01,0,373.80414145170073,1
317,1733111100,59204.08,59317.72,58897.79,58975.84,0,377.0988456339288,4
318,1733121900,58982.03,59408.19,58951.87,59298.93,0,382.75749951754915,4
319,1733132700,59298.4,59311.65,59220.73,59287.29,0,361.91196383659667,1
320,1733197500,59570.11,60045.44,59415.4,59934.46,0,390.2146807068327,4
321,1733208300,59934.47,60101.68,59859.6,59979.27,0,379.63363208442274,4
322,1733219100,59980.68,60013.08,59955.14,59999.55,0,356.6555155059691,4
323,1733283900,60158.88,60518.27,59973.49,60304.51,0,370.0929786846544,4
324,1733294700,60304.32,60660.4,60269.05,60557.54,0,371.6113373500928,2
325,1733305500,60564.3,60581.76,60486.62,60505.36,0,351.8633846815443,2
326,1733370300,60722.06,60864.29,60127.66,60848.04,0,379.34671434803295,4
327,1733381100,60848.56,61315.17,60587.69,61020.45,0,404.21337760963087,2
328,1733391900,61021.51,61044.01,60967.93,60984.83,0,380.77527920829243,2
329,1733456700,60999.43,61347.76,60502.19,61114.98,0,413.9749021228416,2
330,1733467500,61118.18,61172.04,60965.93,61002.19,0,399.12740911371185,2
331,1733478300,61007.57,61047.77,60931.55,60978.91,0,378.9197370337114,2
332,1733715900,60911.83,61280.98,60816.36,61121.34,0,385.04118438857284,2
333,1733726700,61120.28,61152.74,60767.25,60783.51,0,385.0732426465324,2
334,1733737500,60776.25,60886.22,60770.92,60835.17,0,365.8037253142945,2
335,1733802300,60848.57,61022.32,60723.99,60918.55,0,360.98417350605115,2
336,1733813100,60917.36,60987.68,60662.11,60946.19,0,358.4545896841515,2
337,1733823900,60947.25,61005.35,60921.97,60981.49,0,338.806404706432,2
338,1733888700,60856.15,61056.24,60697.02,60959.15,0,340.26451865599194,2
339,1733899500,60960.23,60966.63,60702.18,60779.36,0,334.84919589478295,2
340,1733910300,60783.11,60799.19,60720.73,60750.54,0,316.5356819020895,2
341,1733975100,60627.23,60908.13,60547.63,60561.93,0,319.67599033768784,2
342,1733985900,60562.4,60615.49,60465.63,60490.46,0,307.5462767420194,2
343,1733996700,60499.0,60561.23,60468.58,60520.82,0,292.1965426888779,2
344,1734061500,60432.15,60482.41,59408.48,60315.02,0,350.77821821159745,1
345,1734072300,60309.64,61050.78,60188.35,61001.11,0,387.32477405391404,2
346,1734083100,61004.6,61053.96,60956.01,61037.68,0,366.655147335626,2
347,1734320700,60872.55,61175.75,60754.31,60767.29,0,370.5683510973937,2
348,1734331500,60761.48,61124.46,60724.14,60979.68,0,372.6934688761647,2
349,1734342300,60979.21,61011.61,60888.08,60904.68,0,354.8960782420486,2
350,1734407100,60831.41,60935.68,60132.44,60169.92,0,386.92064408207625,2
351,1734417900,60166.01,60386.35,60061.76,60178.38,0,382.4684552190481,2
352,1734428700,60184.86,60233.99,60123.1,60177.65,0,363.06999413188225,2
353,1734493500,60152.73,60182.27,59441.83,59499.58,0,390.0249945511505,2
354,1734504300,59499.58,59606.27,59256.53,59368.44,0,387.14749494034226,2
355,1734515100,59369.21,59509.61,59368.4,59473.08,0,369.5805310159661,2
356,1734579900,58448.0,58986.4,58396.13,58881.41,0,420.1069216578592,2
357,1734590700,58876.22,58889.44,58612.88,58737.88,0,409.85357011083636,2
358,1734601500,58739.77,58793.04,58695.3,58779.45,0,387.5597436742809,2
359,1734666300,58608.3,58778.0,58132.18,58444.46,0,406.1104762690267,2
360,1734677100,58434.62,58434.62,57595.98,57673.04,0,437.7082993927492,4
361,1734687900,57673.19,57960.94,57673.19,57892.21,0,427.0077065789558,4
362,1734925500,58069.9,58450.26,58048.35,58290.17,0,436.36787039476576,4
363,1734936300,58289.68,58362.84,58130.86,58348.4,0,421.768736795109,4
364,1734947100,58347.69,58364.94,58288.4,58313.9,0,397.1095413096966,4
365,1735011900,58434.04,58460.37,58144.55,58246.12,0,391.30314550185074,4
366,1735022700,58244.66,58341.45,58125.02,58171.56,0,378.8122065374121,4
367,1735033500,58172.11,58285.22,58156.15,58230.46,0,360.97347749899797,4
368,1735184700,58302.5,58793.88,58015.24,58109.27,0,390.8068005348265,4
369,1735195500,58106.47,58181.03,57924.86,58161.69,0,381.18988621089744,4
370,1735206300,58157.36,58268.55,58147.59,58236.39,0,362.60203719581085,4
