Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
44,1737949500,75700.43,75925.72,75348.06,75485.85,0,422.03279546643216,4
45,1737956700,75484.41,75709.73,75405.84,75528.18,0,413.2823363575838,4
46,1737963900,75523.62,75547.19,75267.59,75391.01,0,403.40696664932557,4
47,1737971100,75391.36,75398.09,75325.09,75352.03,0,379.0586636624555,4
48,1738035900,75659.0,76075.07,75622.88,75976.94,0,404.3500455378469,4
49,1738043100,75975.95,76287.55,75923.76,76284.7,0,401.3740902278283,2
50,1738050300,76283.89,76512.96,75765.23,75959.33,0,426.7374946713779,4
51,1738057500,75957.36,76008.16,75897.67,75969.75,0,403.6205363134747,4
52,1738122300,76138.24,76420.97,75983.53,76265.29,0,407.0941488684504,4
53,1738129500,76270.88,76549.63,75975.8,76369.17,0,419.2430456067251,4
54,1738136700,76368.37,76589.93,76368.37,76542.0,0,404.8598728443667,4
55,1738143900,76538.83,76599.73,76512.84,76557.89,0,381.7555130933877,4
56,1738208700,76598.84,76898.63,76426.83,76836.75,0,388.2902740677276,2
57,1738215900,76838.51,76863.5,76648.12,76789.75,0,375.7560681731859,2
58,1738223100,76789.27,76794.99,76401.13,76755.9,0,377.0670248895919,4
59,1738230300,76757.97,76962.88,76738.65,76887.85,0,366.01054755425577,4
60,1738295100,76888.89,77284.17,76833.87,77209.83,0,372.1026204066385,4
61,1738302300,77210.44,77475.18,77110.69,77460.53,0,371.55287916947725,2
62,1738309500,77460.28,77549.92,77233.3,77504.32,0,367.5890463271973,2
63,1738316700,77502.88,77605.96,77437.83,77565.79,0,353.20701779708884,2
64,1738381500,77637.01,77832.05,77434.85,77744.72,0,356.3769944736799,2
65,1738388700,77746.28,77899.05,77006.47,77206.65,0,394.98961913792715,4
66,1738395900,77208.78,77715.14,77095.37,77506.29,0,411.16689984077817,2
67,1738403100,77506.17,77605.62,77448.39,77584.54,0,392.9011219933939,2
68,1738554300,77063.94,77128.57,76756.09,77075.96,0,424.2146051548496,1
69,1738561500,77076.05,77247.47,76873.8,77246.49,0,420.582427599925,4
70,1738568700,77244.82,77260.37,77058.53,77196.51,0,404.8702058283581,4
71,1738575900,77200.62,77207.81,77146.66,77186.29,0,380.19075874203077,1
72,1738640700,77687.6,77951.81,77402.37,77670.19,0,407.8474757287588,4
73,1738647900,77670.54,78149.97,77654.09,78149.33,0,414.1637606643419,4
74,1738655100,78149.49,78658.59,78102.72,78564.28,0,424.327843568869,2
75,1738662300,78563.2,78573.79,78376.92,78398.67,0,408.01796214224714,2
76,1738727100,78704.6,78735.41,78375.89,78383.5,0,404.5413734792045,2
77,1738734300,78390.54,78477.33,78328.04,78474.62,0,386.2483097979893,2
78,1738741500,78477.11,78518.14,78226.26,78284.11,0,379.48684079520405,2
79,1738748700,78279.03,78291.43,78216.25,78264.59,0,357.6881435603627,2
80,1738813500,78513.36,78551.66,77968.43,78006.04,0,373.8412775166347,2
81,1738820700,78006.31,78061.34,77876.92,77898.57,0,360.2776576007054,4
82,1738827900,77900.56,78068.01,77843.99,78020.65,0,350.52257608241666,2
83,1738835100,78020.69,78149.6,78004.91,78133.8,0,335.7888452886677,2
84,1738899900,78119.6,78356.98,77730.37,78072.45,0,356.6029799535597,2
85,1738907100,78069.04,78304.65,77791.82,77818.52,0,367.7825988911481,2
86,1738914300,77818.59,77936.94,77475.74,77896.11,0,374.4666770655941,2
87,1738921500,77895.72,77951.11,77832.83,77846.55,0,356.1385851469614,2
88,1739159100,77789.3,77849.58,77189.04,77341.89,0,377.91358434699384,2
89,1739166300,77343.24,77368.21,77156.3,77192.61,0,366.03996189549923,2
90,1739173500,77193.48,77398.46,77106.89,77334.6,0,360.7139214511645,2
91,1739180700,77335.6,77339.35,77275.87,77302.21,0,339.4578846526717,2
92,1739245500,77384.98,77387.28,76908.81,77001.24,0,349.39819595863463,2
93,1739252700,77001.73,77070.81,76177.21,76189.54,0,388.30928074796174,2
94,1739259900,76188.34,76475.32,76030.59,76302.33,0,392.34313717163184,2
95,1739267100,76302.17,76330.62,76275.54,76295.35,0,368.2317939354936,2
96,1739331900,76188.24,76409.27,75388.39,75770.89,0,414.8874697158393,4
97,1739339100,75768.59,76369.91,75662.14,76342.45,0,435.8234621759242,2
98,1739346300,76341.82,76459.72,75900.34,76196.6,0,444.65512276686655,4
99,1739353500,76195.13,76244.52,76168.21,76238.33,0,418.32761230298195,4
100,1739418300,76201.1,76687.64,76013.43,76583.48,0,436.6159844770684,2
101,1739425500,76587.66,76764.53,76516.78,76518.06,0,423.1179779322804,2
102,1739432700,76513.65,76586.74,76044.26,76144.64,0,431.648284263713,2
103,1739439900,76143.4,76179.53,76075.1,76092.39,0,408.26422834334187,2
104,1739504700,76388.99,76483.06,75588.86,75774.4,0,442.989537618177,2
105,1739511900,75770.8,75874.85,75439.64,75546.39,0,442.4336242916979,4
106,1739519100,75545.77,76059.85,75470.79,75971.37,0,452.91099824456376,2
107,1739526300,75970.38,75974.79,75804.2,75863.04,0,432.7379514226147,2
108,1739763900,75641.41,75895.26,75294.76,75531.76,0,444.72496139164673,4
109,1739771100,75530.42,75819.44,75512.58,75650.61,0,434.87440690476143,4
110,1739778300,75650.2,76023.73,75621.44,76014.87,0,432.54627831617944,2
111,1739785500,76013.58,76041.96,75979.45,76007.68,0,406.1080404781966,2
112,1739850300,76073.71,76091.69,75531.01,75564.5,0,417.15163899491523,4
113,1739857500,75564.57,75894.91,75544.81,75788.09,0,412.3611308276265,4
114,1739864700,75788.66,76076.11,75788.46,76007.93,0,403.4777181008937,2
115,1739871900,76010.86,76013.12,75882.82,75901.34,0,383.96114097162564,4
116,1739936700,75787.27,76338.58,75581.38,76103.0,0,410.62598571617025,2
117,1739943900,76103.62,76265.35,75917.27,75997.39,0,406.15764876233266,2
118,1739951100,75996.88,76044.95,75716.09,75967.47,0,400.63550847654614,2
119,1739958300,75967.14,75968.83,75863.29,75874.53,0,379.5541395452828,2
120,1740023100,75672.84,75785.27,75463.01,75780.08,0,381.8377289497928,2
121,1740030300,75774.41,75794.15,75650.79,75671.37,0,364.8014326096253,2
122,1740037500,75671.57,75770.11,75657.26,75742.28,0,346.8027700934728,2
123,1740044700,75744.47,75772.85,75715.82,75715.82,0,326.10243862039334,2
124,1740109500,75612.61,75748.72,75175.97,75260.38,0,343.7219208297753,2
125,1740116700,75260.42,75422.73,75198.6,75281.01,0,335.1788306874135,2
126,1740123900,75280.66,75392.13,75112.41,75379.28,0,331.21713681073714,2
127,1740131100,75379.01,75387.49,75237.4,75248.29,0,318.2784263018835,2
128,1740368700,74893.45,74907.04,74493.97,74559.91,0,349.4266177888753,2
129,1740375900,74559.17,74698.62,74496.07,74549.03,0,338.93469114573054,2
130,1740383100,74549.22,74596.14,74387.44,74468.96,0,329.63160420541925,4
131,1740390300,74469.88,74498.08,74426.22,74456.83,0,311.2182274791509,4
132,1740455100,74440.3,74785.08,74400.37,74624.33,0,316.4679361193609,2
133,1740462300,74624.73,74723.76,74563.42,74714.14,0,305.31535614465577,2
134,1740469500,74714.02,74735.77,74563.79,74582.99,0,295.7909385904403,2
135,1740476700,74584.67,74610.89,74474.34,74506.01,0,284.4160717736806,4
136,1740627900,74706.6,74834.09,74556.41,74627.51,0,287.5350546767084,2
137,1740635100,74628.63,74655.02,74570.05,74598.02,0,273.0655583651118,2
138,1740642300,74597.37,74688.54,74589.14,74602.79,0,260.66042676044094,2
139,1740649500,74610.61,74636.73,74520.78,74564.78,0,250.32362039763964,2
140,1740714300,74201.77,74282.43,73579.44,73644.42,0,302.82642841812554,2
141,1740721500,73643.37,73734.35,73159.6,73233.43,0,322.2501033922839,2
142,1740728700,73234.15,73425.48,73177.31,73250.74,0,316.9585250848014,2
143,1740735900,73249.83,73255.84,73141.27,73193.89,0,302.5018407382758,2
144,1740973500,73427.65,73649.72,72784.54,72866.49,0,342.69407011124,4
145,1740980700,72858.23,73224.51,72784.8,73216.64,0,349.62392864964147,2
146,1740987900,73217.34,73284.87,72939.38,73100.74,0,349.32864212599407,2
147,1740995100,73102.74,73188.65,73060.09,73177.0,0,333.55916053670506,2
148,1741059900,72817.34,73029.84,72633.54,72974.2,0,348.5523362007213,4
149,1741067100,72973.83,72989.15,72844.96,72913.84,0,333.9547927165344,1
150,1741074300,72914.64,73033.18,72863.2,72993.49,0,322.24213336065486,4
151,1741081500,72993.45,73021.2,72910.19,72992.68,0,307.15391550540033,1
152,1741146300,73005.37,73609.26,72894.05,73579.64,0,336.30115238566793,4
153,1741153500,73580.9,73933.8,73563.78,73787.63,0,338.7096701753092,2
154,1741160700,73785.69,73824.46,73580.74,73718.17,0,331.9246187254696,4
155,1741167900,73716.93,73781.5,73681.07,73771.38,0,315.3891190736921,2
156,1741232700,74308.3,74308.59,73415.68,74023.55,0,356.64100378624704,2
157,1741239900,74020.38,74139.54,73663.71,74083.69,0,365.1545788715993,4
158,1741247100,74083.42,74390.8,74042.09,74375.14,0,363.9799564408119,4
159,1741254300,74376.13,74390.4,74288.06,74322.33,0,345.29124549235996,4
160,1741319100,74347.14,74562.37,74038.03,74540.48,0,358.08053287812834,2
161,1741326300,74537.67,74586.43,74198.55,74304.39,0,360.20908025111004,4
162,1741333500,74304.84,74516.11,74245.73,74360.89,0,353.79267816819583,4
163,1741340700,74361.0,74368.78,74261.51,74308.99,0,336.1838155275352,4
164,1741578300,74474.98,74741.25,74156.0,74571.04,0,353.9743510103879,2
165,1741585500,74569.38,74646.07,74430.53,74553.04,0,344.0861347033768,2
166,1741592700,74552.76,74560.36,74031.93,74188.26,0,357.25361347296786,2
167,1741599900,74187.82,74193.93,74022.24,74046.99,0,343.999013738963,2
168,1741664700,73743.88,74095.46,73663.6,73990.8,0,350.27482305535,4
169,1741671900,73992.5,74044.43,73887.18,73997.97,0,336.48728554375936,4
170,1741679100,73997.38,74178.4,73982.44,74118.17,0,326.44958838764984,2
171,1741686300,74121.26,74195.17,74095.26,74160.96,0,310.2681384670417,2
172,1741751100,74270.81,74392.15,73814.25,73883.36,0,329.3847556782225,4
173,1741758300,73882.41,73890.25,73598.16,73823.37,0,326.72083735439935,4
174,1741765500,73823.43,74128.77,73792.37,74048.29,0,327.4122078509048,4
175,1741772700,74048.93,74075.94,73985.38,74049.65,0,310.49415355588144,4
176,1741837500,74392.54,74401.11,74046.43,74254.35,0,313.65029227838306,2
177,1741844700,74254.29,74254.68,73898.1,73962.19,0,316.7167061379073,4
178,1741851900,73961.99,74032.63,73770.59,73854.2,0,312.81121983681595,4
179,1741859100,73853.86,73883.96,73776.29,73776.29,0,298.1582501607927,1
180,1742183100,73830.03,74376.35,73796.06,74115.38,0,319.72269557684496,1
181,1742190300,74114.48,74251.8,73975.16,74052.08,0,316.64535557860523,1
182,1742197500,74052.13,74237.35,74048.11,74158.52,0,307.54496040598167,1
183,1742204700,74161.34,74200.34,74143.0,74185.28,0,289.67315448573277,1
184,1742269500,74608.66,75071.38,74480.15,75028.02,0,332.27512300811264,4
185,1742276700,75028.73,75094.3,74796.66,75002.29,0,329.8011829010863,4
186,1742283900,75003.17,75331.51,75002.59,75316.59,0,329.7596697938846,1
187,1742291100,75314.14,75385.76,75287.26,75352.62,0,313.2411061230834,1
188,1742355900,75473.17,75514.13,75201.48,75475.73,0,313.19888421958154,4
189,1742363100,75482.52,75568.38,75377.6,75462.03,0,304.4546709792675,4
190,1742370300,75458.57,75557.82,75433.57,75455.22,0,291.58289889120357,4
191,1742377500,75453.45,75484.43,75399.14,75452.24,0,276.84768133013887,1
192,1742442300,75917.11,76013.82,75684.58,75949.16,0,297.1857175462219,4
193,1742449500,75950.15,76190.4,75879.57,76184.55,0,298.16030974872064,1
194,1742456700,76185.36,76456.25,76156.91,76359.72,0,298.24457338616054,4
195,1742463900,76357.96,76370.45,76275.28,76296.18,0,283.73923903300954,1
196,1742528700,76155.0,76893.83,76095.26,76831.54,0,320.51288290220816,1
197,1742535900,76824.5,77041.94,76800.48,76955.53,0,314.86624583045557,2
198,1742543100,76954.27,76991.55,76627.72,76911.66,0,318.36365832569714,1
199,1742550300,76910.92,76994.91,76878.28,76954.68,0,303.9541056283135,1
200,1742787900,77456.27,77874.28,77179.35,77805.43,0,347.9288284484227,1
201,1742795100,77804.19,77943.77,77680.34,77935.98,0,341.89319579568377,1
202,1742802300,77937.01,78107.23,77841.38,77960.61,0,336.4615372406507,1
203,1742809500,77965.13,78057.71,77964.89,78034.2,0,319.3642795752399,1
204,1742874300,78296.28,78741.69,78005.71,78147.2,0,349.12255340956364,2
205,1742881500,78145.61,78235.43,77912.18,77990.46,0,347.27451341380953,2
206,1742888700,77987.85,78216.13,77880.84,77968.05,0,346.4184765407412,2
207,1742895900,77968.42,77997.45,77745.63,77777.63,0,339.6614410314073,4
208,1742960700,78021.45,78167.87,77784.23,77874.8,0,343.27419597361967,2
209,1742967900,77871.73,77938.06,77536.51,77577.04,0,347.4367541852743,2
210,1742975100,77574.58,77577.21,77194.22,77366.46,0,349.9762721860249,4
211,1742982300,77368.41,77380.24,77228.28,77258.06,0,335.83225045538285,4
212,1743047100,77087.39,77747.46,77082.51,77690.9,0,359.3406646695468,2
213,1743054300,77695.39,77724.37,77567.78,77625.67,0,344.85847231533114,2
214,1743061500,77624.01,77709.52,77591.78,77614.57,0,328.6357221909554,2
215,1743068700,77614.11,77696.16,77564.08,77581.59,0,314.5960260596622,2
216,1743133500,77690.69,77766.7,77309.79,77554.69,0,324.7613110481504,2
217,1743140700,77554.36,77624.29,77202.05,77291.96,0,331.72407526699004,4
218,1743147900,77293.44,77707.49,77185.62,77511.1,0,345.30592834190634,2
219,1743155100,77509.1,77523.4,77319.53,77344.47,0,335.2033611281493,2
220,1743479100,76882.58,77487.05,76218.75,76288.05,0,401.85312658321305,2
221,1743486300,76285.33,76378.32,76065.55,76127.73,0,395.49004562224275,4
222,1743493500,76128.98,76130.8,75912.18,76062.47,0,382.8564700301946,4
223,1743500700,76068.24,76126.53,76000.21,76107.66,0,364.53243523807737,4
224,1743565500,76146.28,76567.02,76064.94,76508.34,0,374.3572618991751,2
225,1743572700,76508.56,76525.94,76337.65,76471.88,0,361.06674243003346,2
226,1743579900,76471.9,76680.35,76383.61,76635.3,0,356.47197486896425,2
227,1743587100,76634.26,76664.21,76585.59,76622.48,0,336.6254042542567,2
228,1743651900,75811.86,76493.74,75807.55,76401.47,0,370.79001980453796,2
229,1743659100,76395.82,76437.52,76281.85,76313.65,0,355.424303449185,2
230,1743666300,76312.29,76376.01,76257.59,76319.2,0,338.49542396126833,2
231,1743673500,76317.97,76340.03,76268.11,76272.54,0,319.4543215498584,2
232,1743738300,76160.09,76258.12,75435.75,75691.2,0,356.4068712718227,2
233,1743745500,75689.04,75724.89,75470.79,75481.97,0,349.09923737794634,2
234,1743752700,75481.81,75578.19,75240.55,75407.79,0,348.2807203982901,2
235,1743759900,75403.91,75420.57,75341.96,75405.27,0,329.0185255577395,2
236,1743997500,71449.94,73149.12,71425.01,72484.78,0,589.8214946359091,4
237,1744004700,72483.31,72759.8,71950.77,72138.93,0,605.4792453880015,4
238,1744011900,72133.11,73284.24,71980.41,73180.05,0,655.3614432374189,4
239,1744019100,73187.51,73403.99,73022.39,73325.05,0,635.8070540374591,4
240,1744083900,74013.73,74421.65,73424.92,74002.74,0,668.7208365128716,4
241,1744091100,73998.75,74806.59,73558.75,74777.25,0,710.0864917723211,2
242,1744098300,74777.54,74859.39,74028.97,74206.99,0,718.681742499831,4
243,1744105500,74210.64,74294.9,74170.86,74273.58,0,676.2073316796934,4
244,1744170300,74103.83,74103.83,73673.06,73763.95,0,670.8010936267442,1
245,1744177500,73762.75,73957.04,73756.39,73925.27,0,637.2188722160219,1
246,1744184700,73927.73,73928.97,73808.36,73861.27,0,600.3182380400319,1
247,1744191900,73859.36,73915.12,73825.44,73898.12,0,563.8440777704211,1
248,1744343100,74835.49,75319.35,74762.84,75185.64,0,625.0859299968753,1
249,1744350300,75191.47,75467.33,75143.81,75395.31,0,603.5455062170925,1
250,1744357500,75390.41,75399.83,74924.7,75143.64,0,594.3729699762548,1
251,1744364700,75157.31,75233.89,75082.75,75227.74,0,562.7134718564768,1
252,1744688700,76852.06,76907.63,76435.07,76692.12,0,642.5117959139619,1
253,1744695900,76693.09,76857.05,76683.55,76817.47,0,609.0109531075046,1
254,1744703100,76816.68,76822.83,76679.61,76713.82,0,575.7401705202734,1
255,1744710300,76711.7,76837.52,76691.12,76781.88,0,545.07301529275,1
256,1744775100,76996.78,77000.63,76543.77,76672.38,0,538.7720855926639,1
257,1744782300,76674.09,76818.43,76665.23,76790.1,0,511.2312221886392,1
258,1744789500,76792.96,77059.28,76578.15,77015.5,0,509.0811348787652,1
259,1744796700,77015.18,77110.23,76990.97,77022.45,0,481.23676797320985,1
260,1744861500,76968.02,77132.84,76665.77,77094.94,0,480.2248559707865,1
261,1744868700,77095.12,78323.58,77089.26,78323.58,0,534.0887950443528,1
262,1744875900,78331.42,78616.77,78252.51,78535.84,0,521.9581667820772,1
263,1744883100,78538.58,78595.66,78484.12,78497.04,0,492.64258333991734,1
264,1727927100,83002.09,83752.81,83002.09,83273.98,0,832.8659713281553,2
265,1727934300,83272.32,83276.99,82795.88,82806.84,0,807.7405447303843,2
266,1727941500,82807.81,82811.97,82434.02,82522.64,0,777.0412200224512,4
267,1727948700,82525.93,82586.11,82470.71,82549.34,0,729.7811327574353,4
268,1728013500,82244.25,82935.99,82051.86,82843.78,0,740.8060518723047,2
269,1728020700,82844.15,83368.32,81904.17,82013.08,0,792.4734768522108,2
270,1728027900,82013.53,82052.9,81532.68,81745.78,0,773.0267998944784,2
271,1728035100,81747.95,81832.69,81735.85,81790.27,0,724.7277426675595,2
272,1728272700,81926.99,82137.77,81139.62,81376.62,0,744.2579039399848,4
273,1728279900,81377.98,81767.32,81017.15,81084.38,0,744.6801965163917,4
274,1728287100,81084.82,81542.92,80726.06,80985.35,0,749.8358967730495,4
275,1728294300,80989.37,81175.68,80984.72,81137.6,0,709.9161898044024,4
276,1728359100,80826.56,81537.24,80813.07,81467.02,0,710.9343191054209,4
277,1728366300,81466.43,81617.06,81286.05,81569.04,0,683.7968677077554,4
278,1728373500,81569.63,81763.28,81368.01,81615.57,0,663.1878057053647,4
279,1728380700,81616.23,81743.35,81614.2,81723.3,0,625.0422481149952,2
280,1728445500,81954.58,82270.51,81692.46,82235.52,0,621.685658960656,2
281,1728452700,82239.84,82319.21,81869.75,81871.55,0,609.3838261666333,2
282,1728459900,81874.83,81977.09,81342.89,81418.56,0,611.1564100133613,4
283,1728467100,81415.13,81597.01,81407.47,81558.41,0,581.040952131793,4
284,1728531900,81832.66,82002.84,81542.65,81647.76,0,572.4087412589896,4
285,1728539100,81646.58,81769.45,81580.63,81713.86,0,545.0095454363634,4
286,1728546300,81712.17,81779.42,81578.84,81613.7,0,520.4074350327003,4
287,1728553500,81616.7,81666.12,81538.94,81624.37,0,492.319761085518,4
288,1728618300,81478.49,81671.38,81352.27,81415.74,0,479.9476352870387,4
289,1728625500,81416.1,81444.13,81334.51,81417.55,0,453.4956613247497,4
290,1728632700,81417.67,81476.6,81304.15,81380.25,0,433.42097122081253,4
291,1728639900,81383.39,81448.13,81357.77,81425.58,0,408.9166161230557,4
292,1728877500,81576.93,81930.66,81541.2,81888.08,0,415.78542925987085,2
293,1728884700,81890.52,82072.17,81883.72,81926.85,0,399.5471843067055,2
294,1728891900,81926.43,82026.75,81902.26,81934.72,0,379.9002425637363,2
295,1728899100,81939.06,82039.97,81933.92,82031.49,0,360.3395109457763,2
296,1728963900,82101.86,82300.44,81636.67,81823.02,0,382.0131173132381,2
297,1728971100,81827.59,81883.73,81635.57,81705.79,0,372.4521803596515,2
298,1728978300,81703.95,81853.3,81686.58,81799.7,0,357.7570246159082,2
299,1728985500,81797.74,81891.32,81780.96,81837.76,0,340.08580856770715,2
300,1729050300,81646.6,81932.15,81579.37,81695.37,0,340.992536527357,2
301,1729057500,81696.93,81698.25,81358.26,81570.38,0,340.9209267753886,2
302,1729064700,81567.86,81798.05,81496.59,81496.59,0,338.1022891480382,2
303,1729071900,81500.84,81506.03,81450.21,81466.27,0,317.93926849103696,2
304,1729136700,81758.07,81781.4,81074.73,81084.62,0,345.70574931767,2
305,1729143900,81083.63,81126.78,80959.6,81055.74,0,332.9539100787466,2
306,1729151100,81057.02,81067.08,80905.64,81016.1,0,320.702916499957,2
307,1729158300,81014.9,81057.16,80953.68,81007.78,0,305.18699389077585,2
308,1729223100,80740.88,80951.55,80412.37,80863.55,0,325.91720861539704,4
309,1729230300,80862.15,81319.17,80785.83,81175.57,0,340.7331222874069,2
310,1729237500,81179.08,81391.15,81165.43,81209.77,0,332.51789926601225,2
311,1729244700,81209.97,81348.23,81200.99,81315.35,0,319.28376360285864,2
312,1729482300,81770.02,81770.02,80811.23,81198.1,0,364.96278049251976,2
313,1729489500,81198.29,81217.4,80926.94,81052.37,0,359.6411533140331,4
314,1729496700,81053.25,81454.54,81047.54,81211.6,0,363.02392807758144,2
315,1729503900,81210.7,81216.07,81006.25,81006.25,0,352.08079035695863,4
316,1729568700,81155.08,81504.24,80727.85,81027.18,0,382.3885910477946,2
317,1729575900,81027.16,81028.69,80603.64,80697.6,0,385.435834544572,2
318,1729583100,80698.01,80737.02,80151.27,80170.23,0,399.7439892207931,4
319,1729590300,80170.61,80283.7,80149.53,80278.58,0,380.77441856113893,2
320,1729655100,79921.13,80616.02,79891.68,80472.93,0,405.3148172365765,2
321,1729662300,80472.84,80646.31,80333.24,80463.9,0,398.72590171937037,2
322,1729669500,80464.64,80504.05,80062.89,80075.02,0,401.7569087395469,2
323,1729676700,80075.13,80115.41,80035.69,80113.38,0,378.7542724000829,2
324,1729741500,80098.3,80259.82,79813.02,79997.94,0,383.61468151454443,2
325,1729748700,79996.86,80105.86,79983.05,80051.16,0,364.9857756914309,2
326,1729755900,80049.9,80136.11,79967.24,80056.04,0,350.9775059987345,2
327,1729763100,80054.98,80115.54,80043.22,80095.66,0,331.07339842680074,2
328,1729827900,80187.34,80253.19,79356.47,79467.79,0,371.4767271117223,1
329,1729835100,79471.14,79618.69,79201.42,79322.83,0,374.7476751752553,1
330,1729842300,79326.19,79465.69,79137.98,79437.28,0,371.3878412340857,1
331,1729849500,79443.24,79617.23,79438.72,79580.5,0,357.71370971706114,1
332,1730087100,79653.67,80351.49,79418.82,80221.26,0,398.78201616668997,2
333,1730094300,80219.71,80539.81,80173.04,80301.56,0,396.4954435833115,2
334,1730101500,80304.91,80422.28,79897.05,80033.23,0,405.6907690418097,2
335,1730108700,80034.29,80106.12,79976.57,80077.42,0,385.96642839563935,2
336,1730173500,80037.2,80104.59,79421.35,79601.92,0,407.2002549391331,4
337,1730180700,79593.7,80059.55,79534.85,79997.53,0,415.59309387217155,4
338,1730187900,79998.25,80450.48,79811.4,80412.94,0,431.55644431008494,2
339,1730195100,80410.89,80422.43,80332.6,80380.46,0,407.1474125733495,2
340,1730259900,80237.85,80284.81,79981.96,80222.15,0,406.52974024667463,2
341,1730267100,80226.08,80435.61,80150.62,80196.31,0,397.8483302289634,2
342,1730274300,80196.8,80206.97,79821.99,79930.88,0,396.9291637840281,2
343,1730281500,79936.22,79999.65,79893.75,79966.05,0,376.14136637069294,2
344,1730346300,80044.95,80044.95,79538.02,79585.94,0,385.4834116300079,4
345,1730353500,79582.71,79592.25,79370.71,79454.06,0,373.77316794205746,4
346,1730360700,79454.83,79522.43,79287.93,79409.27,0,363.82508451755206,4
347,1730367900,79408.87,79542.95,79324.59,79530.49,0,353.43472133765636,4
348,1730461500,80023.75,80023.75,79655.55,79692.62,0,363.42224124217205,2
349,1730691900,79713.14,79713.14,78255.52,78318.29,0,441.5792240110456,4
350,1730699100,78319.22,78663.33,78232.6,78521.99,0,440.8042794388235,1
351,1730706300,78524.82,78833.79,78382.57,78789.75,0,441.5482594789104,2
352,1730713500,78794.28,78842.16,78721.66,78760.28,0,418.61624094459495,2
353,1730778300,78542.16,78906.41,78455.66,78724.54,0,420.9115094485624,2
354,1730785500,78723.15,78751.45,78296.7,78501.53,0,423.3285444879606,1
355,1730792700,78504.8,79518.22,78446.21,79456.6,0,469.6629341675655,4
356,1730799900,79456.32,79523.13,79400.9,79443.31,0,444.8462960126536,4
357,1730864700,79771.82,80115.34,79459.12,79960.74,0,461.07370344037366,4
358,1730871900,79961.27,80315.71,79924.0,80281.76,0,456.11915319461826,2
359,1730879100,80281.04,80569.73,80217.11,80328.21,0,448.7263565378389,2
360,1730886300,80331.83,80442.33,80323.95,80409.53,0,425.13018821364676,2
361,1730951100,80563.42,80563.42,79419.34,79606.71,0,476.48374619850995,2
362,1730958300,79603.39,79677.56,79430.38,79632.02,0,460.1049071842936,2
363,1730965500,79634.15,79638.92,79483.42,79549.07,0,438.34741381394184,2
364,1730972700,79549.88,79573.53,79506.44,79528.27,0,411.82902711289466,2
365,1731037500,79611.9,79807.26,79117.37,79509.7,0,431.69052517629484,2
366,1731044700,79506.9,79522.55,79327.85,79504.13,0,414.76263052081686,2
367,1731051900,79503.25,79546.15,79348.26,79523.53,0,399.27172834073457,2
368,1731059100,79520.49,79529.12,79318.05,79331.71,0,385.82874774494803,4
369,1731296700,79298.46,80029.23,79001.34,80016.89,0,431.690265763227,2
370,1731303900,80022.2,80102.14,79678.84,79758.88,0,431.0909610658531,2
