Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
64,1738910700,23572.35,23610.55,23443.2,23573.7,0,127.73078288596284,2
65,1738921500,23574.0,23591.25,23557.35,23563.15,0,120.97391512470921,2
66,1739159100,23543.8,23568.6,23338.2,23352.65,0,128.84923095277398,2
67,1739169900,23351.4,23409.9,23316.3,23380.35,0,126.31374035539264,2
68,1739180700,23380.8,23387.15,23370.85,23376.05,0,118.40437913303396,2
69,1739245500,23383.55,23390.05,23243.9,23253.15,0,120.3982026291655,2
70,1739256300,23252.85,23257.4,22986.65,23073.4,0,131.19794006448788,2
71,1739267100,23074.25,23080.8,23060.4,23070.5,0,123.24253955928427,2
72,1739331900,23050.8,23097.95,22798.35,23044.4,0,135.90046387352444,4
73,1739342700,23044.9,23144.7,22956.65,23051.55,0,139.6421642525614,4
74,1739353500,23050.85,23063.2,23043.15,23057.8,0,131.06424504523807,4
75,1739418300,23055.75,23235.5,22992.2,23195.8,0,139.1121181210472,2
76,1739429100,23195.7,23210.0,23004.7,23030.15,0,143.8568131475366,2
77,1739439900,23030.4,23039.65,23014.4,23019.4,0,135.35663563091802,2
78,1739504700,23096.45,23133.7,22818.6,22842.05,0,148.23520884304364,4
79,1739515500,22842.2,22966.45,22774.85,22933.4,0,151.34159958540235,2
80,1739526300,22933.85,22935.6,22895.85,22897.25,0,143.34949521527622,2
81,1739763900,22809.9,22926.65,22725.45,22823.7,0,147.49191400334365,4
82,1739774700,22824.1,22970.75,22796.2,22970.65,0,149.42908098004102,2
83,1739785500,22970.5,22974.2,22954.8,22963.5,0,140.1214509100981,2
84,1739850300,22963.65,22992.5,22801.5,22863.3,0,143.76283997398065,4
85,1739861100,22859.55,22970.8,22839.95,22951.4,0,142.83879603927411,2
86,1739871900,22952.1,22952.1,22918.3,22923.15,0,135.03699650168292,2
87,1739936700,22847.25,23049.95,22814.85,22999.35,0,142.195697909493,2
88,1739947500,22998.7,23023.55,22858.8,22939.95,0,143.8090935312419,2
89,1739958300,22940.05,22940.2,22912.35,22914.4,0,135.51496842651216,2
90,1740023100,22821.1,22914.1,22812.75,22889.1,0,133.09296918151682,2
91,1740033900,22888.5,22923.85,22870.55,22917.15,0,127.38674870404664,2
92,1740044700,22916.2,22920.8,22905.0,22906.25,0,119.40753756142733,2
93,1740109500,22857.2,22921.0,22733.3,22786.3,0,124.29053092287036,2
94,1740120300,22786.2,22824.45,22720.3,22810.75,0,122.85056328125984,2
95,1740131100,22810.2,22812.25,22763.2,22764.35,0,117.57447314221426,2
96,1740368700,22609.35,22668.05,22548.35,22561.15,0,124.6105906507218,2
97,1740379500,22561.25,22591.0,22518.8,22554.35,0,120.86414756438448,2
98,1740390300,22554.95,22563.05,22544.15,22548.85,0,113.57588294001003,2
99,1740455100,22516.45,22625.3,22516.45,22572.65,0,113.23809990756578,2
100,1740465900,22572.4,22600.4,22546.25,22552.4,0,109.01496766351057,2
101,1740476700,22554.55,22559.95,22513.9,22526.3,0,104.51494322571864,2
102,1740627900,22568.95,22613.3,22519.6,22526.65,0,103.74204429962575,2
103,1740638700,22526.9,22556.9,22516.15,22542.7,0,99.24043312054575,2
104,1740649500,22542.35,22548.8,22508.4,22510.85,0,95.03565471740326,2
105,1740714300,22433.4,22450.35,22217.5,22222.55,0,109.20688092460985,2
106,1740725100,22221.75,22253.75,22105.15,22124.65,0,112.02176629382664,2
107,1740735900,22124.85,22127.65,22104.85,22127.4,0,105.64648822321314,2
108,1740973500,22194.55,22261.55,22004.7,22054.75,0,116.45035011206532,4
109,1740984300,22054.55,22174.15,22037.1,22117.25,0,117.92221048603983,2
110,1740995100,22117.2,22146.55,22110.1,22143.15,0,112.10108926809426,2
111,1741059900,21974.45,22104.25,21964.6,22058.0,0,116.84871053917416,1
112,1741070700,22058.2,22105.05,22035.05,22082.05,0,113.50154232172267,1
113,1741081500,22082.6,22090.95,22064.7,22080.3,0,107.26785091065231,1
114,1741146300,22073.05,22375.05,22067.8,22362.1,0,121.5553514063856,4
115,1741157100,22361.9,22394.9,22292.3,22335.0,0,120.20112830097692,4
116,1741167900,22335.15,22351.25,22326.35,22346.65,0,113.39264700634229,4
117,1741232700,22476.35,22491.3,22245.85,22412.45,0,122.82693353410262,4
118,1741243500,22411.6,22556.45,22408.1,22547.85,0,124.65030016691581,4
119,1741254300,22548.15,22553.35,22520.6,22529.2,0,118.08502188560769,4
120,1741319100,22508.65,22633.8,22464.75,22526.85,0,121.72587754747738,4
121,1741329900,22526.3,22607.65,22509.05,22556.85,0,120.07381844426376,2
122,1741340700,22557.55,22557.7,22530.35,22536.95,0,113.44990407274636,4
123,1741578300,22521.85,22676.75,22498.65,22587.5,0,118.06827596127408,2
124,1741589100,22587.45,22619.3,22429.05,22469.65,0,123.22463994650505,2
125,1741599900,22470.2,22472.55,22436.4,22441.1,0,117.00443298757943,2
126,1741664700,22345.95,22485.85,22314.7,22437.7,0,120.87231405581399,4
127,1741675500,22437.6,22516.0,22430.3,22499.5,0,118.35980048381288,2
128,1741686300,22499.85,22522.1,22490.75,22520.5,0,112.14434285272196,2
129,1741751100,22536.35,22577.4,22329.55,22367.2,0,121.83828747973902,4
130,1741761900,22367.55,22494.1,22331.75,22473.75,0,124.7321706713929,1
131,1741772700,22474.05,22474.05,22452.75,22468.5,0,117.34370936255795,1
132,1741837500,22541.5,22558.05,22403.15,22443.2,0,120.02645297712589,4
133,1741848300,22442.75,22462.05,22377.35,22399.6,0,117.50300264630975,4
134,1741859100,22399.5,22412.75,22379.45,22383.3,0,111.48820972332722,4
135,1742183100,22353.15,22577.0,22353.15,22510.1,0,119.51441461136206,1
136,1742193900,22509.55,22528.6,22442.0,22510.5,0,117.16328633211288,1
137,1742204700,22510.65,22520.5,22506.25,22515.25,0,109.8120508518698,1
138,1742269500,22662.25,22781.4,22599.2,22769.65,0,120.97945129813161,4
139,1742280300,22769.85,22845.95,22697.75,22842.95,0,122.92384153537563,4
140,1742291100,22842.1,22857.8,22833.95,22848.75,0,115.84691777376091,4
141,1742355900,22874.95,22914.45,22807.95,22887.15,0,115.1792614474205,4
142,1742366700,22887.65,22940.7,22882.8,22911.55,0,111.08777556302928,4
143,1742377500,22912.3,22917.7,22895.9,22911.8,0,104.70991799043594,4
144,1742442300,23036.6,23074.4,22973.95,23072.55,0,108.8450197644252,4
145,1742453100,23072.9,23216.7,23071.7,23183.85,0,111.42757397772336,4
146,1742463900,23183.95,23190.75,23162.25,23165.7,0,105.50405736442508,4
147,1742528700,23168.25,23370.85,23132.8,23356.5,0,114.97180052757658,1
148,1742539500,23355.85,23402.7,23277.05,23348.8,0,115.73454221491254,1
149,1742550300,23348.7,23373.55,23339.1,23355.65,0,109.92841050966076,1
150,1742787900,23515.4,23643.0,23433.5,23628.05,0,122.6015696315715,4
151,1742798700,23627.4,23708.75,23613.25,23652.9,0,120.6657165001622,4
152,1742809500,23651.9,23681.25,23651.9,23674.15,0,114.1430816936791,4
153,1742874300,23751.5,23869.6,23627.55,23693.15,0,123.27939891550452,2
154,1742885100,23693.55,23744.6,23644.3,23670.3,0,121.63799513296331,2
155,1742895900,23670.6,23675.3,23601.4,23605.95,0,118.22810333399323,4
156,1742960700,23700.95,23736.5,23572.0,23603.75,0,121.5332703153771,2
157,1742971500,23602.95,23638.05,23451.7,23501.45,0,126.16307770101386,4
158,1742982300,23501.4,23501.75,23464.3,23464.3,0,119.82637721233178,4
159,1743047100,23433.95,23626.75,23412.2,23600.5,0,126.59240190653539,2
160,1743057900,23600.15,23620.4,23572.1,23589.25,0,121.00004785270133,2
161,1743068700,23588.65,23646.45,23576.45,23601.05,0,117.35716331940141,2
162,1743133500,23600.4,23649.2,23504.95,23596.45,0,119.27809196311577,2
163,1743144300,23596.55,23612.05,23451.3,23543.65,0,122.24038791695646,2
164,1743155100,23544.25,23545.3,23450.2,23495.15,0,120.30177856588092,2
165,1743479100,23341.1,23565.15,23173.1,23209.9,0,139.71246077715293,4
166,1743489900,23209.25,23252.25,23136.4,23174.5,0,138.00799154966992,4
167,1743500700,23174.9,23182.3,23151.8,23179.7,0,130.32881690153698,4
168,1743565500,23192.6,23311.9,23158.45,23281.45,0,131.98033644929302,2
169,1743576300,23281.25,23350.0,23238.95,23337.75,0,130.48530697921237,2
170,1743587100,23338.0,23342.0,23324.6,23330.8,0,122.40775776967139,2
171,1743651900,23150.3,23306.5,23145.8,23273.5,0,126.87864623679226,2
172,1743662700,23275.95,23279.8,23240.8,23253.05,0,120.60158179639608,2
173,1743673500,23253.75,23255.75,23236.4,23241.6,0,113.36930639578318,2
174,1743738300,23190.4,23214.7,22921.6,22965.3,0,128.1286787155797,2
175,1743749100,22965.35,22991.6,22857.45,22911.0,0,128.5587740959094,2
176,1743759900,22909.45,22920.6,22896.45,22912.05,0,121.10098837011756,2
177,1743997500,21758.4,22190.0,21743.65,21890.95,0,195.90821103172823,4
178,1744008300,21890.15,22210.85,21796.9,22184.65,0,211.48265360574368,4
179,1744019100,22184.3,22254.0,22134.65,22238.0,0,204.90173836827694,4
180,1744083900,22446.75,22577.55,22270.85,22552.3,0,214.51948682409062,4
181,1744094700,22554.3,22697.2,22461.75,22528.4,0,216.01452571424144,4
182,1744105500,22528.3,22555.75,22517.95,22547.2,0,203.28489906600578,4
183,1744170300,22460.3,22468.7,22353.25,22432.15,0,202.61811970191144,1
184,1744181100,22431.55,22448.8,22387.35,22402.7,0,192.5346705125667,1
185,1744191900,22402.9,22424.75,22393.45,22420.4,0,181.0178955344389,1
186,1744343100,22695.4,22909.45,22695.4,22907.85,0,203.02021141532984,1
187,1744353900,22908.35,22923.9,22762.0,22830.35,0,200.08305064265252,1
188,1744364700,22831.05,22855.55,22810.95,22844.5,0,188.97710857211723,1
189,1744688700,23368.35,23368.35,23207.0,23332.55,0,212.89662057970594,4
190,1744699500,23333.35,23350.65,23308.35,23321.2,0,200.71113833242006,4
191,1744710300,23320.95,23357.1,23319.75,23344.1,0,189.04247728160587,4
192,1744775100,23344.1,23372.75,23273.05,23341.2,0,182.66086753995,4
193,1744785900,23341.1,23439.2,23286.0,23424.55,0,180.5565185658961,4
194,1744796700,23424.3,23452.2,23420.85,23433.3,0,169.8989040179136,4
195,1744861500,23401.85,23648.05,23298.55,23634.45,0,182.72756052558273,4
196,1744872300,23634.25,23872.35,23623.0,23847.0,0,187.4863085427519,1
197,1744883100,23847.2,23862.2,23831.35,23837.75,0,176.2979956801563,1
198,1727927100,25452.85,25639.45,25382.85,25391.2,0,292.3981880799173,2
199,1727937900,25391.4,25414.3,25230.3,25258.45,0,284.6554573110303,2
200,1727948700,25259.3,25274.1,25245.85,25266.0,0,266.34077509208504,2
201,1728013500,25181.9,25471.25,25094.55,25468.85,0,274.22357954767347,2
202,1728024300,25468.15,25485.05,24966.8,25020.95,0,291.6540436468566,2
203,1728035100,25021.45,25049.65,25016.85,25049.1,0,273.1644636876741,2
204,1728272700,25084.1,25143.0,24798.65,24925.45,0,278.24914623509596,4
205,1728283500,24924.75,24960.05,24694.35,24778.15,0,277.35277842060526,4
206,1728294300,24779.45,24832.4,24775.2,24819.0,0,261.6275762760235,4
207,1728359100,24832.2,24989.85,24756.8,24930.3,0,259.58632038344456,4
208,1728369900,24930.15,25044.0,24885.95,25010.95,0,252.33372460452574,2
209,1728380700,25010.7,25042.3,25009.55,25039.5,0,236.64916990349641,2
210,1728445500,25065.8,25234.05,25031.35,25117.75,0,234.22422877351534,2
211,1728456300,25118.95,25159.75,24947.7,24971.15,0,232.64035503339053,4
212,1728467100,24971.6,25020.6,24971.0,25019.55,0,219.56604199501362,2
213,1728531900,25067.05,25134.05,24990.5,25032.5,0,214.1363239520559,2
214,1728542700,25032.7,25053.8,24982.15,24998.55,0,203.95872806542172,4
215,1728553500,24998.2,25019.6,24979.4,25007.55,0,192.26167465350406,4
216,1728618300,24985.3,25028.65,24920.05,24945.55,0,186.2858400820969,4
217,1728629100,24945.45,24979.9,24936.9,24962.75,0,176.05113615739688,4
218,1728639900,24961.7,24979.3,24958.25,24975.05,0,164.9796253654052,4
219,1728877500,25023.45,25159.75,25017.5,25154.6,0,166.38822367958218,2
220,1728888300,25154.85,25157.6,25097.4,25123.2,0,158.80334992964453,2
221,1728899100,25122.65,25148.1,25120.55,25142.3,0,149.4281099259072,2
222,1728963900,25186.3,25212.05,25014.1,25072.15,0,152.89395946511857,2
223,1728974700,25072.2,25077.5,25008.15,25052.65,0,146.92653339221025,2
224,1728985500,25052.85,25079.1,25050.65,25065.15,0,138.4639233416361,2
225,1729050300,25008.55,25093.4,24908.45,24948.05,0,141.78435757905083,2
226,1729061100,24947.45,25059.85,24933.55,24968.2,0,140.67833197880202,2
227,1729071900,24967.7,24968.7,24951.0,24959.9,0,131.89416497460002,2
228,1729136700,25027.4,25029.5,24769.95,24778.45,0,141.0124393235911,2
229,1729147500,24779.7,24798.5,24728.9,24759.35,0,135.9115505830304,2
230,1729158300,24760.1,24766.5,24737.35,24750.2,0,128.2857252395226,2
231,1729223100,24664.95,24816.15,24567.65,24785.5,0,136.87245946660647,4
232,1729233900,24785.85,24886.2,24784.25,24842.85,0,134.37799799099528,2
233,1729244700,24842.35,24876.4,24837.95,24862.65,0,127.52599791733253,2
234,1729482300,24956.15,24978.3,24679.6,24720.95,0,139.75271271163592,4
235,1729493100,24720.35,24878.9,24710.95,24791.25,0,141.76680471584487,2
236,1729503900,24790.9,24791.8,24736.05,24739.45,0,135.6227470802331,4
237,1729568700,24798.65,24882.0,24626.9,24653.7,0,144.15683677559056,2
238,1729579500,24653.15,24702.0,24445.8,24449.35,0,152.1599200381551,4
239,1729590300,24448.1,24486.6,24447.85,24481.75,0,144.05921129941865,2
240,1729655100,24378.15,24604.25,24378.1,24539.35,0,149.9228391743682,2
241,1729665900,24539.8,24584.1,24422.4,24427.2,0,150.76406496236424,2
242,1729676700,24426.8,24441.0,24417.1,24436.0,0,141.7023458890745,2
243,1729741500,24412.7,24480.65,24341.2,24402.8,0,141.54146403742482,2
244,1729752300,24402.75,24419.05,24367.8,24398.6,0,135.09207365857745,2
245,1729763100,24398.55,24417.65,24395.8,24414.6,0,127.00335400618688,2
246,1729827900,24418.05,24440.25,24113.05,24137.75,0,141.3031146072569,1
247,1729838700,24137.05,24179.4,24073.9,24172.4,0,138.74574924944767,1
248,1729849500,24173.15,24225.55,24171.4,24211.8,0,132.70319566861843,1
249,1730087100,24251.1,24481.25,24134.9,24480.5,0,147.96368184005703,2
250,1730097900,24480.3,24492.6,24305.75,24343.9,0,150.74127601931315,2
251,1730108700,24344.4,24368.75,24330.4,24367.7,0,142.71332766519237,2
252,1730173500,24328.85,24378.65,24140.85,24293.75,0,149.505232884621,4
253,1730184300,24293.6,24484.5,24269.1,24474.25,0,154.2120019981753,2
254,1730195100,24473.95,24476.3,24451.85,24454.0,0,144.94328750777447,2
255,1730259900,24371.45,24467.1,24337.6,24439.5,0,143.84019553608616,2
256,1730270700,24439.4,24498.2,24307.3,24334.2,0,147.20161016002663,2
257,1730281500,24336.2,24359.15,24328.0,24350.3,0,138.91220938994363,2
258,1730346300,24349.85,24372.45,24232.0,24236.8,0,139.0220515769222,2
259,1730357100,24236.6,24237.0,24172.6,24210.7,0,133.6919050111152,4
260,1730367900,24208.95,24241.75,24189.5,24238.5,0,127.874626056821,4
261,1730454300,24302.75,24368.25,24285.1,24348.75,0,128.00858133900968,2
262,1730465100,24348.15,24357.35,24280.2,24300.55,0,124.37582551565727,2
263,1730691900,24315.75,24316.75,23816.15,23923.65,0,151.24898092817074,1
264,1730702700,23920.1,24008.85,23854.9,23997.1,0,151.4419108624873,2
265,1730713500,23997.25,24011.45,23980.8,23990.95,0,142.81391720392742,2
266,1730778300,23916.5,24037.2,23842.75,23874.5,0,146.50220884235046,1
267,1730789100,23873.15,24229.05,23848.45,24207.7,0,163.22347968197923,4
268,1730799900,24207.4,24220.2,24189.3,24198.15,0,153.77180253945002,4
269,1730864700,24308.75,24443.05,24204.05,24423.25,0,160.28095951523449,2
270,1730875500,24422.45,24537.6,24399.1,24471.65,0,158.72517668954026,2
271,1730886300,24470.95,24500.25,24470.9,24493.9,0,149.48409262276164,2
272,1730951100,24489.6,24503.35,24181.95,24198.85,0,161.7638003141891,2
273,1730961900,24199.35,24239.05,24179.05,24198.75,0,154.49495742271785,2
274,1730972700,24198.55,24211.65,24189.75,24194.6,0,145.02388902099975,2
275,1731037500,24207.7,24276.15,24066.65,24119.45,0,149.62932552599332,4
276,1731048300,24118.6,24183.65,24114.95,24156.05,0,143.84865940942544,2
277,1731059100,24156.6,24160.05,24104.7,24110.35,0,137.52732658678124,4
278,1731296700,24087.25,24336.8,24004.6,24253.6,0,151.432517560566,2
279,1731307500,24253.7,24262.15,24080.6,24158.3,0,153.58376630849514,2
280,1731318300,24160.95,24162.8,24118.0,24122.1,0,145.8134972788962,2
281,1731383100,24225.8,24242.0,24100.3,24110.9,0,145.51967604442382,2
282,1731393900,24110.4,24129.15,23866.0,23870.8,0,153.92184204830275,2
283,1731404700,23870.65,23883.95,23839.15,23842.95,0,146.12742475306362,2
284,1731469500,23822.45,23873.6,23679.35,23684.2,0,149.56475155890377,2
285,1731480300,23684.9,23722.3,23509.6,23543.8,0,154.07441216486973,2
286,1731491100,23544.95,23618.85,23544.95,23602.9,0,148.4298112924282,2
287,1731555900,23542.15,23675.9,23486.1,23562.9,0,151.38482477325292,2
288,1731566700,23562.7,23570.8,23484.15,23540.15,0,146.7609087155326,2
289,1731577500,23541.3,23562.65,23534.15,23559.6,0,138.31370094591713,2
290,1731901500,23605.3,23606.8,23350.4,23477.55,0,146.7484365965502,1
291,1731912300,23477.65,23565.25,23412.55,23453.55,0,147.17354826840835,1
292,1731923100,23453.3,23474.85,23447.95,23465.3,0,138.58258053151397,1
293,1731987900,23529.55,23780.65,23517.1,23749.35,0,151.20882478395302,2
294,1731998700,23749.4,23771.7,23486.2,23492.55,0,160.80105158840766,2
295,1732009500,23492.65,23518.3,23464.8,23468.7,0,153.13669075820957,2
296,1732160700,23488.45,23507.3,23263.15,23350.75,0,159.63764142027063,4
297,1732171500,23350.95,23366.75,23307.2,23355.75,0,152.4885241739913,4
298,1732182300,23354.95,23367.5,23339.75,23346.75,0,143.57862958785003,1
299,1732247100,23411.8,23657.0,23359.0,23635.1,0,155.48372747726688,1
300,1732257900,23633.8,23956.1,23607.75,23920.1,0,169.2598898033651,1
301,1732268700,23919.55,23919.55,23854.9,23873.5,0,161.8270405301699,1
302,1732506300,24253.55,24351.55,24212.25,24303.7,0,184.414394782321,2
303,1732517100,24303.25,24308.2,24135.45,24222.25,0,183.58122372629344,2
304,1732527900,24221.9,24260.9,24218.5,24250.8,0,173.4968506013292,2
305,1732592700,24343.3,24343.3,24160.05,24187.4,0,174.19350412991201,2
306,1732603500,24187.8,24240.1,24125.4,24203.85,0,169.94396812003006,2
307,1732614300,24203.65,24204.9,24183.25,24192.95,0,159.3515418243482,4
308,1732679100,24204.8,24268.85,24145.65,24197.85,0,156.76928883657897,2
309,1732689900,24197.8,24354.55,24197.8,24274.1,0,156.76791106253745,2
310,1732700700,24273.2,24281.55,24267.1,24277.35,0,146.60234598557076,2
311,1732765500,24274.15,24345.75,24037.1,24079.75,0,158.17717841630557,2
312,1732776300,24078.55,24096.15,23873.35,23915.6,0,162.7930942441319,4
313,1732787100,23915.35,23959.45,23913.4,23957.45,0,154.45430179741888,4
314,1732851900,23927.15,24144.45,23927.15,24120.2,0,158.94328024081202,4
315,1732862700,24120.25,24188.45,24089.4,24127.25,0,154.66518879472846,4
316,1732873500,24127.3,24144.8,24111.95,24123.65,0,145.96410388023142,4
317,1733111100,24140.85,24182.6,24008.65,24140.6,0,147.96309646034007,4
318,1733121900,24140.8,24301.7,24138.3,24275.55,0,149.06573242752296,4
319,1733132700,24274.65,24280.1,24259.0,24275.25,0,139.92532296791973,4
320,1733197500,24367.5,24445.8,24280.0,24419.75,0,142.1127998988924,4
321,1733208300,24418.95,24481.35,24382.65,24461.35,0,139.01188562025527,2
322,1733219100,24462.45,24466.1,24432.75,24445.85,0,131.4646080756244,2
323,1733283900,24488.75,24573.2,24366.3,24449.7,0,136.8528503561537,2
324,1733294700,24450.0,24541.85,24417.25,24467.95,0,135.9776467592528,2
325,1733305500,24467.9,24482.4,24456.45,24461.55,0,128.11852913331944,2
326,1733370300,24539.15,24604.9,24295.55,24589.9,0,141.06363419564212,4
327,1733381100,24589.7,24857.75,24495.05,24751.0,0,156.894803182141,2
328,1733391900,24749.9,24759.9,24694.3,24701.55,0,150.3737458118072,2
329,1733456700,24729.45,24751.05,24620.5,24701.9,0,148.9577639680701,2
330,1733467500,24701.6,24722.95,24658.25,24685.9,0,142.9393522559211,2
331,1733478300,24686.5,24692.6,24661.55,24669.0,0,134.94725566603478,2
332,1733715900,24633.9,24705.0,24580.05,24659.2,0,134.23316597558903,2
333,1733726700,24659.1,24670.55,24595.1,24609.35,0,130.03436840582367,2
334,1733737500,24609.6,24635.25,24607.8,24626.6,0,122.70691351956307,2
335,1733802300,24652.65,24677.8,24593.25,24620.8,0,119.98141969669204,2
336,1733813100,24620.9,24622.05,24510.65,24612.0,0,119.36846114691876,2
337,1733823900,24612.45,24628.7,24606.5,24620.5,0,112.42785677918287,2
338,1733888700,24620.5,24691.75,24583.85,24661.75,0,112.1044384378085,2
339,1733899500,24661.25,24672.15,24615.55,24650.6,0,108.1398356922022,2
340,1733910300,24649.25,24651.35,24622.55,24629.5,0,102.47270457126592,2
341,1733975100,24604.45,24675.25,24555.75,24562.35,0,103.68893995904551,2
342,1733985900,24562.4,24583.65,24527.95,24549.9,0,100.26115853336574,2
343,1733996700,24550.85,24561.3,24534.6,24539.5,0,95.00679006664883,2
344,1734061500,24498.35,24598.8,24180.8,24560.45,0,118.07773363351244,4
345,1734072300,24560.95,24790.25,24497.9,24771.45,0,130.52575265978805,2
346,1734083100,24772.15,24792.3,24761.05,24781.3,0,123.43462746975133,2
347,1734320700,24753.4,24781.25,24603.85,24606.45,0,127.29286836479534,2
348,1734331500,24606.85,24698.1,24601.75,24664.65,0,125.08266348158163,2
349,1734342300,24665.35,24671.45,24647.5,24648.25,0,117.85890180428356,2
350,1734407100,24584.8,24624.1,24366.4,24379.25,0,129.57255167546975,2
351,1734417900,24379.7,24460.05,24303.45,24334.4,0,131.50308369866013,2
352,1734428700,24335.25,24343.45,24316.4,24319.35,0,124.04214914872081,2
353,1734493500,24297.95,24394.45,24206.15,24222.05,0,128.63199563811781,2
354,1734504300,24221.2,24252.35,24149.85,24189.3,0,126.76542452110186,2
355,1734515100,24189.0,24215.3,24188.35,24214.7,0,119.63575134099646,2
356,1734579900,23877.15,24004.9,23870.3,23988.8,0,135.69034053098133,2
357,1734590700,23988.15,23993.0,23936.3,23945.55,0,130.04817335017873,2
358,1734601500,23946.65,23964.85,23934.35,23961.95,0,122.93758953943032,2
359,1734666300,23960.7,24065.8,23807.3,23889.1,0,132.62061885806946,2
360,1734677100,23889.2,23889.2,23537.35,23539.3,0,148.27986036824808,1
361,1734687900,23538.8,23632.3,23538.4,23631.35,0,144.39558462764944,4
362,1734925500,23738.2,23869.55,23701.6,23769.3,0,151.09590001140378,4
363,1734936300,23769.15,23783.9,23647.2,23761.75,0,150.0676214391586,4
364,1734947100,23761.65,23770.0,23743.9,23747.2,0,141.21279133634437,4
365,1735011900,23769.1,23867.65,23709.65,23793.3,0,142.4118776694648,4
366,1735022700,23793.8,23819.15,23714.4,23718.95,0,139.72174355021284,4
367,1735033500,23718.8,23749.35,23685.15,23730.35,0,134.32733329661767,4
368,1735184700,23775.8,23854.5,23701.05,23734.7,0,135.69323806114699,4
369,1735195500,23735.1,23774.45,23653.6,23754.95,0,134.6330067710638,4
370,1735206300,23753.9,23769.75,23738.95,23760.3,0,127.21636343026432,4
