Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
63,1737018900,76970.98,77037.69,76940.32,76998.93,0,134.70310485280928,4
64,1737020700,76998.88,77159.27,76985.65,77151.11,0,137.50731688310464,2
65,1737085500,77069.19,77069.19,76511.81,76590.93,0,173.64201275904415,4
66,1737087300,76588.76,76722.49,76565.03,76597.69,0,172.47740505735734,4
67,1737089100,76597.87,76793.34,76584.82,76605.14,0,175.06996262846323,2
68,1737090900,76599.89,76599.89,76263.29,76374.38,0,187.06049722885678,4
69,1737092700,76377.0,76518.57,76363.36,76459.33,0,184.77169388785933,4
70,1737094500,76457.94,76649.88,76388.58,76643.67,0,190.2687057416162,4
71,1737096300,76644.84,76812.99,76600.42,76689.13,0,191.86996048973364,4
72,1737098100,76685.63,76739.07,76616.06,76619.41,0,186.9275885255292,1
73,1737099900,76615.46,76635.01,76498.73,76567.67,0,183.29365205630185,4
74,1737101700,76563.65,76644.09,76541.51,76617.76,0,177.5043498006391,1
75,1737103500,76614.44,76731.1,76593.3,76725.06,0,174.65734647374168,4
76,1737105300,76726.39,76760.12,76589.55,76616.11,0,174.36434400961986,1
77,1737107100,76615.29,76658.07,76597.16,76628.38,0,166.23342776188588,1
78,1737344700,76978.53,77017.54,76584.84,76718.32,0,185.3257000757946,4
79,1737346500,76723.34,76799.43,76654.82,76768.39,0,182.40907415855324,1
80,1737348300,76767.66,76900.24,76763.92,76881.56,0,179.10821018343222,1
81,1737350100,76884.79,76936.93,76830.02,76905.44,0,173.93841566838577,1
82,1737351900,76908.94,77257.81,76907.78,77245.54,0,186.7128511110741,2
83,1737353700,77249.85,77266.29,77145.75,77182.26,0,181.97612287941107,2
84,1737355500,77181.96,77269.52,77120.35,77152.18,0,179.62818137521455,2
85,1737357300,77153.04,77243.09,77110.02,77227.51,0,176.29647392763331,2
86,1737359100,77227.4,77318.94,77133.48,77153.1,0,176.9521304101975,2
87,1737360900,77152.75,77191.13,77115.96,77184.17,0,169.67043932774223,2
88,1737362700,77185.14,77220.86,77110.35,77191.77,0,165.4384664912915,2
89,1737364500,77191.77,77219.33,77119.21,77138.69,0,160.7664781527318,2
90,1737366300,77136.79,77137.77,76970.95,77021.25,0,161.26521963792487,4
91,1737431100,77261.72,77297.72,76866.73,76897.29,0,180.5540001002987,2
92,1737432900,76896.06,76989.12,76648.07,76688.5,0,192.03055520758969,2
93,1737434700,76689.38,76694.91,76224.79,76394.7,0,211.91428562703615,1
94,1737436500,76393.25,76477.99,76242.48,76330.63,0,213.60128510623983,1
95,1737438300,76331.22,76483.87,76288.68,76457.7,0,212.28504041274113,1
96,1737440100,76459.08,77337.36,76459.08,76778.36,0,259.9934834132676,2
97,1737441900,76764.56,76764.56,76137.83,76302.87,0,287.19520703371364,4
98,1737443700,76297.32,76809.31,76287.85,76661.79,0,303.94014968362285,2
99,1737445500,76662.12,76814.98,76217.28,76684.91,0,324.9366691297849,2
100,1737447300,76683.42,76697.51,76402.45,76481.11,0,322.80133011999516,2
101,1737449100,76478.34,76489.92,75641.87,75812.49,0,360.340170177996,4
102,1737450900,75810.68,75958.54,75741.02,75869.88,0,350.13340775205097,4
103,1737452700,75869.85,76018.85,75868.22,76001.46,0,335.87626178089687,4
104,1737517500,76114.42,76247.55,76001.95,76066.42,0,329.46007287110814,4
105,1737519300,76061.85,76242.41,76014.02,76180.6,0,322.23776697390065,2
106,1737521100,76182.96,76248.38,76107.11,76171.04,0,309.3064852802682,2
107,1737522900,76174.83,76280.85,76056.54,76065.16,0,303.23312166962256,4
108,1737524700,76064.14,76141.46,76010.07,76047.08,0,290.95450901538345,4
109,1737526500,76044.0,76083.52,75915.32,75986.24,0,282.1836076394216,4
110,1737528300,75987.51,76042.51,75851.49,75969.25,0,275.67004421002014,4
111,1737530100,75971.31,75996.39,75862.22,75993.57,0,265.56019271131595,4
112,1737531900,75996.16,76002.07,75816.5,75823.03,0,259.8451873745686,4
113,1737533700,75824.07,76150.59,75821.6,76099.29,0,264.78524245111765,4
114,1737535500,76109.99,76338.3,76067.89,76305.5,0,265.18709694980186,4
115,1737537300,76311.35,76458.61,76232.13,76442.18,0,262.42175412344477,4
116,1737539100,76444.1,76461.47,76380.41,76449.53,0,249.46494938749314,4
117,1737603900,76414.52,76549.45,76202.12,76549.29,0,256.45650955132976,2
118,1737605700,76541.37,76650.29,76507.43,76607.26,0,248.34118040791847,2
119,1737607500,76604.86,76673.23,76594.4,76656.17,0,236.2314476959502,2
120,1737609300,76660.18,76669.03,76530.24,76591.85,0,229.2703881670259,2
121,1737611100,76590.75,76647.69,76560.86,76577.8,0,219.09477690844668,4
122,1737612900,76578.65,76619.29,76529.97,76617.36,0,209.8240520370253,2
123,1737614700,76614.89,76743.54,76579.76,76678.68,0,206.53482945333425,2
124,1737616500,76675.42,76680.56,76602.93,76653.06,0,197.32640129555176,2
125,1737618300,76653.32,76677.2,76602.17,76674.44,0,188.59011565764976,2
126,1737620100,76673.77,76681.19,76568.99,76623.65,0,183.13319834279892,2
127,1737621900,76626.98,76631.38,76539.86,76583.2,0,176.58886339101153,4
128,1737623700,76582.34,76591.61,76502.33,76510.45,0,170.35204250177742,4
129,1737625500,76508.0,76561.77,76473.91,76561.69,0,164.4593383287017,4
130,1737690300,76455.35,76802.73,76454.18,76607.97,0,177.6095321469611,2
131,1737692100,76607.96,76663.66,76321.82,76382.99,0,189.34099296410906,4
132,1737693900,76381.47,76609.98,76225.26,76569.11,0,203.2974240878909,4
133,1737695700,76568.86,76823.37,76526.04,76796.15,0,210.01438870776255,2
134,1737697500,76797.4,76914.8,76708.66,76914.8,0,209.73763318779345,2
135,1737699300,76915.79,76985.95,76810.02,76834.04,0,207.32269310828184,2
136,1737701100,76832.0,76909.76,76584.84,76584.84,0,215.72285325274345,2
137,1737702900,76588.53,76638.9,76434.23,76589.01,0,214.9333329693537,2
138,1737704700,76594.14,76594.14,76368.68,76414.03,0,215.68526496498438,2
139,1737706500,76413.16,76586.55,76355.91,76355.91,0,216.75349621634993,2
140,1737708300,76359.27,76427.65,76118.7,76166.38,0,223.3391662403725,2
141,1737710100,76170.38,76247.15,76091.75,76159.17,0,218.48622805854558,2
142,1737711900,76159.25,76239.36,76159.25,76216.65,0,208.60766030701296,2
143,1737949500,75700.43,75925.72,75545.93,75889.64,0,241.61650912774766,2
144,1737951300,75889.52,75909.72,75783.77,75824.02,0,233.35442397460747,2
145,1737953100,75818.07,75818.07,75348.06,75463.17,0,250.68376694345054,4
146,1737954900,75464.48,75538.91,75396.38,75485.85,0,242.95834336537237,4
147,1737956700,75484.41,75610.35,75464.93,75491.36,0,235.99118944741718,4
148,1737958500,75493.68,75701.3,75469.97,75505.3,0,235.65824160229639,2
149,1737960300,75505.88,75709.73,75470.6,75475.88,0,235.90622831608667,4
150,1737962100,75479.8,75528.18,75405.84,75528.18,0,227.7942342433279,2
151,1737963900,75523.62,75547.19,75352.53,75464.7,0,225.42747054702647,4
152,1737965700,75463.97,75504.97,75335.17,75377.35,0,221.45402884944116,1
153,1737967500,75377.04,75440.89,75284.52,75312.67,0,216.80511429879178,1
154,1737969300,75314.38,75422.75,75267.59,75391.01,0,212.40184317071447,1
155,1737971100,75391.36,75398.09,75325.09,75352.03,0,202.444466442489,1
156,1738035900,75659.0,75847.91,75622.88,75658.89,0,223.40434720293234,4
157,1738037700,75657.56,75850.87,75646.84,75718.35,0,222.02045301066929,4
158,1738039500,75719.53,75824.96,75652.0,75726.91,0,218.51610613618269,4
159,1738041300,75725.02,76075.07,75709.98,75976.94,0,228.98574988736488,4
160,1738043100,75975.95,76181.29,75923.76,76093.32,0,231.02463934462807,4
161,1738044900,76092.72,76193.59,76016.81,76175.17,0,227.14999675108166,4
162,1738046700,76173.27,76213.85,76092.73,76128.73,0,219.5763792755026,4
163,1738048500,76129.41,76287.55,76119.21,76284.7,0,215.91661713284228,4
164,1738050300,76283.89,76306.66,76165.56,76201.28,0,210.57254489506371,4
165,1738052100,76201.07,76293.65,76196.52,76209.71,0,202.46946633000292,4
166,1738053900,76210.29,76512.96,76210.29,76461.36,0,209.66810858127832,2
167,1738055700,76464.11,76467.68,75765.23,75959.33,0,244.86696359749635,4
168,1738057500,75957.36,76008.16,75897.67,75969.75,0,235.26857145621767,4
169,1738122300,76138.24,76257.28,75983.53,76158.08,0,239.00154421615164,4
170,1738124100,76155.04,76324.61,76103.53,76241.76,0,237.7214295913266,2
171,1738125900,76241.33,76361.9,76187.98,76270.9,0,233.16417032753432,2
172,1738127700,76269.96,76420.97,76241.54,76265.29,0,229.32600412629057,2
173,1738129500,76270.88,76416.73,75975.8,76299.68,0,244.44061613409252,4
174,1738131300,76305.1,76424.56,76305.1,76398.07,0,235.90055067950286,1
175,1738133100,76397.82,76549.63,76385.21,76409.28,0,230.7947851542127,1
176,1738134900,76409.67,76471.64,76295.09,76369.17,0,226.9201492538803,4
177,1738136700,76368.37,76544.86,76368.37,76479.09,0,223.317988493486,4
178,1738138500,76478.91,76585.14,76469.99,76574.86,0,215.59168917668939,4
179,1738140300,76574.96,76589.93,76400.69,76491.84,0,213.70942240102463,4
180,1738142100,76493.71,76556.62,76441.02,76542.0,0,206.7015952344242,4
181,1738143900,76538.83,76599.73,76512.84,76557.89,0,198.1436113540942,4
182,1738208700,76598.84,76604.28,76426.83,76577.35,0,196.66549420575507,4
183,1738210500,76572.93,76874.4,76562.7,76782.61,0,204.88225520981575,2
184,1738212300,76782.58,76898.63,76764.3,76874.22,0,199.8428023779437,2
185,1738214100,76873.23,76877.78,76635.64,76836.75,0,202.86403413703147,2
186,1738215900,76838.51,76863.5,76648.12,76701.74,0,203.7580326212134,2
187,1738217700,76703.41,76834.78,76697.42,76753.26,0,199.01531146085293,2
188,1738219500,76752.7,76847.77,76677.67,76815.58,0,196.9499302330707,2
189,1738221300,76815.22,76827.31,76740.34,76789.75,0,189.09421444017195,2
190,1738223100,76789.27,76794.99,76651.81,76686.89,0,185.814625178336,2
191,1738224900,76690.02,76690.02,76430.66,76507.84,0,191.0678699794514,4
192,1738226700,76506.55,76565.84,76401.13,76509.57,0,189.185163735477,4
193,1738228500,76508.37,76778.12,76435.53,76755.9,0,200.14265877089647,4
194,1738230300,76757.97,76962.88,76738.65,76887.85,0,201.86318412577398,4
195,1738295100,76888.89,77020.19,76833.87,77008.34,0,200.75295610018995,4
196,1738296900,77012.51,77195.53,76919.45,77005.37,0,206.133461882106,4
197,1738298700,77006.06,77221.09,76962.6,77202.69,0,209.87321631270427,4
198,1738300500,77204.11,77284.17,77167.66,77209.83,0,203.20441231950267,4
199,1738302300,77210.44,77290.49,77110.69,77151.08,0,201.5326679241046,4
200,1738304100,77154.05,77294.01,77143.98,77268.25,0,197.8539045843928,4
201,1738305900,77267.38,77380.14,77202.61,77352.99,0,196.40219662118,4
202,1738307700,77351.0,77475.18,77319.39,77460.53,0,193.50132451937063,2
203,1738309500,77460.28,77549.92,77443.95,77486.17,0,187.2490852233062,2
204,1738311300,77486.23,77495.99,77246.49,77294.89,0,191.69558034469367,4
205,1738313100,77299.34,77416.75,77233.3,77412.16,0,191.1066101713991,4
206,1738314900,77413.42,77517.4,77388.38,77504.32,0,186.67185126251093,4
207,1738316700,77502.88,77605.96,77437.83,77565.79,0,185.34743302692152,4
208,1738381500,77637.01,77832.05,77434.85,77690.91,0,200.47976229766545,4
209,1738383300,77689.21,77786.4,77627.05,77674.54,0,197.54192158219325,4
210,1738385100,77675.74,77785.65,77654.96,77746.15,0,192.76678349416989,2
211,1738386900,77745.82,77792.05,77588.52,77744.72,0,193.53558479756498,2
212,1738388700,77746.28,77899.05,77689.48,77847.24,0,194.6809003412646,2
213,1738390500,77848.34,77854.56,77006.47,77271.03,0,241.35298540039562,2
214,1738392300,77279.72,77630.49,77015.39,77277.37,0,268.0492041877556,4
215,1738394100,77287.45,77356.15,77028.56,77206.65,0,272.3021186860022,4
216,1738395900,77208.78,77535.48,77095.37,77524.54,0,284.2883972617539,2
217,1738397700,77528.6,77650.07,77447.46,77606.36,0,278.45422542356596,2
218,1738399500,77605.64,77715.14,77440.13,77500.88,0,278.2082092981848,2
219,1738401300,77490.47,77612.43,77489.32,77506.29,0,267.12976478597733,2
220,1738403100,77506.17,77605.62,77448.39,77584.54,0,259.2797809349924,2
221,1738554300,77063.94,77128.57,76774.05,76893.12,0,298.65194247614176,4
222,1738556100,76892.09,76908.18,76756.09,76877.34,0,288.1832315495639,4
223,1738557900,76873.21,77054.69,76801.75,77040.47,0,285.66585770004934,1
224,1738559700,77040.67,77090.18,76975.01,77075.96,0,273.4875813980476,1
225,1738561500,77076.05,77138.19,76873.8,76922.35,0,272.83775411806977,4
226,1738563300,76922.74,77042.81,76906.11,77036.31,0,263.1136283061812,1
227,1738565100,77035.73,77035.73,76948.45,76964.77,0,250.59551137970348,4
228,1738566900,76966.16,77247.47,76918.69,77246.49,0,256.18011796610494,1
229,1738568700,77244.82,77260.37,77119.1,77199.39,0,247.9722520472017,1
230,1738570500,77200.47,77224.26,77058.53,77180.1,0,242.0978052398655,1
231,1738572300,77178.83,77222.01,77147.2,77167.87,0,230.14867585494844,1
232,1738574100,77167.91,77235.52,77088.76,77196.51,0,224.1923416620122,1
233,1738575900,77200.62,77207.81,77146.66,77186.29,0,212.5464597456277,1
234,1738640700,77687.6,77931.68,77516.99,77930.09,0,250.60671374103728,2
235,1738642500,77927.65,77951.81,77709.17,77717.13,0,250.03766274398384,2
236,1738644300,77716.88,77793.99,77402.37,77531.8,0,260.1506870903231,4
237,1738646100,77533.64,77671.52,77460.51,77670.19,0,256.6406379297364,4
238,1738647900,77670.54,77843.47,77654.09,77776.25,0,251.83630654392297,4
239,1738649700,77773.54,78048.66,77747.32,77874.87,0,255.37228471976888,4
240,1738651500,77873.96,78034.98,77870.51,77987.25,0,248.87926426014639,4
241,1738653300,77988.01,78149.97,77946.9,78149.33,0,245.60717389852937,4
242,1738655100,78149.49,78343.41,78102.72,78278.6,0,245.25594718577833,4
243,1738656900,78277.24,78424.26,78123.43,78213.81,0,249.22552244675487,4
244,1738658700,78198.01,78413.97,78168.71,78383.38,0,248.94227083944196,4
245,1738660500,78384.36,78658.59,78330.86,78564.28,0,254.569965852778,2
246,1738662300,78563.2,78573.79,78376.92,78398.67,0,250.4485396705921,4
247,1738727100,78704.6,78735.41,78526.53,78673.59,0,256.61221547762597,2
248,1738728900,78677.32,78680.95,78423.38,78474.04,0,256.6806286585084,2
249,1738730700,78476.71,78558.98,78406.55,78546.54,0,249.2341551107953,2
250,1738732500,78547.73,78567.71,78375.89,78383.5,0,245.13314399457929,2
251,1738734300,78390.54,78469.24,78328.04,78414.25,0,237.7093479329846,2
252,1738736100,78415.07,78475.7,78360.82,78386.24,0,228.93582301260827,2
253,1738737900,78386.76,78450.51,78368.92,78394.21,0,218.41112129308243,2
254,1738739700,78394.26,78477.33,78333.53,78474.62,0,213.08175545080798,2
255,1738741500,78477.11,78488.17,78390.32,78405.37,0,204.850915724658,2
256,1738743300,78404.02,78518.14,78389.95,78419.0,0,199.37513599847756,2
257,1738745100,78419.02,78461.17,78395.99,78417.72,0,189.78976909013966,2
258,1738746900,78420.73,78421.25,78226.26,78284.11,0,190.16121415697611,4
259,1738748700,78279.03,78291.43,78216.25,78264.59,0,181.94827025071785,4
260,1738813500,78513.36,78551.66,78121.42,78158.77,0,199.6833938802389,2
261,1738815300,78158.1,78210.98,78064.46,78078.06,0,195.8860085879676,2
262,1738817100,78078.71,78144.39,78057.37,78122.19,0,188.10986508866606,2
263,1738818900,78123.13,78126.04,77968.43,78006.04,0,185.93130328914373,4
264,1738820700,78006.31,78017.85,77926.58,77996.56,0,179.16978160409167,1
265,1738822500,77996.35,78042.09,77976.25,78032.81,0,171.07479717985086,2
266,1738824300,78035.75,78061.34,77952.38,77976.17,0,166.63802594052981,4
267,1738826100,77975.98,77989.83,77876.92,77898.57,0,162.80030979213126,4
268,1738827900,77900.56,77966.46,77887.04,77918.16,0,156.8445733643013,4
269,1738829700,77920.18,77932.78,77845.67,77899.93,0,151.8635323987527,4
270,1738831500,77896.92,77948.57,77843.99,77920.69,0,148.48613722051547,4
271,1738833300,77919.07,78068.01,77882.47,78020.65,0,151.13284170978335,1
272,1738835100,78020.69,78149.6,78004.91,78133.8,0,150.67263872970287,2
273,1738899900,78119.6,78356.98,77948.31,78082.22,0,169.10102170771592,4
274,1738901700,78080.58,78284.93,77983.06,78109.74,0,178.58452017156455,2
275,1738903500,78110.46,78143.08,77730.37,77944.0,0,195.30776875431835,4
276,1738905300,77943.65,78107.58,77871.22,78072.45,0,198.24007098999195,4
277,1738907100,78069.04,78304.65,78045.98,78275.48,0,202.55649449595435,2
278,1738908900,78276.83,78285.46,77910.72,77915.33,0,214.85531633155648,2
279,1738910700,77909.46,78021.73,77853.94,77904.82,0,211.49350801863503,2
280,1738912500,77909.26,77931.02,77791.82,77818.52,0,206.3296860122773,2
281,1738914300,77818.59,77936.94,77800.52,77858.83,0,201.33613700688673,2
282,1738916100,77858.5,77876.96,77494.7,77529.12,0,214.2592700886705,4
283,1738917900,77528.93,77617.71,77475.74,77529.77,0,209.0957507925985,4
284,1738919700,77528.69,77903.72,77505.53,77896.11,0,222.60248288861624,2
285,1738921500,77895.72,77951.11,77832.83,77846.55,0,215.1508769629933,2
286,1739159100,77789.3,77849.58,77396.82,77432.85,0,232.12295719051244,2
287,1739160900,77426.73,77543.95,77215.57,77248.35,0,238.99846025231608,2
288,1739162700,77244.43,77365.91,77189.04,77328.02,0,234.56071308904941,2
289,1739164500,77325.18,77349.67,77240.74,77341.89,0,225.5870907210621,2
290,1739166300,77343.24,77368.21,77252.14,77315.97,0,217.7644413802148,2
291,1739168100,77316.86,77332.56,77156.3,77174.59,0,214.79983842320772,4
292,1739169900,77174.19,77244.69,77158.06,77229.6,0,205.6448499607454,2
293,1739171700,77230.52,77243.71,77173.48,77192.61,0,195.97236067424302,4
294,1739173500,77193.48,77205.87,77106.89,77185.16,0,189.0443349094073,4
295,1739175300,77185.08,77282.28,77144.7,77147.72,0,185.3683109861296,4
296,1739177100,77148.2,77323.26,77118.49,77279.71,0,186.75414591610314,2
297,1739178900,77278.06,77398.46,77239.67,77334.6,0,184.75670692154478,2
298,1739180700,77335.6,77339.35,77275.87,77302.21,0,176.0940849963567,2
299,1739245500,77384.98,77387.28,77061.05,77187.01,0,186.8180789277416,2
300,1739247300,77184.75,77190.53,76958.4,76972.73,0,190.05464471933317,2
301,1739249100,76970.5,77037.44,76930.73,76930.73,0,184.10145580958758,2
302,1739250900,76929.6,77028.49,76908.81,77001.24,0,179.49992325088317,2
303,1739252700,77001.73,77070.81,76934.57,76964.48,0,176.40992873241527,2
304,1739254500,76965.61,76972.69,76907.65,76921.81,0,168.45493382164997,2
305,1739256300,76922.12,76935.05,76885.22,76891.89,0,159.98172426166747,2
306,1739258100,76894.76,76899.95,76177.21,76189.54,0,200.1787439629594,4
307,1739259900,76188.34,76400.9,76149.53,76313.55,0,203.83526225180034,2
308,1739261700,76312.36,76327.94,76030.59,76250.96,0,210.51488637748852,4
309,1739263500,76251.63,76263.73,76103.53,76157.25,0,206.92096592154556,4
310,1739265300,76161.62,76475.32,76161.62,76302.33,0,214.86018264227226,2
311,1739267100,76302.17,76330.62,76275.54,76295.35,0,203.4473124524219,2
312,1739331900,76188.24,76409.27,75702.47,75743.32,0,239.40107585194448,2
313,1739333700,75746.41,75755.83,75430.7,75493.03,0,245.5245704344654,4
314,1739335500,75495.44,75755.9,75388.39,75600.67,0,254.23781540411443,4
315,1739337300,75594.54,75842.87,75594.15,75770.89,0,253.84368573236338,4
316,1739339100,75768.59,76001.97,75662.14,76001.97,0,259.9855653233239,4
317,1739340900,76001.74,76260.6,75918.91,76126.27,0,265.82159637202415,4
318,1739342700,76126.66,76247.45,75982.62,76129.99,0,265.7507680597327,4
319,1739344500,76136.97,76369.91,76136.97,76342.45,0,263.9057131982233,2
320,1739346300,76341.82,76459.72,76229.36,76350.76,0,261.5095908268013,2
321,1739348100,76351.37,76351.37,75926.0,76051.8,0,273.2139057682896,4
322,1739349900,76042.77,76101.91,75900.34,76011.12,0,268.09648392747636,4
323,1739351700,76010.54,76230.19,75935.98,76196.6,0,269.9617350755892,4
324,1739353500,76195.13,76244.52,76168.21,76238.33,0,256.12946828395906,4
325,1739418300,76201.1,76446.86,76013.43,76395.55,0,268.7937919784016,4
326,1739420100,76403.17,76626.82,76402.55,76571.44,0,266.1135211227155,2
327,1739421900,76571.64,76687.64,76462.35,76633.75,0,263.1975553281482,2
328,1739423700,76633.34,76663.02,76517.22,76583.48,0,254.8120156616193,2
329,1739425500,76587.66,76730.75,76580.23,76719.66,0,247.36258597131192,2
330,1739427300,76720.77,76764.53,76619.8,76649.01,0,240.0316869731853,2
331,1739429100,76650.15,76680.03,76592.82,76642.47,0,229.11585218914314,2
332,1739430900,76639.36,76681.37,76516.78,76518.06,0,224.5068627469661,2
333,1739432700,76513.65,76586.74,76209.0,76295.42,0,235.45208683667863,2
334,1739434500,76294.29,76342.08,76143.21,76218.22,0,232.83908063401188,4
335,1739436300,76218.64,76263.41,76044.26,76096.42,0,231.86128916013834,4
336,1739438100,76094.58,76247.21,76076.69,76144.64,0,227.47976850577578,4
337,1739439900,76143.4,76179.53,76075.1,76092.39,0,218.69049932666607,4
338,1739504700,76388.99,76483.06,76110.87,76229.56,0,230.97474937492373,2
339,1739506500,76220.53,76392.44,76154.03,76261.93,0,231.50583870529312,2
340,1739508300,76265.1,76383.91,75826.77,75848.93,0,254.76542165518035,2
341,1739510100,75842.73,75866.55,75588.86,75774.4,0,256.4028915369707,2
342,1739511900,75770.8,75812.45,75637.21,75811.28,0,250.6055421414151,2
343,1739513700,75812.57,75874.85,75530.59,75604.75,0,257.29514627423293,4
344,1739515500,75606.39,75714.64,75532.87,75625.0,0,251.90049296888515,4
345,1739517300,75632.28,75679.11,75439.64,75546.39,0,251.01260061395786,1
346,1739519100,75545.77,75671.16,75513.92,75554.18,0,244.31455771291226,1
347,1739520900,75555.82,75578.15,75470.79,75543.99,0,234.53208930478073,1
348,1739522700,75545.17,76059.85,75545.17,76037.36,0,254.6269400688517,2
349,1739524500,76036.55,76048.41,75854.44,75971.37,0,250.29430149247986,2
350,1739526300,75970.38,75974.79,75804.2,75863.04,0,244.60113710012865,2
351,1739763900,75641.41,75730.01,75294.76,75433.45,0,267.72105587880753,4
352,1739765700,75430.7,75535.98,75315.49,75409.04,0,264.3474090303048,4
353,1739767500,75408.16,75856.45,75364.69,75856.45,0,280.59116552821047,2
354,1739769300,75859.07,75895.26,75509.75,75531.76,0,288.0853679905111,4
355,1739771100,75530.42,75683.27,75518.23,75680.15,0,279.2964131340136,4
356,1739772900,75682.91,75795.12,75592.72,75592.72,0,273.80381219585024,4
357,1739774700,75595.44,75674.74,75512.58,75662.9,0,265.8292541818354,4
358,1739776500,75665.08,75819.44,75640.0,75650.61,0,259.65859316882876,4
359,1739778300,75650.2,76023.73,75621.44,75970.45,0,269.84655079965466,2
360,1739780100,75969.67,75975.08,75763.06,75773.78,0,265.7160828853832,4
361,1739781900,75775.2,75894.41,75764.85,75838.56,0,255.9906483935465,2
362,1739783700,75837.51,76019.49,75797.44,76014.87,0,253.56631636543085,2
363,1739785500,76013.58,76041.96,75979.45,76007.68,0,239.9194366250153,2
364,1739850300,76073.71,76073.71,75778.95,75942.05,0,243.8366197232367,2
365,1739852100,75941.97,76091.69,75840.37,75846.42,0,244.37114688586414,2
366,1739853900,75844.86,75880.06,75576.51,75657.54,0,248.59820782259536,4
367,1739855700,75656.07,75759.52,75531.01,75564.5,0,247.16333583526554,4
368,1739857500,75564.57,75748.17,75544.81,75746.2,0,244.03452613274214,4
369,1739859300,75746.85,75836.27,75639.23,75732.54,0,240.67777426611383,4
370,1739861100,75732.19,75894.91,75714.6,75806.37,0,236.36579038995734,4
