Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
239,1740631500,22542.9,22564.7,22526.4,22548.95,0,59.18671076315303,2
240,1740635100,22549.35,22557.25,22519.6,22526.65,0,57.64837425104877,2
241,1740638700,22526.9,22537.65,22516.15,22527.8,0,55.066347473598356,2
242,1740642300,22528.75,22550.45,22525.95,22544.1,0,52.883036904254055,2
243,1740645900,22544.9,22556.9,22534.85,22542.7,0,50.680677092112234,2
244,1740649500,22542.35,22548.8,22508.4,22510.85,0,49.94634300380421,2
245,1740714300,22433.4,22450.35,22224.1,22262.15,0,66.86089015240312,2
246,1740717900,22261.8,22300.5,22240.2,22246.25,0,66.39225513584948,2
247,1740721500,22246.4,22280.0,22217.5,22222.55,0,66.11423690873806,2
248,1740725100,22221.75,22253.75,22105.15,22127.85,0,72.00607719098214,2
249,1740728700,22127.75,22163.8,22111.55,22138.5,0,70.59492880653343,2
250,1740732300,22138.15,22198.75,22117.25,22124.65,0,71.37386247021334,2
251,1740735900,22124.85,22127.65,22104.85,22127.4,0,67.90430083623028,2
252,1740973500,22194.55,22261.55,22012.25,22024.9,0,80.86113659123723,4
253,1740977100,22025.55,22104.2,22005.7,22031.6,0,82.12105541521906,4
254,1740980700,22030.55,22055.85,22004.7,22054.75,0,79.90883715648638,4
255,1740984300,22054.55,22155.05,22037.1,22154.8,0,82.62606309074702,2
256,1740987900,22154.95,22174.15,22071.9,22120.85,0,84.02777287805877,2
257,1740991500,22124.45,22153.55,22092.3,22117.25,0,82.40078909234656,2
258,1740995100,22117.2,22146.55,22110.1,22143.15,0,79.11858985515236,2
259,1741059900,21974.45,22091.05,21964.6,22049.95,0,86.22083346970389,1
260,1741063500,22049.25,22104.25,22048.15,22083.7,0,84.06934535550513,1
261,1741067100,22083.1,22086.35,22047.95,22058.0,0,80.8072492457026,1
262,1741070700,22058.2,22075.35,22035.05,22056.35,0,77.91387428888994,1
263,1741074300,22056.6,22105.05,22039.6,22087.6,0,77.0235975509147,1
264,1741077900,22088.55,22104.65,22074.85,22082.05,0,73.6504834293886,1
265,1741081500,22082.6,22090.95,22064.7,22080.3,0,70.26473460298726,1
266,1741146300,22073.05,22265.15,22067.8,22239.0,0,79.34225358485372,4
267,1741149900,22238.7,22296.35,22211.1,22282.35,0,79.7642354727263,4
268,1741153500,22282.65,22375.05,22277.0,22362.1,0,81.07036151348244,2
269,1741157100,22361.9,22394.9,22333.1,22348.8,0,79.69390711663499,2
270,1741160700,22348.4,22363.05,22301.75,22326.8,0,78.3800566056205,1
271,1741164300,22326.7,22353.85,22292.3,22335.0,0,77.1779097029391,1
272,1741167900,22335.15,22351.25,22326.35,22346.65,0,73.4437732890105,2
273,1741232700,22476.35,22491.3,22245.85,22331.6,0,85.72993235988632,4
274,1741236300,22330.9,22455.55,22322.95,22436.25,0,89.07779433926356,2
275,1741239900,22436.15,22438.8,22319.95,22412.45,0,91.20438046088593,4
276,1741243500,22411.6,22485.9,22408.1,22466.15,0,90.24692471242643,4
277,1741247100,22466.85,22528.95,22451.55,22509.2,0,89.3292872318519,4
278,1741250700,22508.7,22556.45,22491.15,22547.85,0,87.61290957049621,4
279,1741254300,22548.15,22553.35,22520.6,22529.2,0,83.69413031135284,4
280,1741319100,22508.65,22606.4,22464.75,22605.7,0,87.83383529314303,2
281,1741322700,22607.95,22625.5,22567.85,22615.2,0,85.6778470559699,2
282,1741326300,22614.05,22633.8,22516.1,22526.85,0,87.96514369674898,4
283,1741329900,22526.3,22583.3,22509.05,22539.2,0,86.98549057478914,4
284,1741333500,22539.65,22576.0,22522.7,22553.6,0,84.57938410342003,4
285,1741337100,22554.0,22607.65,22550.75,22556.85,0,82.60228523756153,4
286,1741340700,22557.55,22557.7,22530.35,22536.95,0,78.65569343241607,4
287,1741578300,22521.85,22676.75,22498.65,22631.75,0,85.75885819135912,2
288,1741581900,22631.3,22650.5,22603.8,22616.9,0,82.96893974761817,2
289,1741585500,22617.15,22645.35,22582.35,22587.5,0,81.54258690778998,2
290,1741589100,22587.45,22619.3,22563.35,22601.8,0,79.71454498495697,2
291,1741592700,22601.55,22602.2,22532.9,22548.6,0,78.97064891428239,2
292,1741596300,22548.7,22549.1,22429.05,22469.65,0,81.90488827872161,2
293,1741599900,22470.2,22472.55,22436.4,22441.1,0,78.63668197188456,2
294,1741664700,22345.95,22426.35,22314.7,22422.55,0,82.04834754649792,4
295,1741668300,22422.45,22485.85,22397.25,22452.3,0,82.51632272189784,4
296,1741671900,22452.55,22455.2,22415.55,22437.7,0,79.45444252656608,4
297,1741675500,22437.6,22466.4,22430.3,22446.7,0,76.35769663095634,4
298,1741679100,22446.1,22510.1,22437.65,22501.55,0,76.07857544295909,2
299,1741682700,22501.6,22516.0,22469.35,22499.5,0,73.97653433939017,2
300,1741686300,22499.85,22522.1,22490.75,22520.5,0,70.93178188590328,2
301,1741751100,22536.35,22577.4,22417.55,22425.2,0,77.28308318107148,2
302,1741754700,22423.75,22460.85,22394.95,22416.45,0,76.47000581083978,2
303,1741758300,22416.3,22420.5,22329.55,22367.2,0,77.50429111024866,4
304,1741761900,22367.55,22405.85,22331.75,22402.2,0,77.26112745947654,4
305,1741765500,22402.95,22445.3,22392.05,22437.0,0,75.54604692639501,4
306,1741769100,22436.9,22494.1,22432.6,22473.75,0,74.54275786008174,4
307,1741772700,22474.05,22474.05,22452.75,22468.5,0,70.73970372671818,4
308,1741837500,22541.5,22556.0,22460.4,22545.1,0,72.51543917502664,2
309,1741841100,22545.3,22558.05,22478.3,22519.65,0,73.03219351972623,2
310,1741844700,22520.05,22520.65,22403.15,22443.2,0,76.20846541150907,2
311,1741848300,22442.75,22462.05,22425.75,22429.8,0,73.35786073897944,1
312,1741851900,22429.15,22453.5,22419.75,22432.3,0,70.52872782879528,1
313,1741855500,22432.35,22434.9,22377.35,22399.6,0,69.60167584094619,1
314,1741859100,22399.5,22412.75,22379.45,22383.3,0,67.00869899496112,1
315,1742183100,22353.15,22577.0,22353.15,22513.4,0,78.21164906756451,1
316,1742186700,22513.3,22513.45,22455.4,22477.55,0,76.77153127692686,1
317,1742190300,22477.9,22530.7,22470.85,22510.1,0,75.56285047135644,1
318,1742193900,22509.55,22509.55,22442.0,22467.6,0,75.02978972337127,1
319,1742197500,22467.7,22528.6,22466.45,22520.65,0,74.10980474308055,1
320,1742201100,22520.85,22527.85,22481.75,22510.5,0,72.1091044041885,1
321,1742204700,22510.65,22520.5,22506.25,22515.25,0,67.97631123226802,1
322,1742269500,22662.25,22751.65,22599.2,22745.35,0,80.0065747161985,4
323,1742273100,22746.5,22774.65,22729.4,22757.05,0,77.52396223637021,4
324,1742276700,22757.2,22781.4,22741.9,22769.65,0,74.80796493367092,4
325,1742280300,22769.85,22770.4,22697.75,22761.2,0,74.65382458126061,4
326,1742283900,22762.4,22798.3,22758.6,22774.35,0,72.15712282537595,4
327,1742287500,22775.45,22845.95,22770.35,22842.95,0,72.4030426235709,4
328,1742291100,22842.1,22857.8,22833.95,22848.75,0,68.93496815036231,4
329,1742355900,22874.95,22888.3,22807.95,22864.1,0,69.75032756821449,4
330,1742359500,22864.05,22914.45,22864.05,22902.5,0,68.36816131330905,1
331,1742363100,22902.55,22907.15,22875.45,22887.15,0,65.74900693372881,1
332,1742366700,22887.65,22940.7,22882.8,22903.9,0,65.18836358130814,1
333,1742370300,22904.6,22928.15,22898.55,22908.75,0,62.646337611166146,1
334,1742373900,22909.35,22937.7,22905.3,22911.55,0,60.48588492461594,1
335,1742377500,22912.3,22917.7,22895.9,22911.8,0,57.722607429954806,1
336,1742442300,23036.6,23071.1,22973.95,22987.65,0,64.9781354707836,4
337,1742445900,22987.3,23068.25,22982.05,23063.55,0,66.49398293717785,4
338,1742449500,23063.95,23074.4,23042.65,23072.55,0,64.01226987020374,4
339,1742453100,23072.9,23146.2,23071.7,23143.35,0,64.76139345091268,4
340,1742456700,23143.55,23206.55,23132.7,23182.4,0,65.41057963299765,4
341,1742460300,23183.2,23216.7,23171.3,23183.85,0,63.98125251633993,4
342,1742463900,23183.95,23190.75,23162.25,23165.7,0,61.446877336576435,4
343,1742528700,23168.25,23276.7,23132.8,23257.3,0,67.33638609830344,4
344,1742532300,23257.2,23357.7,23247.9,23331.15,0,70.36950137702172,4
345,1742535900,23330.9,23370.85,23326.5,23356.5,0,68.51096556436258,2
346,1742539500,23355.85,23402.7,23350.8,23371.15,0,67.32446802404239,2
347,1742543100,23371.05,23386.8,23277.05,23335.95,0,70.35486316520279,1
348,1742546700,23335.1,23379.8,23330.3,23348.8,0,68.86523008196463,1
349,1742550300,23348.7,23373.55,23339.1,23355.65,0,66.40699936180995,1
350,1742787900,23515.4,23559.9,23433.5,23544.05,0,76.25292797887705,4
351,1742791500,23544.15,23638.9,23536.2,23614.1,0,78.142004551824,4
352,1742795100,23614.2,23643.0,23579.5,23628.05,0,77.09614708383167,4
353,1742798700,23627.4,23656.6,23613.25,23654.65,0,74.68570800640451,1
354,1742802300,23654.3,23691.35,23628.55,23687.35,0,73.8367288630864,1
355,1742805900,23687.3,23708.75,23629.9,23652.9,0,74.19481965858148,1
356,1742809500,23651.9,23681.25,23651.9,23674.15,0,70.99161825438581,1
357,1742874300,23751.5,23869.6,23664.9,23770.4,0,80.54221695053181,2
358,1742877900,23769.35,23826.35,23656.4,23701.1,0,86.92848716836994,2
359,1742881500,23701.0,23730.0,23627.55,23693.15,0,88.03716665634667,2
360,1742885100,23693.55,23705.35,23653.65,23676.0,0,85.44165475231497,2
361,1742888700,23676.35,23744.1,23644.3,23739.9,0,86.46725084143775,2
362,1742892300,23739.05,23744.6,23661.7,23670.3,0,86.21244720990575,2
363,1742895900,23670.6,23675.3,23601.4,23605.95,0,85.33298669491049,4
364,1742960700,23700.95,23736.5,23614.7,23679.15,0,88.5627733595659,2
365,1742964300,23679.75,23720.2,23629.55,23653.0,0,88.71186097674014,2
366,1742967900,23653.5,23671.9,23572.0,23603.75,0,89.51101376411728,2
367,1742971500,23602.95,23638.05,23550.85,23566.1,0,89.34594135239442,2
368,1742975100,23565.4,23575.95,23500.6,23550.5,0,88.34623125579354,2
369,1742978700,23552.05,23562.25,23451.7,23501.45,0,89.93221473752463,4
370,1742982300,23501.4,23501.75,23464.3,23464.3,0,86.18348511341115,4
