Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
79,1741247100,48584.95,48681.0,48559.85,48608.45,0,384.20223407669323,2
80,1741319100,48463.8,48709.05,48369.95,48430.6,0,380.9720468277787,2
81,1741333500,48431.25,48607.9,48359.35,48453.85,0,371.4898897269029,2
82,1741578300,48312.0,48599.15,48285.0,48554.35,0,367.3847604564826,2
83,1741592700,48551.9,48566.75,48124.65,48168.25,0,372.73296260493095,2
84,1741664700,47874.8,48021.35,47702.9,47843.55,0,379.3615845513562,4
85,1741679100,47845.9,48029.05,47786.3,47885.6,0,369.58564785813616,4
86,1741751100,47894.4,48222.15,47844.95,48029.05,0,370.1304598991467,4
87,1741765500,48033.55,48150.6,47979.85,48055.75,0,355.8663949693566,4
88,1741837500,48219.15,48352.45,48064.75,48142.45,0,351.6339961030485,1
89,1741851900,48139.4,48202.55,48006.1,48024.0,0,340.53425878418284,4
90,1742183100,48219.55,48481.35,48196.1,48382.65,0,348.8888402343989,1
91,1742197500,48382.55,48449.3,48288.3,48347.05,0,335.4523788690536,1
92,1742269500,48792.9,49121.05,48629.45,49028.85,0,366.81151519784885,4
93,1742283900,49030.85,49400.3,49024.8,49375.55,0,367.4327523314207,4
94,1742355900,49375.4,49807.55,49324.8,49743.2,0,375.67747566062513,4
95,1742370300,49743.1,49791.5,49672.85,49727.1,0,357.30227539787677,4
96,1742442300,49947.6,50035.75,49771.65,49963.95,0,353.8242840913091,4
97,1742456700,49970.15,50155.3,49945.2,49993.8,0,343.5505046168312,4
98,1742528700,49927.1,50532.65,49891.95,50440.5,0,364.7903639897969,1
99,1742543100,50439.9,50672.15,50270.6,50570.3,0,367.4177632463355,1
100,1742787900,50982.7,51769.8,50795.9,51690.3,0,426.8881697958298,2
101,1742802300,51688.9,51801.15,51567.2,51769.6,0,413.0991294567016,2
102,1742874300,51874.2,52063.95,51572.6,51624.7,0,418.6913931002986,2
103,1742888700,51626.2,51787.65,51429.6,51480.0,0,414.3577669078098,2
104,1742960700,51640.05,51875.8,51223.95,51275.25,0,431.32912758039834,4
105,1742975100,51277.0,51280.75,51069.15,51179.75,0,415.6276352510521,4
106,1743047100,51084.7,51678.25,51050.85,51596.5,0,430.7600986133831,2
107,1743061500,51596.8,51714.35,51484.1,51534.0,0,416.4327916374513,2
108,1743133500,51608.4,51812.55,51335.35,51415.1,0,420.7747577651251,4
109,1743147900,51415.8,51839.1,51391.45,51538.75,0,422.6950139006259,2
110,1743479100,51178.15,51683.85,50742.0,50843.7,0,459.78820293964367,4
111,1743493500,50844.55,50890.6,50756.15,50851.0,0,436.54353939951625,4
112,1743565500,50966.9,51280.15,50908.35,51238.0,0,436.0152981777683,4
113,1743579900,51234.25,51404.2,51189.55,51372.75,0,420.19984184037054,2
114,1743651900,50910.0,51528.1,50906.65,51466.2,0,434.57793382290754,2
115,1743666300,51470.0,51661.6,51434.15,51581.55,0,419.78013726693956,2
116,1743738300,51711.6,51893.6,51474.85,51617.85,0,419.7065424371836,2
117,1743752700,51616.75,51676.05,51360.4,51515.25,0,412.272656976163,2
118,1743997500,49336.1,50426.25,49156.95,49333.45,0,551.2967561592515,4
119,1744011900,49336.45,50041.6,49215.95,49985.95,0,570.8963155722527,4
120,1744083900,50388.55,50793.7,50030.8,50720.65,0,587.8167599614939,2
121,1744098300,50722.1,50771.5,50321.9,50575.1,0,577.9428749146533,2
122,1744170300,50487.1,50496.9,49910.85,50280.85,0,584.108399758314,4
123,1744184700,50283.85,50306.6,50180.25,50283.75,0,551.4077750359603,4
124,1744343100,50634.1,51244.7,50634.1,51196.05,0,580.6637786484946,1
125,1744357500,51194.35,51210.7,50900.1,51007.55,0,561.3716794065671,1
126,1744688700,52299.0,52400.6,51863.3,52311.15,0,620.7825048642936,4
127,1744703100,52312.35,52486.35,52298.55,52415.15,0,589.8526542384777,4
128,1744775100,52690.9,52876.7,52471.35,52874.2,0,580.6874831090009,1
129,1744789500,52874.85,53164.45,52728.15,53109.25,0,570.3733643352051,1
130,1744861500,53153.75,54311.75,53084.9,54305.55,0,617.2676224022708,2
131,1744875900,54304.5,54407.2,54182.05,54252.05,0,589.2575181684934,2
132,1727927100,52314.45,52582.95,51931.9,51972.1,0,712.8996743645041,2
133,1727941500,51969.95,51976.05,51683.4,51860.85,0,682.8802670810396,2
134,1728013500,51643.75,52358.35,51643.25,51726.45,0,685.1817885880025,2
135,1728027900,51726.0,51746.7,51347.25,51555.75,0,664.7714527203999,2
136,1728272700,51543.2,51784.8,50689.9,50757.75,0,695.4962097352885,4
137,1728287100,50766.05,51495.45,50194.3,50617.8,0,738.7588805761508,4
138,1728359100,50736.1,51146.4,50466.0,51094.85,0,734.5902382692728,4
139,1728373500,51093.45,51176.05,50943.15,51075.85,0,698.7540171814732,4
140,1728445500,51161.75,51707.15,50905.55,51064.45,0,706.1003880127197,4
141,1728459900,51057.35,51144.0,50903.75,51088.2,0,672.8243962672958,4
142,1728531900,51195.7,51480.35,51047.0,51476.95,0,655.7186220788456,4
143,1728546300,51478.4,51659.45,51446.6,51533.4,0,624.0843588532415,4
144,1728618300,51491.9,51560.0,51005.85,51167.4,0,619.0889316346543,4
145,1728632700,51166.35,51246.5,51111.15,51189.25,0,584.5354065631569,4
146,1728877500,51263.25,51792.25,51220.85,51686.2,0,585.8543324732567,2
147,1728891900,51687.3,51893.0,51669.45,51879.05,0,559.9749709586993,2
148,1728963900,51975.95,52022.05,51698.75,51819.2,0,543.0693243498866,2
149,1728978300,51815.8,51990.7,51797.05,51945.4,0,518.110401506087,2
150,1729050300,51711.2,52031.6,51711.2,51911.6,0,503.98801997664,2
151,1729064700,51911.45,51923.25,51766.0,51796.4,0,479.2206765764077,2
152,1729136700,51849.3,51930.2,51150.25,51231.45,0,500.7016179463339,4
153,1729151100,51232.95,51346.8,51178.35,51269.55,0,476.96907697655894,4
154,1729223100,51261.0,51962.95,51000.9,51878.65,0,511.61809738030865,4
155,1729237500,51876.8,52199.45,51868.65,52138.7,0,498.70238641161046,2
156,1729482300,52361.1,52577.5,51879.05,51975.15,0,512.9702090990597,2
157,1729496700,51977.85,52123.6,51855.15,51857.05,0,495.50432528275724,2
158,1729568700,52071.35,52257.3,51444.0,51504.0,0,518.2042029047329,2
159,1729583100,51505.1,51681.2,51179.6,51271.6,0,517.0181793598688,2
160,1729655100,51117.8,51551.55,51107.9,51218.25,0,511.7775579806013,4
161,1729669500,51218.85,51300.6,51158.2,51241.8,0,485.3932730716539,4
162,1729741500,51272.3,51781.55,51201.85,51555.6,0,492.1295090144509,2
163,1729755900,51556.25,51623.1,51411.3,51565.9,0,472.1058590401813,2
164,1729827900,51369.75,51501.05,50440.6,50638.7,0,518.7628292208198,4
165,1729842300,50638.6,50888.95,50382.1,50854.7,0,517.9119086848096,4
166,1730087100,51061.35,51589.15,51012.55,51433.95,0,533.3789854742248,4
167,1730101500,51443.4,51497.0,51157.45,51328.15,0,519.5339995353024,4
168,1730173500,51404.1,51923.65,51278.9,51894.15,0,528.4780346038634,2
169,1730187900,51903.25,52354.85,51785.95,52284.85,0,531.3653283486253,2
170,1730259900,51988.7,52220.0,51733.0,51969.55,0,532.8285241229064,2
171,1730274300,51967.0,51978.0,51742.7,51849.2,0,511.57642003234497,2
172,1730346300,51649.45,52005.6,51341.1,51450.15,0,522.4995646985308,2
173,1730360700,51450.05,51579.1,51318.1,51555.6,0,503.82097385100036,2
174,1730461500,51550.15,51825.5,51459.4,51675.2,0,493.9837367307238,2
175,1730691900,51764.5,51764.5,51066.8,51143.4,0,508.534932322442,1
176,1730706300,51143.05,51260.8,51108.6,51227.2,0,483.08238204698256,1
177,1730778300,51052.6,51443.7,50865.45,51113.55,0,489.880082710623,1
178,1730792700,51112.9,52289.55,51100.2,52105.85,0,539.8423129354915,2
179,1730864700,52440.4,52493.95,52187.35,52341.45,0,529.003557507488,2
180,1730879100,52338.25,52409.4,52232.35,52384.55,0,503.86397721721966,2
181,1730951100,52258.95,52377.25,51752.25,52061.05,0,513.037992557539,2
182,1730965500,52061.9,52063.1,51853.1,51891.9,0,491.39239161660515,2
183,1731037500,51869.15,52007.15,51495.05,51724.1,0,492.87150840749547,2
184,1731051900,51725.8,51862.15,51494.0,51532.15,0,483.96281857369314,4
185,1731296700,51562.7,52177.7,51294.2,52044.1,0,512.5012203904633,2
186,1731311100,52046.7,52078.6,51767.75,51812.35,0,498.0975469276077,2
187,1731383100,52053.75,52169.05,51234.75,51292.2,0,529.254894859731,2
188,1731397500,51292.15,51364.25,51006.85,51120.6,0,516.9795343046012,2
189,1731469500,51030.95,51353.5,50620.65,50680.35,0,532.3988660225789,2
190,1731483900,50688.15,50853.6,49904.4,50290.5,0,562.1703984331964,4
191,1731555900,50053.45,50561.8,49939.35,50306.0,0,566.4760873267808,4
192,1731570300,50305.75,50345.2,50078.35,50239.2,0,545.0742097885976,4
193,1731901500,50312.45,50445.8,50074.0,50399.7,0,532.6974729153815,4
194,1731915900,50399.5,50434.25,50296.25,50361.85,0,504.5047801977562,4
195,1731987900,50580.55,50963.1,50449.45,50947.65,0,511.4151567008357,2
196,1732002300,50943.85,50983.5,50440.85,50466.0,0,513.6462180337605,2
197,1732160700,50625.0,50652.15,49787.1,50330.8,0,538.7464996371451,4
198,1732175100,50326.3,50479.25,50249.55,50448.0,0,516.6717403019246,4
199,1732247100,50512.8,51049.15,50508.25,50987.85,0,522.7059040850322,1
200,1732261500,50985.85,51271.5,50894.05,51098.55,0,512.3304785709179,1
201,1732506300,52046.35,52295.6,51774.05,52039.6,0,561.2390324217919,4
202,1732520700,52039.85,52331.1,51986.4,52199.4,0,545.7719538009451,4
203,1732592700,52554.9,52555.5,51999.75,52094.6,0,546.4846715952459,4
204,1732607100,52098.2,52231.85,52069.05,52178.5,0,519.0786161739019,4
205,1732679100,52154.3,52444.35,52019.65,52390.65,0,512.3372847454842,2
206,1732693500,52386.15,52418.45,52265.9,52302.55,0,486.63818695411385,2
207,1732765500,52389.95,52760.2,51908.3,51927.7,0,512.7283221360641,4
208,1732779900,51924.45,52117.4,51782.9,51983.4,0,499.9977251248044,4
209,1732851900,51984.15,52170.9,51759.45,51884.8,0,493.67288642889037,4
210,1732866300,51885.05,52122.55,51868.4,52023.85,0,476.5641058453219,4
211,1733111100,52087.65,52119.0,51693.95,51846.4,0,472.8845262609415,4
212,1733125500,51846.35,52197.25,51796.7,52118.35,0,467.7177736087973,4
213,1733197500,52357.95,52748.1,52216.85,52651.8,0,479.2915056801754,4
214,1733211900,52650.75,52780.9,52615.7,52661.15,0,456.85639522485326,4
215,1733283900,52775.0,53195.3,52685.15,53112.4,0,462.37736765872165,4
216,1733298300,53119.3,53387.1,53110.5,53235.9,0,449.1075542006719,4
217,1733370300,53354.45,53647.8,52850.35,53609.95,0,473.98916005313663,2
218,1733384700,53614.8,53888.3,53271.7,53606.75,0,484.17564960198376,2
219,1733456700,53634.2,53868.5,53160.65,53615.55,0,500.15239034516156,2
220,1733471100,53614.45,53637.55,53472.3,53493.2,0,476.23078904796654,2
221,1733715900,53380.75,53775.1,53326.4,53616.15,0,474.26430396430715,2
222,1733730300,53615.25,53650.7,53363.65,53420.55,0,460.8918527234821,2
223,1733802300,53450.05,53596.4,53302.65,53411.2,0,448.9531481636063,2
224,1733816700,53412.1,53624.05,53303.3,53611.1,0,439.79577987217476,2
225,1733888700,53459.3,53648.05,53302.15,53484.3,0,433.0889380681736,2
226,1733903100,53484.65,53550.65,53341.5,53392.25,0,417.09329878307875,2
227,1733975100,53201.0,53537.45,53198.9,53235.1,0,411.48306287834663,2
228,1733989500,53234.2,53282.6,53174.4,53224.85,0,389.81998596394726,2
229,1734061500,53109.8,53313.05,52264.55,53223.75,0,436.8685604007385,4
230,1734075900,53231.6,53654.0,53080.05,53630.55,0,446.66009218827634,2
231,1734320700,53502.5,53738.9,53335.0,53531.9,0,443.60579977684773,2
232,1734335100,53532.05,53675.05,53490.9,53490.9,0,425.07324201738896,2
233,1734407100,53394.1,53515.7,52772.25,52874.4,0,447.81443973689244,2
234,1734421500,52870.05,52911.9,52709.4,52789.95,0,430.29197924000715,2
235,1734493500,52696.95,52827.6,52142.7,52288.05,0,448.4782669341348,2
236,1734507900,52285.1,52322.15,52010.65,52205.45,0,438.69410476199,2
237,1734579900,51428.45,51789.85,51263.75,51597.15,0,474.6230981255843,2
238,1734594300,51596.75,51626.95,51461.55,51610.95,0,452.5357334904871,2
239,1734666300,51401.35,51629.0,51076.65,51129.75,0,459.6653241003044,2
240,1734680700,51131.95,51217.65,50609.35,50872.45,0,470.28208686486266,4
241,1734925500,51044.4,51417.35,51030.4,51172.55,0,475.6119378964566,4
242,1734939900,51172.7,51353.15,51144.65,51306.9,0,456.53251345063103,4
243,1735011900,51314.95,51382.1,51137.5,51229.2,0,441.3944765469252,4
244,1735026300,51231.15,51306.45,51168.45,51288.75,0,419.72344220389886,4
245,1735184700,51395.8,51740.0,51046.0,51133.55,0,439.3146251587807,4
246,1735199100,51135.3,51266.2,50951.8,51213.0,0,430.39215182524526,4
247,1735271100,51268.2,51628.45,51240.1,51321.45,0,429.32485525431315,4
248,1735285500,51320.3,51388.6,51253.05,51347.75,0,408.34093680304284,4
249,1735530300,51255.35,51979.75,51166.4,51305.75,0,437.27015588294955,2
250,1735544700,51306.15,51397.4,50718.35,50899.9,0,454.5401449037354,4
251,1735616700,50648.2,50929.4,50599.8,50840.6,0,445.6158487646721,4
252,1735631100,50844.0,50945.55,50811.95,50884.3,0,423.3290022515528,4
253,1735703100,50841.9,51169.05,50485.05,51012.75,0,441.94835936762644,4
254,1735717500,51013.4,51321.95,51001.85,51096.05,0,433.2449050689005,4
255,1735789500,51084.95,51370.55,50992.8,51347.15,0,429.2809832536593,2
256,1735803900,51342.6,51672.75,51339.45,51605.85,0,422.4251986960245,2
257,1735875900,51567.15,51671.6,51082.8,51227.5,0,434.30911313848526,2
258,1735890300,51227.0,51256.6,50904.35,50974.25,0,428.4477478851771,2
259,1736135100,50990.65,51026.1,49987.0,50053.4,0,472.06576609467356,2
260,1736149500,50048.3,50048.3,49751.0,49960.2,0,459.94678275026337,4
261,1736221500,50061.2,50415.85,49969.3,50338.75,0,459.639869695452,2
262,1736235900,50342.0,50447.6,50141.1,50183.7,0,448.7013075339304,2
263,1736307900,50201.75,50246.9,49389.75,49430.45,0,477.8762142387506,4
264,1736322300,49431.55,49979.05,49398.05,49836.15,0,485.24219895945066,2
265,1736394300,49712.55,49798.1,49230.15,49342.6,0,493.86775620215076,2
266,1736408700,49342.3,49557.35,49320.25,49552.7,0,475.527202137328,2
267,1736480700,49426.5,49483.15,48838.05,48979.8,0,492.6074020282308,1
268,1736495100,48982.75,49034.05,48631.2,48779.8,0,486.1961590110286,1
269,1719200700,51280.25,51718.95,51138.9,51706.4,0,661.4071480384706,4
270,1719215100,51706.65,51783.95,51562.35,51709.65,0,629.9923516858476,4
271,1719287100,51759.45,52527.0,51747.65,52495.15,0,643.3750408765242,4
272,1719301500,52490.75,52746.5,52457.15,52630.15,0,618.0875379122404,2
273,1719373500,52653.2,52957.95,52373.7,52867.55,0,615.6705709145565,2
274,1719387900,52863.55,52988.3,52694.2,52694.5,0,592.7012443857825,2
275,1719459900,52980.3,53180.75,52639.0,52862.05,0,589.0618697816667,2
276,1719474300,52864.3,52964.45,52694.65,52759.8,0,566.2574504816904,2
277,1719546300,52874.95,53030.3,52419.45,52516.55,0,569.4426325940138,4
278,1719560700,52513.45,52723.05,52242.3,52323.7,0,563.1074445444325,4
279,1719805500,52351.15,52616.9,52166.05,52579.95,0,555.0890556399961,2
280,1719819900,52582.0,52656.15,52487.95,52521.45,0,527.4541230673827,4
281,1719891900,52793.75,52828.45,51996.65,52147.85,0,549.1931142965043,1
282,1719906300,52146.15,52251.35,52109.6,52148.1,0,520.0900346794706,1
283,1719978300,52872.3,53256.7,52482.65,53084.15,0,562.1264608065552,2
284,1719992700,53087.75,53191.3,53025.7,53042.15,0,533.8031421570188,2
285,1720064700,53357.7,53357.7,52815.9,52996.2,0,534.3743462890438,2
286,1720079100,52995.25,53188.05,52923.95,53083.75,0,515.0690358277805,2
287,1720151100,52560.1,52817.85,52290.05,52500.55,0,534.9712475658991,2
288,1720165500,52499.85,52732.6,52431.45,52633.15,0,518.2697298736348,2
289,1720410300,52533.1,52710.8,52246.7,52389.8,0,514.4004634521568,2
290,1720424700,52395.25,52518.25,52333.8,52470.05,0,490.8325731946404,2
291,1720496700,52390.5,52626.6,52292.95,52558.75,0,479.605246533044,2
292,1720511100,52558.05,52607.65,52488.4,52521.4,0,453.8655860561019,2
293,1720583100,52528.8,52528.8,52077.9,52129.3,0,453.6537584805875,4
294,1720597500,52128.2,52238.55,52075.4,52217.3,0,432.9034900105315,2
295,1720669500,52316.9,52400.3,51749.45,51933.1,0,448.4710978719084,4
296,1720683900,51933.85,52343.3,51877.95,52305.65,0,449.6767337385596,4
297,1720755900,52272.65,52794.55,52171.15,52554.65,0,462.0855384749465,2
298,1720770300,52555.55,52637.35,52193.3,52348.7,0,460.7972857264054,2
299,1721015100,52330.05,52516.4,52154.0,52434.6,0,453.76890817284584,2
300,1721029500,52438.5,52662.25,52422.65,52484.4,0,438.4711290142601,2
301,1721101500,52466.7,52619.05,52357.5,52461.55,0,425.8339055106472,2
302,1721115900,52461.5,52476.85,52331.6,52399.95,0,405.79219797035154,2
303,1721274300,52215.05,52668.8,52168.65,52557.8,0,412.53204097366256,2
304,1721288700,52562.25,52782.75,52505.95,52559.25,0,402.836895188236,2
305,1721360700,52531.55,52586.75,52146.3,52255.4,0,405.5235455323433,2
306,1721375100,52250.0,52384.4,52195.35,52222.95,0,390.06114942069877,2
307,1721619900,52145.6,52427.0,51874.55,52241.9,0,401.6603530350324,2
308,1721634300,52242.4,52332.55,52217.65,52328.6,0,381.17747067288406,2
309,1721706300,52511.0,52547.55,51342.65,51359.75,0,440.0147942029266,4
310,1721720700,51363.45,52086.35,51363.45,51757.15,0,460.48516604773175,2
311,1721792700,51657.65,51944.65,50784.25,51102.65,0,510.47908276350006,2
312,1721807100,51103.0,51515.55,50994.1,51429.75,0,511.2627197090359,2
313,1721879100,50762.3,51006.1,50559.9,50833.25,0,536.8760968748371,4
314,1721893500,50831.35,50936.25,50776.1,50886.55,0,509.9670899530978,4
315,1721965500,50456.1,51201.55,50438.3,51200.0,0,528.0587263863355,1
316,1721979900,51205.15,51398.6,51136.95,51352.75,0,509.02953164316904,4
317,1722224700,51546.65,52340.25,51186.95,51516.85,0,555.0488508144009,2
318,1722239100,51521.9,51717.65,51264.65,51389.6,0,547.7596471843763,4
319,1722311100,51383.9,51957.75,51260.05,51802.6,0,558.4696723860712,2
320,1722325500,51797.3,51922.55,51390.6,51426.15,0,556.5754100726856,2
321,1722397500,51583.45,51661.85,51392.85,51498.05,0,536.0343093522501,2
322,1722411900,51491.05,51663.1,51335.7,51620.8,0,521.1318586835871,2
323,1722483900,51672.6,51877.15,51580.85,51694.15,0,505.0724402055425,2
324,1722498300,51694.4,51721.3,51456.2,51606.45,0,487.9315516187927,2
325,1722570300,51172.25,51568.35,51087.85,51452.7,0,490.1221550746691,2
326,1722584700,51445.25,51608.7,51308.95,51337.75,0,476.52414399746925,2
327,1722829500,50586.25,50747.55,49719.1,50012.4,0,558.1045622858032,4
328,1722843900,50015.65,50221.25,49942.2,50056.0,0,538.1720935505499,4
329,1722915900,50436.9,50688.8,49907.6,50096.35,0,555.5312297259584,4
330,1722930300,50094.1,50134.1,49659.05,49770.2,0,549.7825704596806,4
331,1723002300,50286.2,50292.45,49782.2,49931.75,0,547.8159582839454,4
332,1723016700,49932.7,50254.5,49855.6,50226.45,0,537.179104120587,4
333,1723088700,50051.9,50440.75,49829.6,50197.2,0,542.4627395406465,4
334,1723103100,50195.95,50287.65,50068.85,50109.45,0,519.3439724301891,4
335,1723175100,50612.1,50707.75,50386.45,50492.5,0,524.9836886852689,2
336,1723189500,50493.95,50632.35,50443.15,50481.8,0,500.9991394930958,2
337,1723434300,50412.6,50804.85,50149.25,50726.0,0,512.0420581008891,2
338,1723448700,50726.65,50830.7,50525.35,50578.55,0,497.27833966491585,2
339,1723520700,50395.35,50559.25,49992.65,50036.65,0,503.6084582603569,4
340,1723535100,50037.2,50129.25,49785.1,49853.7,0,492.21856838448724,4
341,1723607100,49887.15,49959.25,49654.65,49752.2,0,478.8172420711675,4
342,1723621500,49754.95,49800.4,49692.8,49746.4,0,452.30172478010894,4
343,1723779900,50133.0,50442.4,49806.05,50389.75,0,469.70874443883156,4
344,1723794300,50390.5,50603.4,50361.0,50510.95,0,453.472405550206,4
345,1724039100,50683.55,50728.25,50340.65,50408.75,0,448.76723372515414,4
346,1724053500,50408.7,50470.9,50283.55,50418.85,0,430.09457417322074,4
347,1724125500,50417.25,51025.6,50398.6,50999.85,0,444.1592474466576,2
348,1724139900,50998.8,51003.7,50709.4,50719.1,0,433.45501548611423,4
349,1724211900,50666.65,50764.45,50343.85,50507.65,0,432.5368000942434,4
350,1724226300,50507.25,50772.45,50333.35,50737.7,0,433.00560008751415,4
351,1724298300,50894.8,51066.0,50794.45,51019.75,0,425.52662865265415,4
352,1724312700,51017.3,51080.0,50910.9,50952.65,0,407.21044089166435,4
353,1724384700,51040.05,51117.85,50856.7,51018.15,0,396.7775522565002,4
354,1724399100,51015.0,51018.15,50888.95,50961.35,0,377.6648699523875,4
355,1724643900,51100.65,51317.85,51061.55,51222.7,0,376.1530935272113,4
356,1724658300,51220.75,51251.3,51106.55,51163.35,0,359.6243011323529,4
357,1724730300,51214.05,51404.7,50938.1,51352.7,0,367.26542248006666,2
358,1724744700,51355.25,51382.5,51150.95,51171.5,0,357.57146373146156,4
359,1724816700,51208.95,51260.75,51085.75,51220.55,0,344.53064489346366,4
360,1724831100,51227.35,51249.8,51033.7,51049.55,0,335.35702740105006,4
361,1724903100,51103.75,51368.95,51028.7,51271.3,0,335.706525443833,4
362,1724917500,51272.0,51296.15,50984.4,51166.8,0,333.995345054984,4
363,1724989500,51437.45,51466.55,51304.3,51420.6,0,331.549248979623,2
364,1725003900,51420.15,51451.6,51256.0,51319.55,0,321.8385883382025,4
365,1725248700,51579.5,51579.5,51295.8,51346.3,0,319.11440345689726,4
366,1725263100,51347.1,51554.8,51304.25,51431.8,0,314.216946067111,4
367,1725335100,51479.75,51501.3,51240.05,51372.55,0,310.4335927765972,4
368,1725349500,51375.15,51750.1,51293.8,51690.05,0,320.85262186399774,2
369,1725421500,51364.65,51503.55,51259.9,51424.25,0,328.6595774451512,2
370,1725435900,51424.0,51461.0,51343.35,51390.6,0,313.587464770479,2
371,1725507900,51544.25,51636.75,51389.15,51454.5,0,308.874074429725,2
