Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
61,1738824300,50276.7,50410.65,50173.25,50374.7,0,324.60589464544586,2
62,1738835100,50378.35,50447.1,50362.65,50427.1,0,307.27678616151263,2
63,1738899900,50484.45,50641.75,50042.3,50114.25,0,328.3439855417078,2
64,1738910700,50112.6,50217.9,49871.15,50180.85,0,329.67025699729294,2
65,1738921500,50181.7,50248.35,50145.9,50204.35,0,313.30785244318474,2
66,1739159100,50052.5,50155.65,49703.1,49822.55,0,326.8339122588268,2
67,1739169900,49819.55,50049.1,49779.1,49987.7,0,322.7458273205277,2
68,1739180700,49990.75,50007.5,49951.7,49968.65,0,303.5539430317214,2
69,1739245500,49812.15,49906.75,49477.8,49550.5,0,317.0131941656827,2
70,1739256300,49550.35,49600.2,49177.4,49415.2,0,324.6118377942266,2
71,1739267100,49414.2,49436.1,49344.4,49358.6,0,307.88853995152635,2
72,1739331900,49402.25,49539.95,48734.35,49376.6,0,343.61140631555674,4
73,1739342700,49378.85,49702.35,49236.6,49518.8,0,352.3747828713093,2
74,1739353500,49518.25,49552.1,49491.8,49526.55,0,331.4253008912392,2
75,1739418300,49469.35,49836.1,49434.15,49698.75,0,336.482279635363,2
76,1739429100,49698.8,49743.6,49276.1,49356.8,0,345.8743180047575,2
77,1739439900,49357.75,49388.55,49320.15,49342.0,0,325.98860573619476,2
78,1739504700,49485.65,49592.95,48846.6,48865.1,0,356.1074087895371,4
79,1739515500,48865.4,49243.05,48719.75,49109.4,0,368.0840724300309,2
80,1739526300,49109.45,49122.1,49050.6,49057.75,0,346.8429497094644,2
81,1739763900,48880.4,49037.45,48525.6,48788.95,0,360.11196801001984,4
82,1739774700,48791.25,49286.55,48729.45,49275.4,0,374.2149134446219,2
83,1739785500,49276.1,49319.0,49247.5,49279.9,0,352.54623433252516,2
84,1739850300,49211.85,49328.55,48814.95,49012.65,0,364.07288812845786,4
85,1739861100,49008.55,49158.25,48908.55,49085.8,0,355.88835445632077,4
86,1739871900,49083.4,49099.85,49053.3,49064.15,0,333.75498616521,4
87,1739936700,48895.35,49628.25,48804.0,49511.35,0,368.8459510903425,2
88,1739947500,49510.1,49607.9,49279.6,49579.25,0,365.94554389945307,2
89,1739958300,49580.3,49580.35,49510.95,49519.5,0,344.7347378690527,2
90,1740023100,49314.1,49455.8,49150.95,49235.5,0,346.43798903332583,2
91,1740033900,49233.3,49397.2,49221.65,49342.55,0,334.2173065298659,2
92,1740044700,49342.3,49344.5,49281.85,49289.7,0,314.7983978924139,2
93,1740109500,49127.95,49306.55,48764.0,48944.7,0,331.0829118993539,2
94,1740120300,48945.35,49069.65,48799.8,49007.3,0,326.7050028921717,2
95,1740131100,49008.25,49011.2,48885.4,48908.5,0,312.34206502942664,2
96,1740368700,48619.8,48745.95,48281.9,48521.9,0,334.8073322118797,4
97,1740379500,48521.7,48748.4,48508.45,48655.1,0,328.0266874597166,2
98,1740390300,48653.6,48689.75,48619.9,48657.25,0,309.57255369801726,4
99,1740455100,48691.2,48862.15,48576.6,48651.95,0,307.855538880221,4
100,1740465900,48650.35,48706.25,48599.05,48619.6,0,293.5143284246642,4
101,1740476700,48623.2,48638.75,48534.15,48591.1,0,280.0128668007476,4
102,1740627900,48732.2,48972.55,48732.2,48875.6,0,287.26215601839334,2
103,1740638700,48874.45,48909.4,48707.85,48736.65,0,281.13689363001697,2
104,1740649500,48734.1,48736.7,48627.1,48641.5,0,268.87874753173867,2
105,1740714300,48437.55,48574.5,48161.15,48416.15,0,283.990145301671,2
106,1740725100,48419.15,48499.75,48078.7,48351.35,0,293.7839313422985,2
107,1740735900,48351.3,48351.3,48238.6,48262.5,0,280.8482800941187,2
108,1740973500,48478.6,48574.7,47841.3,48053.0,0,313.1842108008304,4
109,1740984300,48051.45,48258.45,48008.5,48111.3,0,308.6660791984192,4
110,1740995100,48110.35,48162.5,48073.75,48159.85,0,292.95325948784216,4
111,1741059900,47942.5,48355.7,47924.75,48163.2,0,302.8128080248898,4
112,1741070700,48162.55,48374.9,48145.7,48234.2,0,297.55344338960873,4
113,1741081500,48235.0,48314.6,48226.05,48289.3,0,282.62118047168906,4
114,1741146300,48241.3,48657.65,48190.25,48600.7,0,295.82249612727924,2
115,1741157100,48600.5,48617.6,48389.85,48478.6,0,290.9592073851165,4
116,1741167900,48479.45,48508.4,48453.6,48506.15,0,274.087575593315,4
117,1741232700,48760.0,48839.1,48299.4,48542.15,0,293.0631468915377,2
118,1741243500,48541.35,48681.0,48529.15,48634.95,0,282.9748865133973,2
119,1741254300,48636.7,48653.75,48596.85,48608.45,0,266.82429136104406,2
120,1741319100,48463.8,48709.05,48369.95,48483.75,0,271.98755116708526,2
121,1741329900,48484.0,48607.9,48359.35,48513.55,0,270.3132268227172,2
122,1741340700,48513.8,48516.6,48432.3,48453.85,0,257.0249940135386,2
123,1741578300,48312.0,48599.15,48285.0,48437.5,0,261.1058003603185,2
124,1741589100,48434.95,48584.0,48146.8,48235.8,0,273.6852420558779,2
125,1741599900,48237.95,48244.05,48124.65,48168.25,0,262.66382253711726,2
126,1741664700,47874.8,48021.35,47702.9,47814.1,0,277.14268150671126,4
127,1741675500,47814.5,48029.05,47783.6,47864.25,0,274.87873343970745,4
128,1741686300,47865.55,47896.0,47847.3,47885.6,0,258.7218829822715,4
129,1741751100,47894.4,48222.15,47844.95,47941.25,0,267.18520227217164,4
130,1741761900,47941.55,48150.6,47849.1,48054.75,0,269.6364197150261,4
131,1741772700,48055.75,48086.4,48018.1,48055.75,0,255.25437264526246,4
132,1741837500,48219.15,48352.45,48064.75,48153.7,0,258.21494170707587,4
133,1741848300,48154.75,48240.3,48009.7,48082.55,0,256.24234248146735,4
134,1741859100,48084.75,48092.25,48006.1,48024.0,0,244.09229811656047,4
135,1742183100,48219.55,48481.35,48196.1,48458.05,0,259.32567954500945,1
136,1742193900,48457.65,48457.9,48288.3,48359.3,0,252.9271482085741,1
137,1742204700,48358.6,48376.05,48331.5,48347.05,0,238.04248618117236,1
138,1742269500,48792.9,49104.15,48629.45,49089.4,0,275.1193644633842,4
139,1742280300,49090.25,49314.0,48908.2,49303.1,0,284.4540092097922,4
140,1742291100,49304.25,49400.3,49291.3,49375.55,0,271.9211889657728,4
141,1742355900,49375.4,49755.25,49324.8,49689.9,0,283.2450035275472,4
142,1742366700,49691.1,49807.55,49678.55,49705.45,0,272.2272068813708,4
143,1742377500,49705.75,49752.95,49672.85,49727.1,0,258.50349214458066,4
144,1742442300,49947.6,50035.75,49771.65,49855.75,0,262.0854686489161,4
145,1742453100,49855.85,50155.3,49827.6,50042.05,0,266.7723218373353,4
146,1742463900,50041.8,50071.4,49984.7,49993.8,0,253.9097558796581,1
147,1742528700,49927.1,50532.65,49891.95,50423.95,0,281.53814356567426,1
148,1742539500,50423.45,50652.0,50270.6,50576.75,0,288.67125632255016,1
149,1742550300,50579.9,50672.15,50532.6,50570.3,0,278.0195674445819,1
150,1742787900,50982.7,51769.8,50795.9,51596.1,0,343.8405770694445,4
151,1742798700,51594.5,51777.5,51567.2,51671.25,0,334.30183271609417,4
152,1742809500,51673.65,51801.15,51673.65,51769.6,0,319.7015146144393,2
153,1742874300,51874.2,52063.95,51623.8,51715.65,0,328.3050802850263,2
154,1742885100,51711.5,51787.65,51534.95,51615.55,0,322.9046577058512,2
155,1742895900,51618.35,51649.95,51429.6,51480.0,0,315.57924981464544,4
156,1742960700,51640.05,51875.8,51423.7,51473.9,0,325.33082492390383,2
157,1742971500,51473.75,51504.15,51069.15,51239.2,0,333.16440676634704,4
158,1742982300,51241.55,51241.55,51171.8,51179.75,0,314.34893735260636,4
159,1743047100,51084.7,51678.25,51050.85,51615.05,0,336.70989819937336,2
160,1743057900,51616.3,51714.35,51523.1,51536.1,0,326.3198318384423,2
161,1743068700,51531.25,51671.15,51484.1,51534.0,0,316.37192124383176,2
162,1743133500,51608.4,51812.55,51445.0,51587.45,0,320.0275206356178,2
163,1743144300,51586.35,51839.1,51335.35,51594.6,0,333.1506293376976,2
164,1743155100,51594.2,51595.7,51518.05,51538.75,0,314.90048822861365,2
165,1743479100,51178.15,51683.85,50742.0,50859.5,0,359.68281530800783,4
166,1743489900,50857.2,50963.0,50756.15,50838.25,0,348.76613604869635,4
167,1743500700,50836.65,50874.3,50813.35,50851.0,0,328.20775389114704,4
168,1743565500,50966.9,51276.1,50908.35,51246.4,0,335.1286557236052,2
169,1743576300,51246.15,51380.0,51110.95,51362.1,0,330.40873457520763,2
170,1743587100,51362.3,51404.2,51342.05,51372.75,0,311.24733167236343,2
171,1743651900,50910.0,51528.1,50906.65,51477.0,0,333.4047346168474,4
172,1743662700,51484.95,51661.6,51401.8,51613.55,0,328.1472382614381,2
173,1743673500,51612.9,51619.8,51571.85,51581.55,0,308.1330956905816,4
174,1743738300,51711.6,51893.6,51474.85,51661.0,0,316.03432298207576,2
175,1743749100,51659.9,51706.15,51360.4,51557.9,0,318.1568762897446,2
176,1743759900,51548.45,51558.25,51488.6,51515.25,0,300.40634669294764,2
177,1743997500,49336.1,50426.25,49242.25,49289.0,0,441.3061766413888,4
178,1744008300,49292.9,49958.2,49156.95,49907.45,0,467.0164977376171,4
179,1744019100,49909.9,50041.6,49843.2,49985.95,0,447.82957178017136,4
180,1744083900,50388.55,50793.7,50030.8,50548.75,0,473.5382151802248,2
181,1744094700,50550.65,50771.5,50321.9,50494.2,0,471.82834011149373,2
182,1744105500,50493.7,50607.65,50477.0,50575.1,0,447.45842484965954,2
183,1744170300,50487.1,50496.9,49910.85,50129.3,0,462.9435573184372,1
184,1744181100,50134.5,50306.6,50103.25,50248.85,0,444.40113817572256,1
185,1744191900,50247.75,50293.4,50231.35,50283.75,0,417.09031224106366,1
186,1744343100,50634.1,51206.25,50634.1,51203.65,0,453.1910414771549,1
187,1744353900,51205.35,51244.7,50900.1,51005.8,0,445.434531082075,1
188,1744364700,51004.0,51037.2,50938.2,51007.55,0,420.6891854155995,1
189,1744688700,52299.0,52400.6,51863.3,52327.6,0,490.1435866989866,4
190,1744699500,52333.4,52398.6,52276.6,52358.75,0,463.84759604613083,4
191,1744710300,52360.5,52486.35,52355.55,52415.15,0,440.0584650953975,4
192,1744775100,52690.9,52821.05,52471.35,52771.55,0,437.6185731174114,1
193,1744785900,52771.5,53153.95,52728.15,53087.6,0,436.77438880475705,4
194,1744796700,53086.15,53164.45,53079.6,53109.25,0,411.6369181234139,4
195,1744861500,53153.75,53814.8,53084.9,53797.45,0,434.37000744083184,4
196,1744872300,53799.25,54407.2,53762.5,54259.2,0,449.39358572674115,2
197,1744883100,54260.1,54332.25,54214.6,54252.05,0,425.6976044960735,2
198,1727927100,52314.45,52582.95,52139.2,52187.05,0,546.2085409937126,2
199,1727937900,52187.1,52193.4,51683.4,51858.95,0,543.6222156185889,2
200,1727948700,51857.05,51898.75,51815.3,51860.85,0,510.75275962717814,2
201,1728013500,51643.75,52356.2,51643.75,52353.35,0,525.1597102596912,2
202,1728024300,52351.65,52358.35,51347.25,51488.5,0,559.8697418987442,2
203,1728035100,51488.15,51561.3,51483.2,51555.75,0,525.4576074029665,2
204,1728272700,51543.2,51784.8,51006.55,51117.9,0,543.5142117828174,2
205,1728283500,51114.3,51495.45,50194.3,50401.5,0,597.6310674590145,4
206,1728294300,50407.9,50671.45,50387.75,50617.8,0,575.207414527295,4
207,1728359100,50736.1,51104.15,50466.0,51012.5,0,579.7033144681906,4
208,1728369900,51005.85,51176.05,50909.2,51017.15,0,557.3566446325693,4
209,1728380700,51017.85,51094.25,51011.75,51075.85,0,523.438306507553,4
210,1728445500,51161.75,51707.15,50905.55,51086.4,0,543.3070023623392,4
211,1728456300,51091.6,51231.7,50903.75,51014.75,0,527.9243568472401,4
212,1728467100,51017.0,51108.9,51009.65,51088.2,0,497.3047553286392,4
213,1728531900,51195.7,51444.6,51047.0,51393.0,0,490.1829860971905,4
214,1728542700,51393.1,51659.45,51363.85,51531.5,0,476.2841995752075,2
215,1728553500,51530.35,51535.8,51493.15,51533.4,0,445.3103244505858,2
216,1728618300,51491.9,51560.0,51005.85,51087.9,0,453.08458785832545,4
217,1728629100,51088.5,51246.5,51083.45,51159.55,0,432.367829433686,4
218,1728639900,51160.55,51194.5,51151.8,51189.25,0,404.53441036451125,4
219,1728877500,51263.25,51792.25,51220.85,51752.15,0,418.7105251778808,2
220,1728888300,51752.1,51839.45,51669.45,51798.55,0,400.94548618968656,2
221,1728899100,51798.85,51893.0,51792.85,51879.05,0,379.46009266197274,2
222,1728963900,51975.95,52022.05,51698.75,51873.35,0,375.44865718455554,2
223,1728974700,51874.0,51962.3,51797.05,51905.85,0,360.4344663872289,2
224,1728985500,51906.0,51990.7,51886.9,51945.4,0,342.10343194192944,2
225,1729050300,51711.2,52031.6,51711.2,51867.65,0,340.55318671433156,2
226,1729061100,51867.2,51923.25,51766.0,51810.9,0,327.46010125190855,2
227,1729071900,51810.35,51825.65,51770.0,51796.4,0,308.045093059755,2
228,1729136700,51849.3,51930.2,51150.25,51302.25,0,341.75258796008666,4
229,1729147500,51308.6,51355.8,51178.35,51295.15,0,330.0166883197884,4
230,1729158300,51291.3,51346.8,51247.9,51269.55,0,313.5083527863329,4
231,1729223100,51261.0,51855.0,51000.9,51763.4,0,352.1220432923405,4
232,1729233900,51767.4,52199.45,51767.25,52065.25,0,358.1168975474998,4
233,1729244700,52068.3,52155.25,52059.6,52138.7,0,339.3692614142165,4
234,1729482300,52361.1,52577.5,51910.95,51915.5,0,362.739314858115,2
235,1729493100,51913.7,52123.6,51879.05,51997.85,0,354.29722070897685,2
236,1729503900,51998.9,51998.9,51855.15,51857.05,0,339.258133133854,2
237,1729568700,52071.35,52257.3,51513.65,51629.95,0,368.1432671620555,2
238,1729579500,51627.3,51770.45,51179.6,51239.75,0,384.0508912842515,4
239,1729590300,51237.9,51312.15,51189.85,51271.6,0,365.35439866980477,4
240,1729655100,51117.8,51551.55,51107.9,51197.05,0,370.94694172746966,4
241,1729665900,51198.25,51300.6,51164.3,51222.65,0,354.186445596178,4
242,1729676700,51221.6,51259.55,51158.2,51241.8,0,336.1266991883884,4
243,1729741500,51272.3,51781.55,51201.85,51608.35,0,353.52479236630273,2
244,1729752300,51609.6,51648.35,51411.3,51539.85,0,345.20516422344593,2
245,1729763100,51539.05,51582.75,51522.85,51565.9,0,324.82622365635103,2
246,1729827900,51369.75,51501.05,50440.6,50613.5,0,382.0029226581036,1
247,1729838700,50617.75,50828.9,50382.1,50795.65,0,386.63128537735906,1
248,1729849500,50800.85,50888.95,50798.1,50854.7,0,365.67905048905874,1
249,1730087100,51061.35,51586.9,51012.55,51569.15,0,391.859118564773,2
250,1730097900,51568.55,51589.15,51157.45,51296.1,0,394.70489583573425,4
251,1730108700,51293.65,51359.55,51254.45,51328.15,0,374.018831674756,4
252,1730173500,51404.1,51765.0,51278.9,51759.5,0,382.0246294743408,4
253,1730184300,51761.3,52354.85,51701.9,52345.4,0,401.3764417940595,2
254,1730195100,52343.05,52349.45,52263.2,52284.85,0,378.86741008687187,2
255,1730259900,51988.7,52220.0,51733.0,51960.6,0,391.2233094430782,2
256,1730270700,51959.05,52191.85,51742.7,51782.65,0,395.3609302209932,2
257,1730281500,51778.65,51899.4,51757.25,51849.2,0,377.2744351084047,2
258,1730346300,51649.45,52005.6,51629.8,51640.95,0,377.1691183144235,2
259,1730357100,51640.75,51644.7,51318.1,51452.3,0,373.5570384181521,2
260,1730367900,51452.8,51579.1,51450.55,51555.6,0,356.0565355990029,2
261,1730454300,51550.15,51825.5,51459.4,51771.45,0,356.7739259162144,2
262,1730465100,51770.3,51795.65,51631.3,51675.2,0,343.0293597285559,2
263,1730691900,51764.5,51764.5,51066.8,51102.65,0,368.36297697772284,1
264,1730702700,51096.4,51236.6,51069.9,51218.95,0,353.9584785762785,1
265,1730713500,51218.15,51260.8,51181.15,51227.2,0,334.3650157628646,2
266,1730778300,51052.6,51443.7,50865.45,51029.1,0,351.78537182765825,1
267,1730789100,51030.55,52289.55,50922.75,52192.9,0,424.28641688205266,2
268,1730799900,52190.2,52209.65,52094.4,52105.85,0,402.2123870524771,2
269,1730864700,52440.4,52493.95,52187.35,52395.95,0,401.20435940365434,2
270,1730875500,52393.7,52409.8,52232.35,52294.55,0,385.22190512789433,2
271,1730886300,52294.05,52396.5,52293.75,52384.55,0,365.0453404376372,2
272,1730951100,52258.95,52377.25,51752.25,51869.3,0,384.1349590114235,2
273,1730961900,51870.8,52063.1,51824.65,51894.45,0,373.7288904935909,2
274,1730972700,51893.6,51941.2,51868.95,51891.9,0,352.1946839970646,2
275,1731037500,51869.15,52007.15,51495.05,51550.8,0,363.6164922990929,4
276,1731048300,51550.0,51862.15,51505.0,51550.7,0,363.15459999141024,4
277,1731059100,51552.65,51586.35,51494.0,51532.15,0,343.8114142542216,4
278,1731296700,51562.7,52177.7,51294.2,52091.2,0,382.36059899386703,2
279,1731307500,52091.55,52109.5,51767.75,51940.8,0,379.45984191983575,2
280,1731318300,51945.75,51958.55,51799.25,51812.35,0,363.73413891025467,2
281,1731383100,52053.75,52169.05,51586.35,51725.35,0,379.37455757365933,2
282,1731393900,51724.45,51765.1,51006.85,51100.75,0,406.43708919825445,2
283,1731404700,51103.25,51205.0,51100.9,51120.6,0,384.8522970958427,2
284,1731469500,51030.95,51353.5,50620.65,50665.85,0,409.70927589269957,2
285,1731480300,50665.95,50853.6,49904.4,50072.15,0,448.2443276405447,4
286,1731491100,50070.55,50340.15,50070.55,50290.5,0,435.48401851540046,4
287,1731555900,50053.45,50561.8,49939.35,50353.75,0,448.83873148632443,4
288,1731566700,50354.8,50357.7,50078.35,50187.95,0,436.7323935165018,4
289,1731577500,50185.5,50244.5,50172.25,50239.2,0,410.6979368237447,4
290,1731901500,50312.45,50408.1,50074.0,50387.0,0,405.2266556195103,4
291,1731912300,50387.4,50445.8,50296.25,50390.35,0,386.9640373531069,4
292,1731923100,50389.85,50434.25,50311.05,50361.85,0,368.1237489632056,4
293,1731987900,50580.55,50963.1,50449.45,50883.3,0,384.7756240434475,2
294,1731998700,50881.55,50983.5,50590.2,50611.25,0,385.38450804055435,2
295,1732009500,50608.65,50661.0,50440.85,50466.0,0,373.5820431767349,2
296,1732160700,50625.0,50652.15,49787.1,50459.45,0,408.68689724597976,4
297,1732171500,50460.5,50531.7,50162.65,50373.4,0,405.8556902990562,4
298,1732182300,50376.5,50476.3,50364.45,50448.0,0,384.855283843739,4
299,1732247100,50512.8,51032.7,50508.25,50951.8,0,399.1299064297278,1
300,1732257900,50951.3,51271.5,50894.05,51141.1,0,397.5813416844046,1
301,1732268700,51141.0,51151.7,51043.55,51098.55,0,376.9076744169879,1
302,1732506300,52046.35,52295.6,51774.05,52243.6,0,435.4892691126567,4
303,1732517100,52243.35,52249.85,51944.9,52195.35,0,426.16503560295894,4
304,1732527900,52195.05,52331.1,52159.3,52199.4,0,407.9961044854749,4
305,1732592700,52554.9,52555.5,51999.75,52113.5,0,418.54995416669476,4
306,1732603500,52114.7,52231.85,52069.05,52212.6,0,400.28210029505556,4
307,1732614300,52215.15,52231.2,52158.95,52178.5,0,376.8512359851821,4
308,1732679100,52154.3,52392.15,52019.65,52331.45,0,376.540433414774,4
309,1732689900,52331.05,52444.35,52265.9,52302.0,0,362.3911167406842,4
310,1732700700,52300.3,52317.95,52271.3,52302.55,0,339.8381798282583,4
311,1732765500,52389.95,52760.2,52022.7,52153.55,0,368.2425955575907,2
312,1732776300,52154.1,52224.55,51782.9,51912.85,0,373.48598158966786,1
313,1732787100,51913.85,51987.95,51912.35,51983.4,0,352.20841147432486,1
314,1732851900,51984.15,52170.9,51759.45,51889.6,0,356.4399535122049,1
315,1732862700,51889.0,52122.55,51811.6,52044.0,0,353.1906711182399,4
316,1732873500,52044.95,52095.25,51998.05,52023.85,0,334.90562317998734,1
317,1733111100,52087.65,52119.0,51693.95,51794.45,0,341.3445072389638,4
318,1733121900,51796.95,52197.25,51789.85,52118.95,0,346.06275672216987,4
319,1733132700,52118.7,52123.7,52045.55,52118.35,0,326.92613124097943,4
320,1733197500,52357.95,52748.1,52216.85,52635.8,0,348.55640758199576,4
321,1733208300,52634.2,52780.9,52563.2,52684.8,0,339.2095213257033,4
322,1733219100,52685.1,52720.55,52661.15,52661.15,0,319.22312694443053,4
323,1733283900,52775.0,53195.3,52685.15,53018.6,0,334.57504644901724,4
324,1733294700,53018.2,53387.1,52969.7,53275.9,0,340.4911145600227,2
325,1733305500,53279.05,53294.6,53223.65,53235.9,0,321.23817780506766,2
326,1733370300,53354.45,53507.1,52850.35,53484.5,0,345.2033079626201,4
327,1733381100,53475.8,53888.3,53271.7,53659.6,0,364.58878596587004,2
328,1733391900,53661.45,53671.6,53581.05,53606.75,0,345.0145869677642,2
329,1733456700,53634.2,53868.5,53160.65,53631.3,0,370.93140218502043,2
330,1733467500,53631.9,53664.95,53492.9,53532.25,0,356.7255877428929,2
331,1733478300,53533.5,53572.05,53472.3,53493.2,0,338.3701886179926,2
332,1733715900,53380.75,53775.1,53326.4,53632.4,0,346.2508894311556,2
333,1733726700,53630.8,53667.5,53363.65,53369.55,0,343.2222544717292,2
334,1733737500,53371.4,53446.85,53370.65,53420.55,0,324.2278077234102,2
335,1733802300,53450.05,53596.4,53345.5,53526.4,0,318.9901071716516,2
336,1733813100,53528.1,53600.6,53302.65,53568.2,0,317.4872423736532,2
337,1733823900,53567.8,53624.05,53550.1,53611.1,0,300.0917250610019,2
338,1733888700,53459.3,53648.05,53302.15,53559.25,0,303.3637446995451,2
339,1733899500,53557.5,53593.15,53341.5,53429.65,0,299.6699057923895,2
340,1733910300,53426.0,53435.1,53369.15,53392.25,0,282.97562680702816,2
341,1733975100,53201.0,53537.45,53201.0,53248.2,0,286.79522489228066,2
342,1733985900,53247.85,53298.9,53174.4,53215.6,0,275.2027088284323,2
343,1733996700,53213.5,53265.65,53205.0,53224.85,0,259.8775153405473,2
344,1734061500,53109.8,53229.3,52264.55,53019.9,0,310.2255499595066,1
345,1734072300,53019.35,53640.85,52936.15,53606.25,0,338.4022963911921,2
346,1734083100,53605.3,53654.0,53570.0,53630.55,0,320.23070379168837,2
347,1734320700,53502.5,53738.9,53358.7,53363.65,0,324.5142249494543,2
348,1734331500,53364.5,53675.05,53335.0,53574.7,0,325.6239231673576,2
349,1734342300,53573.9,53588.8,53490.9,53490.9,0,309.35792865530834,2
350,1734407100,53394.1,53515.7,52802.9,52839.6,0,338.17521946579984,2
351,1734417900,52838.95,53038.25,52709.4,52806.65,0,337.5091323610964,2
352,1734428700,52805.8,52860.3,52782.85,52789.95,0,318.93348004950275,2
353,1734493500,52696.95,52827.6,52183.35,52218.75,0,342.1703743317822,2
354,1734504300,52223.55,52339.15,52010.65,52096.3,0,341.1939190223653,2
355,1734515100,52096.8,52225.6,52095.4,52205.45,0,326.1229248064254,2
356,1734579900,51428.45,51789.85,51263.75,51683.55,0,370.0927158918337,2
357,1734590700,51682.5,51697.2,51461.55,51578.6,0,360.4896647566712,2
358,1734601500,51575.9,51621.0,51549.65,51610.95,0,339.8368315597039,2
359,1734666300,51401.35,51629.0,51112.6,51366.1,0,352.4484864483318,2
360,1734677100,51363.9,51363.9,50609.35,50688.35,0,381.32716598781144,4
361,1734687900,50690.95,50915.35,50686.85,50872.45,0,370.4109398457986,4
362,1734925500,51044.4,51417.35,51030.4,51275.65,0,382.8744441425552,4
363,1734936300,51274.75,51340.45,51118.8,51334.7,0,371.35841241806264,4
364,1734947100,51331.3,51353.15,51287.25,51306.9,0,349.5399543881591,4
365,1735011900,51314.95,51382.1,51137.5,51231.35,0,342.04424336042,4
366,1735022700,51234.2,51313.3,51168.45,51199.15,0,327.9589402632242,4
367,1735033500,51190.85,51306.45,51190.85,51288.75,0,312.79044453011323,4
368,1735184700,51395.8,51740.0,51046.0,51150.9,0,340.019698492287,4
369,1735195500,51153.75,51193.6,50951.8,51164.25,0,333.00400574282827,4
370,1735206300,51168.05,51266.2,51157.25,51213.0,0,317.00014818974915,4
