Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
50,1736932500,48770.95,48819.6,48714.9,48735.7,0,175.47571436351475,1
51,1736934300,48737.3,48784.05,48699.6,48783.35,0,168.82194576804721,1
52,1736999100,49082.9,49428.1,49038.45,49262.2,0,203.5532123918188,2
53,1737000900,49256.05,49325.85,49202.1,49231.2,0,197.7385001979435,4
54,1737002700,49231.3,49356.85,49229.0,49309.4,0,192.6534997652359,2
55,1737004500,49308.95,49314.2,49170.95,49238.3,0,189.06373756127985,4
56,1737006300,49234.3,49357.65,49195.35,49342.7,0,187.12142400326837,2
57,1737008100,49339.45,49344.5,49256.15,49282.0,0,179.96151767827365,2
58,1737009900,49284.95,49357.5,49240.75,49323.2,0,175.38419356728636,2
59,1737011700,49320.45,49459.0,49319.15,49445.3,0,172.81359258830233,2
60,1737013500,49445.2,49450.35,49354.7,49387.05,0,167.2365457104373,2
61,1737015300,49384.7,49397.75,49333.75,49349.75,0,159.78137478012894,2
62,1737017100,49345.25,49347.95,49136.5,49186.6,0,163.63955035516463,4
63,1737018900,49181.6,49307.75,49134.35,49304.9,0,164.3433292403221,2
64,1737020700,49305.95,49390.75,49289.0,49386.4,0,159.83307819876197,2
65,1737085500,48959.5,49047.2,48593.75,48610.65,0,205.402987413857,2
66,1737087300,48610.55,48702.75,48564.05,48591.1,0,200.6024218708399,2
67,1737089100,48591.85,48684.9,48477.5,48480.65,0,201.09137425265348,1
68,1737090900,48486.5,48518.3,48309.5,48400.05,0,201.64558053058568,4
69,1737092700,48403.9,48541.35,48389.75,48482.1,0,198.04926330208073,1
70,1737094500,48479.7,48578.5,48424.35,48513.35,0,194.89598861194054,1
71,1737096300,48512.95,48610.1,48439.2,48538.85,0,193.17305315109022,1
72,1737098100,48539.05,48594.55,48456.35,48461.55,0,189.22740353484926,1
73,1737099900,48462.95,48486.85,48375.1,48414.7,0,183.6684426752536,4
74,1737101700,48415.7,48506.8,48393.25,48474.0,0,178.63909698215778,1
75,1737103500,48472.65,48599.9,48452.3,48592.8,0,176.4134362468526,4
76,1737105300,48594.65,48607.5,48484.15,48521.9,0,172.6095704197313,1
77,1737107100,48527.05,48585.35,48521.05,48553.85,0,164.84736392514114,1
78,1737344700,48834.15,48929.4,48683.6,48900.75,0,179.94416226427748,1
79,1737346500,48900.35,48993.45,48869.75,48945.15,0,175.9151714561102,1
80,1737348300,48943.4,49064.8,48938.0,49001.4,0,172.39758072444013,1
81,1737350100,49001.05,49056.9,48946.75,49054.7,0,167.94030677559212,4
82,1737351900,49052.45,49369.0,49051.05,49358.65,0,178.6799364720436,4
83,1737353700,49359.05,49374.85,49271.8,49311.3,0,173.2662592731471,4
84,1737355500,49315.9,49448.25,49291.75,49409.8,0,172.06629437140478,4
85,1737357300,49413.25,49562.05,49382.9,49541.85,0,172.5732049530073,2
86,1737359100,49545.3,49650.6,49468.2,49476.2,0,173.27631877889755,2
87,1737360900,49481.9,49516.55,49399.1,49463.95,0,169.28239562185348,2
88,1737362700,49463.95,49489.6,49363.9,49414.5,0,166.16477992266377,2
89,1737364500,49417.0,49456.1,49359.7,49386.95,0,161.17476322831448,2
90,1737366300,49389.35,49389.35,49295.9,49334.55,0,156.3311347524035,4
91,1737431100,49532.0,49543.15,49184.55,49197.9,0,170.79595230048685,2
92,1737432900,49197.5,49259.95,48983.6,49034.45,0,178.34378430862532,2
93,1737434700,49035.7,49036.2,48771.0,48864.8,0,184.55410839823494,1
94,1737436500,48859.05,48903.45,48695.1,48745.1,0,186.25541975100091,1
95,1737438300,48745.8,48867.6,48692.6,48842.1,0,185.45075639182363,1
96,1737440100,48846.1,49280.7,48846.1,48934.6,0,203.54756401969183,2
97,1737441900,48934.35,48945.9,48624.45,48681.65,0,211.9755317387447,4
98,1737443700,48675.45,48961.8,48659.25,48857.25,0,218.44967690318308,2
99,1737445500,48852.7,48916.4,48636.9,48855.7,0,222.81325584263402,2
100,1737447300,48851.6,48877.7,48699.2,48742.5,0,219.6461081448598,2
101,1737449100,48741.5,48769.75,48430.95,48469.25,0,228.16188199662483,4
102,1737450900,48462.8,48618.5,48437.3,48580.95,0,224.8057119821414,2
103,1737452700,48581.1,48639.3,48578.4,48626.1,0,213.0924902002877,2
104,1737517500,48689.55,48741.75,48529.6,48549.65,0,213.02513919300978,2
105,1737519300,48550.25,48695.2,48459.55,48675.15,0,214.64187559170782,2
106,1737521100,48673.95,48727.8,48495.4,48552.4,0,215.91080493152413,2
107,1737522900,48553.25,48673.55,48442.9,48471.85,0,216.96398366807938,2
108,1737524700,48471.75,48478.4,48355.35,48370.45,0,210.25359912039985,2
109,1737526500,48372.8,48385.3,48279.95,48321.65,0,202.75815859240197,2
110,1737528300,48323.2,48354.1,48185.8,48288.15,0,200.2961520147363,2
111,1737530100,48285.6,48298.25,48109.4,48258.1,0,199.47835087731167,4
112,1737531900,48259.95,48260.55,48100.7,48109.7,0,196.6470508257207,4
113,1737533700,48108.95,48422.7,48074.05,48385.2,0,207.50691018764658,4
114,1737535500,48388.0,48607.9,48353.3,48567.7,0,210.87142320595092,4
115,1737537300,48566.05,48781.75,48505.35,48768.65,0,215.55296726475245,2
116,1737539100,48762.5,48775.8,48677.7,48766.4,0,207.16191938443922,2
117,1737603900,48770.15,48781.9,48493.0,48589.15,0,213.00135547243514,4
118,1737605700,48583.1,48808.9,48569.7,48786.65,0,214.87298536927088,2
119,1737607500,48788.85,48892.7,48777.6,48814.05,0,207.74528923861155,2
120,1737609300,48814.85,48844.35,48630.5,48717.8,0,208.1813999083696,2
121,1737611100,48715.55,48749.8,48598.45,48616.4,0,204.1214963923088,2
122,1737612900,48614.85,48655.9,48559.6,48613.45,0,196.41904872034598,2
123,1737614700,48613.0,48764.3,48590.85,48687.3,0,194.77822193741875,2
124,1737616500,48687.7,48732.25,48612.45,48719.05,0,189.4220877022857,2
125,1737618300,48714.75,48785.25,48664.85,48777.0,0,184.49147104387544,2
126,1737620100,48778.3,48802.4,48618.9,48663.35,0,184.42064544739716,2
127,1737621900,48670.85,48676.4,48585.55,48597.9,0,177.73648141274117,2
128,1737623700,48598.9,48623.3,48551.0,48591.3,0,170.2047323528857,2
129,1737625500,48593.3,48604.0,48563.05,48595.85,0,160.97160055463686,2
130,1737690300,48546.05,48720.25,48468.8,48518.7,0,167.43476646577264,2
131,1737692100,48523.9,48546.0,48349.05,48451.15,0,169.54312559208032,4
132,1737693900,48441.1,48621.6,48347.85,48587.4,0,176.9868939240155,4
133,1737695700,48585.05,48816.7,48536.05,48796.3,0,184.39178961196475,2
134,1737697500,48790.35,48826.7,48653.9,48814.6,0,183.56376434051882,2
135,1737699300,48813.25,48833.8,48727.35,48804.95,0,178.0553893781709,2
136,1737701100,48803.0,48858.65,48610.75,48623.05,0,183.0444995028711,2
137,1737702900,48630.1,48674.3,48505.45,48590.55,0,182.03056717120873,2
138,1737704700,48583.2,48590.55,48443.25,48487.85,0,179.54972260698105,2
139,1737706500,48487.3,48579.05,48393.75,48399.65,0,179.96047050728583,2
140,1737708300,48398.3,48420.35,48203.0,48238.95,0,182.63123451120396,2
141,1737710100,48242.15,48382.7,48222.4,48352.95,0,181.03610011960222,2
142,1737711900,48352.0,48399.95,48340.15,48349.4,0,172.37614571754764,2
143,1737949500,47881.65,48179.8,47844.15,48149.7,0,196.15344354881665,2
144,1737951300,48154.55,48248.75,48085.4,48129.2,0,193.81028608724563,2
145,1737953100,48127.45,48148.7,47924.75,48076.25,0,195.9631691657541,4
146,1737954900,48077.8,48146.2,48022.15,48076.25,0,190.826411488715,4
147,1737956700,48076.0,48209.7,48073.05,48125.1,0,186.95659594191488,4
148,1737958500,48124.05,48273.05,48098.95,48161.2,0,186.03825182337206,1
149,1737960300,48160.05,48319.2,48146.95,48164.15,0,185.05336092172917,1
150,1737962100,48163.0,48234.3,48124.25,48234.0,0,179.6958983357517,2
151,1737963900,48228.75,48254.1,48123.3,48194.2,0,176.20328594491522,2
152,1737965700,48201.0,48208.55,48081.9,48122.1,0,172.6637201388546,1
153,1737967500,48118.55,48195.4,48044.95,48054.25,0,171.0770069527911,1
154,1737969300,48058.2,48139.35,47981.35,48111.2,0,170.1429247013121,1
155,1737971100,48109.15,48111.1,47997.15,48026.3,0,166.13624609265847,1
156,1738035900,48642.5,48663.65,48449.05,48574.4,0,199.79469220802252,4
157,1738037700,48570.55,48790.75,48570.25,48725.4,0,201.27365585527244,4
158,1738039500,48724.2,48879.95,48720.6,48758.5,0,198.279084396025,4
159,1738041300,48757.25,48909.8,48725.5,48897.75,0,197.28057074713453,4
160,1738043100,48899.65,49053.75,48832.75,49000.75,0,198.97482770064136,4
161,1738044900,49007.8,49125.7,48942.8,49116.75,0,197.8266181661076,2
162,1738046700,49119.7,49138.25,49038.05,49061.9,0,190.8532456858612,2
163,1738048500,49062.1,49184.15,49056.9,49176.9,0,186.31013093023452,2
164,1738050300,49172.1,49184.3,49087.95,49124.45,0,179.8843734363133,2
165,1738052100,49120.7,49138.75,49047.55,49066.4,0,173.5497443418027,4
166,1738053900,49066.85,49247.15,49062.7,49223.9,0,174.32833756882184,2
167,1738055700,49227.3,49230.3,48755.3,48861.25,0,195.8049754844948,4
168,1738057500,48863.95,48939.4,48832.0,48886.6,0,189.49030964279592,4
169,1738122300,48997.2,49065.3,48849.8,48963.7,0,191.3481514259845,4
170,1738124100,48967.1,49059.55,48893.5,49032.2,0,189.54113450652432,4
171,1738125900,49031.8,49123.85,49013.55,49087.75,0,183.8810357185127,2
172,1738127700,49091.1,49165.75,49020.65,49036.85,0,181.11095367133956,4
173,1738129500,49034.75,49146.25,48859.7,49046.4,0,188.6423344902613,4
174,1738131300,49045.75,49098.8,49017.45,49052.95,0,180.97857706787656,4
175,1738133100,49053.1,49149.5,49022.1,49072.0,0,177.15152692505083,4
176,1738134900,49071.95,49092.0,48968.45,48994.5,0,173.32283814057132,4
177,1738136700,48994.85,49109.8,48986.45,49066.65,0,169.75334252537345,4
178,1738138500,49071.65,49162.5,49058.45,49145.3,0,165.06023786904004,4
179,1738140300,49148.75,49171.65,49094.85,49166.55,0,158.75592423513243,4
180,1738142100,49168.45,49187.6,49127.8,49157.65,0,151.68763255447786,4
181,1738143900,49154.85,49199.65,49132.35,49163.1,0,145.65993550489458,4
182,1738208700,49206.2,49206.2,49031.8,49150.5,0,147.71280010390853,4
183,1738210500,49140.85,49274.9,49118.95,49247.0,0,148.3011722833827,4
184,1738212300,49247.45,49360.65,49217.7,49314.9,0,147.91894523426697,2
185,1738214100,49320.0,49330.05,49114.05,49241.3,0,152.78188312174467,4
186,1738215900,49236.7,49259.85,49176.45,49217.3,0,147.82602921325596,4
187,1738217700,49218.9,49269.5,49205.15,49238.75,0,141.86344998457406,4
188,1738219500,49238.45,49320.0,49211.05,49308.75,0,139.5124871795653,2
189,1738221300,49302.7,49339.95,49254.9,49319.1,0,135.6223063097429,2
190,1738223100,49322.05,49383.95,49286.1,49293.25,0,132.924282360544,4
191,1738224900,49303.1,49349.65,49263.55,49314.1,0,129.57968838066483,2
192,1738226700,49315.65,49336.2,49213.9,49252.9,0,129.0597102952143,4
193,1738228500,49247.65,49326.5,49218.55,49308.8,0,127.55187291934348,2
194,1738230300,49305.25,49426.2,49279.95,49400.5,0,128.887454186906,2
195,1738295100,49259.65,49315.85,49031.8,49165.75,0,146.01693081756457,4
196,1738296900,49170.1,49216.05,49065.75,49104.85,0,146.32286448105873,4
197,1738298700,49105.4,49334.0,49099.0,49333.55,0,152.65694848223984,4
198,1738300500,49333.75,49369.7,49280.45,49284.9,0,148.1278788128873,4
199,1738302300,49285.25,49338.4,49218.8,49286.55,0,146.09017238099764,4
200,1738304100,49287.3,49412.65,49278.25,49388.85,0,145.25515976274858,4
201,1738305900,49391.9,49506.1,49348.95,49476.7,0,146.10479149674242,4
202,1738307700,49482.0,49609.55,49456.25,49568.05,0,146.61873512329626,2
203,1738309500,49565.95,49674.8,49534.8,49559.7,0,146.14596819036865,2
204,1738311300,49560.75,49575.55,49339.5,49370.95,0,152.5676864939247,4
205,1738313100,49367.05,49495.0,49302.1,49488.7,0,155.44856675729184,4
206,1738314900,49486.35,49605.55,49448.8,49598.6,0,155.54152629641774,4
207,1738316700,49594.25,49647.8,49567.35,49614.4,0,150.17784467923673,4
208,1738381500,49592.55,49756.8,49488.75,49678.2,0,158.59728604665145,4
209,1738383300,49677.6,49775.25,49653.1,49737.75,0,155.99390798330765,4
210,1738385100,49740.4,49825.35,49727.95,49803.85,0,151.8086281122845,4
211,1738386900,49803.2,49849.0,49719.1,49845.75,0,150.24372585103202,4
212,1738388700,49844.5,50009.5,49773.55,49939.85,0,156.36560349583937,2
213,1738390500,49938.1,49940.8,49273.1,49286.45,0,192.88949405654054,4
214,1738392300,49294.25,49540.9,49158.1,49263.3,0,206.4545319528732,2
215,1738394100,49269.9,49324.2,48925.45,49065.1,0,220.18992418014008,4
216,1738395900,49066.3,49424.95,48941.85,49412.35,0,238.96921740804376,4
217,1738397700,49412.4,49535.3,49377.9,49516.4,0,233.14284413164415,2
218,1738399500,49524.15,49669.0,49442.6,49516.9,0,232.6612123615622,2
219,1738401300,49526.85,49614.35,49509.65,49514.95,0,223.5211249467757,2
220,1738403100,49515.15,49527.95,49429.15,49520.95,0,214.61247242494812,2
221,1738554300,49074.8,49277.85,48906.05,49056.0,0,243.2044408854123,4
222,1738556100,49055.9,49144.3,48996.35,49084.0,0,236.40055176348397,4
223,1738557900,49081.45,49252.5,49050.45,49239.1,0,233.94694076007247,1
224,1738559700,49237.2,49280.3,49141.6,49271.95,0,227.14358742853778,1
225,1738561500,49270.15,49286.85,49054.65,49090.65,0,227.5047597757797,4
226,1738563300,49087.95,49213.05,49065.5,49198.55,0,221.79370520200837,1
227,1738565100,49198.95,49239.9,49172.75,49189.7,0,210.74772571289662,1
228,1738566900,49191.25,49373.45,49123.3,49344.55,0,213.56217400546757,1
229,1738568700,49347.7,49358.45,49199.9,49274.05,0,209.63273283756766,1
230,1738570500,49274.75,49312.35,49188.15,49257.65,0,203.53039453618447,1
231,1738572300,49255.95,49286.75,49227.6,49280.55,0,193.21750883310233,1
232,1738574100,49279.75,49297.7,49185.8,49222.55,0,187.40911514677487,1
233,1738575900,49225.95,49235.0,49183.25,49224.05,0,177.71917804346964,1
234,1738640700,49538.8,49965.55,49482.5,49948.45,0,217.9892379397814,2
235,1738642500,49943.7,50021.35,49845.05,49859.15,0,215.01143514842087,2
236,1738644300,49859.2,49922.85,49615.1,49701.6,0,221.6356185201971,4
237,1738646100,49701.15,49829.9,49611.35,49819.45,0,221.4152171921328,4
238,1738647900,49823.3,49905.8,49768.0,49777.3,0,215.44270154773116,4
239,1738649700,49776.55,49919.7,49767.7,49848.05,0,210.91107991653834,4
240,1738651500,49846.05,50016.9,49841.7,49975.95,0,208.36028844580596,4
241,1738653300,49973.35,50084.2,49924.1,50055.75,0,204.9131249250028,4
242,1738655100,50057.75,50109.55,49981.65,49991.45,0,199.41218734087627,4
243,1738656900,49989.75,50113.6,49912.95,49967.85,0,199.50060253214932,4
244,1738658700,49959.8,50156.05,49888.35,50119.9,0,204.37198813389412,4
245,1738660500,50118.6,50206.6,50073.55,50192.25,0,199.27756034369315,4
246,1738662300,50192.0,50198.0,50083.65,50111.65,0,193.21130596006432,4
247,1738727100,50402.3,50453.05,50215.45,50445.35,0,203.79621279607213,2
248,1738728900,50444.8,50481.75,50360.95,50431.25,0,197.86791182024723,2
249,1738730700,50429.15,50452.4,50341.3,50442.25,0,191.67020377307367,2
250,1738732500,50437.2,50493.25,50344.9,50374.25,0,188.5759034757461,2
251,1738734300,50369.45,50433.45,50333.15,50415.0,0,182.2704817462616,2
252,1738736100,50416.55,50453.35,50320.85,50342.25,0,178.7154473082528,4
253,1738737900,50343.3,50448.8,50326.1,50428.65,0,174.71434390028807,2
254,1738739700,50430.05,50499.9,50389.95,50498.5,0,170.08831930505792,2
255,1738741500,50498.4,50507.9,50432.7,50452.5,0,163.31058216976808,2
256,1738743300,50452.2,50522.15,50422.55,50433.85,0,158.75982627426845,2
257,1738745100,50433.6,50490.0,50411.55,50473.3,0,153.02341008111776,2
258,1738746900,50473.9,50494.4,50325.35,50354.75,0,154.16816650958467,4
259,1738748700,50353.7,50354.3,50280.45,50299.9,0,148.46329744685826,4
260,1738813500,50468.35,50553.35,50206.85,50267.25,0,162.60877626127188,4
261,1738815300,50266.2,50352.65,50203.55,50305.0,0,161.64386366734132,4
262,1738817100,50305.3,50371.05,50288.3,50342.1,0,156.00858767028038,2
263,1738818900,50341.55,50342.85,50211.6,50243.85,0,154.24011711633548,4
264,1738820700,50243.25,50244.35,50149.8,50229.85,0,149.97653730872753,4
265,1738822500,50229.4,50286.45,50198.35,50273.25,0,145.55678463074287,4
266,1738824300,50276.7,50315.45,50194.2,50216.75,0,143.82058572377744,4
267,1738826100,50219.7,50240.3,50173.25,50219.2,0,138.3369724438055,4
268,1738827900,50219.35,50300.55,50207.85,50282.95,0,135.07718869009835,4
269,1738829700,50285.45,50316.15,50199.05,50260.8,0,133.79310378083832,4
270,1738831500,50256.05,50399.95,50246.55,50371.05,0,135.19359637078122,4
271,1738833300,50370.95,50410.65,50289.3,50374.7,0,134.20476805670717,4
272,1738835100,50378.35,50447.1,50362.65,50427.1,0,130.6508560463979,2
273,1738899900,50484.45,50557.15,50334.6,50482.55,0,137.21508062524663,2
274,1738901700,50483.35,50641.75,50296.3,50411.8,0,152.0890034603139,2
275,1738903500,50409.7,50436.0,50042.3,50224.35,0,169.34693180891026,4
276,1738905300,50224.45,50343.3,50116.9,50290.05,0,173.4221509707523,4
277,1738907100,50286.7,50463.6,50276.55,50413.15,0,174.39556875973884,2
278,1738908900,50413.55,50427.45,50114.25,50114.25,0,184.31017100237852,2
279,1738910700,50112.6,50217.9,50070.95,50145.2,0,181.64158735655442,2
280,1738912500,50139.15,50180.3,50055.55,50086.45,0,177.5779025414164,2
281,1738914300,50086.3,50166.65,50074.35,50138.9,0,171.4866237829526,2
282,1738916100,50131.35,50163.65,49888.95,49915.0,0,178.85900780464397,4
283,1738917900,49915.2,50023.15,49871.15,49968.6,0,176.9405072456742,4
284,1738919700,49967.85,50182.75,49948.05,50180.85,0,181.0661853025401,2
285,1738921500,50181.7,50248.35,50145.9,50204.35,0,175.45074349144207,2
286,1739159100,50052.5,50155.65,49921.0,49926.6,0,183.15783324686242,2
287,1739160900,49923.35,49998.65,49769.25,49776.55,0,186.46084515971478,4
288,1739162700,49774.55,49833.85,49716.9,49789.9,0,181.49578478849216,4
289,1739164500,49784.3,49867.05,49703.1,49853.85,0,180.24251444583118,4
290,1739166300,49850.4,49895.75,49789.8,49853.65,0,174.9359062686669,4
291,1739168100,49850.55,49895.2,49760.35,49822.55,0,172.07262724824287,4
292,1739169900,49819.55,49894.55,49779.1,49846.25,0,168.02815387175085,4
293,1739171700,49846.85,49875.25,49801.15,49843.25,0,161.31900002127648,4
294,1739173500,49841.55,49887.75,49791.2,49878.75,0,156.69264287530413,4
295,1739175300,49881.3,49960.7,49822.5,49826.1,0,155.37173981235918,4
296,1739177100,49823.5,49960.85,49806.85,49925.35,0,155.27375839716154,2
297,1739178900,49923.4,50049.1,49903.0,49987.7,0,154.6184899400404,2
298,1739180700,49990.75,50007.5,49951.7,49968.65,0,147.5600263710849,2
299,1739245500,49812.15,49906.75,49617.3,49702.7,0,162.11645306233046,2
300,1739247300,49701.95,49707.6,49535.25,49582.7,0,162.84742070089695,2
301,1739249100,49583.0,49663.3,49480.8,49485.05,0,164.2511763654068,2
302,1739250900,49483.9,49624.15,49477.8,49608.3,0,162.97252091049103,2
303,1739252700,49607.25,49639.1,49526.1,49583.55,0,159.40305513053835,2
304,1739254500,49583.9,49593.25,49529.5,49550.5,0,152.5706940486625,2
305,1739256300,49550.35,49600.2,49535.6,49569.0,0,146.28707304422733,2
306,1739258100,49568.5,49588.0,49274.85,49294.8,0,158.20585354275767,4
307,1739259900,49294.25,49411.05,49273.7,49370.8,0,156.71614971807932,2
308,1739261700,49370.65,49388.45,49177.4,49311.25,0,160.5971390244048,4
309,1739263500,49310.2,49353.3,49226.9,49344.35,0,158.15448623667024,2
310,1739265300,49347.55,49477.65,49341.4,49415.2,0,156.5898800767432,2
311,1739267100,49414.2,49436.1,49344.4,49358.6,0,151.95488864223637,2
312,1739331900,49402.25,49539.95,48970.35,49001.35,0,181.78668231335848,2
313,1739333700,48996.4,49008.3,48738.7,48810.95,0,188.0590621486482,4
314,1739335500,48811.95,49050.55,48734.35,48954.65,0,197.211986281605,4
315,1739337300,48961.2,49196.15,48953.9,49001.8,0,200.42898726172436,4
316,1739339100,49001.05,49323.35,48975.1,49321.75,0,210.9876310294573,4
317,1739340900,49317.6,49449.6,49233.7,49376.6,0,211.3385145273753,4
318,1739342700,49378.85,49511.9,49286.05,49441.1,0,212.37504920405163,4
319,1739344500,49449.3,49652.6,49448.95,49603.15,0,212.31254568947313,2
320,1739346300,49605.7,49702.35,49529.3,49615.75,0,209.50807814008388,2
321,1739348100,49615.85,49616.15,49248.7,49332.5,0,220.78964398774718,4
322,1739349900,49334.4,49378.05,49236.6,49309.0,0,215.12252655980586,4
323,1739351700,49309.8,49521.6,49276.15,49518.8,0,217.28877466276376,4
324,1739353500,49518.25,49552.1,49491.8,49526.55,0,206.0752907578616,4
325,1739418300,49469.35,49707.45,49434.15,49669.95,0,210.87705570389483,2
326,1739420100,49671.4,49789.2,49616.55,49721.95,0,208.14655172495685,2
327,1739421900,49724.15,49836.1,49652.05,49766.85,0,206.4253694588367,2
328,1739423700,49767.55,49798.15,49696.3,49757.1,0,198.95570021156948,2
329,1739425500,49756.6,49804.6,49722.85,49796.9,0,190.58386448195586,2
330,1739427300,49796.2,49829.4,49668.0,49698.75,0,188.49930273319492,2
331,1739429100,49698.8,49743.6,49664.9,49698.8,0,180.65649539493506,2
332,1739430900,49698.6,49715.05,49478.1,49478.1,0,184.67746000966588,2
333,1739432700,49480.8,49563.45,49307.5,49365.05,0,189.76835572335852,4
334,1739434500,49367.25,49435.25,49283.45,49349.0,0,187.05633031449915,4
335,1739436300,49349.05,49393.6,49276.1,49342.0,0,182.08802100623853,4
336,1739438100,49342.1,49429.0,49325.95,49356.8,0,176.44244807713508,4
337,1739439900,49357.75,49388.55,49320.15,49342.0,0,168.72513035722986,4
338,1739504700,49485.65,49592.95,49322.45,49371.65,0,175.99476390323818,2
339,1739506500,49370.65,49479.45,49286.35,49385.0,0,177.21656648159322,2
340,1739508300,49385.05,49482.35,49064.4,49081.15,0,194.41181173310395,2
341,1739510100,49079.8,49082.8,48920.1,49035.6,0,192.14668232357283,2
342,1739511900,49034.5,49039.7,48909.15,49033.05,0,187.74691930041692,2
343,1739513700,49034.6,49073.65,48846.6,48865.1,0,190.55428220755587,4
344,1739515500,48865.4,48941.8,48805.5,48878.3,0,186.67897633555495,4
345,1739517300,48875.65,48911.9,48719.75,48815.95,0,187.06976374016133,1
346,1739519100,48815.6,48891.05,48756.45,48795.7,0,183.32192347297996,1
347,1739520900,48795.05,48809.75,48720.25,48777.45,0,176.62035751057874,1
348,1739522700,48776.35,49243.05,48765.95,49199.65,0,198.08318911710174,2
349,1739524500,49198.6,49206.4,49025.7,49109.4,0,196.84153275158752,2
350,1739526300,49109.45,49122.1,49050.6,49057.75,0,187.88856612642547,2
351,1739763900,48880.4,48995.8,48683.45,48754.5,0,201.20366854603392,2
352,1739765700,48751.95,48833.0,48525.6,48569.2,0,208.78912079278146,1
353,1739767500,48565.7,49008.35,48541.4,49008.35,0,227.22918359337712,2
354,1739769300,49005.95,49037.45,48713.5,48741.9,0,234.13781333673504,4
355,1739771100,48738.1,48892.55,48725.4,48890.95,0,229.35296952695037,4
356,1739772900,48891.6,48948.45,48786.15,48788.95,0,224.56347170357978,4
357,1739774700,48791.25,48850.45,48729.45,48835.35,0,217.16608086758583,4
358,1739776500,48834.65,48987.1,48832.05,48851.45,0,212.7292179484589,4
359,1739778300,48854.2,49225.15,48842.3,49171.6,0,224.88070238074565,2
360,1739780100,49171.25,49203.0,49005.85,49052.0,0,222.89993792497307,4
361,1739781900,49053.35,49166.9,49051.1,49139.5,0,215.24994235888536,2
362,1739783700,49138.2,49286.55,49110.9,49275.4,0,212.4213750475302,2
363,1739785500,49276.1,49319.0,49247.5,49279.9,0,202.35556254411432,2
364,1739850300,49211.85,49328.55,48908.3,49079.95,0,217.9194509338504,2
365,1739852100,49078.4,49191.3,48971.35,48980.35,0,218.06449015286165,4
366,1739853900,48980.05,49027.45,48847.4,48920.45,0,215.34916942765244,4
367,1739855700,48918.8,49008.4,48814.95,48866.8,0,213.78494303996087,4
368,1739857500,48867.55,49033.55,48850.45,49025.45,0,211.59316139424666,2
369,1739859300,49024.45,49088.9,48919.6,49012.65,0,208.57222129465381,2
370,1739861100,49008.55,49104.7,48995.85,49014.6,0,201.44920548788392,2
