Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
88,1738050300,55882.19,55885.15,55711.19,55728.89,0,272.3868491860993,2
89,1738053900,55729.98,55923.48,55407.89,55533.61,0,289.78227111712323,4
90,1738057500,55531.6,55602.72,55496.41,55527.79,0,276.6604605036696,4
91,1738122300,55669.52,55774.52,55505.23,55742.59,0,276.13337806663446,4
92,1738125900,55742.77,55916.29,55702.77,55769.92,0,271.65609586468275,4
93,1738129500,55774.54,55891.84,55587.36,55804.7,0,274.0030445654057,4
94,1738133100,55803.87,55906.39,55710.83,55745.41,0,268.39467970570166,4
95,1738136700,55749.34,55919.29,55749.34,55914.0,0,261.63771272037053,4
96,1738140300,55914.55,55933.31,55829.07,55887.69,0,250.38586741533064,4
97,1738143900,55883.63,55932.88,55854.22,55882.9,0,238.11046313662294,4
98,1738208700,55936.13,56007.24,55740.81,55976.65,0,240.1347067911848,2
99,1738212300,55977.73,56083.46,55814.92,55983.8,0,242.16497842493774,2
100,1738215900,55983.95,56026.03,55900.65,55983.87,0,233.8181470193044,2
101,1738219500,55983.87,56056.85,55962.6,56031.29,0,223.84339287219515,2
102,1738223100,56030.42,56087.02,55921.71,55998.6,0,219.66025519432796,2
103,1738226700,55996.41,56035.77,55899.0,56034.9,0,213.7366547846519,2
104,1738230300,56031.56,56146.33,55988.36,56117.23,0,209.75153072593528,2
105,1738295100,56021.03,56023.74,55732.76,55805.38,0,222.23663333982552,4
106,1738298700,55805.1,56079.09,55789.91,55989.87,0,227.02015665051331,4
107,1738302300,55992.76,56113.76,55908.13,56072.58,0,225.49173816828008,4
108,1738305900,56073.12,56300.58,56040.96,56267.42,0,227.93028620862478,2
109,1738309500,56268.24,56358.59,55988.37,56016.34,0,238.09699256009168,4
110,1738313100,56020.16,56265.83,55950.45,56256.01,0,243.61879872824778,4
111,1738316700,56246.72,56312.1,56208.86,56252.56,0,233.58905763076356,4
112,1738381500,56316.78,56462.23,56140.01,56438.18,0,239.92141277921579,2
113,1738385100,56437.46,56587.91,56432.49,56587.09,0,233.8842045299591,2
114,1738388700,56587.77,56753.71,55938.66,55938.66,0,275.40494339936487,2
115,1738392300,55939.32,56188.37,55483.48,55637.26,0,306.0885521917855,4
116,1738395900,55635.56,56217.89,55502.87,56192.89,0,335.3033386568222,2
117,1738399500,56193.44,56344.04,56106.67,56231.13,0,328.3068999386162,2
118,1738403100,56230.44,56267.08,56151.26,56267.08,0,313.12684609298464,2
119,1738554300,55771.83,55990.13,55597.93,55734.63,0,338.56083353092794,1
120,1738557900,55726.03,55891.18,55685.89,55874.92,0,329.0401805889393,1
121,1738561500,55874.37,55904.33,55645.93,55800.14,0,323.99380977965734,1
122,1738565100,55799.58,55978.68,55727.89,55975.03,0,318.7643468888385,1
123,1738568700,55975.59,55987.88,55796.57,55901.61,0,309.65946368179044,1
124,1738572300,55899.1,55918.9,55801.68,55842.58,0,295.91238389004747,1
125,1738575900,55841.82,55874.6,55789.5,55864.66,0,280.8529284836725,1
126,1738640700,56270.91,56728.46,56132.09,56582.87,0,322.4956716686062,4
127,1738644300,56587.53,56655.47,56314.68,56553.83,0,323.8025162552414,4
128,1738647900,56571.96,56701.18,56514.07,56624.29,0,314.0380237664935,4
129,1738651500,56628.6,56912.72,56619.16,56879.09,0,312.57520465757676,4
130,1738655100,56878.53,56978.34,56760.54,56811.0,0,305.805103995775,4
131,1738658700,56802.39,57102.85,56739.78,57075.07,0,309.8957023631425,2
132,1738662300,57073.16,57076.8,56944.25,56967.65,0,297.22743714017935,4
133,1738727100,57256.11,57329.28,57034.1,57249.92,0,301.82786132256894,2
134,1738730700,57250.64,57283.35,57117.25,57142.53,0,292.1325422237515,2
135,1738734300,57140.07,57232.42,57062.22,57072.78,0,283.4226813004159,2
136,1738737900,57068.05,57261.96,57046.85,57258.25,0,278.5429992907807,2
137,1738741500,57261.05,57286.42,57168.6,57186.56,0,267.0623376873353,2
138,1738745100,57185.63,57228.88,57030.2,57065.15,0,262.17770825112336,2
139,1738748700,57062.99,57067.6,56954.33,56999.32,0,251.54108599398307,4
140,1738813500,57181.23,57236.32,56879.13,56988.11,0,259.0876724423445,4
141,1738817100,56993.72,57075.61,56891.72,56919.41,0,253.71625451106175,4
142,1738820700,56918.85,56982.24,56825.93,56975.49,0,246.7584777291582,4
143,1738824300,56978.72,57007.93,56854.76,56902.81,0,240.0734194708634,4
144,1738827900,56908.32,57035.2,56898.29,56941.83,0,232.70443286631365,4
145,1738831500,56928.93,57130.18,56922.21,57035.51,0,230.9376496072377,2
146,1738835100,57036.09,57115.68,57013.41,57103.83,0,221.7469193894784,2
147,1738899900,57232.47,57251.85,56832.46,56978.63,0,235.86454447845819,2
148,1738903500,56981.65,56996.48,56567.87,56849.23,0,249.63231444290642,2
149,1738907100,56848.45,57040.71,56675.81,56682.06,0,257.865852400647,2
150,1738910700,56675.61,56820.48,56635.82,56696.97,0,252.63678518964113,2
151,1738914300,56696.42,56778.89,56441.83,56470.46,0,258.6670980820679,4
152,1738917900,56470.36,56771.17,56424.8,56770.86,0,264.9316713954517,2
153,1738921500,56769.8,56882.36,56732.87,56832.92,0,256.6857395533546,2
154,1739159100,56739.01,56784.58,56362.56,56370.74,0,271.94835545633924,4
155,1739162700,56372.46,56501.4,56320.04,56495.6,0,265.47769221435806,2
156,1739166300,56496.89,56548.17,56388.42,56453.36,0,257.92564221201764,2
157,1739169900,56452.27,56556.34,56431.5,56500.52,0,248.41944076937344,2
158,1739173500,56497.72,56602.26,56450.72,56460.78,0,241.499423838662,2
159,1739177100,56460.22,56701.1,56445.95,56654.58,0,242.47447243456256,2
160,1739180700,56651.04,56666.19,56604.89,56629.27,0,229.53334697796677,2
161,1739245500,56589.97,56613.05,56165.72,56235.43,0,246.24893219252866,2
162,1739249100,56234.71,56301.46,56075.14,56247.44,0,244.8254283375081,2
163,1739252700,56249.12,56291.63,56184.64,56221.69,0,234.97998473513124,2
164,1739256300,56221.09,56278.19,55868.23,55879.05,0,247.47862310690863,2
165,1739259900,55874.49,56000.62,55750.63,55899.93,0,247.6580080483348,2
166,1739263500,55895.44,56114.23,55816.48,56045.49,0,251.23602372837237,2
167,1739267100,56046.59,56064.13,55957.55,55982.65,0,240.9034070167909,2
168,1739331900,56045.38,56242.5,55304.75,55373.4,0,290.67835863574334,4
169,1739335500,55372.24,55757.47,55303.55,55625.34,0,302.3385182884627,4
170,1739339100,55621.31,56144.16,55603.39,56048.04,0,319.36939593362666,4
171,1739342700,56048.73,56351.52,55966.06,56312.98,0,324.09016817274966,2
172,1739346300,56312.98,56401.26,55907.82,56011.64,0,336.1866199602018,4
173,1739349900,55998.27,56220.2,55898.54,56208.61,0,335.1490014427597,4
174,1739353500,56204.13,56265.71,56189.22,56207.63,0,316.67331208814295,4
175,1739418300,56265.12,56592.15,56191.64,56500.89,0,322.66166090227176,2
176,1739421900,56494.62,56638.16,56434.26,56540.38,0,314.1786667562561,2
177,1739425500,56537.01,56628.57,56453.07,56490.06,0,304.27302778663125,2
178,1739429100,56489.57,56546.16,56284.49,56284.49,0,301.2299486921071,2
179,1739432700,56278.59,56370.75,56079.59,56110.66,0,300.51066539574236,2
180,1739436300,56117.47,56206.99,56044.06,56124.29,0,290.6834591910395,2
181,1739439900,56121.49,56164.81,56068.35,56088.41,0,276.81033422607555,4
182,1739504700,56263.76,56369.51,56067.63,56160.24,0,278.60102712397025,2
183,1739508300,56168.8,56264.91,55665.38,55817.79,0,301.52455473157136,2
184,1739511900,55812.98,55816.98,55549.64,55588.86,0,299.1406551120014,4
185,1739515500,55579.5,55667.31,55425.37,55509.0,0,295.0548894920374,4
186,1739519100,55505.4,55589.56,55427.42,55490.5,0,285.56095901699337,4
187,1739522700,55491.29,55991.23,55487.58,55851.14,0,301.1387625855646,2
188,1739526300,55851.7,55862.69,55706.45,55790.4,0,290.78884176322384,2
189,1739763900,55667.3,55724.66,55186.68,55244.5,0,313.14108581939956,4
190,1739767500,55242.83,55697.61,55202.45,55377.84,0,326.14244680698,4
191,1739771100,55378.94,55622.6,55378.94,55446.04,0,320.32941075097403,4
192,1739774700,55439.22,55646.97,55387.13,55509.26,0,316.0087356962776,4
193,1739778300,55510.36,55907.05,55494.87,55741.68,0,322.8781159375952,1
194,1739781900,55742.81,55991.62,55742.81,55964.86,0,317.6682475418279,2
195,1739785500,55965.98,56016.38,55941.34,55990.82,0,300.3376492525932,2
196,1739850300,55952.84,56020.8,55632.53,55722.71,0,306.6185345378725,1
197,1739853900,55721.21,55774.16,55567.41,55620.96,0,299.4850645274139,4
198,1739857500,55620.41,55863.83,55611.71,55797.79,0,296.10184419789266,1
199,1739861100,55796.67,55893.67,55690.83,55775.53,0,289.4402812748868,1
200,1739864700,55774.43,55929.03,55773.62,55840.42,0,279.8666862546849,1
201,1739868300,55844.95,55992.5,55833.5,55914.45,0,271.233348590927,4
202,1739871900,55914.09,55931.66,55875.42,55900.43,0,255.87667599280832,1
203,1739936700,55796.64,56430.6,55652.37,56417.07,0,293.1876386307029,2
204,1739940300,56429.65,56579.23,56276.21,56412.19,0,293.8899503480029,2
205,1739943900,56412.74,56506.56,56304.84,56438.23,0,287.3063808041164,2
206,1739947500,56437.68,56484.13,56303.97,56359.98,0,279.65306609560923,2
207,1739951100,56359.43,56445.72,56321.95,56382.35,0,268.5185589510029,2
208,1739954700,56375.62,56515.82,56154.63,56488.44,0,275.1379489351989,2
209,1739958300,56488.72,56490.18,56372.47,56385.02,0,263.8930933294747,2
210,1740023100,56308.61,56366.16,55993.79,56130.66,0,272.9885882481329,2
211,1740026700,56130.21,56223.11,56104.72,56172.2,0,261.94583015775726,2
212,1740030300,56160.03,56197.99,56057.69,56059.93,0,253.25684098372696,2
213,1740033900,56062.95,56129.11,56045.81,56096.21,0,241.11706493390383,2
214,1740037500,56096.21,56240.18,56064.75,56177.04,0,236.4251311164428,2
215,1740041100,56175.59,56254.82,56169.11,56181.06,0,225.6597633129698,2
216,1740044700,56180.7,56189.29,56134.97,56137.82,0,213.4212074233943,2
217,1740109500,56041.28,56136.35,55623.9,55629.96,0,234.88540911973243,4
218,1740113100,55627.04,55716.04,55553.44,55688.61,0,229.72216511383053,2
219,1740116700,55688.11,55775.28,55653.75,55740.54,0,221.99415262875607,2
220,1740120300,55741.1,55871.28,55638.95,55668.63,0,222.73242750230588,2
221,1740123900,55668.63,55706.91,55536.11,55698.18,0,219.02296810891318,2
222,1740127500,55696.57,55813.37,55594.29,55783.43,0,219.02704181571121,2
223,1740131100,55779.71,55780.05,55653.75,55654.3,0,212.64510983305357,2
224,1740368700,55385.69,55455.23,55009.95,55152.08,0,243.48117532050784,4
225,1740372300,55150.5,55215.88,55115.96,55160.07,0,233.22680506678708,4
226,1740375900,55159.52,55450.92,55143.18,55302.74,0,238.54917641682337,4
227,1740379500,55301.31,55437.11,55288.43,55368.86,0,232.129949212542,4
228,1740383100,55367.18,55411.71,55291.45,55353.21,0,224.13923818766264,4
229,1740386700,55358.95,55531.14,55334.06,55461.43,0,222.20643537757869,4
230,1740390300,55462.53,55468.49,55417.74,55447.49,0,209.95954665153872,4
231,1740455100,55510.9,55654.82,55461.14,55591.11,0,209.77172188381078,2
232,1740458700,55594.12,55597.19,55385.99,55419.27,0,209.87374175273527,4
233,1740462300,55422.63,55483.81,55390.8,55466.33,0,201.52633136298175,4
234,1740465900,55469.7,55508.07,55433.32,55471.96,0,192.4708788562706,4
235,1740469500,55471.54,55522.85,55441.59,55475.95,0,184.52724443517198,4
236,1740473100,55477.67,55505.54,55407.31,55426.27,0,178.36315539052876,4
237,1740476700,55427.33,55454.35,55364.01,55407.15,0,172.0757870001988,4
238,1740627900,55557.87,55721.82,55523.06,55618.89,0,182.2610881516093,2
239,1740631500,55627.77,55706.86,55601.85,55610.99,0,176.7431531715292,2
240,1740635100,55610.99,55639.62,55547.42,55585.56,0,170.70435640249335,2
241,1740638700,55583.41,55615.03,55533.97,55566.62,0,164.30118797585692,2
242,1740642300,55565.9,55631.03,55559.12,55572.19,0,157.70181729880082,2
243,1740645900,55572.19,55602.48,55409.63,55416.91,0,160.2124018153808,2
244,1740649500,55427.31,55439.55,55283.64,55312.91,0,159.90508739568628,2
245,1740714300,55135.19,55177.53,54784.76,55091.18,0,186.20829578143108,4
246,1740717900,55089.1,55221.03,55049.84,55181.06,0,185.13556035549828,2
247,1740721500,55182.91,55279.3,55061.63,55093.52,0,187.459448927632,2
248,1740725100,55092.96,55165.67,54669.45,54712.63,0,209.51377423421096,4
249,1740728700,54712.73,54907.84,54705.89,54882.38,0,208.97350464082135,2
250,1740732300,54881.82,55089.11,54847.2,54904.37,0,211.3261114733448,2
251,1740735900,54899.67,54900.24,54771.45,54777.69,0,205.72567489277574,2
252,1740973500,54936.63,55149.88,54313.11,54364.16,0,250.80026989274683,4
253,1740977100,54362.08,54581.02,54362.08,54494.18,0,248.52453631259573,4
254,1740980700,54488.6,54645.83,54399.49,54645.83,0,248.36849800351035,4
255,1740984300,54645.01,54824.12,54598.41,54751.24,0,246.75003385035603,4
256,1740987900,54755.95,54825.88,54589.6,54694.44,0,246.00217428530559,4
257,1740991500,54695.68,54810.51,54657.71,54713.7,0,239.34487608643815,4
258,1740995100,54717.07,54771.8,54667.77,54768.51,0,229.67952774651388,2
259,1741059900,54604.71,55097.6,54535.36,54873.07,0,253.4338473028163,1
260,1741063500,54871.27,55035.1,54870.35,54944.77,0,247.099286754041,1
261,1741067100,54944.18,54980.58,54837.8,54886.41,0,239.64790909910164,1
262,1741070700,54881.37,54996.16,54863.54,54969.15,0,232.0030584209184,1
263,1741074300,54969.15,55114.71,54942.99,55068.13,0,227.69712566179322,4
264,1741077900,55067.35,55077.34,54894.76,54957.18,0,224.4744738185403,1
265,1741081500,54954.95,55054.18,54946.35,55052.22,0,216.14272566399595,1
266,1741146300,55092.96,55505.01,54924.53,55350.69,0,242.1668167594872,4
267,1741149900,55357.71,55390.78,55223.74,55318.64,0,236.80061554869255,1
268,1741153500,55315.83,55489.45,55311.38,55453.76,0,232.60557157099208,2
269,1741157100,55464.83,55497.37,55285.23,55347.92,0,231.14374502699164,1
270,1741160700,55350.07,55377.64,55251.07,55339.75,0,223.6741917955223,1
271,1741164300,55339.75,55449.46,55268.03,55366.26,0,220.65674951869102,1
272,1741167900,55368.7,55401.62,55328.52,55401.62,0,210.11698167736697,2
273,1741232700,55819.0,55819.72,55144.44,55399.8,0,243.3429116118873,4
274,1741236300,55400.91,55601.14,55399.59,55569.39,0,240.357703635077,2
275,1741239900,55571.47,55573.46,55355.14,55483.55,0,238.78358194463772,2
276,1741243500,55486.13,55538.9,55449.66,55509.79,0,228.10189750603544,2
277,1741247100,55510.33,55559.62,55466.13,55544.28,0,218.48676195820087,2
278,1741250700,55543.73,55609.57,55508.87,55568.24,0,210.0734218088313,2
279,1741254300,55569.28,55591.62,55528.44,55548.99,0,199.5810345257731,2
280,1741319100,55496.26,55596.65,55283.27,55595.58,0,207.70953206755902,2
281,1741322700,55599.6,55688.51,55510.19,55635.45,0,205.61027977512163,2
282,1741326300,55635.16,55667.06,55375.88,55439.75,0,211.72240265345718,4
283,1741329900,55439.55,55556.65,55385.07,55409.37,0,208.85508817597574,4
284,1741333500,55410.46,55494.47,55325.26,55415.25,0,206.02329616135663,4
285,1741337100,55415.25,55616.37,55404.83,55533.86,0,206.4173464358103,2
286,1741340700,55534.13,55537.08,55422.02,55481.54,0,199.89182168632374,2
287,1741578300,55479.66,55675.3,55316.28,55554.51,0,211.2581201438868,2
288,1741581900,55547.7,55645.28,55501.06,55543.66,0,206.46968298817578,2
289,1741585500,55542.23,55609.15,55486.8,55487.48,0,200.4611342003041,2
290,1741589100,55488.2,55646.06,55463.24,55615.67,0,199.20105318541206,2
291,1741592700,55615.67,55624.61,55488.94,55566.46,0,194.66312081307052,2
292,1741596300,55571.48,55571.58,55178.1,55286.66,0,208.86432647496065,2
293,1741599900,55287.53,55295.53,55153.08,55194.15,0,204.1204460107012,2
294,1741664700,54888.56,55101.33,54814.44,54979.61,0,216.6625570142626,4
295,1741668300,54979.61,55165.58,54915.19,55065.56,0,219.07166008544394,4
296,1741671900,55066.33,55087.06,54976.22,54985.13,0,211.34082721989859,4
297,1741675500,54985.52,55096.25,54971.48,55045.87,0,205.1571967024837,4
298,1741679100,55045.28,55239.33,55022.13,55189.83,0,206.01739693824146,2
299,1741682700,55181.28,55210.91,54977.94,55054.46,0,207.9425828716827,4
300,1741686300,55052.77,55086.19,55031.82,55044.76,0,196.97311266413732,4
301,1741751100,55076.68,55413.33,55075.22,55295.44,0,209.23003319064395,2
302,1741754700,55294.37,55481.25,55271.5,55350.23,0,209.2671736770336,2
303,1741758300,55348.26,55356.25,55005.65,55100.46,0,219.36237555903253,4
304,1741761900,55100.17,55199.76,55012.26,55184.84,0,217.08649159015607,4
305,1741765500,55185.03,55286.16,55120.1,55278.53,0,213.44174219030322,4
306,1741769100,55278.33,55317.03,55190.87,55238.65,0,207.20733203296908,4
307,1741772700,55238.84,55275.99,55183.58,55251.66,0,199.00752260096323,4
308,1741837500,55378.24,55526.83,55244.86,55498.05,0,204.93341384447587,2
309,1741841100,55493.63,55588.36,55465.27,55542.83,0,199.08745571206444,2
310,1741844700,55543.19,55544.64,55312.98,55376.57,0,201.41406601859043,4
311,1741848300,55376.57,55498.34,55376.57,55399.11,0,195.72520415956282,4
312,1741851900,55398.44,55464.81,55357.62,55375.55,0,189.40126100473339,4
313,1741855500,55374.0,55386.61,55253.33,55338.46,0,185.392599504057,4
314,1741859100,55338.85,55359.14,55262.9,55278.28,0,179.0245566818396,1
315,1742183100,55482.87,55686.09,55481.15,55648.16,0,195.36637406289688,4
316,1742186700,55648.13,55737.91,55550.76,55712.57,0,194.77949020122185,1
317,1742190300,55712.83,55852.55,55682.06,55841.31,0,193.04452661531184,1
318,1742193900,55840.3,55840.3,55652.76,55739.44,0,192.7234889999134,1
319,1742197500,55739.99,55843.3,55664.77,55818.86,0,191.70966835700807,1
320,1742201100,55819.95,55845.14,55716.6,55734.55,0,187.1975491884238,1
321,1742204700,55735.52,55748.65,55683.65,55716.81,0,178.46915281741505,1
322,1742269500,56142.38,56413.0,56041.17,56389.16,0,215.44921333205838,4
323,1742273100,56394.56,56491.91,56368.16,56446.5,0,208.89926952236223,4
324,1742276700,56447.6,56536.85,56394.43,56531.26,0,204.1507502705875,2
325,1742280300,56535.56,56550.6,56321.75,56458.78,0,205.91498239417803,4
326,1742283900,56458.78,56622.07,56458.11,56580.22,0,202.91819793735448,4
327,1742287500,56580.12,56809.12,56567.67,56787.68,0,205.6704695133403,4
328,1742291100,56780.95,56896.7,56777.23,56860.99,0,199.5132931193589,4
329,1742355900,56937.23,57129.39,56822.21,57073.62,0,207.20377218246009,1
330,1742359500,57072.67,57262.18,57072.12,57212.37,0,205.97921702654062,4
331,1742363100,57217.76,57255.76,57164.44,57202.37,0,197.78927295303424,4
332,1742366700,57202.73,57274.57,57126.06,57193.8,0,194.26932488488785,4
333,1742370300,57193.7,57256.54,57172.29,57182.53,0,186.41080167867383,4
334,1742373900,57181.34,57251.54,57117.35,57139.82,0,182.68074441584523,1
335,1742377500,57136.12,57196.83,57099.28,57150.25,0,176.5999769574703,1
336,1742442300,57518.69,57524.43,57184.02,57248.32,0,190.71283574643897,4
337,1742445900,57249.33,57366.65,57240.53,57361.04,0,186.09906176448493,4
338,1742449500,57361.45,57366.51,57228.13,57283.87,0,182.69055735269126,4
339,1742453100,57287.2,57447.92,57246.8,57447.26,0,184.00694611322916,4
340,1742456700,57447.81,57591.24,57419.14,57521.51,0,183.15644996227442,4
341,1742460300,57521.51,57607.2,57493.15,57510.8,0,178.2202749649165,4
342,1742463900,57510.51,57523.33,57443.65,57447.27,0,171.1816838959247,4
343,1742528700,57373.84,57753.48,57369.08,57728.93,0,186.41156361778357,4
344,1742532300,57728.45,58069.88,57708.85,58056.14,0,198.88430907376187,2
345,1742535900,58055.59,58113.96,57925.16,57997.23,0,198.16400128277292,4
346,1742539500,57995.58,58101.07,57976.18,58008.85,0,192.93014404825084,4
347,1742543100,58011.91,58091.71,57828.65,57948.31,0,197.93941947340963,4
348,1742546700,57949.02,58227.66,57943.54,58166.28,0,204.09517522534796,1
349,1742550300,58162.19,58284.42,58110.73,58216.15,0,201.9233769949529,1
350,1742787900,58635.47,59194.92,58410.12,59183.28,0,257.4124214956148,4
351,1742791500,59184.81,59620.79,59164.69,59509.23,0,271.6043913888567,1
352,1742795100,59512.08,59522.31,59358.93,59496.28,0,263.87407771818766,1
353,1742798700,59496.88,59602.28,59461.49,59590.6,0,255.08235788113603,4
354,1742802300,59590.17,59614.81,59435.01,59578.3,0,249.70504660389,4
355,1742805900,59579.91,59674.06,59506.95,59578.44,0,243.80540041787575,4
356,1742809500,59583.39,59746.67,59582.99,59697.41,0,238.4071575308655,4
357,1742874300,59818.39,60065.05,59563.48,59878.03,0,257.20450342157875,2
358,1742877900,59868.77,60003.47,59675.29,59774.56,0,262.27418174862413,2
359,1742881500,59775.7,59798.43,59522.76,59609.76,0,263.2310259094392,2
360,1742885100,59609.4,59633.39,59479.21,59525.55,0,255.44166691588768,2
361,1742888700,59522.13,59759.13,59439.57,59744.44,0,260.021547850478,2
362,1742892300,59745.29,59755.84,59533.25,59558.17,0,257.34786586115194,2
363,1742895900,59557.32,59591.88,59337.57,59361.69,0,257.13087544249765,4
364,1742960700,59470.9,59721.53,59438.82,59581.95,0,264.4672414823331,2
365,1742964300,59589.38,59730.03,59344.36,59403.25,0,273.1245813764675,2
366,1742967900,59398.36,59452.59,59176.53,59234.67,0,273.3342541352914,2
367,1742971500,59241.11,59271.85,58950.81,58999.14,0,276.74180741134734,2
368,1742975100,58998.57,58998.57,58830.04,58918.28,0,269.0531068819543,4
369,1742978700,58918.38,59024.09,58771.57,59007.14,0,267.8721706760986,2
370,1742982300,59007.72,59017.96,58899.61,58921.93,0,257.19201562779256,1
