entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-11-26 10:00:00,2025-11-26 10:20:00,BUY,26087.25,26077.4,26093.92,26083.92,75,-9.85,-788.75,3,STOP_LOSS,77.0,"Rs.25,169"
2025-11-26 10:15:00,2025-11-26 10:25:00,BUY,26085.6,26067.3,26092.27,26082.27,75,-18.3,-1422.5,1,STOP_LOSS,90.0,"Rs.23,746"
2025-11-27 13:40:00,2025-11-27 13:50:00,SELL,26148.05,26179.1,26141.38,26151.38,75,-31.05,-2378.75,1,STOP_LOSS,85.8,"Rs.21,367"
2025-12-01 09:45:00,2025-12-01 09:55:00,BUY,26295.8,26264.3,26302.47,26292.47,75,-31.5,-2412.5,1,STOP_LOSS,90.0,"Rs.18,955"
2025-12-01 10:00:00,2025-12-01 10:35:00,BUY,26279.75,26259.4,26286.42,26276.42,75,-20.35,-1576.25,6,STOP_LOSS,90.0,"Rs.17,379"
2025-12-02 09:25:00,2025-12-02 10:20:00,SELL,26130.2,26071.1,26123.53,26133.53,75,59.1,4382.5,10,TRAILING_STOP_9,90.0,"Rs.21,761"
2025-12-02 09:35:00,2025-12-02 10:20:00,SELL,26108.85,26071.1,26102.18,26112.18,75,37.75,2781.25,8,TRAILING_STOP_6,90.0,"Rs.24,543"
2025-12-02 10:05:00,2025-12-02 10:20:00,SELL,26073.2,26071.1,26066.53,26076.53,75,2.1,107.5,2,TRAILING_STOP_1,74.6,"Rs.24,650"
2025-12-02 10:35:00,2025-12-02 10:50:00,SELL,26083.1,26092.15,26076.43,26086.43,75,-9.05,-728.75,2,STOP_LOSS,90.0,"Rs.23,921"
2025-12-03 10:05:00,2025-12-03 10:15:00,SELL,25908.45,25912.45,25901.78,25911.78,75,-4.0,-350.0,1,STOP_LOSS,79.1,"Rs.23,571"
2025-12-03 10:15:00,2025-12-03 10:25:00,SELL,25912.45,25922.95,25905.78,25915.78,75,-10.5,-837.5,1,STOP_LOSS,90.0,"Rs.22,734"
2025-12-05 13:00:00,2025-12-05 13:10:00,BUY,26185.65,26180.95,26192.32,26182.32,75,-4.7,-402.5,1,STOP_LOSS,90.0,"Rs.22,331"
2025-12-05 13:15:00,2025-12-05 13:45:00,BUY,26189.8,26180.0,26196.47,26186.47,75,-9.8,-785.0,5,STOP_LOSS,90.0,"Rs.21,546"
2025-12-08 10:15:00,2025-12-08 10:25:00,SELL,26087.3,26097.8,26080.63,26090.63,75,-10.5,-837.5,1,STOP_LOSS,90.0,"Rs.20,709"
2025-12-08 10:25:00,2025-12-08 10:40:00,SELL,26097.8,26096.8,26091.13,26101.13,75,1.0,25.0,2,TRAILING_STOP_1,90.0,"Rs.20,734"
2025-12-08 12:25:00,2025-12-08 13:00:00,SELL,26027.05,26023.7,26020.38,26030.38,75,3.35,201.25,6,TRAILING_STOP_2,90.0,"Rs.20,935"
2025-12-08 12:40:00,2025-12-08 13:00:00,SELL,26015.75,26023.7,26009.08,26019.08,75,-7.95,-646.25,3,STOP_LOSS,90.0,"Rs.20,289"
2025-12-09 09:30:00,2025-12-09 09:40:00,BUY,25772.55,25760.1,25779.22,25769.22,75,-12.45,-983.75,1,STOP_LOSS,90.0,"Rs.19,305"
2025-12-09 09:55:00,2025-12-09 11:40:00,BUY,25733.55,25823.2,25740.22,25730.22,75,89.65,6673.75,20,TRAILING_STOP_18,90.0,"Rs.25,979"
