entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-12-01 09:45:00,2025-12-01 09:55:00,BUY,26295.8,26292.47,26302.47,26292.47,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.40,711"
2025-12-01 10:00:00,2025-12-01 10:15:00,BUY,26279.75,26276.42,26286.42,26276.42,75,-3.33,-300.0,2,STOP_LOSS,90.0,"Rs.40,411"
2025-12-02 09:25:00,2025-12-02 10:20:00,SELL,26130.2,26070.47,26123.53,26133.53,75,59.73,4429.75,10,TRAILING_STOP_9,90.0,"Rs.44,841"
2025-12-02 09:35:00,2025-12-02 10:20:00,SELL,26108.85,26069.52,26102.18,26112.18,75,39.33,2899.38,8,TRAILING_STOP_6,90.0,"Rs.47,740"
2025-12-02 10:05:00,2025-12-02 10:20:00,SELL,26073.2,26067.9,26066.53,26076.53,75,5.3,347.25,2,TRAILING_STOP_1,74.6,"Rs.48,088"
2025-12-02 10:35:00,2025-12-02 10:50:00,SELL,26083.1,26086.43,26076.43,26086.43,75,-3.33,-300.0,2,STOP_LOSS,90.0,"Rs.47,788"
2025-12-03 10:05:00,2025-12-03 10:15:00,SELL,25908.45,25911.78,25901.78,25911.78,75,-3.33,-300.0,1,STOP_LOSS,79.1,"Rs.47,488"
2025-12-03 10:15:00,2025-12-03 10:25:00,SELL,25912.45,25915.78,25905.78,25915.78,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.47,188"
2025-12-05 13:00:00,2025-12-05 13:10:00,BUY,26185.65,26182.32,26192.32,26182.32,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.46,888"
2025-12-05 13:15:00,2025-12-05 13:25:00,BUY,26189.8,26186.47,26196.47,26186.47,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.46,588"
2025-12-08 10:15:00,2025-12-08 10:25:00,SELL,26087.3,26090.63,26080.63,26090.63,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.46,288"
2025-12-08 10:25:00,2025-12-08 10:40:00,SELL,26097.8,26092.83,26091.13,26101.13,75,4.97,322.5,2,TRAILING_STOP_1,90.0,"Rs.46,610"
2025-12-08 12:25:00,2025-12-08 13:00:00,SELL,26027.05,26016.71,26020.38,26030.38,75,10.34,725.38,6,TRAILING_STOP_2,90.0,"Rs.47,336"
2025-12-08 12:40:00,2025-12-08 12:50:00,SELL,26015.75,26019.08,26009.08,26019.08,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.47,036"
2025-12-09 09:30:00,2025-12-09 09:40:00,BUY,25772.55,25769.22,25779.22,25769.22,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.46,736"
2025-12-09 09:55:00,2025-12-09 11:40:00,BUY,25733.55,25844.45,25740.22,25730.22,75,110.9,8267.13,20,TRAILING_STOP_18,90.0,"Rs.55,003"
