entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,strategy,confidence,capital
2024-12-13 12:25:00,2024-12-13 12:35:00,BUY,24584.2,24590.87,24580.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,77.7,20750.0
2024-12-13 12:35:00,2024-12-13 12:45:00,BUY,24549.1,24555.77,24545.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,21200.0
2024-12-13 12:45:00,2024-12-13 12:55:00,BUY,24558.2,24564.87,24554.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,21650.0
2024-12-13 12:55:00,2024-12-13 13:05:00,BUY,24634.7,24641.37,24631.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,85.2,22100.0
2024-12-13 13:20:00,2024-12-13 13:30:00,BUY,24636.4,24643.07,24633.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,22550.0
2024-12-13 13:30:00,2024-12-13 13:40:00,BUY,24669.75,24676.42,24666.42,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,23000.0
2024-12-13 13:40:00,2024-12-13 13:50:00,BUY,24720.75,24727.42,24717.42,75,6.67,450.0,1,TARGET,multi_indicator_combo,78.1,23450.0
2024-12-13 13:55:00,2024-12-13 14:05:00,BUY,24737.9,24744.57,24734.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,84.5,23150.0
2024-12-13 14:05:00,2024-12-13 14:15:00,BUY,24739.25,24745.92,24735.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,85.8,23600.0
2024-12-13 14:15:00,2024-12-13 14:25:00,BUY,24746.35,24753.02,24743.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,24050.0
2024-12-13 14:25:00,2024-12-13 14:35:00,BUY,24759.3,24765.97,24755.97,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,86.5,23750.0
2024-12-13 14:40:00,2024-12-13 14:50:00,BUY,24738.45,24745.12,24735.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,23450.0
2024-12-17 10:00:00,2024-12-17 10:10:00,SELL,24506.6,24499.93,24509.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,60.2,23150.0
2024-12-17 10:15:00,2024-12-17 10:25:00,SELL,24504.85,24498.18,24508.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.0,23600.0
2024-12-17 10:50:00,2024-12-17 11:00:00,SELL,24446.25,24439.58,24449.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,23300.0
2024-12-17 11:00:00,2024-12-17 11:10:00,SELL,24482.1,24475.43,24485.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,23750.0
2024-12-17 12:10:00,2024-12-17 12:20:00,SELL,24379.25,24372.58,24382.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,24200.0
2024-12-19 09:20:00,2024-12-19 09:30:00,BUY,23909.55,23916.22,23906.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,24650.0
2024-12-20 13:00:00,2024-12-20 13:10:00,SELL,23734.6,23727.93,23737.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.1,25100.0
2024-12-20 13:10:00,2024-12-20 13:20:00,SELL,23726.65,23719.98,23729.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.1,25550.0
2024-12-20 13:35:00,2024-12-20 13:45:00,SELL,23729.6,23722.93,23732.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,26000.0
2024-12-20 13:45:00,2024-12-20 13:55:00,SELL,23700.75,23694.08,23704.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,70.2,25700.0
2024-12-20 14:00:00,2024-12-20 14:10:00,SELL,23700.15,23693.48,23703.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,26150.0
2024-12-20 14:10:00,2024-12-20 14:20:00,SELL,23687.9,23681.23,23691.23,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,81.1,25850.0
2024-12-20 14:45:00,2024-12-20 14:55:00,SELL,23673.85,23667.18,23677.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,26300.0
2024-12-20 14:55:00,2024-12-20 15:05:00,SELL,23636.3,23629.63,23639.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.6,26750.0
2024-12-23 12:35:00,2024-12-23 12:45:00,SELL,23716.65,23709.98,23719.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,27200.0
2024-12-23 12:45:00,2024-12-23 12:55:00,SELL,23706.85,23700.18,23710.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,27650.0
2024-12-23 12:55:00,2024-12-23 13:05:00,SELL,23686.1,23679.43,23689.43,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,27350.0
2024-12-23 13:05:00,2024-12-23 13:15:00,SELL,23679.45,23672.78,23682.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,27050.0
2024-12-23 13:25:00,2024-12-23 13:35:00,SELL,23667.1,23660.43,23670.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,27500.0
2024-12-23 13:50:00,2024-12-23 14:00:00,SELL,23686.1,23679.43,23689.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,81.2,27950.0
2024-12-24 10:30:00,2024-12-24 10:40:00,BUY,23864.45,23871.12,23861.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,83.4,27650.0
2024-12-27 09:40:00,2024-12-27 09:50:00,BUY,23862.5,23869.17,23859.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.0,28100.0
2024-12-27 10:30:00,2024-12-27 10:40:00,BUY,23927.6,23934.27,23924.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,71.3,27800.0
2024-12-27 10:50:00,2024-12-27 11:00:00,BUY,23902.3,23908.97,23898.97,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,27500.0
2024-12-27 11:30:00,2024-12-27 11:40:00,SELL,23872.25,23865.58,23875.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,27950.0
2024-12-27 11:45:00,2024-12-27 11:55:00,SELL,23858.7,23852.03,23862.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,27650.0
2024-12-27 11:55:00,2024-12-27 12:05:00,SELL,23857.5,23850.83,23860.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,28100.0
2024-12-30 09:55:00,2024-12-30 10:05:00,SELL,23738.45,23731.78,23741.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,27800.0
2024-12-30 13:05:00,2024-12-30 13:15:00,SELL,23764.9,23758.23,23768.23,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,27500.0
2024-12-30 13:20:00,2024-12-30 13:30:00,SELL,23760.7,23754.03,23764.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,27950.0
2024-12-30 13:30:00,2024-12-30 13:40:00,SELL,23695.25,23688.58,23698.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,70.3,28400.0
2024-12-30 13:40:00,2024-12-30 13:50:00,SELL,23692.8,23686.13,23696.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,78.4,28850.0
2024-12-30 14:00:00,2024-12-30 14:10:00,SELL,23655.65,23648.98,23658.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,82.3,29300.0
2024-12-30 14:10:00,2024-12-30 14:20:00,SELL,23640.1,23633.43,23643.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,74.3,29750.0
2024-12-30 14:20:00,2024-12-30 14:30:00,SELL,23636.7,23630.03,23640.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,74.3,30200.0
2024-12-30 14:40:00,2024-12-30 14:50:00,SELL,23664.65,23657.98,23667.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,85.6,29900.0
2024-12-31 09:45:00,2024-12-31 09:55:00,SELL,23516.55,23509.88,23519.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,30350.0
2024-12-31 10:00:00,2024-12-31 10:10:00,SELL,23521.0,23514.33,23524.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,30800.0
2024-12-31 10:10:00,2024-12-31 10:20:00,SELL,23470.0,23463.33,23473.33,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,79.8,30500.0
2024-12-31 10:25:00,2024-12-31 10:35:00,SELL,23507.55,23500.88,23510.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,83.7,30200.0
2024-12-31 14:05:00,2024-12-31 14:15:00,BUY,23687.1,23693.77,23683.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.5,29900.0
2025-01-01 11:00:00,2025-01-01 11:10:00,BUY,23741.55,23748.22,23738.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,89.3,30350.0
2025-01-01 11:15:00,2025-01-01 11:25:00,BUY,23769.8,23776.47,23766.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,73.4,30050.0
2025-01-02 10:20:00,2025-01-02 10:30:00,BUY,23877.85,23884.52,23874.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,76.5,29750.0
2025-01-02 10:35:00,2025-01-02 10:45:00,BUY,23870.95,23877.62,23867.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,30200.0
2025-01-02 10:45:00,2025-01-02 10:55:00,BUY,23913.9,23920.57,23910.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.6,30650.0
2025-01-02 11:20:00,2025-01-02 11:30:00,BUY,23950.15,23956.82,23946.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,60.3,31100.0
2025-01-02 11:30:00,2025-01-02 11:40:00,SELL,23964.05,23957.38,23967.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,31550.0
2025-01-02 11:55:00,2025-01-02 12:05:00,BUY,23937.4,23944.07,23934.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,32000.0
2025-01-02 12:30:00,2025-01-02 12:40:00,SELL,24046.75,24040.08,24050.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.8,31700.0
2025-01-02 13:00:00,2025-01-02 13:10:00,BUY,24061.0,24067.67,24057.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,67.8,32150.0
2025-01-02 13:30:00,2025-01-02 13:40:00,BUY,24109.4,24116.07,24106.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,72.3,32600.0
2025-01-02 14:00:00,2025-01-02 14:10:00,BUY,24127.9,24134.57,24124.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,84.5,33050.0
2025-01-02 14:15:00,2025-01-02 14:25:00,BUY,24168.1,24174.77,24164.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,66.7,32750.0
2025-01-02 14:30:00,2025-01-02 14:40:00,BUY,24174.55,24181.22,24171.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,74.9,33200.0
2025-01-02 14:45:00,2025-01-02 14:55:00,BUY,24196.0,24202.67,24192.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,65.2,33650.0
2025-01-02 15:05:00,2025-01-02 15:15:00,BUY,24187.85,24194.52,24184.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,33350.0
2025-01-02 15:15:00,2025-01-02 15:25:00,BUY,24190.6,24197.27,24187.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,33050.0
2025-01-03 09:50:00,2025-01-03 10:00:00,SELL,24072.75,24066.08,24076.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,33500.0
2025-01-03 10:05:00,2025-01-03 10:15:00,SELL,24063.1,24056.43,24066.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,33950.0
2025-01-03 10:25:00,2025-01-03 10:35:00,SELL,24047.0,24040.33,24050.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,34400.0
2025-01-03 10:35:00,2025-01-03 10:45:00,SELL,24010.2,24003.53,24013.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,34100.0
2025-01-03 10:50:00,2025-01-03 11:00:00,SELL,24006.35,23999.68,24009.68,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,33800.0
2025-01-03 12:10:00,2025-01-03 12:20:00,BUY,24114.4,24121.07,24111.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,33500.0
2025-01-03 15:00:00,2025-01-03 15:10:00,SELL,24006.85,24000.18,24010.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,33200.0
2025-01-03 15:25:00,2025-01-06 09:20:00,SELL,23990.15,23983.48,23993.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,86.6,32900.0
2025-01-06 10:50:00,2025-01-06 11:00:00,SELL,23834.85,23828.18,23838.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,71.4,33350.0
2025-01-06 11:00:00,2025-01-06 11:10:00,SELL,23807.5,23800.83,23810.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.5,33800.0
2025-01-06 11:20:00,2025-01-06 11:30:00,SELL,23752.3,23745.63,23755.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,64.3,33500.0
2025-01-06 11:30:00,2025-01-06 11:40:00,SELL,23768.45,23761.78,23771.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,33950.0
2025-01-06 11:40:00,2025-01-06 11:50:00,SELL,23708.85,23702.18,23712.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,69.6,34400.0
2025-01-06 12:15:00,2025-01-06 12:25:00,SELL,23691.05,23684.38,23694.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,85.5,34850.0
2025-01-06 12:25:00,2025-01-06 12:35:00,SELL,23679.05,23672.38,23682.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,34550.0
2025-01-06 14:10:00,2025-01-06 14:20:00,SELL,23623.85,23617.18,23627.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,34250.0
2025-01-06 14:20:00,2025-01-06 14:30:00,SELL,23638.85,23632.18,23642.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,34700.0
2025-01-06 14:30:00,2025-01-06 14:40:00,SELL,23593.85,23587.18,23597.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,35150.0
2025-01-08 12:45:00,2025-01-08 12:55:00,SELL,23519.7,23513.03,23523.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,34850.0
2025-01-08 13:50:00,2025-01-08 14:00:00,BUY,23671.35,23678.02,23668.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,85.9,34550.0
2025-01-08 14:05:00,2025-01-08 14:15:00,BUY,23679.6,23686.27,23676.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,35000.0
2025-01-08 14:20:00,2025-01-08 14:30:00,BUY,23722.2,23728.87,23718.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,84.2,34700.0
2025-01-08 14:30:00,2025-01-08 14:40:00,BUY,23676.35,23683.02,23673.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,35150.0
2025-01-08 14:40:00,2025-01-08 14:50:00,BUY,23694.95,23701.62,23691.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,35600.0
2025-01-08 14:50:00,2025-01-08 15:00:00,BUY,23707.35,23714.02,23704.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,35300.0
2025-01-10 11:25:00,2025-01-10 11:35:00,BUY,23554.95,23561.62,23551.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,35750.0
2025-01-10 11:45:00,2025-01-10 11:55:00,BUY,23529.05,23535.72,23525.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,36200.0
2025-01-10 14:45:00,2025-01-10 14:55:00,SELL,23415.8,23409.13,23419.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,36650.0
2025-01-10 14:55:00,2025-01-10 15:05:00,SELL,23408.45,23401.78,23411.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,37100.0
2025-01-10 15:10:00,2025-01-10 15:20:00,SELL,23412.2,23405.53,23415.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,36800.0
2025-01-13 09:35:00,2025-01-13 09:45:00,SELL,23219.75,23213.08,23223.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.2,37250.0
2025-01-13 09:45:00,2025-01-13 09:55:00,SELL,23206.0,23199.33,23209.33,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,78.0,36950.0
2025-01-13 10:05:00,2025-01-13 10:15:00,SELL,23249.85,23243.18,23253.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,36650.0
2025-01-13 13:35:00,2025-01-13 13:45:00,SELL,23155.6,23148.93,23158.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,37100.0
2025-01-13 13:45:00,2025-01-13 13:55:00,SELL,23123.35,23116.68,23126.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.2,37550.0
2025-01-13 13:55:00,2025-01-13 14:05:00,SELL,23114.1,23107.43,23117.43,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,77.6,37250.0
2025-01-13 14:10:00,2025-01-13 14:20:00,SELL,23116.4,23109.73,23119.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,88.8,37700.0
2025-01-13 14:20:00,2025-01-13 14:30:00,SELL,23110.95,23104.28,23114.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,89.1,38150.0
2025-01-13 14:30:00,2025-01-13 14:40:00,SELL,23070.45,23063.78,23073.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.6,38600.0
2025-01-13 15:00:00,2025-01-13 15:10:00,SELL,23064.75,23058.08,23068.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,38300.0
2025-01-15 10:45:00,2025-01-15 10:55:00,BUY,23291.05,23297.72,23287.72,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,74.8,38000.0
2025-01-15 11:05:00,2025-01-15 11:15:00,BUY,23250.95,23257.62,23247.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,38450.0
2025-01-16 09:55:00,2025-01-16 10:05:00,BUY,23310.85,23317.52,23307.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,38150.0
2025-01-16 14:05:00,2025-01-16 14:15:00,BUY,23334.7,23341.37,23331.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,37850.0
2025-01-20 10:50:00,2025-01-20 11:00:00,BUY,23265.4,23272.07,23262.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,38300.0
2025-01-20 11:05:00,2025-01-20 11:15:00,BUY,23271.95,23278.62,23268.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,38750.0
2025-01-20 11:15:00,2025-01-20 11:25:00,BUY,23322.45,23329.12,23319.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.6,39200.0
2025-01-20 11:25:00,2025-01-20 11:35:00,BUY,23330.95,23337.62,23327.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,67.2,39650.0
2025-01-20 11:50:00,2025-01-20 12:00:00,BUY,23357.7,23364.37,23354.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,77.2,39350.0
2025-01-20 12:10:00,2025-01-20 12:20:00,BUY,23342.95,23349.62,23339.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,39800.0
2025-01-20 12:20:00,2025-01-20 12:30:00,BUY,23363.0,23369.67,23359.67,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,39500.0
2025-01-21 10:40:00,2025-01-21 10:50:00,SELL,23186.6,23179.93,23189.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,39200.0
2025-01-21 10:50:00,2025-01-21 11:00:00,SELL,23196.85,23190.18,23200.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,39650.0
2025-01-21 11:05:00,2025-01-21 11:15:00,SELL,23151.7,23145.03,23155.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,39350.0
2025-01-21 11:20:00,2025-01-21 11:30:00,SELL,23160.25,23153.58,23163.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,39800.0
2025-01-21 15:00:00,2025-01-21 15:10:00,SELL,23017.9,23011.23,23021.23,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,39500.0
2025-01-21 15:10:00,2025-01-21 15:20:00,SELL,23022.45,23015.78,23025.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,39200.0
2025-01-22 14:55:00,2025-01-22 15:05:00,BUY,23159.4,23166.07,23156.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,38900.0
2025-01-22 15:10:00,2025-01-22 15:20:00,BUY,23164.25,23170.92,23160.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,38600.0
2025-01-22 15:25:00,2025-01-23 09:20:00,BUY,23161.75,23168.42,23158.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,38300.0
2025-01-23 09:20:00,2025-01-23 09:30:00,BUY,23119.05,23125.72,23115.72,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.3,38000.0
2025-01-23 10:25:00,2025-01-23 10:35:00,BUY,23240.4,23247.07,23237.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,83.7,37700.0
2025-01-23 10:40:00,2025-01-23 10:50:00,BUY,23235.45,23242.12,23232.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,37400.0
2025-01-23 15:10:00,2025-01-23 15:20:00,SELL,23201.25,23194.58,23204.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,37850.0
2025-01-24 11:45:00,2025-01-24 11:55:00,BUY,23333.85,23340.52,23330.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,81.6,38300.0
2025-01-24 12:10:00,2025-01-24 12:20:00,BUY,23300.8,23307.47,23297.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,38750.0
2025-01-24 13:15:00,2025-01-24 13:25:00,SELL,23183.0,23176.33,23186.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,39200.0
2025-01-27 09:15:00,2025-01-27 09:25:00,SELL,22926.75,22920.08,22930.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,69.4,38900.0
2025-01-27 10:10:00,2025-01-27 10:20:00,SELL,22970.7,22964.03,22974.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,81.7,39350.0
2025-01-27 10:25:00,2025-01-27 10:35:00,SELL,22854.3,22847.63,22857.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.4,39800.0
2025-01-27 10:50:00,2025-01-27 11:00:00,SELL,22842.0,22835.33,22845.33,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,79.7,39500.0
2025-01-27 11:00:00,2025-01-27 11:10:00,SELL,22843.65,22836.98,22846.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,87.7,39200.0
2025-01-27 11:10:00,2025-01-27 11:20:00,SELL,22864.5,22857.83,22867.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,75.0,38900.0
2025-01-28 11:35:00,2025-01-28 11:45:00,BUY,22995.5,23002.17,22992.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,39350.0
2025-01-28 11:45:00,2025-01-28 11:55:00,BUY,23013.4,23020.07,23010.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,89.6,39050.0
2025-01-28 12:00:00,2025-01-28 12:10:00,BUY,23031.9,23038.57,23028.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,38750.0
