entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2024-12-23 10:05:00,2024-12-23 10:15:00,BUY,23795.95,23862.62,23762.62,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.78,900"
2024-12-23 12:35:00,2024-12-23 13:30:00,SELL,23716.65,23649.98,23749.98,150,66.67,9950.0,10,TARGET,90.0,"Rs.88,850"
2024-12-23 12:45:00,2024-12-23 14:15:00,SELL,23706.85,23640.18,23740.18,150,-33.33,-5050.0,17,STOP_LOSS,90.0,"Rs.83,800"
2024-12-24 09:15:00,2024-12-24 09:30:00,BUY,23767.95,23834.62,23734.62,150,-33.33,-5050.0,2,STOP_LOSS,90.0,"Rs.78,750"
2024-12-24 10:25:00,2024-12-24 10:45:00,BUY,23852.8,23919.47,23819.47,150,-33.33,-5050.0,3,STOP_LOSS,90.0,"Rs.73,700"
2024-12-27 09:25:00,2024-12-27 09:45:00,SELL,23856.1,23789.43,23889.43,150,-33.33,-5050.0,3,STOP_LOSS,90.0,"Rs.68,650"
2024-12-27 10:05:00,2024-12-27 12:05:00,SELL,23917.6,23850.93,23950.93,150,66.67,9950.0,23,TARGET,90.0,"Rs.78,600"
2024-12-27 10:50:00,2024-12-27 11:20:00,BUY,23902.3,23968.97,23868.97,150,-33.33,-5050.0,5,STOP_LOSS,90.0,"Rs.73,550"
2024-12-30 09:40:00,2024-12-30 10:15:00,BUY,23725.05,23791.72,23691.72,150,66.67,9950.0,6,TARGET,90.0,"Rs.83,500"
2024-12-30 09:55:00,2024-12-30 10:10:00,SELL,23738.45,23671.78,23771.78,150,-33.33,-5050.0,2,STOP_LOSS,90.0,"Rs.78,450"
2024-12-30 13:00:00,2024-12-30 13:30:00,SELL,23767.2,23700.53,23800.53,150,66.67,9950.0,5,TARGET,90.0,"Rs.88,400"
2024-12-30 13:20:00,2024-12-30 13:30:00,SELL,23760.7,23694.03,23794.03,150,66.67,9950.0,1,TARGET,90.0,"Rs.98,350"
2024-12-30 13:40:00,2024-12-30 14:20:00,SELL,23692.8,23626.13,23726.13,150,66.67,9950.0,7,TARGET,78.4,Rs.1.08 L
2024-12-30 14:00:00,2024-12-30 14:55:00,SELL,23655.65,23588.98,23688.98,300,-33.33,-10050.0,10,STOP_LOSS,82.3,"Rs.98,250"
2024-12-31 09:40:00,2024-12-31 10:50:00,SELL,23523.4,23456.73,23556.73,150,-33.33,-5050.0,13,STOP_LOSS,90.0,"Rs.93,200"
2024-12-31 10:00:00,2024-12-31 10:25:00,SELL,23521.0,23454.33,23554.33,150,-33.33,-5050.0,4,STOP_LOSS,90.0,"Rs.88,150"
2025-01-01 11:00:00,2025-01-01 11:35:00,BUY,23741.55,23808.22,23708.22,150,-33.33,-5050.0,6,STOP_LOSS,89.3,"Rs.83,100"
2025-01-02 10:20:00,2025-01-02 11:05:00,BUY,23877.85,23944.52,23844.52,150,66.67,9950.0,8,TARGET,76.5,"Rs.93,050"
2025-01-02 10:35:00,2025-01-02 10:55:00,BUY,23870.95,23937.62,23837.62,150,66.67,9950.0,3,TARGET,90.0,Rs.1.03 L
2025-01-02 11:00:00,2025-01-02 11:25:00,SELL,23932.05,23865.38,23965.38,300,-33.33,-10050.0,4,STOP_LOSS,90.0,"Rs.92,950"
2025-01-02 11:10:00,2025-01-02 12:25:00,SELL,23943.65,23876.98,23976.98,150,-33.33,-5050.0,14,STOP_LOSS,90.0,"Rs.87,900"
2025-01-03 09:45:00,2025-01-03 10:05:00,SELL,24076.25,24009.58,24109.58,150,-33.33,-5050.0,3,STOP_LOSS,90.0,"Rs.82,850"
2025-01-03 09:55:00,2025-01-03 10:05:00,SELL,24058.15,23991.48,24091.48,150,-33.33,-5050.0,1,STOP_LOSS,86.7,"Rs.77,800"
2025-01-06 10:50:00,2025-01-06 11:10:00,SELL,23834.85,23768.18,23868.18,150,66.67,9950.0,3,TARGET,82.3,"Rs.87,750"
2025-01-06 11:20:00,2025-01-06 11:30:00,SELL,23752.3,23685.63,23785.63,150,-33.33,-5050.0,1,STOP_LOSS,77.0,"Rs.82,700"
2025-01-06 11:30:00,2025-01-06 11:45:00,SELL,23768.45,23701.78,23801.78,150,66.67,9950.0,2,TARGET,90.0,"Rs.92,650"
2025-01-06 11:40:00,2025-01-06 11:50:00,SELL,23708.85,23642.18,23742.18,150,66.67,9950.0,1,TARGET,81.0,Rs.1.03 L
2025-01-06 12:15:00,2025-01-06 12:35:00,SELL,23691.05,23624.38,23724.38,300,-33.33,-10050.0,3,STOP_LOSS,88.5,"Rs.92,550"
2025-01-07 09:35:00,2025-01-07 09:45:00,BUY,23780.0,23846.67,23746.67,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.87,500"
2025-01-07 09:50:00,2025-01-07 10:00:00,BUY,23687.05,23753.72,23653.72,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.82,450"
2025-01-08 12:30:00,2025-01-08 12:45:00,SELL,23510.15,23443.48,23543.48,150,-33.33,-5050.0,2,STOP_LOSS,90.0,"Rs.77,400"
2025-01-08 12:45:00,2025-01-08 12:55:00,SELL,23519.7,23453.03,23553.03,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.72,350"
2025-01-09 11:30:00,2025-01-09 12:15:00,SELL,23553.1,23486.43,23586.43,150,-33.33,-5050.0,8,STOP_LOSS,90.0,"Rs.67,300"
2025-01-10 11:25:00,2025-01-10 11:40:00,BUY,23554.95,23621.62,23521.62,150,-33.33,-5050.0,2,STOP_LOSS,90.0,"Rs.62,250"
2025-01-10 11:45:00,2025-01-10 12:10:00,BUY,23529.05,23595.72,23495.72,150,-33.33,-5050.0,4,STOP_LOSS,90.0,"Rs.57,200"
2025-01-13 09:35:00,2025-01-13 10:00:00,SELL,23219.75,23153.08,23253.08,150,-33.33,-5050.0,4,STOP_LOSS,76.2,"Rs.52,150"
2025-01-13 10:05:00,2025-01-13 10:15:00,SELL,23249.85,23183.18,23283.18,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.47,100"
2025-01-14 09:45:00,2025-01-14 09:55:00,BUY,23198.35,23265.02,23165.02,75,-33.33,-2550.0,1,STOP_LOSS,90.0,"Rs.44,550"
2025-01-15 11:05:00,2025-01-15 11:30:00,BUY,23250.95,23317.62,23217.62,75,-33.33,-2550.0,4,STOP_LOSS,90.0,"Rs.42,000"
2025-01-16 09:55:00,2025-01-16 10:50:00,BUY,23310.85,23377.52,23277.52,75,-33.33,-2550.0,10,STOP_LOSS,90.0,"Rs.39,450"
2025-01-20 10:30:00,2025-01-20 11:15:00,BUY,23259.45,23326.12,23226.12,75,66.67,4950.0,8,TARGET,90.0,"Rs.44,400"
2025-01-20 10:50:00,2025-01-20 11:15:00,BUY,23265.4,23332.07,23232.07,75,66.67,4950.0,4,TARGET,90.0,"Rs.49,350"
2025-01-20 11:05:00,2025-01-20 11:30:00,BUY,23271.95,23338.62,23238.62,75,66.67,4950.0,4,TARGET,90.0,"Rs.54,300"
2025-01-20 11:50:00,2025-01-21 09:15:00,BUY,23357.7,23424.37,23324.37,150,66.67,9950.0,43,TARGET,77.2,"Rs.64,250"
2025-01-20 12:10:00,2025-01-21 09:15:00,BUY,23342.95,23409.62,23309.62,150,66.67,9950.0,39,TARGET,90.0,"Rs.74,200"
2025-01-20 12:20:00,2025-01-20 12:30:00,BUY,23363.0,23429.67,23329.67,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.69,150"
2025-01-21 10:40:00,2025-01-21 11:45:00,SELL,23186.6,23119.93,23219.93,150,-33.33,-5050.0,12,STOP_LOSS,90.0,"Rs.64,100"
2025-01-21 10:50:00,2025-01-21 11:45:00,SELL,23196.85,23130.18,23230.18,150,-33.33,-5050.0,10,STOP_LOSS,90.0,"Rs.59,050"
2025-01-22 14:55:00,2025-01-23 09:15:00,BUY,23159.4,23226.07,23126.07,150,-33.33,-5050.0,6,STOP_LOSS,90.0,"Rs.54,000"
2025-01-22 15:10:00,2025-01-23 09:15:00,BUY,23164.25,23230.92,23130.92,150,-33.33,-5050.0,3,STOP_LOSS,90.0,"Rs.48,950"
2025-01-23 09:20:00,2025-01-23 09:40:00,BUY,23119.05,23185.72,23085.72,75,66.67,4950.0,3,TARGET,80.3,"Rs.53,900"
2025-01-23 10:20:00,2025-01-23 10:50:00,BUY,23235.9,23302.57,23202.57,150,-33.33,-5050.0,5,STOP_LOSS,88.4,"Rs.48,850"
2025-01-23 10:30:00,2025-01-23 10:50:00,BUY,23241.75,23308.42,23208.42,75,-33.33,-2550.0,3,STOP_LOSS,82.8,"Rs.46,300"
2025-01-24 11:45:00,2025-01-24 12:05:00,BUY,23333.85,23400.52,23300.52,75,-33.33,-2550.0,3,STOP_LOSS,81.6,"Rs.43,750"
2025-01-24 12:10:00,2025-01-24 12:35:00,BUY,23300.8,23367.47,23267.47,75,-33.33,-2550.0,4,STOP_LOSS,90.0,"Rs.41,200"
2025-01-27 09:40:00,2025-01-27 10:15:00,SELL,22994.0,22927.33,23027.33,75,66.67,4950.0,6,TARGET,90.0,"Rs.46,150"
2025-01-27 09:50:00,2025-01-27 10:15:00,SELL,22969.8,22903.13,23003.13,75,66.67,4950.0,4,TARGET,90.0,"Rs.51,100"
2025-01-27 10:05:00,2025-01-27 10:15:00,SELL,22973.7,22907.03,23007.03,150,66.67,9950.0,1,TARGET,90.0,"Rs.61,050"
2025-01-27 10:25:00,2025-01-27 11:20:00,SELL,22854.3,22787.63,22887.63,150,-33.33,-5050.0,10,STOP_LOSS,75.5,"Rs.56,000"
2025-01-27 11:00:00,2025-01-27 11:15:00,SELL,22843.65,22776.98,22876.98,150,-33.33,-5050.0,2,STOP_LOSS,87.7,"Rs.50,950"
2025-01-28 11:25:00,2025-01-28 12:05:00,BUY,22971.2,23037.87,22937.87,150,66.67,9950.0,7,TARGET,90.0,"Rs.60,900"
2025-01-28 11:35:00,2025-01-28 13:10:00,BUY,22995.5,23062.17,22962.17,150,66.67,9950.0,18,TARGET,90.0,"Rs.70,850"
2025-01-28 11:45:00,2025-01-28 14:25:00,BUY,23013.4,23080.07,22980.07,150,66.67,9950.0,31,TARGET,89.6,"Rs.80,800"
2025-01-28 12:00:00,2025-01-28 14:25:00,BUY,23031.9,23098.57,22998.57,150,66.67,9950.0,28,TARGET,90.0,"Rs.90,750"
2025-01-28 12:10:00,2025-01-28 12:30:00,BUY,23032.65,23099.32,22999.32,150,-33.33,-5050.0,3,STOP_LOSS,90.0,"Rs.85,700"
2025-01-28 12:40:00,2025-01-28 14:00:00,BUY,23008.85,23075.52,22975.52,150,66.67,9950.0,15,TARGET,90.0,"Rs.95,650"
2025-01-28 12:50:00,2025-01-28 14:25:00,BUY,23047.05,23113.72,23013.72,150,66.67,9950.0,18,TARGET,90.0,Rs.1.06 L
2025-01-28 13:00:00,2025-01-28 14:25:00,BUY,23047.05,23113.72,23013.72,300,66.67,19950.0,16,TARGET,90.0,Rs.1.26 L
2025-01-28 13:15:00,2025-01-28 13:25:00,BUY,23069.05,23135.72,23035.72,300,-33.33,-10050.0,1,STOP_LOSS,88.3,Rs.1.16 L
2025-01-30 10:40:00,2025-01-30 10:55:00,BUY,23295.65,23362.32,23262.32,300,-33.33,-10050.0,2,STOP_LOSS,75.5,Rs.1.05 L
2025-01-30 14:25:00,2025-01-30 14:45:00,SELL,23164.85,23098.18,23198.18,300,-33.33,-10050.0,3,STOP_LOSS,86.1,"Rs.95,400"
2025-01-31 09:15:00,2025-01-31 09:45:00,BUY,23301.25,23367.92,23267.92,150,66.67,9950.0,5,TARGET,85.0,Rs.1.05 L
2025-01-31 09:35:00,2025-01-31 09:55:00,BUY,23323.2,23389.87,23289.87,300,66.67,19950.0,3,TARGET,80.4,Rs.1.25 L
2025-01-31 10:10:00,2025-01-31 10:30:00,BUY,23340.2,23406.87,23306.87,300,66.67,19950.0,3,TARGET,90.0,Rs.1.45 L
2025-01-31 10:20:00,2025-01-31 12:30:00,BUY,23388.75,23455.42,23355.42,300,66.67,19950.0,25,TARGET,90.0,Rs.1.65 L
2025-01-31 10:30:00,2025-01-31 12:40:00,BUY,23409.55,23476.22,23376.22,300,66.67,19950.0,25,TARGET,90.0,Rs.1.85 L
2025-01-31 10:40:00,2025-01-31 12:55:00,BUY,23413.65,23480.32,23380.32,300,66.67,19950.0,26,TARGET,90.0,Rs.2.05 L
2025-01-31 10:50:00,2025-01-31 13:00:00,BUY,23419.9,23486.57,23386.57,600,66.67,39950.0,25,TARGET,90.0,Rs.2.45 L
2025-01-31 11:00:00,2025-01-31 11:25:00,BUY,23437.95,23504.62,23404.62,600,-33.33,-20050.0,4,STOP_LOSS,87.4,Rs.2.25 L
2025-01-31 11:10:00,2025-01-31 11:35:00,BUY,23422.8,23489.47,23389.47,600,-33.33,-20050.0,4,STOP_LOSS,90.0,Rs.2.05 L
2025-02-01 09:25:00,2025-02-01 09:45:00,BUY,23506.7,23573.37,23473.37,600,66.67,39950.0,3,TARGET,90.0,Rs.2.45 L
2025-02-01 09:40:00,2025-02-01 11:35:00,BUY,23558.85,23625.52,23525.52,600,66.67,39950.0,22,TARGET,90.0,Rs.2.85 L
2025-02-01 09:50:00,2025-02-01 11:00:00,BUY,23578.25,23644.92,23544.92,600,-33.33,-20050.0,13,STOP_LOSS,90.0,Rs.2.65 L
2025-02-01 10:15:00,2025-02-01 11:00:00,BUY,23572.15,23638.82,23538.82,600,-33.33,-20050.0,8,STOP_LOSS,90.0,Rs.2.45 L
2025-02-03 10:00:00,2025-02-03 10:10:00,SELL,23243.8,23177.13,23277.13,600,-33.33,-20050.0,1,STOP_LOSS,90.0,Rs.2.25 L
2025-02-03 10:15:00,2025-02-03 10:25:00,SELL,23245.5,23178.83,23278.83,600,-33.33,-20050.0,1,STOP_LOSS,90.0,Rs.2.05 L
2025-02-04 09:20:00,2025-02-04 09:35:00,SELL,23522.3,23455.63,23555.63,600,-33.33,-20050.0,2,STOP_LOSS,90.0,Rs.1.85 L
2025-02-04 09:45:00,2025-02-04 10:25:00,SELL,23569.45,23502.78,23602.78,300,66.67,19950.0,7,TARGET,90.0,Rs.2.05 L
2025-02-04 10:15:00,2025-02-04 10:25:00,BUY,23525.35,23592.02,23492.02,600,-33.33,-20050.0,1,STOP_LOSS,84.1,Rs.1.84 L
2025-02-05 09:15:00,2025-02-05 10:00:00,BUY,23769.25,23835.92,23735.92,300,-33.33,-10050.0,8,STOP_LOSS,90.0,Rs.1.74 L
2025-02-05 09:35:00,2025-02-05 09:55:00,BUY,23788.7,23855.37,23755.37,300,-33.33,-10050.0,3,STOP_LOSS,90.0,Rs.1.64 L
2025-02-06 11:15:00,2025-02-06 15:25:00,SELL,23600.05,23533.38,23633.38,300,-33.33,-10050.0,49,STOP_LOSS,90.0,Rs.1.54 L
2025-02-07 11:40:00,2025-02-07 11:55:00,BUY,23683.6,23750.27,23650.27,300,-33.33,-10050.0,2,STOP_LOSS,90.0,Rs.1.44 L
2025-02-07 14:15:00,2025-02-07 14:35:00,SELL,23449.25,23382.58,23482.58,300,-33.33,-10050.0,3,STOP_LOSS,81.8,Rs.1.34 L
2025-02-10 10:10:00,2025-02-10 14:25:00,SELL,23373.1,23306.43,23406.43,300,47.65,14245.0,50,EXPIRY,90.0,Rs.1.48 L
2025-02-10 10:30:00,2025-02-10 10:40:00,SELL,23371.65,23304.98,23404.98,300,-33.33,-10050.0,1,STOP_LOSS,90.0,Rs.1.38 L
2025-02-10 10:40:00,2025-02-10 13:20:00,SELL,23397.2,23330.53,23430.53,300,66.67,19950.0,31,TARGET,90.0,Rs.1.58 L
2025-02-10 12:15:00,2025-02-10 13:50:00,SELL,23340.65,23273.98,23373.98,300,-33.33,-10050.0,18,STOP_LOSS,90.0,Rs.1.48 L
2025-02-11 10:30:00,2025-02-11 12:55:00,SELL,23272.95,23206.28,23306.28,300,66.67,19950.0,28,TARGET,90.0,Rs.1.68 L
2025-02-11 10:40:00,2025-02-11 11:15:00,SELL,23259.3,23192.63,23292.63,300,-33.33,-10050.0,6,STOP_LOSS,90.0,Rs.1.58 L
2025-02-11 11:00:00,2025-02-11 11:20:00,SELL,23264.15,23197.48,23297.48,300,-33.33,-10050.0,3,STOP_LOSS,90.0,Rs.1.48 L
2025-02-12 09:55:00,2025-02-12 10:25:00,SELL,22840.75,22774.08,22874.08,300,-33.33,-10050.0,5,STOP_LOSS,76.3,Rs.1.38 L
2025-02-12 10:40:00,2025-02-12 10:50:00,SELL,22866.65,22799.98,22899.98,300,-33.33,-10050.0,1,STOP_LOSS,90.0,Rs.1.28 L
2025-02-13 09:50:00,2025-02-13 10:25:00,BUY,23173.3,23239.97,23139.97,300,-33.33,-10050.0,6,STOP_LOSS,90.0,Rs.1.18 L
2025-02-13 10:00:00,2025-02-13 10:20:00,BUY,23186.65,23253.32,23153.32,300,-33.33,-10050.0,3,STOP_LOSS,90.0,Rs.1.08 L
2025-02-14 11:00:00,2025-02-14 11:45:00,SELL,22874.1,22807.43,22907.43,300,-33.33,-10050.0,8,STOP_LOSS,90.0,"Rs.97,945"
2025-02-14 11:15:00,2025-02-14 11:40:00,SELL,22863.25,22796.58,22896.58,150,-33.33,-5050.0,4,STOP_LOSS,90.0,"Rs.92,895"
2025-02-17 09:50:00,2025-02-17 10:05:00,SELL,22750.15,22683.48,22783.48,150,-33.33,-5050.0,2,STOP_LOSS,90.0,"Rs.87,845"
2025-02-17 10:00:00,2025-02-17 10:10:00,SELL,22749.85,22683.18,22783.18,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.82,795"
2025-02-18 14:35:00,2025-02-19 09:15:00,BUY,22938.65,23005.32,22905.32,150,-33.33,-5050.0,10,STOP_LOSS,90.0,"Rs.77,745"
2025-02-18 14:45:00,2025-02-18 15:25:00,BUY,22956.7,23023.37,22923.37,150,-33.33,-5050.0,7,STOP_LOSS,90.0,"Rs.72,695"
2025-02-21 09:45:00,2025-02-21 10:10:00,BUY,22827.35,22894.02,22794.02,150,-33.33,-5050.0,4,STOP_LOSS,90.0,"Rs.67,645"
2025-02-21 09:55:00,2025-02-21 10:10:00,BUY,22813.65,22880.32,22780.32,150,-33.33,-5050.0,2,STOP_LOSS,90.0,"Rs.62,595"
2025-02-24 10:35:00,2025-02-24 11:40:00,SELL,22558.55,22491.88,22591.88,150,-33.33,-5050.0,12,STOP_LOSS,83.6,"Rs.57,545"
2025-02-24 10:50:00,2025-02-24 11:40:00,SELL,22571.05,22504.38,22604.38,150,-33.33,-5050.0,9,STOP_LOSS,90.0,"Rs.52,495"
2025-02-28 09:20:00,2025-02-28 09:30:00,BUY,22319.75,22386.42,22286.42,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.47,445"
2025-02-28 09:50:00,2025-02-28 10:00:00,BUY,22272.6,22339.27,22239.27,75,-33.33,-2550.0,1,STOP_LOSS,90.0,"Rs.44,895"
2025-03-03 13:00:00,2025-03-03 14:05:00,BUY,22119.15,22185.82,22085.82,75,-33.33,-2550.0,12,STOP_LOSS,90.0,"Rs.42,345"
2025-03-03 13:10:00,2025-03-03 13:25:00,BUY,22154.8,22221.47,22121.47,75,-33.33,-2550.0,2,STOP_LOSS,90.0,"Rs.39,795"
2025-03-05 09:25:00,2025-03-05 09:40:00,SELL,22193.3,22126.63,22226.63,75,-33.33,-2550.0,2,STOP_LOSS,90.0,"Rs.37,245"
2025-03-05 09:35:00,2025-03-05 09:45:00,SELL,22207.1,22140.43,22240.43,75,-33.33,-2550.0,1,STOP_LOSS,90.0,"Rs.34,695"
2025-03-06 12:50:00,2025-03-06 14:40:00,BUY,22468.8,22535.47,22435.47,75,66.67,4950.0,21,TARGET,90.0,"Rs.39,645"
2025-03-06 13:00:00,2025-03-06 14:40:00,BUY,22463.8,22530.47,22430.47,75,66.67,4950.0,19,TARGET,90.0,"Rs.44,595"
2025-03-06 13:15:00,2025-03-06 14:40:00,BUY,22471.2,22537.87,22437.87,75,66.67,4950.0,16,TARGET,90.0,"Rs.49,545"
2025-03-06 13:30:00,2025-03-06 14:45:00,BUY,22480.85,22547.52,22447.52,75,66.67,4950.0,14,TARGET,90.0,"Rs.54,495"
2025-03-06 13:40:00,2025-03-06 14:55:00,BUY,22484.6,22551.27,22451.27,150,66.67,9950.0,14,TARGET,90.0,"Rs.64,445"
2025-03-06 13:50:00,2025-03-07 09:15:00,BUY,22507.65,22574.32,22474.32,150,-33.33,-5050.0,19,STOP_LOSS,90.0,"Rs.59,395"
2025-03-06 14:00:00,2025-03-07 09:15:00,BUY,22515.9,22582.57,22482.57,150,-33.33,-5050.0,17,STOP_LOSS,81.2,"Rs.54,345"
2025-03-07 09:15:00,2025-03-07 09:25:00,BUY,22560.55,22627.22,22527.22,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.49,295"
2025-03-10 14:00:00,2025-03-10 14:25:00,SELL,22542.45,22475.78,22575.78,75,66.67,4950.0,4,TARGET,90.0,"Rs.54,245"
2025-03-10 14:30:00,2025-03-10 14:40:00,BUY,22466.8,22533.47,22433.47,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.49,195"
2025-03-10 14:45:00,2025-03-11 09:15:00,BUY,22445.95,22512.62,22412.62,75,-33.33,-2550.0,8,STOP_LOSS,90.0,"Rs.46,645"
2025-03-11 09:20:00,2025-03-11 10:10:00,BUY,22354.25,22420.92,22320.92,75,66.67,4950.0,9,TARGET,90.0,"Rs.51,595"
2025-03-11 09:40:00,2025-03-11 09:50:00,SELL,22362.65,22295.98,22395.98,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.46,545"
2025-03-11 09:50:00,2025-03-11 10:00:00,SELL,22382.7,22316.03,22416.03,75,-33.33,-2550.0,1,STOP_LOSS,90.0,"Rs.43,995"
2025-03-12 11:30:00,2025-03-12 13:15:00,SELL,22379.8,22313.13,22413.13,75,-33.33,-2550.0,20,STOP_LOSS,90.0,"Rs.41,445"
2025-03-12 11:50:00,2025-03-12 12:30:00,SELL,22346.85,22280.18,22380.18,75,-33.33,-2550.0,7,STOP_LOSS,87.5,"Rs.38,895"
2025-03-13 09:45:00,2025-03-13 11:25:00,BUY,22498.95,22565.62,22465.62,75,-33.33,-2550.0,19,STOP_LOSS,90.0,"Rs.36,345"
2025-03-13 09:55:00,2025-03-13 10:50:00,BUY,22529.25,22595.92,22495.92,75,-33.33,-2550.0,10,STOP_LOSS,90.0,"Rs.33,795"
2025-03-17 09:30:00,2025-03-17 10:15:00,SELL,22566.1,22499.43,22599.43,75,66.67,4950.0,8,TARGET,90.0,"Rs.38,745"
2025-03-17 09:55:00,2025-03-17 10:10:00,BUY,22546.1,22612.77,22512.77,75,-33.33,-2550.0,2,STOP_LOSS,90.0,"Rs.36,195"
2025-03-17 10:05:00,2025-03-17 10:15:00,BUY,22538.85,22605.52,22505.52,75,-33.33,-2550.0,1,STOP_LOSS,90.0,"Rs.33,645"
2025-03-18 09:20:00,2025-03-18 09:30:00,SELL,22653.15,22586.48,22686.48,75,-33.33,-2550.0,1,STOP_LOSS,90.0,"Rs.31,095"
2025-03-18 09:30:00,2025-03-18 10:00:00,SELL,22678.7,22612.03,22712.03,75,-33.33,-2550.0,5,STOP_LOSS,90.0,"Rs.28,545"
2025-03-19 09:25:00,2025-03-19 09:35:00,BUY,22848.95,22915.62,22815.62,75,-33.33,-2550.0,1,STOP_LOSS,90.0,"Rs.25,995"
