entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2024-12-23 10:05:00,2024-12-23 10:15:00,BUY,23795.95,23862.62,23762.62,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.78,900"
2024-12-23 12:35:00,2024-12-23 13:30:00,SELL,23716.65,23649.98,23749.98,150,66.67,9950.0,10,TARGET,90.0,"Rs.88,850"
2024-12-23 12:45:00,2024-12-23 14:15:00,SELL,23706.85,23640.18,23740.18,150,-33.33,-5050.0,17,STOP_LOSS,90.0,"Rs.83,800"
2024-12-24 09:15:00,2024-12-24 09:30:00,BUY,23767.95,23834.62,23734.62,150,-33.33,-5050.0,2,STOP_LOSS,90.0,"Rs.78,750"
2024-12-24 10:25:00,2024-12-24 10:45:00,BUY,23852.8,23919.47,23819.47,150,-33.33,-5050.0,3,STOP_LOSS,90.0,"Rs.73,700"
2024-12-27 09:25:00,2024-12-27 09:45:00,SELL,23856.1,23789.43,23889.43,150,-33.33,-5050.0,3,STOP_LOSS,90.0,"Rs.68,650"
2024-12-27 10:05:00,2024-12-27 12:05:00,SELL,23917.6,23850.93,23950.93,150,66.67,9950.0,23,TARGET,90.0,"Rs.78,600"
2024-12-27 10:50:00,2024-12-27 11:20:00,BUY,23902.3,23968.97,23868.97,150,-33.33,-5050.0,5,STOP_LOSS,90.0,"Rs.73,550"
2024-12-30 09:40:00,2024-12-30 10:15:00,BUY,23725.05,23791.72,23691.72,150,66.67,9950.0,6,TARGET,90.0,"Rs.83,500"
2024-12-30 09:55:00,2024-12-30 10:10:00,SELL,23738.45,23671.78,23771.78,150,-33.33,-5050.0,2,STOP_LOSS,90.0,"Rs.78,450"
2024-12-30 13:00:00,2024-12-30 13:30:00,SELL,23767.2,23700.53,23800.53,150,66.67,9950.0,5,TARGET,90.0,"Rs.88,400"
2024-12-30 13:20:00,2024-12-30 13:30:00,SELL,23760.7,23694.03,23794.03,150,66.67,9950.0,1,TARGET,90.0,"Rs.98,350"
2024-12-30 13:40:00,2024-12-30 14:20:00,SELL,23692.8,23626.13,23726.13,150,66.67,9950.0,7,TARGET,78.4,Rs.1.08 L
2024-12-30 14:00:00,2024-12-30 14:55:00,SELL,23655.65,23588.98,23688.98,300,-33.33,-10050.0,10,STOP_LOSS,82.3,"Rs.98,250"
2024-12-31 09:40:00,2024-12-31 10:50:00,SELL,23523.4,23456.73,23556.73,150,-33.33,-5050.0,13,STOP_LOSS,90.0,"Rs.93,200"
2024-12-31 10:00:00,2024-12-31 10:25:00,SELL,23521.0,23454.33,23554.33,150,-33.33,-5050.0,4,STOP_LOSS,90.0,"Rs.88,150"
2025-01-01 11:00:00,2025-01-01 11:35:00,BUY,23741.55,23808.22,23708.22,150,-33.33,-5050.0,6,STOP_LOSS,89.3,"Rs.83,100"
2025-01-02 10:20:00,2025-01-02 11:05:00,BUY,23877.85,23944.52,23844.52,150,66.67,9950.0,8,TARGET,76.5,"Rs.93,050"
2025-01-02 10:35:00,2025-01-02 10:55:00,BUY,23870.95,23937.62,23837.62,150,66.67,9950.0,3,TARGET,90.0,Rs.1.03 L
2025-01-02 11:00:00,2025-01-02 11:25:00,SELL,23932.05,23865.38,23965.38,300,-33.33,-10050.0,4,STOP_LOSS,90.0,"Rs.92,950"
2025-01-02 11:10:00,2025-01-02 12:25:00,SELL,23943.65,23876.98,23976.98,150,-33.33,-5050.0,14,STOP_LOSS,90.0,"Rs.87,900"
2025-01-03 09:45:00,2025-01-03 10:05:00,SELL,24076.25,24009.58,24109.58,150,-33.33,-5050.0,3,STOP_LOSS,90.0,"Rs.82,850"
2025-01-03 09:55:00,2025-01-03 10:05:00,SELL,24058.15,23991.48,24091.48,150,-33.33,-5050.0,1,STOP_LOSS,86.7,"Rs.77,800"
2025-01-06 10:50:00,2025-01-06 11:10:00,SELL,23834.85,23768.18,23868.18,150,66.67,9950.0,3,TARGET,82.3,"Rs.87,750"
2025-01-06 11:20:00,2025-01-06 11:30:00,SELL,23752.3,23685.63,23785.63,150,-33.33,-5050.0,1,STOP_LOSS,77.0,"Rs.82,700"
2025-01-06 11:30:00,2025-01-06 11:45:00,SELL,23768.45,23701.78,23801.78,150,66.67,9950.0,2,TARGET,90.0,"Rs.92,650"
2025-01-06 11:40:00,2025-01-06 11:50:00,SELL,23708.85,23642.18,23742.18,150,66.67,9950.0,1,TARGET,81.0,Rs.1.03 L
2025-01-06 12:15:00,2025-01-06 12:35:00,SELL,23691.05,23624.38,23724.38,300,-33.33,-10050.0,3,STOP_LOSS,88.5,"Rs.92,550"
2025-01-07 09:35:00,2025-01-07 09:45:00,BUY,23780.0,23846.67,23746.67,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.87,500"
2025-01-07 09:50:00,2025-01-07 10:00:00,BUY,23687.05,23753.72,23653.72,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.82,450"
2025-01-08 12:30:00,2025-01-08 12:45:00,SELL,23510.15,23443.48,23543.48,150,-33.33,-5050.0,2,STOP_LOSS,90.0,"Rs.77,400"
2025-01-08 12:45:00,2025-01-08 12:55:00,SELL,23519.7,23453.03,23553.03,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.72,350"
2025-01-09 11:30:00,2025-01-09 12:15:00,SELL,23553.1,23486.43,23586.43,150,-33.33,-5050.0,8,STOP_LOSS,90.0,"Rs.67,300"
2025-01-10 11:25:00,2025-01-10 11:40:00,BUY,23554.95,23621.62,23521.62,150,-33.33,-5050.0,2,STOP_LOSS,90.0,"Rs.62,250"
2025-01-10 11:45:00,2025-01-10 12:10:00,BUY,23529.05,23595.72,23495.72,150,-33.33,-5050.0,4,STOP_LOSS,90.0,"Rs.57,200"
2025-01-13 09:35:00,2025-01-13 10:00:00,SELL,23219.75,23153.08,23253.08,150,-33.33,-5050.0,4,STOP_LOSS,76.2,"Rs.52,150"
