entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-01-07 09:35:00,2025-01-07 09:45:00,BUY,23780.0,23776.67,23786.67,23776.67,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.48,833"
2025-01-07 09:50:00,2025-01-07 10:00:00,BUY,23687.05,23683.72,23693.72,23683.72,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.48,533"
2025-01-08 12:30:00,2025-01-08 12:40:00,SELL,23510.15,23513.48,23503.48,23513.48,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.48,233"
2025-01-08 12:45:00,2025-01-08 12:55:00,SELL,23519.7,23523.03,23513.03,23523.03,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.47,933"
2025-01-09 11:30:00,2025-01-09 11:40:00,SELL,23553.1,23556.43,23546.43,23556.43,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.47,633"
2025-01-10 11:25:00,2025-01-10 11:40:00,BUY,23554.95,23545.94,23561.62,23551.62,75,-9.01,-726.0,2,TRAILING_STOP_1,90.0,"Rs.46,907"
2025-01-10 11:45:00,2025-01-10 12:05:00,BUY,23529.05,23526.34,23535.72,23525.72,75,-2.71,-253.5,3,TRAILING_STOP_1,90.0,"Rs.46,653"
2025-01-13 09:35:00,2025-01-13 09:55:00,SELL,23219.75,23218.08,23213.08,23223.08,75,1.67,75.0,3,TRAILING_STOP_1,76.2,"Rs.46,728"
2025-01-13 10:05:00,2025-01-13 10:15:00,SELL,23249.85,23253.18,23243.18,23253.18,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.46,428"
2025-01-13 10:15:00,2025-01-13 10:25:00,SELL,23266.9,23270.23,23260.23,23270.23,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.46,128"
2025-01-14 09:45:00,2025-01-14 09:55:00,BUY,23198.35,23195.02,23205.02,23195.02,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.45,828"
2025-01-15 11:05:00,2025-01-15 11:25:00,BUY,23250.95,23254.52,23257.62,23247.62,75,3.57,217.88,3,TRAILING_STOP_1,90.0,"Rs.46,046"
2025-01-16 09:55:00,2025-01-16 10:05:00,BUY,23310.85,23307.52,23317.52,23307.52,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.45,746"
2025-01-20 10:30:00,2025-01-20 10:40:00,BUY,23259.45,23256.12,23266.12,23256.12,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.45,446"
2025-01-20 10:50:00,2025-01-20 12:25:00,BUY,23265.4,23348.22,23272.07,23262.07,75,82.82,6161.63,18,TRAILING_STOP_13,90.0,"Rs.51,608"
2025-01-20 11:05:00,2025-01-20 12:25:00,BUY,23271.95,23348.14,23278.62,23268.62,150,76.19,11378.5,15,TRAILING_STOP_12,90.0,"Rs.62,986"
2025-01-20 11:50:00,2025-01-20 12:00:00,BUY,23357.7,23354.37,23364.37,23354.37,150,-3.33,-550.0,1,STOP_LOSS,77.2,"Rs.62,436"
2025-01-21 10:40:00,2025-01-21 10:50:00,SELL,23186.6,23189.93,23179.93,23189.93,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.61,886"
2025-01-21 10:50:00,2025-01-21 11:30:00,SELL,23196.85,23163.68,23190.18,23200.18,150,33.17,4926.0,7,TRAILING_STOP_5,90.0,"Rs.66,812"
2025-01-21 11:05:00,2025-01-21 11:15:00,SELL,23151.7,23155.03,23145.03,23155.03,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.66,262"
2025-01-22 14:55:00,2025-01-22 15:05:00,BUY,23159.4,23156.07,23166.07,23156.07,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.65,712"
2025-01-22 15:10:00,2025-01-22 15:20:00,BUY,23164.25,23160.92,23170.92,23160.92,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.65,162"
2025-01-23 09:20:00,2025-01-23 09:30:00,BUY,23119.05,23115.72,23125.72,23115.72,150,-3.33,-550.0,1,STOP_LOSS,80.3,"Rs.64,612"
2025-01-23 10:20:00,2025-01-23 10:30:00,BUY,23235.9,23232.57,23242.57,23232.57,150,-3.33,-550.0,1,STOP_LOSS,88.4,"Rs.64,062"
2025-01-24 11:45:00,2025-01-24 11:55:00,BUY,23333.85,23330.52,23340.52,23330.52,150,-3.33,-550.0,1,STOP_LOSS,81.6,"Rs.63,512"
2025-01-24 12:10:00,2025-01-24 12:25:00,BUY,23300.8,23303.88,23307.47,23297.47,150,3.08,411.5,2,TRAILING_STOP_1,90.0,"Rs.63,924"
2025-01-24 13:05:00,2025-01-24 13:15:00,SELL,23179.55,23182.88,23172.88,23182.88,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.63,374"
2025-01-27 09:40:00,2025-01-27 11:25:00,SELL,22994.0,22884.82,22987.33,22997.33,150,109.18,16327.5,20,TRAILING_STOP_17,90.0,"Rs.79,701"
2025-01-27 09:50:00,2025-01-27 10:00:00,SELL,22969.8,22973.13,22963.13,22973.13,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.79,151"
2025-01-27 10:05:00,2025-01-27 11:25:00,SELL,22973.7,22884.61,22967.03,22977.03,150,89.09,13314.0,15,TRAILING_STOP_14,90.0,"Rs.92,465"
2025-01-27 10:25:00,2025-01-27 10:40:00,SELL,22854.3,22851.72,22847.63,22857.63,150,2.58,337.25,2,TRAILING_STOP_1,75.5,"Rs.92,802"
2025-01-27 11:00:00,2025-01-27 11:10:00,SELL,22843.65,22846.98,22836.98,22846.98,150,-3.33,-550.0,1,STOP_LOSS,87.7,"Rs.92,252"
2025-01-28 11:25:00,2025-01-28 11:55:00,BUY,22971.2,22997.05,22977.87,22967.87,150,25.85,3827.75,5,TRAILING_STOP_4,90.0,"Rs.96,080"
2025-01-28 11:35:00,2025-01-28 11:55:00,BUY,22995.5,23004.73,23002.17,22992.17,150,9.23,1334.25,3,TRAILING_STOP_2,90.0,"Rs.97,414"
2025-01-28 11:45:00,2025-01-28 11:55:00,BUY,23013.4,23010.07,23020.07,23010.07,150,-3.33,-550.0,1,STOP_LOSS,89.6,"Rs.96,864"
2025-01-28 12:00:00,2025-01-28 12:10:00,BUY,23031.9,23028.57,23038.57,23028.57,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.96,314"
2025-01-30 10:40:00,2025-01-30 10:50:00,BUY,23295.65,23292.32,23302.32,23292.32,150,-3.33,-550.0,1,STOP_LOSS,75.5,"Rs.95,764"
2025-01-30 14:25:00,2025-01-30 14:40:00,SELL,23164.85,23168.18,23158.18,23168.18,150,-3.33,-550.0,2,STOP_LOSS,86.1,"Rs.95,214"
2025-01-31 09:15:00,2025-01-31 10:05:00,BUY,23301.25,23349.65,23307.92,23297.92,150,48.4,7210.5,9,TRAILING_STOP_8,85.0,Rs.1.02 L
2025-01-31 09:35:00,2025-01-31 10:05:00,BUY,23323.2,23346.35,23329.87,23319.87,300,23.15,6895.5,5,TRAILING_STOP_4,80.4,Rs.1.09 L
2025-01-31 10:10:00,2025-01-31 11:25:00,BUY,23340.2,23415.18,23346.87,23336.87,300,74.98,22442.5,14,TRAILING_STOP_12,90.0,Rs.1.32 L
2025-01-31 10:20:00,2025-01-31 10:35:00,BUY,23388.75,23394.8,23395.42,23385.42,300,6.05,1764.0,2,TRAILING_STOP_1,90.0,Rs.1.34 L
2025-01-31 10:30:00,2025-01-31 10:40:00,BUY,23409.55,23406.22,23416.22,23406.22,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.32 L
2025-01-31 10:40:00,2025-01-31 10:50:00,BUY,23413.65,23410.32,23420.32,23410.32,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.31 L
2025-02-01 09:25:00,2025-02-01 10:30:00,BUY,23506.7,23565.79,23513.37,23503.37,300,59.09,17675.5,12,TRAILING_STOP_9,90.0,Rs.1.49 L
2025-02-01 09:40:00,2025-02-01 09:55:00,BUY,23558.85,23564.06,23565.52,23555.52,300,5.21,1512.0,2,TRAILING_STOP_1,90.0,Rs.1.51 L
2025-02-01 09:50:00,2025-02-01 10:00:00,BUY,23578.25,23574.92,23584.92,23574.92,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.50 L
2025-02-01 10:15:00,2025-02-01 10:25:00,BUY,23572.15,23568.82,23578.82,23568.82,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.49 L
2025-02-03 10:00:00,2025-02-03 10:10:00,SELL,23243.8,23247.13,23237.13,23247.13,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.47 L
2025-02-03 10:15:00,2025-02-03 10:25:00,SELL,23245.5,23248.83,23238.83,23248.83,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.46 L
2025-02-04 09:20:00,2025-02-04 09:35:00,SELL,23522.3,23526.14,23515.63,23525.63,300,-3.84,-1201.5,2,TRAILING_STOP_1,90.0,Rs.1.45 L
2025-02-04 09:45:00,2025-02-04 11:00:00,SELL,23569.45,23484.39,23562.78,23572.78,300,85.06,25467.0,14,TRAILING_STOP_13,90.0,Rs.1.71 L
2025-02-04 10:15:00,2025-02-04 10:25:00,BUY,23525.35,23522.02,23532.02,23522.02,300,-3.33,-1050.0,1,STOP_LOSS,84.1,Rs.1.70 L
2025-02-05 09:15:00,2025-02-05 09:25:00,BUY,23769.25,23765.92,23775.92,23765.92,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.69 L
2025-02-05 09:35:00,2025-02-05 09:45:00,BUY,23788.7,23785.37,23795.37,23785.37,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.68 L
2025-02-06 11:15:00,2025-02-06 11:25:00,SELL,23600.05,23603.38,23593.38,23603.38,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.66 L
2025-02-07 11:40:00,2025-02-07 11:50:00,BUY,23683.6,23680.27,23690.27,23680.27,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.65 L
2025-02-07 14:15:00,2025-02-07 14:25:00,SELL,23449.25,23452.58,23442.58,23452.58,300,-3.33,-1050.0,1,STOP_LOSS,81.8,Rs.1.64 L
2025-02-10 10:10:00,2025-02-10 10:20:00,SELL,23373.1,23376.43,23366.43,23376.43,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.63 L
2025-02-10 10:30:00,2025-02-10 10:40:00,SELL,23371.65,23374.98,23364.98,23374.98,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.62 L
2025-02-11 10:30:00,2025-02-11 10:55:00,SELL,23272.95,23268.13,23266.28,23276.28,300,4.82,1395.0,4,TRAILING_STOP_1,90.0,Rs.1.64 L
2025-02-11 10:40:00,2025-02-11 10:50:00,SELL,23259.3,23262.63,23252.63,23262.63,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.63 L
2025-02-11 11:00:00,2025-02-11 11:10:00,SELL,23264.15,23267.48,23257.48,23267.48,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.62 L
2025-02-12 09:55:00,2025-02-12 10:05:00,SELL,22840.75,22844.08,22834.08,22844.08,300,-3.33,-1050.0,1,STOP_LOSS,76.3,Rs.1.61 L
2025-02-12 10:40:00,2025-02-12 10:50:00,SELL,22866.65,22869.98,22859.98,22869.98,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.59 L
2025-02-13 09:50:00,2025-02-13 10:05:00,BUY,23173.3,23177.16,23179.97,23169.97,300,3.86,1107.0,2,TRAILING_STOP_1,90.0,Rs.1.61 L
2025-02-13 10:00:00,2025-02-13 10:10:00,BUY,23186.65,23183.32,23193.32,23183.32,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.60 L
2025-02-13 10:15:00,2025-02-13 10:25:00,BUY,23176.0,23172.67,23182.67,23172.67,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.58 L
2025-02-14 11:00:00,2025-02-14 11:10:00,SELL,22874.1,22877.43,22867.43,22877.43,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.57 L
2025-02-14 11:15:00,2025-02-14 11:30:00,SELL,22863.25,22861.1,22856.58,22866.58,300,2.15,594.0,2,TRAILING_STOP_1,90.0,Rs.1.58 L
2025-02-14 11:25:00,2025-02-14 11:35:00,SELL,22854.8,22858.13,22848.13,22858.13,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.57 L
2025-02-17 09:50:00,2025-02-17 10:00:00,SELL,22750.15,22753.48,22743.48,22753.48,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.56 L
2025-02-17 10:00:00,2025-02-17 10:10:00,SELL,22749.85,22753.18,22743.18,22753.18,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.55 L
2025-02-18 14:35:00,2025-02-18 14:55:00,BUY,22938.65,22944.71,22945.32,22935.32,300,6.06,1768.5,3,TRAILING_STOP_1,90.0,Rs.1.57 L
2025-02-18 14:45:00,2025-02-18 14:55:00,BUY,22956.7,22953.37,22963.37,22953.37,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.56 L
2025-02-18 15:00:00,2025-02-18 15:15:00,BUY,22951.3,22947.97,22957.97,22947.97,300,-3.33,-1050.0,2,STOP_LOSS,90.0,Rs.1.55 L
2025-02-21 09:45:00,2025-02-21 09:55:00,BUY,22827.35,22824.02,22834.02,22824.02,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.53 L
2025-02-21 09:55:00,2025-02-21 10:05:00,BUY,22813.65,22810.32,22820.32,22810.32,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.52 L
2025-02-24 10:35:00,2025-02-24 10:45:00,SELL,22558.55,22561.88,22551.88,22561.88,300,-3.33,-1050.0,1,STOP_LOSS,83.6,Rs.1.51 L
2025-02-24 10:50:00,2025-02-24 11:05:00,SELL,22571.05,22567.63,22564.38,22574.38,300,3.42,976.5,2,TRAILING_STOP_1,90.0,Rs.1.52 L
2025-02-24 14:05:00,2025-02-24 14:15:00,SELL,22533.55,22536.88,22526.88,22536.88,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.51 L
2025-02-28 09:20:00,2025-02-28 09:30:00,BUY,22319.75,22316.42,22326.42,22316.42,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.50 L
2025-02-28 09:50:00,2025-02-28 10:00:00,BUY,22272.6,22269.27,22279.27,22269.27,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.49 L
2025-03-03 13:00:00,2025-03-03 13:25:00,BUY,22119.15,22132.55,22125.82,22115.82,300,13.4,3970.0,4,TRAILING_STOP_3,90.0,Rs.1.53 L
2025-03-03 13:10:00,2025-03-03 13:20:00,BUY,22154.8,22151.47,22161.47,22151.47,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.52 L
2025-03-05 09:25:00,2025-03-05 09:35:00,SELL,22193.3,22196.63,22186.63,22196.63,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.51 L
2025-03-05 09:35:00,2025-03-05 09:45:00,SELL,22207.1,22210.43,22200.43,22210.43,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.50 L
2025-03-06 12:50:00,2025-03-06 13:00:00,BUY,22468.8,22465.47,22475.47,22465.47,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.49 L
2025-03-06 13:00:00,2025-03-06 13:25:00,BUY,22463.8,22469.5,22470.47,22460.47,300,5.7,1660.5,4,TRAILING_STOP_1,90.0,Rs.1.51 L
2025-03-06 13:15:00,2025-03-06 13:25:00,BUY,22471.2,22467.87,22477.87,22467.87,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.50 L
2025-03-07 09:15:00,2025-03-07 09:25:00,BUY,22560.55,22557.22,22567.22,22557.22,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.49 L
2025-03-10 14:00:00,2025-03-10 14:10:00,SELL,22542.45,22545.78,22535.78,22545.78,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.48 L
2025-03-10 14:30:00,2025-03-10 14:40:00,BUY,22466.8,22463.47,22473.47,22463.47,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.46 L
2025-03-11 09:20:00,2025-03-11 09:30:00,BUY,22354.25,22350.92,22360.92,22350.92,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.45 L
2025-03-11 09:40:00,2025-03-11 09:50:00,SELL,22362.65,22365.98,22355.98,22365.98,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.44 L
2025-03-12 11:30:00,2025-03-12 12:05:00,SELL,22379.8,22350.81,22373.13,22383.13,300,28.99,8646.5,6,TRAILING_STOP_5,90.0,Rs.1.53 L
2025-03-12 11:50:00,2025-03-12 12:05:00,SELL,22346.85,22346.41,22340.18,22350.18,300,0.44,81.0,2,TRAILING_STOP_1,87.5,Rs.1.53 L
2025-03-12 12:15:00,2025-03-12 12:25:00,SELL,22355.85,22359.18,22349.18,22359.18,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.52 L
2025-03-12 15:05:00,2025-03-12 15:15:00,BUY,22490.75,22487.42,22497.42,22487.42,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.51 L
2025-03-13 09:45:00,2025-03-13 10:35:00,BUY,22498.95,22529.36,22505.62,22495.62,300,30.41,9074.0,9,TRAILING_STOP_5,90.0,Rs.1.60 L
2025-03-13 09:55:00,2025-03-13 10:20:00,BUY,22529.25,22539.6,22535.92,22525.92,300,10.35,3056.0,4,TRAILING_STOP_2,90.0,Rs.1.63 L
2025-03-13 10:10:00,2025-03-13 10:20:00,BUY,22545.1,22541.77,22551.77,22541.77,300,-3.33,-1050.0,1,STOP_LOSS,83.4,Rs.1.62 L
2025-03-13 10:25:00,2025-03-13 10:35:00,BUY,22538.5,22535.17,22545.17,22535.17,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.61 L
2025-03-17 09:30:00,2025-03-17 09:55:00,SELL,22566.1,22546.1,22559.43,22569.43,300,20.0,5950.0,4,TRAILING_STOP_3,90.0,Rs.1.67 L
2025-03-17 09:55:00,2025-03-17 10:05:00,BUY,22546.1,22542.77,22552.77,22542.77,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.66 L
2025-03-17 10:05:00,2025-03-17 10:15:00,BUY,22538.85,22535.52,22545.52,22535.52,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.65 L
2025-03-18 09:20:00,2025-03-18 09:30:00,SELL,22653.15,22656.48,22646.48,22656.48,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.64 L
2025-03-18 09:30:00,2025-03-18 09:40:00,SELL,22678.7,22682.03,22672.03,22682.03,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.63 L
2025-03-19 09:25:00,2025-03-19 09:35:00,BUY,22848.95,22845.62,22855.62,22845.62,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.62 L
2025-03-19 09:45:00,2025-03-19 09:55:00,BUY,22872.85,22869.52,22879.52,22869.52,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.61 L
2025-03-20 09:20:00,2025-03-20 09:30:00,SELL,23058.45,23061.78,23051.78,23061.78,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.60 L
2025-03-20 09:30:00,2025-03-20 10:00:00,SELL,23065.65,23039.38,23058.98,23068.98,300,26.27,7831.5,5,TRAILING_STOP_4,90.0,Rs.1.67 L
2025-03-20 12:15:00,2025-03-20 12:25:00,BUY,23080.5,23077.17,23087.17,23077.17,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.66 L
2025-03-21 10:05:00,2025-03-21 10:15:00,BUY,23269.95,23266.62,23276.62,23266.62,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.65 L
2025-03-21 10:15:00,2025-03-21 11:40:00,BUY,23259.25,23347.68,23265.92,23255.92,300,88.43,26480.0,16,TRAILING_STOP_14,90.0,Rs.1.92 L
2025-03-21 10:25:00,2025-03-21 11:10:00,BUY,23298.9,23331.91,23305.57,23295.57,300,33.01,9852.5,8,TRAILING_STOP_5,90.0,Rs.2.02 L
2025-03-21 10:35:00,2025-03-21 11:10:00,BUY,23311.65,23336.17,23318.32,23308.32,600,24.52,14660.0,6,TRAILING_STOP_4,90.0,Rs.2.16 L
2025-03-21 11:00:00,2025-03-21 11:10:00,BUY,23346.4,23343.07,23353.07,23343.07,600,-3.33,-2050.0,1,STOP_LOSS,77.4,Rs.2.14 L
