entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2024-12-30 13:00:00,2024-12-30 13:30:00,SELL,23767.2,23700.53,23800.53,150,66.67,9950.0,5,TARGET,90.0,88400.0
2024-12-30 13:20:00,2024-12-30 13:30:00,SELL,23760.7,23694.03,23794.03,150,66.67,9950.0,1,TARGET,90.0,98350.0
2024-12-30 13:40:00,2024-12-30 14:20:00,SELL,23692.8,23626.13,23726.13,150,66.67,9950.0,7,TARGET,78.4,108300.0
2024-12-30 14:00:00,2024-12-30 14:55:00,SELL,23655.65,23588.98,23688.98,300,-33.33,-10050.0,10,STOP_LOSS,82.3,98250.0
2024-12-31 09:40:00,2024-12-31 10:50:00,SELL,23523.4,23456.73,23556.73,300,-33.33,-10050.0,13,STOP_LOSS,90.0,88200.0
2024-12-31 10:00:00,2024-12-31 10:25:00,SELL,23521.0,23454.33,23554.33,300,-33.33,-10050.0,4,STOP_LOSS,90.0,78150.0
2025-01-01 11:00:00,2025-01-01 11:35:00,BUY,23741.55,23808.22,23708.22,300,-33.33,-10050.0,6,STOP_LOSS,89.3,68100.0
2025-01-02 10:20:00,2025-01-02 11:05:00,BUY,23877.85,23944.52,23844.52,300,66.67,19950.0,8,TARGET,76.5,88050.0
2025-01-02 10:35:00,2025-01-02 10:55:00,BUY,23870.95,23937.62,23837.62,300,66.67,19950.0,3,TARGET,90.0,108000.0
2025-01-02 11:00:00,2025-01-02 11:25:00,SELL,23932.05,23865.38,23965.38,300,-33.33,-10050.0,4,STOP_LOSS,90.0,97950.0
2025-01-02 11:10:00,2025-01-02 12:25:00,SELL,23943.65,23876.98,23976.98,300,-33.33,-10050.0,14,STOP_LOSS,90.0,87900.0
2025-01-03 09:45:00,2025-01-03 10:05:00,SELL,24076.25,24009.58,24109.58,300,-33.33,-10050.0,3,STOP_LOSS,90.0,77850.0
2025-01-03 09:55:00,2025-01-03 10:05:00,SELL,24058.15,23991.48,24091.48,300,-33.33,-10050.0,1,STOP_LOSS,86.7,67800.0
2025-01-06 10:50:00,2025-01-06 11:10:00,SELL,23834.85,23768.18,23868.18,300,66.67,19950.0,3,TARGET,82.3,87750.0
2025-01-06 11:20:00,2025-01-06 11:30:00,SELL,23752.3,23685.63,23785.63,300,-33.33,-10050.0,1,STOP_LOSS,77.0,77700.0
2025-01-06 11:30:00,2025-01-06 11:45:00,SELL,23768.45,23701.78,23801.78,300,66.67,19950.0,2,TARGET,90.0,97650.0
2025-01-06 11:40:00,2025-01-06 11:50:00,SELL,23708.85,23642.18,23742.18,300,66.67,19950.0,1,TARGET,81.0,117600.0
2025-01-06 12:15:00,2025-01-06 12:35:00,SELL,23691.05,23624.38,23724.38,300,-33.33,-10050.0,3,STOP_LOSS,88.5,107550.0
2025-01-07 09:35:00,2025-01-07 09:45:00,BUY,23780.0,23846.67,23746.67,300,-33.33,-10050.0,1,STOP_LOSS,90.0,97500.0
2025-01-07 09:50:00,2025-01-07 10:00:00,BUY,23687.05,23753.72,23653.72,300,-33.33,-10050.0,1,STOP_LOSS,90.0,87450.0
2025-01-08 12:30:00,2025-01-08 12:45:00,SELL,23510.15,23443.48,23543.48,300,-33.33,-10050.0,2,STOP_LOSS,90.0,77400.0
2025-01-08 12:45:00,2025-01-08 12:55:00,SELL,23519.7,23453.03,23553.03,300,-33.33,-10050.0,1,STOP_LOSS,90.0,67350.0
2025-01-09 11:30:00,2025-01-09 12:15:00,SELL,23553.1,23486.43,23586.43,300,-33.33,-10050.0,8,STOP_LOSS,90.0,57300.0
2025-01-10 11:25:00,2025-01-10 11:40:00,BUY,23554.95,23621.62,23521.62,300,-33.33,-10050.0,2,STOP_LOSS,90.0,47250.0
2025-01-10 11:45:00,2025-01-10 12:10:00,BUY,23529.05,23595.72,23495.72,300,-33.33,-10050.0,4,STOP_LOSS,90.0,37200.0
2025-01-13 09:35:00,2025-01-13 10:00:00,SELL,23219.75,23153.08,23253.08,300,-33.33,-10050.0,4,STOP_LOSS,76.2,27150.0
2025-01-13 10:05:00,2025-01-13 10:15:00,SELL,23249.85,23183.18,23283.18,300,-33.33,-10050.0,1,STOP_LOSS,90.0,17100.0
2025-01-14 09:45:00,2025-01-14 09:55:00,BUY,23198.35,23265.02,23165.02,300,-33.33,-10050.0,1,STOP_LOSS,90.0,7050.0
2025-01-15 11:05:00,2025-01-15 11:30:00,BUY,23250.95,23317.62,23217.62,300,-33.33,-10050.0,4,STOP_LOSS,90.0,-3000.0
2025-01-16 09:55:00,2025-01-16 10:50:00,BUY,23310.85,23377.52,23277.52,300,-33.33,-10050.0,10,STOP_LOSS,90.0,-13050.0
2025-01-20 10:30:00,2025-01-20 11:15:00,BUY,23259.45,23326.12,23226.12,300,66.67,19950.0,8,TARGET,90.0,6900.0
2025-01-20 10:50:00,2025-01-20 11:15:00,BUY,23265.4,23332.07,23232.07,300,66.67,19950.0,4,TARGET,90.0,26850.0
2025-01-20 11:05:00,2025-01-20 11:30:00,BUY,23271.95,23338.62,23238.62,300,66.67,19950.0,4,TARGET,90.0,46800.0
2025-01-20 11:50:00,2025-01-21 09:15:00,BUY,23357.7,23424.37,23324.37,300,66.67,19950.0,43,TARGET,77.2,66750.0
2025-01-20 12:10:00,2025-01-21 09:15:00,BUY,23342.95,23409.62,23309.62,300,66.67,19950.0,39,TARGET,90.0,86700.0
2025-01-20 12:20:00,2025-01-20 12:30:00,BUY,23363.0,23429.67,23329.67,300,-33.33,-10050.0,1,STOP_LOSS,90.0,76650.0
2025-01-21 10:40:00,2025-01-21 11:45:00,SELL,23186.6,23119.93,23219.93,300,-33.33,-10050.0,12,STOP_LOSS,90.0,66600.0
2025-01-21 10:50:00,2025-01-21 11:45:00,SELL,23196.85,23130.18,23230.18,300,-33.33,-10050.0,10,STOP_LOSS,90.0,56550.0
2025-01-22 14:55:00,2025-01-23 09:15:00,BUY,23159.4,23226.07,23126.07,300,-33.33,-10050.0,6,STOP_LOSS,90.0,46500.0
2025-01-22 15:10:00,2025-01-23 09:15:00,BUY,23164.25,23230.92,23130.92,300,-33.33,-10050.0,3,STOP_LOSS,90.0,36450.0
2025-01-23 09:20:00,2025-01-23 09:40:00,BUY,23119.05,23185.72,23085.72,300,66.67,19950.0,3,TARGET,80.3,56400.0
2025-01-23 10:20:00,2025-01-23 10:50:00,BUY,23235.9,23302.57,23202.57,300,-33.33,-10050.0,5,STOP_LOSS,88.4,46350.0
2025-01-23 10:30:00,2025-01-23 10:50:00,BUY,23241.75,23308.42,23208.42,300,-33.33,-10050.0,3,STOP_LOSS,82.8,36300.0
2025-01-24 11:45:00,2025-01-24 12:05:00,BUY,23333.85,23400.52,23300.52,300,-33.33,-10050.0,3,STOP_LOSS,81.6,26250.0
2025-01-24 12:10:00,2025-01-24 12:35:00,BUY,23300.8,23367.47,23267.47,300,-33.33,-10050.0,4,STOP_LOSS,90.0,16200.0
2025-01-27 09:40:00,2025-01-27 10:15:00,SELL,22994.0,22927.33,23027.33,300,66.67,19950.0,6,TARGET,90.0,36150.0
2025-01-27 09:50:00,2025-01-27 10:15:00,SELL,22969.8,22903.13,23003.13,300,66.67,19950.0,4,TARGET,90.0,56100.0
2025-01-27 10:05:00,2025-01-27 10:15:00,SELL,22973.7,22907.03,23007.03,300,66.67,19950.0,1,TARGET,90.0,76050.0
2025-01-27 10:25:00,2025-01-27 11:20:00,SELL,22854.3,22787.63,22887.63,300,-33.33,-10050.0,10,STOP_LOSS,75.5,66000.0
2025-01-27 11:00:00,2025-01-27 11:15:00,SELL,22843.65,22776.98,22876.98,300,-33.33,-10050.0,2,STOP_LOSS,87.7,55950.0
2025-01-28 11:25:00,2025-01-28 12:05:00,BUY,22971.2,23037.87,22937.87,300,66.67,19950.0,7,TARGET,90.0,75900.0
2025-01-28 11:35:00,2025-01-28 13:10:00,BUY,22995.5,23062.17,22962.17,300,66.67,19950.0,18,TARGET,90.0,95850.0
2025-01-28 11:45:00,2025-01-28 14:25:00,BUY,23013.4,23080.07,22980.07,300,66.67,19950.0,31,TARGET,89.6,115800.0
2025-01-28 12:00:00,2025-01-28 14:25:00,BUY,23031.9,23098.57,22998.57,300,66.67,19950.0,28,TARGET,90.0,135750.0
2025-01-28 12:10:00,2025-01-28 12:30:00,BUY,23032.65,23099.32,22999.32,300,-33.33,-10050.0,3,STOP_LOSS,90.0,125700.0
2025-01-28 12:40:00,2025-01-28 14:00:00,BUY,23008.85,23075.52,22975.52,300,66.67,19950.0,15,TARGET,90.0,145650.0
2025-01-28 12:50:00,2025-01-28 14:25:00,BUY,23047.05,23113.72,23013.72,300,66.67,19950.0,18,TARGET,90.0,165600.0
2025-01-28 13:00:00,2025-01-28 14:25:00,BUY,23047.05,23113.72,23013.72,300,66.67,19950.0,16,TARGET,90.0,185550.0
2025-01-28 13:15:00,2025-01-28 13:25:00,BUY,23069.05,23135.72,23035.72,300,-33.33,-10050.0,1,STOP_LOSS,88.3,175500.0
2025-01-30 10:40:00,2025-01-30 10:55:00,BUY,23295.65,23362.32,23262.32,300,-33.33,-10050.0,2,STOP_LOSS,75.5,165450.0
2025-01-30 14:25:00,2025-01-30 14:45:00,SELL,23164.85,23098.18,23198.18,300,-33.33,-10050.0,3,STOP_LOSS,86.1,155400.0
2025-01-31 09:15:00,2025-01-31 09:45:00,BUY,23301.25,23367.92,23267.92,300,66.67,19950.0,5,TARGET,85.0,175350.0
2025-01-31 09:35:00,2025-01-31 09:55:00,BUY,23323.2,23389.87,23289.87,300,66.67,19950.0,3,TARGET,80.4,195300.0
2025-01-31 10:10:00,2025-01-31 10:30:00,BUY,23340.2,23406.87,23306.87,300,66.67,19950.0,3,TARGET,90.0,215250.0
2025-01-31 10:20:00,2025-01-31 12:30:00,BUY,23388.75,23455.42,23355.42,600,66.67,39950.0,25,TARGET,90.0,255200.0
2025-01-31 10:30:00,2025-01-31 12:40:00,BUY,23409.55,23476.22,23376.22,600,66.67,39950.0,25,TARGET,90.0,295150.0
2025-01-31 10:40:00,2025-01-31 12:55:00,BUY,23413.65,23480.32,23380.32,600,66.67,39950.0,26,TARGET,90.0,335100.0
2025-01-31 10:50:00,2025-01-31 13:00:00,BUY,23419.9,23486.57,23386.57,600,66.67,39950.0,25,TARGET,90.0,375050.0
2025-01-31 11:00:00,2025-01-31 11:25:00,BUY,23437.95,23504.62,23404.62,600,-33.33,-20050.0,4,STOP_LOSS,87.4,355000.0
2025-01-31 11:10:00,2025-01-31 11:35:00,BUY,23422.8,23489.47,23389.47,600,-33.33,-20050.0,4,STOP_LOSS,90.0,334950.0
2025-02-01 09:25:00,2025-02-01 09:45:00,BUY,23506.7,23573.37,23473.37,600,66.67,39950.0,3,TARGET,90.0,374900.0
2025-02-01 09:40:00,2025-02-01 11:35:00,BUY,23558.85,23625.52,23525.52,600,66.67,39950.0,22,TARGET,90.0,414850.0
2025-02-01 09:50:00,2025-02-01 11:00:00,BUY,23578.25,23644.92,23544.92,1200,-33.33,-40050.0,13,STOP_LOSS,90.0,374800.0
2025-02-01 10:15:00,2025-02-01 11:00:00,BUY,23572.15,23638.82,23538.82,1200,-33.33,-40050.0,8,STOP_LOSS,90.0,334750.0
2025-02-03 10:00:00,2025-02-03 10:10:00,SELL,23243.8,23177.13,23277.13,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,294700.0
2025-02-03 10:15:00,2025-02-03 10:25:00,SELL,23245.5,23178.83,23278.83,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,254650.0
2025-02-04 09:20:00,2025-02-04 09:35:00,SELL,23522.3,23455.63,23555.63,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,214600.0
2025-02-04 09:45:00,2025-02-04 10:25:00,SELL,23569.45,23502.78,23602.78,1200,66.67,79950.0,7,TARGET,90.0,294550.0
2025-02-04 10:15:00,2025-02-04 10:25:00,BUY,23525.35,23592.02,23492.02,1200,-33.33,-40050.0,1,STOP_LOSS,84.1,254500.0
2025-02-05 09:15:00,2025-02-05 10:00:00,BUY,23769.25,23835.92,23735.92,1200,-33.33,-40050.0,8,STOP_LOSS,90.0,214450.0
2025-02-05 09:35:00,2025-02-05 09:55:00,BUY,23788.7,23855.37,23755.37,1200,-33.33,-40050.0,3,STOP_LOSS,90.0,174400.0
2025-02-06 11:15:00,2025-02-06 15:25:00,SELL,23600.05,23533.38,23633.38,1200,-33.33,-40050.0,49,STOP_LOSS,90.0,134350.0
2025-02-07 11:40:00,2025-02-07 11:55:00,BUY,23683.6,23750.27,23650.27,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,94300.0
2025-02-07 14:15:00,2025-02-07 14:35:00,SELL,23449.25,23382.58,23482.58,1200,-33.33,-40050.0,3,STOP_LOSS,81.8,54250.0
2025-02-10 10:10:00,2025-02-10 14:25:00,SELL,23373.1,23306.43,23406.43,1200,47.65,57130.0,50,EXPIRY,90.0,111379.99999999738
2025-02-10 10:30:00,2025-02-10 10:40:00,SELL,23371.65,23304.98,23404.98,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,71329.99999999738
2025-02-10 10:40:00,2025-02-10 13:20:00,SELL,23397.2,23330.53,23430.53,1200,66.67,79950.0,31,TARGET,90.0,151279.99999999738
2025-02-10 12:15:00,2025-02-10 13:50:00,SELL,23340.65,23273.98,23373.98,1200,-33.33,-40050.0,18,STOP_LOSS,90.0,111229.99999999738
2025-02-11 10:30:00,2025-02-11 12:55:00,SELL,23272.95,23206.28,23306.28,1200,66.67,79950.0,28,TARGET,90.0,191179.99999999738
2025-02-11 10:40:00,2025-02-11 11:15:00,SELL,23259.3,23192.63,23292.63,1200,-33.33,-40050.0,6,STOP_LOSS,90.0,151129.99999999738
2025-02-11 11:00:00,2025-02-11 11:20:00,SELL,23264.15,23197.48,23297.48,1200,-33.33,-40050.0,3,STOP_LOSS,90.0,111079.99999999738
2025-02-12 09:55:00,2025-02-12 10:25:00,SELL,22840.75,22774.08,22874.08,1200,-33.33,-40050.0,5,STOP_LOSS,76.3,71029.99999999738
2025-02-12 10:40:00,2025-02-12 10:50:00,SELL,22866.65,22799.98,22899.98,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,30979.99999999738
2025-02-13 09:50:00,2025-02-13 10:25:00,BUY,23173.3,23239.97,23139.97,1200,-33.33,-40050.0,6,STOP_LOSS,90.0,-9070.00000000262
2025-02-13 10:00:00,2025-02-13 10:20:00,BUY,23186.65,23253.32,23153.32,1200,-33.33,-40050.0,3,STOP_LOSS,90.0,-49120.00000000262
2025-02-14 11:00:00,2025-02-14 11:45:00,SELL,22874.1,22807.43,22907.43,1200,-33.33,-40050.0,8,STOP_LOSS,90.0,-89170.00000000262
2025-02-14 11:15:00,2025-02-14 11:40:00,SELL,22863.25,22796.58,22896.58,1200,-33.33,-40050.0,4,STOP_LOSS,90.0,-129220.00000000262
2025-02-17 09:50:00,2025-02-17 10:05:00,SELL,22750.15,22683.48,22783.48,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,-169270.00000000262
2025-02-17 10:00:00,2025-02-17 10:10:00,SELL,22749.85,22683.18,22783.18,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-209320.00000000262
2025-02-18 14:35:00,2025-02-19 09:15:00,BUY,22938.65,23005.32,22905.32,1200,-33.33,-40050.0,10,STOP_LOSS,90.0,-249370.00000000262
2025-02-18 14:45:00,2025-02-18 15:25:00,BUY,22956.7,23023.37,22923.37,1200,-33.33,-40050.0,7,STOP_LOSS,90.0,-289420.0000000026
2025-02-21 09:45:00,2025-02-21 10:10:00,BUY,22827.35,22894.02,22794.02,1200,-33.33,-40050.0,4,STOP_LOSS,90.0,-329470.0000000026
2025-02-21 09:55:00,2025-02-21 10:10:00,BUY,22813.65,22880.32,22780.32,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,-369520.0000000026
2025-02-24 10:35:00,2025-02-24 11:40:00,SELL,22558.55,22491.88,22591.88,1200,-33.33,-40050.0,12,STOP_LOSS,83.6,-409570.0000000026
2025-02-24 10:50:00,2025-02-24 11:40:00,SELL,22571.05,22504.38,22604.38,1200,-33.33,-40050.0,9,STOP_LOSS,90.0,-449620.0000000026
2025-02-28 09:20:00,2025-02-28 09:30:00,BUY,22319.75,22386.42,22286.42,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-489670.0000000026
2025-02-28 09:50:00,2025-02-28 10:00:00,BUY,22272.6,22339.27,22239.27,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-529720.0000000026
2025-03-03 13:00:00,2025-03-03 14:05:00,BUY,22119.15,22185.82,22085.82,1200,-33.33,-40050.0,12,STOP_LOSS,90.0,-569770.0000000026
2025-03-03 13:10:00,2025-03-03 13:25:00,BUY,22154.8,22221.47,22121.47,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,-609820.0000000026
2025-03-05 09:25:00,2025-03-05 09:40:00,SELL,22193.3,22126.63,22226.63,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,-649870.0000000026
2025-03-05 09:35:00,2025-03-05 09:45:00,SELL,22207.1,22140.43,22240.43,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-689920.0000000026
2025-03-06 12:50:00,2025-03-06 14:40:00,BUY,22468.8,22535.47,22435.47,1200,66.67,79950.0,21,TARGET,90.0,-609970.0000000026
2025-03-06 13:00:00,2025-03-06 14:40:00,BUY,22463.8,22530.47,22430.47,1200,66.67,79950.0,19,TARGET,90.0,-530020.0000000026
2025-03-06 13:15:00,2025-03-06 14:40:00,BUY,22471.2,22537.87,22437.87,1200,66.67,79950.0,16,TARGET,90.0,-450070.00000000256
2025-03-06 13:30:00,2025-03-06 14:45:00,BUY,22480.85,22547.52,22447.52,1200,66.67,79950.0,14,TARGET,90.0,-370120.00000000256
2025-03-06 13:40:00,2025-03-06 14:55:00,BUY,22484.6,22551.27,22451.27,1200,66.67,79950.0,14,TARGET,90.0,-290170.00000000256
2025-03-06 13:50:00,2025-03-07 09:15:00,BUY,22507.65,22574.32,22474.32,1200,-33.33,-40050.0,19,STOP_LOSS,90.0,-330220.00000000256
2025-03-06 14:00:00,2025-03-07 09:15:00,BUY,22515.9,22582.57,22482.57,1200,-33.33,-40050.0,17,STOP_LOSS,81.2,-370270.00000000256
2025-03-07 09:15:00,2025-03-07 09:25:00,BUY,22560.55,22627.22,22527.22,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-410320.00000000256
2025-03-10 14:00:00,2025-03-10 14:25:00,SELL,22542.45,22475.78,22575.78,1200,66.67,79950.0,4,TARGET,90.0,-330370.00000000256
2025-03-10 14:30:00,2025-03-10 14:40:00,BUY,22466.8,22533.47,22433.47,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-370420.00000000256
2025-03-10 14:45:00,2025-03-11 09:15:00,BUY,22445.95,22512.62,22412.62,1200,-33.33,-40050.0,8,STOP_LOSS,90.0,-410470.00000000256
2025-03-11 09:20:00,2025-03-11 10:10:00,BUY,22354.25,22420.92,22320.92,1200,66.67,79950.0,9,TARGET,90.0,-330520.00000000256
2025-03-11 09:40:00,2025-03-11 09:50:00,SELL,22362.65,22295.98,22395.98,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-370570.00000000256
2025-03-11 09:50:00,2025-03-11 10:00:00,SELL,22382.7,22316.03,22416.03,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-410620.00000000256
2025-03-12 11:30:00,2025-03-12 13:15:00,SELL,22379.8,22313.13,22413.13,1200,-33.33,-40050.0,20,STOP_LOSS,90.0,-450670.00000000256
2025-03-12 11:50:00,2025-03-12 12:30:00,SELL,22346.85,22280.18,22380.18,1200,-33.33,-40050.0,7,STOP_LOSS,87.5,-490720.00000000256
2025-03-13 09:45:00,2025-03-13 11:25:00,BUY,22498.95,22565.62,22465.62,1200,-33.33,-40050.0,19,STOP_LOSS,90.0,-530770.0000000026
2025-03-13 09:55:00,2025-03-13 10:50:00,BUY,22529.25,22595.92,22495.92,1200,-33.33,-40050.0,10,STOP_LOSS,90.0,-570820.0000000026
2025-03-17 09:30:00,2025-03-17 10:15:00,SELL,22566.1,22499.43,22599.43,1200,66.67,79950.0,8,TARGET,90.0,-490870.00000000256
2025-03-17 09:55:00,2025-03-17 10:10:00,BUY,22546.1,22612.77,22512.77,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,-530920.0000000026
2025-03-17 10:05:00,2025-03-17 10:15:00,BUY,22538.85,22605.52,22505.52,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-570970.0000000026
2025-03-18 09:20:00,2025-03-18 09:30:00,SELL,22653.15,22586.48,22686.48,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-611020.0000000026
2025-03-18 09:30:00,2025-03-18 10:00:00,SELL,22678.7,22612.03,22712.03,1200,-33.33,-40050.0,5,STOP_LOSS,90.0,-651070.0000000026
2025-03-19 09:25:00,2025-03-19 09:35:00,BUY,22848.95,22915.62,22815.62,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-691120.0000000026
2025-03-19 09:45:00,2025-03-19 13:00:00,BUY,22872.85,22939.52,22839.52,1200,66.67,79950.0,38,TARGET,90.0,-611170.0000000026
2025-03-19 10:40:00,2025-03-19 10:50:00,BUY,22907.9,22974.57,22874.57,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,-651220.0000000026
2025-03-20 09:20:00,2025-03-20 10:05:00,SELL,23058.45,22991.78,23091.78,1200,66.67,79950.0,8,TARGET,90.0,-571270.0000000026
2025-03-20 09:30:00,2025-03-20 10:05:00,SELL,23065.65,22998.98,23098.98,1200,66.67,79950.0,6,TARGET,90.0,-491320.00000000256
2025-03-20 12:15:00,2025-03-20 13:15:00,BUY,23080.5,23147.17,23047.17,1200,66.67,79950.0,11,TARGET,90.0,-411370.00000000256
2025-03-20 12:40:00,2025-03-20 13:15:00,BUY,23093.7,23160.37,23060.37,1200,66.67,79950.0,6,TARGET,90.0,-331420.00000000256
2025-03-20 13:05:00,2025-03-20 13:35:00,BUY,23113.25,23179.92,23079.92,1200,66.67,79950.0,5,TARGET,90.0,-251470.00000000256
2025-03-20 13:25:00,2025-03-20 13:55:00,SELL,23161.2,23094.53,23194.53,1200,-33.33,-40050.0,5,STOP_LOSS,90.0,-291520.00000000256
2025-03-20 13:40:00,2025-03-20 14:25:00,SELL,23177.7,23111.03,23211.03,1200,-33.33,-40050.0,8,STOP_LOSS,90.0,-331570.00000000256
2025-03-21 10:05:00,2025-03-21 10:45:00,BUY,23269.95,23336.62,23236.62,1200,66.67,79950.0,7,TARGET,90.0,-251620.00000000256
2025-03-21 10:15:00,2025-03-21 10:45:00,BUY,23259.25,23325.92,23225.92,1200,66.67,79950.0,5,TARGET,90.0,-171670.00000000256
2025-03-21 10:25:00,2025-03-21 11:30:00,BUY,23298.9,23365.57,23265.57,1200,66.67,79950.0,12,TARGET,90.0,-91720.00000000256
2025-03-21 10:35:00,2025-03-21 12:20:00,BUY,23311.65,23378.32,23278.32,1200,66.67,79950.0,20,TARGET,90.0,-11770.000000002561
