entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-01-06 12:15:00,2025-01-06 12:30:00,SELL,23691.05,23684.38,23684.38,23694.38,150,6.67,950.0,2,TRAILING_STOP_1,88.5,"Rs.69,450"
2025-01-06 12:25:00,2025-01-06 12:35:00,SELL,23679.05,23682.38,23672.38,23682.38,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.68,900"
2025-01-07 09:35:00,2025-01-07 09:45:00,BUY,23780.0,23776.67,23786.67,23776.67,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.68,350"
2025-01-07 09:50:00,2025-01-07 10:00:00,BUY,23687.05,23683.72,23693.72,23683.72,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.67,800"
2025-01-08 12:30:00,2025-01-08 12:40:00,SELL,23510.15,23513.48,23503.48,23513.48,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.67,250"
2025-01-08 12:45:00,2025-01-08 12:55:00,SELL,23519.7,23523.03,23513.03,23523.03,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.66,700"
2025-01-09 11:30:00,2025-01-09 11:55:00,SELL,23553.1,23546.43,23546.43,23556.43,150,6.67,950.0,4,TRAILING_STOP_1,90.0,"Rs.67,650"
2025-01-10 11:25:00,2025-01-10 11:40:00,BUY,23554.95,23561.62,23561.62,23551.62,150,6.67,950.0,2,TRAILING_STOP_1,90.0,"Rs.68,600"
2025-01-10 11:45:00,2025-01-10 12:05:00,BUY,23529.05,23535.72,23535.72,23525.72,150,6.67,950.0,3,TRAILING_STOP_1,90.0,"Rs.69,550"
2025-01-10 14:35:00,2025-01-10 14:45:00,SELL,23410.0,23413.33,23403.33,23413.33,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.69,000"
2025-01-10 14:45:00,2025-01-10 15:05:00,SELL,23415.8,23402.47,23409.13,23419.13,150,13.33,1950.0,3,TRAILING_STOP_2,90.0,"Rs.70,950"
2025-01-10 14:55:00,2025-01-10 15:05:00,SELL,23408.45,23411.78,23401.78,23411.78,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.70,400"
2025-01-13 09:35:00,2025-01-13 09:55:00,SELL,23219.75,23213.08,23213.08,23223.08,150,6.67,950.0,3,TRAILING_STOP_1,76.2,"Rs.71,350"
2025-01-13 10:05:00,2025-01-13 10:15:00,SELL,23249.85,23253.18,23243.18,23253.18,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.70,800"
2025-01-13 10:15:00,2025-01-13 10:25:00,SELL,23266.9,23270.23,23260.23,23270.23,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.70,250"
2025-01-14 09:45:00,2025-01-14 09:55:00,BUY,23198.35,23195.02,23205.02,23195.02,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.69,700"
2025-01-15 11:05:00,2025-01-15 11:25:00,BUY,23250.95,23257.62,23257.62,23247.62,150,6.67,950.0,3,TRAILING_STOP_1,90.0,"Rs.70,650"
2025-01-16 09:55:00,2025-01-16 10:05:00,BUY,23310.85,23307.52,23317.52,23307.52,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.70,100"
2025-01-20 10:30:00,2025-01-20 10:45:00,BUY,23259.45,23256.12,23266.12,23256.12,150,-3.33,-550.0,2,STOP_LOSS,90.0,"Rs.69,550"
2025-01-20 10:50:00,2025-01-20 12:25:00,BUY,23265.4,23352.07,23272.07,23262.07,150,86.67,12950.0,18,TRAILING_STOP_13,90.0,"Rs.82,500"
2025-01-20 11:05:00,2025-01-20 12:25:00,BUY,23271.95,23351.95,23278.62,23268.62,150,80.0,11950.0,15,TRAILING_STOP_12,90.0,"Rs.94,450"
2025-01-20 11:50:00,2025-01-20 12:00:00,BUY,23357.7,23354.37,23364.37,23354.37,150,-3.33,-550.0,1,STOP_LOSS,77.2,"Rs.93,900"
2025-01-21 10:40:00,2025-01-21 10:50:00,SELL,23186.6,23189.93,23179.93,23189.93,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.93,350"
2025-01-21 10:50:00,2025-01-21 11:30:00,SELL,23196.85,23163.52,23190.18,23200.18,150,33.33,4950.0,7,TRAILING_STOP_5,90.0,"Rs.98,300"
2025-01-21 11:05:00,2025-01-21 11:15:00,SELL,23151.7,23155.03,23145.03,23155.03,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.97,750"
2025-01-22 14:55:00,2025-01-22 15:05:00,BUY,23159.4,23156.07,23166.07,23156.07,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.97,200"
2025-01-22 15:10:00,2025-01-22 15:20:00,BUY,23164.25,23160.92,23170.92,23160.92,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.96,650"
2025-01-23 09:20:00,2025-01-23 09:30:00,BUY,23119.05,23115.72,23125.72,23115.72,150,-3.33,-550.0,1,STOP_LOSS,80.3,"Rs.96,100"
2025-01-23 10:20:00,2025-01-23 10:35:00,BUY,23235.9,23232.57,23242.57,23232.57,150,-3.33,-550.0,2,STOP_LOSS,88.4,"Rs.95,550"
2025-01-24 11:45:00,2025-01-24 11:55:00,BUY,23333.85,23330.52,23340.52,23330.52,150,-3.33,-550.0,1,STOP_LOSS,81.6,"Rs.95,000"
2025-01-24 12:10:00,2025-01-24 12:25:00,BUY,23300.8,23307.47,23307.47,23297.47,150,6.67,950.0,2,TRAILING_STOP_1,90.0,"Rs.95,950"
2025-01-24 13:05:00,2025-01-24 13:15:00,SELL,23179.55,23182.88,23172.88,23182.88,150,-3.33,-550.0,1,STOP_LOSS,90.0,"Rs.95,400"
2025-01-27 09:40:00,2025-01-27 11:25:00,SELL,22994.0,22880.67,22987.33,22997.33,150,113.33,16950.0,20,TRAILING_STOP_17,90.0,Rs.1.12 L
2025-01-27 09:50:00,2025-01-27 10:00:00,SELL,22969.8,22973.13,22963.13,22973.13,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.11 L
2025-01-27 10:05:00,2025-01-27 11:25:00,SELL,22973.7,22880.37,22967.03,22977.03,300,93.33,27950.0,15,TRAILING_STOP_14,90.0,Rs.1.39 L
2025-01-27 10:25:00,2025-01-27 10:40:00,SELL,22854.3,22847.63,22847.63,22857.63,300,6.67,1950.0,2,TRAILING_STOP_1,75.5,Rs.1.41 L
2025-01-27 11:00:00,2025-01-27 11:10:00,SELL,22843.65,22846.98,22836.98,22846.98,300,-3.33,-1050.0,1,STOP_LOSS,87.7,Rs.1.40 L
2025-01-28 11:25:00,2025-01-28 11:55:00,BUY,22971.2,22997.87,22977.87,22967.87,300,26.67,7950.0,5,TRAILING_STOP_4,90.0,Rs.1.48 L
2025-01-28 11:35:00,2025-01-28 11:55:00,BUY,22995.5,23008.83,23002.17,22992.17,300,13.33,3950.0,3,TRAILING_STOP_2,90.0,Rs.1.52 L
2025-01-28 11:45:00,2025-01-28 11:55:00,BUY,23013.4,23010.07,23020.07,23010.07,300,-3.33,-1050.0,1,STOP_LOSS,89.6,Rs.1.51 L
2025-01-28 12:00:00,2025-01-28 12:20:00,BUY,23031.9,23038.57,23038.57,23028.57,300,6.67,1950.0,3,TRAILING_STOP_1,90.0,Rs.1.53 L
2025-01-28 12:10:00,2025-01-28 12:20:00,BUY,23032.65,23029.32,23039.32,23029.32,300,-3.33,-1050.0,1,STOP_LOSS,90.0,Rs.1.52 L
2025-01-30 10:40:00,2025-01-30 10:50:00,BUY,23295.65,23292.32,23302.32,23292.32,300,-3.33,-1050.0,1,STOP_LOSS,75.5,Rs.1.51 L
2025-01-30 14:25:00,2025-01-30 14:40:00,SELL,23164.85,23168.18,23158.18,23168.18,300,-3.33,-1050.0,2,STOP_LOSS,86.1,Rs.1.50 L
2025-01-31 09:15:00,2025-01-31 10:05:00,BUY,23301.25,23354.58,23307.92,23297.92,300,53.33,15950.0,9,TRAILING_STOP_8,85.0,Rs.1.66 L
2025-01-31 09:35:00,2025-01-31 10:05:00,BUY,23323.2,23349.87,23329.87,23319.87,300,26.67,7950.0,5,TRAILING_STOP_4,80.4,Rs.1.74 L
2025-01-31 10:10:00,2025-01-31 11:25:00,BUY,23340.2,23420.2,23346.87,23336.87,300,80.0,23950.0,14,TRAILING_STOP_12,90.0,Rs.1.98 L
2025-01-31 10:20:00,2025-01-31 10:35:00,BUY,23388.75,23395.42,23395.42,23385.42,300,6.67,1950.0,2,TRAILING_STOP_1,90.0,Rs.2.00 L
2025-01-31 10:30:00,2025-01-31 11:05:00,BUY,23409.55,23429.55,23416.22,23406.22,300,20.0,5950.0,6,TRAILING_STOP_3,90.0,Rs.2.06 L
2025-01-31 10:40:00,2025-01-31 11:05:00,BUY,23413.65,23426.98,23420.32,23410.32,600,13.33,7950.0,4,TRAILING_STOP_2,90.0,Rs.2.14 L
2025-01-31 10:50:00,2025-01-31 11:05:00,BUY,23419.9,23426.57,23426.57,23416.57,600,6.67,3950.0,2,TRAILING_STOP_1,90.0,Rs.2.17 L
2025-01-31 11:00:00,2025-01-31 11:10:00,BUY,23437.95,23434.62,23444.62,23434.62,600,-3.33,-2050.0,1,STOP_LOSS,87.4,Rs.2.15 L
2025-01-31 11:10:00,2025-01-31 11:25:00,BUY,23422.8,23419.47,23429.47,23419.47,600,-3.33,-2050.0,2,STOP_LOSS,90.0,Rs.2.13 L
2025-02-01 09:25:00,2025-02-01 10:30:00,BUY,23506.7,23566.7,23513.37,23503.37,600,60.0,35950.0,12,TRAILING_STOP_9,90.0,Rs.2.49 L
2025-02-01 09:40:00,2025-02-01 09:55:00,BUY,23558.85,23565.52,23565.52,23555.52,600,6.67,3950.0,2,TRAILING_STOP_1,90.0,Rs.2.53 L
2025-02-01 09:50:00,2025-02-01 10:00:00,BUY,23578.25,23574.92,23584.92,23574.92,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.2.51 L
2025-02-01 10:15:00,2025-02-01 10:25:00,BUY,23572.15,23568.82,23578.82,23568.82,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.2.49 L
2025-02-03 10:00:00,2025-02-03 10:10:00,SELL,23243.8,23247.13,23237.13,23247.13,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.2.47 L
2025-02-03 10:15:00,2025-02-03 10:25:00,SELL,23245.5,23248.83,23238.83,23248.83,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.2.45 L
2025-02-04 09:20:00,2025-02-04 09:35:00,SELL,23522.3,23515.63,23515.63,23525.63,600,6.67,3950.0,2,TRAILING_STOP_1,90.0,Rs.2.49 L
2025-02-04 09:45:00,2025-02-04 11:00:00,SELL,23569.45,23482.78,23562.78,23572.78,600,86.67,51950.0,14,TRAILING_STOP_13,90.0,Rs.3.01 L
2025-02-04 10:15:00,2025-02-04 10:25:00,BUY,23525.35,23522.02,23532.02,23522.02,600,-3.33,-2050.0,1,STOP_LOSS,84.1,Rs.2.99 L
2025-02-04 12:10:00,2025-02-04 13:00:00,BUY,23565.4,23605.4,23572.07,23562.07,600,40.0,23950.0,9,TRAILING_STOP_6,90.0,Rs.3.23 L
2025-02-04 12:25:00,2025-02-04 13:00:00,BUY,23577.6,23604.27,23584.27,23574.27,600,26.67,15950.0,6,TRAILING_STOP_4,90.0,Rs.3.39 L
2025-02-04 12:40:00,2025-02-04 13:00:00,BUY,23590.85,23604.18,23597.52,23587.52,600,13.33,7950.0,3,TRAILING_STOP_2,90.0,Rs.3.47 L
2025-02-04 12:50:00,2025-02-04 13:00:00,BUY,23613.3,23609.97,23619.97,23609.97,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.45 L
2025-02-05 09:15:00,2025-02-05 09:25:00,BUY,23769.25,23765.92,23775.92,23765.92,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.43 L
2025-02-05 09:35:00,2025-02-05 09:45:00,BUY,23788.7,23785.37,23795.37,23785.37,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.41 L
2025-02-06 11:15:00,2025-02-06 11:25:00,SELL,23600.05,23603.38,23593.38,23603.38,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.39 L
2025-02-07 11:40:00,2025-02-07 11:50:00,BUY,23683.6,23680.27,23690.27,23680.27,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.37 L
2025-02-07 14:15:00,2025-02-07 14:25:00,SELL,23449.25,23452.58,23442.58,23452.58,600,-3.33,-2050.0,1,STOP_LOSS,81.8,Rs.3.34 L
2025-02-10 10:10:00,2025-02-10 10:20:00,SELL,23373.1,23376.43,23366.43,23376.43,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.32 L
2025-02-10 10:30:00,2025-02-10 10:40:00,SELL,23371.65,23374.98,23364.98,23374.98,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.30 L
2025-02-11 10:30:00,2025-02-11 10:55:00,SELL,23272.95,23266.28,23266.28,23276.28,600,6.67,3950.0,4,TRAILING_STOP_1,90.0,Rs.3.34 L
2025-02-11 10:40:00,2025-02-11 10:50:00,SELL,23259.3,23262.63,23252.63,23262.63,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.32 L
2025-02-11 11:00:00,2025-02-11 11:10:00,SELL,23264.15,23267.48,23257.48,23267.48,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.30 L
2025-02-12 09:55:00,2025-02-12 10:05:00,SELL,22840.75,22844.08,22834.08,22844.08,600,-3.33,-2050.0,1,STOP_LOSS,76.3,Rs.3.28 L
2025-02-12 10:40:00,2025-02-12 10:50:00,SELL,22866.65,22869.98,22859.98,22869.98,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.26 L
2025-02-13 09:50:00,2025-02-13 10:05:00,BUY,23173.3,23179.97,23179.97,23169.97,600,6.67,3950.0,2,TRAILING_STOP_1,90.0,Rs.3.30 L
2025-02-13 10:00:00,2025-02-13 10:10:00,BUY,23186.65,23183.32,23193.32,23183.32,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.28 L
2025-02-13 10:15:00,2025-02-13 10:25:00,BUY,23176.0,23172.67,23182.67,23172.67,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.26 L
2025-02-14 11:00:00,2025-02-14 11:10:00,SELL,22874.1,22877.43,22867.43,22877.43,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.24 L
2025-02-14 11:15:00,2025-02-14 11:30:00,SELL,22863.25,22856.58,22856.58,22866.58,600,6.67,3950.0,2,TRAILING_STOP_1,90.0,Rs.3.28 L
2025-02-14 11:25:00,2025-02-14 11:40:00,SELL,22854.8,22858.13,22848.13,22858.13,600,-3.33,-2050.0,2,STOP_LOSS,90.0,Rs.3.26 L
2025-02-17 09:50:00,2025-02-17 10:05:00,SELL,22750.15,22753.48,22743.48,22753.48,600,-3.33,-2050.0,2,STOP_LOSS,90.0,Rs.3.24 L
2025-02-17 10:00:00,2025-02-17 10:10:00,SELL,22749.85,22753.18,22743.18,22753.18,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.22 L
2025-02-18 14:35:00,2025-02-18 14:55:00,BUY,22938.65,22945.32,22945.32,22935.32,600,6.67,3950.0,3,TRAILING_STOP_1,90.0,Rs.3.26 L
2025-02-18 14:45:00,2025-02-18 14:55:00,BUY,22956.7,22953.37,22963.37,22953.37,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.24 L
2025-02-18 15:00:00,2025-02-18 15:15:00,BUY,22951.3,22947.97,22957.97,22947.97,600,-3.33,-2050.0,2,STOP_LOSS,90.0,Rs.3.22 L
2025-02-21 09:45:00,2025-02-21 09:55:00,BUY,22827.35,22824.02,22834.02,22824.02,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.20 L
2025-02-21 09:55:00,2025-02-21 10:10:00,BUY,22813.65,22810.32,22820.32,22810.32,600,-3.33,-2050.0,2,STOP_LOSS,90.0,Rs.3.17 L
2025-02-24 10:35:00,2025-02-24 10:45:00,SELL,22558.55,22561.88,22551.88,22561.88,600,-3.33,-2050.0,1,STOP_LOSS,83.6,Rs.3.15 L
2025-02-24 10:50:00,2025-02-24 11:05:00,SELL,22571.05,22564.38,22564.38,22574.38,600,6.67,3950.0,2,TRAILING_STOP_1,90.0,Rs.3.19 L
2025-02-24 14:05:00,2025-02-24 14:15:00,SELL,22533.55,22536.88,22526.88,22536.88,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.17 L
2025-02-28 09:20:00,2025-02-28 09:30:00,BUY,22319.75,22316.42,22326.42,22316.42,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.15 L
2025-02-28 09:50:00,2025-02-28 10:00:00,BUY,22272.6,22269.27,22279.27,22269.27,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.13 L
2025-03-03 13:00:00,2025-03-03 13:25:00,BUY,22119.15,22139.15,22125.82,22115.82,600,20.0,11950.0,4,TRAILING_STOP_3,90.0,Rs.3.25 L
2025-03-03 13:10:00,2025-03-03 13:20:00,BUY,22154.8,22151.47,22161.47,22151.47,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.23 L
2025-03-05 09:25:00,2025-03-05 09:35:00,SELL,22193.3,22196.63,22186.63,22196.63,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.21 L
2025-03-05 09:35:00,2025-03-05 09:45:00,SELL,22207.1,22210.43,22200.43,22210.43,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.19 L
2025-03-06 12:50:00,2025-03-06 13:00:00,BUY,22468.8,22465.47,22475.47,22465.47,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.17 L
2025-03-06 13:00:00,2025-03-06 13:25:00,BUY,22463.8,22470.47,22470.47,22460.47,600,6.67,3950.0,4,TRAILING_STOP_1,90.0,Rs.3.21 L
2025-03-06 13:15:00,2025-03-06 13:25:00,BUY,22471.2,22467.87,22477.87,22467.87,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.19 L
2025-03-07 09:15:00,2025-03-07 09:25:00,BUY,22560.55,22557.22,22567.22,22557.22,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.17 L
2025-03-10 14:00:00,2025-03-10 14:10:00,SELL,22542.45,22545.78,22535.78,22545.78,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.15 L
2025-03-10 14:30:00,2025-03-10 14:40:00,BUY,22466.8,22463.47,22473.47,22463.47,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.13 L
2025-03-11 09:20:00,2025-03-11 10:30:00,BUY,22354.25,22420.92,22360.92,22350.92,600,66.67,39950.0,13,TRAILING_STOP_10,90.0,Rs.3.53 L
2025-03-11 09:40:00,2025-03-11 09:50:00,SELL,22362.65,22365.98,22355.98,22365.98,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.51 L
2025-03-11 09:50:00,2025-03-11 10:00:00,SELL,22382.7,22386.03,22376.03,22386.03,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.49 L
2025-03-12 11:30:00,2025-03-12 12:05:00,SELL,22379.8,22346.47,22373.13,22383.13,600,33.33,19950.0,6,TRAILING_STOP_5,90.0,Rs.3.69 L
2025-03-12 11:50:00,2025-03-12 12:05:00,SELL,22346.85,22340.18,22340.18,22350.18,600,6.67,3950.0,2,TRAILING_STOP_1,87.5,Rs.3.72 L
2025-03-12 12:15:00,2025-03-12 12:25:00,SELL,22355.85,22359.18,22349.18,22359.18,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.70 L
