entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,brokerage,net_pnl,bars_held,is_win,exit_reason,direction_signal,volatility_state,confidence
2025-11-28 10:39:00,2025-11-28 11:09:00,SELL,26269.8,26249.8,26249.8,26284.8,75,20,1500,50,1450,14,True,TARGET,-1,1,0.41598504683876814
2025-11-28 10:43:00,2025-11-28 10:59:00,SELL,26274.45,26254.45,26254.45,26289.45,75,20,1500,50,1450,7,True,TARGET,-1,1,0.452507946022088
2025-11-28 10:47:00,2025-11-28 10:57:00,SELL,26277.35,26257.35,26257.35,26292.35,75,20,1500,50,1450,4,True,TARGET,0,1,0.41726824522848033
2025-11-28 10:53:00,2025-11-28 11:05:00,SELL,26271.9,26251.9,26251.9,26286.9,75,20,1500,50,1450,5,True,TARGET,-1,1,0.382720830051117
2025-11-28 11:01:00,2025-11-28 11:09:00,SELL,26266.3,26246.3,26246.3,26281.3,75,20,1500,50,1450,3,True,TARGET,-1,1,0.3779703328544725
2025-11-28 11:05:00,2025-11-28 11:25:00,SELL,26259.95,26239.95,26239.95,26274.95,75,20,1500,50,1450,9,True,TARGET,0,0,0.40666228676193683
2025-11-28 11:25:00,2025-11-28 12:19:00,SELL,26245.7,26225.7,26225.7,26260.7,75,20,1500,50,1450,26,True,TARGET,-1,0,0.39602240042924824
2025-11-28 11:33:00,2025-11-28 12:19:00,SELL,26245.7,26225.7,26225.7,26260.7,75,20,1500,50,1450,22,True,TARGET,0,0,0.39020280837718885
2025-11-28 11:45:00,2025-11-28 12:15:00,SELL,26251.15,26231.15,26231.15,26266.15,75,20,1500,50,1450,14,True,TARGET,-1,0,0.41959879117063986
2025-11-28 11:49:00,2025-11-28 12:17:00,SELL,26249.55,26229.55,26229.55,26264.55,75,20,1500,50,1450,13,True,TARGET,-1,0,0.44834032690270353
2025-11-28 12:03:00,2025-11-28 12:23:00,SELL,26244.25,26224.25,26224.25,26259.25,75,20,1500,50,1450,9,True,TARGET,-1,1,0.38311599010903874
2025-11-28 12:11:00,2025-11-28 12:27:00,SELL,26239.4,26219.4,26219.4,26254.4,75,20,1500,50,1450,7,True,TARGET,-1,1,0.37430555373446217
2025-11-28 13:23:00,2025-11-28 13:45:00,SELL,26227.5,26207.5,26207.5,26242.5,75,20,1500,50,1450,10,True,TARGET,-1,0,0.35840408987012673
2025-11-28 13:41:00,2025-11-28 13:51:00,SELL,26221.15,26201.15,26201.15,26236.15,75,20,1500,50,1450,4,True,TARGET,-1,0,0.3925549616681564
2025-11-28 13:47:00,2025-11-28 15:29:00,SELL,26211.1,26200.8,26191.1,26226.1,75,10.299999999999272,772.4999999999454,50,722.4999999999454,50,True,EXPIRY,-1,0,0.40787775734195736
2025-11-28 13:53:00,2025-11-28 15:23:00,SELL,26212.25,26192.25,26192.25,26227.25,75,20,1500,50,1450,44,True,TARGET,-1,1,0.3957259370074576
2025-11-28 14:01:00,2025-11-28 14:15:00,SELL,26215.45,26195.45,26195.45,26230.45,75,20,1500,50,1450,6,True,TARGET,-1,0,0.38707390924601065
2025-11-28 14:05:00,2025-12-01 09:15:00,SELL,26210.75,26225.75,26190.75,26225.75,75,-15,-1125,50,-1175,42,False,STOP_LOSS,0,0,0.3903948814389935
2025-11-28 14:09:00,2025-11-28 14:33:00,SELL,26206.45,26221.45,26186.45,26221.45,75,-15,-1125,50,-1175,11,False,STOP_LOSS,0,0,0.391775200495909
2025-11-28 14:29:00,2025-11-28 14:37:00,SELL,26207.05,26222.05,26187.05,26222.05,75,-15,-1125,50,-1175,3,False,STOP_LOSS,0,0,0.38018755145912253
2025-11-28 14:47:00,2025-12-01 09:15:00,SELL,26208.45,26223.45,26188.45,26223.45,75,-15,-1125,50,-1175,21,False,STOP_LOSS,-1,0,0.40634889658876994
2025-11-28 15:03:00,2025-12-01 09:15:00,SELL,26209.15,26224.15,26189.15,26224.15,75,-15,-1125,50,-1175,13,False,STOP_LOSS,0,0,0.384166556779438
2025-12-01 09:15:00,2025-12-01 09:37:00,SELL,26291.55,26306.55,26271.55,26306.55,75,-15,-1125,50,-1175,10,False,STOP_LOSS,-1,2,0.509792475096321
2025-12-01 09:19:00,2025-12-01 09:23:00,SELL,26281.15,26296.15,26261.15,26296.15,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.5163055260999009
2025-12-01 09:23:00,2025-12-01 09:37:00,SELL,26292.35,26307.35,26272.35,26307.35,75,-15,-1125,50,-1175,6,False,STOP_LOSS,-1,2,0.44651091079704924
2025-12-01 09:27:00,2025-12-01 09:33:00,SELL,26288.0,26303.0,26268.0,26303.0,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.46649580490406733
2025-12-01 09:31:00,2025-12-01 09:35:00,SELL,26285.25,26300.25,26265.25,26300.25,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.446572569536034
2025-12-01 09:35:00,2025-12-01 09:39:00,SELL,26296.0,26311.0,26276.0,26311.0,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.4136053561832581
2025-12-01 09:39:00,2025-12-01 09:43:00,SELL,26307.3,26287.3,26287.3,26322.3,75,20,1500,50,1450,1,True,TARGET,-1,2,0.3998024136812738
2025-12-01 09:43:00,2025-12-01 09:59:00,SELL,26287.25,26267.25,26267.25,26302.25,75,20,1500,50,1450,7,True,TARGET,-1,2,0.3815979172050479
2025-12-01 09:47:00,2025-12-01 09:53:00,SELL,26294.85,26274.85,26274.85,26309.85,75,20,1500,50,1450,2,True,TARGET,-1,1,0.38810718053253834
2025-12-01 09:51:00,2025-12-01 10:45:00,SELL,26276.65,26256.65,26256.65,26291.65,75,20,1500,50,1450,26,True,TARGET,-1,1,0.39616694924892193
2025-12-01 09:55:00,2025-12-01 10:05:00,SELL,26273.05,26288.05,26253.05,26288.05,75,-15,-1125,50,-1175,4,False,STOP_LOSS,-1,1,0.3959995981519962
2025-12-01 10:03:00,2025-12-01 10:39:00,SELL,26279.75,26259.75,26259.75,26294.75,75,20,1500,50,1450,17,True,TARGET,-1,2,0.42417143637771093
2025-12-01 10:07:00,2025-12-01 10:25:00,SELL,26290.35,26270.35,26270.35,26305.35,75,20,1500,50,1450,8,True,TARGET,0,1,0.3999917250892231
2025-12-01 10:11:00,2025-12-01 10:37:00,SELL,26285.55,26265.55,26265.55,26300.55,75,20,1500,50,1450,12,True,TARGET,0,0,0.40859549979558685
2025-12-01 10:17:00,2025-12-01 10:45:00,SELL,26274.85,26254.85,26254.85,26289.85,75,20,1500,50,1450,13,True,TARGET,-1,0,0.3799915220947218
2025-12-01 10:35:00,2025-12-01 10:45:00,SELL,26275.9,26255.9,26255.9,26290.9,75,20,1500,50,1450,4,True,TARGET,-1,0,0.348228261757508
2025-12-01 10:43:00,2025-12-01 10:51:00,SELL,26258.6,26238.6,26238.6,26273.6,75,20,1500,50,1450,3,True,TARGET,0,0,0.3950247148263186
2025-12-01 11:21:00,2025-12-01 11:33:00,SELL,26245.8,26260.8,26225.8,26260.8,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,0,0.3956712855146855
2025-12-01 11:41:00,2025-12-01 11:45:00,SELL,26228.4,26208.4,26208.4,26243.4,75,20,1500,50,1450,1,True,TARGET,1,1,0.3615264355122995
2025-12-01 11:45:00,2025-12-01 11:53:00,BUY,26187.3,26207.3,26207.3,26172.3,75,20,1500,50,1450,3,True,TARGET,1,2,0.3725109508861788
2025-12-01 11:49:00,2025-12-01 11:53:00,SELL,26185.55,26200.55,26165.55,26200.55,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.4098632136252816
2025-12-01 11:57:00,2025-12-01 12:05:00,SELL,26215.2,26195.2,26195.2,26230.2,75,20,1500,50,1450,3,True,TARGET,-1,2,0.3936567580545259
2025-12-01 12:01:00,2025-12-01 12:05:00,SELL,26207.05,26187.05,26187.05,26222.05,75,20,1500,50,1450,1,True,TARGET,-1,2,0.43353330092527076
2025-12-01 12:13:00,2025-12-01 12:39:00,SELL,26175.65,26155.65,26155.65,26190.65,75,20,1500,50,1450,12,True,TARGET,-1,2,0.40430941726186725
2025-12-01 12:17:00,2025-12-01 12:43:00,SELL,26174.0,26154.0,26154.0,26189.0,75,20,1500,50,1450,12,True,TARGET,-1,2,0.37948454368476875
2025-12-01 12:23:00,2025-12-01 12:33:00,SELL,26181.95,26161.95,26161.95,26196.95,75,20,1500,50,1450,4,True,TARGET,-1,1,0.370479255608233
2025-12-01 12:37:00,2025-12-01 12:51:00,SELL,26157.4,26172.4,26137.4,26172.4,75,-15,-1125,50,-1175,6,False,STOP_LOSS,-1,2,0.4303237525145002
2025-12-01 12:41:00,2025-12-01 12:53:00,SELL,26163.35,26178.35,26143.35,26178.35,75,-15,-1125,50,-1175,5,False,STOP_LOSS,0,0,0.40345353152730395
2025-12-01 13:01:00,2025-12-01 13:43:00,SELL,26181.4,26196.4,26161.4,26196.4,75,-15,-1125,50,-1175,20,False,STOP_LOSS,-1,1,0.3945261504212332
2025-12-01 13:05:00,2025-12-01 13:17:00,SELL,26178.65,26193.65,26158.65,26193.65,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,0,0.42563330841540375
2025-12-01 13:09:00,2025-12-01 13:17:00,SELL,26176.4,26191.4,26156.4,26191.4,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,0,0.43199542128036095
2025-12-01 13:13:00,2025-12-01 13:33:00,SELL,26186.95,26166.95,26166.95,26201.95,75,20,1500,50,1450,9,True,TARGET,-1,0,0.41044485944199094
2025-12-01 13:31:00,2025-12-01 13:43:00,SELL,26175.25,26190.25,26155.25,26190.25,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,0,0.34040541552094633
2025-12-01 13:45:00,2025-12-01 14:01:00,SELL,26182.8,26197.8,26162.8,26197.8,75,-15,-1125,50,-1175,7,False,STOP_LOSS,-1,0,0.4383057334989222
2025-12-01 13:49:00,2025-12-01 14:01:00,SELL,26194.2,26209.2,26174.2,26209.2,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,0,0.4538073520044741
2025-12-01 13:53:00,2025-12-01 14:01:00,SELL,26190.7,26205.7,26170.7,26205.7,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,0,0.4290385071593277
2025-12-01 14:01:00,2025-12-01 14:05:00,SELL,26209.85,26224.85,26189.85,26224.85,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,1,0.4267065372399276
2025-12-01 14:05:00,2025-12-01 14:33:00,SELL,26212.9,26192.9,26192.9,26227.9,75,20,1500,50,1450,13,True,TARGET,-1,1,0.40429470452939015
2025-12-01 14:09:00,2025-12-01 14:37:00,SELL,26207.4,26187.4,26187.4,26222.4,75,20,1500,50,1450,13,True,TARGET,-1,0,0.4283151499967674
2025-12-01 14:13:00,2025-12-01 14:31:00,SELL,26213.85,26193.85,26193.85,26228.85,75,20,1500,50,1450,8,True,TARGET,-1,0,0.4367594460914421
2025-12-01 14:17:00,2025-12-01 14:37:00,SELL,26207.9,26187.9,26187.9,26222.9,75,20,1500,50,1450,9,True,TARGET,-1,0,0.4221539821944294
2025-12-01 14:21:00,2025-12-01 14:37:00,SELL,26208.95,26188.95,26188.95,26223.95,75,20,1500,50,1450,7,True,TARGET,-1,0,0.37007018761152094
2025-12-01 14:25:00,2025-12-01 14:37:00,SELL,26205.1,26185.1,26185.1,26220.1,75,20,1500,50,1450,5,True,TARGET,-1,0,0.4045418834047311
2025-12-01 14:33:00,2025-12-01 14:43:00,SELL,26196.95,26176.95,26176.95,26211.95,75,20,1500,50,1450,4,True,TARGET,-1,0,0.4351623191815608
2025-12-01 14:39:00,2025-12-01 14:49:00,SELL,26182.55,26162.55,26162.55,26197.55,75,20,1500,50,1450,4,True,TARGET,-1,0,0.4263459196467678
2025-12-01 14:43:00,2025-12-01 14:51:00,SELL,26172.5,26152.5,26152.5,26187.5,75,20,1500,50,1450,3,True,TARGET,-1,1,0.3595639259248726
2025-12-01 15:01:00,2025-12-01 15:09:00,SELL,26167.8,26182.8,26147.8,26182.8,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,1,0.42411871126327244
2025-12-01 15:05:00,2025-12-01 15:11:00,SELL,26173.5,26188.5,26153.5,26188.5,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.42887355688604084
2025-12-01 15:09:00,2025-12-01 15:27:00,SELL,26187.4,26167.4,26167.4,26202.4,75,20,1500,50,1450,8,True,TARGET,-1,2,0.42361028062161943
2025-12-01 15:13:00,2025-12-02 09:15:00,SELL,26179.5,26159.5,26159.5,26194.5,75,20,1500,50,1450,8,True,TARGET,-1,2,0.42624793197509064
2025-12-01 15:17:00,2025-12-02 09:15:00,SELL,26177.55,26157.55,26157.55,26192.55,75,20,1500,50,1450,6,True,TARGET,-1,1,0.4499201807683027
2025-12-01 15:21:00,2025-12-02 09:15:00,SELL,26175.1,26155.1,26155.1,26190.1,75,20,1500,50,1450,4,True,TARGET,-1,0,0.4155743387630422
2025-12-02 09:15:00,2025-12-02 09:19:00,BUY,26118.7,26138.7,26138.7,26103.7,75,20,1500,50,1450,1,True,TARGET,-1,2,0.3886666127773495
2025-12-02 09:25:00,2025-12-02 09:29:00,SELL,26147.3,26127.3,26127.3,26162.3,75,20,1500,50,1450,1,True,TARGET,-1,2,0.4268218591270682
2025-12-02 09:29:00,2025-12-02 09:41:00,SELL,26122.1,26102.1,26102.1,26137.1,75,20,1500,50,1450,5,True,TARGET,-1,2,0.3728782757494688
2025-12-02 09:33:00,2025-12-02 09:41:00,SELL,26114.9,26094.9,26094.9,26129.9,75,20,1500,50,1450,3,True,TARGET,0,2,0.36808923246660685
