entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,direction_signal,volatility_state,confidence,capital
2025-11-27 15:09:00,2025-11-27 15:17:00,SELL,26212.15,26198.81666666667,26220.15,75,-8.0,-650.0,3,STOP_LOSS,-1,2,43.1,15050.0
2025-11-27 15:13:00,2025-11-27 15:17:00,SELL,26212.65,26199.31666666667,26220.65,75,-8.0,-650.0,1,STOP_LOSS,-1,0,42.7,14400.0
2025-11-27 15:19:00,2025-11-27 15:23:00,SELL,26226.2,26212.86666666667,26234.2,75,13.33,950.0,1,TARGET,-1,1,46.9,15350.0
2025-11-27 15:23:00,2025-11-27 15:27:00,SELL,26220.55,26207.216666666667,26228.55,75,-8.0,-650.0,1,STOP_LOSS,-1,1,47.3,14700.0
2025-11-27 15:27:00,2025-11-28 09:15:00,SELL,26225.7,26212.36666666667,26233.7,75,13.33,950.0,1,TARGET,-1,0,49.1,15650.0
2025-11-28 09:15:00,2025-11-28 09:19:00,BUY,26203.05,26216.38333333333,26195.05,75,13.33,950.0,1,TARGET,1,2,40.3,16600.0
2025-11-28 09:19:00,2025-11-28 09:23:00,SELL,26235.45,26222.11666666667,26243.45,75,13.33,950.0,1,TARGET,-1,2,43.5,17550.0
2025-11-28 09:23:00,2025-11-28 09:27:00,SELL,26215.45,26202.11666666667,26223.45,75,-8.0,-650.0,1,STOP_LOSS,-1,2,42.8,16900.0
2025-11-28 09:27:00,2025-11-28 09:31:00,BUY,26234.15,26247.483333333334,26226.15,75,-8.0,-650.0,1,STOP_LOSS,-1,2,36.7,16250.0
2025-11-28 09:31:00,2025-11-28 09:35:00,BUY,26239.7,26253.033333333333,26231.7,75,13.33,950.0,1,TARGET,-1,2,42.2,17200.0
2025-11-28 09:35:00,2025-11-28 09:39:00,BUY,26232.05,26245.38333333333,26224.05,75,-8.0,-650.0,1,STOP_LOSS,1,2,46.5,16550.0
2025-11-28 09:39:00,2025-11-28 09:43:00,SELL,26219.45,26206.11666666667,26227.45,75,-8.0,-650.0,1,STOP_LOSS,1,2,39.2,15900.0
2025-11-28 09:43:00,2025-11-28 09:47:00,SELL,26225.1,26211.766666666666,26233.1,75,-8.0,-650.0,1,STOP_LOSS,-1,2,42.7,15250.0
2025-11-28 09:47:00,2025-11-28 09:53:00,BUY,26239.15,26252.483333333334,26231.15,75,13.33,950.0,2,TARGET,-1,2,42.8,16200.0
2025-11-28 09:51:00,2025-11-28 09:55:00,SELL,26245.85,26232.516666666666,26253.85,75,-8.0,-650.0,1,STOP_LOSS,-1,2,42.5,15550.0
2025-11-28 09:55:00,2025-11-28 09:59:00,SELL,26244.75,26231.416666666668,26252.75,75,-8.0,-650.0,1,STOP_LOSS,-1,2,41.1,14900.0
2025-11-28 09:59:00,2025-11-28 10:03:00,SELL,26253.45,26240.11666666667,26261.45,75,-8.0,-650.0,1,STOP_LOSS,-1,1,41.5,14250.0
2025-11-28 10:03:00,2025-11-28 10:07:00,SELL,26257.15,26243.81666666667,26265.15,75,-8.0,-650.0,1,STOP_LOSS,-1,1,47.5,13600.0
2025-11-28 10:07:00,2025-11-28 10:13:00,SELL,26264.05,26250.716666666667,26272.05,75,13.33,950.0,2,TARGET,-1,1,46.1,14550.0
2025-11-28 10:11:00,2025-11-28 10:15:00,SELL,26258.95,26245.61666666667,26266.95,75,13.33,950.0,1,TARGET,1,0,38.6,15500.0
2025-11-28 10:15:00,2025-11-28 10:25:00,SELL,26232.6,26219.266666666666,26240.6,75,13.33,950.0,4,TARGET,-1,1,44.4,16450.0
2025-11-28 10:19:00,2025-11-28 10:27:00,SELL,26226.6,26213.266666666666,26234.6,75,-8.0,-650.0,3,STOP_LOSS,-1,2,39.8,15800.0
2025-11-28 10:23:00,2025-11-28 10:27:00,SELL,26220.85,26207.516666666666,26228.85,75,-8.0,-650.0,1,STOP_LOSS,1,1,38.7,15150.0
2025-11-28 10:27:00,2025-11-28 10:31:00,SELL,26234.4,26221.06666666667,26242.4,75,-8.0,-650.0,1,STOP_LOSS,-1,0,41.0,14500.0
2025-11-28 10:31:00,2025-11-28 10:35:00,SELL,26252.15,26238.81666666667,26260.15,75,-8.0,-650.0,1,STOP_LOSS,-1,0,38.8,13850.0
2025-11-28 11:49:00,2025-11-28 12:09:00,SELL,26249.55,26236.216666666667,26257.55,75,13.33,950.0,9,TARGET,0,0,39.0,14800.0
2025-11-28 12:47:00,2025-11-28 12:53:00,SELL,26206.35,26193.016666666666,26214.35,75,-8.0,-650.0,2,STOP_LOSS,-1,0,41.2,14150.0
2025-12-01 09:15:00,2025-12-01 09:33:00,SELL,26291.55,26278.216666666667,26299.55,75,-8.0,-650.0,8,STOP_LOSS,-1,2,45.5,13500.0
2025-12-01 09:19:00,2025-12-01 09:23:00,SELL,26281.15,26267.81666666667,26289.15,75,-8.0,-650.0,1,STOP_LOSS,1,2,39.5,12850.0
2025-12-01 09:25:00,2025-12-01 09:29:00,SELL,26284.55,26271.216666666667,26292.55,75,-8.0,-650.0,1,STOP_LOSS,-1,2,47.0,12200.0
2025-12-01 09:29:00,2025-12-01 09:33:00,SELL,26294.4,26281.06666666667,26302.4,75,-8.0,-650.0,1,STOP_LOSS,-1,2,37.2,11550.0
2025-12-01 09:33:00,2025-12-01 09:37:00,SELL,26300.15,26286.81666666667,26308.15,75,-8.0,-650.0,1,STOP_LOSS,-1,2,41.7,10900.0
2025-12-01 09:37:00,2025-12-01 09:41:00,SELL,26308.95,26295.61666666667,26316.95,75,13.33,950.0,1,TARGET,-1,2,41.9,11850.0
2025-12-01 09:45:00,2025-12-01 09:49:00,SELL,26282.1,26268.766666666666,26290.1,75,-8.0,-650.0,1,STOP_LOSS,-1,2,42.8,11200.0
2025-12-01 09:49:00,2025-12-01 09:53:00,SELL,26289.45,26276.11666666667,26297.45,75,13.33,950.0,1,TARGET,-1,1,44.4,12150.0
2025-12-01 09:53:00,2025-12-01 10:01:00,SELL,26273.55,26260.216666666667,26281.55,75,-8.0,-650.0,3,STOP_LOSS,-1,1,49.9,11500.0
2025-12-01 09:57:00,2025-12-01 10:01:00,SELL,26273.3,26259.966666666667,26281.3,75,-8.0,-650.0,1,STOP_LOSS,-1,1,45.0,10850.0
2025-12-01 10:01:00,2025-12-01 10:05:00,SELL,26278.3,26264.966666666667,26286.3,75,-8.0,-650.0,1,STOP_LOSS,-1,0,52.8,10200.0
2025-12-01 10:05:00,2025-12-01 10:09:00,SELL,26278.1,26264.766666666666,26286.1,75,-8.0,-650.0,1,STOP_LOSS,-1,0,40.6,9550.0
2025-12-01 10:09:00,2025-12-01 10:17:00,SELL,26284.55,26271.216666666667,26292.55,75,13.33,950.0,3,TARGET,-1,0,43.8,10500.0
2025-12-01 10:13:00,2025-12-01 10:17:00,SELL,26284.95,26271.61666666667,26292.95,75,13.33,950.0,1,TARGET,-1,0,36.2,11450.0
2025-12-01 11:15:00,2025-12-01 11:31:00,SELL,26243.35,26230.016666666666,26251.35,75,-8.0,-650.0,7,STOP_LOSS,-1,0,38.7,10800.0
2025-12-01 11:41:00,2025-12-01 11:45:00,BUY,26228.4,26241.733333333334,26220.4,75,-8.0,-650.0,1,STOP_LOSS,1,2,50.8,10150.0
2025-12-01 11:45:00,2025-12-01 11:53:00,BUY,26187.3,26200.63333333333,26179.3,75,13.33,950.0,3,TARGET,-1,2,36.8,11100.0
2025-12-01 11:49:00,2025-12-01 11:53:00,BUY,26185.55,26198.88333333333,26177.55,75,13.33,950.0,1,TARGET,1,2,36.8,12050.0
2025-12-01 11:53:00,2025-12-01 11:57:00,SELL,26202.7,26189.36666666667,26210.7,75,-8.0,-650.0,1,STOP_LOSS,-1,1,40.6,11400.0
2025-12-01 11:57:00,2025-12-01 12:03:00,SELL,26215.2,26201.86666666667,26223.2,75,13.33,950.0,2,TARGET,-1,1,45.4,12350.0
2025-12-01 12:01:00,2025-12-01 12:05:00,SELL,26207.05,26193.716666666667,26215.05,75,13.33,950.0,1,TARGET,-1,1,36.2,13300.0
2025-12-01 12:05:00,2025-12-01 12:09:00,SELL,26190.05,26176.716666666667,26198.05,75,13.33,950.0,1,TARGET,-1,1,43.3,14250.0
2025-12-01 12:09:00,2025-12-01 12:19:00,BUY,26171.1,26184.43333333333,26163.1,75,-8.0,-650.0,4,STOP_LOSS,-1,2,40.3,13600.0
2025-12-01 12:17:00,2025-12-01 12:23:00,SELL,26174.0,26160.666666666668,26182.0,75,-8.0,-650.0,2,STOP_LOSS,-1,0,34.2,12950.0
2025-12-01 12:25:00,2025-12-01 12:31:00,SELL,26185.55,26172.216666666667,26193.55,75,13.33,950.0,2,TARGET,-1,0,44.0,13900.0
2025-12-01 12:29:00,2025-12-01 12:33:00,SELL,26181.45,26168.11666666667,26189.45,75,13.33,950.0,1,TARGET,1,0,39.5,14850.0
2025-12-01 12:41:00,2025-12-01 12:51:00,SELL,26163.35,26150.016666666666,26171.35,75,-8.0,-650.0,4,STOP_LOSS,-1,0,34.8,14200.0
2025-12-01 12:45:00,2025-12-01 12:51:00,SELL,26162.05,26148.716666666667,26170.05,75,-8.0,-650.0,2,STOP_LOSS,-1,0,35.6,13550.0
2025-12-01 13:01:00,2025-12-01 13:15:00,SELL,26181.4,26168.06666666667,26189.4,75,-8.0,-650.0,6,STOP_LOSS,-1,0,38.0,12900.0
2025-12-01 13:07:00,2025-12-01 13:13:00,SELL,26176.55,26163.216666666667,26184.55,75,-8.0,-650.0,2,STOP_LOSS,-1,0,40.2,12250.0
2025-12-01 14:01:00,2025-12-01 14:05:00,SELL,26209.85,26196.516666666666,26217.85,75,-8.0,-650.0,1,STOP_LOSS,-1,2,41.2,11600.0
2025-12-01 14:51:00,2025-12-01 14:55:00,BUY,26146.15,26159.483333333334,26138.15,75,-8.0,-650.0,1,STOP_LOSS,1,2,38.1,10950.0
2025-12-01 14:57:00,2025-12-01 15:01:00,SELL,26145.45,26132.11666666667,26153.45,75,-8.0,-650.0,1,STOP_LOSS,-1,1,48.6,10300.0
2025-12-01 15:05:00,2025-12-01 15:09:00,SELL,26173.5,26160.166666666668,26181.5,75,-8.0,-650.0,1,STOP_LOSS,-1,0,44.6,9650.0
2025-12-01 15:09:00,2025-12-01 15:15:00,SELL,26187.4,26174.06666666667,26195.4,75,13.33,950.0,2,TARGET,0,0,39.1,10600.0
2025-12-02 09:15:00,2025-12-02 09:19:00,BUY,26118.7,26132.033333333333,26110.7,75,13.33,950.0,1,TARGET,1,2,48.1,11550.0
2025-12-02 09:29:00,2025-12-02 09:33:00,BUY,26122.1,26135.43333333333,26114.1,75,-8.0,-650.0,1,STOP_LOSS,-1,2,37.8,10900.0
2025-12-02 09:33:00,2025-12-02 09:37:00,BUY,26114.9,26128.233333333334,26106.9,75,-8.0,-650.0,1,STOP_LOSS,-1,2,39.1,10250.0
2025-12-02 09:41:00,2025-12-02 09:45:00,BUY,26088.75,26102.083333333332,26080.75,75,-8.0,-650.0,1,STOP_LOSS,-1,2,39.2,9600.0
2025-12-02 09:55:00,2025-12-02 10:03:00,SELL,26083.35,26070.016666666666,26091.35,75,13.33,950.0,3,TARGET,-1,1,39.3,10550.0
2025-12-02 10:23:00,2025-12-02 10:29:00,SELL,26071.1,26057.766666666666,26079.1,75,-8.0,-650.0,2,STOP_LOSS,-1,0,44.3,9900.0
2025-12-02 10:45:00,2025-12-02 10:49:00,SELL,26069.8,26056.466666666667,26077.8,75,-8.0,-650.0,1,STOP_LOSS,0,0,39.9,9250.0
2025-12-02 14:35:00,2025-12-02 14:39:00,BUY,26016.1,26029.43333333333,26008.1,75,-8.0,-650.0,1,STOP_LOSS,1,2,35.7,8600.0
2025-12-02 15:03:00,2025-12-02 15:11:00,SELL,26023.6,26010.266666666666,26031.6,75,-8.0,-650.0,3,STOP_LOSS,-1,0,41.7,7950.0
2025-12-02 15:23:00,2025-12-02 15:27:00,SELL,26050.9,26037.56666666667,26058.9,75,-8.0,-650.0,1,STOP_LOSS,-1,0,40.2,7300.0
2025-12-03 09:15:00,2025-12-03 09:19:00,BUY,26028.0,26041.333333333332,26020.0,75,-8.0,-650.0,1,STOP_LOSS,-1,2,43.0,6650.0
2025-12-03 09:19:00,2025-12-03 09:23:00,BUY,26024.0,26037.333333333332,26016.0,75,-8.0,-650.0,1,STOP_LOSS,-1,2,42.1,6000.0
2025-12-03 09:23:00,2025-12-03 09:27:00,BUY,26007.75,26021.083333333332,25999.75,75,-8.0,-650.0,1,STOP_LOSS,1,2,49.5,5350.0
2025-12-03 09:27:00,2025-12-03 09:31:00,BUY,25962.25,25975.583333333332,25954.25,75,13.33,950.0,1,TARGET,1,2,37.9,6300.0
2025-12-03 09:33:00,2025-12-03 09:37:00,BUY,25933.55,25946.88333333333,25925.55,75,-8.0,-650.0,1,STOP_LOSS,1,2,39.5,5650.0
2025-12-03 09:37:00,2025-12-03 09:41:00,BUY,25931.1,25944.43333333333,25923.1,75,13.33,950.0,1,TARGET,1,2,43.6,6600.0
2025-12-03 09:41:00,2025-12-03 09:47:00,BUY,25946.7,25960.033333333333,25938.7,75,-8.0,-650.0,2,STOP_LOSS,-1,2,35.5,5950.0
2025-12-03 09:57:00,2025-12-03 10:03:00,SELL,25945.7,25932.36666666667,25953.7,75,13.33,950.0,2,TARGET,-1,1,39.6,6900.0
2025-12-03 10:01:00,2025-12-03 10:05:00,SELL,25936.6,25923.266666666666,25944.6,75,13.33,950.0,1,TARGET,1,1,55.1,7850.0
2025-12-03 10:15:00,2025-12-03 10:19:00,SELL,25921.4,25908.06666666667,25929.4,75,13.33,950.0,1,TARGET,1,1,44.1,8800.0
2025-12-03 10:19:00,2025-12-03 10:25:00,BUY,25922.55,25935.88333333333,25914.55,75,13.33,950.0,2,TARGET,-1,2,48.6,9750.0
2025-12-03 10:23:00,2025-12-03 10:27:00,SELL,25925.15,25911.81666666667,25933.15,75,-8.0,-650.0,1,STOP_LOSS,-1,1,40.2,9100.0
2025-12-03 10:27:00,2025-12-03 10:31:00,SELL,25937.55,25924.216666666667,25945.55,75,13.33,950.0,1,TARGET,1,0,38.3,10050.0
2025-12-03 10:31:00,2025-12-03 10:35:00,SELL,25922.65,25909.31666666667,25930.65,75,-8.0,-650.0,1,STOP_LOSS,-1,0,39.7,9400.0
2025-12-03 10:35:00,2025-12-03 10:39:00,SELL,25926.25,25912.916666666668,25934.25,75,13.33,950.0,1,TARGET,-1,0,46.4,10350.0
2025-12-03 10:39:00,2025-12-03 10:43:00,BUY,25907.1,25920.43333333333,25899.1,75,-8.0,-650.0,1,STOP_LOSS,-1,0,36.0,9700.0
2025-12-03 10:47:00,2025-12-03 10:53:00,SELL,25911.05,25897.716666666667,25919.05,75,-8.0,-650.0,2,STOP_LOSS,-1,0,45.9,9050.0
2025-12-03 10:51:00,2025-12-03 10:59:00,SELL,25916.75,25903.416666666668,25924.75,75,-8.0,-650.0,3,STOP_LOSS,-1,0,42.3,8400.0
2025-12-03 10:55:00,2025-12-03 11:01:00,SELL,25918.7,25905.36666666667,25926.7,75,-8.0,-650.0,2,STOP_LOSS,-1,0,40.1,7750.0
2025-12-03 12:29:00,2025-12-03 12:33:00,SELL,25947.3,25933.966666666667,25955.3,75,13.33,950.0,1,TARGET,0,0,39.1,8700.0
2025-12-03 13:47:00,2025-12-03 14:03:00,BUY,25907.75,25921.083333333332,25899.75,75,13.33,950.0,7,TARGET,0,2,43.4,9650.0
2025-12-03 14:27:00,2025-12-03 14:31:00,SELL,25925.5,25912.166666666668,25933.5,75,-8.0,-650.0,1,STOP_LOSS,0,0,37.4,9000.0
2025-12-03 14:31:00,2025-12-03 14:41:00,SELL,25932.55,25919.216666666667,25940.55,75,-8.0,-650.0,4,STOP_LOSS,-1,0,43.8,8350.0
2025-12-04 09:15:00,2025-12-04 09:19:00,BUY,25955.75,25969.083333333332,25947.75,75,-8.0,-650.0,1,STOP_LOSS,1,2,41.1,7700.0
2025-12-04 09:19:00,2025-12-04 09:23:00,BUY,25948.6,25961.93333333333,25940.6,75,13.33,950.0,1,TARGET,1,2,43.4,8650.0
2025-12-04 09:23:00,2025-12-04 09:27:00,BUY,25992.65,26005.983333333334,25984.65,75,-8.0,-650.0,1,STOP_LOSS,1,2,49.9,8000.0
2025-12-04 09:27:00,2025-12-04 09:31:00,BUY,25990.8,26004.13333333333,25982.8,75,-8.0,-650.0,1,STOP_LOSS,-1,2,42.4,7350.0
2025-12-04 09:31:00,2025-12-04 09:35:00,BUY,25983.5,25996.833333333332,25975.5,75,13.33,950.0,1,TARGET,1,2,46.3,8300.0
2025-12-04 09:35:00,2025-12-04 09:39:00,BUY,26021.3,26034.63333333333,26013.3,75,-8.0,-650.0,1,STOP_LOSS,-1,2,42.3,7650.0
2025-12-04 09:39:00,2025-12-04 09:43:00,BUY,26003.5,26016.833333333332,25995.5,75,13.33,950.0,1,TARGET,-1,2,42.4,8600.0
2025-12-04 09:43:00,2025-12-04 09:47:00,SELL,26028.15,26014.81666666667,26036.15,75,13.33,950.0,1,TARGET,-1,2,38.8,9550.0
2025-12-04 09:51:00,2025-12-04 10:13:00,SELL,26032.8,26019.466666666667,26040.8,75,-8.0,-650.0,10,STOP_LOSS,-1,1,44.6,8900.0
2025-12-04 09:55:00,2025-12-04 10:13:00,SELL,26033.35,26020.016666666666,26041.35,75,-8.0,-650.0,8,STOP_LOSS,-1,1,39.5,8250.0
2025-12-04 09:59:00,2025-12-04 10:07:00,SELL,26031.75,26018.416666666668,26039.75,75,-8.0,-650.0,3,STOP_LOSS,-1,0,45.7,7600.0
2025-12-04 10:03:00,2025-12-04 10:07:00,SELL,26025.05,26011.716666666667,26033.05,75,-8.0,-650.0,1,STOP_LOSS,-1,0,44.9,6950.0
2025-12-04 10:07:00,2025-12-04 10:13:00,SELL,26036.25,26022.916666666668,26044.25,75,-8.0,-650.0,2,STOP_LOSS,-1,0,46.5,6300.0
2025-12-04 10:11:00,2025-12-04 10:15:00,SELL,26034.35,26021.016666666666,26042.35,75,-8.0,-650.0,1,STOP_LOSS,-1,0,41.0,5650.0
2025-12-04 10:15:00,2025-12-04 10:19:00,SELL,26043.45,26030.11666666667,26051.45,75,-8.0,-650.0,1,STOP_LOSS,0,0,38.4,5000.0
2025-12-04 10:19:00,2025-12-04 10:25:00,SELL,26048.05,26034.716666666667,26056.05,75,-8.0,-650.0,2,STOP_LOSS,-1,0,43.3,4350.0
2025-12-04 10:25:00,2025-12-04 10:29:00,SELL,26056.0,26042.666666666668,26064.0,75,-8.0,-650.0,1,STOP_LOSS,-1,0,46.6,3700.0
2025-12-04 10:29:00,2025-12-04 10:33:00,SELL,26078.7,26065.36666666667,26086.7,75,-8.0,-650.0,1,STOP_LOSS,-1,0,46.8,3050.0
2025-12-04 10:33:00,2025-12-04 10:37:00,SELL,26084.65,26071.31666666667,26092.65,75,-8.0,-650.0,1,STOP_LOSS,-1,0,45.4,2400.0
2025-12-04 11:37:00,2025-12-04 11:41:00,BUY,26039.35,26052.68333333333,26031.35,75,-8.0,-650.0,1,STOP_LOSS,0,2,38.2,1750.0
2025-12-04 11:45:00,2025-12-04 12:03:00,SELL,26025.5,26012.166666666668,26033.5,75,-8.0,-650.0,8,STOP_LOSS,-1,0,40.5,1100.0
2025-12-04 11:49:00,2025-12-04 11:53:00,SELL,26029.6,26016.266666666666,26037.6,75,13.33,950.0,1,TARGET,0,0,34.3,2050.0
2025-12-04 12:05:00,2025-12-04 12:09:00,SELL,26035.45,26022.11666666667,26043.45,75,-8.0,-650.0,1,STOP_LOSS,0,0,40.4,1400.0
2025-12-04 13:35:00,2025-12-04 13:41:00,BUY,25979.5,25992.833333333332,25971.5,75,-8.0,-650.0,2,STOP_LOSS,0,2,39.2,750.0
2025-12-04 13:55:00,2025-12-04 14:01:00,SELL,25974.4,25961.06666666667,25982.4,75,-8.0,-650.0,2,STOP_LOSS,-1,0,39.4,100.0
2025-12-04 14:35:00,2025-12-04 14:39:00,SELL,26000.4,25987.06666666667,26008.4,75,-8.0,-650.0,1,STOP_LOSS,0,0,37.8,-550.0
