index,datetime,open,high,low,close,volume
207,1753797872,34985.83,36771.21,34334.42,35953.05,0
208,1753798172,36070.67,37076.39,35887.7,36995.69,0
209,1753798472,40001.19,40424.56,39897.98,40189.48,0
210,1753798772,41167.06,41436.23,40336.56,41070.02,0
211,1753799072,43076.25,44703.28,40930.11,41525.33,0
212,1753799372,42795.29,44310.65,41614.33,43543.79,0
213,1753799672,44911.09,45441.81,43179.66,45056.56,0
214,1753799972,43770.76,45370.76,43649.38,44391.74,0
215,1753800272,45131.27,45614.86,44472.38,45533.89,0
216,1753800572,44891.08,44909.14,43377.34,43994.69,0
217,1753800872,43499.48,43613.08,42085.11,43209.46,0
218,1753801172,42269.29,43221.67,41977.34,42112.85,0
219,1753801472,42833.48,44335.69,41648.37,43942.64,0
220,1753801772,46747.13,48244.62,45517.41,45937.87,0
221,1753802072,44175.18,45028.25,42861.69,43885.0,0
222,1753802372,44614.09,44921.76,43635.42,44088.73,0
223,1753802672,43721.4,43953.96,42409.04,42526.6,0
224,1753802972,40997.55,41986.68,40585.25,41233.24,0
225,1753803272,42535.58,44330.66,42069.55,43562.07,0
226,1753803572,43948.82,44872.33,41835.14,42810.3,0
227,1753803872,41703.31,42583.36,41353.67,41748.47,0
228,1753804172,41291.51,42738.77,40720.73,42342.9,0
229,1753804472,41887.09,42979.43,41568.28,42019.91,0
230,1753804772,41269.03,41821.19,40753.69,41597.08,0
231,1753805072,40562.59,41833.59,39311.04,39992.96,0
232,1753805372,41131.91,41322.21,40592.55,41097.52,0
233,1753805672,40988.58,41090.02,39940.83,40112.35,0
234,1753805972,42912.37,44428.76,42437.57,44111.55,0
235,1753806272,44332.97,44788.36,43479.07,44669.17,0
236,1753806572,41481.2,41808.15,40468.45,40831.12,0
237,1753806872,42239.01,42431.11,40423.16,41481.99,0
238,1753807172,40796.4,42580.78,39722.79,42235.96,0
239,1753807472,42164.34,42970.95,41510.57,41931.57,0
240,1753807772,40621.55,40749.17,39439.22,39958.54,0
241,1753808072,40216.77,41944.44,39976.59,40928.22,0
242,1753808372,40449.87,42202.73,40073.12,41463.41,0
243,1753808672,42177.66,42769.51,41766.69,42271.93,0
244,1753808972,40671.1,41543.84,40403.73,41001.42,0
245,1753809272,40777.33,41822.32,39872.79,40114.61,0
246,1753809572,39903.5,41171.91,38853.1,40325.79,0
247,1753809872,38101.59,40055.25,36605.28,39732.46,0
248,1753810172,40715.58,42126.66,39479.93,41176.8,0
249,1753810472,42851.46,43489.95,41950.1,42319.53,0
250,1753810772,40464.98,40955.87,39665.26,39667.29,0
251,1753811072,40998.43,41427.79,40234.93,40823.92,0
252,1753811372,43782.29,45442.16,43655.27,44693.36,0
253,1753811672,44598.24,44654.16,43738.42,43820.75,0
254,1753811972,44009.48,44670.58,42242.95,43439.75,0
255,1753812272,43188.53,43332.61,42171.68,42782.05,0
256,1753812572,43782.12,45991.58,42762.93,44746.96,0
257,1753812872,42781.6,42872.67,41230.59,42373.83,0
258,1753813172,43887.47,44192.79,42534.31,43579.06,0
259,1753813472,45039.44,45823.78,42412.33,44337.97,0
260,1753813772,43438.76,45694.83,43140.8,44611.94,0
261,1753814072,42991.55,44338.2,42795.16,43688.5,0
262,1753814372,39619.36,39948.97,39499.69,39890.13,0
263,1753814672,37469.39,37627.49,37260.16,37498.5,0
264,1753814972,38201.97,39045.77,37078.26,37231.52,0
265,1753815272,36266.98,37586.2,35390.91,35871.99,0
266,1753815572,38479.54,38517.78,37603.74,37898.28,0
267,1753815872,35575.95,36574.73,34890.55,36140.7,0
268,1753816172,36110.84,36362.38,35201.71,35220.94,0
269,1753816472,35222.61,37125.54,34783.89,36727.79,0
270,1753816772,37774.82,38884.27,37739.98,38310.41,0
271,1753817072,36274.82,36513.1,36076.39,36417.7,0
272,1753817372,36841.21,37952.44,35206.53,37352.5,0
273,1753817672,37563.87,39148.25,36998.63,37825.5,0
274,1753817972,36560.76,37353.6,36165.19,37342.31,0
275,1753818272,36629.37,37843.52,36189.05,37487.63,0
276,1753818572,36685.57,36753.57,35524.17,36424.73,0
277,1753818872,36467.33,36626.18,35303.12,36154.08,0
278,1753819172,36852.87,36951.34,34586.56,36328.61,0
279,1753819472,36115.41,36345.35,34929.46,35548.84,0
280,1753819772,36141.63,36639.12,34940.32,35301.92,0
281,1753820072,37834.71,38081.64,36689.7,37396.83,0
282,1753820372,38594.55,39328.82,38105.07,39048.49,0
283,1753820672,36769.03,37887.47,36544.23,37701.03,0
284,1753820972,38940.95,40980.25,38308.33,39757.99,0
285,1753821272,37210.8,38029.68,36958.39,37985.24,0
286,1753821572,36441.49,37373.49,35893.94,37269.54,0
287,1753821872,38360.19,39480.57,38176.0,39152.88,0
288,1753822172,38121.22,38314.21,37640.61,37809.03,0
289,1753822472,37398.39,38604.62,36760.55,38041.4,0
290,1753822772,37807.42,38987.43,36671.25,37009.28,0
291,1753823072,37241.0,37788.57,36241.18,36517.78,0
292,1753823372,36340.59,36469.21,35984.92,36182.39,0
293,1753823672,36590.09,37481.93,36119.17,36297.12,0
294,1753823972,37883.52,38610.38,37642.65,38053.26,0
295,1753824272,36655.26,37149.15,36244.12,36421.39,0
296,1753824572,36759.73,38349.03,36646.82,38088.23,0
297,1753824872,37930.78,38263.18,37354.54,37623.6,0
298,1753825172,39200.85,39274.2,36788.47,37913.88,0
299,1753825472,38838.26,39333.0,38732.04,39029.05,0
300,1753825772,38655.47,39101.5,38015.4,38735.39,0
301,1753826072,38043.28,38424.74,36596.48,37674.02,0
302,1753826372,38585.39,39227.42,38027.33,38097.14,0
303,1753826672,38090.92,40190.79,38037.45,39874.62,0
304,1753826972,39549.34,39968.13,39208.75,39465.82,0
305,1753827272,39799.8,40237.5,38977.49,39342.06,0
306,1753827572,40438.16,42011.47,39941.04,41681.74,0
307,1753827872,40511.84,41535.82,40300.73,41400.77,0
308,1753828172,40943.24,41434.67,39775.98,40768.92,0
309,1753828472,40067.4,40647.72,39014.17,40058.78,0
310,1753828772,40385.68,40428.19,39641.67,40346.63,0
311,1753829072,41205.17,42547.09,40891.09,41935.84,0
312,1753829372,42947.13,45204.9,42511.68,43468.4,0
313,1753829672,43444.34,43780.77,41765.98,42670.02,0
314,1753829972,45503.5,47351.98,44604.15,46249.24,0
315,1753830272,46753.3,46804.93,45042.28,46138.76,0
316,1753830572,46397.03,47913.5,45857.01,45979.87,0
317,1753830872,46225.37,46551.96,45052.23,46521.79,0
318,1753831172,46158.26,47248.35,45235.69,46729.44,0
319,1753831472,45990.23,46689.29,45508.14,46390.39,0
320,1753831772,45573.8,47548.65,45043.02,46497.85,0
321,1753832072,47450.38,47670.19,45820.95,46355.64,0
322,1753832372,46454.56,48463.24,46374.79,47162.81,0
323,1753832672,49021.93,49791.96,48467.66,49634.81,0
324,1753832972,47433.71,48202.98,47077.47,47092.71,0
325,1753833272,47240.3,47728.36,44845.79,45888.67,0
326,1753833572,46245.26,46591.86,45882.56,46401.4,0
327,1753833872,47510.22,49670.41,47403.07,49317.79,0
328,1753834172,50779.5,50979.21,49584.68,50247.46,0
329,1753834472,48889.4,50135.07,48141.31,49975.07,0
330,1753834772,50407.1,50735.11,49914.66,50564.76,0
331,1753835072,49276.42,50281.84,48236.16,49477.91,0
332,1753835372,49195.91,49806.09,49023.55,49282.7,0
333,1753835672,48962.96,49406.42,48218.95,48480.71,0
334,1753835972,48837.31,49795.47,48682.19,49770.7,0
335,1753836272,49380.14,49787.37,48010.05,48078.95,0
336,1753836572,48370.93,49287.09,46884.4,47511.37,0
337,1753836872,48489.82,48953.12,46828.3,48101.06,0
338,1753837172,47525.22,49785.14,47038.44,49058.85,0
339,1753837472,48571.87,48777.9,47213.87,47399.66,0
340,1753837772,46315.78,47526.09,45098.55,46973.71,0
341,1753838072,47667.93,48392.05,44797.14,45587.29,0
342,1753838372,46330.67,47592.41,46178.82,46811.21,0
343,1753838672,46175.49,47844.14,45204.31,46932.36,0
344,1753838972,45353.24,46750.37,44800.34,45595.39,0
345,1753839272,46728.56,48031.02,46319.21,47178.17,0
346,1753839572,44048.03,44785.79,43767.73,44250.66,0
347,1753839872,41909.26,42545.99,41905.2,42200.12,0
348,1753840172,41033.37,41290.58,40804.13,41235.83,0
349,1753840472,40884.06,42372.92,40702.14,42027.59,0
350,1753840772,41863.44,42592.48,40993.14,41222.86,0
351,1753841072,43198.55,44578.3,42467.25,43558.77,0
352,1753841372,43590.9,45634.45,42105.33,44480.96,0
353,1753841672,44600.07,45793.56,44149.55,44509.15,0
354,1753841972,43634.69,43856.63,43322.0,43745.26,0
355,1753842272,41561.16,44002.61,41407.45,43313.38,0
356,1753842572,44145.32,45770.27,42039.24,42222.92,0
357,1753842872,43147.86,44476.62,42831.61,43693.76,0
358,1753843172,42562.91,44494.08,41596.6,42793.95,0
359,1753843472,41961.75,42776.74,41900.32,42095.91,0
360,1753843772,42654.32,42825.72,41990.13,42208.7,0
361,1753844072,44828.8,45080.03,44148.96,44168.45,0
362,1753844372,45022.04,46199.54,43402.03,44240.09,0
363,1753844672,44203.39,44773.15,43279.52,44372.76,0
364,1753844972,44279.07,48622.15,44125.89,47897.52,0
365,1753845272,45161.25,45745.37,44723.81,45392.06,0
366,1753845572,45886.1,46020.8,45464.73,45567.99,0
367,1753845872,45395.48,46708.23,43387.4,46302.87,0
368,1753846172,46115.84,46128.66,45533.81,45799.94,0
369,1753846472,45364.33,45881.53,44973.77,45246.16,0
370,1753846772,43998.6,44418.34,43147.79,43725.37,0
371,1753847072,45968.83,46461.76,45318.78,45669.69,0
372,1753847372,46843.31,48172.74,46308.16,47604.87,0
373,1753847672,49532.18,49788.73,48400.18,49181.36,0
374,1753847972,51792.07,51918.8,50548.37,51127.3,0
375,1753848272,50112.4,51117.11,49878.54,50515.37,0
376,1753848572,50479.27,52122.18,49842.5,52121.24,0
377,1753848872,52762.62,54240.57,52164.88,52980.74,0
378,1753849172,55041.03,55733.85,54736.5,54898.4,0
379,1753849472,54123.15,54641.07,51695.35,52705.45,0
380,1753849772,53022.93,54276.94,51982.9,53195.72,0
381,1753850072,49671.53,53576.65,48704.63,52171.49,0
382,1753850372,48871.37,49461.19,47647.44,48358.88,0
383,1753850672,48297.27,49080.84,46312.19,48318.21,0
384,1753850972,47143.16,47161.14,45265.81,46509.48,0
385,1753851272,46592.79,47164.51,46485.19,46794.38,0
386,1753851572,46984.02,48370.95,46977.39,48370.8,0
387,1753851872,50006.0,50992.1,49352.36,50370.14,0
388,1753852172,51180.76,52499.09,50545.54,51455.54,0
389,1753852472,50438.7,51667.97,50291.18,51467.89,0
390,1753852772,50068.44,50357.99,49259.03,49335.57,0
391,1753853072,50371.67,52207.07,49632.33,49733.39,0
392,1753853372,49218.25,49916.08,47965.8,48859.33,0
393,1753853672,50909.98,51463.89,50668.93,50992.85,0
394,1753853972,53132.69,53707.24,52777.18,53597.12,0
395,1753854272,51911.08,53503.08,50123.14,52378.81,0
396,1753854572,48841.27,49216.64,48237.03,48346.2,0
397,1753854872,50904.69,52621.0,50673.69,52369.8,0
398,1753855172,51558.92,52355.12,50151.5,50209.55,0
399,1753855472,53517.05,54751.92,51482.28,52132.31,0
400,1753855772,50739.97,51398.15,48920.64,49772.4,0
401,1753856072,48668.81,51443.31,48194.3,50773.88,0
402,1753856372,49321.32,50418.64,49200.29,50014.1,0
403,1753856672,49670.93,50222.55,48512.08,48894.22,0
404,1753856972,48807.24,50689.6,48104.37,48244.7,0
405,1753857272,51700.87,51715.29,50285.67,50482.42,0
406,1753857572,48318.4,49554.06,47511.03,48698.52,0
407,1753857872,48616.79,48935.17,48602.63,48618.81,0
408,1753858172,48766.31,49022.7,48292.22,48707.61,0
409,1753858472,49103.86,51079.44,48024.6,50168.16,0
410,1753858772,50204.32,50334.54,49935.52,50118.78,0
411,1753859072,48233.85,50639.58,47632.41,49477.43,0
412,1753859372,46101.86,46223.66,43884.57,45035.3,0
413,1753859672,47962.85,49020.09,47519.55,48113.75,0
414,1753859972,48158.07,49130.89,47752.93,48199.83,0
415,1753860272,46558.61,47876.91,45748.85,47523.06,0
416,1753860572,50730.92,51333.67,47866.67,48801.48,0
417,1753860872,49558.39,50817.42,49501.73,50080.87,0
418,1753861172,51250.37,52259.78,49636.28,51614.67,0
419,1753861472,50362.41,53316.39,50357.14,51749.91,0
420,1753861772,54646.31,54794.6,53380.16,54508.69,0
421,1753862072,55779.76,60253.27,55548.99,59020.97,0
422,1753862372,56900.04,59147.2,56503.02,57774.36,0
423,1753862672,60733.53,60901.26,57153.17,57738.47,0
424,1753862972,60474.73,61052.94,59668.36,60108.11,0
425,1753863272,64257.43,64932.9,61171.28,62384.97,0
426,1753863572,59887.61,62542.44,59563.5,61189.84,0
427,1753863872,61724.67,63178.41,61162.33,62015.23,0
428,1753864172,64838.19,65289.37,63302.11,63557.32,0
429,1753864472,60224.23,62470.53,59999.6,60561.21,0
430,1753864772,58161.17,58813.93,57748.55,57907.5,0
431,1753865072,54369.18,57161.28,53874.7,55992.15,0
432,1753865372,52940.79,55848.18,52294.86,55288.85,0
433,1753865672,53999.26,57399.53,53389.32,56388.62,0
434,1753865972,58169.53,58524.61,56726.19,57324.9,0
435,1753866272,58384.76,60531.33,57017.01,58803.17,0
436,1753866572,62629.35,63453.71,60021.62,61241.77,0
437,1753866872,58454.25,59543.11,57125.48,59430.96,0
438,1753867172,54419.86,56665.8,54116.42,55620.72,0
439,1753867472,56282.58,58452.29,55027.35,55193.11,0
440,1753867772,56557.29,57598.86,55627.22,56529.95,0
441,1753868072,56712.51,58641.64,56443.33,57143.9,0
442,1753868372,52265.07,52873.59,51880.18,52598.95,0
443,1753868672,51995.41,53411.38,51139.87,52554.72,0
444,1753868972,50991.83,51496.34,49257.36,49607.61,0
445,1753869272,50163.49,51895.59,49405.59,50973.2,0
446,1753869572,51705.38,53040.81,51508.92,52428.97,0
447,1753869872,50151.61,53004.81,49408.58,51684.85,0
448,1753870172,49893.87,50514.58,48835.4,49225.96,0
449,1753870472,48554.48,49736.88,47466.59,49266.1,0
450,1753870772,48925.77,49203.18,47263.9,47444.67,0
451,1753871072,51034.02,52313.16,50897.86,51862.2,0
452,1753871372,48475.94,48962.01,47180.96,48730.69,0
453,1753871672,48990.87,49674.57,48682.12,49186.89,0
454,1753871972,48655.28,49057.68,46812.77,47605.72,0
455,1753872272,47221.74,47782.73,46043.42,47460.6,0
456,1753872572,46762.6,48001.48,46491.06,47235.65,0
457,1753872872,45791.58,46095.8,45742.91,45895.97,0
458,1753873172,43555.79,44927.16,43171.23,44331.88,0
459,1753873472,43296.06,43300.61,42579.77,43005.42,0
460,1753873772,45987.61,46323.49,45438.83,45797.93,0
461,1753874072,44091.55,46640.36,43501.89,46313.1,0
462,1753874372,45075.41,45784.69,43936.15,44349.03,0
463,1753874672,45362.6,46178.88,43806.21,43982.18,0
464,1753874972,44507.46,46044.07,44233.12,44851.63,0
465,1753875272,43776.62,44791.95,42818.89,43561.0,0
466,1753875572,44859.38,46692.67,43699.56,46328.7,0
467,1753875872,45544.75,47287.49,45163.79,47179.17,0
468,1753876172,45697.38,46695.19,44706.87,45931.09,0
469,1753876472,44563.21,44841.09,43738.87,43913.8,0
470,1753876772,43797.34,44030.91,43764.91,43801.74,0
471,1753877072,41395.67,41538.66,40330.96,40904.57,0
472,1753877372,40026.13,41205.9,39475.41,40112.07,0
473,1753877672,40199.24,40772.86,39305.04,40721.39,0
474,1753877972,42559.06,42693.23,42461.02,42505.91,0
475,1753878272,42373.94,43302.6,42199.38,42951.32,0
476,1753878572,44676.95,45526.54,43916.83,44459.26,0
477,1753878872,44529.71,45070.03,42221.6,43236.5,0
478,1753879172,47252.96,48134.45,47057.23,47400.79,0
479,1753879472,50092.3,50383.46,48946.63,49935.14,0
480,1753879772,50273.21,50534.3,50240.93,50363.99,0
