index,datetime,open,high,low,close,volume
111,1755402085,31063.48,31755.14,29427.35,29741.05,0
112,1755402385,30263.15,30503.98,30103.23,30394.4,0
113,1755402685,31914.19,33269.24,31369.1,33229.16,0
114,1755402985,32506.6,32838.31,32289.41,32561.92,0
115,1755403285,32950.78,33383.02,32603.69,33286.82,0
116,1755403585,32561.53,33640.56,31680.72,33309.75,0
117,1755403885,31446.57,31507.03,30468.78,30790.22,0
118,1755404185,32957.87,33175.7,31306.34,32228.84,0
119,1755404485,33059.09,33849.89,31695.08,32074.74,0
120,1755404785,34479.8,34974.1,34271.22,34295.61,0
121,1755405085,33150.04,33897.64,32139.51,32575.8,0
122,1755405385,34435.78,34672.23,33377.64,34564.23,0
123,1755405685,32978.0,33475.31,32622.54,32762.11,0
124,1755405985,34595.17,34883.79,33721.29,34010.61,0
125,1755406285,36657.48,36689.59,36053.4,36401.81,0
126,1755406585,35205.41,35673.25,34714.21,35046.15,0
127,1755406885,34791.34,35468.19,33875.58,33977.1,0
128,1755407185,35427.44,36322.1,33900.73,34002.73,0
129,1755407485,33511.72,33759.38,33296.4,33596.76,0
130,1755407785,32524.53,32536.32,30956.72,31993.73,0
131,1755408085,33179.11,33197.54,32494.49,32552.71,0
132,1755408385,31601.77,31722.66,30049.45,30833.19,0
133,1755408685,31951.83,32300.17,31201.94,32069.97,0
134,1755408985,30320.8,30424.79,29725.09,30210.24,0
135,1755409285,33144.66,33667.73,32086.89,32105.56,0
136,1755409585,31489.94,32299.09,30743.39,31990.17,0
137,1755409885,31962.37,32255.79,31731.48,31917.13,0
138,1755410185,32273.49,32537.93,31838.61,32161.35,0
139,1755410485,30844.5,31650.72,30672.96,31399.12,0
140,1755410785,31429.62,31965.0,28931.62,29742.41,0
141,1755411085,32115.91,32743.02,31186.86,31749.13,0
142,1755411385,30521.81,30918.85,30301.87,30897.21,0
143,1755411685,30946.4,31408.33,30086.97,30315.91,0
144,1755411985,30427.44,31656.14,30030.11,30954.8,0
145,1755412285,31721.94,31875.79,30728.28,31721.65,0
146,1755412585,30884.49,31381.23,30774.5,30906.65,0
147,1755412885,29380.54,29439.96,29364.07,29408.28,0
148,1755413185,30286.94,30616.19,29947.01,29983.29,0
149,1755413485,30265.52,30681.03,29166.67,29323.79,0
150,1755413785,30916.05,31870.23,29072.98,29136.76,0
151,1755414085,31291.33,31574.25,29813.21,30299.57,0
152,1755414385,29872.7,31106.85,29774.35,31020.6,0
153,1755414685,30764.3,30832.82,30427.51,30593.76,0
154,1755414985,31742.54,31834.96,30128.67,30611.52,0
155,1755415285,30481.71,30805.64,29967.62,30518.36,0
156,1755415585,32441.66,32585.41,30763.03,31121.3,0
157,1755415885,32088.2,32432.32,31884.92,32277.49,0
158,1755416185,31724.16,31837.6,30737.19,31185.12,0
159,1755416485,32151.18,32434.23,30673.71,31005.93,0
160,1755416785,30530.23,31368.97,30472.47,31299.95,0
161,1755417085,31312.81,31917.9,30634.67,31401.65,0
162,1755417385,33265.7,33748.83,31026.49,32075.9,0
163,1755417685,31388.26,32168.84,30582.99,31063.04,0
164,1755417985,32274.5,34193.18,32115.6,33712.94,0
165,1755418285,31780.33,34841.08,30965.41,34152.86,0
166,1755418585,34354.8,35776.64,34068.6,35074.07,0
167,1755418885,36083.65,36629.55,35932.79,36222.41,0
168,1755419185,35560.36,35961.9,35322.05,35471.53,0
169,1755419485,33824.25,35169.03,33249.74,34654.39,0
170,1755419785,33874.08,34953.66,33078.24,34488.31,0
171,1755420085,32470.22,33910.33,32359.16,33424.59,0
172,1755420385,33157.88,33209.86,31750.79,32408.86,0
173,1755420685,32926.69,34179.73,32707.16,33385.79,0
174,1755420985,33495.66,33895.74,32810.07,33783.21,0
175,1755421285,34404.85,34467.84,33839.3,34119.15,0
176,1755421585,34382.35,34744.13,34036.46,34378.09,0
177,1755421885,35104.35,37468.9,34731.65,36799.85,0
178,1755422185,35194.27,36212.66,34528.4,36055.25,0
179,1755422485,38095.75,39127.81,36857.43,38645.59,0
180,1755422785,38512.24,39765.73,38268.86,39392.97,0
181,1755423085,38100.18,38157.08,38015.94,38131.97,0
182,1755423385,37517.45,38518.28,36757.56,38209.01,0
183,1755423685,37472.05,39425.99,36549.51,38973.66,0
184,1755423985,38211.97,38530.09,36053.98,36964.43,0
185,1755424285,37859.55,38292.03,37279.98,37959.81,0
186,1755424585,38244.33,38264.08,37465.37,37911.42,0
187,1755424885,38675.09,38866.38,37158.62,37640.48,0
188,1755425185,36441.32,38467.26,35759.73,37775.51,0
189,1755425485,36761.06,37140.3,36056.75,36086.75,0
190,1755425785,35680.9,35966.85,34936.23,35424.9,0
191,1755426085,36389.4,36449.96,35035.34,35527.48,0
192,1755426385,36130.87,37809.39,35797.06,37211.34,0
193,1755426685,34595.97,35645.33,34521.2,35005.32,0
194,1755426985,36588.62,36690.48,35403.16,35567.11,0
195,1755427285,35842.42,36222.36,35175.63,35688.96,0
196,1755427585,34415.27,35374.48,33865.07,34130.44,0
197,1755427885,34410.85,34614.79,32551.56,33860.0,0
198,1755428185,35051.36,35538.47,34999.36,35495.44,0
199,1755428485,34322.81,34458.6,33545.28,33708.65,0
200,1755428785,33879.89,34821.92,33491.93,34732.11,0
201,1755429085,35082.09,35096.81,34328.23,34332.99,0
202,1755429385,36521.62,36535.11,35751.34,36192.15,0
203,1755429685,37849.11,37854.86,36656.61,37386.18,0
204,1755429985,34979.38,35709.56,34879.69,35384.56,0
205,1755430285,34580.11,34861.81,34327.98,34825.27,0
206,1755430585,35121.99,35616.38,33972.49,34048.32,0
207,1755430885,34985.83,36771.21,34334.42,35953.05,0
208,1755431185,36070.67,37076.39,35887.7,36995.69,0
209,1755431485,40001.19,40424.56,39897.98,40189.48,0
210,1755431785,41167.06,41436.23,40336.56,41070.02,0
211,1755432085,43076.25,44703.28,40930.11,41525.33,0
212,1755432385,42795.29,44310.65,41614.33,43543.79,0
213,1755432685,44911.09,45441.81,43179.66,45056.56,0
214,1755432985,43770.76,45370.76,43649.38,44391.74,0
215,1755433285,45131.27,45614.86,44472.38,45533.89,0
216,1755433585,44891.08,44909.14,43377.34,43994.69,0
217,1755433885,43499.48,43613.08,42085.11,43209.46,0
218,1755434185,42269.29,43221.67,41977.34,42112.85,0
219,1755434485,42833.48,44335.69,41648.37,43942.64,0
220,1755434785,46747.13,48244.62,45517.41,45937.87,0
221,1755435085,44175.18,45028.25,42861.69,43885.0,0
222,1755435385,44614.09,44921.76,43635.42,44088.73,0
223,1755435685,43721.4,43953.96,42409.04,42526.6,0
224,1755435985,40997.55,41986.68,40585.25,41233.24,0
225,1755436285,42535.58,44330.66,42069.55,43562.07,0
226,1755436585,43948.82,44872.33,41835.14,42810.3,0
227,1755436885,41703.31,42583.36,41353.67,41748.47,0
228,1755437185,41291.51,42738.77,40720.73,42342.9,0
229,1755437485,41887.09,42979.43,41568.28,42019.91,0
230,1755437785,41269.03,41821.19,40753.69,41597.08,0
231,1755438085,40562.59,41833.59,39311.04,39992.96,0
232,1755438385,41131.91,41322.21,40592.55,41097.52,0
233,1755438685,40988.58,41090.02,39940.83,40112.35,0
234,1755438985,42912.37,44428.76,42437.57,44111.55,0
235,1755439285,44332.97,44788.36,43479.07,44669.17,0
236,1755439585,41481.2,41808.15,40468.45,40831.12,0
237,1755439885,42239.01,42431.11,40423.16,41481.99,0
238,1755440185,40796.4,42580.78,39722.79,42235.96,0
239,1755440485,42164.34,42970.95,41510.57,41931.57,0
240,1755440785,40621.55,40749.17,39439.22,39958.54,0
241,1755441085,40216.77,41944.44,39976.59,40928.22,0
242,1755441385,40449.87,42202.73,40073.12,41463.41,0
243,1755441685,42177.66,42769.51,41766.69,42271.93,0
244,1755441985,40671.1,41543.84,40403.73,41001.42,0
245,1755442285,40777.33,41822.32,39872.79,40114.61,0
246,1755442585,39903.5,41171.91,38853.1,40325.79,0
247,1755442885,38101.59,40055.25,36605.28,39732.46,0
248,1755443185,40715.58,42126.66,39479.93,41176.8,0
249,1755443485,42851.46,43489.95,41950.1,42319.53,0
250,1755443785,40464.98,40955.87,39665.26,39667.29,0
251,1755444085,40998.43,41427.79,40234.93,40823.92,0
252,1755444385,43782.29,45442.16,43655.27,44693.36,0
253,1755444685,44598.24,44654.16,43738.42,43820.75,0
254,1755444985,44009.48,44670.58,42242.95,43439.75,0
255,1755445285,43188.53,43332.61,42171.68,42782.05,0
256,1755445585,43782.12,45991.58,42762.93,44746.96,0
257,1755445885,42781.6,42872.67,41230.59,42373.83,0
258,1755446185,43887.47,44192.79,42534.31,43579.06,0
259,1755446485,45039.44,45823.78,42412.33,44337.97,0
260,1755446785,43438.76,45694.83,43140.8,44611.94,0
261,1755447085,42991.55,44338.2,42795.16,43688.5,0
262,1755447385,39619.36,39948.97,39499.69,39890.13,0
263,1755447685,37469.39,37627.49,37260.16,37498.5,0
264,1755447985,38201.97,39045.77,37078.26,37231.52,0
265,1755448285,36266.98,37586.2,35390.91,35871.99,0
266,1755448585,38479.54,38517.78,37603.74,37898.28,0
267,1755448885,35575.95,36574.73,34890.55,36140.7,0
268,1755449185,36110.84,36362.38,35201.71,35220.94,0
269,1755449485,35222.61,37125.54,34783.89,36727.79,0
270,1755449785,37774.82,38884.27,37739.98,38310.41,0
271,1755450085,36274.82,36513.1,36076.39,36417.7,0
272,1755450385,36841.21,37952.44,35206.53,37352.5,0
273,1755450685,37563.87,39148.25,36998.63,37825.5,0
274,1755450985,36560.76,37353.6,36165.19,37342.31,0
275,1755451285,36629.37,37843.52,36189.05,37487.63,0
276,1755451585,36685.57,36753.57,35524.17,36424.73,0
277,1755451885,36467.33,36626.18,35303.12,36154.08,0
278,1755452185,36852.87,36951.34,34586.56,36328.61,0
279,1755452485,36115.41,36345.35,34929.46,35548.84,0
280,1755452785,36141.63,36639.12,34940.32,35301.92,0
281,1755453085,37834.71,38081.64,36689.7,37396.83,0
282,1755453385,38594.55,39328.82,38105.07,39048.49,0
283,1755453685,36769.03,37887.47,36544.23,37701.03,0
284,1755453985,38940.95,40980.25,38308.33,39757.99,0
285,1755454285,37210.8,38029.68,36958.39,37985.24,0
286,1755454585,36441.49,37373.49,35893.94,37269.54,0
287,1755454885,38360.19,39480.57,38176.0,39152.88,0
288,1755455185,38121.22,38314.21,37640.61,37809.03,0
289,1755455485,37398.39,38604.62,36760.55,38041.4,0
290,1755455785,37807.42,38987.43,36671.25,37009.28,0
291,1755456085,37241.0,37788.57,36241.18,36517.78,0
292,1755456385,36340.59,36469.21,35984.92,36182.39,0
293,1755456685,36590.09,37481.93,36119.17,36297.12,0
294,1755456985,37883.52,38610.38,37642.65,38053.26,0
295,1755457285,36655.26,37149.15,36244.12,36421.39,0
296,1755457585,36759.73,38349.03,36646.82,38088.23,0
297,1755457885,37930.78,38263.18,37354.54,37623.6,0
298,1755458185,39200.85,39274.2,36788.47,37913.88,0
299,1755458485,38838.26,39333.0,38732.04,39029.05,0
300,1755458785,38655.47,39101.5,38015.4,38735.39,0
301,1755459085,38043.28,38424.74,36596.48,37674.02,0
302,1755459385,38585.39,39227.42,38027.33,38097.14,0
303,1755459685,38090.92,40190.79,38037.45,39874.62,0
304,1755459985,39549.34,39968.13,39208.75,39465.82,0
305,1755460285,39799.8,40237.5,38977.49,39342.06,0
306,1755460585,40438.16,42011.47,39941.04,41681.74,0
307,1755460885,40511.84,41535.82,40300.73,41400.77,0
308,1755461185,40943.24,41434.67,39775.98,40768.92,0
309,1755461485,40067.4,40647.72,39014.17,40058.78,0
310,1755461785,40385.68,40428.19,39641.67,40346.63,0
311,1755462085,41205.17,42547.09,40891.09,41935.84,0
312,1755462385,42947.13,45204.9,42511.68,43468.4,0
313,1755462685,43444.34,43780.77,41765.98,42670.02,0
314,1755462985,45503.5,47351.98,44604.15,46249.24,0
315,1755463285,46753.3,46804.93,45042.28,46138.76,0
316,1755463585,46397.03,47913.5,45857.01,45979.87,0
317,1755463885,46225.37,46551.96,45052.23,46521.79,0
318,1755464185,46158.26,47248.35,45235.69,46729.44,0
319,1755464485,45990.23,46689.29,45508.14,46390.39,0
320,1755464785,45573.8,47548.65,45043.02,46497.85,0
321,1755465085,47450.38,47670.19,45820.95,46355.64,0
322,1755465385,46454.56,48463.24,46374.79,47162.81,0
323,1755465685,49021.93,49791.96,48467.66,49634.81,0
324,1755465985,47433.71,48202.98,47077.47,47092.71,0
325,1755466285,47240.3,47728.36,44845.79,45888.67,0
326,1755466585,46245.26,46591.86,45882.56,46401.4,0
327,1755466885,47510.22,49670.41,47403.07,49317.79,0
328,1755467185,50779.5,50979.21,49584.68,50247.46,0
329,1755467485,48889.4,50135.07,48141.31,49975.07,0
330,1755467785,50407.1,50735.11,49914.66,50564.76,0
331,1755468085,49276.42,50281.84,48236.16,49477.91,0
332,1755468385,49195.91,49806.09,49023.55,49282.7,0
333,1755468685,48962.96,49406.42,48218.95,48480.71,0
334,1755468985,48837.31,49795.47,48682.19,49770.7,0
335,1755469285,49380.14,49787.37,48010.05,48078.95,0
336,1755469585,48370.93,49287.09,46884.4,47511.37,0
337,1755469885,48489.82,48953.12,46828.3,48101.06,0
338,1755470185,47525.22,49785.14,47038.44,49058.85,0
339,1755470485,48571.87,48777.9,47213.87,47399.66,0
340,1755470785,46315.78,47526.09,45098.55,46973.71,0
341,1755471085,47667.93,48392.05,44797.14,45587.29,0
342,1755471385,46330.67,47592.41,46178.82,46811.21,0
343,1755471685,46175.49,47844.14,45204.31,46932.36,0
344,1755471985,45353.24,46750.37,44800.34,45595.39,0
345,1755472285,46728.56,48031.02,46319.21,47178.17,0
346,1755472585,44048.03,44785.79,43767.73,44250.66,0
347,1755472885,41909.26,42545.99,41905.2,42200.12,0
348,1755473185,41033.37,41290.58,40804.13,41235.83,0
349,1755473485,40884.06,42372.92,40702.14,42027.59,0
350,1755473785,41863.44,42592.48,40993.14,41222.86,0
351,1755474085,43198.55,44578.3,42467.25,43558.77,0
352,1755474385,43590.9,45634.45,42105.33,44480.96,0
353,1755474685,44600.07,45793.56,44149.55,44509.15,0
354,1755474985,43634.69,43856.63,43322.0,43745.26,0
355,1755475285,41561.16,44002.61,41407.45,43313.38,0
356,1755475585,44145.32,45770.27,42039.24,42222.92,0
357,1755475885,43147.86,44476.62,42831.61,43693.76,0
358,1755476185,42562.91,44494.08,41596.6,42793.95,0
359,1755476485,41961.75,42776.74,41900.32,42095.91,0
360,1755476785,42654.32,42825.72,41990.13,42208.7,0
361,1755477085,44828.8,45080.03,44148.96,44168.45,0
362,1755477385,45022.04,46199.54,43402.03,44240.09,0
363,1755477685,44203.39,44773.15,43279.52,44372.76,0
364,1755477985,44279.07,48622.15,44125.89,47897.52,0
365,1755478285,45161.25,45745.37,44723.81,45392.06,0
366,1755478585,45886.1,46020.8,45464.73,45567.99,0
367,1755478885,45395.48,46708.23,43387.4,46302.87,0
368,1755479185,46115.84,46128.66,45533.81,45799.94,0
369,1755479485,45364.33,45881.53,44973.77,45246.16,0
370,1755479785,43998.6,44418.34,43147.79,43725.37,0
371,1755480085,45968.83,46461.76,45318.78,45669.69,0
372,1755480385,46843.31,48172.74,46308.16,47604.87,0
373,1755480685,49532.18,49788.73,48400.18,49181.36,0
374,1755480985,51792.07,51918.8,50548.37,51127.3,0
375,1755481285,50112.4,51117.11,49878.54,50515.37,0
376,1755481585,50479.27,52122.18,49842.5,52121.24,0
377,1755481885,52762.62,54240.57,52164.88,52980.74,0
378,1755482185,55041.03,55733.85,54736.5,54898.4,0
379,1755482485,54123.15,54641.07,51695.35,52705.45,0
380,1755482785,53022.93,54276.94,51982.9,53195.72,0
381,1755483085,49671.53,53576.65,48704.63,52171.49,0
382,1755483385,48871.37,49461.19,47647.44,48358.88,0
383,1755483685,48297.27,49080.84,46312.19,48318.21,0
384,1755483985,47143.16,47161.14,45265.81,46509.48,0
385,1755484285,46592.79,47164.51,46485.19,46794.38,0
386,1755484585,46984.02,48370.95,46977.39,48370.8,0
387,1755484885,50006.0,50992.1,49352.36,50370.14,0
388,1755485185,51180.76,52499.09,50545.54,51455.54,0
389,1755485485,50438.7,51667.97,50291.18,51467.89,0
390,1755485785,50068.44,50357.99,49259.03,49335.57,0
391,1755486085,50371.67,52207.07,49632.33,49733.39,0
392,1755486385,49218.25,49916.08,47965.8,48859.33,0
393,1755486685,50909.98,51463.89,50668.93,50992.85,0
394,1755486985,53132.69,53707.24,52777.18,53597.12,0
395,1755487285,51911.08,53503.08,50123.14,52378.81,0
396,1755487585,48841.27,49216.64,48237.03,48346.2,0
397,1755487885,50904.69,52621.0,50673.69,52369.8,0
398,1755488185,51558.92,52355.12,50151.5,50209.55,0
399,1755488485,53517.05,54751.92,51482.28,52132.31,0
400,1755488785,50739.97,51398.15,48920.64,49772.4,0
401,1755489085,48668.81,51443.31,48194.3,50773.88,0
402,1755489385,49321.32,50418.64,49200.29,50014.1,0
403,1755489685,49670.93,50222.55,48512.08,48894.22,0
404,1755489985,48807.24,50689.6,48104.37,48244.7,0
405,1755490285,51700.87,51715.29,50285.67,50482.42,0
406,1755490585,48318.4,49554.06,47511.03,48698.52,0
407,1755490885,48616.79,48935.17,48602.63,48618.81,0
408,1755491185,48766.31,49022.7,48292.22,48707.61,0
409,1755491485,49103.86,51079.44,48024.6,50168.16,0
410,1755491785,50204.32,50334.54,49935.52,50118.78,0
411,1755492085,48233.85,50639.58,47632.41,49477.43,0
412,1755492385,46101.86,46223.66,43884.57,45035.3,0
413,1755492685,47962.85,49020.09,47519.55,48113.75,0
414,1755492985,48158.07,49130.89,47752.93,48199.83,0
415,1755493285,46558.61,47876.91,45748.85,47523.06,0
416,1755493585,50730.92,51333.67,47866.67,48801.48,0
417,1755493885,49558.39,50817.42,49501.73,50080.87,0
418,1755494185,51250.37,52259.78,49636.28,51614.67,0
419,1755494485,50362.41,53316.39,50357.14,51749.91,0
420,1755494785,54646.31,54794.6,53380.16,54508.69,0
421,1755495085,55779.76,60253.27,55548.99,59020.97,0
422,1755495385,56900.04,59147.2,56503.02,57774.36,0
423,1755495685,60733.53,60901.26,57153.17,57738.47,0
424,1755495985,60474.73,61052.94,59668.36,60108.11,0
425,1755496285,64257.43,64932.9,61171.28,62384.97,0
426,1755496585,59887.61,62542.44,59563.5,61189.84,0
427,1755496885,61724.67,63178.41,61162.33,62015.23,0
428,1755497185,64838.19,65289.37,63302.11,63557.32,0
429,1755497485,60224.23,62470.53,59999.6,60561.21,0
430,1755497785,58161.17,58813.93,57748.55,57907.5,0
431,1755498085,54369.18,57161.28,53874.7,55992.15,0
432,1755498385,52940.79,55848.18,52294.86,55288.85,0
433,1755498685,53999.26,57399.53,53389.32,56388.62,0
434,1755498985,58169.53,58524.61,56726.19,57324.9,0
435,1755499285,58384.76,60531.33,57017.01,58803.17,0
436,1755499585,62629.35,63453.71,60021.62,61241.77,0
437,1755499885,58454.25,59543.11,57125.48,59430.96,0
438,1755500185,54419.86,56665.8,54116.42,55620.72,0
439,1755500485,56282.58,58452.29,55027.35,55193.11,0
440,1755500785,56557.29,57598.86,55627.22,56529.95,0
441,1755501085,56712.51,58641.64,56443.33,57143.9,0
442,1755501385,52265.07,52873.59,51880.18,52598.95,0
443,1755501685,51995.41,53411.38,51139.87,52554.72,0
444,1755501985,50991.83,51496.34,49257.36,49607.61,0
445,1755502285,50163.49,51895.59,49405.59,50973.2,0
446,1755502585,51705.38,53040.81,51508.92,52428.97,0
447,1755502885,50151.61,53004.81,49408.58,51684.85,0
448,1755503185,49893.87,50514.58,48835.4,49225.96,0
449,1755503485,48554.48,49736.88,47466.59,49266.1,0
450,1755503785,48925.77,49203.18,47263.9,47444.67,0
451,1755504085,51034.02,52313.16,50897.86,51862.2,0
452,1755504385,48475.94,48962.01,47180.96,48730.69,0
453,1755504685,48990.87,49674.57,48682.12,49186.89,0
454,1755504985,48655.28,49057.68,46812.77,47605.72,0
455,1755505285,47221.74,47782.73,46043.42,47460.6,0
456,1755505585,46762.6,48001.48,46491.06,47235.65,0
457,1755505885,45791.58,46095.8,45742.91,45895.97,0
458,1755506185,43555.79,44927.16,43171.23,44331.88,0
459,1755506485,43296.06,43300.61,42579.77,43005.42,0
460,1755506785,45987.61,46323.49,45438.83,45797.93,0
461,1755507085,44091.55,46640.36,43501.89,46313.1,0
462,1755507385,45075.41,45784.69,43936.15,44349.03,0
463,1755507685,45362.6,46178.88,43806.21,43982.18,0
464,1755507985,44507.46,46044.07,44233.12,44851.63,0
465,1755508285,43776.62,44791.95,42818.89,43561.0,0
466,1755508585,44859.38,46692.67,43699.56,46328.7,0
467,1755508885,45544.75,47287.49,45163.79,47179.17,0
468,1755509185,45697.38,46695.19,44706.87,45931.09,0
469,1755509485,44563.21,44841.09,43738.87,43913.8,0
470,1755509785,43797.34,44030.91,43764.91,43801.74,0
471,1755510085,41395.67,41538.66,40330.96,40904.57,0
472,1755510385,40026.13,41205.9,39475.41,40112.07,0
473,1755510685,40199.24,40772.86,39305.04,40721.39,0
474,1755510985,42559.06,42693.23,42461.02,42505.91,0
475,1755511285,42373.94,43302.6,42199.38,42951.32,0
476,1755511585,44676.95,45526.54,43916.83,44459.26,0
477,1755511885,44529.71,45070.03,42221.6,43236.5,0
478,1755512185,47252.96,48134.45,47057.23,47400.79,0
479,1755512485,50092.3,50383.46,48946.63,49935.14,0
480,1755512785,50273.21,50534.3,50240.93,50363.99,0
