index,datetime,open,high,low,close,volume
174,1753820398,33421.54,34185.64,33010.97,33579.27,0
175,1753820698,34530.25,34545.05,33479.19,34137.73,0
176,1753820998,34455.65,35156.47,33996.51,34381.1,0
177,1753821298,36205.98,37187.91,36088.1,37022.36,0
178,1753821598,35710.75,36470.35,35561.85,36419.49,0
179,1753821898,38835.46,39093.17,38480.22,38592.26,0
180,1753822198,39842.21,39920.42,38195.2,38606.99,0
181,1753822498,38891.25,39211.56,37117.26,37333.44,0
182,1753822798,37851.2,38159.2,35902.71,36946.27,0
183,1753823098,36706.76,36954.41,36001.62,36284.19,0
184,1753823398,36702.97,37806.31,36387.58,37670.0,0
185,1753823698,37344.85,38945.74,37288.21,38574.38,0
186,1753823998,39690.23,40573.98,37599.73,38000.55,0
187,1753824298,38513.59,38820.08,38310.07,38680.62,0
188,1753824598,36859.53,38424.55,36229.97,38378.26,0
189,1753824898,36045.71,36413.53,35804.87,36107.04,0
190,1753825198,35725.69,36194.33,35349.37,36090.03,0
191,1753825498,36248.33,37449.54,35267.8,37081.27,0
192,1753825798,36511.94,36582.15,35376.65,35749.87,0
193,1753826098,35615.76,35851.16,33831.05,34827.94,0
194,1753826398,35118.61,35958.68,33669.63,34072.93,0
195,1753826698,36192.4,36711.24,35973.45,35999.05,0
196,1753826998,34823.97,35609.33,33762.42,34220.74,0
197,1753827298,34873.97,35113.43,33802.37,35004.06,0
198,1753827598,34924.58,35451.25,34548.14,34695.95,0
199,1753827898,34769.0,35059.07,33890.73,34181.51,0
