index,datetime,open,high,low,close,volume
404,1753915790,48807.24,50689.6,48104.37,48244.7,0
405,1753916090,51700.87,51715.29,50285.67,50482.42,0
406,1753916390,48318.4,49554.06,47511.03,48698.52,0
407,1753916690,48616.79,48935.17,48602.63,48618.81,0
408,1753916990,48766.31,49022.7,48292.22,48707.61,0
409,1753917290,49103.86,51079.44,48024.6,50168.16,0
410,1753917590,50204.32,50334.54,49935.52,50118.78,0
411,1753917890,48233.85,50639.58,47632.41,49477.43,0
412,1753918190,46101.86,46223.66,43884.57,45035.3,0
413,1753918490,47962.85,49020.09,47519.55,48113.75,0
414,1753918790,48158.07,49130.89,47752.93,48199.83,0
415,1753919090,46558.61,47876.91,45748.85,47523.06,0
416,1753919390,50730.92,51333.67,47866.67,48801.48,0
417,1753919690,49558.39,50817.42,49501.73,50080.87,0
418,1753919990,51250.37,52259.78,49636.28,51614.67,0
419,1753920290,50362.41,53316.39,50357.14,51749.91,0
420,1753920590,54646.31,54794.6,53380.16,54508.69,0
421,1753920890,55779.76,60253.27,55548.99,59020.97,0
422,1753921190,56900.04,59147.2,56503.02,57774.36,0
423,1753921490,60733.53,60901.26,57153.17,57738.47,0
424,1753921790,60474.73,61052.94,59668.36,60108.11,0
425,1753922090,64257.43,64932.9,61171.28,62384.97,0
426,1753922390,59887.61,62542.44,59563.5,61189.84,0
427,1753922690,61724.67,63178.41,61162.33,62015.23,0
428,1753922990,64838.19,65289.37,63302.11,63557.32,0
429,1753923290,60224.23,62470.53,59999.6,60561.21,0
430,1753923590,58161.17,58813.93,57748.55,57907.5,0
431,1753923890,54369.18,57161.28,53874.7,55992.15,0
432,1753924190,52940.79,55848.18,52294.86,55288.85,0
433,1753924490,53999.26,57399.53,53389.32,56388.62,0
434,1753924790,58169.53,58524.61,56726.19,57324.9,0
435,1753925090,58384.76,60531.33,57017.01,58803.17,0
436,1753925390,62629.35,63453.71,60021.62,61241.77,0
437,1753925690,58454.25,59543.11,57125.48,59430.96,0
438,1753925990,54419.86,56665.8,54116.42,55620.72,0
439,1753926290,56282.58,58452.29,55027.35,55193.11,0
440,1753926590,56557.29,57598.86,55627.22,56529.95,0
441,1753926890,56712.51,58641.64,56443.33,57143.9,0
442,1753927190,52265.07,52873.59,51880.18,52598.95,0
443,1753927490,51995.41,53411.38,51139.87,52554.72,0
444,1753927790,50991.83,51496.34,49257.36,49607.61,0
445,1753928090,50163.49,51895.59,49405.59,50973.2,0
446,1753928390,51705.38,53040.81,51508.92,52428.97,0
447,1753928690,50151.61,53004.81,49408.58,51684.85,0
448,1753928990,49893.87,50514.58,48835.4,49225.96,0
449,1753929290,48554.48,49736.88,47466.59,49266.1,0
450,1753929590,48925.77,49203.18,47263.9,47444.67,0
451,1753929890,51034.02,52313.16,50897.86,51862.2,0
452,1753930190,48475.94,48962.01,47180.96,48730.69,0
453,1753930490,48990.87,49674.57,48682.12,49186.89,0
454,1753930790,48655.28,49057.68,46812.77,47605.72,0
455,1753931090,47221.74,47782.73,46043.42,47460.6,0
456,1753931390,46762.6,48001.48,46491.06,47235.65,0
457,1753931690,45791.58,46095.8,45742.91,45895.97,0
458,1753931990,43555.79,44927.16,43171.23,44331.88,0
459,1753932290,43296.06,43300.61,42579.77,43005.42,0
460,1753932590,45987.61,46323.49,45438.83,45797.93,0
461,1753932890,44091.55,46640.36,43501.89,46313.1,0
462,1753933190,45075.41,45784.69,43936.15,44349.03,0
463,1753933490,45362.6,46178.88,43806.21,43982.18,0
464,1753933790,44507.46,46044.07,44233.12,44851.63,0
465,1753934090,43776.62,44791.95,42818.89,43561.0,0
466,1753934390,44859.38,46692.67,43699.56,46328.7,0
467,1753934690,45544.75,47287.49,45163.79,47179.17,0
468,1753934990,45697.38,46695.19,44706.87,45931.09,0
469,1753935290,44563.21,44841.09,43738.87,43913.8,0
470,1753935590,43797.34,44030.91,43764.91,43801.74,0
471,1753935890,41395.67,41538.66,40330.96,40904.57,0
472,1753936190,40026.13,41205.9,39475.41,40112.07,0
473,1753936490,40199.24,40772.86,39305.04,40721.39,0
474,1753936790,42559.06,42693.23,42461.02,42505.91,0
475,1753937090,42373.94,43302.6,42199.38,42951.32,0
476,1753937390,44676.95,45526.54,43916.83,44459.26,0
477,1753937690,44529.71,45070.03,42221.6,43236.5,0
478,1753937990,47252.96,48134.45,47057.23,47400.79,0
479,1753938290,50092.3,50383.46,48946.63,49935.14,0
480,1753938590,50273.21,50534.3,50240.93,50363.99,0
