index,datetime,open,high,low,close,volume
87,1753753645,2162.95,2182.84,2147.81,2165.86,0
88,1753753945,2134.53,2221.86,2119.18,2183.65,0
89,1753754245,2156.82,2207.39,2139.58,2192.34,0
90,1753754545,2190.55,2232.82,2094.56,2143.61,0
91,1753754845,2220.99,2235.29,2211.64,2227.29,0
92,1753755145,2217.18,2259.2,2195.24,2254.34,0
93,1753755445,2143.68,2162.26,2094.75,2161.36,0
94,1753755745,2146.14,2166.61,2114.06,2166.16,0
95,1753756045,2147.04,2159.78,2040.33,2067.49,0
96,1753756345,2114.79,2160.63,2105.37,2145.32,0
97,1753756645,2126.4,2161.72,2113.01,2140.07,0
98,1753756945,2139.45,2178.63,2122.33,2142.15,0
99,1753757245,2094.74,2134.63,2073.3,2102.97,0
100,1753757545,2034.39,2035.12,1982.74,2015.1,0
101,1753757845,2008.75,2042.82,1986.43,2005.13,0
102,1753758145,2003.03,2048.37,1997.58,2040.72,0
103,1753758445,1953.41,1988.06,1946.62,1985.74,0
104,1753758745,1954.42,1965.25,1939.5,1944.21,0
105,1753759045,1985.77,1989.02,1917.18,1934.33,0
106,1753759345,2082.72,2097.06,2003.32,2012.99,0
107,1753759645,2101.56,2115.87,2011.06,2059.53,0
108,1753759945,2037.15,2048.56,2004.66,2017.68,0
109,1753760245,2044.61,2095.7,2030.01,2089.39,0
110,1753760545,1940.35,2009.44,1937.91,1993.42,0
111,1753760845,2016.29,2053.87,1927.39,1944.44,0
112,1753761145,1972.84,1985.92,1964.15,1979.97,0
113,1753761445,2062.94,2135.7,2033.67,2133.54,0
114,1753761745,2094.79,2112.62,2083.12,2097.76,0
115,1753762045,2118.67,2141.87,2100.04,2136.71,0
116,1753762345,2097.82,2155.74,2050.54,2137.98,0
117,1753762645,2038.0,2041.26,1985.2,2002.55,0
118,1753762945,2119.52,2131.22,2030.83,2080.37,0
119,1753763245,2125.04,2167.35,2052.06,2072.37,0
120,1753763545,2201.01,2227.35,2189.89,2191.19,0
121,1753763845,2130.17,2170.2,2076.05,2099.42,0
122,1753764145,2199.09,2211.67,2142.81,2205.92,0
123,1753764445,2121.55,2148.19,2102.5,2109.98,0
124,1753764745,2208.08,2223.5,2161.4,2176.86,0
125,1753765045,2317.88,2319.58,2285.94,2304.36,0
126,1753765345,2241.24,2266.1,2215.14,2232.78,0
127,1753765645,2219.35,2255.43,2170.55,2175.96,0
128,1753765945,2253.26,2300.92,2171.94,2177.37,0
129,1753766245,2151.21,2164.43,2139.71,2155.75,0
130,1753766545,2098.63,2099.27,2014.22,2070.05,0
131,1753766845,2133.89,2134.88,2097.04,2100.18,0
132,1753767145,2049.12,2055.66,1965.11,2007.52,0
133,1753767445,2068.07,2086.88,2027.58,2074.45,0
134,1753767745,1979.9,1985.54,1947.58,1973.9,0
135,1753768045,2132.79,2160.95,2075.83,2076.84,0
136,1753768345,2043.71,2087.45,2003.35,2070.75,0
137,1753768645,2069.34,2085.23,2056.84,2066.89,0
138,1753768945,2086.17,2100.43,2062.72,2080.12,0
139,1753769245,2009.13,2052.89,1999.82,2039.24,0
140,1753769545,2040.9,2069.93,1905.47,1949.43,0
141,1753769845,2078.2,2111.99,2028.15,2058.44,0
142,1753770145,1992.26,2013.83,1980.31,2012.65,0
143,1753770445,2015.36,2040.43,1968.71,1981.14,0
144,1753770745,1987.27,2053.88,1965.73,2015.86,0
145,1753771045,2057.52,2065.83,2003.86,2057.5,0
146,1753771345,2012.39,2039.39,2006.41,2013.59,0
147,1753771645,1930.64,1933.89,1929.74,1932.16,0
148,1753771945,1980.23,1998.2,1961.67,1963.65,0
149,1753772245,1979.09,2001.73,1919.2,1927.76,0
150,1753772545,2014.54,2066.49,1914.22,1917.69,0
151,1753772845,2034.96,2050.33,1954.63,1981.06,0
152,1753773145,1957.85,2025.15,1952.48,2020.44,0
153,1753773445,2006.47,2010.21,1988.13,1997.19,0
154,1753773745,2059.7,2064.73,1971.93,1998.19,0
155,1753774045,1991.26,2008.94,1963.2,1993.26,0
156,1753774345,2097.91,2105.68,2007.09,2026.47,0
157,1753774645,2078.82,2097.4,2067.85,2089.04,0
158,1753774945,2059.46,2065.62,2005.85,2030.18,0
159,1753775245,2082.58,2097.91,2002.6,2020.58,0
160,1753775545,1994.83,2040.46,1991.68,2036.71,0
161,1753775845,2037.46,2070.25,2000.7,2042.27,0
162,1753776145,2143.1,2169.14,2022.42,2078.97,0
163,1753776445,2041.88,2084.13,1998.3,2024.28,0
164,1753776745,2089.97,2193.32,2081.41,2167.45,0
165,1753777045,2063.52,2228.06,2019.71,2191.06,0
166,1753777345,2201.84,2277.97,2186.52,2240.36,0
167,1753777645,2294.29,2323.26,2286.29,2301.66,0
168,1753777945,2266.57,2287.9,2253.91,2261.85,0
169,1753778245,2174.19,2245.91,2143.55,2218.46,0
170,1753778545,2176.9,2234.75,2134.26,2209.81,0
171,1753778845,2101.62,2179.1,2095.64,2152.96,0
172,1753779145,2138.65,2141.45,2062.92,2098.34,0
173,1753779445,2126.27,2193.6,2114.48,2150.94,0
174,1753779745,2156.88,2178.35,2120.09,2172.31,0
175,1753780045,2205.69,2209.06,2175.46,2190.42,0
176,1753780345,2204.52,2223.86,2186.04,2204.3,0
177,1753780645,2243.42,2368.9,2223.64,2333.4,0
178,1753780945,2248.21,2302.32,2212.82,2293.96,0
179,1753781245,2402.68,2456.83,2337.71,2431.53,0
180,1753781545,2424.68,2490.25,2411.95,2470.75,0
181,1753781845,2403.15,2406.14,2398.72,2404.82,0
182,1753782145,2372.73,2425.6,2332.58,2409.26,0
183,1753782445,2370.37,2473.35,2321.75,2449.51,0
184,1753782745,2409.46,2426.25,2295.6,2343.64,0
185,1753783045,2390.95,2413.69,2360.48,2396.22,0
186,1753783345,2411.27,2412.3,2370.41,2393.8,0
187,1753783645,2433.91,2443.94,2354.33,2379.61,0
188,1753783945,2316.47,2423.25,2280.55,2386.79,0
189,1753784245,2333.74,2353.89,2296.33,2297.92,0
190,1753784545,2276.44,2291.66,2236.79,2262.81,0
191,1753784845,2314.17,2317.39,2242.39,2268.48,0
192,1753785145,2300.53,2389.43,2282.85,2357.75,0
193,1753785445,2219.08,2275.01,2215.09,2240.9,0
194,1753785745,2325.28,2330.7,2262.14,2270.87,0
195,1753786045,2285.57,2305.76,2250.12,2277.41,0
196,1753786345,2209.64,2260.86,2180.26,2194.43,0
197,1753786645,2209.47,2220.35,2110.26,2180.08,0
198,1753786945,2243.68,2269.66,2240.91,2267.37,0
199,1753787245,2205.0,2212.29,2163.28,2172.05,0
200,1753787545,2181.31,2231.76,2160.53,2226.95,0
201,1753787845,2245.69,2246.48,2205.43,2205.68,0
202,1753788145,2322.46,2323.18,2281.53,2304.95,0
203,1753788445,2392.82,2393.13,2329.78,2368.35,0
204,1753788745,2240.94,2279.82,2235.64,2262.52,0
205,1753789045,2219.73,2234.8,2206.24,2232.85,0
206,1753789345,2248.75,2275.14,2187.41,2191.46,0
207,1753789645,2241.61,2336.65,2206.94,2293.1,0
208,1753789945,2299.41,2352.81,2289.7,2348.52,0
209,1753790245,2508.48,2530.57,2503.09,2518.3,0
210,1753790545,2569.34,2583.34,2526.13,2564.29,0
211,1753790845,2668.55,2752.74,2557.49,2588.29,0
212,1753791145,2654.27,2732.32,2593.44,2692.82,0
213,1753791445,2763.23,2790.48,2674.33,2770.7,0
214,1753791745,2704.7,2786.97,2698.46,2736.63,0
215,1753792045,2774.71,2799.48,2740.95,2795.33,0
216,1753792345,2762.61,2763.54,2684.75,2716.5,0
217,1753792645,2691.06,2696.91,2618.22,2676.12,0
218,1753792945,2627.64,2676.81,2612.57,2619.57,0
219,1753793245,2656.82,2734.34,2595.67,2714.06,0
220,1753793545,2858.55,2934.99,2795.78,2817.25,0
221,1753793845,2727.57,2771.54,2659.86,2712.61,0
222,1753794145,2750.23,2766.04,2699.95,2723.24,0
223,1753794445,2704.97,2717.02,2636.98,2643.07,0
224,1753794745,2563.79,2615.16,2542.38,2576.03,0
225,1753795045,2643.9,2736.63,2619.82,2696.92,0
226,1753795345,2716.94,2764.63,2607.78,2658.14,0
227,1753795645,2600.96,2646.66,2582.8,2603.3,0
228,1753795945,2579.67,2655.1,2549.92,2634.47,0
229,1753796245,2610.75,2667.49,2594.19,2617.65,0
230,1753796545,2578.75,2607.54,2551.88,2595.85,0
231,1753796845,2541.99,2608.19,2476.8,2512.32,0
232,1753797145,2571.69,2581.6,2543.6,2569.9,0
233,1753797445,2564.36,2569.66,2509.62,2518.58,0
234,1753797745,2665.0,2743.43,2640.44,2727.02,0
235,1753798045,2738.45,2761.93,2694.42,2755.78,0
236,1753798345,2591.59,2608.63,2538.81,2557.71,0
237,1753798645,2631.09,2641.09,2536.55,2591.68,0
238,1753798945,2556.05,2649.27,2499.96,2631.26,0
239,1753799245,2627.45,2669.42,2593.44,2615.34,0
240,1753799545,2547.22,2553.88,2485.45,2512.58,0
241,1753799845,2526.1,2616.4,2513.55,2563.29,0
242,1753800145,2538.42,2629.81,2518.78,2591.27,0
243,1753800445,2628.57,2659.29,2607.23,2633.46,0
244,1753800745,2550.37,2595.96,2536.4,2567.63,0
245,1753801045,2556.0,2610.69,2508.67,2521.32,0
246,1753801345,2510.34,2576.87,2455.24,2532.49,0
247,1753801645,2415.7,2518.52,2336.95,2501.53,0
248,1753801945,2553.47,2627.11,2488.98,2577.54,0
249,1753802245,2664.85,2698.1,2617.9,2637.14,0
250,1753802545,2540.75,2566.49,2498.83,2498.93,0
251,1753802845,2568.78,2591.19,2528.94,2559.68,0
252,1753803145,2714.09,2799.85,2707.53,2761.16,0
253,1753803445,2756.42,2759.29,2712.22,2716.45,0
254,1753803745,2726.6,2760.86,2635.05,2697.07,0
255,1753804045,2684.2,2691.68,2631.37,2663.08,0
256,1753804345,2715.16,2829.23,2662.53,2764.97,0
257,1753804645,2663.48,2668.2,2583.12,2642.35,0
258,1753804945,2720.81,2736.6,2650.84,2704.86,0
259,1753805245,2780.35,2820.75,2645.03,2744.22,0
260,1753805545,2697.94,2814.7,2682.52,2758.66,0
261,1753805845,2674.84,2744.55,2664.67,2710.92,0
262,1753806145,2500.72,2518.09,2494.42,2514.99,0
263,1753806445,2387.32,2395.7,2376.24,2388.87,0
264,1753806745,2426.21,2470.97,2366.6,2374.73,0
265,1753807045,2323.6,2394.03,2276.83,2302.52,0
266,1753807345,2441.59,2443.62,2395.2,2410.8,0
267,1753807645,2287.48,2340.79,2250.9,2317.62,0
268,1753807945,2316.09,2329.54,2267.46,2268.49,0
269,1753808245,2268.65,2370.36,2245.2,2349.1,0
270,1753808545,2405.07,2463.96,2403.22,2433.5,0
271,1753808845,2325.57,2338.32,2314.96,2333.22,0
272,1753809145,2356.04,2415.14,2269.11,2383.23,0
273,1753809445,2394.51,2478.77,2364.46,2408.43,0
274,1753809745,2341.3,2383.68,2320.16,2383.07,0
275,1753810045,2345.02,2409.76,2321.54,2390.79,0
276,1753810345,2348.07,2351.69,2286.2,2334.17,0
277,1753810645,2336.51,2345.0,2274.3,2319.77,0
278,1753810945,2357.14,2362.4,2236.08,2329.14,0
279,1753811245,2317.8,2330.11,2254.33,2287.48,0
280,1753811545,2319.24,2345.86,2254.98,2274.33,0
281,1753811845,2409.67,2422.83,2348.62,2386.32,0
282,1753812145,2450.2,2489.06,2424.3,2474.22,0
283,1753812445,2353.53,2413.09,2341.56,2403.16,0
284,1753812745,2469.53,2577.04,2436.18,2512.61,0
285,1753813045,2378.37,2421.99,2364.92,2419.62,0
286,1753813345,2337.4,2387.09,2308.22,2381.55,0
287,1753813645,2439.62,2499.17,2429.83,2481.76,0
288,1753813945,2426.95,2437.19,2401.44,2410.38,0
289,1753814245,2388.64,2452.87,2354.68,2422.88,0
290,1753814545,2410.5,2473.4,2349.94,2367.96,0
291,1753814845,2380.44,2409.7,2327.02,2341.8,0
292,1753815145,2332.44,2339.33,2313.38,2323.96,0
293,1753815445,2345.9,2393.5,2320.76,2330.26,0
294,1753815745,2414.91,2453.64,2402.08,2423.95,0
295,1753816045,2349.55,2375.96,2327.57,2337.04,0
296,1753816345,2355.33,2439.94,2349.32,2426.05,0
297,1753816645,2417.7,2435.36,2387.07,2401.37,0
298,1753816945,2485.14,2489.02,2357.42,2417.0,0
299,1753817245,2466.08,2492.19,2460.47,2476.15,0
300,1753817545,2456.52,2480.16,2422.59,2460.76,0
301,1753817845,2424.15,2444.42,2347.24,2404.52,0
302,1753818145,2453.02,2487.02,2423.46,2427.16,0
303,1753818445,2427.08,2537.95,2424.25,2521.26,0
304,1753818745,2504.13,2526.24,2486.14,2499.71,0
305,1753819045,2517.38,2540.48,2473.99,2493.23,0
306,1753819345,2551.3,2633.83,2525.23,2616.53,0
307,1753819645,2555.25,2609.12,2544.14,2602.01,0
308,1753819945,2577.99,2603.77,2516.74,2568.84,0
309,1753820245,2532.04,2562.52,2476.72,2531.59,0
310,1753820545,2548.8,2551.03,2509.68,2546.74,0
311,1753820845,2592.09,2662.27,2575.66,2630.3,0
312,1753821145,2683.21,2800.82,2660.53,2710.36,0
313,1753821445,2709.24,2726.7,2622.17,2669.07,0
314,1753821745,2816.15,2911.45,2769.79,2854.6,0
315,1753822045,2880.63,2883.29,2792.42,2848.95,0
316,1753822345,2862.34,2940.25,2834.59,2840.91,0
317,1753822645,2853.57,2870.38,2793.21,2868.83,0
318,1753822945,2850.2,2906.21,2802.81,2879.55,0
319,1753823245,2841.61,2877.54,2816.82,2862.18,0
320,1753823545,2820.27,2921.75,2792.99,2867.75,0
321,1753823845,2916.74,2928.0,2833.25,2860.65,0
322,1753824145,2865.81,2969.16,2861.71,2902.25,0
323,1753824445,2998.01,3037.24,2969.77,3029.23,0
324,1753824745,2917.09,2956.48,2898.85,2899.63,0
325,1753825045,2907.66,2932.81,2784.27,2838.01,0
326,1753825345,2856.8,2874.56,2838.22,2864.8,0
327,1753825645,2921.9,3032.16,2916.43,3014.16,0
328,1753825945,3088.63,3098.8,3027.83,3061.56,0
329,1753826245,2992.76,3055.95,2954.81,3047.84,0
330,1753826545,3069.8,3086.44,3044.82,3077.8,0
331,1753826845,3012.52,3063.76,2959.5,3022.79,0
332,1753827145,3008.47,3039.56,2999.69,3012.89,0
333,1753827445,2996.77,3019.44,2958.74,2972.12,0
334,1753827745,2990.6,3039.36,2982.71,3038.1,0
335,1753828045,3018.27,3039.01,2948.51,2952.02,0
336,1753828345,2966.96,3013.81,2890.94,2923.0,0
337,1753828645,2973.14,2996.87,2888.04,2953.23,0
338,1753828945,2923.88,3039.39,2899.0,3002.27,0
339,1753829245,2977.57,2988.13,2907.96,2917.48,0
340,1753829545,2861.95,2924.26,2799.3,2895.82,0
341,1753829845,2931.55,2968.78,2783.95,2824.57,0
342,1753830145,2862.89,2927.68,2855.09,2887.57,0
343,1753830445,2854.94,2940.85,2804.94,2893.91,0
344,1753830745,2812.61,2884.71,2784.08,2825.11,0
345,1753831045,2883.59,2950.73,2862.49,2906.77,0
346,1753831345,2745.46,2783.78,2730.9,2755.98,0
347,1753831645,2634.31,2667.62,2634.1,2649.53,0
348,1753831945,2588.48,2601.98,2576.44,2599.11,0
349,1753832245,2580.67,2658.94,2571.11,2640.78,0
350,1753832545,2632.16,2670.43,2586.48,2598.54,0
351,1753832845,2702.31,2774.21,2664.19,2721.08,0
352,1753833145,2722.97,2829.03,2645.87,2769.16,0
353,1753833445,2775.41,2837.4,2752.01,2770.69,0
354,1753833745,2725.31,2736.84,2709.07,2731.05,0
355,1753834045,2617.31,2744.78,2609.28,2708.8,0
356,1753834345,2752.28,2837.14,2642.31,2651.9,0
357,1753834645,2700.3,2769.78,2683.76,2728.84,0
358,1753834945,2669.78,2770.6,2619.33,2681.84,0
359,1753835245,2638.47,2681.2,2635.25,2645.51,0
360,1753835545,2674.8,2683.77,2640.07,2651.5,0
361,1753835845,2788.41,2801.45,2753.11,2754.13,0
362,1753836145,2798.51,2859.67,2714.36,2757.89,0
363,1753836445,2756.09,2785.63,2708.2,2764.87,0
364,1753836745,2760.32,2984.7,2752.4,2947.26,0
365,1753837045,2805.94,2836.18,2783.29,2817.89,0
366,1753837345,2843.49,2850.45,2821.7,2827.04,0
367,1753837645,2818.17,2886.05,2714.33,2865.09,0
368,1753837945,2855.45,2856.11,2825.37,2839.12,0
369,1753838245,2816.81,2843.65,2796.55,2810.68,0
370,1753838545,2746.0,2767.77,2701.86,2731.82,0
371,1753838845,2848.18,2873.69,2814.54,2832.7,0
372,1753839145,2893.65,2961.97,2866.14,2932.79,0
373,1753839445,3031.68,3044.8,2973.77,3013.73,0
374,1753839745,3147.34,3153.76,3084.37,3113.68,0
375,1753840045,3062.24,3113.32,3050.35,3082.73,0
376,1753840345,3081.26,3164.43,3049.03,3164.38,0
377,1753840645,3196.87,3271.62,3166.64,3207.9,0
378,1753840945,3312.49,3347.17,3297.25,3305.35,0
379,1753841245,3266.56,3292.59,3144.53,3195.3,0
380,1753841545,3211.32,3274.62,3158.82,3220.04,0
381,1753841845,3041.84,3239.56,2992.88,3168.42,0
382,1753842145,3001.47,3031.67,2938.79,2975.22,0
383,1753842445,2972.16,3012.4,2870.24,2973.24,0
384,1753842745,2913.01,2913.94,2816.25,2880.35,0
385,1753843045,2884.71,2914.16,2879.17,2895.1,0
386,1753843345,2904.96,2976.27,2904.62,2976.27,0
387,1753843645,3060.51,3110.76,3027.2,3079.06,0
388,1753843945,3120.54,3187.42,3088.32,3134.48,0
389,1753844245,3082.9,3145.44,3075.4,3135.26,0
390,1753844545,3064.26,3079.06,3022.9,3026.81,0
391,1753844845,3079.79,3173.37,3042.09,3047.24,0
392,1753845145,3021.39,3057.22,2957.1,3002.97,0
393,1753845445,3108.26,3136.45,3095.99,3112.47,0
394,1753845745,3221.28,3250.35,3203.29,3244.78,0
395,1753846045,3159.52,3240.27,3068.84,3183.24,0
396,1753846345,3003.69,3022.9,2972.76,2978.35,0
397,1753846645,3109.45,3196.72,3097.71,3183.95,0
398,1753846945,3142.78,3183.29,3071.18,3074.14,0
399,1753847245,3242.29,3304.74,3139.39,3172.27,0
400,1753847545,3102.03,3135.59,3009.25,3052.69,0
401,1753847845,2996.33,3138.24,2972.05,3104.0,0
402,1753848145,3029.75,3085.88,3023.56,3065.19,0
403,1753848445,3047.68,3075.89,2988.42,3007.97,0
404,1753848745,3003.55,3100.03,2967.52,2974.72,0
405,1753849045,3151.62,3152.36,3079.31,3089.37,0
406,1753849345,2978.85,3042.33,2937.37,2998.38,0
407,1753849645,2994.25,3010.62,2993.52,2994.35,0
408,1753849945,3001.97,3015.14,2977.61,2998.95,0
409,1753850245,3019.35,3120.61,2964.04,3073.9,0
410,1753850545,3075.78,3082.44,3062.06,3071.42,0
411,1753850845,2975.14,3098.73,2944.25,3039.03,0
412,1753851145,2865.64,2871.95,2750.82,2810.41,0
413,1753851445,2962.06,3016.47,2939.24,2969.82,0
414,1753851745,2972.17,3022.16,2951.36,2974.32,0
415,1753852045,2889.89,2957.88,2848.12,2939.63,0
416,1753852345,3104.69,3135.55,2958.05,3005.91,0
417,1753852645,3044.72,3109.14,3041.82,3071.45,0
418,1753852945,3131.41,3182.77,3049.29,3149.95,0
419,1753853245,3086.31,3236.55,3086.04,3156.88,0
420,1753853545,3304.31,3311.78,3240.54,3297.38,0
421,1753853845,3362.26,3585.69,3350.73,3524.14,0
422,1753854145,3418.25,3530.62,3398.39,3461.97,0
423,1753854445,3609.59,3617.94,3431.39,3460.52,0
424,1753854745,3596.7,3625.39,3556.7,3578.51,0
425,1753855045,3783.89,3817.18,3631.78,3691.6,0
426,1753855345,3568.36,3699.86,3552.3,3632.86,0
427,1753855645,3659.46,3731.23,3631.7,3673.8,0
428,1753855945,3813.01,3835.17,3737.57,3750.1,0
429,1753856245,3586.28,3697.63,3575.15,3602.99,0
430,1753856545,3483.98,3516.54,3463.41,3471.33,0
431,1753856845,3294.63,3435.4,3269.7,3376.46,0
432,1753857145,3222.57,3369.35,3189.96,3341.11,0
433,1753857445,3276.35,3447.41,3245.67,3396.55,0
434,1753857745,3486.2,3503.93,3414.11,3444.01,0
435,1753858045,3497.0,3604.17,3428.72,3517.89,0
436,1753858345,3708.4,3749.24,3579.22,3639.66,0
437,1753858645,3501.57,3555.9,3435.27,3550.31,0
438,1753858945,3299.79,3412.86,3284.52,3360.25,0
439,1753859245,3393.63,3502.9,3330.42,3338.77,0
440,1753859545,3407.49,3459.84,3360.74,3406.11,0
441,1753859845,3415.35,3512.33,3401.82,3437.04,0
442,1753860145,3191.62,3222.54,3172.05,3208.58,0
443,1753860445,3177.95,3249.95,3134.45,3206.39,0
444,1753860745,3127.15,3152.98,3038.36,3056.29,0
445,1753861045,3085.03,3173.4,3046.36,3126.34,0
446,1753861345,3163.78,3231.8,3153.78,3200.64,0
447,1753861645,3084.59,3230.61,3046.56,3163.06,0
448,1753861945,3071.46,3103.31,3017.15,3037.19,0
449,1753862245,3002.87,3063.87,2946.75,3039.59,0
450,1753862545,3022.09,3036.41,2936.32,2945.65,0
451,1753862845,3130.59,3196.29,3123.59,3173.13,0
452,1753863145,2999.33,3024.43,2932.47,3012.49,0
453,1753863445,3025.95,3061.16,3010.05,3036.04,0
454,1753863745,3008.8,3029.58,2913.65,2954.6,0
455,1753864045,2934.88,2963.97,2873.79,2947.27,0
456,1753864345,2911.13,2975.4,2897.04,2935.67,0
457,1753864645,2860.93,2876.8,2858.39,2866.38,0
458,1753864945,2744.23,2815.95,2724.11,2784.82,0
459,1753865245,2730.79,2731.03,2693.1,2715.5,0
460,1753865545,2872.25,2889.76,2843.64,2862.36,0
461,1753865845,2773.46,2906.32,2742.72,2889.26,0
462,1753866145,2824.88,2861.98,2765.28,2786.88,0
463,1753866445,2839.92,2882.58,2758.59,2767.78,0
464,1753866745,2795.27,2875.62,2780.93,2813.27,0
465,1753867045,2757.06,2810.21,2706.93,2745.78,0
466,1753867345,2813.86,2909.54,2753.33,2890.54,0
467,1753867645,2849.82,2940.44,2830.02,2934.81,0
468,1753867945,2857.82,2909.84,2806.18,2870.01,0
469,1753868245,2798.7,2813.23,2755.6,2764.75,0
470,1753868545,2758.66,2770.89,2756.96,2758.89,0
471,1753868845,2632.96,2640.54,2576.52,2606.93,0
472,1753869145,2560.63,2623.67,2531.21,2565.22,0
473,1753869445,2570.25,2600.69,2522.78,2597.96,0
474,1753869745,2695.79,2702.86,2690.63,2692.99,0
475,1753870045,2686.06,2735.03,2676.86,2716.5,0
476,1753870345,2807.38,2852.05,2767.41,2795.93,0
477,1753870645,2799.64,2828.0,2678.46,2731.75,0
478,1753870945,2943.25,2988.87,2933.12,2950.9,0
479,1753871245,3090.14,3105.13,3031.16,3082.05,0
480,1753871545,3099.53,3112.98,3097.87,3104.2,0
