index,datetime,open,high,low,close,volume
140,1755403289,2040.9,2069.93,1905.47,1949.43,0
141,1755403589,2078.2,2111.99,2028.15,2058.44,0
142,1755403889,1992.26,2013.83,1980.31,2012.65,0
143,1755404189,2015.36,2040.43,1968.71,1981.14,0
144,1755404489,1987.27,2053.88,1965.73,2015.86,0
145,1755404789,2057.52,2065.83,2003.86,2057.5,0
146,1755405089,2012.39,2039.39,2006.41,2013.59,0
147,1755405389,1930.64,1933.89,1929.74,1932.16,0
148,1755405689,1980.23,1998.2,1961.67,1963.65,0
149,1755405989,1979.09,2001.73,1919.2,1927.76,0
150,1755406289,2014.54,2066.49,1914.22,1917.69,0
151,1755406589,2034.96,2050.33,1954.63,1981.06,0
152,1755406889,1957.85,2025.15,1952.48,2020.44,0
153,1755407189,2006.47,2010.21,1988.13,1997.19,0
154,1755407489,2059.7,2064.73,1971.93,1998.19,0
155,1755407789,1991.26,2008.94,1963.2,1993.26,0
156,1755408089,2097.91,2105.68,2007.09,2026.47,0
157,1755408389,2078.82,2097.4,2067.85,2089.04,0
158,1755408689,2059.46,2065.62,2005.85,2030.18,0
159,1755408989,2082.58,2097.91,2002.6,2020.58,0
160,1755409289,1994.83,2040.46,1991.68,2036.71,0
161,1755409589,2037.46,2070.25,2000.7,2042.27,0
162,1755409889,2143.1,2169.14,2022.42,2078.97,0
163,1755410189,2041.88,2084.13,1998.3,2024.28,0
164,1755410489,2089.97,2193.32,2081.41,2167.45,0
165,1755410789,2063.52,2228.06,2019.71,2191.06,0
166,1755411089,2201.84,2277.97,2186.52,2240.36,0
167,1755411389,2294.29,2323.26,2286.29,2301.66,0
168,1755411689,2266.57,2287.9,2253.91,2261.85,0
169,1755411989,2174.19,2245.91,2143.55,2218.46,0
170,1755412289,2176.9,2234.75,2134.26,2209.81,0
171,1755412589,2101.62,2179.1,2095.64,2152.96,0
172,1755412889,2138.65,2141.45,2062.92,2098.34,0
173,1755413189,2126.27,2193.6,2114.48,2150.94,0
174,1755413489,2156.88,2178.35,2120.09,2172.31,0
175,1755413789,2205.69,2209.06,2175.46,2190.42,0
176,1755414089,2204.52,2223.86,2186.04,2204.3,0
177,1755414389,2243.42,2368.9,2223.64,2333.4,0
178,1755414689,2248.21,2302.32,2212.82,2293.96,0
179,1755414989,2402.68,2456.83,2337.71,2431.53,0
180,1755415289,2424.68,2490.25,2411.95,2470.75,0
181,1755415589,2403.15,2406.14,2398.72,2404.82,0
182,1755415889,2372.73,2425.6,2332.58,2409.26,0
183,1755416189,2370.37,2473.35,2321.75,2449.51,0
184,1755416489,2409.46,2426.25,2295.6,2343.64,0
185,1755416789,2390.95,2413.69,2360.48,2396.22,0
186,1755417089,2411.27,2412.3,2370.41,2393.8,0
187,1755417389,2433.91,2443.94,2354.33,2379.61,0
188,1755417689,2316.47,2423.25,2280.55,2386.79,0
189,1755417989,2333.74,2353.89,2296.33,2297.92,0
190,1755418289,2276.44,2291.66,2236.79,2262.81,0
191,1755418589,2314.17,2317.39,2242.39,2268.48,0
192,1755418889,2300.53,2389.43,2282.85,2357.75,0
193,1755419189,2219.08,2275.01,2215.09,2240.9,0
194,1755419489,2325.28,2330.7,2262.14,2270.87,0
195,1755419789,2285.57,2305.76,2250.12,2277.41,0
196,1755420089,2209.64,2260.86,2180.26,2194.43,0
197,1755420389,2209.47,2220.35,2110.26,2180.08,0
198,1755420689,2243.68,2269.66,2240.91,2267.37,0
199,1755420989,2205.0,2212.29,2163.28,2172.05,0
200,1755421289,2181.31,2231.76,2160.53,2226.95,0
201,1755421589,2245.69,2246.48,2205.43,2205.68,0
202,1755421889,2322.46,2323.18,2281.53,2304.95,0
203,1755422189,2392.82,2393.13,2329.78,2368.35,0
204,1755422489,2240.94,2279.82,2235.64,2262.52,0
205,1755422789,2219.73,2234.8,2206.24,2232.85,0
206,1755423089,2248.75,2275.14,2187.41,2191.46,0
207,1755423389,2241.61,2336.65,2206.94,2293.1,0
208,1755423689,2299.41,2352.81,2289.7,2348.52,0
209,1755423989,2508.48,2530.57,2503.09,2518.3,0
210,1755424289,2569.34,2583.34,2526.13,2564.29,0
211,1755424589,2668.55,2752.74,2557.49,2588.29,0
212,1755424889,2654.27,2732.32,2593.44,2692.82,0
213,1755425189,2763.23,2790.48,2674.33,2770.7,0
214,1755425489,2704.7,2786.97,2698.46,2736.63,0
215,1755425789,2774.71,2799.48,2740.95,2795.33,0
216,1755426089,2762.61,2763.54,2684.75,2716.5,0
217,1755426389,2691.06,2696.91,2618.22,2676.12,0
218,1755426689,2627.64,2676.81,2612.57,2619.57,0
219,1755426989,2656.82,2734.34,2595.67,2714.06,0
220,1755427289,2858.55,2934.99,2795.78,2817.25,0
221,1755427589,2727.57,2771.54,2659.86,2712.61,0
222,1755427889,2750.23,2766.04,2699.95,2723.24,0
223,1755428189,2704.97,2717.02,2636.98,2643.07,0
224,1755428489,2563.79,2615.16,2542.38,2576.03,0
225,1755428789,2643.9,2736.63,2619.82,2696.92,0
226,1755429089,2716.94,2764.63,2607.78,2658.14,0
227,1755429389,2600.96,2646.66,2582.8,2603.3,0
228,1755429689,2579.67,2655.1,2549.92,2634.47,0
229,1755429989,2610.75,2667.49,2594.19,2617.65,0
230,1755430289,2578.75,2607.54,2551.88,2595.85,0
231,1755430589,2541.99,2608.19,2476.8,2512.32,0
232,1755430889,2571.69,2581.6,2543.6,2569.9,0
233,1755431189,2564.36,2569.66,2509.62,2518.58,0
234,1755431489,2665.0,2743.43,2640.44,2727.02,0
235,1755431789,2738.45,2761.93,2694.42,2755.78,0
236,1755432089,2591.59,2608.63,2538.81,2557.71,0
237,1755432389,2631.09,2641.09,2536.55,2591.68,0
238,1755432689,2556.05,2649.27,2499.96,2631.26,0
239,1755432989,2627.45,2669.42,2593.44,2615.34,0
240,1755433289,2547.22,2553.88,2485.45,2512.58,0
241,1755433589,2526.1,2616.4,2513.55,2563.29,0
242,1755433889,2538.42,2629.81,2518.78,2591.27,0
243,1755434189,2628.57,2659.29,2607.23,2633.46,0
244,1755434489,2550.37,2595.96,2536.4,2567.63,0
245,1755434789,2556.0,2610.69,2508.67,2521.32,0
246,1755435089,2510.34,2576.87,2455.24,2532.49,0
247,1755435389,2415.7,2518.52,2336.95,2501.53,0
248,1755435689,2553.47,2627.11,2488.98,2577.54,0
249,1755435989,2664.85,2698.1,2617.9,2637.14,0
250,1755436289,2540.75,2566.49,2498.83,2498.93,0
251,1755436589,2568.78,2591.19,2528.94,2559.68,0
252,1755436889,2714.09,2799.85,2707.53,2761.16,0
253,1755437189,2756.42,2759.29,2712.22,2716.45,0
254,1755437489,2726.6,2760.86,2635.05,2697.07,0
255,1755437789,2684.2,2691.68,2631.37,2663.08,0
256,1755438089,2715.16,2829.23,2662.53,2764.97,0
257,1755438389,2663.48,2668.2,2583.12,2642.35,0
258,1755438689,2720.81,2736.6,2650.84,2704.86,0
259,1755438989,2780.35,2820.75,2645.03,2744.22,0
260,1755439289,2697.94,2814.7,2682.52,2758.66,0
261,1755439589,2674.84,2744.55,2664.67,2710.92,0
262,1755439889,2500.72,2518.09,2494.42,2514.99,0
263,1755440189,2387.32,2395.7,2376.24,2388.87,0
264,1755440489,2426.21,2470.97,2366.6,2374.73,0
265,1755440789,2323.6,2394.03,2276.83,2302.52,0
266,1755441089,2441.59,2443.62,2395.2,2410.8,0
267,1755441389,2287.48,2340.79,2250.9,2317.62,0
268,1755441689,2316.09,2329.54,2267.46,2268.49,0
269,1755441989,2268.65,2370.36,2245.2,2349.1,0
270,1755442289,2405.07,2463.96,2403.22,2433.5,0
271,1755442589,2325.57,2338.32,2314.96,2333.22,0
272,1755442889,2356.04,2415.14,2269.11,2383.23,0
273,1755443189,2394.51,2478.77,2364.46,2408.43,0
274,1755443489,2341.3,2383.68,2320.16,2383.07,0
275,1755443789,2345.02,2409.76,2321.54,2390.79,0
276,1755444089,2348.07,2351.69,2286.2,2334.17,0
277,1755444389,2336.51,2345.0,2274.3,2319.77,0
278,1755444689,2357.14,2362.4,2236.08,2329.14,0
279,1755444989,2317.8,2330.11,2254.33,2287.48,0
280,1755445289,2319.24,2345.86,2254.98,2274.33,0
281,1755445589,2409.67,2422.83,2348.62,2386.32,0
282,1755445889,2450.2,2489.06,2424.3,2474.22,0
283,1755446189,2353.53,2413.09,2341.56,2403.16,0
284,1755446489,2469.53,2577.04,2436.18,2512.61,0
285,1755446789,2378.37,2421.99,2364.92,2419.62,0
286,1755447089,2337.4,2387.09,2308.22,2381.55,0
287,1755447389,2439.62,2499.17,2429.83,2481.76,0
288,1755447689,2426.95,2437.19,2401.44,2410.38,0
289,1755447989,2388.64,2452.87,2354.68,2422.88,0
290,1755448289,2410.5,2473.4,2349.94,2367.96,0
291,1755448589,2380.44,2409.7,2327.02,2341.8,0
292,1755448889,2332.44,2339.33,2313.38,2323.96,0
293,1755449189,2345.9,2393.5,2320.76,2330.26,0
294,1755449489,2414.91,2453.64,2402.08,2423.95,0
295,1755449789,2349.55,2375.96,2327.57,2337.04,0
296,1755450089,2355.33,2439.94,2349.32,2426.05,0
297,1755450389,2417.7,2435.36,2387.07,2401.37,0
298,1755450689,2485.14,2489.02,2357.42,2417.0,0
299,1755450989,2466.08,2492.19,2460.47,2476.15,0
300,1755451289,2456.52,2480.16,2422.59,2460.76,0
301,1755451589,2424.15,2444.42,2347.24,2404.52,0
302,1755451889,2453.02,2487.02,2423.46,2427.16,0
303,1755452189,2427.08,2537.95,2424.25,2521.26,0
304,1755452489,2504.13,2526.24,2486.14,2499.71,0
305,1755452789,2517.38,2540.48,2473.99,2493.23,0
306,1755453089,2551.3,2633.83,2525.23,2616.53,0
307,1755453389,2555.25,2609.12,2544.14,2602.01,0
308,1755453689,2577.99,2603.77,2516.74,2568.84,0
309,1755453989,2532.04,2562.52,2476.72,2531.59,0
310,1755454289,2548.8,2551.03,2509.68,2546.74,0
311,1755454589,2592.09,2662.27,2575.66,2630.3,0
312,1755454889,2683.21,2800.82,2660.53,2710.36,0
313,1755455189,2709.24,2726.7,2622.17,2669.07,0
314,1755455489,2816.15,2911.45,2769.79,2854.6,0
315,1755455789,2880.63,2883.29,2792.42,2848.95,0
316,1755456089,2862.34,2940.25,2834.59,2840.91,0
317,1755456389,2853.57,2870.38,2793.21,2868.83,0
318,1755456689,2850.2,2906.21,2802.81,2879.55,0
319,1755456989,2841.61,2877.54,2816.82,2862.18,0
320,1755457289,2820.27,2921.75,2792.99,2867.75,0
321,1755457589,2916.74,2928.0,2833.25,2860.65,0
322,1755457889,2865.81,2969.16,2861.71,2902.25,0
323,1755458189,2998.01,3037.24,2969.77,3029.23,0
324,1755458489,2917.09,2956.48,2898.85,2899.63,0
325,1755458789,2907.66,2932.81,2784.27,2838.01,0
326,1755459089,2856.8,2874.56,2838.22,2864.8,0
327,1755459389,2921.9,3032.16,2916.43,3014.16,0
328,1755459689,3088.63,3098.8,3027.83,3061.56,0
329,1755459989,2992.76,3055.95,2954.81,3047.84,0
330,1755460289,3069.8,3086.44,3044.82,3077.8,0
331,1755460589,3012.52,3063.76,2959.5,3022.79,0
332,1755460889,3008.47,3039.56,2999.69,3012.89,0
333,1755461189,2996.77,3019.44,2958.74,2972.12,0
334,1755461489,2990.6,3039.36,2982.71,3038.1,0
335,1755461789,3018.27,3039.01,2948.51,2952.02,0
336,1755462089,2966.96,3013.81,2890.94,2923.0,0
337,1755462389,2973.14,2996.87,2888.04,2953.23,0
338,1755462689,2923.88,3039.39,2899.0,3002.27,0
339,1755462989,2977.57,2988.13,2907.96,2917.48,0
340,1755463289,2861.95,2924.26,2799.3,2895.82,0
341,1755463589,2931.55,2968.78,2783.95,2824.57,0
342,1755463889,2862.89,2927.68,2855.09,2887.57,0
343,1755464189,2854.94,2940.85,2804.94,2893.91,0
344,1755464489,2812.61,2884.71,2784.08,2825.11,0
345,1755464789,2883.59,2950.73,2862.49,2906.77,0
346,1755465089,2745.46,2783.78,2730.9,2755.98,0
347,1755465389,2634.31,2667.62,2634.1,2649.53,0
348,1755465689,2588.48,2601.98,2576.44,2599.11,0
349,1755465989,2580.67,2658.94,2571.11,2640.78,0
350,1755466289,2632.16,2670.43,2586.48,2598.54,0
351,1755466589,2702.31,2774.21,2664.19,2721.08,0
352,1755466889,2722.97,2829.03,2645.87,2769.16,0
353,1755467189,2775.41,2837.4,2752.01,2770.69,0
354,1755467489,2725.31,2736.84,2709.07,2731.05,0
355,1755467789,2617.31,2744.78,2609.28,2708.8,0
356,1755468089,2752.28,2837.14,2642.31,2651.9,0
357,1755468389,2700.3,2769.78,2683.76,2728.84,0
358,1755468689,2669.78,2770.6,2619.33,2681.84,0
359,1755468989,2638.47,2681.2,2635.25,2645.51,0
360,1755469289,2674.8,2683.77,2640.07,2651.5,0
361,1755469589,2788.41,2801.45,2753.11,2754.13,0
362,1755469889,2798.51,2859.67,2714.36,2757.89,0
363,1755470189,2756.09,2785.63,2708.2,2764.87,0
364,1755470489,2760.32,2984.7,2752.4,2947.26,0
365,1755470789,2805.94,2836.18,2783.29,2817.89,0
366,1755471089,2843.49,2850.45,2821.7,2827.04,0
367,1755471389,2818.17,2886.05,2714.33,2865.09,0
368,1755471689,2855.45,2856.11,2825.37,2839.12,0
369,1755471989,2816.81,2843.65,2796.55,2810.68,0
370,1755472289,2746.0,2767.77,2701.86,2731.82,0
371,1755472589,2848.18,2873.69,2814.54,2832.7,0
372,1755472889,2893.65,2961.97,2866.14,2932.79,0
373,1755473189,3031.68,3044.8,2973.77,3013.73,0
374,1755473489,3147.34,3153.76,3084.37,3113.68,0
375,1755473789,3062.24,3113.32,3050.35,3082.73,0
376,1755474089,3081.26,3164.43,3049.03,3164.38,0
377,1755474389,3196.87,3271.62,3166.64,3207.9,0
378,1755474689,3312.49,3347.17,3297.25,3305.35,0
379,1755474989,3266.56,3292.59,3144.53,3195.3,0
380,1755475289,3211.32,3274.62,3158.82,3220.04,0
381,1755475589,3041.84,3239.56,2992.88,3168.42,0
382,1755475889,3001.47,3031.67,2938.79,2975.22,0
383,1755476189,2972.16,3012.4,2870.24,2973.24,0
384,1755476489,2913.01,2913.94,2816.25,2880.35,0
385,1755476789,2884.71,2914.16,2879.17,2895.1,0
386,1755477089,2904.96,2976.27,2904.62,2976.27,0
387,1755477389,3060.51,3110.76,3027.2,3079.06,0
388,1755477689,3120.54,3187.42,3088.32,3134.48,0
389,1755477989,3082.9,3145.44,3075.4,3135.26,0
390,1755478289,3064.26,3079.06,3022.9,3026.81,0
391,1755478589,3079.79,3173.37,3042.09,3047.24,0
392,1755478889,3021.39,3057.22,2957.1,3002.97,0
393,1755479189,3108.26,3136.45,3095.99,3112.47,0
394,1755479489,3221.28,3250.35,3203.29,3244.78,0
395,1755479789,3159.52,3240.27,3068.84,3183.24,0
396,1755480089,3003.69,3022.9,2972.76,2978.35,0
397,1755480389,3109.45,3196.72,3097.71,3183.95,0
398,1755480689,3142.78,3183.29,3071.18,3074.14,0
399,1755480989,3242.29,3304.74,3139.39,3172.27,0
400,1755481289,3102.03,3135.59,3009.25,3052.69,0
401,1755481589,2996.33,3138.24,2972.05,3104.0,0
402,1755481889,3029.75,3085.88,3023.56,3065.19,0
403,1755482189,3047.68,3075.89,2988.42,3007.97,0
404,1755482489,3003.55,3100.03,2967.52,2974.72,0
405,1755482789,3151.62,3152.36,3079.31,3089.37,0
406,1755483089,2978.85,3042.33,2937.37,2998.38,0
407,1755483389,2994.25,3010.62,2993.52,2994.35,0
408,1755483689,3001.97,3015.14,2977.61,2998.95,0
409,1755483989,3019.35,3120.61,2964.04,3073.9,0
410,1755484289,3075.78,3082.44,3062.06,3071.42,0
411,1755484589,2975.14,3098.73,2944.25,3039.03,0
412,1755484889,2865.64,2871.95,2750.82,2810.41,0
413,1755485189,2962.06,3016.47,2939.24,2969.82,0
414,1755485489,2972.17,3022.16,2951.36,2974.32,0
415,1755485789,2889.89,2957.88,2848.12,2939.63,0
416,1755486089,3104.69,3135.55,2958.05,3005.91,0
417,1755486389,3044.72,3109.14,3041.82,3071.45,0
418,1755486689,3131.41,3182.77,3049.29,3149.95,0
419,1755486989,3086.31,3236.55,3086.04,3156.88,0
420,1755487289,3304.31,3311.78,3240.54,3297.38,0
421,1755487589,3362.26,3585.69,3350.73,3524.14,0
422,1755487889,3418.25,3530.62,3398.39,3461.97,0
423,1755488189,3609.59,3617.94,3431.39,3460.52,0
424,1755488489,3596.7,3625.39,3556.7,3578.51,0
425,1755488789,3783.89,3817.18,3631.78,3691.6,0
426,1755489089,3568.36,3699.86,3552.3,3632.86,0
427,1755489389,3659.46,3731.23,3631.7,3673.8,0
428,1755489689,3813.01,3835.17,3737.57,3750.1,0
429,1755489989,3586.28,3697.63,3575.15,3602.99,0
430,1755490289,3483.98,3516.54,3463.41,3471.33,0
431,1755490589,3294.63,3435.4,3269.7,3376.46,0
432,1755490889,3222.57,3369.35,3189.96,3341.11,0
433,1755491189,3276.35,3447.41,3245.67,3396.55,0
434,1755491489,3486.2,3503.93,3414.11,3444.01,0
435,1755491789,3497.0,3604.17,3428.72,3517.89,0
436,1755492089,3708.4,3749.24,3579.22,3639.66,0
437,1755492389,3501.57,3555.9,3435.27,3550.31,0
438,1755492689,3299.79,3412.86,3284.52,3360.25,0
439,1755492989,3393.63,3502.9,3330.42,3338.77,0
440,1755493289,3407.49,3459.84,3360.74,3406.11,0
441,1755493589,3415.35,3512.33,3401.82,3437.04,0
442,1755493889,3191.62,3222.54,3172.05,3208.58,0
443,1755494189,3177.95,3249.95,3134.45,3206.39,0
444,1755494489,3127.15,3152.98,3038.36,3056.29,0
445,1755494789,3085.03,3173.4,3046.36,3126.34,0
446,1755495089,3163.78,3231.8,3153.78,3200.64,0
447,1755495389,3084.59,3230.61,3046.56,3163.06,0
448,1755495689,3071.46,3103.31,3017.15,3037.19,0
449,1755495989,3002.87,3063.87,2946.75,3039.59,0
450,1755496289,3022.09,3036.41,2936.32,2945.65,0
451,1755496589,3130.59,3196.29,3123.59,3173.13,0
452,1755496889,2999.33,3024.43,2932.47,3012.49,0
453,1755497189,3025.95,3061.16,3010.05,3036.04,0
454,1755497489,3008.8,3029.58,2913.65,2954.6,0
455,1755497789,2934.88,2963.97,2873.79,2947.27,0
456,1755498089,2911.13,2975.4,2897.04,2935.67,0
457,1755498389,2860.93,2876.8,2858.39,2866.38,0
458,1755498689,2744.23,2815.95,2724.11,2784.82,0
459,1755498989,2730.79,2731.03,2693.1,2715.5,0
460,1755499289,2872.25,2889.76,2843.64,2862.36,0
461,1755499589,2773.46,2906.32,2742.72,2889.26,0
462,1755499889,2824.88,2861.98,2765.28,2786.88,0
463,1755500189,2839.92,2882.58,2758.59,2767.78,0
464,1755500489,2795.27,2875.62,2780.93,2813.27,0
465,1755500789,2757.06,2810.21,2706.93,2745.78,0
466,1755501089,2813.86,2909.54,2753.33,2890.54,0
467,1755501389,2849.82,2940.44,2830.02,2934.81,0
468,1755501689,2857.82,2909.84,2806.18,2870.01,0
469,1755501989,2798.7,2813.23,2755.6,2764.75,0
470,1755502289,2758.66,2770.89,2756.96,2758.89,0
471,1755502589,2632.96,2640.54,2576.52,2606.93,0
472,1755502889,2560.63,2623.67,2531.21,2565.22,0
473,1755503189,2570.25,2600.69,2522.78,2597.96,0
474,1755503489,2695.79,2702.86,2690.63,2692.99,0
475,1755503789,2686.06,2735.03,2676.86,2716.5,0
476,1755504089,2807.38,2852.05,2767.41,2795.93,0
477,1755504389,2799.64,2828.0,2678.46,2731.75,0
478,1755504689,2943.25,2988.87,2933.12,2950.9,0
479,1755504989,3090.14,3105.13,3031.16,3082.05,0
480,1755505289,3099.53,3112.98,3097.87,3104.2,0
