index,datetime,open,high,low,close,volume
61,1755420741,2149.81,2154.8,2096.44,2116.61,0
62,1755421041,2061.25,2085.22,2005.51,2040.6,0
63,1755421341,1990.63,2065.67,1924.32,2041.76,0
64,1755421641,2069.03,2091.1,2043.1,2061.1,0
65,1755421941,2110.98,2197.57,2108.43,2129.52,0
66,1755422241,2153.16,2154.09,2057.02,2104.01,0
67,1755422541,2159.08,2244.68,2143.78,2225.43,0
68,1755422841,2213.38,2239.79,2170.28,2222.72,0
69,1755423141,2141.18,2156.15,2124.42,2154.14,0
70,1755423441,2185.41,2195.77,2127.52,2144.17,0
71,1755423741,2280.47,2318.83,2267.47,2295.22,0
72,1755424041,2260.84,2272.99,2209.97,2215.84,0
73,1755424341,2359.55,2391.32,2283.08,2314.03,0
74,1755424641,2196.7,2217.29,2195.88,2216.51,0
75,1755424941,2269.47,2272.17,2215.73,2228.7,0
76,1755425241,2236.06,2245.83,2222.61,2239.58,0
77,1755425541,2266.72,2271.93,2194.47,2206.73,0
78,1755425841,2277.49,2306.35,2200.99,2242.53,0
79,1755426141,2133.2,2151.93,2104.88,2149.74,0
80,1755426441,2100.96,2212.66,2091.37,2151.89,0
81,1755426741,2121.84,2214.62,2107.9,2172.49,0
82,1755427041,2201.15,2242.17,2175.74,2204.98,0
83,1755427341,2156.91,2164.31,2150.51,2163.36,0
84,1755427641,2181.88,2208.21,2107.96,2113.68,0
85,1755427941,2112.45,2161.25,2102.35,2131.59,0
86,1755428241,2166.84,2183.47,2100.48,2175.66,0
87,1755428541,2162.95,2182.84,2147.81,2165.86,0
88,1755428841,2134.53,2221.86,2119.18,2183.65,0
89,1755429141,2156.82,2207.39,2139.58,2192.34,0
90,1755429441,2190.55,2232.82,2094.56,2143.61,0
91,1755429741,2220.99,2235.29,2211.64,2227.29,0
92,1755430041,2217.18,2259.2,2195.24,2254.34,0
93,1755430341,2143.68,2162.26,2094.75,2161.36,0
94,1755430641,2146.14,2166.61,2114.06,2166.16,0
95,1755430941,2147.04,2159.78,2040.33,2067.49,0
96,1755431241,2114.79,2160.63,2105.37,2145.32,0
97,1755431541,2126.4,2161.72,2113.01,2140.07,0
98,1755431841,2139.45,2178.63,2122.33,2142.15,0
99,1755432141,2094.74,2134.63,2073.3,2102.97,0
100,1755432441,2034.39,2035.12,1982.74,2015.1,0
101,1755432741,2008.75,2042.82,1986.43,2005.13,0
102,1755433041,2003.03,2048.37,1997.58,2040.72,0
103,1755433341,1953.41,1988.06,1946.62,1985.74,0
104,1755433641,1954.42,1965.25,1939.5,1944.21,0
105,1755433941,1985.77,1989.02,1917.18,1934.33,0
106,1755434241,2082.72,2097.06,2003.32,2012.99,0
107,1755434541,2101.56,2115.87,2011.06,2059.53,0
108,1755434841,2037.15,2048.56,2004.66,2017.68,0
109,1755435141,2044.61,2095.7,2030.01,2089.39,0
110,1755435441,1940.35,2009.44,1937.91,1993.42,0
111,1755435741,2016.29,2053.87,1927.39,1944.44,0
112,1755436041,1972.84,1985.92,1964.15,1979.97,0
113,1755436341,2062.94,2135.7,2033.67,2133.54,0
114,1755436641,2094.79,2112.62,2083.12,2097.76,0
115,1755436941,2118.67,2141.87,2100.04,2136.71,0
116,1755437241,2097.82,2155.74,2050.54,2137.98,0
117,1755437541,2038.0,2041.26,1985.2,2002.55,0
118,1755437841,2119.52,2131.22,2030.83,2080.37,0
119,1755438141,2125.04,2167.35,2052.06,2072.37,0
120,1755438441,2201.01,2227.35,2189.89,2191.19,0
121,1755438741,2130.17,2170.2,2076.05,2099.42,0
122,1755439041,2199.09,2211.67,2142.81,2205.92,0
123,1755439341,2121.55,2148.19,2102.5,2109.98,0
124,1755439641,2208.08,2223.5,2161.4,2176.86,0
125,1755439941,2317.88,2319.58,2285.94,2304.36,0
126,1755440241,2241.24,2266.1,2215.14,2232.78,0
127,1755440541,2219.35,2255.43,2170.55,2175.96,0
128,1755440841,2253.26,2300.92,2171.94,2177.37,0
129,1755441141,2151.21,2164.43,2139.71,2155.75,0
130,1755441441,2098.63,2099.27,2014.22,2070.05,0
131,1755441741,2133.89,2134.88,2097.04,2100.18,0
132,1755442041,2049.12,2055.66,1965.11,2007.52,0
133,1755442341,2068.07,2086.88,2027.58,2074.45,0
134,1755442641,1979.9,1985.54,1947.58,1973.9,0
135,1755442941,2132.79,2160.95,2075.83,2076.84,0
136,1755443241,2043.71,2087.45,2003.35,2070.75,0
137,1755443541,2069.34,2085.23,2056.84,2066.89,0
138,1755443841,2086.17,2100.43,2062.72,2080.12,0
139,1755444141,2009.13,2052.89,1999.82,2039.24,0
140,1755444441,2040.9,2069.93,1905.47,1949.43,0
141,1755444741,2078.2,2111.99,2028.15,2058.44,0
142,1755445041,1992.26,2013.83,1980.31,2012.65,0
143,1755445341,2015.36,2040.43,1968.71,1981.14,0
144,1755445641,1987.27,2053.88,1965.73,2015.86,0
145,1755445941,2057.52,2065.83,2003.86,2057.5,0
146,1755446241,2012.39,2039.39,2006.41,2013.59,0
147,1755446541,1930.64,1933.89,1929.74,1932.16,0
148,1755446841,1980.23,1998.2,1961.67,1963.65,0
149,1755447141,1979.09,2001.73,1919.2,1927.76,0
150,1755447441,2014.54,2066.49,1914.22,1917.69,0
151,1755447741,2034.96,2050.33,1954.63,1981.06,0
152,1755448041,1957.85,2025.15,1952.48,2020.44,0
153,1755448341,2006.47,2010.21,1988.13,1997.19,0
154,1755448641,2059.7,2064.73,1971.93,1998.19,0
155,1755448941,1991.26,2008.94,1963.2,1993.26,0
156,1755449241,2097.91,2105.68,2007.09,2026.47,0
157,1755449541,2078.82,2097.4,2067.85,2089.04,0
158,1755449841,2059.46,2065.62,2005.85,2030.18,0
159,1755450141,2082.58,2097.91,2002.6,2020.58,0
160,1755450441,1994.83,2040.46,1991.68,2036.71,0
161,1755450741,2037.46,2070.25,2000.7,2042.27,0
162,1755451041,2143.1,2169.14,2022.42,2078.97,0
163,1755451341,2041.88,2084.13,1998.3,2024.28,0
164,1755451641,2089.97,2193.32,2081.41,2167.45,0
165,1755451941,2063.52,2228.06,2019.71,2191.06,0
166,1755452241,2201.84,2277.97,2186.52,2240.36,0
167,1755452541,2294.29,2323.26,2286.29,2301.66,0
168,1755452841,2266.57,2287.9,2253.91,2261.85,0
169,1755453141,2174.19,2245.91,2143.55,2218.46,0
170,1755453441,2176.9,2234.75,2134.26,2209.81,0
171,1755453741,2101.62,2179.1,2095.64,2152.96,0
172,1755454041,2138.65,2141.45,2062.92,2098.34,0
173,1755454341,2126.27,2193.6,2114.48,2150.94,0
174,1755454641,2156.88,2178.35,2120.09,2172.31,0
175,1755454941,2205.69,2209.06,2175.46,2190.42,0
176,1755455241,2204.52,2223.86,2186.04,2204.3,0
177,1755455541,2243.42,2368.9,2223.64,2333.4,0
178,1755455841,2248.21,2302.32,2212.82,2293.96,0
179,1755456141,2402.68,2456.83,2337.71,2431.53,0
180,1755456441,2424.68,2490.25,2411.95,2470.75,0
181,1755456741,2403.15,2406.14,2398.72,2404.82,0
182,1755457041,2372.73,2425.6,2332.58,2409.26,0
183,1755457341,2370.37,2473.35,2321.75,2449.51,0
184,1755457641,2409.46,2426.25,2295.6,2343.64,0
185,1755457941,2390.95,2413.69,2360.48,2396.22,0
186,1755458241,2411.27,2412.3,2370.41,2393.8,0
187,1755458541,2433.91,2443.94,2354.33,2379.61,0
188,1755458841,2316.47,2423.25,2280.55,2386.79,0
189,1755459141,2333.74,2353.89,2296.33,2297.92,0
190,1755459441,2276.44,2291.66,2236.79,2262.81,0
191,1755459741,2314.17,2317.39,2242.39,2268.48,0
192,1755460041,2300.53,2389.43,2282.85,2357.75,0
193,1755460341,2219.08,2275.01,2215.09,2240.9,0
194,1755460641,2325.28,2330.7,2262.14,2270.87,0
195,1755460941,2285.57,2305.76,2250.12,2277.41,0
196,1755461241,2209.64,2260.86,2180.26,2194.43,0
197,1755461541,2209.47,2220.35,2110.26,2180.08,0
198,1755461841,2243.68,2269.66,2240.91,2267.37,0
199,1755462141,2205.0,2212.29,2163.28,2172.05,0
200,1755462441,2181.31,2231.76,2160.53,2226.95,0
201,1755462741,2245.69,2246.48,2205.43,2205.68,0
202,1755463041,2322.46,2323.18,2281.53,2304.95,0
203,1755463341,2392.82,2393.13,2329.78,2368.35,0
204,1755463641,2240.94,2279.82,2235.64,2262.52,0
205,1755463941,2219.73,2234.8,2206.24,2232.85,0
206,1755464241,2248.75,2275.14,2187.41,2191.46,0
207,1755464541,2241.61,2336.65,2206.94,2293.1,0
208,1755464841,2299.41,2352.81,2289.7,2348.52,0
209,1755465141,2508.48,2530.57,2503.09,2518.3,0
210,1755465441,2569.34,2583.34,2526.13,2564.29,0
211,1755465741,2668.55,2752.74,2557.49,2588.29,0
212,1755466041,2654.27,2732.32,2593.44,2692.82,0
213,1755466341,2763.23,2790.48,2674.33,2770.7,0
214,1755466641,2704.7,2786.97,2698.46,2736.63,0
215,1755466941,2774.71,2799.48,2740.95,2795.33,0
216,1755467241,2762.61,2763.54,2684.75,2716.5,0
217,1755467541,2691.06,2696.91,2618.22,2676.12,0
218,1755467841,2627.64,2676.81,2612.57,2619.57,0
219,1755468141,2656.82,2734.34,2595.67,2714.06,0
220,1755468441,2858.55,2934.99,2795.78,2817.25,0
221,1755468741,2727.57,2771.54,2659.86,2712.61,0
222,1755469041,2750.23,2766.04,2699.95,2723.24,0
223,1755469341,2704.97,2717.02,2636.98,2643.07,0
224,1755469641,2563.79,2615.16,2542.38,2576.03,0
225,1755469941,2643.9,2736.63,2619.82,2696.92,0
226,1755470241,2716.94,2764.63,2607.78,2658.14,0
227,1755470541,2600.96,2646.66,2582.8,2603.3,0
228,1755470841,2579.67,2655.1,2549.92,2634.47,0
229,1755471141,2610.75,2667.49,2594.19,2617.65,0
230,1755471441,2578.75,2607.54,2551.88,2595.85,0
231,1755471741,2541.99,2608.19,2476.8,2512.32,0
232,1755472041,2571.69,2581.6,2543.6,2569.9,0
233,1755472341,2564.36,2569.66,2509.62,2518.58,0
234,1755472641,2665.0,2743.43,2640.44,2727.02,0
235,1755472941,2738.45,2761.93,2694.42,2755.78,0
236,1755473241,2591.59,2608.63,2538.81,2557.71,0
237,1755473541,2631.09,2641.09,2536.55,2591.68,0
238,1755473841,2556.05,2649.27,2499.96,2631.26,0
239,1755474141,2627.45,2669.42,2593.44,2615.34,0
240,1755474441,2547.22,2553.88,2485.45,2512.58,0
241,1755474741,2526.1,2616.4,2513.55,2563.29,0
242,1755475041,2538.42,2629.81,2518.78,2591.27,0
243,1755475341,2628.57,2659.29,2607.23,2633.46,0
244,1755475641,2550.37,2595.96,2536.4,2567.63,0
245,1755475941,2556.0,2610.69,2508.67,2521.32,0
246,1755476241,2510.34,2576.87,2455.24,2532.49,0
247,1755476541,2415.7,2518.52,2336.95,2501.53,0
248,1755476841,2553.47,2627.11,2488.98,2577.54,0
249,1755477141,2664.85,2698.1,2617.9,2637.14,0
250,1755477441,2540.75,2566.49,2498.83,2498.93,0
251,1755477741,2568.78,2591.19,2528.94,2559.68,0
252,1755478041,2714.09,2799.85,2707.53,2761.16,0
253,1755478341,2756.42,2759.29,2712.22,2716.45,0
254,1755478641,2726.6,2760.86,2635.05,2697.07,0
255,1755478941,2684.2,2691.68,2631.37,2663.08,0
256,1755479241,2715.16,2829.23,2662.53,2764.97,0
257,1755479541,2663.48,2668.2,2583.12,2642.35,0
258,1755479841,2720.81,2736.6,2650.84,2704.86,0
259,1755480141,2780.35,2820.75,2645.03,2744.22,0
260,1755480441,2697.94,2814.7,2682.52,2758.66,0
261,1755480741,2674.84,2744.55,2664.67,2710.92,0
262,1755481041,2500.72,2518.09,2494.42,2514.99,0
263,1755481341,2387.32,2395.7,2376.24,2388.87,0
264,1755481641,2426.21,2470.97,2366.6,2374.73,0
265,1755481941,2323.6,2394.03,2276.83,2302.52,0
266,1755482241,2441.59,2443.62,2395.2,2410.8,0
267,1755482541,2287.48,2340.79,2250.9,2317.62,0
268,1755482841,2316.09,2329.54,2267.46,2268.49,0
269,1755483141,2268.65,2370.36,2245.2,2349.1,0
270,1755483441,2405.07,2463.96,2403.22,2433.5,0
271,1755483741,2325.57,2338.32,2314.96,2333.22,0
272,1755484041,2356.04,2415.14,2269.11,2383.23,0
273,1755484341,2394.51,2478.77,2364.46,2408.43,0
274,1755484641,2341.3,2383.68,2320.16,2383.07,0
275,1755484941,2345.02,2409.76,2321.54,2390.79,0
276,1755485241,2348.07,2351.69,2286.2,2334.17,0
277,1755485541,2336.51,2345.0,2274.3,2319.77,0
278,1755485841,2357.14,2362.4,2236.08,2329.14,0
279,1755486141,2317.8,2330.11,2254.33,2287.48,0
280,1755486441,2319.24,2345.86,2254.98,2274.33,0
281,1755486741,2409.67,2422.83,2348.62,2386.32,0
282,1755487041,2450.2,2489.06,2424.3,2474.22,0
283,1755487341,2353.53,2413.09,2341.56,2403.16,0
284,1755487641,2469.53,2577.04,2436.18,2512.61,0
285,1755487941,2378.37,2421.99,2364.92,2419.62,0
286,1755488241,2337.4,2387.09,2308.22,2381.55,0
287,1755488541,2439.62,2499.17,2429.83,2481.76,0
288,1755488841,2426.95,2437.19,2401.44,2410.38,0
289,1755489141,2388.64,2452.87,2354.68,2422.88,0
290,1755489441,2410.5,2473.4,2349.94,2367.96,0
291,1755489741,2380.44,2409.7,2327.02,2341.8,0
292,1755490041,2332.44,2339.33,2313.38,2323.96,0
293,1755490341,2345.9,2393.5,2320.76,2330.26,0
294,1755490641,2414.91,2453.64,2402.08,2423.95,0
295,1755490941,2349.55,2375.96,2327.57,2337.04,0
296,1755491241,2355.33,2439.94,2349.32,2426.05,0
297,1755491541,2417.7,2435.36,2387.07,2401.37,0
298,1755491841,2485.14,2489.02,2357.42,2417.0,0
299,1755492141,2466.08,2492.19,2460.47,2476.15,0
300,1755492441,2456.52,2480.16,2422.59,2460.76,0
301,1755492741,2424.15,2444.42,2347.24,2404.52,0
302,1755493041,2453.02,2487.02,2423.46,2427.16,0
303,1755493341,2427.08,2537.95,2424.25,2521.26,0
304,1755493641,2504.13,2526.24,2486.14,2499.71,0
305,1755493941,2517.38,2540.48,2473.99,2493.23,0
306,1755494241,2551.3,2633.83,2525.23,2616.53,0
307,1755494541,2555.25,2609.12,2544.14,2602.01,0
308,1755494841,2577.99,2603.77,2516.74,2568.84,0
309,1755495141,2532.04,2562.52,2476.72,2531.59,0
310,1755495441,2548.8,2551.03,2509.68,2546.74,0
311,1755495741,2592.09,2662.27,2575.66,2630.3,0
312,1755496041,2683.21,2800.82,2660.53,2710.36,0
313,1755496341,2709.24,2726.7,2622.17,2669.07,0
314,1755496641,2816.15,2911.45,2769.79,2854.6,0
315,1755496941,2880.63,2883.29,2792.42,2848.95,0
316,1755497241,2862.34,2940.25,2834.59,2840.91,0
317,1755497541,2853.57,2870.38,2793.21,2868.83,0
318,1755497841,2850.2,2906.21,2802.81,2879.55,0
319,1755498141,2841.61,2877.54,2816.82,2862.18,0
320,1755498441,2820.27,2921.75,2792.99,2867.75,0
321,1755498741,2916.74,2928.0,2833.25,2860.65,0
322,1755499041,2865.81,2969.16,2861.71,2902.25,0
323,1755499341,2998.01,3037.24,2969.77,3029.23,0
324,1755499641,2917.09,2956.48,2898.85,2899.63,0
325,1755499941,2907.66,2932.81,2784.27,2838.01,0
326,1755500241,2856.8,2874.56,2838.22,2864.8,0
327,1755500541,2921.9,3032.16,2916.43,3014.16,0
328,1755500841,3088.63,3098.8,3027.83,3061.56,0
329,1755501141,2992.76,3055.95,2954.81,3047.84,0
330,1755501441,3069.8,3086.44,3044.82,3077.8,0
331,1755501741,3012.52,3063.76,2959.5,3022.79,0
332,1755502041,3008.47,3039.56,2999.69,3012.89,0
333,1755502341,2996.77,3019.44,2958.74,2972.12,0
334,1755502641,2990.6,3039.36,2982.71,3038.1,0
335,1755502941,3018.27,3039.01,2948.51,2952.02,0
336,1755503241,2966.96,3013.81,2890.94,2923.0,0
337,1755503541,2973.14,2996.87,2888.04,2953.23,0
338,1755503841,2923.88,3039.39,2899.0,3002.27,0
339,1755504141,2977.57,2988.13,2907.96,2917.48,0
340,1755504441,2861.95,2924.26,2799.3,2895.82,0
341,1755504741,2931.55,2968.78,2783.95,2824.57,0
342,1755505041,2862.89,2927.68,2855.09,2887.57,0
343,1755505341,2854.94,2940.85,2804.94,2893.91,0
344,1755505641,2812.61,2884.71,2784.08,2825.11,0
345,1755505941,2883.59,2950.73,2862.49,2906.77,0
346,1755506241,2745.46,2783.78,2730.9,2755.98,0
347,1755506541,2634.31,2667.62,2634.1,2649.53,0
348,1755506841,2588.48,2601.98,2576.44,2599.11,0
349,1755507141,2580.67,2658.94,2571.11,2640.78,0
350,1755507441,2632.16,2670.43,2586.48,2598.54,0
351,1755507741,2702.31,2774.21,2664.19,2721.08,0
352,1755508041,2722.97,2829.03,2645.87,2769.16,0
353,1755508341,2775.41,2837.4,2752.01,2770.69,0
354,1755508641,2725.31,2736.84,2709.07,2731.05,0
355,1755508941,2617.31,2744.78,2609.28,2708.8,0
356,1755509241,2752.28,2837.14,2642.31,2651.9,0
357,1755509541,2700.3,2769.78,2683.76,2728.84,0
358,1755509841,2669.78,2770.6,2619.33,2681.84,0
359,1755510141,2638.47,2681.2,2635.25,2645.51,0
360,1755510441,2674.8,2683.77,2640.07,2651.5,0
361,1755510741,2788.41,2801.45,2753.11,2754.13,0
362,1755511041,2798.51,2859.67,2714.36,2757.89,0
363,1755511341,2756.09,2785.63,2708.2,2764.87,0
364,1755511641,2760.32,2984.7,2752.4,2947.26,0
365,1755511941,2805.94,2836.18,2783.29,2817.89,0
366,1755512241,2843.49,2850.45,2821.7,2827.04,0
367,1755512541,2818.17,2886.05,2714.33,2865.09,0
368,1755512841,2855.45,2856.11,2825.37,2839.12,0
369,1755513141,2816.81,2843.65,2796.55,2810.68,0
370,1755513441,2746.0,2767.77,2701.86,2731.82,0
371,1755513741,2848.18,2873.69,2814.54,2832.7,0
372,1755514041,2893.65,2961.97,2866.14,2932.79,0
373,1755514341,3031.68,3044.8,2973.77,3013.73,0
374,1755514641,3147.34,3153.76,3084.37,3113.68,0
375,1755514941,3062.24,3113.32,3050.35,3082.73,0
376,1755515241,3081.26,3164.43,3049.03,3164.38,0
377,1755515541,3196.87,3271.62,3166.64,3207.9,0
378,1755515841,3312.49,3347.17,3297.25,3305.35,0
379,1755516141,3266.56,3292.59,3144.53,3195.3,0
380,1755516441,3211.32,3274.62,3158.82,3220.04,0
381,1755516741,3041.84,3239.56,2992.88,3168.42,0
382,1755517041,3001.47,3031.67,2938.79,2975.22,0
383,1755517341,2972.16,3012.4,2870.24,2973.24,0
384,1755517641,2913.01,2913.94,2816.25,2880.35,0
385,1755517941,2884.71,2914.16,2879.17,2895.1,0
386,1755518241,2904.96,2976.27,2904.62,2976.27,0
387,1755518541,3060.51,3110.76,3027.2,3079.06,0
388,1755518841,3120.54,3187.42,3088.32,3134.48,0
389,1755519141,3082.9,3145.44,3075.4,3135.26,0
390,1755519441,3064.26,3079.06,3022.9,3026.81,0
391,1755519741,3079.79,3173.37,3042.09,3047.24,0
392,1755520041,3021.39,3057.22,2957.1,3002.97,0
393,1755520341,3108.26,3136.45,3095.99,3112.47,0
394,1755520641,3221.28,3250.35,3203.29,3244.78,0
395,1755520941,3159.52,3240.27,3068.84,3183.24,0
396,1755521241,3003.69,3022.9,2972.76,2978.35,0
397,1755521541,3109.45,3196.72,3097.71,3183.95,0
398,1755521841,3142.78,3183.29,3071.18,3074.14,0
399,1755522141,3242.29,3304.74,3139.39,3172.27,0
400,1755522441,3102.03,3135.59,3009.25,3052.69,0
401,1755522741,2996.33,3138.24,2972.05,3104.0,0
402,1755523041,3029.75,3085.88,3023.56,3065.19,0
403,1755523341,3047.68,3075.89,2988.42,3007.97,0
404,1755523641,3003.55,3100.03,2967.52,2974.72,0
405,1755523941,3151.62,3152.36,3079.31,3089.37,0
406,1755524241,2978.85,3042.33,2937.37,2998.38,0
407,1755524541,2994.25,3010.62,2993.52,2994.35,0
408,1755524841,3001.97,3015.14,2977.61,2998.95,0
409,1755525141,3019.35,3120.61,2964.04,3073.9,0
410,1755525441,3075.78,3082.44,3062.06,3071.42,0
411,1755525741,2975.14,3098.73,2944.25,3039.03,0
412,1755526041,2865.64,2871.95,2750.82,2810.41,0
413,1755526341,2962.06,3016.47,2939.24,2969.82,0
414,1755526641,2972.17,3022.16,2951.36,2974.32,0
415,1755526941,2889.89,2957.88,2848.12,2939.63,0
416,1755527241,3104.69,3135.55,2958.05,3005.91,0
417,1755527541,3044.72,3109.14,3041.82,3071.45,0
418,1755527841,3131.41,3182.77,3049.29,3149.95,0
419,1755528141,3086.31,3236.55,3086.04,3156.88,0
420,1755528441,3304.31,3311.78,3240.54,3297.38,0
421,1755528741,3362.26,3585.69,3350.73,3524.14,0
422,1755529041,3418.25,3530.62,3398.39,3461.97,0
423,1755529341,3609.59,3617.94,3431.39,3460.52,0
424,1755529641,3596.7,3625.39,3556.7,3578.51,0
425,1755529941,3783.89,3817.18,3631.78,3691.6,0
426,1755530241,3568.36,3699.86,3552.3,3632.86,0
427,1755530541,3659.46,3731.23,3631.7,3673.8,0
428,1755530841,3813.01,3835.17,3737.57,3750.1,0
429,1755531141,3586.28,3697.63,3575.15,3602.99,0
430,1755531441,3483.98,3516.54,3463.41,3471.33,0
431,1755531741,3294.63,3435.4,3269.7,3376.46,0
432,1755532041,3222.57,3369.35,3189.96,3341.11,0
433,1755532341,3276.35,3447.41,3245.67,3396.55,0
434,1755532641,3486.2,3503.93,3414.11,3444.01,0
435,1755532941,3497.0,3604.17,3428.72,3517.89,0
436,1755533241,3708.4,3749.24,3579.22,3639.66,0
437,1755533541,3501.57,3555.9,3435.27,3550.31,0
438,1755533841,3299.79,3412.86,3284.52,3360.25,0
439,1755534141,3393.63,3502.9,3330.42,3338.77,0
440,1755534441,3407.49,3459.84,3360.74,3406.11,0
441,1755534741,3415.35,3512.33,3401.82,3437.04,0
442,1755535041,3191.62,3222.54,3172.05,3208.58,0
443,1755535341,3177.95,3249.95,3134.45,3206.39,0
444,1755535641,3127.15,3152.98,3038.36,3056.29,0
445,1755535941,3085.03,3173.4,3046.36,3126.34,0
446,1755536241,3163.78,3231.8,3153.78,3200.64,0
447,1755536541,3084.59,3230.61,3046.56,3163.06,0
448,1755536841,3071.46,3103.31,3017.15,3037.19,0
449,1755537141,3002.87,3063.87,2946.75,3039.59,0
450,1755537441,3022.09,3036.41,2936.32,2945.65,0
451,1755537741,3130.59,3196.29,3123.59,3173.13,0
452,1755538041,2999.33,3024.43,2932.47,3012.49,0
453,1755538341,3025.95,3061.16,3010.05,3036.04,0
454,1755538641,3008.8,3029.58,2913.65,2954.6,0
455,1755538941,2934.88,2963.97,2873.79,2947.27,0
456,1755539241,2911.13,2975.4,2897.04,2935.67,0
457,1755539541,2860.93,2876.8,2858.39,2866.38,0
458,1755539841,2744.23,2815.95,2724.11,2784.82,0
459,1755540141,2730.79,2731.03,2693.1,2715.5,0
460,1755540441,2872.25,2889.76,2843.64,2862.36,0
461,1755540741,2773.46,2906.32,2742.72,2889.26,0
462,1755541041,2824.88,2861.98,2765.28,2786.88,0
463,1755541341,2839.92,2882.58,2758.59,2767.78,0
464,1755541641,2795.27,2875.62,2780.93,2813.27,0
465,1755541941,2757.06,2810.21,2706.93,2745.78,0
466,1755542241,2813.86,2909.54,2753.33,2890.54,0
467,1755542541,2849.82,2940.44,2830.02,2934.81,0
468,1755542841,2857.82,2909.84,2806.18,2870.01,0
469,1755543141,2798.7,2813.23,2755.6,2764.75,0
470,1755543441,2758.66,2770.89,2756.96,2758.89,0
471,1755543741,2632.96,2640.54,2576.52,2606.93,0
472,1755544041,2560.63,2623.67,2531.21,2565.22,0
473,1755544341,2570.25,2600.69,2522.78,2597.96,0
474,1755544641,2695.79,2702.86,2690.63,2692.99,0
475,1755544941,2686.06,2735.03,2676.86,2716.5,0
476,1755545241,2807.38,2852.05,2767.41,2795.93,0
477,1755545541,2799.64,2828.0,2678.46,2731.75,0
478,1755545841,2943.25,2988.87,2933.12,2950.9,0
479,1755546141,3090.14,3105.13,3031.16,3082.05,0
480,1755546441,3099.53,3112.98,3097.87,3104.2,0
