index,datetime,open,high,low,close,volume
59,1753696390,38182.22,39093.26,37795.9,38458.97,0
60,1753696690,37029.1,37476.54,37019.25,37240.84,0
61,1753696990,37781.81,37852.01,37030.52,37314.45,0
62,1753697290,36534.53,36873.9,35745.37,36242.24,0
63,1753697590,35533.38,36602.32,34588.79,36261.64,0
64,1753697890,36650.19,36963.23,36282.28,36537.68,0
65,1753698190,37247.51,38467.96,37211.53,37508.88,0
66,1753698490,37842.94,37856.03,36487.37,37149.88,0
67,1753698790,37928.3,39129.5,37713.62,38859.37,0
68,1753699090,38690.62,39060.47,38086.91,38821.4,0
69,1753699390,37679.27,37889.56,37443.69,37861.31,0
70,1753699690,38301.33,38446.69,37489.39,37722.84,0
71,1753699990,39633.93,40167.95,39452.95,39839.27,0
72,1753700290,39361.36,39530.58,38652.96,38734.76,0
73,1753700590,40735.86,41175.05,39679.0,40106.85,0
74,1753700890,38485.8,38774.31,38474.34,38763.41,0
75,1753701190,39504.98,39542.6,38754.86,38935.79,0
76,1753701490,39039.44,39175.68,38851.73,39088.58,0
77,1753701790,39468.73,39541.57,38459.13,38630.54,0
78,1753702090,39619.79,40022.78,38551.26,39131.44,0
79,1753702390,37606.27,37870.64,37206.65,37839.77,0
80,1753702690,37151.9,38729.93,37016.39,37871.4,0
81,1753702990,37447.96,38756.4,37251.29,38162.24,0
82,1753703290,38568.4,39142.72,38212.59,38622.0,0
83,1753703590,37948.63,38052.52,37858.84,38039.22,0
84,1753703890,38302.34,38673.61,37260.27,37340.98,0
85,1753704190,37324.33,38014.06,37181.53,37594.8,0
86,1753704490,38093.51,38327.46,37159.76,38217.49,0
87,1753704790,38039.91,38319.34,37827.25,38080.78,0
88,1753705090,37640.81,38870.81,37424.6,38332.69,0
89,1753705390,37956.34,38666.72,37714.09,38455.36,0
90,1753705690,38430.9,39024.41,37082.96,37771.73,0
91,1753705990,38860.31,39060.1,38729.54,38948.32,0
92,1753706290,38808.72,39398.07,38500.94,39329.85,0
93,1753706590,37777.65,38038.72,37090.23,38026.03,0
94,1753706890,37812.7,38100.75,37361.0,38094.5,0
95,1753707190,37833.15,38013.76,36319.5,36704.8,0
96,1753707490,37376.07,38025.25,37242.69,37808.48,0
97,1753707790,37540.9,38040.44,37351.58,37734.24,0
98,1753708090,37726.18,38280.42,37484.03,37764.49,0
99,1753708390,37094.52,37659.42,36790.97,37211.13,0
100,1753708690,36241.64,36252.02,35504.86,35966.49,0
101,1753708990,35876.78,36363.72,35557.76,35824.98,0
102,1753709290,35796.07,36445.35,35718.12,36335.89,0
103,1753709590,35086.65,35584.82,34988.99,35551.46,0
104,1753709890,35102.06,35257.82,34887.36,34955.08,0
105,1753710190,35553.06,35599.83,34568.05,34814.32,0
106,1753710490,36942.13,37146.17,35812.11,35949.81,0
107,1753710790,37210.54,37413.95,35923.69,36612.89,0
108,1753711090,36296.07,36458.12,35834.65,36019.56,0
109,1753711390,36402.62,37128.39,36195.16,37038.73,0
110,1753711690,34917.66,35909.08,34882.58,35679.1,0
111,1753711990,36008.17,36547.53,34732.33,34976.96,0
112,1753712290,35385.27,35572.96,35260.64,35487.56,0
113,1753712590,36684.06,37715.86,36269.0,37685.34,0
114,1753712890,37136.63,37389.71,36970.94,37178.84,0
115,1753713190,37476.03,37804.81,37212.02,37731.63,0
116,1753713490,37181.18,38002.22,36510.96,37750.5,0
117,1753713790,36333.86,36380.42,35580.84,35828.39,0
118,1753714090,37495.46,37661.37,36237.64,36940.22,0
119,1753714390,37575.06,38172.92,36543.85,36830.87,0
120,1753714690,38648.05,39018.85,38491.58,38509.87,0
121,1753714990,37651.76,38217.84,36886.6,37216.96,0
122,1753715290,38627.73,38804.35,37837.31,38723.68,0
123,1753715590,37538.72,37915.65,37269.31,37375.1,0
124,1753715890,38761.7,38979.19,38103.18,38321.21,0
125,1753716190,40305.36,40329.06,39859.51,40116.66,0
126,1753716490,39237.71,39586.53,38871.47,39118.97,0
127,1753716790,38932.59,39440.16,38245.87,38322.0,0
128,1753717090,39410.09,40080.33,38266.36,38342.77,0
129,1753717390,37974.95,38161.44,37812.82,38038.99,0
130,1753717690,37235.99,37245.01,36036.26,36829.81,0
131,1753717990,37737.68,37751.78,37214.15,37258.68,0
132,1753718290,36535.15,36628.61,35335.06,35940.97,0
133,1753718590,36806.3,37074.34,36229.27,36897.2,0
134,1753718890,35548.34,35629.12,35085.62,35462.47,0
135,1753719190,37733.6,38133.88,36924.14,36938.43,0
136,1753719490,36468.05,37092.23,35892.18,36853.92,0
137,1753719790,36835.44,37062.51,36656.75,36800.43,0
138,1753720090,37075.96,37278.99,36742.08,36989.87,0
139,1753720390,35979.97,36606.86,35846.59,36411.22,0
140,1753720690,36435.5,36850.86,34497.53,35126.55,0
141,1753720990,36970.85,37451.24,36259.15,36689.88,0
142,1753721290,35748.14,36057.42,35576.8,36040.57,0
143,1753721590,36080.03,36439.21,35411.78,35589.79,0
144,1753721890,35679.17,36632.09,35371.02,36088.17,0
145,1753722190,36685.32,36803.73,35920.57,36685.1,0
146,1753722490,36043.76,36430.97,35958.02,36061.03,0
147,1753722790,34871.38,34918.33,34858.37,34893.3,0
148,1753723090,35587.48,35846.32,35320.24,35348.76,0
149,1753723390,35571.74,35897.44,34710.4,34833.55,0
150,1753723690,36081.96,36828.04,34640.85,34690.71,0
151,1753723990,36375.21,36595.67,35223.42,35602.4,0
152,1753724290,35269.45,36237.81,35192.28,36170.13,0
153,1753724590,35969.49,36023.13,35705.85,35835.99,0
154,1753724890,36733.96,36806.1,35474.26,35851.14,0
155,1753725190,35753.84,36008.54,35349.65,35782.67,0
156,1753725490,37285.26,37396.28,35988.76,36265.47,0
157,1753725790,37013.59,37278.14,36857.33,37159.11,0
158,1753726090,36742.09,36830.38,35973.99,36322.59,0
159,1753726390,37072.8,37291.67,35930.37,36187.26,0
160,1753726690,35819.59,36474.64,35774.47,36420.73,0
161,1753726990,36432.46,36901.4,35906.91,36501.31,0
162,1753727290,37940.42,38310.65,36224.47,37028.65,0
163,1753727590,36500.99,37104.2,35878.71,36249.67,0
164,1753727890,37189.5,38658.31,37067.86,38290.67,0
165,1753728190,36816.31,39149.86,36195.01,38625.15,0
166,1753728490,38777.2,39852.53,38560.74,39321.18,0
167,1753728790,40081.66,40487.12,39969.62,40184.72,0
168,1753729090,39694.44,39993.41,39517.0,39628.3,0
169,1753729390,38398.07,39407.05,37967.01,39020.91,0
170,1753729690,38437.38,39254.79,37834.8,38902.44,0
171,1753729990,37372.62,38472.12,37287.83,38101.27,0
172,1753730290,37899.06,37938.78,36823.93,37326.75,0
173,1753730590,37724.44,38678.62,37557.27,38074.04,0
174,1753730890,38159.0,38462.82,37638.35,38377.36,0
175,1753731190,38850.31,38897.77,38424.3,38635.11,0
176,1753731490,38834.66,39107.14,38574.14,38831.45,0
177,1753731790,39387.66,41143.79,39110.86,40646.89,0
178,1753732090,39455.02,40213.38,38959.16,40096.17,0
179,1753732390,41624.28,42373.49,40725.32,42023.43,0
180,1753732690,41931.13,42835.51,41755.54,42566.57,0
181,1753732990,41634.58,41675.99,41573.26,41657.71,0
182,1753733290,41216.14,41952.64,40656.95,41725.05,0
183,1753733590,41184.27,42615.31,40508.61,42284.03,0
184,1753733890,41729.09,41962.6,40145.05,40813.36,0
185,1753734190,41472.88,41788.12,41050.43,41545.96,0
186,1753734490,41756.02,41770.34,41190.88,41514.5,0
187,1753734790,42070.01,42208.89,40969.0,41318.85,0
188,1753735090,40442.53,41926.21,39943.37,41419.61,0
189,1753735390,40688.52,40970.66,40164.54,40186.86,0
190,1753735690,39887.25,40100.96,39330.74,39695.94,0
191,1753735990,40417.49,40462.36,39414.01,39778.73,0
192,1753736290,40227.87,41469.16,39981.02,41026.89,0
193,1753736590,39088.63,39874.69,39032.62,39395.27,0
194,1753736890,40581.02,40657.19,39694.54,39817.14,0
195,1753737190,40024.13,40307.17,39527.41,39909.81,0
196,1753737490,38959.54,39680.59,38545.96,38745.43,0
197,1753737790,38958.19,39111.27,37562.69,38544.76,0
198,1753738090,39440.25,39805.64,39401.24,39773.36,0
199,1753738390,38899.21,39002.27,38309.07,38433.06,0
200,1753738690,38565.24,39277.71,38271.82,39209.78,0
201,1753738990,39474.61,39485.67,38907.6,38911.18,0
202,1753739290,40554.02,40564.06,39980.74,40308.82,0
203,1753739590,41537.46,41541.7,40659.01,41196.45,0
204,1753739890,39418.84,39964.45,39344.34,39721.6,0
205,1753740190,39122.03,39334.55,38931.81,39306.99,0
206,1753740490,39532.02,39903.12,38669.18,38726.11,0
207,1753740790,39433.59,40766.95,38947.1,40155.92,0
208,1753741090,40245.54,40992.82,40109.59,40932.86,0
209,1753741390,43176.91,43480.63,43102.88,43311.99,0
210,1753741690,44014.33,44206.34,43421.89,43945.11,0
211,1753741990,45372.97,46520.86,43858.84,44278.78,0
212,1753742290,45182.11,46241.3,44356.65,45705.29,0
213,1753742590,46660.91,47029.49,45458.41,46761.94,0
214,1753742890,45869.69,46984.43,45785.12,46302.33,0
215,1753743190,46819.17,47153.59,46363.51,47097.6,0
216,1753743490,46658.95,46671.54,45603.85,46034.15,0
217,1753743790,45690.04,45769.41,44701.85,45487.41,0
218,1753744090,44829.0,45497.69,44624.02,44719.16,0
219,1753744390,45226.9,46280.77,44395.49,46005.02,0
220,1753744690,47966.88,48994.71,47122.84,47411.43,0
221,1753744990,46209.77,46806.87,45290.41,46006.66,0
222,1753745290,46518.42,46732.32,45838.01,46153.17,0
223,1753745590,45914.43,46078.86,44986.57,45069.7,0
224,1753745890,43987.27,44689.94,43694.38,44154.71,0
225,1753746190,45086.46,46348.23,44758.88,45807.99,0
226,1753746490,46081.06,46729.79,44596.29,45281.3,0
227,1753746790,44503.62,45128.7,44255.27,44535.7,0
228,1753747090,44214.07,45249.54,43805.7,44966.31,0
229,1753747390,44641.48,45417.83,44414.91,44735.88,0
230,1753747690,44205.47,44600.82,43836.48,44440.36,0
231,1753747990,43702.11,44610.2,42807.9,43295.12,0
232,1753748290,44110.39,44246.29,43725.21,44085.83,0
233,1753748590,44011.98,44084.91,43258.76,43382.07,0
234,1753748890,45398.77,46466.94,45064.31,46243.48,0
235,1753749190,46399.06,46717.85,45801.31,46634.41,0
236,1753749490,44408.0,44641.81,43683.75,43943.11,0
237,1753749790,44950.38,45087.5,43654.23,44410.02,0
238,1753750090,43922.83,45205.12,43151.31,44957.33,0
239,1753750390,44904.5,45479.33,44438.6,44738.63,0
240,1753750690,43806.04,43897.73,42956.62,43329.71,0
241,1753750990,43516.4,44759.05,43343.65,44028.12,0
242,1753751290,43688.16,44942.65,43418.53,44413.53,0
243,1753751590,44926.7,45346.7,44635.06,44993.6,0
244,1753751890,43858.42,44485.47,43666.33,44095.75,0
245,1753752190,43937.27,44690.61,43285.19,43459.52,0
246,1753752490,43309.24,44228.05,42548.36,43615.15,0
247,1753752790,42001.12,43425.73,40910.0,43190.35,0
248,1753753090,43912.92,44924.63,43026.99,44243.6,0
249,1753753390,45442.08,45898.04,44798.41,45062.23,0
250,1753753690,43743.72,44098.87,43165.16,43166.62,0
251,1753753990,44131.79,44439.64,43584.35,44006.66,0
252,1753754290,46128.47,47294.87,46039.22,46768.69,0
253,1753754590,46706.79,46745.69,46108.65,46165.92,0
254,1753754890,46309.6,46776.82,45061.12,45906.95,0
255,1753755190,45733.62,45835.95,45011.44,45444.93,0
256,1753755490,46158.83,47708.86,45443.82,46835.71,0
257,1753755790,45456.86,45521.22,44360.9,45168.72,0
258,1753756090,46239.16,46453.95,45287.18,46022.18,0
259,1753756390,47049.29,47596.91,45215.05,46559.53,0
260,1753756690,45933.15,47523.34,45723.13,46760.06,0
261,1753756990,45619.29,46569.05,45480.79,46110.83,0
262,1753757290,43253.91,43494.72,43166.48,43451.73,0
263,1753757590,41680.73,41797.46,41526.26,41702.22,0
264,1753757890,42223.98,42848.55,41392.21,41505.66,0
265,1753758190,40793.0,41782.13,40136.14,40496.84,0
266,1753758490,42448.39,42476.62,41801.95,42019.35,0
267,1753758790,40297.19,41045.42,39783.73,40720.27,0
268,1753759090,40699.79,40889.07,40015.69,40030.15,0
269,1753759390,40033.62,41463.69,39703.92,41164.77,0
270,1753759690,41951.81,42774.05,41925.98,42348.74,0
271,1753759990,40844.09,41023.33,40694.82,40951.58,0
272,1753760290,41275.43,42101.94,40059.56,41655.72,0
273,1753760590,41814.3,42992.63,41393.92,42008.88,0
274,1753760890,41072.19,41667.8,40775.03,41659.32,0
275,1753761190,41125.44,42033.4,40796.17,41767.26,0
276,1753761490,41169.24,41219.99,40302.45,40974.56,0
277,1753761790,41008.54,41127.82,40134.34,40773.32,0
278,1753762090,41299.15,41373.04,39598.58,40905.76,0
279,1753762390,40747.62,40920.83,39854.25,40320.82,0
280,1753762690,40768.67,41143.0,39864.75,40136.84,0
281,1753762990,42038.92,42223.51,41182.96,41711.58,0
282,1753763290,42607.87,43148.48,42247.5,42942.09,0
283,1753763590,41261.88,42095.91,41094.25,41956.88,0
284,1753763890,42891.34,44381.57,42429.05,43488.4,0
285,1753764190,41628.66,42239.48,41440.39,42206.33,0
286,1753764490,41055.55,41751.8,40646.51,41674.14,0
287,1753764790,42487.39,43319.52,42350.59,43076.14,0
288,1753765090,42311.07,42454.01,41955.1,42079.85,0
289,1753765390,41777.55,42676.62,41302.14,42256.82,0
290,1753765690,42084.96,42966.33,41236.34,41488.81,0
291,1753765990,41665.93,42076.97,40915.41,41123.04,0
292,1753766290,40993.44,41090.57,40724.85,40873.97,0
293,1753766590,41184.56,41852.46,40831.89,40965.15,0
294,1753766890,42152.8,42695.22,41973.04,42279.47,0
295,1753767190,41238.75,41609.93,40929.77,41062.99,0
296,1753767490,41322.99,42506.94,41238.87,42312.66,0
297,1753767790,42196.4,42443.27,41768.44,41968.26,0
298,1753768090,43138.08,43192.13,41360.66,42189.85,0
299,1753768390,42875.05,43237.32,42797.27,43014.75,0
300,1753768690,42743.91,43073.28,42271.23,42802.92,0
301,1753768990,42294.23,42577.52,41219.72,42019.98,0
302,1753769290,42698.65,43171.99,42287.23,42338.7,0
303,1753769590,42341.2,43880.04,42302.02,43648.34,0
304,1753769890,43411.44,43718.41,43161.8,43350.23,0
305,1753770190,43596.21,43916.66,42994.18,43261.08,0
306,1753770490,44070.19,45207.88,43710.72,44969.45,0
307,1753770790,44125.92,44870.84,43972.35,44772.6,0
308,1753771090,44441.27,44796.84,43596.69,44315.14,0
309,1753771390,43808.08,44228.83,43044.46,43801.83,0
310,1753771690,44040.22,44071.11,43499.61,44011.84,0
311,1753771990,44641.64,45606.32,44415.85,45166.91,0
312,1753772290,45894.7,47504.71,45584.18,46266.42,0
313,1753772590,46253.22,46491.23,45065.9,45705.44,0
314,1753772890,47712.33,49003.58,47084.09,48233.27,0
315,1753773190,48586.8,48622.86,47391.82,48157.61,0
316,1753773490,48340.38,49392.41,47965.75,48050.98,0
317,1753773790,48223.09,48450.37,47406.69,48429.37,0
318,1753774090,48178.97,48935.14,47539.01,48575.18,0
319,1753774390,48063.64,48549.19,47728.79,48341.58,0
320,1753774690,47776.67,49147.03,47408.36,48417.87,0
321,1753774990,49080.22,49231.85,47956.16,48325.01,0
322,1753775290,48396.16,49793.47,48340.67,48888.85,0
323,1753775590,50185.35,50710.46,49807.36,50603.29,0
324,1753775890,49102.33,49632.37,48856.88,48867.38,0
325,1753776190,48982.09,49322.61,47311.44,48039.06,0
326,1753776490,48299.49,48538.6,48049.27,48407.21,0
327,1753776790,49179.97,50658.73,49106.62,50417.34,0
328,1753777090,51414.6,51550.47,50601.69,51052.63,0
329,1753777390,50137.18,50979.46,49631.35,50871.27,0
330,1753777690,51165.09,51386.91,50832.08,51271.71,0
331,1753777990,50402.96,51089.14,49693.0,50540.47,0
332,1753778290,50349.72,50765.85,50232.18,50408.91,0
333,1753778590,50195.8,50500.31,49684.9,49864.64,0
334,1753778890,50116.72,50768.43,50011.21,50751.59,0
335,1753779190,50487.53,50764.93,49554.26,49601.19,0
336,1753779490,49802.43,50431.78,48781.27,49211.96,0
337,1753779790,49887.31,50206.6,48742.23,49619.39,0
338,1753780090,49226.62,50777.74,48892.5,50279.24,0
339,1753780390,49950.57,50092.79,49013.14,49141.39,0
340,1753780690,48394.29,49236.81,47546.96,48852.29,0
341,1753780990,49335.62,49838.47,47342.05,47890.76,0
342,1753781290,48409.91,49283.97,48304.72,48742.8,0
343,1753781590,48303.28,49465.17,47627.03,48830.29,0
344,1753781890,47731.07,48708.55,47344.24,47900.48,0
345,1753782190,48693.82,49602.96,48408.08,49007.66,0
346,1753782490,46824.16,47346.94,46625.55,46967.75,0
347,1753782790,45307.09,45764.9,45304.17,45516.22,0
348,1753783090,44677.42,44863.7,44511.38,44824.05,0
349,1753783390,44570.52,45651.19,44438.48,45400.54,0
350,1753783690,45281.91,45809.45,44652.16,44818.39,0
351,1753783990,46250.21,47234.49,45728.51,46507.18,0
352,1753784290,46536.38,47982.02,45485.47,47166.03,0
353,1753784590,47252.34,48097.99,46933.12,47187.92,0
354,1753784890,46569.82,46727.1,46348.22,46648.17,0
355,1753785190,45092.59,46840.68,44982.52,46347.19,0
356,1753785490,46944.58,48108.27,45436.33,45567.86,0
357,1753785790,46233.25,47187.6,46006.11,46625.33,0
358,1753786090,45815.33,47197.92,45123.52,45980.74,0
359,1753786390,45387.45,45975.87,45343.09,45484.31,0
360,1753786690,45888.27,46011.38,45411.17,45568.17,0
361,1753786990,47447.39,47625.21,46966.21,46980.0,0
362,1753787290,47586.32,48420.64,46438.44,47032.25,0
363,1753787590,47009.53,47411.64,46357.51,47129.06,0
364,1753787890,47071.51,50115.91,46964.14,49607.96,0
365,1753788190,47691.4,48102.52,47383.52,47853.85,0
366,1753788490,48202.56,48297.16,47906.65,47979.17,0
367,1753788790,47859.63,48781.4,46449.62,48496.77,0
368,1753789090,48366.74,48375.73,47958.45,48145.14,0
369,1753789390,47845.34,48211.02,47569.2,47761.79,0
370,1753789690,46881.41,47178.11,46280.01,46688.28,0
371,1753789990,48273.42,48620.15,47816.18,48063.01,0
372,1753790290,48894.57,49816.68,48523.39,49422.8,0
373,1753790590,50755.64,50931.92,49977.79,50514.57,0
374,1753790890,52310.47,52395.79,51473.15,51862.91,0
375,1753791190,51178.66,51860.4,51019.98,51452.1,0
376,1753791490,51437.83,52543.13,51009.43,52542.5,0
377,1753791790,52975.11,53967.62,52573.71,53121.59,0
378,1753792090,54515.78,54971.48,54315.48,54421.97,0
379,1753792390,53912.71,54256.19,52302.6,52972.49,0
380,1753792690,53185.12,54023.94,52489.44,53300.7,0
381,1753792990,50935.5,53563.6,50284.79,52617.95,0
382,1753793290,50401.09,50807.04,49558.72,50048.37,0
383,1753793590,50008.9,50551.07,48635.37,50023.39,0
384,1753793890,49213.48,49226.02,47904.4,48771.62,0
385,1753794190,48831.85,49229.92,48756.94,48972.21,0
386,1753794490,49107.28,50069.67,49102.67,50069.56,0
387,1753794790,51208.93,51881.04,50763.42,51457.13,0
388,1753795090,52014.56,52904.8,51585.6,52200.11,0
389,1753795390,51513.76,52348.74,51413.56,52212.84,0
390,1753795690,51267.94,51466.44,50713.08,50765.55,0
391,1753795990,51476.85,52728.95,50972.48,51041.42,0
392,1753796290,50701.34,51183.95,49835.18,50453.13,0
393,1753796590,51872.15,52248.57,51708.34,51928.47,0
394,1753796890,53380.6,53766.6,53141.75,53692.61,0
395,1753797190,52561.66,53636.29,51354.75,52877.38,0
396,1753797490,50486.26,50744.22,50071.02,50146.04,0
397,1753797790,51909.08,53073.2,51752.39,52902.82,0
398,1753798090,52354.93,52895.59,51399.21,51438.64,0
399,1753798390,53682.02,54510.55,52316.79,52752.93,0
400,1753798690,51823.72,52272.72,50582.6,51163.66,0
401,1753798990,50408.85,52313.11,50083.17,51853.66,0
402,1753799290,50858.41,51611.51,50775.34,51333.87,0
403,1753799590,51100.04,51478.44,50305.08,50567.23,0
404,1753799890,50508.74,51805.9,50024.37,50121.08,0
405,1753800190,52496.87,52506.74,51527.59,51662.34,0
406,1753800490,50182.02,51037.67,49622.96,50445.25,0
407,1753800790,50390.83,50611.62,50381.02,50392.23,0
408,1753801090,50495.78,50673.36,50167.42,50455.13,0
409,1753801390,50730.99,52092.37,49987.25,51464.4,0
410,1753801690,51490.41,51579.52,51306.47,51431.88,0
411,1753801990,50142.43,51807.85,49726.07,51003.32,0
412,1753802290,48667.39,48753.07,47107.74,47917.17,0
413,1753802590,49977.91,50712.43,49669.93,50082.75,0
414,1753802890,50115.83,50789.47,49835.29,50144.75,0
415,1753803190,49005.76,49925.62,48440.74,49678.72,0
416,1753803490,51906.55,52320.89,49937.6,50580.21,0
417,1753803790,51102.36,51966.85,51063.46,51461.11,0
418,1753804090,52267.77,52952.97,51172.11,52515.06,0
419,1753804390,51667.33,53671.17,51663.75,52608.54,0
420,1753804690,54577.13,54675.77,53734.9,54485.59,0
421,1753804990,55354.14,58280.26,55203.2,57474.21,0
422,1753805290,56088.2,57561.75,55827.86,56661.52,0
423,1753805590,58592.76,58701.71,56267.15,56647.32,0
424,1753805890,58424.99,58798.19,57904.53,58188.36,0
425,1753806190,60854.06,61284.3,58888.33,59661.39,0
426,1753806490,58067.17,59774.97,57858.68,58904.87,0
427,1753806790,59252.13,60181.0,58892.81,59437.78,0
428,1753807090,61237.96,61523.29,60266.54,60427.93,0
429,1753807390,58317.44,59764.38,58172.75,58534.5,0
430,1753807690,56988.01,57413.63,56718.96,56822.6,0
431,1753807990,54509.79,56369.91,54180.36,55591.03,0
432,1753808290,53557.26,55499.44,53125.77,55125.8,0
433,1753808590,54273.87,56529.35,53869.28,55858.79,0
434,1753808890,57041.83,57273.98,56098.19,56489.62,0
435,1753809190,57184.4,58586.77,56290.85,57457.75,0
436,1753809490,59944.28,60474.48,58267.09,59051.84,0
437,1753809790,57259.44,57969.83,56392.52,57896.66,0
438,1753810090,54615.05,56106.64,54413.52,55412.58,0
439,1753810390,55854.26,57296.04,55020.16,55130.3,0
440,1753810690,56037.72,56727.22,55422.04,56019.62,0
441,1753810990,56142.45,57419.92,55964.21,56428.12,0
442,1753811290,53193.43,53605.27,52932.94,53419.4,0
443,1753811590,53012.39,53971.56,52432.85,53391.26,0
444,1753811890,52339.08,52685.47,51148.21,51388.69,0
445,1753812190,51778.09,52959.52,51261.14,52330.38,0
446,1753812490,52832.44,53740.01,52698.93,53324.2,0
447,1753812790,51775.27,53733.09,51265.42,52827.35,0
448,1753813090,51600.38,52028.52,50870.29,51139.68,0
449,1753813390,50680.52,51505.02,49921.93,51176.74,0
450,1753813690,50941.44,51135.0,49781.88,49908.01,0
451,1753813990,52404.54,53288.76,52310.41,52977.03,0
452,1753814290,50640.64,50980.05,49736.37,50818.52,0
453,1753814590,51001.3,51476.35,50786.78,51137.5,0
454,1753814890,50772.09,51053.19,49484.97,50038.9,0
455,1753815190,49774.1,50169.17,48944.28,49942.31,0
456,1753815490,49452.41,50325.8,49260.97,49785.9,0
457,1753815790,48773.05,48989.82,48738.37,48847.43,0
458,1753816090,47177.54,48160.17,46901.99,47733.63,0
459,1753816390,46995.9,46999.2,46476.28,46785.05,0
460,1753816690,48943.59,49182.74,48552.87,48808.55,0
461,1753816990,47595.62,49409.69,47175.94,49176.77,0
462,1753817290,48299.85,48808.27,47483.21,47779.17,0
463,1753817590,48506.61,49090.49,47393.34,47519.2,0
464,1753817890,47896.34,48996.7,47699.89,48142.8,0
465,1753818190,47373.5,48102.19,46686.14,47218.74,0
466,1753818490,48154.03,49461.83,47326.66,49202.19,0
467,1753818790,48648.66,49882.66,48378.91,49805.96,0
468,1753819090,48758.79,49469.13,48053.65,48925.17,0
469,1753819390,47952.0,48150.98,47361.71,47486.97,0
470,1753819690,47403.9,47571.62,47380.62,47407.07,0
471,1753819990,45681.33,45786.55,44897.92,45319.98,0
472,1753820290,44681.3,45563.16,44269.65,44745.54,0
473,1753820590,44821.23,45244.38,44161.61,45206.41,0
474,1753820890,46570.42,46667.84,46499.24,46531.83,0
475,1753821190,46436.73,47112.73,46309.66,46857.02,0
476,1753821490,48110.2,48725.14,47560.02,47952.64,0
477,1753821790,48004.01,48393.89,46338.54,47070.87,0
478,1753822090,49987.09,50605.22,49849.83,50090.75,0
479,1753822390,51976.7,52178.66,51182.01,51867.69,0
480,1753822690,52104.6,52285.94,52082.18,52167.65,0
