index,datetime,open,high,low,close,volume
94,1755396985,2146.14,2166.61,2114.06,2166.16,0
95,1755397285,2147.04,2159.78,2040.33,2067.49,0
96,1755397585,2114.79,2160.63,2105.37,2145.32,0
97,1755397885,2126.4,2161.72,2113.01,2140.07,0
98,1755398185,2139.45,2178.63,2122.33,2142.15,0
99,1755398485,2094.74,2134.63,2073.3,2102.97,0
100,1755398785,2034.39,2035.12,1982.74,2015.1,0
101,1755399085,2008.75,2042.82,1986.43,2005.13,0
102,1755399385,2003.03,2048.37,1997.58,2040.72,0
103,1755399685,1953.41,1988.06,1946.62,1985.74,0
104,1755399985,1954.42,1965.25,1939.5,1944.21,0
105,1755400285,1985.77,1989.02,1917.18,1934.33,0
106,1755400585,2082.72,2097.06,2003.32,2012.99,0
107,1755400885,2101.56,2115.87,2011.06,2059.53,0
108,1755401185,2037.15,2048.56,2004.66,2017.68,0
109,1755401485,2044.61,2095.7,2030.01,2089.39,0
110,1755401785,1940.35,2009.44,1937.91,1993.42,0
111,1755402085,2016.29,2053.87,1927.39,1944.44,0
112,1755402385,1972.84,1985.92,1964.15,1979.97,0
113,1755402685,2062.94,2135.7,2033.67,2133.54,0
114,1755402985,2094.79,2112.62,2083.12,2097.76,0
115,1755403285,2118.67,2141.87,2100.04,2136.71,0
116,1755403585,2097.82,2155.74,2050.54,2137.98,0
117,1755403885,2038.0,2041.26,1985.2,2002.55,0
118,1755404185,2119.52,2131.22,2030.83,2080.37,0
119,1755404485,2125.04,2167.35,2052.06,2072.37,0
120,1755404785,2201.01,2227.35,2189.89,2191.19,0
121,1755405085,2130.17,2170.2,2076.05,2099.42,0
122,1755405385,2199.09,2211.67,2142.81,2205.92,0
123,1755405685,2121.55,2148.19,2102.5,2109.98,0
124,1755405985,2208.08,2223.5,2161.4,2176.86,0
125,1755406285,2317.88,2319.58,2285.94,2304.36,0
126,1755406585,2241.24,2266.1,2215.14,2232.78,0
127,1755406885,2219.35,2255.43,2170.55,2175.96,0
128,1755407185,2253.26,2300.92,2171.94,2177.37,0
129,1755407485,2151.21,2164.43,2139.71,2155.75,0
130,1755407785,2098.63,2099.27,2014.22,2070.05,0
131,1755408085,2133.89,2134.88,2097.04,2100.18,0
132,1755408385,2049.12,2055.66,1965.11,2007.52,0
133,1755408685,2068.07,2086.88,2027.58,2074.45,0
134,1755408985,1979.9,1985.54,1947.58,1973.9,0
135,1755409285,2132.79,2160.95,2075.83,2076.84,0
136,1755409585,2043.71,2087.45,2003.35,2070.75,0
137,1755409885,2069.34,2085.23,2056.84,2066.89,0
138,1755410185,2086.17,2100.43,2062.72,2080.12,0
139,1755410485,2009.13,2052.89,1999.82,2039.24,0
140,1755410785,2040.9,2069.93,1905.47,1949.43,0
141,1755411085,2078.2,2111.99,2028.15,2058.44,0
142,1755411385,1992.26,2013.83,1980.31,2012.65,0
143,1755411685,2015.36,2040.43,1968.71,1981.14,0
144,1755411985,1987.27,2053.88,1965.73,2015.86,0
145,1755412285,2057.52,2065.83,2003.86,2057.5,0
146,1755412585,2012.39,2039.39,2006.41,2013.59,0
147,1755412885,1930.64,1933.89,1929.74,1932.16,0
148,1755413185,1980.23,1998.2,1961.67,1963.65,0
149,1755413485,1979.09,2001.73,1919.2,1927.76,0
150,1755413785,2014.54,2066.49,1914.22,1917.69,0
151,1755414085,2034.96,2050.33,1954.63,1981.06,0
152,1755414385,1957.85,2025.15,1952.48,2020.44,0
153,1755414685,2006.47,2010.21,1988.13,1997.19,0
154,1755414985,2059.7,2064.73,1971.93,1998.19,0
155,1755415285,1991.26,2008.94,1963.2,1993.26,0
156,1755415585,2097.91,2105.68,2007.09,2026.47,0
157,1755415885,2078.82,2097.4,2067.85,2089.04,0
158,1755416185,2059.46,2065.62,2005.85,2030.18,0
159,1755416485,2082.58,2097.91,2002.6,2020.58,0
160,1755416785,1994.83,2040.46,1991.68,2036.71,0
161,1755417085,2037.46,2070.25,2000.7,2042.27,0
162,1755417385,2143.1,2169.14,2022.42,2078.97,0
163,1755417685,2041.88,2084.13,1998.3,2024.28,0
164,1755417985,2089.97,2193.32,2081.41,2167.45,0
165,1755418285,2063.52,2228.06,2019.71,2191.06,0
166,1755418585,2201.84,2277.97,2186.52,2240.36,0
167,1755418885,2294.29,2323.26,2286.29,2301.66,0
168,1755419185,2266.57,2287.9,2253.91,2261.85,0
169,1755419485,2174.19,2245.91,2143.55,2218.46,0
170,1755419785,2176.9,2234.75,2134.26,2209.81,0
171,1755420085,2101.62,2179.1,2095.64,2152.96,0
172,1755420385,2138.65,2141.45,2062.92,2098.34,0
173,1755420685,2126.27,2193.6,2114.48,2150.94,0
174,1755420985,2156.88,2178.35,2120.09,2172.31,0
175,1755421285,2205.69,2209.06,2175.46,2190.42,0
176,1755421585,2204.52,2223.86,2186.04,2204.3,0
177,1755421885,2243.42,2368.9,2223.64,2333.4,0
178,1755422185,2248.21,2302.32,2212.82,2293.96,0
179,1755422485,2402.68,2456.83,2337.71,2431.53,0
180,1755422785,2424.68,2490.25,2411.95,2470.75,0
181,1755423085,2403.15,2406.14,2398.72,2404.82,0
182,1755423385,2372.73,2425.6,2332.58,2409.26,0
183,1755423685,2370.37,2473.35,2321.75,2449.51,0
184,1755423985,2409.46,2426.25,2295.6,2343.64,0
185,1755424285,2390.95,2413.69,2360.48,2396.22,0
186,1755424585,2411.27,2412.3,2370.41,2393.8,0
187,1755424885,2433.91,2443.94,2354.33,2379.61,0
188,1755425185,2316.47,2423.25,2280.55,2386.79,0
189,1755425485,2333.74,2353.89,2296.33,2297.92,0
190,1755425785,2276.44,2291.66,2236.79,2262.81,0
191,1755426085,2314.17,2317.39,2242.39,2268.48,0
192,1755426385,2300.53,2389.43,2282.85,2357.75,0
193,1755426685,2219.08,2275.01,2215.09,2240.9,0
194,1755426985,2325.28,2330.7,2262.14,2270.87,0
195,1755427285,2285.57,2305.76,2250.12,2277.41,0
196,1755427585,2209.64,2260.86,2180.26,2194.43,0
197,1755427885,2209.47,2220.35,2110.26,2180.08,0
198,1755428185,2243.68,2269.66,2240.91,2267.37,0
199,1755428485,2205.0,2212.29,2163.28,2172.05,0
200,1755428785,2181.31,2231.76,2160.53,2226.95,0
201,1755429085,2245.69,2246.48,2205.43,2205.68,0
202,1755429385,2322.46,2323.18,2281.53,2304.95,0
203,1755429685,2392.82,2393.13,2329.78,2368.35,0
204,1755429985,2240.94,2279.82,2235.64,2262.52,0
205,1755430285,2219.73,2234.8,2206.24,2232.85,0
206,1755430585,2248.75,2275.14,2187.41,2191.46,0
207,1755430885,2241.61,2336.65,2206.94,2293.1,0
208,1755431185,2299.41,2352.81,2289.7,2348.52,0
209,1755431485,2508.48,2530.57,2503.09,2518.3,0
210,1755431785,2569.34,2583.34,2526.13,2564.29,0
211,1755432085,2668.55,2752.74,2557.49,2588.29,0
212,1755432385,2654.27,2732.32,2593.44,2692.82,0
213,1755432685,2763.23,2790.48,2674.33,2770.7,0
214,1755432985,2704.7,2786.97,2698.46,2736.63,0
215,1755433285,2774.71,2799.48,2740.95,2795.33,0
216,1755433585,2762.61,2763.54,2684.75,2716.5,0
217,1755433885,2691.06,2696.91,2618.22,2676.12,0
218,1755434185,2627.64,2676.81,2612.57,2619.57,0
219,1755434485,2656.82,2734.34,2595.67,2714.06,0
220,1755434785,2858.55,2934.99,2795.78,2817.25,0
221,1755435085,2727.57,2771.54,2659.86,2712.61,0
222,1755435385,2750.23,2766.04,2699.95,2723.24,0
223,1755435685,2704.97,2717.02,2636.98,2643.07,0
224,1755435985,2563.79,2615.16,2542.38,2576.03,0
225,1755436285,2643.9,2736.63,2619.82,2696.92,0
226,1755436585,2716.94,2764.63,2607.78,2658.14,0
227,1755436885,2600.96,2646.66,2582.8,2603.3,0
228,1755437185,2579.67,2655.1,2549.92,2634.47,0
229,1755437485,2610.75,2667.49,2594.19,2617.65,0
230,1755437785,2578.75,2607.54,2551.88,2595.85,0
231,1755438085,2541.99,2608.19,2476.8,2512.32,0
232,1755438385,2571.69,2581.6,2543.6,2569.9,0
233,1755438685,2564.36,2569.66,2509.62,2518.58,0
234,1755438985,2665.0,2743.43,2640.44,2727.02,0
235,1755439285,2738.45,2761.93,2694.42,2755.78,0
236,1755439585,2591.59,2608.63,2538.81,2557.71,0
237,1755439885,2631.09,2641.09,2536.55,2591.68,0
238,1755440185,2556.05,2649.27,2499.96,2631.26,0
239,1755440485,2627.45,2669.42,2593.44,2615.34,0
240,1755440785,2547.22,2553.88,2485.45,2512.58,0
241,1755441085,2526.1,2616.4,2513.55,2563.29,0
242,1755441385,2538.42,2629.81,2518.78,2591.27,0
243,1755441685,2628.57,2659.29,2607.23,2633.46,0
244,1755441985,2550.37,2595.96,2536.4,2567.63,0
245,1755442285,2556.0,2610.69,2508.67,2521.32,0
246,1755442585,2510.34,2576.87,2455.24,2532.49,0
247,1755442885,2415.7,2518.52,2336.95,2501.53,0
248,1755443185,2553.47,2627.11,2488.98,2577.54,0
249,1755443485,2664.85,2698.1,2617.9,2637.14,0
250,1755443785,2540.75,2566.49,2498.83,2498.93,0
251,1755444085,2568.78,2591.19,2528.94,2559.68,0
252,1755444385,2714.09,2799.85,2707.53,2761.16,0
253,1755444685,2756.42,2759.29,2712.22,2716.45,0
254,1755444985,2726.6,2760.86,2635.05,2697.07,0
255,1755445285,2684.2,2691.68,2631.37,2663.08,0
256,1755445585,2715.16,2829.23,2662.53,2764.97,0
257,1755445885,2663.48,2668.2,2583.12,2642.35,0
258,1755446185,2720.81,2736.6,2650.84,2704.86,0
259,1755446485,2780.35,2820.75,2645.03,2744.22,0
260,1755446785,2697.94,2814.7,2682.52,2758.66,0
261,1755447085,2674.84,2744.55,2664.67,2710.92,0
262,1755447385,2500.72,2518.09,2494.42,2514.99,0
263,1755447685,2387.32,2395.7,2376.24,2388.87,0
264,1755447985,2426.21,2470.97,2366.6,2374.73,0
265,1755448285,2323.6,2394.03,2276.83,2302.52,0
266,1755448585,2441.59,2443.62,2395.2,2410.8,0
267,1755448885,2287.48,2340.79,2250.9,2317.62,0
268,1755449185,2316.09,2329.54,2267.46,2268.49,0
269,1755449485,2268.65,2370.36,2245.2,2349.1,0
270,1755449785,2405.07,2463.96,2403.22,2433.5,0
271,1755450085,2325.57,2338.32,2314.96,2333.22,0
272,1755450385,2356.04,2415.14,2269.11,2383.23,0
273,1755450685,2394.51,2478.77,2364.46,2408.43,0
274,1755450985,2341.3,2383.68,2320.16,2383.07,0
275,1755451285,2345.02,2409.76,2321.54,2390.79,0
276,1755451585,2348.07,2351.69,2286.2,2334.17,0
277,1755451885,2336.51,2345.0,2274.3,2319.77,0
278,1755452185,2357.14,2362.4,2236.08,2329.14,0
279,1755452485,2317.8,2330.11,2254.33,2287.48,0
280,1755452785,2319.24,2345.86,2254.98,2274.33,0
281,1755453085,2409.67,2422.83,2348.62,2386.32,0
282,1755453385,2450.2,2489.06,2424.3,2474.22,0
283,1755453685,2353.53,2413.09,2341.56,2403.16,0
284,1755453985,2469.53,2577.04,2436.18,2512.61,0
285,1755454285,2378.37,2421.99,2364.92,2419.62,0
286,1755454585,2337.4,2387.09,2308.22,2381.55,0
287,1755454885,2439.62,2499.17,2429.83,2481.76,0
288,1755455185,2426.95,2437.19,2401.44,2410.38,0
289,1755455485,2388.64,2452.87,2354.68,2422.88,0
290,1755455785,2410.5,2473.4,2349.94,2367.96,0
291,1755456085,2380.44,2409.7,2327.02,2341.8,0
292,1755456385,2332.44,2339.33,2313.38,2323.96,0
293,1755456685,2345.9,2393.5,2320.76,2330.26,0
294,1755456985,2414.91,2453.64,2402.08,2423.95,0
295,1755457285,2349.55,2375.96,2327.57,2337.04,0
296,1755457585,2355.33,2439.94,2349.32,2426.05,0
297,1755457885,2417.7,2435.36,2387.07,2401.37,0
298,1755458185,2485.14,2489.02,2357.42,2417.0,0
299,1755458485,2466.08,2492.19,2460.47,2476.15,0
300,1755458785,2456.52,2480.16,2422.59,2460.76,0
301,1755459085,2424.15,2444.42,2347.24,2404.52,0
302,1755459385,2453.02,2487.02,2423.46,2427.16,0
303,1755459685,2427.08,2537.95,2424.25,2521.26,0
304,1755459985,2504.13,2526.24,2486.14,2499.71,0
305,1755460285,2517.38,2540.48,2473.99,2493.23,0
306,1755460585,2551.3,2633.83,2525.23,2616.53,0
307,1755460885,2555.25,2609.12,2544.14,2602.01,0
308,1755461185,2577.99,2603.77,2516.74,2568.84,0
309,1755461485,2532.04,2562.52,2476.72,2531.59,0
310,1755461785,2548.8,2551.03,2509.68,2546.74,0
311,1755462085,2592.09,2662.27,2575.66,2630.3,0
312,1755462385,2683.21,2800.82,2660.53,2710.36,0
313,1755462685,2709.24,2726.7,2622.17,2669.07,0
314,1755462985,2816.15,2911.45,2769.79,2854.6,0
315,1755463285,2880.63,2883.29,2792.42,2848.95,0
316,1755463585,2862.34,2940.25,2834.59,2840.91,0
317,1755463885,2853.57,2870.38,2793.21,2868.83,0
318,1755464185,2850.2,2906.21,2802.81,2879.55,0
319,1755464485,2841.61,2877.54,2816.82,2862.18,0
320,1755464785,2820.27,2921.75,2792.99,2867.75,0
321,1755465085,2916.74,2928.0,2833.25,2860.65,0
322,1755465385,2865.81,2969.16,2861.71,2902.25,0
323,1755465685,2998.01,3037.24,2969.77,3029.23,0
324,1755465985,2917.09,2956.48,2898.85,2899.63,0
325,1755466285,2907.66,2932.81,2784.27,2838.01,0
326,1755466585,2856.8,2874.56,2838.22,2864.8,0
327,1755466885,2921.9,3032.16,2916.43,3014.16,0
328,1755467185,3088.63,3098.8,3027.83,3061.56,0
329,1755467485,2992.76,3055.95,2954.81,3047.84,0
330,1755467785,3069.8,3086.44,3044.82,3077.8,0
331,1755468085,3012.52,3063.76,2959.5,3022.79,0
332,1755468385,3008.47,3039.56,2999.69,3012.89,0
333,1755468685,2996.77,3019.44,2958.74,2972.12,0
334,1755468985,2990.6,3039.36,2982.71,3038.1,0
335,1755469285,3018.27,3039.01,2948.51,2952.02,0
336,1755469585,2966.96,3013.81,2890.94,2923.0,0
337,1755469885,2973.14,2996.87,2888.04,2953.23,0
338,1755470185,2923.88,3039.39,2899.0,3002.27,0
339,1755470485,2977.57,2988.13,2907.96,2917.48,0
340,1755470785,2861.95,2924.26,2799.3,2895.82,0
341,1755471085,2931.55,2968.78,2783.95,2824.57,0
342,1755471385,2862.89,2927.68,2855.09,2887.57,0
343,1755471685,2854.94,2940.85,2804.94,2893.91,0
344,1755471985,2812.61,2884.71,2784.08,2825.11,0
345,1755472285,2883.59,2950.73,2862.49,2906.77,0
346,1755472585,2745.46,2783.78,2730.9,2755.98,0
347,1755472885,2634.31,2667.62,2634.1,2649.53,0
348,1755473185,2588.48,2601.98,2576.44,2599.11,0
349,1755473485,2580.67,2658.94,2571.11,2640.78,0
350,1755473785,2632.16,2670.43,2586.48,2598.54,0
351,1755474085,2702.31,2774.21,2664.19,2721.08,0
352,1755474385,2722.97,2829.03,2645.87,2769.16,0
353,1755474685,2775.41,2837.4,2752.01,2770.69,0
354,1755474985,2725.31,2736.84,2709.07,2731.05,0
355,1755475285,2617.31,2744.78,2609.28,2708.8,0
356,1755475585,2752.28,2837.14,2642.31,2651.9,0
357,1755475885,2700.3,2769.78,2683.76,2728.84,0
358,1755476185,2669.78,2770.6,2619.33,2681.84,0
359,1755476485,2638.47,2681.2,2635.25,2645.51,0
360,1755476785,2674.8,2683.77,2640.07,2651.5,0
361,1755477085,2788.41,2801.45,2753.11,2754.13,0
362,1755477385,2798.51,2859.67,2714.36,2757.89,0
363,1755477685,2756.09,2785.63,2708.2,2764.87,0
364,1755477985,2760.32,2984.7,2752.4,2947.26,0
365,1755478285,2805.94,2836.18,2783.29,2817.89,0
366,1755478585,2843.49,2850.45,2821.7,2827.04,0
367,1755478885,2818.17,2886.05,2714.33,2865.09,0
368,1755479185,2855.45,2856.11,2825.37,2839.12,0
369,1755479485,2816.81,2843.65,2796.55,2810.68,0
370,1755479785,2746.0,2767.77,2701.86,2731.82,0
371,1755480085,2848.18,2873.69,2814.54,2832.7,0
372,1755480385,2893.65,2961.97,2866.14,2932.79,0
373,1755480685,3031.68,3044.8,2973.77,3013.73,0
374,1755480985,3147.34,3153.76,3084.37,3113.68,0
375,1755481285,3062.24,3113.32,3050.35,3082.73,0
376,1755481585,3081.26,3164.43,3049.03,3164.38,0
377,1755481885,3196.87,3271.62,3166.64,3207.9,0
378,1755482185,3312.49,3347.17,3297.25,3305.35,0
379,1755482485,3266.56,3292.59,3144.53,3195.3,0
380,1755482785,3211.32,3274.62,3158.82,3220.04,0
381,1755483085,3041.84,3239.56,2992.88,3168.42,0
382,1755483385,3001.47,3031.67,2938.79,2975.22,0
383,1755483685,2972.16,3012.4,2870.24,2973.24,0
384,1755483985,2913.01,2913.94,2816.25,2880.35,0
385,1755484285,2884.71,2914.16,2879.17,2895.1,0
386,1755484585,2904.96,2976.27,2904.62,2976.27,0
387,1755484885,3060.51,3110.76,3027.2,3079.06,0
388,1755485185,3120.54,3187.42,3088.32,3134.48,0
389,1755485485,3082.9,3145.44,3075.4,3135.26,0
390,1755485785,3064.26,3079.06,3022.9,3026.81,0
391,1755486085,3079.79,3173.37,3042.09,3047.24,0
392,1755486385,3021.39,3057.22,2957.1,3002.97,0
393,1755486685,3108.26,3136.45,3095.99,3112.47,0
394,1755486985,3221.28,3250.35,3203.29,3244.78,0
395,1755487285,3159.52,3240.27,3068.84,3183.24,0
396,1755487585,3003.69,3022.9,2972.76,2978.35,0
397,1755487885,3109.45,3196.72,3097.71,3183.95,0
398,1755488185,3142.78,3183.29,3071.18,3074.14,0
399,1755488485,3242.29,3304.74,3139.39,3172.27,0
400,1755488785,3102.03,3135.59,3009.25,3052.69,0
401,1755489085,2996.33,3138.24,2972.05,3104.0,0
402,1755489385,3029.75,3085.88,3023.56,3065.19,0
403,1755489685,3047.68,3075.89,2988.42,3007.97,0
404,1755489985,3003.55,3100.03,2967.52,2974.72,0
405,1755490285,3151.62,3152.36,3079.31,3089.37,0
406,1755490585,2978.85,3042.33,2937.37,2998.38,0
407,1755490885,2994.25,3010.62,2993.52,2994.35,0
408,1755491185,3001.97,3015.14,2977.61,2998.95,0
409,1755491485,3019.35,3120.61,2964.04,3073.9,0
410,1755491785,3075.78,3082.44,3062.06,3071.42,0
411,1755492085,2975.14,3098.73,2944.25,3039.03,0
412,1755492385,2865.64,2871.95,2750.82,2810.41,0
413,1755492685,2962.06,3016.47,2939.24,2969.82,0
414,1755492985,2972.17,3022.16,2951.36,2974.32,0
415,1755493285,2889.89,2957.88,2848.12,2939.63,0
416,1755493585,3104.69,3135.55,2958.05,3005.91,0
417,1755493885,3044.72,3109.14,3041.82,3071.45,0
418,1755494185,3131.41,3182.77,3049.29,3149.95,0
419,1755494485,3086.31,3236.55,3086.04,3156.88,0
420,1755494785,3304.31,3311.78,3240.54,3297.38,0
421,1755495085,3362.26,3585.69,3350.73,3524.14,0
422,1755495385,3418.25,3530.62,3398.39,3461.97,0
423,1755495685,3609.59,3617.94,3431.39,3460.52,0
424,1755495985,3596.7,3625.39,3556.7,3578.51,0
425,1755496285,3783.89,3817.18,3631.78,3691.6,0
426,1755496585,3568.36,3699.86,3552.3,3632.86,0
427,1755496885,3659.46,3731.23,3631.7,3673.8,0
428,1755497185,3813.01,3835.17,3737.57,3750.1,0
429,1755497485,3586.28,3697.63,3575.15,3602.99,0
430,1755497785,3483.98,3516.54,3463.41,3471.33,0
431,1755498085,3294.63,3435.4,3269.7,3376.46,0
432,1755498385,3222.57,3369.35,3189.96,3341.11,0
433,1755498685,3276.35,3447.41,3245.67,3396.55,0
434,1755498985,3486.2,3503.93,3414.11,3444.01,0
435,1755499285,3497.0,3604.17,3428.72,3517.89,0
436,1755499585,3708.4,3749.24,3579.22,3639.66,0
437,1755499885,3501.57,3555.9,3435.27,3550.31,0
438,1755500185,3299.79,3412.86,3284.52,3360.25,0
439,1755500485,3393.63,3502.9,3330.42,3338.77,0
440,1755500785,3407.49,3459.84,3360.74,3406.11,0
441,1755501085,3415.35,3512.33,3401.82,3437.04,0
442,1755501385,3191.62,3222.54,3172.05,3208.58,0
443,1755501685,3177.95,3249.95,3134.45,3206.39,0
444,1755501985,3127.15,3152.98,3038.36,3056.29,0
445,1755502285,3085.03,3173.4,3046.36,3126.34,0
446,1755502585,3163.78,3231.8,3153.78,3200.64,0
447,1755502885,3084.59,3230.61,3046.56,3163.06,0
448,1755503185,3071.46,3103.31,3017.15,3037.19,0
449,1755503485,3002.87,3063.87,2946.75,3039.59,0
450,1755503785,3022.09,3036.41,2936.32,2945.65,0
451,1755504085,3130.59,3196.29,3123.59,3173.13,0
452,1755504385,2999.33,3024.43,2932.47,3012.49,0
453,1755504685,3025.95,3061.16,3010.05,3036.04,0
454,1755504985,3008.8,3029.58,2913.65,2954.6,0
455,1755505285,2934.88,2963.97,2873.79,2947.27,0
456,1755505585,2911.13,2975.4,2897.04,2935.67,0
457,1755505885,2860.93,2876.8,2858.39,2866.38,0
458,1755506185,2744.23,2815.95,2724.11,2784.82,0
459,1755506485,2730.79,2731.03,2693.1,2715.5,0
460,1755506785,2872.25,2889.76,2843.64,2862.36,0
461,1755507085,2773.46,2906.32,2742.72,2889.26,0
462,1755507385,2824.88,2861.98,2765.28,2786.88,0
463,1755507685,2839.92,2882.58,2758.59,2767.78,0
464,1755507985,2795.27,2875.62,2780.93,2813.27,0
465,1755508285,2757.06,2810.21,2706.93,2745.78,0
466,1755508585,2813.86,2909.54,2753.33,2890.54,0
467,1755508885,2849.82,2940.44,2830.02,2934.81,0
468,1755509185,2857.82,2909.84,2806.18,2870.01,0
469,1755509485,2798.7,2813.23,2755.6,2764.75,0
470,1755509785,2758.66,2770.89,2756.96,2758.89,0
471,1755510085,2632.96,2640.54,2576.52,2606.93,0
472,1755510385,2560.63,2623.67,2531.21,2565.22,0
473,1755510685,2570.25,2600.69,2522.78,2597.96,0
474,1755510985,2695.79,2702.86,2690.63,2692.99,0
475,1755511285,2686.06,2735.03,2676.86,2716.5,0
476,1755511585,2807.38,2852.05,2767.41,2795.93,0
477,1755511885,2799.64,2828.0,2678.46,2731.75,0
478,1755512185,2943.25,2988.87,2933.12,2950.9,0
479,1755512485,3090.14,3105.13,3031.16,3082.05,0
480,1755512785,3099.53,3112.98,3097.87,3104.2,0
