index,datetime,open,high,low,close,volume
132,1753752890,36535.15,36628.61,35335.06,35940.97,0
133,1753753190,36806.3,37074.34,36229.27,36897.2,0
134,1753753490,35548.34,35629.12,35085.62,35462.47,0
135,1753753790,37733.6,38133.88,36924.14,36938.43,0
136,1753754090,36468.05,37092.23,35892.18,36853.92,0
137,1753754390,36835.44,37062.51,36656.75,36800.43,0
138,1753754690,37075.96,37278.99,36742.08,36989.87,0
139,1753754990,35979.97,36606.86,35846.59,36411.22,0
140,1753755290,36435.5,36850.86,34497.53,35126.55,0
141,1753755590,36970.85,37451.24,36259.15,36689.88,0
142,1753755890,35748.14,36057.42,35576.8,36040.57,0
143,1753756190,36080.03,36439.21,35411.78,35589.79,0
144,1753756490,35679.17,36632.09,35371.02,36088.17,0
145,1753756790,36685.32,36803.73,35920.57,36685.1,0
146,1753757090,36043.76,36430.97,35958.02,36061.03,0
147,1753757390,34871.38,34918.33,34858.37,34893.3,0
148,1753757690,35587.48,35846.32,35320.24,35348.76,0
149,1753757990,35571.74,35897.44,34710.4,34833.55,0
150,1753758290,36081.96,36828.04,34640.85,34690.71,0
151,1753758590,36375.21,36595.67,35223.42,35602.4,0
152,1753758890,35269.45,36237.81,35192.28,36170.13,0
153,1753759190,35969.49,36023.13,35705.85,35835.99,0
154,1753759490,36733.96,36806.1,35474.26,35851.14,0
155,1753759790,35753.84,36008.54,35349.65,35782.67,0
156,1753760090,37285.26,37396.28,35988.76,36265.47,0
157,1753760390,37013.59,37278.14,36857.33,37159.11,0
158,1753760690,36742.09,36830.38,35973.99,36322.59,0
159,1753760990,37072.8,37291.67,35930.37,36187.26,0
160,1753761290,35819.59,36474.64,35774.47,36420.73,0
161,1753761590,36432.46,36901.4,35906.91,36501.31,0
162,1753761890,37940.42,38310.65,36224.47,37028.65,0
163,1753762190,36500.99,37104.2,35878.71,36249.67,0
164,1753762490,37189.5,38658.31,37067.86,38290.67,0
165,1753762790,36816.31,39149.86,36195.01,38625.15,0
166,1753763090,38777.2,39852.53,38560.74,39321.18,0
167,1753763390,40081.66,40487.12,39969.62,40184.72,0
168,1753763690,39694.44,39993.41,39517.0,39628.3,0
169,1753763990,38398.07,39407.05,37967.01,39020.91,0
170,1753764290,38437.38,39254.79,37834.8,38902.44,0
171,1753764590,37372.62,38472.12,37287.83,38101.27,0
172,1753764890,37899.06,37938.78,36823.93,37326.75,0
173,1753765190,37724.44,38678.62,37557.27,38074.04,0
174,1753765490,38159.0,38462.82,37638.35,38377.36,0
175,1753765790,38850.31,38897.77,38424.3,38635.11,0
176,1753766090,38834.66,39107.14,38574.14,38831.45,0
177,1753766390,39387.66,41143.79,39110.86,40646.89,0
178,1753766690,39455.02,40213.38,38959.16,40096.17,0
179,1753766990,41624.28,42373.49,40725.32,42023.43,0
180,1753767290,41931.13,42835.51,41755.54,42566.57,0
181,1753767590,41634.58,41675.99,41573.26,41657.71,0
182,1753767890,41216.14,41952.64,40656.95,41725.05,0
183,1753768190,41184.27,42615.31,40508.61,42284.03,0
184,1753768490,41729.09,41962.6,40145.05,40813.36,0
185,1753768790,41472.88,41788.12,41050.43,41545.96,0
186,1753769090,41756.02,41770.34,41190.88,41514.5,0
187,1753769390,42070.01,42208.89,40969.0,41318.85,0
188,1753769690,40442.53,41926.21,39943.37,41419.61,0
189,1753769990,40688.52,40970.66,40164.54,40186.86,0
190,1753770290,39887.25,40100.96,39330.74,39695.94,0
191,1753770590,40417.49,40462.36,39414.01,39778.73,0
192,1753770890,40227.87,41469.16,39981.02,41026.89,0
193,1753771190,39088.63,39874.69,39032.62,39395.27,0
194,1753771490,40581.02,40657.19,39694.54,39817.14,0
195,1753771790,40024.13,40307.17,39527.41,39909.81,0
196,1753772090,38959.54,39680.59,38545.96,38745.43,0
197,1753772390,38958.19,39111.27,37562.69,38544.76,0
198,1753772690,39440.25,39805.64,39401.24,39773.36,0
199,1753772990,38899.21,39002.27,38309.07,38433.06,0
200,1753773290,38565.24,39277.71,38271.82,39209.78,0
201,1753773590,39474.61,39485.67,38907.6,38911.18,0
202,1753773890,40554.02,40564.06,39980.74,40308.82,0
203,1753774190,41537.46,41541.7,40659.01,41196.45,0
204,1753774490,39418.84,39964.45,39344.34,39721.6,0
205,1753774790,39122.03,39334.55,38931.81,39306.99,0
206,1753775090,39532.02,39903.12,38669.18,38726.11,0
207,1753775390,39433.59,40766.95,38947.1,40155.92,0
208,1753775690,40245.54,40992.82,40109.59,40932.86,0
209,1753775990,43176.91,43480.63,43102.88,43311.99,0
210,1753776290,44014.33,44206.34,43421.89,43945.11,0
211,1753776590,45372.97,46520.86,43858.84,44278.78,0
212,1753776890,45182.11,46241.3,44356.65,45705.29,0
213,1753777190,46660.91,47029.49,45458.41,46761.94,0
214,1753777490,45869.69,46984.43,45785.12,46302.33,0
215,1753777790,46819.17,47153.59,46363.51,47097.6,0
216,1753778090,46658.95,46671.54,45603.85,46034.15,0
217,1753778390,45690.04,45769.41,44701.85,45487.41,0
218,1753778690,44829.0,45497.69,44624.02,44719.16,0
219,1753778990,45226.9,46280.77,44395.49,46005.02,0
220,1753779290,47966.88,48994.71,47122.84,47411.43,0
221,1753779590,46209.77,46806.87,45290.41,46006.66,0
222,1753779890,46518.42,46732.32,45838.01,46153.17,0
223,1753780190,45914.43,46078.86,44986.57,45069.7,0
224,1753780490,43987.27,44689.94,43694.38,44154.71,0
225,1753780790,45086.46,46348.23,44758.88,45807.99,0
226,1753781090,46081.06,46729.79,44596.29,45281.3,0
227,1753781390,44503.62,45128.7,44255.27,44535.7,0
228,1753781690,44214.07,45249.54,43805.7,44966.31,0
229,1753781990,44641.48,45417.83,44414.91,44735.88,0
230,1753782290,44205.47,44600.82,43836.48,44440.36,0
231,1753782590,43702.11,44610.2,42807.9,43295.12,0
232,1753782890,44110.39,44246.29,43725.21,44085.83,0
233,1753783190,44011.98,44084.91,43258.76,43382.07,0
234,1753783490,45398.77,46466.94,45064.31,46243.48,0
235,1753783790,46399.06,46717.85,45801.31,46634.41,0
236,1753784090,44408.0,44641.81,43683.75,43943.11,0
237,1753784390,44950.38,45087.5,43654.23,44410.02,0
238,1753784690,43922.83,45205.12,43151.31,44957.33,0
239,1753784990,44904.5,45479.33,44438.6,44738.63,0
240,1753785290,43806.04,43897.73,42956.62,43329.71,0
241,1753785590,43516.4,44759.05,43343.65,44028.12,0
242,1753785890,43688.16,44942.65,43418.53,44413.53,0
243,1753786190,44926.7,45346.7,44635.06,44993.6,0
244,1753786490,43858.42,44485.47,43666.33,44095.75,0
245,1753786790,43937.27,44690.61,43285.19,43459.52,0
246,1753787090,43309.24,44228.05,42548.36,43615.15,0
247,1753787390,42001.12,43425.73,40910.0,43190.35,0
248,1753787690,43912.92,44924.63,43026.99,44243.6,0
249,1753787990,45442.08,45898.04,44798.41,45062.23,0
250,1753788290,43743.72,44098.87,43165.16,43166.62,0
251,1753788590,44131.79,44439.64,43584.35,44006.66,0
252,1753788890,46128.47,47294.87,46039.22,46768.69,0
253,1753789190,46706.79,46745.69,46108.65,46165.92,0
254,1753789490,46309.6,46776.82,45061.12,45906.95,0
255,1753789790,45733.62,45835.95,45011.44,45444.93,0
256,1753790090,46158.83,47708.86,45443.82,46835.71,0
257,1753790390,45456.86,45521.22,44360.9,45168.72,0
258,1753790690,46239.16,46453.95,45287.18,46022.18,0
259,1753790990,47049.29,47596.91,45215.05,46559.53,0
260,1753791290,45933.15,47523.34,45723.13,46760.06,0
261,1753791590,45619.29,46569.05,45480.79,46110.83,0
262,1753791890,43253.91,43494.72,43166.48,43451.73,0
263,1753792190,41680.73,41797.46,41526.26,41702.22,0
264,1753792490,42223.98,42848.55,41392.21,41505.66,0
265,1753792790,40793.0,41782.13,40136.14,40496.84,0
266,1753793090,42448.39,42476.62,41801.95,42019.35,0
267,1753793390,40297.19,41045.42,39783.73,40720.27,0
268,1753793690,40699.79,40889.07,40015.69,40030.15,0
269,1753793990,40033.62,41463.69,39703.92,41164.77,0
270,1753794290,41951.81,42774.05,41925.98,42348.74,0
271,1753794590,40844.09,41023.33,40694.82,40951.58,0
272,1753794890,41275.43,42101.94,40059.56,41655.72,0
273,1753795190,41814.3,42992.63,41393.92,42008.88,0
274,1753795490,41072.19,41667.8,40775.03,41659.32,0
275,1753795790,41125.44,42033.4,40796.17,41767.26,0
276,1753796090,41169.24,41219.99,40302.45,40974.56,0
277,1753796390,41008.54,41127.82,40134.34,40773.32,0
278,1753796690,41299.15,41373.04,39598.58,40905.76,0
279,1753796990,40747.62,40920.83,39854.25,40320.82,0
280,1753797290,40768.67,41143.0,39864.75,40136.84,0
281,1753797590,42038.92,42223.51,41182.96,41711.58,0
282,1753797890,42607.87,43148.48,42247.5,42942.09,0
283,1753798190,41261.88,42095.91,41094.25,41956.88,0
284,1753798490,42891.34,44381.57,42429.05,43488.4,0
285,1753798790,41628.66,42239.48,41440.39,42206.33,0
286,1753799090,41055.55,41751.8,40646.51,41674.14,0
287,1753799390,42487.39,43319.52,42350.59,43076.14,0
288,1753799690,42311.07,42454.01,41955.1,42079.85,0
289,1753799990,41777.55,42676.62,41302.14,42256.82,0
290,1753800290,42084.96,42966.33,41236.34,41488.81,0
291,1753800590,41665.93,42076.97,40915.41,41123.04,0
292,1753800890,40993.44,41090.57,40724.85,40873.97,0
293,1753801190,41184.56,41852.46,40831.89,40965.15,0
294,1753801490,42152.8,42695.22,41973.04,42279.47,0
295,1753801790,41238.75,41609.93,40929.77,41062.99,0
296,1753802090,41322.99,42506.94,41238.87,42312.66,0
297,1753802390,42196.4,42443.27,41768.44,41968.26,0
298,1753802690,43138.08,43192.13,41360.66,42189.85,0
299,1753802990,42875.05,43237.32,42797.27,43014.75,0
300,1753803290,42743.91,43073.28,42271.23,42802.92,0
301,1753803590,42294.23,42577.52,41219.72,42019.98,0
302,1753803890,42698.65,43171.99,42287.23,42338.7,0
303,1753804190,42341.2,43880.04,42302.02,43648.34,0
304,1753804490,43411.44,43718.41,43161.8,43350.23,0
305,1753804790,43596.21,43916.66,42994.18,43261.08,0
306,1753805090,44070.19,45207.88,43710.72,44969.45,0
307,1753805390,44125.92,44870.84,43972.35,44772.6,0
308,1753805690,44441.27,44796.84,43596.69,44315.14,0
309,1753805990,43808.08,44228.83,43044.46,43801.83,0
310,1753806290,44040.22,44071.11,43499.61,44011.84,0
311,1753806590,44641.64,45606.32,44415.85,45166.91,0
312,1753806890,45894.7,47504.71,45584.18,46266.42,0
313,1753807190,46253.22,46491.23,45065.9,45705.44,0
314,1753807490,47712.33,49003.58,47084.09,48233.27,0
315,1753807790,48586.8,48622.86,47391.82,48157.61,0
316,1753808090,48340.38,49392.41,47965.75,48050.98,0
317,1753808390,48223.09,48450.37,47406.69,48429.37,0
318,1753808690,48178.97,48935.14,47539.01,48575.18,0
319,1753808990,48063.64,48549.19,47728.79,48341.58,0
320,1753809290,47776.67,49147.03,47408.36,48417.87,0
321,1753809590,49080.22,49231.85,47956.16,48325.01,0
322,1753809890,48396.16,49793.47,48340.67,48888.85,0
323,1753810190,50185.35,50710.46,49807.36,50603.29,0
324,1753810490,49102.33,49632.37,48856.88,48867.38,0
325,1753810790,48982.09,49322.61,47311.44,48039.06,0
326,1753811090,48299.49,48538.6,48049.27,48407.21,0
327,1753811390,49179.97,50658.73,49106.62,50417.34,0
328,1753811690,51414.6,51550.47,50601.69,51052.63,0
329,1753811990,50137.18,50979.46,49631.35,50871.27,0
330,1753812290,51165.09,51386.91,50832.08,51271.71,0
331,1753812590,50402.96,51089.14,49693.0,50540.47,0
332,1753812890,50349.72,50765.85,50232.18,50408.91,0
333,1753813190,50195.8,50500.31,49684.9,49864.64,0
334,1753813490,50116.72,50768.43,50011.21,50751.59,0
335,1753813790,50487.53,50764.93,49554.26,49601.19,0
336,1753814090,49802.43,50431.78,48781.27,49211.96,0
337,1753814390,49887.31,50206.6,48742.23,49619.39,0
338,1753814690,49226.62,50777.74,48892.5,50279.24,0
339,1753814990,49950.57,50092.79,49013.14,49141.39,0
340,1753815290,48394.29,49236.81,47546.96,48852.29,0
341,1753815590,49335.62,49838.47,47342.05,47890.76,0
342,1753815890,48409.91,49283.97,48304.72,48742.8,0
343,1753816190,48303.28,49465.17,47627.03,48830.29,0
344,1753816490,47731.07,48708.55,47344.24,47900.48,0
345,1753816790,48693.82,49602.96,48408.08,49007.66,0
346,1753817090,46824.16,47346.94,46625.55,46967.75,0
347,1753817390,45307.09,45764.9,45304.17,45516.22,0
348,1753817690,44677.42,44863.7,44511.38,44824.05,0
349,1753817990,44570.52,45651.19,44438.48,45400.54,0
350,1753818290,45281.91,45809.45,44652.16,44818.39,0
351,1753818590,46250.21,47234.49,45728.51,46507.18,0
352,1753818890,46536.38,47982.02,45485.47,47166.03,0
353,1753819190,47252.34,48097.99,46933.12,47187.92,0
354,1753819490,46569.82,46727.1,46348.22,46648.17,0
355,1753819790,45092.59,46840.68,44982.52,46347.19,0
356,1753820090,46944.58,48108.27,45436.33,45567.86,0
357,1753820390,46233.25,47187.6,46006.11,46625.33,0
358,1753820690,45815.33,47197.92,45123.52,45980.74,0
359,1753820990,45387.45,45975.87,45343.09,45484.31,0
360,1753821290,45888.27,46011.38,45411.17,45568.17,0
361,1753821590,47447.39,47625.21,46966.21,46980.0,0
362,1753821890,47586.32,48420.64,46438.44,47032.25,0
363,1753822190,47009.53,47411.64,46357.51,47129.06,0
364,1753822490,47071.51,50115.91,46964.14,49607.96,0
365,1753822790,47691.4,48102.52,47383.52,47853.85,0
366,1753823090,48202.56,48297.16,47906.65,47979.17,0
367,1753823390,47859.63,48781.4,46449.62,48496.77,0
368,1753823690,48366.74,48375.73,47958.45,48145.14,0
369,1753823990,47845.34,48211.02,47569.2,47761.79,0
370,1753824290,46881.41,47178.11,46280.01,46688.28,0
371,1753824590,48273.42,48620.15,47816.18,48063.01,0
372,1753824890,48894.57,49816.68,48523.39,49422.8,0
373,1753825190,50755.64,50931.92,49977.79,50514.57,0
374,1753825490,52310.47,52395.79,51473.15,51862.91,0
375,1753825790,51178.66,51860.4,51019.98,51452.1,0
376,1753826090,51437.83,52543.13,51009.43,52542.5,0
377,1753826390,52975.11,53967.62,52573.71,53121.59,0
378,1753826690,54515.78,54971.48,54315.48,54421.97,0
379,1753826990,53912.71,54256.19,52302.6,52972.49,0
380,1753827290,53185.12,54023.94,52489.44,53300.7,0
381,1753827590,50935.5,53563.6,50284.79,52617.95,0
382,1753827890,50401.09,50807.04,49558.72,50048.37,0
383,1753828190,50008.9,50551.07,48635.37,50023.39,0
384,1753828490,49213.48,49226.02,47904.4,48771.62,0
385,1753828790,48831.85,49229.92,48756.94,48972.21,0
386,1753829090,49107.28,50069.67,49102.67,50069.56,0
387,1753829390,51208.93,51881.04,50763.42,51457.13,0
388,1753829690,52014.56,52904.8,51585.6,52200.11,0
389,1753829990,51513.76,52348.74,51413.56,52212.84,0
390,1753830290,51267.94,51466.44,50713.08,50765.55,0
391,1753830590,51476.85,52728.95,50972.48,51041.42,0
392,1753830890,50701.34,51183.95,49835.18,50453.13,0
393,1753831190,51872.15,52248.57,51708.34,51928.47,0
394,1753831490,53380.6,53766.6,53141.75,53692.61,0
395,1753831790,52561.66,53636.29,51354.75,52877.38,0
396,1753832090,50486.26,50744.22,50071.02,50146.04,0
397,1753832390,51909.08,53073.2,51752.39,52902.82,0
398,1753832690,52354.93,52895.59,51399.21,51438.64,0
399,1753832990,53682.02,54510.55,52316.79,52752.93,0
400,1753833290,51823.72,52272.72,50582.6,51163.66,0
401,1753833590,50408.85,52313.11,50083.17,51853.66,0
402,1753833890,50858.41,51611.51,50775.34,51333.87,0
403,1753834190,51100.04,51478.44,50305.08,50567.23,0
404,1753834490,50508.74,51805.9,50024.37,50121.08,0
405,1753834790,52496.87,52506.74,51527.59,51662.34,0
406,1753835090,50182.02,51037.67,49622.96,50445.25,0
407,1753835390,50390.83,50611.62,50381.02,50392.23,0
408,1753835690,50495.78,50673.36,50167.42,50455.13,0
409,1753835990,50730.99,52092.37,49987.25,51464.4,0
410,1753836290,51490.41,51579.52,51306.47,51431.88,0
411,1753836590,50142.43,51807.85,49726.07,51003.32,0
412,1753836890,48667.39,48753.07,47107.74,47917.17,0
413,1753837190,49977.91,50712.43,49669.93,50082.75,0
414,1753837490,50115.83,50789.47,49835.29,50144.75,0
415,1753837790,49005.76,49925.62,48440.74,49678.72,0
416,1753838090,51906.55,52320.89,49937.6,50580.21,0
417,1753838390,51102.36,51966.85,51063.46,51461.11,0
418,1753838690,52267.77,52952.97,51172.11,52515.06,0
419,1753838990,51667.33,53671.17,51663.75,52608.54,0
420,1753839290,54577.13,54675.77,53734.9,54485.59,0
421,1753839590,55354.14,58280.26,55203.2,57474.21,0
422,1753839890,56088.2,57561.75,55827.86,56661.52,0
423,1753840190,58592.76,58701.71,56267.15,56647.32,0
424,1753840490,58424.99,58798.19,57904.53,58188.36,0
425,1753840790,60854.06,61284.3,58888.33,59661.39,0
426,1753841090,58067.17,59774.97,57858.68,58904.87,0
427,1753841390,59252.13,60181.0,58892.81,59437.78,0
428,1753841690,61237.96,61523.29,60266.54,60427.93,0
429,1753841990,58317.44,59764.38,58172.75,58534.5,0
430,1753842290,56988.01,57413.63,56718.96,56822.6,0
431,1753842590,54509.79,56369.91,54180.36,55591.03,0
432,1753842890,53557.26,55499.44,53125.77,55125.8,0
433,1753843190,54273.87,56529.35,53869.28,55858.79,0
434,1753843490,57041.83,57273.98,56098.19,56489.62,0
435,1753843790,57184.4,58586.77,56290.85,57457.75,0
436,1753844090,59944.28,60474.48,58267.09,59051.84,0
437,1753844390,57259.44,57969.83,56392.52,57896.66,0
438,1753844690,54615.05,56106.64,54413.52,55412.58,0
439,1753844990,55854.26,57296.04,55020.16,55130.3,0
440,1753845290,56037.72,56727.22,55422.04,56019.62,0
441,1753845590,56142.45,57419.92,55964.21,56428.12,0
442,1753845890,53193.43,53605.27,52932.94,53419.4,0
443,1753846190,53012.39,53971.56,52432.85,53391.26,0
444,1753846490,52339.08,52685.47,51148.21,51388.69,0
445,1753846790,51778.09,52959.52,51261.14,52330.38,0
446,1753847090,52832.44,53740.01,52698.93,53324.2,0
447,1753847390,51775.27,53733.09,51265.42,52827.35,0
448,1753847690,51600.38,52028.52,50870.29,51139.68,0
449,1753847990,50680.52,51505.02,49921.93,51176.74,0
450,1753848290,50941.44,51135.0,49781.88,49908.01,0
451,1753848590,52404.54,53288.76,52310.41,52977.03,0
452,1753848890,50640.64,50980.05,49736.37,50818.52,0
453,1753849190,51001.3,51476.35,50786.78,51137.5,0
454,1753849490,50772.09,51053.19,49484.97,50038.9,0
455,1753849790,49774.1,50169.17,48944.28,49942.31,0
456,1753850090,49452.41,50325.8,49260.97,49785.9,0
457,1753850390,48773.05,48989.82,48738.37,48847.43,0
458,1753850690,47177.54,48160.17,46901.99,47733.63,0
459,1753850990,46995.9,46999.2,46476.28,46785.05,0
460,1753851290,48943.59,49182.74,48552.87,48808.55,0
461,1753851590,47595.62,49409.69,47175.94,49176.77,0
462,1753851890,48299.85,48808.27,47483.21,47779.17,0
463,1753852190,48506.61,49090.49,47393.34,47519.2,0
464,1753852490,47896.34,48996.7,47699.89,48142.8,0
465,1753852790,47373.5,48102.19,46686.14,47218.74,0
466,1753853090,48154.03,49461.83,47326.66,49202.19,0
467,1753853390,48648.66,49882.66,48378.91,49805.96,0
468,1753853690,48758.79,49469.13,48053.65,48925.17,0
469,1753853990,47952.0,48150.98,47361.71,47486.97,0
470,1753854290,47403.9,47571.62,47380.62,47407.07,0
471,1753854590,45681.33,45786.55,44897.92,45319.98,0
472,1753854890,44681.3,45563.16,44269.65,44745.54,0
473,1753855190,44821.23,45244.38,44161.61,45206.41,0
474,1753855490,46570.42,46667.84,46499.24,46531.83,0
475,1753855790,46436.73,47112.73,46309.66,46857.02,0
476,1753856090,48110.2,48725.14,47560.02,47952.64,0
477,1753856390,48004.01,48393.89,46338.54,47070.87,0
478,1753856690,49987.09,50605.22,49849.83,50090.75,0
479,1753856990,51976.7,52178.66,51182.01,51867.69,0
480,1753857290,52104.6,52285.94,52082.18,52167.65,0
